state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
11,Guanajuato,Gto,México,2020-06-21,115,134,4931,3,250,1,97,.5,90,1,97,.5,81,1,97,.5,73,0,0,.5,70,.5,85,.75,97,-25.85714,57.45945,4443,26,29,22,22
11,Guanajuato,Gto,México,2020-06-22,116,83,5014,7,257,1,98,.5,91,1,98,.5,82,1,98,.5,74,0,0,.5,71,.5,86,.75,98,-26.628571,57.525261,4500.5259,25,29,22,22
12,Guerrero,Gro,México,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.77142859,0,0,4,16,21,6
12,Guerrero,Gro,México,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.2285714,0,0,4,11,17,5
12,Guerrero,Gro,México,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.48571429,0,0,7,9,16,7
12,Guerrero,Gro,México,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,7,7,7,5
12,Guerrero,Gro,México,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4571429,0,0,7,4,18,11
12,Guerrero,Gro,México,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.485714,0,0,7,3,2,19
12,Guerrero,Gro,México,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,4,4,25,20
12,Guerrero,Gro,México,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.71428567,0,0,2,2,21,2
12,Guerrero,Gro,México,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.085714303,0,0,2,2,24,13
12,Guerrero,Gro,México,2020-03-07,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.45714289,0,0,3,4,17,5
12,Guerrero,Gro,México,2020-03-08,10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.97142857,0,0,3,3,12,12
12,Guerrero,Gro,México,2020-03-09,11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1428571,0,0,4,4,5,22
12,Guerrero,Gro,México,2020-03-10,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.2857139,0,0,4,4,4,15
12,Guerrero,Gro,México,2020-03-11,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.4571431,.0081072003,.0081072003,4,4,12,23
12,Guerrero,Gro,México,2020-03-12,14,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.1142859,.0110765,.019183701,4,4,9,14
12,Guerrero,Gro,México,2020-03-13,15,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.514286,.0131351,.032318801,5,3,7,5
12,Guerrero,Gro,México,2020-03-14,16,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.80000001,.028060401,.0603792,12,5,18,6
12,Guerrero,Gro,México,2020-03-15,17,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.628572,.0319001,.0922793,19,8,11,4
12,Guerrero,Gro,México,2020-03-16,18,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.485714,.0349801,.1272594,28,15,10,8
12,Guerrero,Gro,México,2020-03-17,19,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.742857,.094961099,.2222205,29,15,4,4
12,Guerrero,Gro,México,2020-03-18,20,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.257143,.1067358,.32895631,29,15,1,3
12,Guerrero,Gro,México,2020-03-19,21,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.742857,.1244479,.45340419,29,15,1,2
12,Guerrero,Gro,México,2020-03-20,22,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.2857143,.2228723,.6762765,29,16,1,1
12,Guerrero,Gro,México,2020-03-21,23,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.30000001,1,0,0,-5.2285709,.92412227,1.600399,28,15,1,1
12,Guerrero,Gro,México,2020-03-22,24,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.30000001,2,0,0,-10.37143,1.204224,2.8046229,25,15,1,1
12,Guerrero,Gro,México,2020-03-23,25,1,13,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.30000001,3,0,0,-14.6,5.767169,8.5717916,20,15,2,1
12,Guerrero,Gro,México,2020-03-24,26,0,13,0,0,1,2,.5,1,1,1,0,0,1,2,0,0,0,0,0,0,.30000001,4,.5,1,-18.314289,11.89803,20.46982,21,17,5,2
12,Guerrero,Gro,México,2020-03-25,27,0,13,0,0,1,3,.5,2,1,2,0,0,1,3,0,0,0,0,0,0,.30000001,5,.5,2,-21.57143,14.94759,35.417412,20,17,5,2
12,Guerrero,Gro,México,2020-03-26,28,0,13,0,0,1,4,.5,3,1,3,0,0,1,4,0,0,0,0,0,0,.30000001,6,.5,3,-24.314289,17.25536,52.672771,22,17,6,2
12,Guerrero,Gro,México,2020-03-27,29,0,13,0,0,1,5,.5,4,1,4,0,0,1,5,0,0,0,0,0,0,.30000001,7,.5,4,-26.4,19.14678,71.81955,23,18,8,2
12,Guerrero,Gro,México,2020-03-28,30,0,13,0,0,1,6,.5,5,1,5,0,0,1,6,0,0,0,0,0,0,.30000001,8,.5,5,-27.771429,20.754869,92.574417,22,18,8,2
12,Guerrero,Gro,México,2020-03-29,31,0,13,0,0,1,7,.5,6,1,6,0,0,1,7,0,0,0,0,0,0,.30000001,9,.5,6,-28.97143,22.15361,114.728,24,19,6,2
12,Guerrero,Gro,México,2020-03-30,32,0,13,0,0,1,8,.5,7,1,7,0,0,1,8,0,0,0,0,0,0,.30000001,10,.5,7,-29.828569,23.389721,138.1178,25,19,7,2
12,Guerrero,Gro,México,2020-03-31,33,2,15,0,0,1,9,.5,8,1,8,0,0,1,9,0,0,0,0,0,0,.30000001,11,.75,8,-30.45714,25.842489,163.96021,25,19,7,2
12,Guerrero,Gro,México,2020-04-01,34,2,17,0,0,1,10,.5,9,1,9,0,0,1,10,0,0,.5,1,0,0,.30000001,12,.75,9,-31.085711,27.446449,191.40669,24,19,8,2
12,Guerrero,Gro,México,2020-04-02,35,5,22,1,1,1,11,.5,10,1,10,0,0,1,11,0,0,.5,2,0,0,.30000001,13,.75,10,-31.914289,28.77249,220.1792,24,19,7,2
12,Guerrero,Gro,México,2020-04-03,36,2,24,0,1,1,12,.5,11,1,11,0,0,1,12,.5,1,.5,3,0,0,.5,14,.75,11,-33.171429,32.199299,252.37849,22,19,13,2
12,Guerrero,Gro,México,2020-04-04,37,1,25,0,1,1,13,.5,12,1,12,0,0,1,13,.5,2,.5,4,0,0,.5,15,.75,12,-34.657139,33.613949,285.9924,21,19,14,2
12,Guerrero,Gro,México,2020-04-05,38,5,30,1,2,1,14,.5,13,1,13,0,0,1,14,.5,3,.5,5,0,0,.5,16,.75,13,-36.200001,34.836529,320.82889,20,19,17,3
12,Guerrero,Gro,México,2020-04-06,39,2,32,1,3,1,15,.5,14,1,14,0,0,1,15,.5,4,.5,6,0,0,.5,17,.75,14,-37.57143,35.92873,356.75769,19,19,18,3
12,Guerrero,Gro,México,2020-04-07,40,5,37,0,3,1,16,.5,15,1,15,0,0,1,16,.5,5,.5,7,0,0,.5,18,.75,15,-38.885719,36.92025,393.67789,18,19,19,3
12,Guerrero,Gro,México,2020-04-08,41,10,47,1,4,1,17,.5,16,1,16,0,0,1,17,.5,6,.5,8,0,0,.5,19,.75,16,-39.971432,37.82938,431.50729,19,20,18,6
12,Guerrero,Gro,México,2020-04-09,42,2,49,1,5,1,18,.5,17,1,17,0,0,1,18,.5,7,.5,9,0,0,.5,20,.75,17,-41.51429,38.668911,470.17621,19,20,17,6
12,Guerrero,Gro,México,2020-04-10,43,5,54,1,6,1,19,.5,18,1,18,0,0,1,19,.5,8,.5,10,0,0,.5,21,.75,18,-44.05714,39.448372,509.6246,19,20,18,6
12,Guerrero,Gro,México,2020-04-11,44,2,56,0,6,1,20,.5,19,1,19,0,0,1,20,.5,9,.5,11,0,0,.5,22,.75,19,-45.742859,40.175209,549.7998,21,20,18,6
12,Guerrero,Gro,México,2020-04-12,45,14,70,0,6,1,21,.5,20,1,20,0,0,1,21,.5,10,.5,12,0,0,.5,23,.75,20,-46.599998,40.85545,590.65527,21,20,18,8
12,Guerrero,Gro,México,2020-04-13,46,7,77,0,6,1,22,.5,21,1,21,0,0,1,22,.5,11,.5,13,0,0,.5,24,.75,21,-47.171429,41.494061,632.14929,20,20,18,8
12,Guerrero,Gro,México,2020-04-14,47,11,88,0,6,1,23,.5,22,1,22,0,0,1,23,.5,12,.5,14,0,0,.5,25,.75,22,-47.742859,42.095211,674.24451,18,19,18,8
12,Guerrero,Gro,México,2020-04-15,48,9,97,2,8,1,24,.5,23,1,23,0,0,1,24,.5,13,.5,15,0,0,.5,26,.75,23,-48.05714,42.662472,716.90698,16,19,19,8
12,Guerrero,Gro,México,2020-04-16,49,3,100,1,9,1,25,.5,24,1,24,0,0,1,25,.5,14,.5,16,0,0,.5,27,.75,24,-47.742859,43.198898,760.1059,16,19,19,8
12,Guerrero,Gro,México,2020-04-17,50,10,110,2,11,1,26,.5,25,1,25,0,0,1,26,.5,15,.5,17,.5,1,.5,28,.75,25,-46.285709,43.70715,803.81299,13,19,19,8
12,Guerrero,Gro,México,2020-04-18,51,0,110,0,11,1,27,.5,26,1,26,0,0,1,27,.5,16,.5,18,.5,2,.5,29,.75,26,-45.799999,44.189579,848.00262,12,18,19,8
12,Guerrero,Gro,México,2020-04-19,52,11,121,1,12,1,28,.5,27,1,27,0,0,1,28,.5,17,.5,19,.5,3,.5,30,.75,27,-45.85714,44.648232,892.65088,11,17,19,8
12,Guerrero,Gro,México,2020-04-20,53,5,126,2,14,1,29,.5,28,1,28,0,0,1,29,.5,18,.5,20,.5,4,.5,31,.75,28,-46.228569,45.084949,937.73578,11,17,19,8
12,Guerrero,Gro,México,2020-04-21,54,0,126,2,16,1,30,.5,29,1,29,0,0,1,30,.5,19,.5,21,.5,5,.5,32,.75,29,-46.828571,45.50135,983.23718,10,17,19,8
12,Guerrero,Gro,México,2020-04-22,55,11,137,1,17,1,31,.5,30,1,30,0,0,1,31,.5,20,.5,22,.5,6,.5,33,.75,30,-47.771431,45.898918,1029.136,10,17,19,8
12,Guerrero,Gro,México,2020-04-23,56,26,163,5,22,1,32,.5,31,1,31,0,0,1,32,.5,21,.5,23,.5,7,.5,34,.75,31,-48.628571,46.27895,1075.415,10,16,19,8
12,Guerrero,Gro,México,2020-04-24,57,8,171,6,28,1,33,.5,32,1,32,0,0,1,33,.5,22,.5,24,.5,8,.5,35,.75,32,-49.228569,46.642651,1122.058,10,16,19,8
12,Guerrero,Gro,México,2020-04-25,58,6,177,1,29,1,34,.5,33,1,33,0,0,1,34,.5,23,.5,25,.5,9,.5,36,.75,33,-49.628571,46.991089,1169.049,10,15,20,8
12,Guerrero,Gro,México,2020-04-26,59,23,200,0,29,1,35,.5,34,1,34,0,0,1,35,.5,24,.5,26,.5,10,.5,37,.75,34,-50.05714,47.325249,1216.374,10,15,19,9
12,Guerrero,Gro,México,2020-04-27,60,15,215,1,30,1,36,.5,35,1,35,0,0,1,36,.5,25,.5,27,.5,11,.5,38,.75,35,-50.51429,47.64603,1264.02,9,16,19,9
12,Guerrero,Gro,México,2020-04-28,61,24,239,6,36,1,37,.5,36,1,36,0,0,1,37,.5,26,.5,28,.5,12,.5,39,.75,36,-50.57143,47.954239,1311.974,9,16,19,9
12,Guerrero,Gro,México,2020-04-29,62,29,268,10,46,1,38,.5,37,1,37,0,0,1,38,.5,27,.5,29,.5,13,.5,40,.75,37,-50.200001,48.250641,1360.225,9,15,19,10
12,Guerrero,Gro,México,2020-04-30,63,13,281,1,47,1,39,.5,38,1,38,.5,1,1,39,.5,28,.5,30,.5,14,.5,41,.75,38,-49.114281,49.23035,1409.455,9,15,22,11
12,Guerrero,Gro,México,2020-05-01,64,35,316,2,49,1,40,.5,39,1,39,.5,2,1,40,.5,29,.5,31,.5,15,.5,42,.75,39,-49.400002,49.785198,1459.24,9,15,22,11
12,Guerrero,Gro,México,2020-05-02,65,1,317,0,49,1,41,.5,40,1,40,.5,3,1,41,.5,30,.5,32,.5,16,.5,43,.75,40,-49.171429,50.26001,1509.5,9,15,21,11
12,Guerrero,Gro,México,2020-05-03,66,25,342,0,49,1,42,.5,41,1,41,.5,4,1,42,.5,31,.5,33,.5,17,.5,44,.75,41,-48.971432,50.688511,1560.189,9,15,22,11
12,Guerrero,Gro,México,2020-05-04,67,24,366,1,50,1,43,.5,42,1,42,.5,5,1,43,.5,32,.5,34,.5,18,.5,45,.75,42,-48.742859,51.084179,1611.2729,9,15,22,11
12,Guerrero,Gro,México,2020-05-05,68,22,388,4,54,1,44,.5,43,1,43,.5,6,1,44,.5,33,.5,35,.5,19,.5,46,.75,43,-48.885719,51.454208,1662.7271,8,14,22,11
12,Guerrero,Gro,México,2020-05-06,69,25,413,3,57,1,45,.5,44,1,44,.5,7,1,45,.5,34,.5,36,.5,20,.5,47,.75,44,-49.171429,51.80307,1714.531,8,14,22,11
12,Guerrero,Gro,México,2020-05-07,70,28,441,2,59,1,46,.5,45,1,45,.5,8,1,46,.5,35,.5,37,.5,21,.5,48,.75,45,-50.171429,52.133808,1766.6639,8,13,22,13
12,Guerrero,Gro,México,2020-05-08,71,9,450,2,61,1,47,.5,46,1,46,.5,9,1,47,.5,36,.5,38,.5,22,.5,49,.75,46,-49.657139,52.448669,1819.113,8,13,22,13
12,Guerrero,Gro,México,2020-05-09,72,25,475,3,64,1,48,.5,47,1,47,.5,10,1,48,.5,37,.5,39,.5,23,.5,50,.75,47,-49.114281,52.749378,1871.8621,8,12,23,14
12,Guerrero,Gro,México,2020-05-10,73,56,531,6,70,1,49,.5,48,1,48,.5,11,1,49,.5,38,.5,40,.5,24,.5,51,.75,48,-48.171429,53.0373,1924.9,8,12,23,14
12,Guerrero,Gro,México,2020-05-11,74,51,582,1,71,1,50,.5,49,1,49,.5,12,1,50,.5,39,.5,41,.5,25,.5,52,.75,49,-48.542858,53.313549,1978.213,8,12,23,14
12,Guerrero,Gro,México,2020-05-12,75,36,618,5,76,1,51,.5,50,1,50,.5,13,1,51,.5,40,.5,42,.5,26,.5,53,.75,50,-48.371429,53.579071,2031.792,8,12,23,15
12,Guerrero,Gro,México,2020-05-13,76,52,670,5,81,1,52,.5,51,1,51,.5,14,1,52,.5,41,.5,43,.5,27,.5,54,.75,51,-48.085709,53.834679,2085.627,8,12,23,15
12,Guerrero,Gro,México,2020-05-14,77,26,696,1,82,1,53,.5,52,1,52,.5,15,1,53,.5,42,.5,44,.5,28,.5,55,.75,52,-47.628571,54.081059,2139.708,8,12,23,15
12,Guerrero,Gro,México,2020-05-15,78,47,743,19,101,1,54,.5,53,1,53,.5,16,1,54,.5,43,.5,45,.5,29,.5,56,.75,53,-47.028568,54.318821,2194.0271,8,12,23,15
12,Guerrero,Gro,México,2020-05-16,79,42,785,7,108,1,55,.5,54,1,54,.5,17,1,55,.5,44,.5,46,.5,30,.5,57,.75,54,-47.085709,54.548519,2248.575,8,12,23,15
12,Guerrero,Gro,México,2020-05-17,80,13,798,0,108,1,56,.5,55,1,55,.5,18,1,56,.5,45,.5,47,.5,31,.5,58,.75,55,-47.714291,54.77063,2303.3459,8,12,23,16
12,Guerrero,Gro,México,2020-05-18,81,57,855,4,112,1,57,.5,56,1,56,.5,19,1,57,.5,46,.5,48,.5,32,.5,59,.75,56,-46.94286,54.9856,2358.332,8,12,23,16
12,Guerrero,Gro,México,2020-05-19,82,44,899,16,128,1,58,.5,57,1,57,.5,20,1,58,.5,47,.5,49,.5,33,.5,60,.75,57,-46.714291,55.193802,2413.5249,8,12,23,16
12,Guerrero,Gro,México,2020-05-20,83,28,927,8,136,1,59,.5,58,1,58,.5,21,1,59,.5,48,.5,50,.5,34,.5,61,.75,58,-46.771431,55.395618,2468.9209,7,12,23,16
12,Guerrero,Gro,México,2020-05-21,84,57,984,11,147,1,60,.5,59,1,59,.5,22,1,60,.5,49,.5,51,.5,35,.5,62,.75,59,-47,55.59137,2524.512,7,11,23,16
12,Guerrero,Gro,México,2020-05-22,85,36,1020,7,154,1,61,.5,60,1,60,.5,23,1,61,.5,50,.5,52,.5,36,.5,63,.75,60,-47.599998,55.781361,2580.2939,7,11,23,16
12,Guerrero,Gro,México,2020-05-23,86,66,1086,9,163,1,62,.5,61,1,61,.5,24,1,62,.5,51,.5,53,.5,37,.5,64,.75,61,-48,55.96587,2636.26,7,10,23,17
12,Guerrero,Gro,México,2020-05-24,87,119,1205,5,168,1,63,.5,62,1,62,.5,25,1,63,.5,52,.5,54,.5,38,.5,65,.75,62,-48.200001,56.145149,2692.405,7,10,23,17
12,Guerrero,Gro,México,2020-05-25,88,96,1301,6,174,1,64,.5,63,1,63,.5,26,1,64,.5,53,.5,55,.5,39,.5,66,.75,63,-48.657139,56.319462,2748.7241,7,9,24,17
12,Guerrero,Gro,México,2020-05-26,89,62,1363,15,189,1,65,.5,64,1,64,.5,27,1,65,.5,54,.5,56,.5,40,.5,67,.75,64,-48.971432,56.48901,2805.2129,6,9,24,17
12,Guerrero,Gro,México,2020-05-27,90,58,1421,21,210,1,66,.5,65,1,65,.5,28,1,66,.5,55,.5,57,.5,41,.5,68,.75,65,-49.257141,56.654011,2861.8669,6,9,24,17
12,Guerrero,Gro,México,2020-05-28,91,163,1584,22,232,1,67,.5,66,1,66,.5,29,1,67,.5,56,.5,58,.5,42,.5,69,.75,66,-49.457142,56.814651,2918.6819,6,9,24,17
12,Guerrero,Gro,México,2020-05-29,92,59,1643,10,242,1,68,.5,67,1,67,.5,30,1,68,.5,57,.5,59,.5,43,.5,70,.75,67,-49.228569,56.97113,2975.6531,6,9,24,17
12,Guerrero,Gro,México,2020-05-30,93,184,1827,19,261,1,69,.5,68,1,68,.5,31,1,69,.5,58,.5,60,.5,44,.5,71,.75,68,-48.85714,57.1236,3032.7771,6,8,24,17
12,Guerrero,Gro,México,2020-05-31,94,66,1893,5,266,1,70,.5,69,1,69,.5,32,1,70,.5,59,.5,61,.5,45,.5,72,.75,69,-48.48571,57.27224,3090.0491,6,8,24,17
12,Guerrero,Gro,México,2020-06-01,95,58,1951,6,272,1,71,.5,70,1,70,.5,33,1,71,.5,60,.5,62,.5,46,.5,73,.75,70,-47.971432,57.417198,3147.4661,7,8,24,17
12,Guerrero,Gro,México,2020-06-02,96,101,2052,14,286,1,72,.5,71,1,71,.5,34,1,72,.5,61,.5,63,.5,47,.5,74,.75,71,-47.657139,57.558609,3205.0249,7,8,24,17
12,Guerrero,Gro,México,2020-06-03,97,82,2134,19,305,1,73,.5,72,1,72,.5,35,1,73,.5,62,.5,64,.5,48,.5,75,.75,72,-47.400002,57.696609,3262.7209,7,8,24,17
12,Guerrero,Gro,México,2020-06-04,98,24,2158,27,332,1,74,.5,73,1,73,.5,36,1,74,.5,63,.5,65,.5,49,.5,76,.75,73,-47.14286,57.831341,3320.552,7,8,24,17
12,Guerrero,Gro,México,2020-06-05,99,167,2325,15,347,1,75,.5,74,1,74,.5,37,1,75,.5,64,.5,66,.5,50,.5,77,.75,74,-47.200001,57.96291,3378.5149,6,8,24,17
12,Guerrero,Gro,México,2020-06-06,100,90,2415,13,360,1,76,.5,75,1,75,.5,38,1,76,.5,65,.5,67,.5,51,.5,78,.75,75,-47.400002,58.091438,3436.6069,6,8,24,17
12,Guerrero,Gro,México,2020-06-07,101,136,2551,11,371,1,77,.5,76,1,76,.5,39,1,77,.5,66,.5,68,.5,52,.5,79,.75,76,-47.48571,58.217041,3494.824,6,8,24,18
12,Guerrero,Gro,México,2020-06-08,102,10,2561,8,379,1,78,.5,77,1,77,.5,40,1,78,.5,67,.5,69,.5,53,.5,80,.75,77,-47.771431,58.339809,3553.1641,6,8,24,18
12,Guerrero,Gro,México,2020-06-09,103,107,2668,39,418,1,79,.5,78,1,78,.5,41,1,79,.5,68,.5,70,.5,54,.5,81,.75,78,-47.94286,58.459839,3611.624,6,8,24,18
12,Guerrero,Gro,México,2020-06-10,104,219,2887,59,477,1,80,.5,79,1,79,.5,42,1,80,.5,69,.5,71,.5,55,.5,82,.75,79,-47.94286,58.57724,3670.2009,5,8,24,18
12,Guerrero,Gro,México,2020-06-11,105,131,3018,19,496,1,81,.5,80,1,80,.5,43,1,81,.5,70,.5,72,.5,56,.5,83,.75,80,-47.94286,58.692089,3728.8931,4,8,24,18
12,Guerrero,Gro,México,2020-06-12,106,142,3160,16,512,1,82,.5,81,1,81,.5,44,1,82,.5,71,.5,73,.5,57,.5,84,.75,81,-47.685711,58.804482,3787.698,4,8,24,19
12,Guerrero,Gro,México,2020-06-13,107,99,3259,22,534,1,83,.5,82,1,82,.5,45,1,83,.5,72,.5,74,.5,58,.5,85,.75,82,-47.085709,58.91449,3846.6121,4,8,24,19
12,Guerrero,Gro,México,2020-06-14,108,85,3344,10,544,1,84,.5,83,1,83,.5,46,1,84,.5,73,.5,75,.5,59,.5,86,.75,83,-46.57143,59.02219,3905.634,4,8,25,19
12,Guerrero,Gro,México,2020-06-15,109,152,3496,30,574,1,85,.5,84,1,84,.5,47,1,85,.5,74,.5,76,.5,60,.5,87,.75,84,-45.714291,59.12767,3964.762,4,8,27,20
12,Guerrero,Gro,México,2020-06-16,110,137,3633,25,599,1,86,.5,85,1,85,.5,48,1,86,.5,75,.5,77,.5,61,.5,88,.75,85,-44.771431,59.23098,4023.9929,4,8,27,21
12,Guerrero,Gro,México,2020-06-17,111,149,3782,50,649,1,87,.5,86,1,86,.5,49,1,87,.5,76,.5,78,.5,62,.5,89,.75,86,-44.085709,59.332199,4083.325,4,8,27,21
12,Guerrero,Gro,México,2020-06-18,112,120,3902,23,672,1,88,.5,87,1,87,.5,50,1,88,.5,77,.5,79,.5,63,.5,90,.75,87,-43.628571,59.431389,4142.7559,4,8,27,21
12,Guerrero,Gro,México,2020-06-19,113,127,4029,17,689,1,89,.5,88,1,88,.5,51,1,89,.5,78,.5,80,.5,64,.5,91,.75,88,-43.400002,59.528629,4202.2852,4,8,27,21
12,Guerrero,Gro,México,2020-06-20,114,150,4179,21,710,1,90,.5,89,1,89,.5,52,1,90,.5,79,.5,81,.5,65,.5,92,.75,89,-43.085709,59.623951,4261.9092,4,8,27,21
12,Guerrero,Gro,México,2020-06-21,115,109,4288,11,721,1,91,.5,90,1,90,.5,53,1,91,.5,80,.5,82,.5,66,.5,93,.75,90,-42.51429,59.717419,4321.626,4,8,27,21
12,Guerrero,Gro,México,2020-06-22,116,135,4423,22,743,1,92,.5,91,1,91,.5,54,1,92,.5,81,.5,83,.5,67,.5,94,.75,91,-43.200001,59.809101,4381.436,4,8,27,21
13,Hidalgo,Hgo,México,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.48571429,0,0,5,6,10,13
13,Hidalgo,Hgo,México,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.2857143,0,0,6,14,19,1
13,Hidalgo,Hgo,México,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.94285709,0,0,8,16,19,24
13,Hidalgo,Hgo,México,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.742857,0,0,9,16,1,28
13,Hidalgo,Hgo,México,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1428571,0,0,10,16,20,19
13,Hidalgo,Hgo,México,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.314286,0,0,10,16,8,27
13,Hidalgo,Hgo,México,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,13,13,3,16
13,Hidalgo,Hgo,México,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.057143,0,0,12,13,14,9
13,Hidalgo,Hgo,México,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2857139,0,0,10,12,16,29
13,Hidalgo,Hgo,México,2020-03-07,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.628571,0,0,11,12,6,3
13,Hidalgo,Hgo,México,2020-03-08,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,12,8,7
13,Hidalgo,Hgo,México,2020-03-09,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.80000001,0,0,9,12,4,12
13,Hidalgo,Hgo,México,2020-03-10,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.85714293,0,0,9,12,8,21
13,Hidalgo,Hgo,México,2020-03-11,13,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.142857,.0081072003,.0081072003,6,10,26,22
13,Hidalgo,Hgo,México,2020-03-12,14,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.1142859,.0110765,.019183701,7,10,3,13
13,Hidalgo,Hgo,México,2020-03-13,15,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.62857151,.0131351,.032318801,7,8,4,4
13,Hidalgo,Hgo,México,2020-03-14,16,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.40000001,.028060401,.0603792,9,9,9,2
13,Hidalgo,Hgo,México,2020-03-15,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.314286,.0319001,.0922793,12,12,10,8
13,Hidalgo,Hgo,México,2020-03-16,18,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4571429,.0349801,.1272594,19,14,7,6
