state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,dchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-17,19,4,60,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0.0620155,0,0,0,0,0,0.25,2,-0.4285714,6.200693,10,18,15,16
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-18,20,8,68,0,0,0,0,0,0,1,3,0,0,1,2,0,0,0.0620155,0,0,0,0,0,0.25,3,-1.742857,7.825503,11,19,13,18
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-19,21,9,77,0,0,0,0,0,0,1,4,0,0,1,3,0,0,0.0658915,0,0,0,0,0,0.25,4,-3.4,9.041801,13,22,14,18
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-20,22,10,87,0,0,0,0,0,0,1,5,0,0,1,4,0,0,0.1046512,0,0,0,0,0,0.25,5,-5.714286,10.03689,15,22,14,19
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-21,23,7,94,0,0,0,0,0,0,1,6,0,0,1,5,0,0,0.1046512,0,0,0,0,0,0.25,6,-8.257143,10.86033,18,24,14,18
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-22,24,6,100,0,0,0,0,0,0,1,7,0,0,1,6,0,0,0.1046512,0,0,0,0,0,0.25,7,-10.85714,11.56625,23,25,14,16
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-23,25,9,109,0,0,1,1,0,0,1,8,0,0,1,7,0,0,0.1046512,0,0,0,0.3,1,0.25,8,-11.25714,14.73129,29,25,12,16
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-24,26,9,118,0,0,1,2,0.5,1,1,9,0,0,1,8,0,0,0.1046512,0,0,0,0.3,2,0.5,9,-14.77143,18.66917,30,28,12,15
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-25,27,7,125,0,0,1,3,0.5,2,1,10,0,0,1,9,0,0,0.1124031,0,0,0,0.3,3,0.5,10,-17.94286,20.30179,32,28,12,15
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-26,28,7,132,0,0,1,4,0.5,3,1,11,0,0,1,10,0,0,0.1124031,0,0,0,0.3,4,0.5,11,-21.08571,21.6293,30,28,11,15
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-27,29,4,136,0,0,1,5,0.5,4,1,12,0,0,1,11,0,0,0.1124031,0,0,0,0.3,5,0.5,12,-23.48571,22.7634,30,28,12,15
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-28,30,0,136,0,0,1,6,0.5,5,1,13,0,0,1,12,0,0,0.1124031,0,0,0,0.3,6,0.5,13,-24.91429,23.75624,30,29,12,15
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-29,31,0,136,0,0,1,7,0.5,6,1,14,0,0,1,13,0,0,0.1124031,0,0,0,0.3,7,0.5,14,-26.48571,24.63917,29,29,12,14
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-30,32,0,136,1,1,1,8,0.5,7,1,15,0,0,1,14,0,0,0.1124031,0,0,0,0.3,8,0.5,15,-27.57143,25.43322,29,29,12,14
15,Estado de Mexico,Edo.Mex.,Mexico,2020-03-31,33,13,149,0,1,1,9,0.5,8,1,16,0,0,1,15,0,0,0.1124031,0,0,0,0.3,9,0.75,16,-28.17143,27.86845,29,29,13,14
15,Estado de Mexico,Edo.Mex.,Mexico,2020-04-01,34,8,157,0,1,1,10,0.5,9,1,17,0,0,1,16,0,0,0.127907,0,0,0,0.3,10,0.75,17,-28.65714,28.57013,30,29,13,14
15,Estado de Mexico,Edo.Mex.,Mexico,2020-04-02,35,14,171,0,1,1,11,0.5,10,1,18,0,0,1,17,0,0,0.127907,0,0,0,0.3,11,0.75,18,-29.28572,29.20132,30,28,13,14
15,Estado de Mexico,Edo.Mex.,Mexico,2020-04-03,36,6,177,0,1,1,12,0.5,11,1,19,0,0,1,18,0,0,0.127907,0,0,0,0.3,12,0.75,19,-30,29.7841,30,28,14,14
15,Estado de Mexico,Edo.Mex.,Mexico,2020-04-04,37,3,180,2,3,1,13,0.5,12,1,20,0,0,1,19,0,0,0.127907,0,0,0,0.3,13,0.75,20,-30.65714,30.32436,30,29,15,14
15,Estado de Mexico,Edo.Mex.,Mexico,2020-04-05,38,24,204,0,3,1,14,0.5,13,1,21,0,0,1,20,0,0,0.127907,0,0,0,0.3,14,0.75,21,-31.31429,30.827,30,29,16,14
15,Estado de Mexico,Edo.Mex.,Mexico,2020-04-06,39,57,261,5,8,1,15,0.5,14,1,22,0,0,1,21,0,0,0.127907,0,0,0,0.3,15,0.75,22,-32.11428,31.29611,30,29,19,14
15,Estado de Mexico,Edo.Mex.,Mexico,2020-04-07,40,59,320,1,9,1,16,0.5,15,1,23,0,0,1,22,0,0,0.127907,0,0,0,0.3,16,0.75,23,-33,31.73516,30,29,22,14
15,Estado de Mexico,Edo.Mex.,Mexico,2020-04-08,41,34,354,2,11,1,17,0.5,16,1,24,0.5,1,1,23,0.5,1,0.127907,0,0.5,1,0.3,17,0.75,24,-33.45714,34.4617,30,28,11,14
15,Estado de Mexico,Edo.Mex.,Mexico,2020-04-09,42,45,399,0,11,1,18,0.5,17,1,25,0.5,2,1,24,0.5,2,0.127907,0,0.5,2,0.3,18,0.75,25,-34.28571,35.76961,30,28,10,14
15,Estado de Mexico,Edo.Mex.,Mexico,2020-04-10,43,71,470,5,16,1,19,0.5,18,1,26,0.5,3,1,25,0.5,3,0.127907,0,0.5,3,0.3,19,0.75,26,-37.02857,36.81658,30,28,10,13
15,Estado de Mexico,Edo.Mex.,Mexico,2020-04-11,44,28,498,3,19,1,20,0.5,19,1,27,0.5,4,1,26,0.5,4,0.127907,0,0.5,4,0.3,20,0.75,27,-39.37143,37.71687,30,28,10,13
15,Estado de Mexico,Edo.Mex.,Mexico,2020-04-12,45,25,523,3,22,1,21,0.5,20,1,28,0.5,5,1,27,0.5,5,0.127907,0,0.5,5,0.3,21,0.75,28,-40.42857,38.5164,29,28,10,13
15,Estado de Mexico,Edo.Mex.,Mexico,2020-04-13,46,35,558,5,27,1,22,0.5,21,1,29,0.5,6,1,28,0.5,6,0.127907,0,0.5,6,0.3,22,0.75,29,-40.74286,39.23972,29,28,10,13
15,Estado de Mexico,Edo.Mex.,Mexico,2020-04-14,47,44,602,8,35,1,23,0.5,22,1,30,0.5,7,1,29,0.5,7,0.127907,0,0.5,7,0.3,23,0.75,30,-40.94286,39.90205,29,28,10,13
15,Estado de Mexico,Edo.Mex.,Mexico,2020-04-15,48,57,659,8,43,1,24,0.5,23,1,31,0.5,8,1,30,0.5,8,0.127907,0,0.5,8,0.3,24,0.75,31,-41,40.51379,29,28,9,13
15,Estado de Mexico,Edo.Mex.,Mexico,2020-04-16,49,36,695,3,46,1,25,0.5,24,1,32,0.5,9,1,31,0.5,9,0.127907,0,0.5,9,0.3,25,0.75,32,-40.51429,41.08245,30,28,9,13
15,Estado de Mexico,Edo.Mex.,Mexico,2020-04-17,50,59,754,3,49,1,26,0.5,25,1,33,0.5,10,1,32,0.5,10,0.127907,0,0.5,10,0.3,26,0.75,33,-38.28571,41.61378,30,29,10,13
15,Estado de Mexico,Edo.Mex.,Mexico,2020-04-18,51,32,786,3,52,1,27,0.5,26,1,34,0.5,11,1,33,0.5,11,0.127907,0,0.5,11,0.3,27,0.75,34,-36.94286,42.11228,30,30,10,13
15,Estado de Mexico,Edo.Mex.,Mexico,2020-04-19,52,91,877,3,55,1,28,0.5,27,1,35,0.5,12,1,34,0.5,12,0.127907,0,0.5,12,0.3,28,0.75,35,-36.54286,42.5816,30,30,11,13
15,Estado de Mexico,Edo.Mex.,Mexico,2020-04-20,53,24,901,3,58,1,29,0.5,28,1,36,0.5,13,1,35,0.5,13,0.127907,0,0.5,13,0.3,29,0.75,36,-37.02857,43.02474,30,30,11,12
15,Estado de Mexico,Edo.Mex.,Mexico,2020-04-21,54,112,1013,13,71,1,30,0.5,29,1,37,0.5,14,1,36,0.5,14,0.127907,0,1,14,0.3,30,0.75,37,-37.94286,45.96685,30,30,10,12
15,Estado de Mexico,Edo.Mex.,Mexico,2020-04-22,55,144,1157,11,82,1,31,0.5,30,1,38,0.5,15,1,37,0.5,15,0.127907,0,1,15,0.3,31,0.75,38,-39.25714,46.42997,30,30,10,12
15,Estado de Mexico,Edo.Mex.,Mexico,2020-04-23,56,577,1734,13,95,1,32,0.5,31,1,39,0.5,16,1,38,0.5,16,0.127907,0,1,16,0.3,32,0.75,39,-40.71429,46.86963,28,29,10,12
15,Estado de Mexico,Edo.Mex.,Mexico,2020-04-24,57,258,1992,9,104,1,33,0.5,32,1,40,0.5,17,1,39,0.5,17,0.127907,0,1,17,0.3,33,0.75,40,-42.02857,47.28783,28,29,10,12
15,Estado de Mexico,Edo.Mex.,Mexico,2020-04-25,58,246,2238,6,110,1,34,0.5,33,1,41,0.5,18,1,40,0.5,18,0.127907,0,1,18,0.3,34,0.75,41,-42.88572,47.68629,26,29,10,12
15,Estado de Mexico,Edo.Mex.,Mexico,2020-04-26,59,117,2355,6,116,1,35,0.5,34,1,42,0.5,19,1,41,0.5,19,0.127907,0,1,19,0.3,35,0.75,42,-43.68571,48.06655,26,29,10,12
15,Estado de Mexico,Edo.Mex.,Mexico,2020-04-27,60,100,2455,6,122,1,36,0.5,35,1,43,0.5,20,1,42,0.5,20,0.127907,0,1,20,0.3,36,0.75,43,-44.37143,48.42995,25,29,10,11
15,Estado de Mexico,Edo.Mex.,Mexico,2020-04-28,61,267,2722,6,128,1,37,0.5,36,1,44,0.5,21,1,43,0.5,21,0.127907,0,1,21,0.3,37,0.75,44,-44.6,48.77771,25,29,10,11
15,Estado de Mexico,Edo.Mex.,Mexico,2020-04-29,62,141,2863,15,143,1,38,0.5,37,1,45,0.5,22,1,44,0.5,22,0.127907,0,1,22,0.3,38,0.75,45,-44.4,49.1109,25,29,10,11
15,Estado de Mexico,Edo.Mex.,Mexico,2020-04-30,63,267,3130,26,169,1,39,0.5,38,1,46,0.5,23,1,45,0.5,23,0.127907,0,1,23,0.3,39,0.75,46,-43.14286,49.43051,25,29,10,11
15,Estado de Mexico,Edo.Mex.,Mexico,2020-05-01,64,292,3422,16,185,1,40,0.5,39,1,47,0.5,24,1,46,0.5,24,0.127907,0,1,24,0.3,40,0.75,47,-43.37143,49.7374,25,29,10,11
15,Estado de Mexico,Edo.Mex.,Mexico,2020-05-02,65,193,3615,6,191,1,41,0.5,40,1,48,0.5,25,1,47,0.5,25,0.127907,0,1,25,0.3,41,0.75,48,-43,50.03238,25,29,10,11
15,Estado de Mexico,Edo.Mex.,Mexico,2020-05-03,66,278,3893,8,199,1,42,0.5,41,1,49,0.5,26,1,48,0.5,26,0.127907,0,1,26,0.3,42,0.75,49,-42.74286,50.31617,25,29,10,11
15,Estado de Mexico,Edo.Mex.,Mexico,2020-05-04,67,309,4202,9,208,1,43,0.5,42,1,50,0.5,27,1,49,0.5,27,0.1395349,0,1,27,0.3,43,0.75,50,-42.45714,50.61036,23,29,9,11
15,Estado de Mexico,Edo.Mex.,Mexico,2020-05-05,68,151,4353,19,227,1,44,0.5,43,1,51,0.5,28,1,50,0.5,28,0.1395349,0,1,28,0.3,44,0.75,51,-42.48571,50.87433,23,29,9,11
15,Estado de Mexico,Edo.Mex.,Mexico,2020-05-06,69,308,4661,17,244,1,45,0.5,44,1,52,0.5,29,1,51,0.5,29,0.1395349,0,1,29,0.3,45,0.75,52,-42.77143,51.12893,22,29,9,11
15,Estado de Mexico,Edo.Mex.,Mexico,2020-05-07,70,416,5077,31,275,1,46,0.5,45,1,53,0.5,30,1,52,0.5,30,0.1395349,0,1,30,0.3,46,0.75,53,-43.8,51.37468,23,29,9,11
15,Estado de Mexico,Edo.Mex.,Mexico,2020-05-08,71,341,5418,25,300,1,47,0.5,46,1,54,0.5,31,1,53,0.5,31,0.1395349,0,1,31,0.3,47,0.75,54,-43.31429,51.61206,22,29,9,11
15,Estado de Mexico,Edo.Mex.,Mexico,2020-05-09,72,292,5710,21,321,1,48,0.5,47,1,55,0.5,32,1,54,0.5,32,0.1395349,0,1,32,0.3,48,0.75,55,-43.17143,51.8415,20,29,9,11
15,Estado de Mexico,Edo.Mex.,Mexico,2020-05-10,73,278,5988,19,340,1,49,0.5,48,1,56,0.5,33,1,55,0.5,33,0.1395349,0,1,33,0.3,49,0.75,56,-42.71429,52.06343,16,29,10,10
15,Estado de Mexico,Edo.Mex.,Mexico,2020-05-11,74,167,6155,3,343,1,50,0.5,49,1,57,0.5,34,1,56,0.5,34,0.1395349,0,1,34,0.3,50,0.75,57,-42.97143,52.27821,16,29,10,10
15,Estado de Mexico,Edo.Mex.,Mexico,2020-05-12,75,385,6540,35,378,1,51,0.5,50,1,58,0.5,35,1,57,0.5,35,0.1395349,0,1,35,0.3,51,0.75,58,-42.77143,52.48621,16,29,10,10
15,Estado de Mexico,Edo.Mex.,Mexico,2020-05-13,76,273,6813,27,405,1,52,0.5,51,1,59,0.5,36,1,58,0.5,37,0.1395349,0,1,36,0.3,52,0.75,59,-42.6,52.73491,16,29,10,10
15,Estado de Mexico,Edo.Mex.,Mexico,2020-05-14,77,442,7255,28,433,1,53,0.5,52,1,60,0.5,37,1,59,0.5,38,0.1395349,0,1,37,0.3,53,0.75,60,-42.25714,52.92936,17,29,10,10
15,Estado de Mexico,Edo.Mex.,Mexico,2020-05-15,78,315,7570,20,453,1,54,0.5,53,1,61,0.5,38,1,60,0.5,39,0.1395349,0,1,38,0.3,54,0.75,61,-41.6,53.11799,17,29,10,10
15,Estado de Mexico,Edo.Mex.,Mexico,2020-05-16,79,322,7892,17,470,1,55,0.5,54,1,62,0.5,39,1,61,0.5,40,0.1395349,0,1,39,0.3,55,0.75,62,-41.14286,53.30106,20,29,10,11
15,Estado de Mexico,Edo.Mex.,Mexico,2020-05-17,80,295,8187,8,478,1,56,0.5,55,1,63,0.5,40,1,62,0.5,41,0.1395349,0,1,40,0.3,56,0.75,63,-41.25714,53.47882,20,29,10,11
15,Estado de Mexico,Edo.Mex.,Mexico,2020-05-18,81,369,8556,6,484,1,57,0.5,56,1,64,0.5,41,1,63,0.5,42,0.1395349,0,1,41,0.3,57,0.75,64,-40.74286,53.65151,19,29,10,11
15,Estado de Mexico,Edo.Mex.,Mexico,2020-05-19,82,446,9002,19,503,1,58,0.5,57,1,65,0.5,42,1,64,0.5,43,0.1395349,0,1,42,0.3,58,0.75,65,-40.45714,53.81934,19,29,11,10
15,Estado de Mexico,Edo.Mex.,Mexico,2020-05-20,83,344,9346,60,563,1,59,0.5,58,1,66,0.5,43,1,65,0.5,44,0.1395349,0,1,43,0.3,59,0.75,66,-40.14286,53.98253,19,29,12,10
15,Estado de Mexico,Edo.Mex.,Mexico,2020-05-21,84,315,9661,59,622,1,60,0.5,59,1,67,0.5,44,1,66,0.5,45,0.1395349,0,1,44,0.3,60,0.75,67,-40.05714,54.14126,19,29,12,10
15,Estado de Mexico,Edo.Mex.,Mexico,2020-05-22,85,499,10160,187,809,1,61,0.5,60,1,68,0.5,45,1,67,0.5,46,0.1395349,0,1,45,0.3,61,0.75,68,-40.25714,54.29573,18,29,12,10
15,Estado de Mexico,Edo.Mex.,Mexico,2020-05-23,86,446,10606,33,842,1,62,0.5,61,1,69,0.5,46,1,68,0.5,47,0.1395349,0,1,46,0.3,62,0.75,69,-40.31429,54.44611,17,29,12,10
15,Estado de Mexico,Edo.Mex.,Mexico,2020-05-24,87,451,11057,4,846,1,63,0.5,62,1,70,0.5,47,1,69,0.5,48,0.1395349,0,1,47,0.3,63,0.75,70,-40.14286,54.59256,17,29,12,10
15,Estado de Mexico,Edo.Mex.,Mexico,2020-05-25,88,466,11523,26,872,1,64,0.5,63,1,71,0.5,48,1,70,0.5,49,0.1395349,0,1,48,0.3,64,0.75,71,-40.05714,54.73523,17,29,12,10
15,Estado de Mexico,Edo.Mex.,Mexico,2020-05-26,89,843,12366,71,943,1,65,0.5,64,1,72,0.5,49,1,71,0.5,50,0.1395349,0,1,49,0.3,65,0.75,72,-40.05714,54.87429,17,29,13,10
15,Estado de Mexico,Edo.Mex.,Mexico,2020-05-27,90,774,13140,59,1002,1,66,0.5,65,1,73,0.5,50,1,72,0.5,51,0.1395349,0,1,50,0.3,66,0.75,73,-40.4,55.00985,16,29,13,10
15,Estado de Mexico,Edo.Mex.,Mexico,2020-05-28,91,539,13679,44,1046,1,67,0.5,66,1,74,0.5,51,1,73,0.5,52,0.1395349,0,1,51,0.3,67,0.75,74,-40.4,55.14207,15,29,13,10
15,Estado de Mexico,Edo.Mex.,Mexico,2020-05-29,92,384,14063,41,1087,1,68,0.5,67,1,75,0.5,52,1,74,0.5,53,0.1395349,0,1,52,0.3,68,0.75,75,-39.88572,55.27105,15,29,13,10
16,Pernambuco,PE,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.057143,0,12,24,16,15
16,Pernambuco,PE,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.114286,0,14,24,27,12
16,Pernambuco,PE,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.914286,0,18,24,2,26
16,Pernambuco,PE,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2,0,18,24,12,9
16,Pernambuco,PE,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.457143,0,17,24,3,13
16,Pernambuco,PE,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.371428,0,19,25,7,25
16,Pernambuco,PE,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.542857,0,21,25,1,3
16,Pernambuco,PE,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.085714,0,16,24,9,6
16,Pernambuco,PE,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4571429,0,17,23,11,10
16,Pernambuco,PE,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,16,23,19,13
16,Pernambuco,PE,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.885714,0,17,21,17,5
16,Pernambuco,PE,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.714286,0,14,20,12,18
16,Pernambuco,PE,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.057143,0,13,20,17,22
16,Pernambuco,PE,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.371429,0,12,19,23,3
16,Pernambuco,PE,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.114286,0,12,17,8,19
16,Pernambuco,PE,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.457143,0,12,14,8,25
16,Pernambuco,PE,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3428572,0,12,13,26,6
16,Pernambuco,PE,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571429,0,11,14,13,7
16,Pernambuco,PE,Brasil,2020-03-14,18,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3142857,0,11,14,22,4
16,Pernambuco,PE,Brasil,2020-03-15,19,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.228571,0.5263158,11,14,4,26
16,Pernambuco,PE,Brasil,2020-03-16,20,,,,,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.571429,1,12,13,2,10
16,Pernambuco,PE,Brasil,2020-03-17,21,,,,,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0.75,0,-2.285714,1.904762,13,13,3,26
16,Pernambuco,PE,Brasil,2020-03-18,22,,,,,1,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0.75,1,-2.828571,3.068182,15,12,5,18
16,Pernambuco,PE,Brasil,2020-03-19,23,,,,,1,1,0,0,1,5,0,0,1,3,0,0,0,0,0,0,0,0,0.75,2,-4.457143,4.565217,20,12,6,18
16,Pernambuco,PE,Brasil,2020-03-20,24,,,,,1,2,0,0,1,6,0,0,1,4,0,0,0,0,0,0,0,0,0.75,3,-7.171429,5.9375,23,12,6,18
16,Pernambuco,PE,Brasil,2020-03-21,25,,,,,1,3,1,0,1,7,0,0,1,5,0,0,0,0,0,0,0,0,0.75,4,-10.91429,7.2,24,12,6,16
16,Pernambuco,PE,Brasil,2020-03-22,26,,,,,1,4,1,1,1,8,0.5,0,1,6,0.5,0,0,0,0,0,0,0,0.75,5,-15.4,8.75,27,12,8,17
16,Pernambuco,PE,Brasil,2020-03-23,27,,,,,1,5,1,2,1,9,0.5,1,1,7,0.5,0,0,0,0,0,0,0,0.75,6,-21,10.37037,27,12,8,17
16,Pernambuco,PE,Brasil,2020-03-24,28,,,,,1,6,1,3,1,10,0.5,2,1,8,0.5,0,0,0,0,0,0,0,0.75,7,-27.08571,11.875,27,11,8,17
16,Pernambuco,PE,Brasil,2020-03-25,29,,,,,1,7,1,4,1,11,0.5,3,1,9,0.5,0,0,0,0,0,0,0,0.75,8,-32.45714,13.27586,26,11,8,18
16,Pernambuco,PE,Brasil,2020-03-26,30,,,,,1,8,1,5,1,12,0.5,4,1,10,0.5,0,0,0,0,0,0,0,0.75,9,-36.45714,14.58333,26,11,6,18
16,Pernambuco,PE,Brasil,2020-03-27,31,,,,,1,9,1,6,1,13,0.5,5,1,11,0.5,0,0,0,0,0,0,0,0.75,10,-39.91429,15.80645,26,11,6,19
16,Pernambuco,PE,Brasil,2020-03-28,32,,,,,1,10,1,7,1,14,0.5,6,1,12,0.5,0,0,0,0,0,0,0,0.75,11,-41.65714,16.95313,27,11,6,19
16,Pernambuco,PE,Brasil,2020-03-29,33,,,,,1,11,1,8,1,15,0.5,7,1,13,0.5,0,0,0,0,0,0,0,0.75,12,-41.82857,18.0303,27,11,6,20
16,Pernambuco,PE,Brasil,2020-03-30,34,,,,,1,12,1,9,1,16,0.5,8,1,14,0.5,0,0,0,0,0,0,0,0.75,13,-42.05714,19.04412,27,11,6,20
16,Pernambuco,PE,Brasil,2020-03-31,35,,,,,1,13,1,10,1,17,0.5,9,1,15,0.5,0,0,0,0,0,0,0,0.75,14,-41.08571,20,27,11,6,20
16,Pernambuco,PE,Brasil,2020-04-01,36,,,,,1,14,1,11,1,18,0.5,10,1,16,0.5,0,0,0,0,0,0,0,0.75,15,-39.71429,20.90278,27,11,7,22
16,Pernambuco,PE,Brasil,2020-04-02,37,,,,,1,15,1,12,1,19,0.5,11,1,17,0.5,0,0,0,0,0,0,0,0.75,16,-38.4,21.75676,27,11,7,22
16,Pernambuco,PE,Brasil,2020-04-03,38,,,,,1,16,1,13,1,20,0.5,12,1,18,0.5,0,0,0,0,0,0,0,0.75,17,-37.31429,22.56579,27,11,6,22
16,Pernambuco,PE,Brasil,2020-04-04,39,,,,,1,17,1,14,1,21,0.5,13,1,19,0.5,0,0,0,0,0,0,0,0.75,18,-36.22857,23.33333,25,11,6,22
16,Pernambuco,PE,Brasil,2020-04-05,40,,,,,1,18,1,15,1,22,0.5,14,1,20,0.5,0,0,0,0,0,0,0,0.75,19,-35.8,24.0625,25,11,6,22
16,Pernambuco,PE,Brasil,2020-04-06,41,,,,,1,19,1,16,1,23,0.5,15,1,21,0.5,0,0,0,0,0,0,0,0.75,20,-34.71429,24.7561,25,11,6,22
16,Pernambuco,PE,Brasil,2020-04-07,42,,,,,1,20,1,17,1,24,0.5,16,1,22,0.5,0,0,0,0,0,0,0,0.75,21,-33.82857,25.41667,25,11,6,22
16,Pernambuco,PE,Brasil,2020-04-08,43,,,,,1,21,1,18,1,25,0.5,17,1,23,0.5,0,0,0,0,0,0,0,0.75,22,-33.62857,26.04651,24,11,6,22
16,Pernambuco,PE,Brasil,2020-04-09,44,,,,,1,22,1,19,1,26,0.5,18,1,24,0.5,0,0,0,0,0,0,0,0.75,23,-33.08571,26.64773,23,11,6,22
16,Pernambuco,PE,Brasil,2020-04-10,45,,,,,1,23,1,20,1,27,0.5,19,1,25,0.5,0,0,0,0,0,0,0,0.75,24,-37.51429,27.22222,23,11,6,22
16,Pernambuco,PE,Brasil,2020-04-11,46,,,,,1,24,1,21,1,28,0.5,20,1,26,0.5,0,0,0,0,0,0,0,0.75,25,-37.97143,27.77174,22,11,6,22
16,Pernambuco,PE,Brasil,2020-04-12,47,,,,,1,25,1,22,1,29,0.5,21,1,27,0.5,0,0,0,0,0,0,0,0.75,26,-38.54286,28.29787,22,11,6,22
16,Pernambuco,PE,Brasil,2020-04-13,48,,,,,1,26,1,23,1,30,0.5,22,1,28,0.5,0,0,0,0,0,0,0,0.75,27,-39.34286,28.80208,22,11,6,22
16,Pernambuco,PE,Brasil,2020-04-14,49,,,,,1,27,1,24,1,31,0.5,23,1,29,0.5,0,0,0,0,0,0,0,0.75,28,-40.91429,29.28571,22,11,6,22
16,Pernambuco,PE,Brasil,2020-04-15,50,,,,,1,28,1,25,1,32,0.5,24,1,30,0.5,0,0,0,0,0,0,0,0.75,29,-41.28571,29.75,21,11,7,22
16,Pernambuco,PE,Brasil,2020-04-16,51,,,,,1,29,1,26,1,33,0.5,25,1,31,0.5,0,0,0,0,0,0,0,0.75,30,-41.91429,30.19608,21,11,7,22
16,Pernambuco,PE,Brasil,2020-04-17,52,,,,,1,30,1,27,1,34,0.5,26,1,32,0.5,0,0,0,0,0,0,0,0.75,31,-38.48571,30.625,21,11,7,22
16,Pernambuco,PE,Brasil,2020-04-18,53,,,,,1,31,1,28,1,35,0.5,27,1,33,0.5,0,0,0,0,0,0,0,0.75,32,-38.54286,31.03774,21,11,7,22
16,Pernambuco,PE,Brasil,2020-04-19,54,,,,,1,32,1,29,1,36,0.5,28,1,34,0.5,0,0,0,0,0,0,0,0.75,33,-38.62857,31.43518,21,11,7,22
16,Pernambuco,PE,Brasil,2020-04-20,55,,,,,1,33,1,30,1,37,0.5,29,1,35,0.5,0,0,0,0,0,0,0,0.75,34,-38.65714,31.81818,21,11,7,22
16,Pernambuco,PE,Brasil,2020-04-21,56,,,,,1,34,1,31,1,38,0.5,30,1,36,0.5,0,0,0,0,0,0,0,0.75,35,-40.8,32.1875,21,11,7,23
16,Pernambuco,PE,Brasil,2020-04-22,57,,,,,1,35,1,32,1,39,0.5,31,1,37,0.5,0,0,0,0,0,0,0,0.75,36,-41.08571,32.54386,20,11,7,23
