country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,use_face_masks,days_use_face_mask,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,population
MEX,Mexico,2020-06-27,120,,208392,,25779,1,97,.66000003,94,1,96,.5,90,1,96,1,96,.75,121,.66000003,90,.75,96,,,-35.914288,56.249821,,,,,65.665863,8.5065985,.49003801,128933
MEX,Mexico,2020-06-28,121,,212802,,26381,1,98,.66000003,95,1,97,.5,91,1,97,1,97,.75,122,.66000003,91,.75,97,,,-36.114285,56.30584,,,,,65.836014,8.5829687,.46938986,128933
MEX,Mexico,2020-06-29,122,,216852,,26648,1,99,.66000003,96,1,98,.5,92,1,98,1,98,.75,123,.66000003,92,.75,98,,,-35.599998,54.98597,,,,,66.002953,8.6545849,.45626518,128933
MEX,Mexico,2020-06-30,123,,220657,,27121,1,100,.66000003,97,1,99,.5,93,1,99,1,99,.75,124,.66000003,93,.75,99,,,-34.742859,55.408352,,,,,66.166786,8.7198868,.44133058,128933
MEX,Mexico,2020-07-01,124,,226089,,27769,1,101,.66000003,98,1,100,.5,94,1,100,1,100,.75,125,.66000003,94,.75,100,,,-34.028572,55.46035,,,,,66.327606,8.7829533,.44086078,128933
MEX,Mexico,2020-07-02,125,,231770,,28510,1,102,.66000003,99,1,101,.5,95,1,101,1,101,.75,126,.66000003,95,.75,101,,,-33.342857,55.028278,,,,,66.485489,8.8442459,.44494078,128933
MEX,Mexico,2020-07-03,126,,235483,,28864,1,103,.66000003,100,1,102,.5,96,1,102,1,102,.75,127,.66000003,96,.75,102,,,-32.857143,55.077068,,,,,66.640511,8.9049129,.45751575,128933
NIC,Nicaragua,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,.5,1,0,0,.25,1,0,0,0,0,,,.97142857,,,,,,,0,,
NIC,Nicaragua,2020-02-26,0,,,,,0,0,0,0,0,0,0,0,.5,2,0,0,.25,2,0,0,0,0,,,1.0285715,,,,,,,0,,
NIC,Nicaragua,2020-02-27,0,,,,,0,0,0,0,0,0,0,0,.5,3,0,0,.25,3,0,0,0,0,,,.74285716,,,,,,,0,,
NIC,Nicaragua,2020-02-28,0,,,,,0,0,0,0,0,0,0,0,.5,4,0,0,.25,4,0,0,0,0,,,.71428573,,,,,,,0,,
NIC,Nicaragua,2020-02-29,0,,,,,0,0,0,0,0,0,0,0,.5,5,0,0,.25,5,0,0,0,0,,,1.1714286,,,,,,,0,,
NIC,Nicaragua,2020-03-01,0,,,,,0,0,0,0,0,0,0,0,.5,6,0,0,.25,6,0,0,0,0,,,1.7714286,,,,,,,0,,
NIC,Nicaragua,2020-03-02,0,,,,,0,0,0,0,0,0,0,0,.5,7,0,0,.25,7,0,0,0,0,,,2.057143,,,,,,,0,,
NIC,Nicaragua,2020-03-03,0,,,,,0,0,0,0,0,0,0,0,.5,8,0,0,.25,8,0,0,0,0,,,2.5142858,,,,,,,0,,
NIC,Nicaragua,2020-03-04,0,,,,,0,0,0,0,0,0,0,0,.5,9,0,0,.25,9,0,0,0,0,,,2.7714286,,,,,,,0,,
NIC,Nicaragua,2020-03-05,0,,,,,0,0,0,0,0,0,0,0,.5,10,0,0,.25,10,0,0,0,0,,,3.4000001,,,,,,,0,,
NIC,Nicaragua,2020-03-06,0,,,,,0,0,0,0,0,0,0,0,.5,11,0,0,.25,11,0,0,0,0,,,3.5999999,,,,,,,0,,
NIC,Nicaragua,2020-03-07,0,,,,,0,0,0,0,0,0,0,0,.5,12,0,0,.25,12,0,0,0,0,,,3.4000001,,,,,,,0,,
NIC,Nicaragua,2020-03-08,0,,,,,0,0,0,0,0,0,0,0,.5,13,0,0,.25,13,0,0,0,0,,,3.1142857,,,,,,,0,,
NIC,Nicaragua,2020-03-09,0,,,,,0,0,0,0,0,0,0,0,.5,14,0,0,.25,14,0,0,0,0,,,2.9142857,,,,,,,0,,
NIC,Nicaragua,2020-03-10,0,,,,,0,0,0,0,0,0,0,0,.5,15,0,0,.25,15,0,0,0,0,,,2.8857143,,,,,,,0,,
NIC,Nicaragua,2020-03-11,0,,,,,0,0,0,0,0,0,0,0,.5,16,0,0,.25,16,0,0,0,0,,,2.8,,,,,,,0,,
NIC,Nicaragua,2020-03-12,0,,,,,0,0,0,0,0,0,0,0,.5,17,0,0,.25,17,0,0,0,0,,,2.4285715,,,,,,,0,,
NIC,Nicaragua,2020-03-13,0,,,,,0,0,0,0,0,0,0,0,.5,18,0,0,.25,18,0,0,0,0,,,2.3142858,,,,,,,0,,
NIC,Nicaragua,2020-03-14,0,,,,,0,0,0,0,0,0,0,0,.5,19,0,0,.25,19,0,0,0,0,,,2.4285715,,,,,,,0,,
NIC,Nicaragua,2020-03-15,0,,,,,0,0,0,0,0,0,0,0,.5,20,0,0,.25,20,0,0,0,0,,,2.5428572,,,,,,,0,,
NIC,Nicaragua,2020-03-16,0,,,,,0,0,0,0,0,0,0,0,.5,21,0,0,.25,21,0,0,0,0,,,2.6857142,,,,,,,0,,
NIC,Nicaragua,2020-03-17,0,,,,,0,0,0,0,0,0,0,0,.5,22,0,0,.25,22,0,0,0,0,,,2.5142858,,,,,,,0,,
NIC,Nicaragua,2020-03-18,0,,,,,0,0,0,0,0,0,0,0,.5,23,0,0,.25,23,0,0,0,0,,,2.3142858,,,,,,,0,,
NIC,Nicaragua,2020-03-19,1,,1,,0,0,0,0,0,0,0,0,0,.5,24,0,0,.25,24,0,0,0,0,,,1.4,8.333333,,,,,,.0098668439,,
NIC,Nicaragua,2020-03-20,2,,1,,0,0,0,0,0,0,0,0,0,.5,25,0,0,.25,25,0,0,0,0,,,-.82857144,8.333333,,,,,,.029600533,,
NIC,Nicaragua,2020-03-21,3,,2,,0,0,0,0,0,0,0,0,0,.5,26,0,0,.25,26,0,0,0,0,,,-4.3714285,8.333333,,,,,,.059201065,,
NIC,Nicaragua,2020-03-22,4,,2,,0,0,0,0,0,0,0,0,0,.5,27,0,0,.25,27,0,0,0,0,,,-8.8285713,8.333333,,,,,,.098668441,,
NIC,Nicaragua,2020-03-23,5,,2,,0,0,0,0,0,0,0,0,0,.5,28,0,0,.25,28,0,0,0,0,,,-12.142858,8.333333,,,,,,.14800265,,
NIC,Nicaragua,2020-03-24,6,,2,,0,0,0,0,0,0,0,0,0,.5,29,0,0,.25,29,0,0,0,0,,,-15.6,8.333333,,,,,,.20720373,,
NIC,Nicaragua,2020-03-25,7,,2,,0,0,0,0,0,0,0,0,0,.5,30,0,0,.25,30,0,0,0,0,,,-18.971428,8.333333,,,,,,.27627164,.041630127,
NIC,Nicaragua,2020-03-26,8,,2,,0,0,0,0,0,0,0,0,0,.5,31,0,0,.25,31,0,0,0,0,,,-21.885714,8.333333,,,,,,.34533954,.010407532,
NIC,Nicaragua,2020-03-27,9,,2,,0,0,0,0,0,0,0,0,0,.5,32,0,0,.25,32,0,0,0,0,,,-23.857143,8.333333,,,,,,.41440746,.010407532,
NIC,Nicaragua,2020-03-28,10,,2,,1,0,0,0,0,0,0,0,0,.5,33,0,0,.25,33,0,0,0,0,,,-24.742857,8.333333,,,,,,.48347536,.0062445188,
NIC,Nicaragua,2020-03-29,11,,4,,1,0,0,0,0,0,0,0,0,.5,34,0,0,.25,34,0,0,0,0,,,-25,8.333333,,,,,,.55254328,.0062445188,
NIC,Nicaragua,2020-03-30,12,,4,,1,0,0,0,0,0,0,0,0,.5,35,0,0,.25,35,0,0,0,0,,,-25.314285,8.333333,,,,,,.62161118,.0062445188,
NIC,Nicaragua,2020-03-31,13,,4,,1,0,0,0,0,0,0,0,0,.5,36,0,0,.25,36,0,0,0,0,,,-25.085714,8.333333,,,,,,.69067907,.0086462572,
NIC,Nicaragua,2020-04-01,14,,4,,1,0,0,0,0,0,0,0,0,.5,37,0,0,.25,37,0,0,0,0,,,-24.657143,8.333333,,,,,,.75974697,.0086462572,
NIC,Nicaragua,2020-04-02,15,,5,,1,0,0,0,0,0,0,0,0,.5,38,0,0,.25,38,0,0,0,0,,,-24.028572,8.333333,,,,,,.82881492,.0086462572,
NIC,Nicaragua,2020-04-03,16,,5,,1,0,0,0,0,0,0,0,0,.5,39,0,0,.25,39,0,0,0,0,,,-23.085714,8.333333,,,,,,.89788282,.0086462572,
NIC,Nicaragua,2020-04-04,17,,5,,1,0,0,0,0,0,0,0,0,.5,40,0,0,.25,40,0,0,0,0,,,-22.285715,8.333333,,,,,,.96695071,.002401738,
NIC,Nicaragua,2020-04-05,18,,5,,1,0,0,0,0,0,0,0,0,.5,41,0,0,.25,41,0,0,0,0,,,-21.714285,8.333333,,,,,,1.0360186,.0041363272,
NIC,Nicaragua,2020-04-06,19,,5,,1,0,0,0,0,0,0,0,0,.5,42,0,0,.25,42,0,0,0,0,,,-22.142857,8.333333,,,,,,1.1050866,.0041363272,
NIC,Nicaragua,2020-04-07,20,,6,,1,0,0,0,0,0,0,0,0,.5,43,0,0,.25,43,0,0,0,0,,,-22.914286,8.333333,,,,,,1.1741544,.001734589,
NIC,Nicaragua,2020-04-08,21,,6,,1,0,0,0,0,0,0,0,0,.5,44,0,0,.25,44,0,0,0,0,,,-23.6,8.333333,,,,,,1.2432224,.001734589,
NIC,Nicaragua,2020-04-09,22,,6,,1,0,0,0,0,0,0,0,0,.5,45,0,0,.25,45,0,0,0,0,,,-27.257143,8.333333,,,,,,1.3122903,.0031537979,
NIC,Nicaragua,2020-04-10,23,,6,,1,0,0,0,0,0,0,0,0,.5,46,0,0,.25,46,0,0,0,0,,,-32.714287,8.333333,,,,,,1.3813581,.0031537979,
NIC,Nicaragua,2020-04-11,24,,7,,1,0,0,0,0,0,0,0,0,.5,47,0,0,.25,47,0,0,0,0,,,-36,8.333333,,,,,,1.4504261,.0044547389,
NIC,Nicaragua,2020-04-12,25,,7,,1,0,0,0,0,0,0,0,0,.5,48,0,0,.25,48,0,0,0,0,,,-37.57143,8.333333,,,,,,1.5194939,.0039690542,
NIC,Nicaragua,2020-04-13,26,,9,,1,0,0,0,0,0,0,0,0,.5,49,0,0,.25,49,0,0,0,0,,,-37.942856,8.333333,,,,,,1.5885619,.0039690542,
NIC,Nicaragua,2020-04-14,27,,9,,1,0,0,0,0,0,0,0,0,.5,50,0,0,.25,50,0,0,0,0,,,-37.942856,8.333333,,,,,,1.6576298,.0039690542,
NIC,Nicaragua,2020-04-15,28,,9,,1,0,0,0,0,0,0,0,0,1,51,0,0,.5,51,0,0,0,0,,,-37.285713,16.666666,,,,,,1.7266977,.0039690542,
NIC,Nicaragua,2020-04-16,29,,9,,1,0,0,0,0,0,0,0,0,1,52,0,0,.5,52,0,0,0,0,,,-33.457142,16.666666,,,,,,1.7957656,.002549845,
NIC,Nicaragua,2020-04-17,30,,9,,1,0,0,0,0,0,0,0,0,1,53,0,0,.5,53,0,0,0,0,,,-28.142857,16.666666,,,,,,1.8648335,.002549845,
NIC,Nicaragua,2020-04-18,31,,9,,1,0,0,0,0,0,0,0,0,1,54,0,0,.5,54,0,0,0,0,,,-24.771429,16.666666,,,,,,1.9339014,.001248904,
NIC,Nicaragua,2020-04-19,32,,9,,1,0,0,0,0,0,0,0,0,1,55,0,0,.5,55,0,0,0,0,,,-23.028572,16.666666,,,,,,2.0029693,.00097570597,
NIC,Nicaragua,2020-04-20,33,,9,,1,0,0,0,0,0,0,0,0,1,56,0,0,.5,56,0,0,0,0,,,-21.514286,16.666666,,,,,,2.0720372,.00097570597,
NIC,Nicaragua,2020-04-21,34,,9,,2,0,0,0,0,0,0,0,0,1,57,0,0,.5,57,0,0,0,0,,,-20.342857,16.666666,,,,,,2.1411052,.00097570597,
NIC,Nicaragua,2020-04-22,35,,10,,2,0,0,0,0,0,0,0,0,1,58,0,0,.5,58,0,0,0,0,,,-20.114286,16.666666,,,,,,2.2101731,.00097570597,
NIC,Nicaragua,2020-04-23,36,,10,,2,0,0,0,0,0,0,0,0,1,59,0,0,.5,59,0,0,0,0,,,-20.114286,16.666666,,,,,,2.2792411,.0018429999,
NIC,Nicaragua,2020-04-24,37,,10,,2,0,0,0,0,0,0,0,0,1,60,0,0,.5,60,0,0,0,0,,,-20.028572,16.666666,,,,,,2.3483088,.0018429999,
NIC,Nicaragua,2020-04-25,38,,11,,3,0,0,0,0,0,0,0,0,1,61,0,0,.5,61,0,0,0,0,,,-20,16.666666,,,,,,2.4173768,.002664648,
NIC,Nicaragua,2020-04-26,39,,12,,3,0,0,0,0,0,0,0,0,1,62,0,0,.5,62,0,0,0,0,,,-20.085714,16.666666,,,,,,2.4864447,.0024895209,
NIC,Nicaragua,2020-04-27,40,,13,,3,0,0,0,0,0,0,0,0,1,63,0,0,.5,63,0,0,0,0,,,-20.428572,16.666666,,,,,,2.5555127,.0024895209,
NIC,Nicaragua,2020-04-28,41,,13,,3,0,0,0,0,0,0,0,0,1,64,0,0,.5,64,0,0,0,0,,,-20.457144,16.666666,,,,,,2.6245806,.0024895209,
NIC,Nicaragua,2020-04-29,42,,13,,3,0,0,0,0,0,0,0,0,1,65,0,0,.5,65,0,0,0,0,,,-20.142857,16.666666,,,,,,2.6936483,.0024895209,
NIC,Nicaragua,2020-04-30,43,,14,,4,0,0,0,0,0,0,0,0,1,66,0,0,.5,66,0,0,0,0,,,-18.885714,16.666666,,,,,,2.7627163,.0023483341,
NIC,Nicaragua,2020-05-01,44,,14,,4,0,0,0,0,0,0,0,0,1,67,0,0,.5,67,0,0,0,0,,,-20.885714,16.666666,,,,,,2.8317842,.0023483341,
NIC,Nicaragua,2020-05-02,45,,14,,4,0,0,0,0,0,0,0,0,1,68,0,0,.5,68,0,0,0,0,,,-20.799999,16.666666,,,,,,2.9008522,.001526686,
NIC,Nicaragua,2020-05-03,46,,14,,4,0,0,0,0,0,0,0,0,1,69,0,0,.5,69,0,0,0,0,,,-20.6,16.666666,,,,,,2.9699202,.001404859,
NIC,Nicaragua,2020-05-04,47,,14,,5,0,0,0,0,0,0,0,0,1,70,0,0,.5,70,0,0,0,0,,,-20.200001,16.666666,,,,,,3.0389879,.001404859,
NIC,Nicaragua,2020-05-05,48,,15,,5,0,0,0,0,0,0,0,0,1,71,0,0,.5,71,0,0,0,0,,,-20.028572,16.666666,,,,,,3.1080558,.00205533,
NIC,Nicaragua,2020-05-06,49,,16,,5,0,0,0,0,0,0,0,0,1,72,0,0,.5,72,0,0,0,0,,,-20,16.666666,,,,,,3.1771238,.00205533,
NIC,Nicaragua,2020-05-07,50,,16,,5,0,0,0,0,0,0,0,0,1,73,0,0,0,0,0,0,0,0,,,-21.142857,11.111111,,,,,,3.2461917,.001329223,
NIC,Nicaragua,2020-05-08,51,,16,,5,0,0,0,0,0,0,0,0,1,74,0,0,0,0,0,0,0,0,,,-19.228571,11.111111,,,,,,3.3152597,.001329223,
NIC,Nicaragua,2020-05-09,52,,16,,5,0,0,0,0,0,0,0,0,1,75,0,0,0,0,0,0,0,0,,,-19.742857,11.111111,,,,,,3.3843274,.001329223,
NIC,Nicaragua,2020-05-10,53,,16,,5,0,0,0,0,0,0,0,0,1,76,0,0,0,0,0,0,0,0,,,-20.685715,11.111111,,,,,,3.4533954,.00065047102,
NIC,Nicaragua,2020-05-11,54,,16,,5,0,0,0,0,0,0,0,0,1,77,0,0,0,0,0,0,0,0,,,-21.714285,11.111111,,,,,,3.5224633,.00065047102,
NIC,Nicaragua,2020-05-12,55,,16,,5,0,0,0,0,0,0,0,0,1,78,0,0,0,0,0,0,0,0,,,-22.857143,11.111111,,,,,,3.5915313,.0051091518,
NIC,Nicaragua,2020-05-13,56,,25,,8,0,0,0,0,0,0,0,0,1,79,0,0,0,0,0,0,0,0,,,-24.200001,11.111111,,,,,,3.6605992,.0051091518,
NIC,Nicaragua,2020-05-14,57,,25,,8,0,0,0,0,0,0,0,0,1,80,0,0,0,0,0,0,0,0,,,-25.257143,11.111111,,,,,,3.7296669,.0051091518,
NIC,Nicaragua,2020-05-15,58,,25,,8,0,0,0,0,0,0,0,0,1,81,0,0,0,0,0,0,0,0,,,-25.742857,11.111111,,,,,,3.7987349,.0051091518,
NIC,Nicaragua,2020-05-16,59,,25,,8,0,0,0,0,0,0,0,0,1,82,0,0,0,0,0,0,0,0,,,-26.085714,11.111111,,,,,,3.8678029,.0051091518,
NIC,Nicaragua,2020-05-17,60,,25,,8,0,0,0,0,0,0,0,0,1,83,0,0,0,0,0,0,0,0,,,-26.371429,11.111111,,,,,,3.9368708,.0051091518,
NIC,Nicaragua,2020-05-18,61,,25,,8,0,0,0,0,0,0,0,0,1,84,0,0,0,0,0,0,0,0,,,-26.857143,11.111111,,,,,,4.0059385,.0051091518,
NIC,Nicaragua,2020-05-19,62,,25,,8,0,0,0,0,0,0,0,0,1,85,0,0,0,0,0,0,0,0,,,-27.914286,11.111111,,,,,,4.0750065,.11532217,
NIC,Nicaragua,2020-05-20,63,,25,,8,0,0,0,0,0,0,0,0,1,86,0,0,0,0,0,0,0,0,,,-28.514286,11.111111,,,,,,4.1440744,.11532217,
NIC,Nicaragua,2020-05-21,64,,25,,8,0,0,0,0,0,0,0,0,1,87,0,0,0,0,0,0,0,0,,,-29.171429,11.111111,,,,,,4.2131424,.12751849,
NIC,Nicaragua,2020-05-22,65,,25,,8,0,0,0,0,0,0,0,0,1,88,0,0,0,0,0,0,0,0,,,-30.4,11.111111,,,,,,4.2822104,.12751849,
NIC,Nicaragua,2020-05-23,66,,279,,17,0,0,0,0,0,0,0,0,1,89,0,0,0,0,0,0,0,0,,,-31.485714,11.111111,,,,,,4.3512783,.12751849,
NIC,Nicaragua,2020-05-24,67,,279,,17,0,0,0,0,0,0,0,0,1,90,0,0,0,0,0,0,0,0,,,-32.314285,11.111111,,,,,,4.4203463,.12751849,
NIC,Nicaragua,2020-05-25,68,,279,,17,0,0,0,0,0,0,0,0,1,91,0,0,0,0,0,0,0,0,,,-33.028572,11.111111,,,,,,4.4894142,.12751849,
NIC,Nicaragua,2020-05-26,69,,279,,17,0,0,0,0,0,0,0,0,1,92,0,0,0,0,0,0,0,0,,,-33.114285,11.111111,,,,,,4.5584822,.229397,
NIC,Nicaragua,2020-05-27,70,,759,,35,0,0,0,0,0,0,0,0,1,93,0,0,0,0,0,0,0,0,,,-34.028572,11.111111,,,,,,4.6275496,.229397,
NIC,Nicaragua,2020-05-28,71,,759,,35,0,0,0,0,0,0,0,0,1,94,0,0,0,0,0,0,0,0,,,-34.685715,11.111111,,,,,,4.6966176,.21720067,
NIC,Nicaragua,2020-05-29,72,,759,,35,0,0,0,0,0,0,0,0,1,95,0,0,0,0,0,0,0,0,,,-34.628571,11.111111,,,,,,4.7656856,.21720067,
NIC,Nicaragua,2020-05-30,73,,759,,35,0,0,0,0,0,0,0,0,1,96,0,0,0,0,0,0,0,0,,,-33.657143,11.111111,,,,,,4.8347535,.21720067,
NIC,Nicaragua,2020-05-31,74,,759,,35,0,0,0,0,0,0,0,0,1,97,0,0,0,0,0,0,0,0,,,-34.085712,11.111111,,,,,,4.9038215,.21720067,
NIC,Nicaragua,2020-06-01,75,,759,,35,0,0,0,0,0,0,0,0,1,98,0,0,0,0,0,0,0,0,,,-34.114285,11.111111,,,,,,4.9728894,.21720067,
NIC,Nicaragua,2020-06-02,76,,759,,35,0,0,0,0,0,0,0,0,1,99,0,0,0,0,0,0,0,0,,,-34.085712,11.111111,,,,,,5.0419574,.14748569,
NIC,Nicaragua,2020-06-03,77,,1118,,46,0,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,0,0,,,-33.657143,11.111111,,,,,,5.1110253,.14748569,
NIC,Nicaragua,2020-06-04,78,,1118,,46,0,0,0,0,0,0,0,0,1,101,0,0,0,0,0,0,0,0,,,-33.799999,11.111111,,,,,,5.1800933,.14748569,
NIC,Nicaragua,2020-06-05,79,,1118,,46,0,0,0,0,0,0,0,0,1,102,0,0,0,0,0,0,0,0,,,-34.142857,11.111111,,,,,,5.2491612,.14748569,
NIC,Nicaragua,2020-06-06,80,,1118,,46,0,0,0,0,0,0,0,0,1,103,0,0,0,0,0,0,0,0,,,-35,11.111111,,,,,,5.3182287,.14748569,
NIC,Nicaragua,2020-06-07,81,,1309,,46,0,0,0,0,0,0,0,0,1,104,0,0,0,0,0,0,0,0,,,-34.057144,11.111111,,,,,,5.3872967,.14748569,
NIC,Nicaragua,2020-06-08,82,,1309,,46,0,0,0,0,0,0,0,0,1,105,0,0,0,0,0,0,0,0,,,-33.628571,11.111111,,,,,,5.4563646,.14748569,
NIC,Nicaragua,2020-06-09,83,,1309,,46,0,0,0,0,0,0,0,0,1,106,0,0,0,0,0,0,0,0,,,-33.400002,11.111111,,,,,,5.5254326,.13015684,
NIC,Nicaragua,2020-06-10,84,,1309,,46,0,0,0,0,0,0,0,0,1,107,0,0,0,0,0,0,0,0,,,-33,11.111111,,,,,,5.5945005,.13015684,
NIC,Nicaragua,2020-06-11,85,,1464,,55,0,0,0,0,0,0,0,0,1,108,0,0,0,0,0,0,0,0,,,-32.342857,11.111111,,,,,,5.6635685,.13015684,
NIC,Nicaragua,2020-06-12,86,,1464,,55,0,0,0,0,0,0,0,0,1,109,0,0,0,0,0,0,0,0,,,-31.885714,11.111111,,,,,,5.7326365,.13015684,
NIC,Nicaragua,2020-06-13,87,,1655,,55,0,0,0,0,0,0,0,0,1,110,0,0,0,0,0,0,0,0,,,-31.485714,11.111111,,,,,,5.8017044,.13015684,
NIC,Nicaragua,2020-06-14,88,,1655,,55,0,0,0,0,0,0,0,0,1,111,0,0,0,0,0,0,0,0,,,-31.114286,11.111111,,,,,,5.8707724,.13015684,
NIC,Nicaragua,2020-06-15,89,,1655,,55,0,0,0,0,0,0,0,0,1,112,0,0,0,0,0,0,0,0,,,-30.6,11.111111,,,,,,5.9398403,.13015684,
NIC,Nicaragua,2020-06-16,90,,1655,,55,0,0,0,0,0,0,0,0,1,113,0,0,0,0,0,0,0,0,,,-29.714285,11.111111,,,,,,6.0089078,.12454347,
NIC,Nicaragua,2020-06-17,91,,1823,,64,0,0,0,0,0,0,0,0,1,114,0,0,0,0,0,0,0,0,,,-29.142857,11.111111,,,,,,6.0779757,.12454347,
NIC,Nicaragua,2020-06-18,92,,2014,,64,0,0,0,0,0,0,0,0,1,115,0,0,0,0,0,0,0,0,,,-28.771429,11.111111,,,,,,6.1470437,.12454347,
NIC,Nicaragua,2020-06-19,93,,2014,,64,0,0,0,0,0,0,0,0,1,116,0,0,0,0,0,0,0,0,,,-28.314285,11.111111,,,,,,6.2161117,.12454347,
NIC,Nicaragua,2020-06-20,94,,2014,,64,0,0,0,0,0,0,0,0,1,117,0,0,0,0,0,0,0,0,,,-27.914286,11.111111,,,,,,6.2851796,.12454347,
NIC,Nicaragua,2020-06-21,95,,2014,,64,0,0,0,0,0,0,0,0,1,118,0,0,0,0,0,0,0,0,,,-28.314285,11.111111,,,,,,6.3542476,.12454347,
NIC,Nicaragua,2020-06-22,96,,2014,,64,0,0,0,0,0,0,0,0,1,119,0,0,0,0,0,0,0,0,,,-28.257143,11.111111,,,,,,6.4233155,.12454347,
NIC,Nicaragua,2020-06-23,97,,2014,,64,0,0,0,0,0,0,0,0,1,120,0,0,0,0,0,0,0,0,,,-27.914286,11.111111,,,,,,6.4923835,.1116932,
NIC,Nicaragua,2020-06-24,98,,2170,,74,0,0,0,0,0,0,0,0,1,121,0,0,0,0,0,0,0,0,,,-28.342857,11.111111,,,,,,6.5614514,.1116932,
NIC,Nicaragua,2020-06-25,99,,2170,,74,0,0,0,0,0,0,0,0,1,122,0,0,0,0,0,0,0,0,,,-28.200001,11.111111,,,,,,6.6305194,.1116932,
NIC,Nicaragua,2020-06-26,100,,2170,,74,0,0,0,0,0,0,0,0,1,123,0,0,0,0,0,0,0,0,,,-28.228571,11.111111,,,,,,6.6995869,.1116932,
NIC,Nicaragua,2020-06-27,101,,2170,,74,0,0,0,0,0,0,0,0,1,124,0,0,0,0,0,0,0,0,,,-28.628571,11.111111,,,,,,6.7686548,.1116932,
NIC,Nicaragua,2020-06-28,102,,2170,,74,0,0,0,0,0,0,0,0,1,125,0,0,0,0,0,0,0,0,,,-28.514286,11.111111,,,,,,6.8377228,.1116932,
NIC,Nicaragua,2020-06-29,103,,2170,,74,0,0,0,0,0,0,0,0,1,126,0,0,0,0,0,0,0,0,,,-28.857143,11.111111,,,,,,6.9067907,.1116932,
NIC,Nicaragua,2020-06-30,104,,2170,,74,0,0,0,0,0,0,0,0,1,127,0,0,0,0,0,0,0,0,,,-28.857143,11.111111,,,,,,6.9758587,.10477583,
NIC,Nicaragua,2020-07-01,105,,2519,,83,0,0,0,0,0,0,0,0,1,128,0,0,0,0,0,0,0,0,,,-28.057142,11.111111,,,,,,7.0449266,.10477583,
NIC,Nicaragua,2020-07-02,106,,2519,,83,0,0,0,0,0,0,0,0,1,129,0,0,0,0,0,0,0,0,,,-27.514286,11.111111,,,,,,7.1139946,.10477583,
NIC,Nicaragua,2020-07-03,107,,2624,,86,0,0,0,0,0,0,0,0,1,130,0,0,0,0,0,0,0,0,,,-26.971428,11.111111,,,,,,7.1830626,.10477583,
PAN,Panama,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,.5,1,0,0,.25,1,0,0,0,0,,,-4.0857143,,,,,,,0,,4315
PAN,Panama,2020-02-26,0,,,,,0,0,0,0,0,0,0,0,.5,2,0,0,.25,2,0,0,0,0,,,-6.8571429,,,,,,,0,,4315
PAN,Panama,2020-02-27,0,,,,,0,0,0,0,0,0,0,0,.5,3,0,0,.25,3,0,0,0,0,,,-7.6285715,,,,,,,0,,4315
PAN,Panama,2020-02-28,0,,,,,0,0,0,0,0,0,0,0,.5,4,0,0,.25,4,0,0,0,0,,,-8.257143,,,,,,,0,,4315
PAN,Panama,2020-02-29,0,,,,,0,0,0,0,0,0,0,0,.5,5,0,0,.25,5,0,0,0,0,,,-6.9714284,,,,,,,0,,4315
PAN,Panama,2020-03-01,0,,,,,0,0,0,0,0,0,0,0,.5,6,0,0,.25,6,0,0,0,0,,,-5.9714284,,,,,,,0,,4315
PAN,Panama,2020-03-02,0,,,,,0,0,0,0,0,0,0,0,.5,7,0,0,.25,7,0,0,0,0,,,-3.2571428,,,,,,,0,,4315
PAN,Panama,2020-03-03,0,,,,,0,0,0,0,0,0,0,0,.5,8,0,0,.25,8,0,0,0,0,,,1,,,,,,,0,,4315
PAN,Panama,2020-03-04,0,,,,,0,0,0,0,0,0,0,0,.5,9,0,0,.25,9,0,0,0,0,,,3.8,,,,,,,0,,4315
PAN,Panama,2020-03-05,0,,,,,0,0,0,0,0,0,0,0,.5,10,0,0,.25,10,0,0,0,0,,,4.257143,,,,,,,0,,4315
PAN,Panama,2020-03-06,0,,,,,0,0,0,0,0,0,0,0,.5,11,0,0,.25,11,0,0,0,0,,,4.2285714,,,,,,,0,,4315
PAN,Panama,2020-03-07,0,,,,,0,0,0,0,0,0,0,0,.5,12,0,0,.25,12,0,0,0,0,,,3.3428571,,,,,,,0,,4315
PAN,Panama,2020-03-08,0,,,,,0,0,0,0,0,0,0,0,.5,13,0,0,.25,13,0,0,0,0,,,2.2571428,,,,,,,0,,4315
PAN,Panama,2020-03-09,0,,,,,0,0,0,0,0,0,0,0,.5,14,0,0,.25,14,0,0,0,0,,,1.7142857,,,,,,,.20890149,,4315
PAN,Panama,2020-03-10,1,,1,,0,0,0,0,0,0,0,0,0,.5,15,0,0,.25,15,0,0,0,0,,,1.3714286,8.333333,,,,,,.45024323,,4315
