country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,use_face_masks,days_use_face_mask,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,population
HND,Honduras,2020-03-15,4,,3,,,1,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,14,,,-2.1714287,30.35612008,,,,,,.017974656,,
HND,Honduras,2020-03-16,5,,6,,0,1,4,.66000003,1,1,4,1,1,1,1,1,1,1,1,.75,1,1,15,,,-5.7714286,57.86977704,,,,,,.02597766,,
HND,Honduras,2020-03-17,6,,8,,0,1,5,.66000003,2,1,5,1,2,1,2,1,2,1,2,.75,2,1,16,,,-13.771428,66.10229794,,,,,,.036908068,.3516081,
HND,Honduras,2020-03-18,7,,9,,0,1,6,.66000003,3,1,6,1,3,1,3,1,3,1,3,.75,3,1,17,,,-23.4,71.03685065,,,,,,.049534883,.16430476,
HND,Honduras,2020-03-19,8,,12,,0,1,7,.66000003,4,1,7,1,4,1,4,1,4,1,4,.75,4,1,18,,,-32.171429,74.40307088,,,,,,.06627062,.19637553,
HND,Honduras,2020-03-20,9,,24,,0,1,8,1,5,1,8,1,5,1,5,1,5,1,5,.75,5,1,19,,,-42.400002,79.68238933,,,,,,.087865956,.29587945,
HND,Honduras,2020-03-21,10,,24,,0,1,9,1,6,1,9,1,6,1,6,1,6,1,6,1,6,1,20,,,-52.42857,83.83274013,,,,,,.11519432,.29587945,
HND,Honduras,2020-03-22,11,,26,,0,1,10,1,7,1,10,1,7,1,7,1,7,1,7,1,7,1,21,,,-60.885715,85.480771,,,,,,.14926063,.27088541,
HND,Honduras,2020-03-23,12,,27,,0,1,11,1,8,1,11,1,8,1,8,1,8,1,8,1,8,1,22,,,-67.314285,86.82037446,,,,,,.19107656,.19778264,
HND,Honduras,2020-03-24,13,,30,,0,1,12,1,9,1,12,1,9,1,9,1,9,1,9,1,9,1,23,,,-69.571426,87.93155124,,,,,,.24141474,.17017004,
HND,Honduras,2020-03-25,14,,36,,0,1,13,1,10,1,13,1,10,1,10,1,10,1,10,1,10,1,24,,,-69.171425,88.86859724,,,,,,.30051616,.17288542,
HND,Honduras,2020-03-26,15,,52,,0,1,14,1,11,1,14,1,11,1,11,1,11,1,11,1,11,1,25,,,-69.914284,89.66973997,,,,,,.36784023,.17888413,
HND,Honduras,2020-03-27,16,,67,,1,1,15,1,12,1,15,1,12,1,12,1,12,1,12,1,12,1,26,,,-68.285713,90.36271218,,,,,,.44193244,.11270057,
HND,Honduras,2020-03-28,17,,95,,1,1,16,1,13,1,16,1,13,1,13,1,13,1,13,1,13,1,27,,,-67.485718,90.96814215,,,,,,.52046734,.16319971,
HND,Honduras,2020-03-29,18,,110,,2,1,17,1,14,1,17,1,14,1,14,1,14,1,14,1,14,1,28,,,-66.599998,91.50170282,,,,,,.60048622,.17864484,
HND,Honduras,2020-03-30,19,,139,,3,1,18,1,15,1,18,1,15,1,15,1,15,1,15,1,15,1,29,,,-65.342857,91.9755217,,,,,,.67878824,.22114739,
HND,Honduras,2020-03-31,20,,141,,7,1,19,1,16,1,19,1,16,1,16,1,16,1,16,1,16,1,30,,,-66.085716,92.3991335,,,,,,.75236976,.21411429,
HND,Honduras,2020-04-01,21,,172,,10,1,20,1,17,1,20,1,17,1,17,1,17,1,17,1,17,1,31,,,-65.571426,92.78014012,,,,,,.818771,.2429242,
HND,Honduras,2020-04-02,22,,219,,14,1,21,1,18,1,21,1,18,1,18,1,18,1,18,1,18,1,32,,,-67.342857,93.12467827,,,,,,.87621832,.27208489,
HND,Honduras,2020-04-03,23,,222,,15,1,22,1,19,1,22,1,19,1,19,1,19,1,19,1,19,1,33,,,-66.171425,93.43775714,,,,,,.92355591,.24299031,
HND,Honduras,2020-04-04,24,,264,,15,1,23,1,20,1,23,1,20,1,20,1,20,1,20,1,20,1,34,,,-67.628571,93.72350662,,,,,,.96007699,.25148749,
HND,Honduras,2020-04-05,25,,268,,22,1,24,1,21,1,24,1,21,1,21,1,21,1,21,1,21,1,35,,,-69.14286,93.98536254,,,,,,.98539734,.23138882,
HND,Honduras,2020-04-06,26,,298,,22,1,25,1,22,1,25,1,22,1,22,1,22,1,22,1,22,1,36,,,-69.342857,94.22620686,,,,,,.99944735,.22822909,
HND,Honduras,2020-04-07,27,,305,,22,1,26,1,23,1,26,1,23,1,23,1,23,1,23,1,23,1,37,,,-69.257141,94.4484752,,,,,,1.0025702,.23562686,
HND,Honduras,2020-04-08,28,,312,,22,1,27,1,24,1,27,1,24,1,24,1,24,1,24,1,24,1,38,,,-69.628571,94.65424012,,,,,,.99566799,.20088175,
HND,Honduras,2020-04-09,29,,343,,23,1,28,1,25,1,28,1,25,1,25,1,25,1,25,1,25,1,39,,,-69.371429,94.84527648,,,,,,.98031837,.18328372,
HND,Honduras,2020-04-10,30,,382,,23,1,29,1,26,1,29,1,26,1,26,1,26,1,26,1,26,1,40,,,-71.485718,95.02311309,,,,,,.95877838,.2434793,
HND,Honduras,2020-04-11,31,,392,,24,1,30,1,27,1,30,1,27,1,27,1,27,1,27,1,27,1,41,,,-70.571426,95.18907399,,,,,,.93380994,.20141117,
HND,Honduras,2020-04-12,32,,393,,25,1,31,1,28,1,31,1,28,1,28,1,28,1,28,1,28,1,42,,,-69.828575,95.34431165,,,,,,.9083336,.19745693,
HND,Honduras,2020-04-13,33,,397,,25,1,32,1,29,1,32,1,29,1,29,1,29,1,29,1,29,1,43,,,-69.428574,95.48983394,,,,,,.88501412,.16091278,
HND,Honduras,2020-04-14,34,,407,,26,1,33,1,30,1,33,1,30,1,30,1,30,1,30,1,30,1,44,,,-67.257141,95.62652613,,,,,,.86593467,.16778947,
HND,Honduras,2020-04-15,35,,419,,31,1,34,1,31,1,34,1,31,1,31,1,31,1,31,1,31,1,45,,,-66.85714,95.755169,,,,,,.85247117,.17760448,
HND,Honduras,2020-04-16,36,,426,,35,1,35,1,32,1,35,1,32,1,32,1,32,1,32,1,32,1,46,,,-64.171425,95.87645382,,,,,,.84537333,.13983378,
HND,Honduras,2020-04-17,37,,442,,41,1,36,1,33,1,36,1,33,1,33,1,33,1,33,1,33,1,47,,,-62.57143,95.99099486,,,,,,.84496838,.10192777,
HND,Honduras,2020-04-18,38,,457,,46,1,37,1,34,1,37,1,34,1,34,1,34,1,34,1,34,1,48,,,-62.485714,96.0993398,,,,,,.85138774,.10911979,
HND,Honduras,2020-04-19,39,,472,,46,1,38,1,35,1,38,1,35,1,35,1,35,1,35,1,35,1,49,,,-62.400002,96.20197853,,,,,,.8647579,.13061456,
HND,Honduras,2020-04-20,40,,477,,46,1,39,1,36,1,39,1,36,1,36,1,36,1,36,1,36,1,50,,,-62,96.2993506,,,,,,.88536358,.13106743,
HND,Honduras,2020-04-21,41,,494,,46,1,40,1,37,1,40,1,37,1,37,1,37,1,37,1,37,1,51,,,-61.599998,96.39185151,,,,,,.91382843,.13750766,
HND,Honduras,2020-04-22,42,,510,,46,1,41,1,38,1,41,1,38,1,38,1,38,1,38,1,38,1,52,,,-61.942856,96.47983808,,,,,,.95135069,.13782437,
HND,Honduras,2020-04-23,43,,519,,47,1,42,1,39,1,42,1,39,1,39,1,39,1,39,1,39,1,53,,,-62.257141,96.56363313,,,,,,.99997509,.13685705,
HND,Honduras,2020-04-24,44,,519,,47,1,43,1,40,1,43,1,40,1,40,1,40,1,40,1,40,1,54,,,-62.599998,96.64352935,,,,,,1.0628203,.18959948,
HND,Honduras,2020-04-25,45,,591,,47,1,44,1,41,1,44,1,41,1,41,1,41,1,41,1,41,1,55,,,-62.657143,96.71979284,,,,,,1.1441321,.20089449,
HND,Honduras,2020-04-26,46,,627,,59,1,45,1,42,1,45,1,42,1,42,1,42,1,42,1,42,1,56,,,-62.714287,96.79266595,,,,,,1.2490125,.17767926,
HND,Honduras,2020-04-27,47,,661,,61,1,46,1,43,1,46,1,43,1,43,1,43,1,43,1,43,1,57,,,-62.657143,96.86236998,,,,,,1.3826886,.19594079,
HND,Honduras,2020-04-28,48,,693,,61,1,47,1,44,1,47,1,44,1,44,1,44,1,44,1,44,1,58,,,-62.57143,96.92910734,,,,,,1.5493107,.1990761,
HND,Honduras,2020-04-29,49,,738,,66,1,48,1,45,1,48,1,45,1,45,1,45,1,45,1,45,1,59,,,-62.085712,96.99306358,,,,,,1.7504965,.19881192,
HND,Honduras,2020-04-30,50,,771,,71,1,49,1,46,1,49,1,46,1,46,1,46,1,46,1,46,1,60,,,-61.457142,97.05440906,,,,,,1.9840957,.20475583,
HND,Honduras,2020-05-01,51,,804,,75,1,50,1,47,1,50,1,47,1,47,1,47,1,47,1,47,1,61,,,-61.828571,97.11330051,,,,,,2.2436731,.14071786,
HND,Honduras,2020-05-02,52,,899,,75,1,51,1,48,1,51,1,48,1,48,1,48,1,48,1,48,1,62,,,-62.314285,97.16988236,,,,,,2.5190063,.19285883,
HND,Honduras,2020-05-03,53,,1010,,76,1,52,1,49,1,52,1,49,1,49,1,49,1,49,1,49,1,63,,,-62.799999,97.22428791,,,,,,2.7975314,.21080935,
HND,Honduras,2020-05-04,54,,1055,,82,1,53,1,50,1,53,1,50,1,50,1,50,1,50,1,50,1,64,,,-63.457142,97.2766404,,,,,,3.0663917,.23192064,
HND,Honduras,2020-05-05,55,,1178,,82,1,54,1,51,1,54,1,51,1,51,1,51,1,51,1,51,1,65,,,-63.885715,97.32705394,,,,,,3.3145702,.23873533,
HND,Honduras,2020-05-06,56,,1270,,93,1,55,1,52,1,55,1,52,1,52,1,52,1,52,1,52,1,66,,,-64.285713,97.37563431,,,,,,3.5345786,.28607169,
HND,Honduras,2020-05-07,57,,1461,,99,1,56,1,53,1,56,1,53,1,53,1,53,1,53,1,53,1,67,,,-64.771431,97.42247975,,,,,,3.7232935,.34712684,
HND,Honduras,2020-05-08,58,,1685,,105,1,57,1,54,1,57,1,54,1,54,1,54,1,54,1,54,1,68,,,-64.028572,97.46768161,,,,,,3.8817914,.36118406,
HND,Honduras,2020-05-09,59,,1771,,107,1,58,1,55,1,58,1,55,1,55,1,55,1,55,1,55,1,69,,,-63.200001,97.51132491,,,,,,4.014329,.29332072,
HND,Honduras,2020-05-10,60,,1830,,108,1,59,1,56,1,59,1,56,1,56,1,56,1,56,1,56,1,70,,,-61.514286,97.55348892,,,,,,4.1268654,.32188091,
HND,Honduras,2020-05-11,61,,1972,,108,1,60,1,57,1,60,1,57,1,57,1,57,1,57,1,57,1,71,,,-60.457142,97.59424761,,,,,,4.2256064,.31628278,
HND,Honduras,2020-05-12,62,,2006,,116,1,61,1,58,1,61,1,58,1,58,1,58,1,58,1,58,1,72,,,-59.371429,97.63367013,,,,,,4.3159852,.28256214,
HND,Honduras,2020-05-13,63,,2080,,121,1,62,1,59,1,62,1,59,1,59,1,59,1,59,1,59,1,73,,,-58.514286,97.67182112,,,,,,4.4022851,.26877299,
HND,Honduras,2020-05-14,64,,2255,,123,1,63,1,60,1,63,1,60,1,60,1,60,1,60,1,60,1,74,,,-57.714287,97.70876114,,,,,,4.4877958,.21002446,
HND,Honduras,2020-05-15,65,,2318,,133,1,64,1,61,1,64,1,61,1,61,1,61,1,61,1,61,1,75,,,-56.885715,97.74454697,,,,,,4.5752153,.22298764,
HND,Honduras,2020-05-16,66,,2460,,134,1,65,1,62,1,65,1,62,1,62,1,62,1,62,1,62,1,76,,,-56.971428,97.77923188,,,,,,4.6669621,.23380667,
HND,Honduras,2020-05-17,67,,2565,,138,1,66,1,63,1,66,1,63,1,63,1,63,1,63,1,63,1,77,,,-58.057144,97.81286591,,,,,,4.7651825,.21024379,
HND,Honduras,2020-05-18,68,,2646,,142,1,67,1,64,1,67,1,64,1,64,1,64,1,64,1,64,1,78,,,-57.657143,97.84549613,,,,,,4.8714051,.21101059,
HND,Honduras,2020-05-19,69,,2798,,146,1,68,1,65,1,68,1,65,1,65,1,65,1,65,1,65,1,79,,,-57.542858,97.87716682,,,,,,4.9859071,.25318494,
HND,Honduras,2020-05-20,70,,2955,,147,1,69,1,66,1,69,1,66,1,66,1,66,1,66,1,66,1,80,,,-57.285713,97.90791969,,,,,,5.1069598,.19894788,
HND,Honduras,2020-05-21,71,,3100,,151,1,70,1,67,1,70,1,67,1,67,1,67,1,67,1,67,1,81,,,-57.171429,97.9377941,,,,,,5.2302222,.24383059,
HND,Honduras,2020-05-22,72,,3204,,156,1,71,1,68,1,71,1,68,1,68,1,68,1,68,1,68,1,82,,,-57.257141,97.96682714,,,,,,5.3486252,.2709437,
HND,Honduras,2020-05-23,73,,3477,,167,1,72,1,69,1,72,1,69,1,69,1,69,1,69,1,69,1,83,,,-57.114285,97.99505389,,,,,,5.4530425,.24043183,
HND,Honduras,2020-05-24,74,,3743,,174,1,73,1,70,1,73,1,70,1,70,1,70,1,70,1,70,1,84,,,-57.057144,98.02250747,,,,,,5.5338025,.33809498,
HND,Honduras,2020-05-25,75,,3950,,180,1,74,1,71,1,74,1,71,1,71,1,71,1,71,1,71,1,85,,,-56.828571,98.04921924,,,,,,5.5827637,.35803822,
HND,Honduras,2020-05-26,76,,4189,,182,1,75,1,72,1,75,1,72,1,72,1,72,1,72,1,72,1,86,,,-56.685715,98.07521885,,,,,,5.5954347,.37188724,
HND,Honduras,2020-05-27,77,,4401,,188,1,76,1,73,1,76,1,73,1,73,1,73,1,73,1,73,1,87,,,-56.714287,98.10053442,,,,,,5.5726109,.43642417,
HND,Honduras,2020-05-28,78,,4640,,194,1,77,1,74,1,77,1,74,1,74,1,74,1,74,1,74,1,88,,,-56.628571,98.1251926,,,,,,5.5211306,.40317351,
HND,Honduras,2020-05-29,79,,4752,,196,1,78,1,75,1,78,1,75,1,75,1,75,1,75,1,75,1,89,,,-56.228573,98.14921868,,,,,,5.4534984,.33382016,
HND,Honduras,2020-05-30,80,,4886,,199,1,79,1,76,1,79,1,76,1,76,1,76,1,76,1,76,1,90,,,-56.171429,98.17263665,,,,,,5.3863177,.42824316,
HND,Honduras,2020-05-31,81,,5094,,201,1,80,1,77,1,80,1,77,1,77,1,77,1,77,1,77,1,91,,,-56.285713,98.19546931,,,,,,5.3377767,.33693132,
HND,Honduras,2020-06-01,82,,5202,,212,1,81,1,78,1,81,1,78,1,78,1,78,1,78,1,78,1,92,,,-56.342857,98.21773835,,,,,,5.3247871,.31716704,
HND,Honduras,2020-06-02,83,,5362,,217,1,82,1,79,1,82,1,79,1,79,1,79,1,79,1,79,1,93,,,-55.971428,98.23946438,,,,,,5.3605714,.30283344,
HND,Honduras,2020-06-03,84,,5527,,225,1,83,1,80,1,83,1,80,1,80,1,80,1,80,1,80,1,94,,,-55.42857,98.26066703,,,,,,5.4533801,.27753836,
HND,Honduras,2020-06-04,85,,5690,,234,1,84,1,81,1,84,1,81,1,81,1,81,1,81,1,81,1,95,,,-54.971428,98.28136498,,,,,,5.6065631,.29011539,
HND,Honduras,2020-06-05,86,,5880,,243,1,85,1,82,1,85,1,82,1,82,1,82,1,82,1,82,1,96,,,-54.657143,98.30157605,,,,,,5.819674,.30971727,
HND,Honduras,2020-06-06,87,,5971,,248,1,86,1,83,1,86,1,83,1,83,1,83,1,83,1,83,1,97,,,-54.285713,98.32131721,,,,,,6.0899515,.2525886,
HND,Honduras,2020-06-07,88,,6155,,250,1,87,1,84,1,87,1,84,1,84,1,84,1,84,1,84,1,98,,,-53.714287,98.34060468,,,,,,6.4135227,.25601092,
HND,Honduras,2020-06-08,89,,6327,,258,1,88,.66000003,85,1,88,1,85,1,85,1,85,1,85,1,85,1,99,,,-52.828571,94.66754594,,,,,,6.7859244,.23583938,
HND,Honduras,2020-06-09,90,,6450,,262,1,89,.66000003,86,1,89,1,86,1,86,1,86,1,86,1,86,1,100,,,-52.342857,94.68500663,,,,,,7.2018132,.27530459,
HND,Honduras,2020-06-10,91,,6935,,271,1,90,.66000003,87,1,90,1,87,1,87,1,87,1,87,1,87,1,101,,,-51.971428,94.70207942,,,,,,7.6540122,.30300909,
HND,Honduras,2020-06-11,92,,7360,,290,1,91,.66000003,88,1,91,1,88,1,88,1,88,1,88,1,88,1,102,,,-51.542858,94.71877711,,,,,,8.1324015,.30574518,
HND,Honduras,2020-06-12,93,,7669,,294,1,92,.66000003,89,1,92,1,89,1,89,1,89,1,89,1,89,1,103,,,-51.085712,94.73511191,,,,,,8.6234617,.35204464,
HND,Honduras,2020-06-13,94,,8132,,306,1,93,.66000003,90,1,93,1,90,1,90,1,90,1,90,1,90,1,104,,,-51,94.75109553,,,,,,9.1112223,.35899112,
HND,Honduras,2020-06-14,95,,8455,,310,1,94,.66000003,91,1,94,1,91,1,91,1,91,1,91,1,91,1,105,,,-50.857143,94.76673918,,,,,,9.5797148,.37978745,
HND,Honduras,2020-06-15,96,,8858,,312,1,95,.66000003,92,1,95,1,92,1,92,1,92,1,92,1,92,1,106,,,-50.714287,94.78205359,,,,,,10.016092,.39927515,
HND,Honduras,2020-06-16,97,,9178,,322,1,96,.66000003,93,1,96,1,93,1,93,1,93,1,93,1,93,1,107,,,-50.342857,94.79704905,,,,,,10.413066,.3786048,
HND,Honduras,2020-06-17,98,,9656,,330,1,97,.66000003,94,1,97,1,94,1,94,1,94,1,94,1,94,1,108,,,-50.142857,94.81173542,,,,,,10.749976,.39219978,
HND,Honduras,2020-06-18,99,,10299,,336,1,98,.66000003,95,1,98,1,95,1,95,1,95,1,95,1,95,1,109,,,-50.028572,94.82612216,,,,,,11.030164,.40067264,
HND,Honduras,2020-06-19,100,,10739,,343,1,99,.66000003,96,1,99,1,96,1,96,1,96,1,96,1,96,1,110,,,-49.685715,94.84021835,,,,,,11.260753,.39849323,
HND,Honduras,2020-06-20,101,,11258,,349,1,100,.66000003,97,1,100,1,97,1,97,1,97,1,97,1,97,1,111,,,-49.628571,94.85403271,,,,,,11.451233,.4816626,
HND,Honduras,2020-06-21,102,,12250,,358,1,101,.66000003,98,1,101,1,98,1,98,1,98,1,98,1,98,1,112,,,-49.771427,94.8675736,,,,,,11.611092,,
HND,Honduras,2020-06-22,103,,12769,,363,1,102,.66000003,99,1,102,1,99,1,99,1,99,1,99,1,99,1,113,,,-50.228573,94.88084906,,,,,,11.747436,,
HND,Honduras,2020-06-23,104,,13356,,395,1,103,.66000003,100,1,103,1,100,1,100,1,100,1,100,1,100,1,114,,,-50.885715,94.89386682,,,,,,11.863747,,
HND,Honduras,2020-06-24,105,,13943,,405,1,104,.66000003,101,1,104,1,101,1,101,1,101,1,101,1,101,1,115,,,-51.371429,94.90663432,,,,,,11.980058,,
HND,Honduras,2020-06-25,106,,14571,,417,1,105,.66000003,102,1,105,1,102,1,102,1,102,1,102,1,102,1,116,,,-51.599998,94.91915871,,,,,,12.096369,,
HND,Honduras,2020-06-26,107,,15366,,426,1,106,.66000003,103,1,106,1,103,1,103,1,103,1,103,1,103,1,117,,,-52.085712,94.93144686,,,,,,12.212681,,
HND,Honduras,2020-06-27,108,,15994,,471,1,107,.66000003,104,1,107,1,104,1,104,1,104,1,104,1,104,1,118,,,-52.342857,94.9435054,,,,,,12.328992,,
HND,Honduras,2020-06-28,109,,17007,,479,1,108,.66000003,105,1,108,1,105,1,105,1,105,1,105,1,105,1,119,,,,94.95534069,,,,,,,,
HND,Honduras,2020-06-29,110,,18082,,479,1,109,.66000003,106,1,109,1,106,1,106,1,106,1,106,1,106,1,120,,,,94.9669589,,,,,,,,
HND,Honduras,2020-06-30,111,,18818,,485,1,110,.66000003,107,1,110,1,107,1,107,1,107,1,107,1,107,1,121,,,,94.97836593,,,,,,,,
HND,Honduras,2020-07-01,112,,19558,,497,1,111,.66000003,108,1,111,1,108,1,108,1,108,1,108,1,108,1,122,,,,94.98956748,,,,,,,,
HND,Honduras,2020-07-02,113,,20262,,542,1,112,.66000003,109,1,112,1,109,1,109,1,109,1,109,1,109,1,123,,,,95.00056908,,,,,,,,
MEX,Mexico,2020-02-25,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.7428572,,,,,,0,,,128933
MEX,Mexico,2020-02-26,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.5428572,,,,,,0,,,128933
MEX,Mexico,2020-02-27,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.5428572,0.0516796,,,,,0,,,128933
MEX,Mexico,2020-02-28,0,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,1,0,0,0,0,,,3.1142857,0.4171094,,,,,0,,,128933
MEX,Mexico,2020-02-29,1,,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,2,0,0,0,0,,,3.5428572,0.4736417,,,,,0,.0078729773,,128933
MEX,Mexico,2020-03-01,2,,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,3,0,0,0,0,,,3.8857143,0.4992379,,,,,0,.017023075,,128933
MEX,Mexico,2020-03-02,3,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,4,0,0,0,0,,,4.0857143,0.5909553,,,,,0,.027922774,,128933
MEX,Mexico,2020-03-03,4,,5,,,0,0,0,0,0,0,0,0,0,0,0,0,.25,5,0,0,0,0,,,4.257143,0.6229049,,,,,0,.041120864,,128933
MEX,Mexico,2020-03-04,5,,5,,,0,0,0,0,0,0,0,0,0,0,0,0,.25,6,0,0,0,0,,,4.6285715,0.6429137,,,,,0,.057214398,,128933
MEX,Mexico,2020-03-05,6,,5,,,0,0,0,0,0,0,0,0,0,0,0,0,.25,7,0,0,0,0,,,4.8571429,0.6569078,,,,,0,.076785512,,128933
MEX,Mexico,2020-03-06,7,,5,,,0,0,0,0,0,0,0,0,0,0,0,0,.25,8,0,0,0,0,,,4.4000001,0.6673184,,,,,0,.10032062,.010444381,128933
MEX,Mexico,2020-03-07,8,,5,,,0,0,0,0,0,0,0,0,0,0,0,0,.25,9,0,0,0,0,,,3.9714286,0.7108001,,,,,0,.1202775,.0029711861,128933
MEX,Mexico,2020-03-08,9,,5,,,0,0,0,0,0,0,0,0,0,0,0,0,.25,10,0,0,0,0,,,3.7142856,0.8075004,,,,,0,.14341949,.001241311,128933
MEX,Mexico,2020-03-09,10,,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,11,0,0,0,0,,,1.4,0.8486047,,,,,0,.16932023,.001241311,128933
MEX,Mexico,2020-03-10,11,,7,,,0,0,0,0,0,0,0,0,0,0,0,0,.25,12,0,0,0,0,,,1.2571429,0.9255536,,,,,0,.19741488,.001241311,128933
MEX,Mexico,2020-03-11,12,,7,,,0,0,0,0,0,0,0,0,0,0,0,0,.25,13,0,0,0,0,,,1.0857143,1.033121,,,,,0,.22707427,.0029710941,128933
MEX,Mexico,2020-03-12,13,,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,14,0,0,0,0,,,1.0857143,1.123603,,,,,0,.25769147,.0042326259,128933
MEX,Mexico,2020-03-13,14,,16,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,15,0,0,0,0,,,1.2857143,1.41497,,,,,0,.28877002,.0067481771,128933
MEX,Mexico,2020-03-14,15,,26,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,16,0,0,0,0,,,1.5714285,2.033023,,,,,0,.31998417,.01020062,128933
MEX,Mexico,2020-03-15,16,,41,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,17,0,0,0,0,,,1.2,2.543342,,,,,0,.35118437,.012942904,128933
MEX,Mexico,2020-03-16,17,,53,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,18,0,0,0,0,,,.085714288,3.88303,,,,,0,.38235253,.019696424,128933
MEX,Mexico,2020-03-17,18,,82,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,19,0,0,0,0,,,-.88571429,7.050601,,,,,0,.41354164,.022098595,128933
MEX,Mexico,2020-03-18,19,,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,20,0,0,0,0,,,-2.7142856,8.607141,,,,,0,.44483235,.025505036,128933
MEX,Mexico,2020-03-19,20,,118,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,21,0,0,0,0,,,-5.1999998,9.787857,,,,,0,.4763183,.03315834,128933
MEX,Mexico,2020-03-20,21,,164,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,22,0,0,0,0,,,-8.3142853,11.55924,,,,,0,.50811088,.037114546,128933
MEX,Mexico,2020-03-21,22,,203,,2,0,0,0,0,0,0,0,0,0,0,0,0,.75,23,0,0,0,0,,,-12.057143,12.82384,,,,,0,.54034877,.041416679,128933
MEX,Mexico,2020-03-22,23,,251,,2,0,0,0,0,0,0,0,0,0,0,0,0,.75,24,0,0,0,0,,,-16.057142,13.82985,,,,,0,.57319975,.049353447,128933
MEX,Mexico,2020-03-23,24,,316,,2,1,1,0,0,0,0,0,0,0,0,0,0,.75,25,0,0,0,0,,,-17.314285,16.37458,,,,,0,.60684985,.050543886,128933
MEX,Mexico,2020-03-24,25,,367,,4,1,2,0,0,1,1,0,0,1,1,.5,1,.75,26,0,0,.5,1,,,-21.228571,20.21442,,,,,0,.64148003,.05375718,128933
MEX,Mexico,2020-03-25,26,,405,,5,1,3,0,0,1,2,0,0,1,2,.5,2,.75,27,0,0,.5,2,,,-24.6,22.20861,,,,,0,.6772362,.058443647,128933
MEX,Mexico,2020-03-26,27,,475,,5,1,4,1,1,1,3,0,0,1,3,.5,3,.75,28,0,0,.5,3,,,-27.6,23.84249,,,,,0,.71420211,.064204603,128933
MEX,Mexico,2020-03-27,28,,585,,8,1,5,1,2,1,4,0,0,1,4,.5,4,.75,29,0,0,.5,4,,,-30.057142,25.25309,,,,,0,.75238371,.073830523,128933
MEX,Mexico,2020-03-28,29,,717,,12,1,6,1,3,1,5,0,0,1,5,.5,5,.75,30,0,0,.5,5,,,-31.428572,26.47394,,,,,0,.79170871,.08138337,128933
MEX,Mexico,2020-03-29,30,,848,,16,1,7,1,4,1,6,0,0,1,6,.5,6,.75,31,0,0,.5,6,,,-32.771427,27.70036,,,,,0,.83204299,.087496668,128933
MEX,Mexico,2020-03-30,31,,993,,20,1,8,1,5,1,7,.5,1,1,7,1,7,.75,32,.66000003,1,.75,7,,,-33.628571,29.24016,,,,,0,.87322021,.090748273,128933
MEX,Mexico,2020-03-31,32,,1094,,28,1,9,1,6,1,8,.5,2,1,8,1,8,.75,33,.66000003,2,.75,8,,,-34.114285,31.48495,,,,,0,.91508257,.09798906,128933
MEX,Mexico,2020-04-01,33,,1215,,29,1,10,1,7,1,9,.5,3,1,9,1,9,.75,34,.66000003,3,.75,9,,,-34.514286,32.60277,,,,,0,.95752841,.10478552,128933
MEX,Mexico,2020-04-02,34,,1378,,37,1,11,1,8,1,10,.5,4,1,10,1,10,.75,35,.66000003,4,.75,10,,,-35.228573,33.63309,,,,,0,1.0005584,.10303336,128933
MEX,Mexico,2020-04-03,35,,1510,,50,1,12,1,9,1,11,.5,5,1,11,1,11,.75,36,.66000003,5,.75,11,,,-36.114285,34.62142,,,,,0,1.0443081,.10300022,128933
MEX,Mexico,2020-04-04,36,,1688,,60,1,13,1,10,1,12,.5,6,1,12,1,12,.75,37,.66000003,6,.75,12,,,-37.114285,35.56208,,,,,.1886296,1.0890522,.10535812,128933
MEX,Mexico,2020-04-05,37,,1890,,79,1,14,1,11,1,13,.5,7,1,13,1,13,.75,38,.66000003,7,.75,13,,,-38.085712,36.40677,,,,,.63571131,1.1351712,.11047329,128933
