state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,mobility_accumulated
,Peru,PER,Peru,2020-06-14,100,,,,,1,96,1,92,1,96,1,93,1,103,1,94,1,102,,,1,93,1,96,-59.48571429,86.63133466,7479.420192,,,,,-6427.4
,Uruguay,URY,Uruguay,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-4.657142857,,,,,,,-17.8
,Uruguay,URY,Uruguay,2020-02-26,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-5.142857143,,,,,,,-19.6
,Uruguay,URY,Uruguay,2020-02-27,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-5.114285714,,,,,,,-21.8
,Uruguay,URY,Uruguay,2020-02-28,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-4.742857143,,,,,,,-24.6
,Uruguay,URY,Uruguay,2020-02-29,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-4.8,,,,,,,-27.2
,Uruguay,URY,Uruguay,2020-03-01,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-6.371428571,,,,,,,-38.2
,Uruguay,URY,Uruguay,2020-03-02,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-5.114285714,,,,,,,-35.8
,Uruguay,URY,Uruguay,2020-03-03,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-1.857142857,,,,,,,-30.8
,Uruguay,URY,Uruguay,2020-03-04,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-0.771428571,,,,,,,-25
,Uruguay,URY,Uruguay,2020-03-05,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0.028571429,,,,,,,-21.6
,Uruguay,URY,Uruguay,2020-03-06,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.085714286,,,,,,,-17
,Uruguay,URY,Uruguay,2020-03-07,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.4,,,,,,,-17.4
,Uruguay,URY,Uruguay,2020-03-08,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2.4,,,,,,,-21.4
,Uruguay,URY,Uruguay,2020-03-09,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2.371428571,,,,,,,-19.2
,Uruguay,URY,Uruguay,2020-03-10,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,1.885714286,,,,,,,-17.6
,Uruguay,URY,Uruguay,2020-03-11,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0.771428571,,,,,,,-19.6
,Uruguay,URY,Uruguay,2020-03-12,0,,,,,0,0,0,0,1,1,0,0,0,0,0.5,1,0.5,1,,,0.33,1,0,0,0.142857143,,,,,,,-20.6
,Uruguay,URY,Uruguay,2020-03-13,1,,,,,1,1,0,0,1,2,0,0,1,1,0.5,2,0.5,2,,,0.33,2,0,0,-0.428571429,37,37,,,,,-20
,Uruguay,URY,Uruguay,2020-03-14,0,,,,,1,2,0.33,1,1,3,0,0,1,2,0.5,3,0.5,3,,,0.33,3,0,0,-3.914285714,40.66666667,77.66666667,,,,,-44.8
,Uruguay,URY,Uruguay,2020-03-15,1,,6,,0,1,3,0.33,2,1,4,0,0,1,3,0.5,4,0.75,4,,,0.33,4,0,0,-7.8,43.44444444,121.1111111,,,,,-76
,Uruguay,URY,Uruguay,2020-03-16,2,,8,,0,1,4,0.33,3,1,5,0,0,1,4,0.5,5,0.75,5,,,0.33,5,0,0,-11.31428571,43.44444444,164.5555556,,,,,-98.4
,Uruguay,URY,Uruguay,2020-03-17,3,,29,,0,1,5,0.33,4,1,6,0,0,1,5,0.5,6,0.75,6,,,0.33,6,0,0,-16.4,43.44444444,208,,,,,-132.4
,Uruguay,URY,Uruguay,2020-03-18,4,,50,,0,1,6,0.33,5,1,7,0,0,1,6,0.5,7,0.75,7,,,0.33,7,0,0,-22.05714286,43.44444444,251.4444444,,,,,-174
,Uruguay,URY,Uruguay,2020-03-19,5,,79,,0,1,7,0.33,6,1,8,0,0,1,7,0.5,8,0.75,8,,,0.33,8,0,0,-28.25714286,43.44444444,294.8888889,,,,,-218.4
,Uruguay,URY,Uruguay,2020-03-20,6,,94,,0,1,8,0.33,7,1,9,0,0,1,8,0.5,9,0.75,9,,,0.33,9,0,0,-34.4,43.44444444,338.3333333,,,,,-260.8
,Uruguay,URY,Uruguay,2020-03-21,7,,110,,0,1,9,0.33,8,1,10,0,0,1,9,0.5,10,0.75,10,,,0.33,10,0,0,-37.8,43.44444444,381.7777778,,,,,-309.4
,Uruguay,URY,Uruguay,2020-03-22,8,,135,,0,1,10,0.33,9,1,11,0,0,1,10,0.5,11,0.75,11,,,0.33,11,0,0,-41.77142857,43.44444444,425.2222222,,,,,-368.4
,Uruguay,URY,Uruguay,2020-03-23,9,,158,,0,1,11,0.33,10,1,12,0,0,1,11,0.5,12,1,12,,,0.33,12,0,0,-45.45714286,46.22222222,471.4444444,,,,,-416.6
,Uruguay,URY,Uruguay,2020-03-24,10,,162,,0,1,12,0.33,11,1,13,0,0,1,12,0.5,13,1,13,,,0.33,13,0,0,-48.14285714,46.22222222,517.6666667,,,,,-469.4
,Uruguay,URY,Uruguay,2020-03-25,11,,189,,0,1,13,0.33,12,1,14,0,0,1,13,0.5,14,1,14,,,0.33,14,0,0,-49.82857143,46.22222222,563.8888889,,,,,-522.8
,Uruguay,URY,Uruguay,2020-03-26,12,,217,,0,1,14,0.33,13,1,15,0.5,1,1,14,0.5,15,1,15,,,0.33,15,0,0,-51.34285714,47.82597297,611.7148619,,,,,-577.8
,Uruguay,URY,Uruguay,2020-03-27,13,,238,,0,1,15,0.33,14,1,16,0.5,2,1,15,0.5,16,1,16,,,0.33,16,0,0,-52.97142857,48.40129039,660.1161522,,,,,-631.6
,Uruguay,URY,Uruguay,2020-03-28,14,,238,,0,1,16,0.33,15,1,17,0.5,3,1,16,0.5,17,1,17,,,0.33,17,0,0,-54.11428571,48.79394472,708.910097,,,,,-688.2
,Uruguay,URY,Uruguay,2020-03-29,15,,259,,0,1,17,0.33,16,1,18,0.5,4,1,17,0.5,18,1,18,,,0.33,18,0,0,-54.4,49.09109877,758.0011957,,,,,-749.2
,Uruguay,URY,Uruguay,2020-03-30,16,,295,,1,1,18,0.33,17,1,19,0.5,5,1,18,0.5,19,1,19,,,0.33,19,0,0,-55,49.32787219,807.3290679,,,,,-801.6
,Uruguay,URY,Uruguay,2020-03-31,17,,324,,1,1,19,0.33,18,1,20,0.5,6,1,19,1,20,1,20,,,0.33,20,0,0,-55.14285714,55.07826959,862.4073375,,,,,-855.4
,Uruguay,URY,Uruguay,2020-04-01,18,,330,,1,1,20,0.33,19,1,21,0.5,7,1,20,1,21,1,21,,,0.33,21,0,0,-55.25714286,55.24227536,917.6496129,,,,,-909.6
,Uruguay,URY,Uruguay,2020-04-02,19,,341,,2,1,21,0.33,20,1,22,0.5,8,1,21,1,22,1,22,,,0.33,22,0,0,-54.54285714,55.38269825,973.0323111,,,,,-959.6
,Uruguay,URY,Uruguay,2020-04-03,20,,359,,4,1,22,0.33,21,1,23,0.5,9,1,22,1,23,1,23,,,0.33,23,0,0,-53.42857143,55.50455774,1028.536869,,,,,-1005.6
,Uruguay,URY,Uruguay,2020-04-04,21,,371,,4,1,23,0.33,22,1,24,0.5,10,1,23,1,24,1,24,,,0.33,24,0,0,-52.25714286,55.61147533,1084.148344,,,,,-1054
,Uruguay,URY,Uruguay,2020-04-05,22,,390,,5,1,24,0.33,23,1,25,0.5,11,1,24,1,25,1,25,,,0.33,25,0,0,-51.8,55.70614878,1139.854493,,,,,-1111.8
,Uruguay,URY,Uruguay,2020-04-06,23,,407,,6,1,25,0.33,24,1,26,0.5,12,1,25,1,26,1,26,,,0.33,26,0,0,-51.54285714,55.79063955,1195.645133,,,,,-1162.4
,Uruguay,URY,Uruguay,2020-04-07,24,,411,,6,1,26,0.33,25,1,27,0.5,13,1,26,1,27,1,27,,,0.33,27,0,0,-51.17142857,55.86655596,1251.511688,,,,,-1213.6
,Uruguay,URY,Uruguay,2020-04-08,25,,417,,7,1,27,0.33,26,1,28,0.5,14,1,27,1,28,1,28,,,0.33,28,0,0,-50.6,55.93517487,1307.446863,,,,,-1263.8
,Uruguay,URY,Uruguay,2020-04-09,26,,426,,7,1,28,0.33,27,1,29,0.5,15,1,28,1,29,1,29,,,0.33,29,0,0,-51.4,55.99752514,1363.444389,,,,,-1319.4
,Uruguay,URY,Uruguay,2020-04-10,27,,433,,7,1,29,0.33,28,1,30,0.5,16,1,29,1,30,1,30,,,0.33,30,0,0,-54.31428571,56.05444644,1419.498835,,,,,-1385.8
,Uruguay,URY,Uruguay,2020-04-11,28,,446,,7,1,30,0.33,29,1,31,0.5,17,1,30,1,31,1,31,,,0.33,31,0,0,-55.34285714,56.10663179,1475.605467,,,,,-1441.4
,Uruguay,URY,Uruguay,2020-04-12,29,,453,,7,1,31,0.33,30,1,32,0.5,18,1,31,1,32,1,32,,,0.33,32,0,0,-55.08571429,56.15465887,1531.760126,,,,,-1497.4
,Uruguay,URY,Uruguay,2020-04-13,30,,465,,8,1,32,0.33,31,1,33,0.5,19,1,32,1,33,1,33,,,0.33,33,0,0,-54.2,56.19901348,1587.959139,,,,,-1541.8
,Uruguay,URY,Uruguay,2020-04-14,31,,472,,8,1,33,0.33,32,1,34,0.5,20,1,33,1,34,1,34,,,0.33,34,0,0,-54.6,56.24010738,1644.199246,,,,,-1595.8
,Uruguay,URY,Uruguay,2020-04-15,32,,483,,8,1,34,0.33,33,1,35,0.5,21,1,34,1,35,1,35,,,0.33,35,0,0,-54.08571429,56.27829215,1700.477539,,,,,-1642.4
,Uruguay,URY,Uruguay,2020-04-16,33,,493,,9,1,35,0.33,34,1,36,0.5,22,1,35,1,36,1,36,,,0.33,36,0,0,-52.68571429,56.31386989,1756.791409,,,,,-1688.2
,Uruguay,URY,Uruguay,2020-04-17,34,,502,,9,1,36,0.33,35,1,37,0.5,23,1,36,1,37,1,37,,,0.33,37,0,0,-49.62857143,56.34710178,1813.13851,,,,,-1733.2
,Uruguay,URY,Uruguay,2020-04-18,35,,508,,9,1,37,0.33,36,1,38,0.5,24,1,37,1,38,1,38,,,0.33,38,0,0,-48.34285714,56.37821484,1869.516725,,,,,-1779.8
,Uruguay,URY,Uruguay,2020-04-19,36,,517,,9,1,38,0.33,37,1,39,0.5,25,1,38,1,39,1,39,,,0.33,39,0,0,-47.91428571,56.40740741,1925.924133,,,,,-1832.8
,Uruguay,URY,Uruguay,2020-04-20,37,,528,,10,1,39,0.33,38,1,40,0.5,26,1,39,1,40,1,40,,,0.33,40,0,0,-47.77142857,56.43485358,1982.358986,,,,,-1876.2
,Uruguay,URY,Uruguay,2020-04-21,38,,535,,10,1,40,0.33,39,1,41,0.5,27,1,40,1,41,1,41,,,0.33,41,0,0,-46.65714286,56.46070684,2038.819693,,,,,-1922.4
,Uruguay,URY,Uruguay,2020-04-22,39,,543,,12,1,41,0.33,40,1,42,0.5,28,1,41,1,42,1,42,,,0.33,42,0,0,-46.54285714,56.48510303,2095.304796,,,,,-1968.2
,Uruguay,URY,Uruguay,2020-04-23,40,,549,,12,1,42,0.33,41,1,43,0.5,29,1,42,1,43,1,43,,,0.33,43,0,0,-46.62857143,56.50816288,2151.812959,,,,,-2014.6
,Uruguay,URY,Uruguay,2020-04-24,41,,557,,12,1,43,0.33,42,1,44,0.5,30,1,43,1,44,1,44,,,0.33,44,0,0,-47.02857143,56.52999402,2208.342953,,,,,-2062.4
,Uruguay,URY,Uruguay,2020-04-25,42,,563,,12,1,44,0.33,43,1,45,0.5,31,1,44,1,45,1,45,,,0.33,45,0,0,-47.82857143,56.55069274,2264.893646,,,,,-2114.6
,Uruguay,URY,Uruguay,2020-04-26,43,,596,,14,1,45,0.33,44,1,46,0.5,32,1,45,1,46,1,46,,,0.33,46,0,0,-47.91428571,56.57034548,2321.463991,,,,,-2168.2
,Uruguay,URY,Uruguay,2020-04-27,44,,606,,15,1,46,0.33,45,1,47,0.5,33,1,46,1,47,1,47,,,0.33,47,0,0,-48.31428571,56.58903002,2378.053021,,,,,-2214.4
,Uruguay,URY,Uruguay,2020-04-28,45,,620,,15,1,47,0.33,46,1,48,0.5,34,1,47,1,48,1,48,,,0.33,48,0,0,-49.6,56.6068166,2434.659838,,,,,-2269.6
,Uruguay,URY,Uruguay,2020-04-29,46,,625,,15,1,48,0.33,47,1,49,0.5,35,1,48,1,49,1,49,,,0.33,49,0,0,-49,56.62376876,2491.283606,,,,,-2311.2
,Uruguay,URY,Uruguay,2020-04-30,47,,630,,15,1,49,0.33,48,1,50,0.5,36,1,49,1,50,1,50,,,0.33,50,0,0,-47.51428571,56.63994416,2547.923551,,,,,-2347.2
,Uruguay,URY,Uruguay,2020-05-01,48,,643,,17,1,50,0.33,49,1,51,0.5,37,1,50,1,51,1,51,,,0.33,51,0,0,-51.62857143,56.65539526,2604.578946,,,,,-2423.8
,Uruguay,URY,Uruguay,2020-05-02,49,,648,,17,1,51,0.33,50,1,52,0.5,38,1,51,1,52,1,52,,,0.33,52,0,0,-50,56.67016984,2661.249116,,,,,-2464.6
,Uruguay,URY,Uruguay,2020-05-03,50,,652,,17,1,52,0.33,51,1,53,0.5,39,1,52,1,53,1,53,,,0.33,53,0,0,-49.05714286,56.68431159,2717.933427,,,,,-2511.6
,Uruguay,URY,Uruguay,2020-05-04,51,,655,,17,1,53,0.33,52,1,54,0.5,40,1,53,1,54,1,54,,,0.33,54,0,0,-48.31428571,56.69786048,2774.631288,,,,,-2552.6
,Uruguay,URY,Uruguay,2020-05-05,52,,657,,17,1,54,0.33,53,1,55,0.5,41,1,54,1,55,1,55,,,0.33,55,0,0,-46.34285714,56.71085315,2831.342141,,,,,-2594
,Uruguay,URY,Uruguay,2020-05-06,53,,670,,17,1,55,0.33,54,1,56,0.5,42,1,55,1,56,1,56,,,0.33,56,0,0,-45.77142857,56.72332332,2888.065464,,,,,-2631.6
,Uruguay,URY,Uruguay,2020-05-07,54,,673,,17,1,56,0.33,55,1,57,0.5,43,1,56,1,57,1,57,,,0.33,57,0,0,-45.71428571,56.73530198,2944.800766,,,,,-2667.2
,Uruguay,URY,Uruguay,2020-05-08,55,,684,,17,1,57,0.33,56,1,58,0.5,44,1,57,1,58,1,58,,,0.33,58,0,0,-39.51428571,56.74681773,3001.547584,,,,,-2700.4
,Uruguay,URY,Uruguay,2020-05-09,56,,694,,18,1,58,0.33,57,1,59,0.5,45,1,58,1,59,1,59,,,0.33,59,0,0,-38.08571429,56.75789698,3058.305481,,,,,-2731.2
,Uruguay,URY,Uruguay,2020-05-10,57,,702,,18,1,59,0.33,58,1,60,0.5,46,1,59,1,60,1,60,,,0.33,60,0,0,-36.51428571,56.76856418,3115.074045,,,,,-2767.2
,Uruguay,URY,Uruguay,2020-05-11,58,,707,,19,1,60,0.33,59,1,61,0.5,47,1,60,1,61,1,61,,,0.33,61,0,0,-35.42857143,56.77884195,3171.852887,,,,,-2800.6
,Uruguay,URY,Uruguay,2020-05-12,59,,711,,19,1,61,0.33,60,1,62,0.5,48,1,61,1,62,1,62,,,0.33,62,0,0,-34.45714286,56.7887513,3228.641638,,,,,-2835.2
,Uruguay,URY,Uruguay,2020-05-13,60,,717,,19,1,62,0.33,61,1,63,0.5,49,1,62,1,63,1,63,,,0.33,63,0,0,-34,56.79831175,3285.43995,,,,,-2869.6
,Uruguay,URY,Uruguay,2020-05-14,61,,719,,19,1,63,0.33,62,1,64,0.5,50,1,63,1,64,1,64,,,0.33,64,0,0,-34.08571429,56.80754145,3342.247492,,,,,-2905.8
,Uruguay,URY,Uruguay,2020-05-15,62,,724,,19,1,64,0.33,63,1,65,0.5,51,1,64,1,65,1,65,,,0.33,65,0,0,-34.57142857,56.81645732,3399.063949,,,,,-2942.4
,Uruguay,URY,Uruguay,2020-05-16,63,,732,,19,1,65,0.33,64,1,66,0.5,52,1,65,1,66,1,66,,,0.33,66,0,0,-34.65714286,56.82507514,3455.889024,,,,,-2973.8
,Uruguay,URY,Uruguay,2020-05-17,64,,733,,19,1,66,0.33,65,1,67,0.5,53,1,66,1,67,1,67,,,0.33,67,0,0,-34.88571429,56.83340965,3512.722434,,,,,-3011.4
,Uruguay,URY,Uruguay,2020-05-18,65,,734,,20,1,67,0.33,66,1,68,0.5,54,1,67,1,68,1,68,,,0.33,68,0,0,-35.6,56.84147461,3569.563908,,,,,-3049.8
,Uruguay,URY,Uruguay,2020-05-19,66,,737,,20,1,68,0.33,67,1,69,0.5,55,1,68,1,69,1,69,,,0.33,69,0,0,-35.2,56.84928294,3626.413191,,,,,-3081.6
,Uruguay,URY,Uruguay,2020-05-20,67,,738,,20,1,69,0.33,68,1,70,0.5,56,1,69,1,70,1,70,,,0.33,70,0,0,-34.8,56.85684671,3683.270038,,,,,-3113.2
,Uruguay,URY,Uruguay,2020-05-21,68,,746,,20,1,70,0.33,69,1,71,0.5,57,1,70,1,71,1,71,,,0.33,71,0,0,-36.14285714,56.86417726,3740.134215,,,,,-3158.8
,Uruguay,URY,Uruguay,2020-05-22,69,,749,,20,1,71,0.33,70,1,72,0.5,58,1,71,1,72,1,72,,,0.33,72,0,0,-37.22857143,56.87128523,3797.0055,,,,,-3203
,Uruguay,URY,Uruguay,2020-05-23,70,,753,,20,1,72,0.33,71,1,73,0.5,59,1,72,1,73,1,73,,,0.33,73,0,0,-38.17142857,56.87818064,3853.883681,,,,,-3241
,Uruguay,URY,Uruguay,2020-05-24,71,,764,,22,1,73,0.33,72,1,74,0.5,60,1,73,1,74,1,74,,,0.33,74,0,0,-39,56.88487289,3910.768554,,,,,-3284.4
,Uruguay,URY,Uruguay,2020-05-25,72,,769,,22,1,74,0.33,73,1,75,0.5,61,1,74,1,75,1,75,,,0.33,75,0,0,-39.2,56.89137084,3967.659925,,,,,-3324.2
,Uruguay,URY,Uruguay,2020-05-26,73,,787,,22,1,75,0.33,74,1,76,0.5,62,1,75,1,76,1,76,,,0.33,76,0,0,-40.14285714,56.89768286,4024.557608,,,,,-3362.6
,Uruguay,URY,Uruguay,2020-05-27,74,,789,,22,1,76,0.33,75,1,77,0.5,63,1,76,1,77,1,77,,,0.33,77,0,0,-40.34285714,56.90381682,4081.461424,,,,,-3395.6
,Uruguay,URY,Uruguay,2020-05-28,75,,803,,22,1,77,0.33,76,1,78,0.5,64,1,77,1,78,1,78,,,0.33,78,0,0,-38.65714286,56.90978017,4138.371205,,,,,-3429.4
,Uruguay,URY,Uruguay,2020-05-29,76,,811,,22,1,78,0.33,77,1,79,0.5,65,1,78,1,79,1,79,,,0.33,79,0,0,-37,56.91557994,4195.286785,,,,,-3462
,Uruguay,URY,Uruguay,2020-05-30,77,,816,,22,1,79,0.33,78,1,80,0.5,66,1,79,1,80,1,80,,,0.33,80,0,0,-36.11428571,56.92122278,4252.208007,,,,,-3493.8
,Uruguay,URY,Uruguay,2020-05-31,78,,821,,22,1,80,0.33,79,1,81,0.5,67,1,80,1,81,1,81,,,0.33,81,0,0,-37.28571429,56.92671498,4309.134722,,,,,-3545.4
,Uruguay,URY,Uruguay,2020-06-01,79,,823,,22,1,81,0.33,80,1,82,0.5,68,1,81,1,82,1,82,,,0.33,82,0,0,-36.45714286,56.9320625,4366.066785,,,,,-3579.4
,Uruguay,URY,Uruguay,2020-06-02,80,,825,,23,1,82,0.33,81,1,83,0.5,69,1,82,1,83,1,83,,,0.33,83,0,0,-35.02857143,56.93727101,4423.004056,,,,,-3607.8
,Uruguay,URY,Uruguay,2020-06-03,81,,826,,23,1,83,0.33,82,1,84,0.5,70,1,83,1,84,1,84,,,0.33,84,0,0,-34.22857143,56.94234584,4479.946402,,,,,-3635.2
,Uruguay,URY,Uruguay,2020-06-04,82,,828,,23,1,84,0.33,83,1,85,0.5,71,1,84,1,85,1,85,,,0.33,85,0,0,-33.45714286,56.9472921,4536.893694,,,,,-3663.6
,Uruguay,URY,Uruguay,2020-06-05,83,,832,,23,1,85,0.33,84,1,86,0.5,72,1,85,1,86,1,86,,,0.33,86,0,0,-33.28571429,56.95211462,4593.845808,,,,,-3695
,Uruguay,URY,Uruguay,2020-06-06,84,,834,,23,1,86,0.33,85,1,87,0.5,73,1,86,1,87,1,87,,,0.33,87,0,0,-34.08571429,56.95681798,4650.802626,,,,,-3732.4
,Uruguay,URY,Uruguay,2020-06-07,85,,845,,23,1,87,0.33,86,1,88,0.5,74,1,87,1,88,1,88,,,0.33,88,0,0,-32.85714286,56.96140655,4707.764033,,,,,-3775.4
,Uruguay,URY,Uruguay,2020-06-08,86,,845,,23,1,88,0.33,87,1,89,0.5,75,1,88,1,89,1,89,,,0.33,89,0,0,-32.37142857,56.9658845,4764.729917,,,,,-3806
,Uruguay,URY,Uruguay,2020-06-09,87,,,,,1,89,0.33,88,1,90,0.5,76,1,89,1,90,1,90,,,0.33,90,0,0,-32.54285714,56.97025577,4821.700173,,,,,-3835.6
,Uruguay,URY,Uruguay,2020-06-10,88,,,,,1,90,0.33,89,1,91,0.5,77,1,90,1,91,1,91,,,0.33,91,0,0,-32.25714286,56.97452415,4878.674697,,,,,-3861
,Uruguay,URY,Uruguay,2020-06-11,89,,,,,1,91,0.33,90,1,92,0.5,78,1,91,1,92,1,92,,,0.33,92,0,0,-32.45714286,56.97869322,4935.653391,,,,,-3890.8
,Uruguay,URY,Uruguay,2020-06-12,90,,,,,1,92,0.33,91,1,93,0.5,79,1,92,1,93,1,93,,,0.33,93,0,0,-31.85714286,56.98276642,4992.636157,,,,,-3918
,Uruguay,URY,Uruguay,2020-06-13,91,,,,,1,93,0.33,92,1,94,0.5,80,1,93,1,94,1,94,,,0.33,94,0,0,-30.65714286,56.98674701,5049.622904,,,,,-3947
,Uruguay,URY,Uruguay,2020-06-14,92,,,,,1,94,0.33,93,1,95,0.5,81,1,94,1,95,1,95,,,0.33,95,0,0,-29.17142857,56.99063813,5106.613542,,,,,-3979.6
,Venezuela,VEN,Venezuela,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-0.571428571,,,,,,,-28.6
,Venezuela,VEN,Venezuela,2020-02-26,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,-1.2,,,,,,,-29.4
,Venezuela,VEN,Venezuela,2020-02-27,0,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,0,0,0,0,-1.657142857,,,,,,,-26.4
,Venezuela,VEN,Venezuela,2020-02-28,0,,,,,0,0,0,0,0,0,0,0,1,2,0,0,0,0,,,0,0,0,0,-1.4,,,,,,,-20.2
,Venezuela,VEN,Venezuela,2020-02-29,0,,,,,0,0,0,0,0,0,0,0,1,3,0,0,0,0,,,0,0,0,0,-1.457142857,,,,,,,-12
,Venezuela,VEN,Venezuela,2020-03-01,0,,,,,0,0,0,0,0,0,0,0,1,4,0,0,0,0,,,0,0,0,0,-2.914285714,,,,,,,-6.2
,Venezuela,VEN,Venezuela,2020-03-02,0,,,,,0,0,0,0,0,0,0,0,1,5,0,0,0,0,,,0,0,0,0,0.114285714,,,,,,,0.8
,Venezuela,VEN,Venezuela,2020-03-03,0,,,,,0,0,0,0,0,0,0,0,1,6,0,0,0,0,,,0,0,0,0,4.942857143,,,,,,,6
,Venezuela,VEN,Venezuela,2020-03-04,0,,,,,0,0,0,0,0,0,0,0,1,7,0,0,0,0,,,0,0,0,0,5.971428571,,,,,,,12.4
,Venezuela,VEN,Venezuela,2020-03-05,0,,,,,0,0,0,0,0,0,0,0,1,8,0,0,0,0,,,0,0,0,0,6.114285714,,,,,,,16.4
,Venezuela,VEN,Venezuela,2020-03-06,0,,,,,0,0,0,0,0,0,0,0,1,9,0,0,0,0,,,0,0,0,0,6.057142857,,,,,,,22.2
,Venezuela,VEN,Venezuela,2020-03-07,0,,,,,0,0,0,0,0,0,0,0,1,10,0,0,0,0,,,0,0,0,0,5.657142857,,,,,,,27.6
,Venezuela,VEN,Venezuela,2020-03-08,0,,,,,0,0,0,0,0,0,0,0,1,11,0,0,0,0,,,0,0,0,0,5.542857143,,,,,,,32.6
,Venezuela,VEN,Venezuela,2020-03-09,0,,,,,0,0,0,0,0,0,0,0,1,12,0,0,0,0,,,0,0,0,0,5.285714286,,,,,,,37.8
,Venezuela,VEN,Venezuela,2020-03-10,0,,,,,0,0,0,0,0,0,0,0,1,13,0,0,0,0,,,0,0,0,0,4.542857143,,,,,,,37.8
,Venezuela,VEN,Venezuela,2020-03-11,0,,,,,0,0,0,0,1,1,0,0,1,14,0,0,0.75,1,,,0,0,0.25,1,4.742857143,,,,,,,45.6
,Venezuela,VEN,Venezuela,2020-03-12,0,,,,,0,0,0,0,1,2,0,0,1,15,1,1,0.75,2,,,0.66,1,0.25,2,5.057142857,,,,,,,51.8
,Venezuela,VEN,Venezuela,2020-03-13,0,,,,,0,0,0,0,1,3,0,0,1,16,1,2,0.75,3,,,0.66,2,0.25,3,5.371428571,,,,,,,59.8
,Venezuela,VEN,Venezuela,2020-03-14,0,,,,,0,0,0,0,1,4,0,0,1,17,1,3,0.75,4,,,0.66,3,0.25,4,4.685714286,,,,,,,60.4
,Venezuela,VEN,Venezuela,2020-03-15,1,,6,,0,1,1,1,1,1,5,0,0,1,18,1,4,0.75,5,,,0.66,4,0.25,5,2.371428571,62.88888889,62.88888889,,,,,49.2
,Venezuela,VEN,Venezuela,2020-03-16,2,,8,,0,1,2,1,2,1,6,0,0,1,19,1,5,0.75,6,,,0.66,5,0.75,6,-2.428571429,68.44444444,131.3333333,,,,,20.8
,Venezuela,VEN,Venezuela,2020-03-17,3,,29,,0,1,3,1,3,1,7,0,0,1,20,1,6,1,7,,,0.66,6,0.75,7,-8.685714286,71.22222222,202.5555556,,,,,-23
,Venezuela,VEN,Venezuela,2020-03-18,4,,50,,0,1,4,1,4,1,8,0,0,1,21,1,7,1,8,,,0.66,7,0.75,8,-16.8,71.22222222,273.7777778,,,,,-72
,Venezuela,VEN,Venezuela,2020-03-19,5,,79,,0,1,5,1,5,1,9,0,0,1,22,1,8,1,9,,,0.66,8,0.75,9,-25.34285714,71.22222222,345,,,,,-125.6
,Venezuela,VEN,Venezuela,2020-03-20,6,,94,,0,1,6,1,6,1,10,0,0,1,23,1,9,1,10,,,0.66,9,0.75,10,-34.22857143,71.22222222,416.2222222,,,,,-179.8
,Venezuela,VEN,Venezuela,2020-03-21,7,,110,,0,1,7,1,7,1,11,0,0,1,24,1,10,1,11,,,0.66,10,0.75,11,-41.74285714,71.22222222,487.4444444,,,,,-231.8
,Venezuela,VEN,Venezuela,2020-03-22,8,,135,,0,1,8,1,8,1,12,0,0,1,25,1,11,1,12,,,0.66,11,0.75,12,-47.6,71.22222222,558.6666667,,,,,-284
