country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
BRA,Brazil,2020-04-26,61,,58509,,4016,1,46,1,45,1,46,1,39,1,89,1,41,1,45,,,0.33,45,1,44,-43.62857143,29.41105,,,,
CHL,Chile,2020-04-26,61,,12858,,181,1,43,0.66,42,1,42,0,0,1,44,1,33,0.75,40,,,0.66,33,0.75,42,-53.45714286,55.12170548,,,,
COL,Colombia,2020-04-26,61,,5142,,233,1,42,0.66,63,1,46,0.5,33,1,97,1,33,1,46,,,0.66,33,1,46,-68.6,68.37929969,,,,
CRI,Costa Rica,2020-04-26,61,,693,,6,1,46,1,48,1,48,0.5,37,1,84,1,41,1,41,,,0,0,0,0,-47.37142857,56.76792434,,,,
DOM,Dominican Republic,2020-04-26,61,,5926,,273,1,42,1,39,1,39,1,39,1,56,1,38,1,42,,,0.66,41,0.75,34,-64.97142857,68.98334156,,,,
ECU,Ecuador,2020-04-26,61,,11183,,576,1,46,1,42,1,46,1,44,1,93,1,42,1,57,,,0.66,42,0.75,42,-73.51428571,73.36006312,,,,
SLV,El Salvador,2020-04-26,61,,298,,8,1,48,1,43,1,48,0.5,41,1,96,1,41,1,88,,,1,38,1,48,-64.42857143,83.18995815,,,,
GTM,Guatemala,2020-04-26,61,,473,,13,1,43,1,42,1,50,1,42,1,91,1,53,1,98,,,0.66,37,1,44,-50.34285714,84.32035213,,,,
MEX,Mexico,2020-04-26,61,,13842,,1305,1,36,1,33,1,35,0.5,29,1,35,1,35,0.75,60,,,0.66,29,0.75,35,-48.6,45.63172875,,,,
NIC,Nicaragua,2020-04-26,61,,12,,3,0,0,0,0,0,0,0,0,1,63,0,0,0.5,67,,,0,0,0,0,-20.08571429,5.555555556,,,,
PAN,Panama,2020-04-26,61,,5538,,159,1,47,1,43,1,46,0,0,1,98,1,36,1,91,,,0.66,42,1,46,-73.82857143,70.8589125,,,,
PRY,Paraguay,2020-04-26,61,,228,,9,1,49,1,46,1,49,0.5,38,1,96,1,43,1,43,,,1,49,1,49,-50.62857143,80.10642081,,,,
PER,Peru,2020-04-26,61,,25331,,700,1,47,1,43,1,47,0.5,44,1,54,1,45,1,53,,,1,44,1,47,-75.51428571,79.23081739,,,,
URY,Uruguay,2020-04-26,61,,596,,14,1,45,0.33,44,1,46,0.5,32,1,45,1,46,1,46,,,0.33,46,0,0,-47.91428571,56.57034548,,,,
VEN,Venezuela,2020-04-26,61,,596,,14,1,43,1,43,1,47,0,0,1,60,1,46,1,47,,,0.66,46,0.75,47,-50.85714286,71.22222222,,,,
LatAm,América Latina,2020-04-26,61,,,,,,,,,,,,,,,,,,,,,,,,,-50.37634424,,,,,
ARG,Argentina,2020-04-27,62,,3767,,186,1,43,0.66,40,1,48,1,36,1,96,1,39,1,48,,,1,40,1,40,-65.45714286,74.13525679,,,,
BOL,Bolivia,2020-04-27,62,,950,,50,1,47,1,43,1,47,1,43,1,49,1,38,1,46,,,0.66,42,1,47,-78.94285714,82.50427593,,,,
BRA,Brazil,2020-04-27,62,,61888,,4205,1,47,1,46,1,47,1,40,1,90,1,42,1,46,,,0.33,46,1,45,-43.65714286,29.72371593,,,,
CHL,Chile,2020-04-27,62,,13331,,189,1,44,0.66,43,1,43,0,0,1,45,1,34,0.75,41,,,0.66,34,0.75,43,-53.4,55.31195563,,,,
COL,Colombia,2020-04-27,62,,5379,,243,1,43,0.33,64,1,47,0.5,34,1,98,1,34,1,47,,,0.66,34,1,47,-67.91428571,64.86744566,,,,
CRI,Costa Rica,2020-04-27,62,,695,,6,1,47,1,49,1,49,0.5,38,1,85,1,42,1,42,,,0.33,1,0.75,1,-47.34285714,58.51985837,,,,
DOM,Dominican Republic,2020-04-27,62,,6135,,278,1,43,1,40,1,40,1,40,1,57,1,39,1,43,,,0.66,42,0.75,35,-64.74285714,69.2405025,,,,
ECU,Ecuador,2020-04-27,62,,22719,,576,1,47,1,43,1,47,1,45,1,94,1,43,1,58,,,0.66,43,0.75,43,-73.4,73.52598775,,,,
SLV,El Salvador,2020-04-27,62,,298,,8,1,49,1,44,1,49,0.5,42,1,97,1,42,1,89,,,1,39,1,49,-64.05714286,83.19356537,,,,
GTM,Guatemala,2020-04-27,62,,500,,15,1,44,1,43,1,51,1,43,1,92,1,54,1,99,,,0.66,38,1,45,-50.37142857,84.33881728,,,,
MEX,Mexico,2020-04-27,62,,14677,,1351,1,37,1,34,1,36,0.5,30,1,36,1,36,0.75,61,,,0.66,30,0.75,36,-49,46.03479625,,,,
NIC,Nicaragua,2020-04-27,62,,13,,3,0,0,0,0,0,0,0,0,1,64,0,0,0.5,68,,,0,0,0,0,-20.42857143,5.555555556,,,,
PAN,Panama,2020-04-27,62,,5779,,165,1,48,1,44,1,47,0,0,1,99,1,37,1,92,,,0.66,43,1,47,-73.65714286,70.92608566,,,,
PRY,Paraguay,2020-04-27,62,,228,,9,1,50,1,47,1,50,0.5,39,1,97,1,44,1,44,,,1,50,1,50,-50.28571429,80.17214004,,,,
PER,Peru,2020-04-27,62,,27517,,728,1,48,1,44,1,48,0.5,45,1,55,1,46,1,54,,,1,45,1,48,-75.4,79.31226319,,,,
URY,Uruguay,2020-04-27,62,,606,,15,1,46,0.33,45,1,47,0.5,33,1,46,1,47,1,47,,,0.33,47,0,0,-48.31428571,56.58903002,,,,
VEN,Venezuela,2020-04-27,62,,606,,15,1,44,1,44,1,48,0,0,1,61,1,47,1,48,,,0.66,47,0.75,48,-50.45714286,71.22222222,,,,
LatAm,América Latina,2020-04-27,62,,,,,,,,,,,,,,,,,,,,,,,,,-50.40653248,,,,,
ARG,Argentina,2020-04-28,63,,3990,,197,1,44,0.66,41,1,49,1,37,1,97,1,40,1,49,,,1,41,1,41,-65.88571429,74.34744186,,,,
BOL,Bolivia,2020-04-28,63,,1014,,53,1,48,1,44,1,48,1,44,1,50,1,39,1,47,,,0.66,43,1,48,-78.6,82.56056066,,,,
BRA,Brazil,2020-04-28,63,,66501,,4543,1,48,1,47,1,48,1,41,1,91,1,43,1,47,,,0.33,47,1,46,-40.97142857,29.90887778,,,,
CHL,Chile,2020-04-28,63,,13813,,198,1,45,0.66,44,1,44,0,0,1,46,1,35,0.75,42,,,0.66,35,0.75,44,-53.22857143,55.49469352,,,,
COL,Colombia,2020-04-28,63,,5597,,253,1,44,0.33,65,1,48,0.5,35,1,99,1,35,1,48,,,0.66,35,1,48,-67.28571429,65.0158499,,,,
CRI,Costa Rica,2020-04-28,63,,697,,6,1,48,1,50,1,50,0.5,39,1,86,1,43,1,43,,,0.33,2,0.75,2,-46.97142857,59.27118339,,,,
DOM,Dominican Republic,2020-04-28,63,,6135,,278,1,44,1,41,1,41,1,41,1,58,1,40,1,44,,,1,43,0.75,36,-63.94285714,72.74064997,,,,
ECU,Ecuador,2020-04-28,63,,23240,,663,1,48,1,44,1,48,1,46,1,95,1,44,1,59,,,0.66,44,0.75,44,-72.91428571,73.68585789,,,,
SLV,El Salvador,2020-04-28,63,,323,,8,1,50,1,45,1,50,0.5,43,1,98,1,43,1,90,,,1,40,1,50,-63.51428571,83.19699552,,,,
GTM,Guatemala,2020-04-28,63,,530,,15,1,45,1,44,1,52,1,44,1,93,1,55,1,100,,,0.66,39,1,46,-50.25714286,84.3564388,,,,
MEX,Mexico,2020-04-28,63,,15529,,1434,1,38,1,35,1,37,0.5,31,1,37,1,37,0.75,62,,,0.66,31,0.75,37,-49.02857143,46.41265719,,,,
NIC,Nicaragua,2020-04-28,63,,13,,3,0,0,0,0,0,0,0,0,1,65,0,0,0.5,69,,,0,0,0,0,-20.45714286,5.555555556,,,,
PAN,Panama,2020-04-28,63,,6021,,167,1,49,1,45,1,48,0,0,1,100,1,38,1,93,,,0.66,44,1,48,-73.42857143,70.99043617,,,,
PRY,Paraguay,2020-04-28,63,,230,,9,1,51,1,48,1,51,0.5,40,1,98,1,45,1,45,,,1,51,1,51,-49.71428571,80.23523002,,,,
PER,Peru,2020-04-28,63,,28699,,782,1,49,1,45,1,49,0.5,46,1,56,1,47,1,55,,,1,46,1,49,-74.57142857,79.39053453,,,,
URY,Uruguay,2020-04-28,63,,620,,15,1,47,0.33,46,1,48,0.5,34,1,47,1,48,1,48,,,0.33,48,0,0,-49.6,56.6068166,,,,
VEN,Venezuela,2020-04-28,63,,620,,15,1,45,1,45,1,49,0,0,1,62,1,48,1,49,,,0.66,48,0.75,49,-49.82857143,71.22222222,,,,
LatAm,América Latina,2020-04-28,63,,,,,,,,,,,,,,,,,,,,,,,,,-49.36662473,,,,,
ARG,Argentina,2020-04-29,64,,4114,,207,1,45,0.66,42,1,50,1,38,1,98,1,41,1,50,,,1,42,1,42,-65.31428571,74.55152161,,,,
BOL,Bolivia,2020-04-29,64,,1053,,55,1,49,1,45,1,49,1,45,1,51,1,40,1,48,,,0.66,44,1,49,-78.51428571,82.61446213,,,,
BRA,Brazil,2020-04-29,64,,71886,,5017,1,49,1,48,1,49,1,42,1,92,1,44,1,48,,,0.33,48,1,47,-40.8,30.2126763,,,,
CHL,Chile,2020-04-29,64,,14365,,207,1,46,0.66,45,1,45,0,0,1,47,1,36,0.75,43,,,0.66,36,0.75,45,-52.88571429,55.67036039,,,,
COL,Colombia,2020-04-29,64,,5949,,269,1,45,0.33,66,1,49,0.5,36,1,100,1,36,1,49,,,0.66,36,1,49,-66.31428571,65.15823975,,,,
CRI,Costa Rica,2020-04-29,64,,705,,6,1,49,1,51,1,51,0.5,40,1,87,1,44,1,44,,,0.33,3,0.75,3,-46.68571429,59.8495752,,,,
DOM,Dominican Republic,2020-04-29,64,,6416,,286,1,45,1,42,1,42,1,42,1,59,1,41,1,45,,,1,44,0.75,37,-63.62857143,72.98835259,,,,
ECU,Ecuador,2020-04-29,64,,24258,,871,1,49,1,45,1,49,1,47,1,96,1,45,1,60,,,0.66,45,0.75,45,-72.48571429,73.84000065,,,,
SLV,El Salvador,2020-04-29,64,,345,,9,1,51,1,46,1,51,0.5,44,1,99,1,44,1,91,,,1,41,1,51,-62.88571429,83.20026133,,,,
GTM,Guatemala,2020-04-29,64,,557,,16,1,46,1,45,1,53,1,45,1,94,1,56,1,101,,,0.66,40,1,47,-49.82857143,84.37327326,,,,
MEX,Mexico,2020-04-29,64,,16752,,1569,1,39,1,36,1,38,0.5,32,1,38,1,38,0.75,63,,,0.66,32,0.75,38,-48.71428571,46.76946438,,,,
NIC,Nicaragua,2020-04-29,64,,13,,3,0,0,0,0,0,0,0,0,1,66,0,0,0.5,70,,,0,0,0,0,-20.14285714,5.555555556,,,,
PAN,Panama,2020-04-29,64,,6200,,176,1,50,1,46,1,49,0,0,1,101,1,39,1,94,,,0.66,45,1,49,-72.85714286,71.0521389,,,,
PRY,Paraguay,2020-04-29,64,,239,,9,1,52,1,49,1,52,0.5,41,1,99,1,46,1,46,,,1,52,1,52,-49.08571429,80.29584579,,,,
PER,Peru,2020-04-29,64,,31190,,854,1,50,1,46,1,50,0.5,47,1,57,1,48,1,56,,,1,47,1,50,-74.2,79.46581366,,,,
URY,Uruguay,2020-04-29,64,,625,,15,1,48,0.33,47,1,49,0.5,35,1,48,1,49,1,49,,,0.33,49,0,0,-49,56.62376876,,,,
VEN,Venezuela,2020-04-29,64,,625,,15,1,46,1,46,1,50,0,0,1,63,1,49,1,50,,,0.66,49,0.75,50,-49.31428571,71.22222222,,,,
LatAm,América Latina,2020-04-29,64,,,,,,,,,,,,,,,,,,,,,,,,,-49.03018824,,,,,
ARG,Argentina,2020-04-30,65,,4272,,214,1,46,0.66,43,1,51,1,39,1,99,1,42,1,51,,,1,43,1,43,-64.28571429,74.74795518,,,,
BOL,Bolivia,2020-04-30,65,,1110,,59,1,50,1,46,1,50,1,46,1,52,1,41,1,49,,,0.66,45,1,50,-78.08571429,82.66612882,,,,
BRA,Brazil,2020-04-30,65,,78162,,5466,1,50,1,49,1,50,1,43,1,93,1,45,1,49,,,0.33,49,1,48,-39.42857143,30.50712259,,,,
CHL,Chile,2020-04-30,65,,14885,,216,1,47,0.66,46,1,46,0,0,1,48,1,37,0.75,44,,,0.66,37,0.75,46,-51.48571429,55.8393632,,,,
COL,Colombia,2020-04-30,65,,6211,,278,1,46,0.33,67,1,50,0.5,37,1,101,1,37,1,50,,,0.66,37,1,50,-65.34285714,65.29497718,,,,
CRI,Costa Rica,2020-04-30,65,,713,,6,1,50,1,52,1,52,0.5,41,1,88,1,45,1,45,,,0.33,4,0.75,4,-45.42857143,60.33525872,,,,
DOM,Dominican Republic,2020-04-30,65,,6652,,293,1,46,1,43,1,43,1,43,1,60,1,42,1,46,,,1,45,0.75,38,-63.28571429,73.22697046,,,,
ECU,Ecuador,2020-04-30,65,,24675,,883,1,50,1,46,1,50,1,48,1,97,1,46,1,61,,,0.66,46,0.75,46,-71.88571429,73.98871985,,,,
SLV,El Salvador,2020-04-30,65,,377,,9,1,52,1,47,1,52,0.5,45,1,100,1,45,1,92,,,1,42,1,52,-61.82857143,83.20337435,,,,
GTM,Guatemala,2020-04-30,65,,585,,16,1,47,1,46,1,54,1,46,1,95,1,57,1,102,,,0.66,41,1,48,-49.02857143,84.38937231,,,,
MEX,Mexico,2020-04-30,65,,17799,,1732,1,40,1,37,1,39,0.5,33,1,39,1,39,0.75,64,,,0.66,33,0.75,39,-47.48571429,47.17628875,,,,
NIC,Nicaragua,2020-04-30,65,,14,,4,0,0,0,0,0,0,0,0,1,67,0,0,0.5,71,,,0,0,0,0,-18.88571429,5.555555556,,,,
PAN,Panama,2020-04-30,65,,6378,,178,1,51,1,47,1,50,0,0,1,102,1,40,1,95,,,0.66,46,1,50,-72.02857143,71.11135454,,,,
PRY,Paraguay,2020-04-30,65,,249,,9,1,53,1,50,1,53,0.5,42,1,100,1,47,1,47,,,1,53,1,53,-47.54285714,80.35413041,,,,
PER,Peru,2020-04-30,65,,33931,,943,1,51,1,47,1,51,1,48,1,58,1,49,1,57,,,1,48,1,51,-73.65714286,84.72826211,,,,
URY,Uruguay,2020-04-30,65,,630,,15,1,49,0.33,48,1,50,0.5,36,1,49,1,50,1,50,,,0.33,50,0,0,-47.51428571,56.63994416,,,,
VEN,Venezuela,2020-04-30,65,,630,,15,1,47,1,47,1,51,0,0,1,64,1,50,1,51,,,0.66,50,0.75,51,-48.51428571,71.22222222,,,,
LatAm,América Latina,2020-04-30,65,,,,,,,,,,,,,,,,,,,,,,,,,-47.94465101,,,,,
ARG,Argentina,2020-05-01,66,,4415,,218,1,47,0.66,44,1,52,1,40,1,100,1,43,1,52,,,1,44,1,44,-66.74285714,74.93716741,,,,
BOL,Bolivia,2020-05-01,66,,1167,,62,1,51,1,47,1,51,1,47,1,53,1,42,1,50,,,0.66,46,1,51,-79.91428571,82.71569713,,,,
BRA,Brazil,2020-05-01,66,,85380,,5901,1,51,1,50,1,51,1,44,1,94,1,46,1,50,,,0.33,50,1,49,-41.88571429,30.92452185,,,,
CHL,Chile,2020-05-01,66,,16023,,227,1,48,0.66,47,1,47,0,0,1,49,1,38,0.75,45,,,0.66,38,0.75,47,-54.6,56.00207788,,,,
COL,Colombia,2020-05-01,66,,6507,,293,1,47,0.33,68,1,51,0.5,38,1,102,1,38,1,51,,,0.66,38,1,51,-65.85714286,65.42639539,,,,
CRI,Costa Rica,2020-05-01,66,,719,,6,1,51,0.66,53,1,53,0.5,42,1,89,1,46,1,46,,,0.33,5,0.75,5,-45.94285714,57.08461756,,,,
DOM,Dominican Republic,2020-05-01,66,,6972,,301,1,47,1,44,1,44,1,44,1,61,1,43,1,47,,,1,46,0.75,39,-62.91428571,73.45699859,,,,
ECU,Ecuador,2020-05-01,66,,24934,,900,1,51,1,47,1,51,1,49,1,98,1,47,1,62,,,0.66,47,0.75,47,-71.54285714,74.13229812,,,,
SLV,El Salvador,2020-05-01,66,,424,,10,1,53,1,48,1,53,0.5,46,1,101,1,46,1,93,,,1,43,1,53,-62.8,83.20634504,,,,
GTM,Guatemala,2020-05-01,66,,599,,16,1,48,1,47,1,55,1,47,1,96,1,58,1,103,,,0.66,42,1,49,-49.34285714,84.40478315,,,,
MEX,Mexico,2020-05-01,66,,19224,,1859,1,41,1,38,1,40,0.5,34,1,40,1,40,0.75,65,,,0.66,34,0.75,40,-47.94285714,47.506635,,,,
NIC,Nicaragua,2020-05-01,66,,14,,4,0,0,0,0,0,0,0,0,1,68,0,0,0.5,72,,,0,0,0,0,-20.88571429,5.555555556,,,,
PAN,Panama,2020-05-01,66,,6532,,188,1,52,1,48,1,51,0,0,1,103,1,41,1,96,,,0.66,47,1,51,-73.08571429,71.16823099,,,,
PRY,Paraguay,2020-05-01,66,,266,,10,1,54,1,51,1,54,0.5,43,1,101,1,48,1,48,,,1,54,1,54,-49.74285714,80.41021609,,,,
PER,Peru,2020-05-01,66,,36976,,1051,1,52,1,48,1,52,1,49,1,59,1,50,1,58,,,1,49,1,52,-74.14285714,84.80480345,,,,
URY,Uruguay,2020-05-01,66,,643,,17,1,50,0.33,49,1,51,0.5,37,1,50,1,51,1,51,,,0.33,51,0,0,-51.62857143,56.65539526,,,,
VEN,Venezuela,2020-05-01,66,,643,,17,1,48,1,48,1,52,0,0,1,65,1,51,1,52,,,0.66,51,0.75,52,-48.91428571,71.22222222,,,,
LatAm,América Latina,2020-05-01,66,,,,,,,,,,,,,,,,,,,,,,,,,-49.35370888,,,,,
ARG,Argentina,2020-05-02,67,,4519,,225,1,48,0.66,45,1,53,1,41,1,101,1,44,1,53,,,1,45,1,45,-65.77142857,75.11955199,,,,
BOL,Bolivia,2020-05-02,67,,1229,,66,1,52,1,48,1,52,1,48,1,54,1,43,1,51,,,0.66,47,1,52,-77.57142857,82.76329255,,,,
BRA,Brazil,2020-05-02,67,,91589,,6329,1,52,1,51,1,52,1,45,1,95,1,47,1,51,,,0.33,51,1,50,-41.71428571,31.20784852,,,,
CHL,Chile,2020-05-02,67,,17008,,234,1,49,0.66,48,1,48,0,0,1,50,1,39,0.75,46,,,0.66,39,0.75,48,-54,56.15885231,,,,
COL,Colombia,2020-05-02,67,,7006,,314,1,48,0.33,69,1,52,0.5,39,1,103,1,39,1,52,,,0.66,39,1,52,-65.4,65.55280164,,,,
CRI,Costa Rica,2020-05-02,67,,725,,6,1,52,0.66,54,1,54,0.5,43,1,90,1,47,1,47,,,0.33,6,0.75,6,-45.31428571,57.46268594,,,,
DOM,Dominican Republic,2020-05-02,67,,7288,,313,1,48,1,45,1,45,1,45,1,62,1,44,1,48,,,1,47,0.75,40,-62.37142857,73.67889639,,,,
ECU,Ecuador,2020-05-02,67,,26336,,1063,1,52,1,48,1,52,1,50,1,99,1,48,1,63,,,0.66,48,0.75,48,-71.08571429,74.27099866,,,,
SLV,El Salvador,2020-05-02,67,,446,,10,1,54,1,49,1,54,0.5,47,1,102,1,47,1,94,,,1,44,1,54,-62.14285714,83.20918294,,,,
GTM,Guatemala,2020-05-02,67,,644,,16,1,49,1,48,1,56,1,48,1,97,1,59,1,104,,,0.66,43,1,50,-48.74285714,84.41954903,,,,
MEX,Mexico,2020-05-02,67,,20739,,1972,1,42,1,39,1,41,0.5,35,1,41,1,41,0.75,66,,,0.66,35,0.75,41,-47.62857143,48.00188375,,,,
NIC,Nicaragua,2020-05-02,67,,14,,4,0,0,0,0,0,0,0,0,1,69,0,0,0.5,73,,,0,0,0,0,-20.8,5.555555556,,,,
PAN,Panama,2020-05-02,67,,6720,,192,1,53,1,49,1,52,0,0,1,104,1,42,1,97,,,0.66,48,1,52,-73,71.2229046,,,,
PRY,Paraguay,2020-05-02,67,,333,,10,1,55,1,52,1,55,0.5,44,1,102,1,49,1,49,,,1,55,1,55,-49.54285714,80.46422523,,,,
PER,Peru,2020-05-02,67,,40459,,1124,1,53,1,49,1,53,1,50,1,60,1,51,1,59,,,1,50,1,53,-74.08571429,84.87857677,,,,
URY,Uruguay,2020-05-02,67,,648,,17,1,51,0.33,50,1,52,0.5,38,1,51,1,52,1,52,,,0.33,52,0,0,-50,56.67016984,,,,
VEN,Venezuela,2020-05-02,67,,648,,17,1,49,1,49,1,53,0,0,1,66,1,52,1,53,,,0.66,52,0.75,53,-48.57142857,71.22222222,,,,
LatAm,América Latina,2020-05-02,67,,,,,,,,,,,,,,,,,,,,,,,,,-48.98866834,,,,,
ARG,Argentina,2020-05-03,68,,4668,,237,1,49,0.66,46,1,54,1,42,1,102,1,45,1,54,,,1,46,1,46,-65.42857143,75.29547431,,,,
BOL,Bolivia,2020-05-03,68,,1470,,71,1,53,1,49,1,53,1,49,1,55,1,44,1,52,,,0.66,48,1,53,-77.14285714,82.80903075,,,,
BRA,Brazil,2020-05-03,68,,96559,,6750,1,53,1,52,1,53,1,46,1,96,1,48,1,52,,,0.33,52,1,51,-41.65714286,31.48828889,,,,
CHL,Chile,2020-05-03,68,,18435,,247,1,50,0.66,49,1,49,0,0,1,51,1,40,0.75,47,,,0.66,40,0.75,49,-53.4,56.31000891,,,,
COL,Colombia,2020-05-03,68,,7285,,324,1,49,0.33,70,1,53,0.5,40,1,104,1,40,1,53,,,0.66,40,1,53,-64.91428571,65.67447973,,,,
CRI,Costa Rica,2020-05-03,68,,733,,6,1,53,0.66,55,1,55,0.5,44,1,91,1,48,1,48,,,0.33,7,0.75,7,-44.65714286,57.80611355,,,,
DOM,Dominican Republic,2020-05-03,68,,7578,,326,1,49,1,46,1,46,1,46,1,63,1,45,1,49,,,1,48,0.75,41,-61.88571429,73.89309078,,,,
ECU,Ecuador,2020-05-03,68,,27464,,1371,1,53,1,49,1,53,1,51,1,100,1,49,1,64,,,0.66,49,0.75,49,-70.62857143,74.40506695,,,,
SLV,El Salvador,2020-05-03,68,,446,,11,1,55,1,50,1,55,0.5,48,1,103,1,48,1,95,,,1,45,1,55,-61.68571429,83.21189678,,,,
GTM,Guatemala,2020-05-03,68,,688,,17,1,50,1,49,1,57,1,49,1,98,1,60,1,105,,,0.66,44,1,51,-48.22857143,84.43370964,,,,
MEX,Mexico,2020-05-03,68,,22088,,2061,1,43,1,40,1,42,0.5,36,1,42,1,42,0.75,67,,,0.66,36,0.75,42,-47.31428571,48.33773625,,,,
NIC,Nicaragua,2020-05-03,68,,14,,4,0,0,0,0,0,0,0,0,1,70,0,0,0.5,74,,,0,0,0,0,-20.6,5.555555556,,,,
PAN,Panama,2020-05-03,68,,7090,,197,1,54,1,50,1,53,0,0,1,105,1,43,1,98,,,0.66,49,1,53,-72.91428571,71.27550128,,,,
PRY,Paraguay,2020-05-03,68,,370,,10,1,56,1,53,1,56,0.5,45,1,103,1,50,1,50,,,1,56,1,56,-49.2,80.51627128,,,,
PER,Peru,2020-05-03,68,,42534,,1200,1,54,1,50,1,54,1,51,1,61,1,52,1,60,,,1,51,1,54,-74.08571429,84.9497297,,,,
URY,Uruguay,2020-05-03,68,,652,,17,1,52,0.33,51,1,53,0.5,39,1,52,1,53,1,53,,,0.33,53,0,0,-49.05714286,56.68431159,,,,
VEN,Venezuela,2020-05-03,68,,652,,17,1,50,1,50,1,54,0,0,1,67,1,53,1,54,,,0.66,53,0.75,54,-48.51428571,71.22222222,,,,
LatAm,América Latina,2020-05-03,68,,,,,,,,,,,,,,,,,,,,,,,,,-48.75220855,,,,,
ARG,Argentina,2020-05-04,69,,4770,,246,1,50,0.66,47,1,55,1,43,1,103,1,46,1,55,,,1,47,1,47,-64.71428571,75.46527397,,,,
BOL,Bolivia,2020-05-04,69,,1594,,76,1,54,1,50,1,54,1,50,1,56,1,45,1,53,,,0.66,49,1,54,-76.91428571,82.85301851,,,,
BRA,Brazil,2020-05-04,69,,101147,,7025,1,54,1,53,1,54,1,47,1,97,1,49,1,53,,,0.33,53,1,52,-41.05714286,31.76596815,,,,
CHL,Chile,2020-05-04,69,,19663,,260,1,51,0.66,50,1,50,0,0,1,52,1,41,0.75,48,,,0.66,41,0.75,50,-52.57142857,56.45584696,,,,
COL,Colombia,2020-05-04,69,,7668,,340,1,50,0.33,71,1,54,0.5,41,1,105,1,41,1,54,,,0.66,41,1,54,-64.25714286,65.79169225,,,,
CRI,Costa Rica,2020-05-04,69,,739,,6,1,54,0.66,56,1,56,0.5,45,1,92,1,49,1,49,,,0.33,8,0.75,8,-43.68571429,58.12150127,,,,
DOM,Dominican Republic,2020-05-04,69,,7954,,333,1,50,1,47,1,47,1,47,1,64,1,46,1,50,,,1,49,0.75,42,-62.48571429,74.09997907,,,,
ECU,Ecuador,2020-05-04,69,,29538,,1564,1,54,1,50,1,54,1,52,1,101,1,50,1,65,,,0.66,50,0.75,50,-69.91428571,74.5347322,,,,
SLV,El Salvador,2020-05-04,69,,555,,12,1,56,1,51,1,56,0.5,49,1,104,1,49,1,96,,,1,46,1,56,-61.08571429,83.2144945,,,,
GTM,Guatemala,2020-05-04,69,,703,,17,1,51,1,50,1,58,1,50,1,99,1,61,1,106,,,0.66,45,1,52,-47.45714286,84.44730149,,,,
MEX,Mexico,2020-05-04,69,,23471,,2154,1,44,1,41,1,43,0.5,37,1,43,1,43,0.75,68,,,0.66,37,0.75,43,-46.85714286,48.65217281,,,,
NIC,Nicaragua,2020-05-04,69,,14,,5,0,0,0,0,0,0,0,0,1,71,0,0,0.5,75,,,0,0,0,0,-20.2,5.555555556,,,,
PAN,Panama,2020-05-04,69,,7197,,200,1,55,1,51,1,54,0,0,1,106,1,44,1,99,,,0.66,50,1,54,-72.57142857,71.32613753,,,,
PRY,Paraguay,2020-05-04,69,,396,,10,1,57,1,54,1,57,0.5,46,1,104,1,51,1,51,,,1,57,1,57,-48.05714286,80.56645953,,,,
PER,Peru,2020-05-04,69,,45928,,1286,1,55,1,51,1,55,1,52,1,62,1,53,1,61,,,1,52,1,55,-73.82857143,85.01839954,,,,
URY,Uruguay,2020-05-04,69,,655,,17,1,53,0.33,52,1,54,0.5,40,1,53,1,54,1,54,,,0.33,54,0,0,-48.31428571,56.69786048,,,,
VEN,Venezuela,2020-05-04,69,,655,,17,1,51,1,51,1,55,0,0,1,68,1,54,1,55,,,0.66,54,0.75,55,-48.14285714,71.22222222,,,,
LatAm,América Latina,2020-05-04,69,,,,,,,,,,,,,,,,,,,,,,,,,-48.22778399,,,,,
ARG,Argentina,2020-05-05,70,,4874,,260,1,51,0.66,48,1,56,1,44,1,104,1,47,1,56,,,1,48,1,48,-63.6,75.62926703,,,,
BOL,Bolivia,2020-05-05,70,,1681,,82,1,55,1,51,1,55,1,51,1,57,1,46,1,54,,,0.66,50,1,55,-76.8,82.89535457,,,,
BRA,Brazil,2020-05-05,70,,107780,,7321,1,55,1,54,1,55,1,48,1,98,1,50,1,54,,,0.66,54,1,53,-40.57142857,32.03836037,,,,
CHL,Chile,2020-05-05,70,,20643,,270,1,52,0.66,51,1,51,0,0,1,53,1,42,0.75,49,,,0.66,42,0.75,51,-51.71428571,56.59664464,,,,
COL,Colombia,2020-05-05,70,,7973,,358,1,51,0.33,72,1,55,0.5,42,1,106,1,42,1,55,,,0.66,42,1,55,-63.37142857,65.90468251,,,,
CRI,Costa Rica,2020-05-05,70,,742,,6,1,55,0.66,57,1,57,0.5,46,1,93,1,50,1,50,,,0.33,9,0.75,9,-43.14285714,58.41351718,,,,
DOM,Dominican Republic,2020-05-05,70,,8235,,346,1,51,1,48,1,48,1,48,1,65,1,47,1,51,,,1,50,0.75,43,-62,74.29993149,,,,
