country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
LatAm,Ltin America,2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,-44.365288,,,,,
LatAm,Ltin America,2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,-43.517662,,,,,
LatAm,Ltin America,2020-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,-43.45702,,,,,
LatAm,Ltin America,2020-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,-43.408516,,,,,
LatAm,Ltin America,2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,-43.452003,,,,,
LatAm,Ltin America,2020-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,-43.541306,,,,,
LatAm,Ltin America,2020-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,-43.824062,,,,,
LatAm,Ltin America,2020-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,-44.256447,,,,,
LatAm,Ltin America,2020-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,-44.810913,,,,,
LatAm,Ltin America,2020-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,-44.546005,,,,,
LatAm,Ltin America,2020-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,-44.352291,,,,,
LatAm,Ltin America,2020-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,-44.032368,,,,,
LatAm,Ltin America,2020-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,-43.863888,,,,,
LatAm,Ltin America,2020-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,-43.742554,,,,,
LatAm,Ltin America,2020-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,-43.75967,,,,,
LatAm,Ltin America,2020-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,-43.889309,,,,,
LatAm,Ltin America,2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,-44.498409,,,,,
LatAm,Ltin America,2020-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,-44.262516,,,,,
LatAm,Ltin America,2020-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,-44.08527,,,,,
LatAm,Ltin America,2020-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,-43.703743,,,,,
LatAm,Ltin America,2020-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,-42.985641,,,,,
LatAm,Ltin America,2020-05-30,,,,,,,,,,,,,,,,,,,,,,,,,,-42.192459,,,,,
LatAm,Ltin America,2020-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,-41.437386,,,,,
LatAm,Ltin America,2020-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,-40.125355,,,,,
LatAm,Ltin America,2020-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,-39.707287,,,,,
LatAm,Ltin America,2020-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,-39.265297,,,,,
LatAm,Ltin America,2020-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,-38.888428,,,,,
LatAm,Ltin America,2020-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,-38.608158,,,,,
LatAm,Ltin America,2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,-38.101994,,,,,
LatAm,Ltin America,2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,-37.701168,,,,,
LatAm,Ltin America,2020-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,-37.432148,,,,,
LatAm,Ltin America,2020-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,-37.227863,,,,,
LatAm,Ltin America,2020-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,-36.79348,,,,,
LatAm,Ltin America,2020-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,-37.261086,,,,,
LatAm,Ltin America,2020-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,-36.888435,,,,,
LatAm,Ltin America,2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,-36.695061,,,,,
LatAm,Ltin America,2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,-36.594036,,,,,
MEX,Mexico,2020-02-25,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2.7428572,,,,,
MEX,Mexico,2020-02-26,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,2.5428572,,,,,
MEX,Mexico,2020-02-27,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,1,,,0,0,0,0,2.5428572,.046511602,,,,
MEX,Mexico,2020-02-28,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,2,,,0,0,0,0,3.1142857,.37539849,,,,
MEX,Mexico,2020-02-29,0,,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,3,,,0,0,0,0,3.5428572,.42627749,,,,
MEX,Mexico,2020-03-01,1,,4,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,4,,,0,0,0,0,3.8857143,.44931409,,,,
MEX,Mexico,2020-03-02,2,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,5,,,0,0,0,0,4.0857143,.5318597,,,,
MEX,Mexico,2020-03-03,3,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,6,,,0,0,0,0,4.257143,.56061453,,,,
MEX,Mexico,2020-03-04,4,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,7,,,0,0,0,0,4.6285715,.57862228,,,,
MEX,Mexico,2020-03-05,5,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,8,,,0,0,0,0,4.8571429,.59121698,,,,
MEX,Mexico,2020-03-06,6,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,9,,,0,0,0,0,4.4000001,.60058659,,,,
MEX,Mexico,2020-03-07,7,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,10,,,0,0,0,0,3.9714286,.63972008,,,,
MEX,Mexico,2020-03-08,8,,6,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,11,,,0,0,0,0,3.7142856,.72675037,,,,
MEX,Mexico,2020-03-09,9,,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,12,,,0,0,0,0,1.4,.76374429,,,,
MEX,Mexico,2020-03-10,10,,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,13,,,0,0,0,0,1.2571429,.83299828,,,,
MEX,Mexico,2020-03-11,11,,7,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,14,,,0,0,0,0,1.0857143,.89270967,,,,
MEX,Mexico,2020-03-12,12,,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,15,,,0,0,0,0,1.0857143,.96626389,,,,
MEX,Mexico,2020-03-13,13,,16,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,16,,,0,0,0,0,1.2857143,1.2248271,,,,
MEX,Mexico,2020-03-14,14,,26,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,17,,,0,0,0,0,1.5714285,1.747973,,,,
MEX,Mexico,2020-03-15,15,,41,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,18,,,0,0,0,0,1.2,2.200242,,,,
MEX,Mexico,2020-03-16,16,,53,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,19,,,0,0,0,0,.085714288,3.4023981,,,,
MEX,Mexico,2020-03-17,17,,82,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,20,,,0,0,0,0,-.88571429,6.1542282,,,,
MEX,Mexico,2020-03-18,18,,93,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,21,,,0,0,0,0,-2.7142856,7.5352001,,,,
MEX,Mexico,2020-03-19,19,,118,,0,0,0,0,0,0,0,0,0,0,0,0,0,.25,22,,,0,0,0,0,-5.1999998,8.5758572,,,,
MEX,Mexico,2020-03-20,20,,164,,0,0,0,0,0,0,0,0,0,0,0,0,0,.75,23,,,0,0,0,0,-8.3142853,10.0547,,,,
MEX,Mexico,2020-03-21,21,,203,,2,0,0,0,0,0,0,0,0,0,0,0,0,.75,24,,,0,0,0,0,-12.057143,11.1671,,,,
MEX,Mexico,2020-03-22,22,,251,,2,1,1,0,0,0,0,0,0,0,0,0,0,.75,25,,,0,0,0,0,-16.057142,12.05752,,,,
MEX,Mexico,2020-03-23,23,,316,,2,1,2,0,0,1,1,0,0,1,1,.5,1,.75,26,,,0,0,.5,1,-17.314285,14.33853,,,,
MEX,Mexico,2020-03-24,24,,367,,4,1,3,0,0,1,2,0,0,1,2,.5,2,.75,27,,,0,0,.5,2,-21.228571,17.788691,,,,
MEX,Mexico,2020-03-25,25,,405,,5,1,4,1,1,1,3,0,0,1,3,.5,3,.75,28,,,0,0,.5,3,-24.6,19.559401,,,,
MEX,Mexico,2020-03-26,26,,475,,5,1,5,1,2,1,4,0,0,1,4,.5,4,.75,29,,,0,0,.5,4,-27.6,21.024599,,,,
MEX,Mexico,2020-03-27,27,,585,,8,1,6,1,3,1,5,0,0,1,5,.5,5,.75,30,,,0,0,.5,5,-30.057142,22.2915,,,,
MEX,Mexico,2020-03-28,28,,717,,12,1,7,1,4,1,6,0,0,1,6,.5,6,.75,31,,,0,0,.5,6,-31.428572,23.38925,,,,
MEX,Mexico,2020-03-29,29,,848,,16,1,8,1,5,1,7,.5,1,1,7,1,7,.75,32,,,.66000003,1,.75,7,-32.771427,24.493099,,,,
MEX,Mexico,2020-03-30,30,,993,,20,1,9,1,6,1,8,.5,2,1,8,1,8,.75,33,,,.66000003,2,.75,8,-33.628571,25.87977,,,,
MEX,Mexico,2020-03-31,31,,1094,,28,1,10,1,7,1,9,.5,3,1,9,1,9,.75,34,,,.66000003,3,.75,9,-34.114285,27.901489,,,,
MEX,Mexico,2020-04-01,32,,1215,,29,1,11,1,8,1,10,.5,4,1,10,1,10,.75,35,,,.66000003,4,.75,10,-34.514286,28.869699,,,,
MEX,Mexico,2020-04-02,33,,1378,,37,1,12,1,9,1,11,.5,5,1,11,1,11,.75,36,,,.66000003,5,.75,11,-35.228573,29.792391,,,,
MEX,Mexico,2020-04-03,34,,1510,,50,1,13,1,10,1,12,.5,6,1,12,1,12,.75,37,,,.66000003,6,.75,12,-36.114285,30.68008,,,,
MEX,Mexico,2020-04-04,35,,1688,,60,1,14,1,11,1,13,.5,7,1,13,1,13,.75,38,,,.66000003,7,.75,13,-37.114285,31.54521,,,,
MEX,Mexico,2020-04-05,36,,1890,,79,1,15,1,12,1,14,.5,8,1,14,1,14,.75,39,,,.66000003,8,.75,14,-38.085712,32.350719,,,,
MEX,Mexico,2020-04-06,37,,2143,,94,1,16,1,13,1,15,.5,9,1,15,1,15,.75,40,,,.66000003,9,.75,15,-39.285713,33.11602,,,,
MEX,Mexico,2020-04-07,38,,2439,,125,1,17,1,14,1,16,.5,10,1,16,1,16,.75,41,,,.66000003,10,.75,16,-40.57143,33.834412,,,,
MEX,Mexico,2020-04-08,39,,2785,,141,1,18,1,15,1,17,.5,11,1,17,1,17,.75,42,,,.66000003,11,.75,17,-41.485714,34.752571,,,,
MEX,Mexico,2020-04-09,40,,3181,,174,1,19,1,16,1,18,.5,12,1,18,1,18,.75,43,,,.66000003,12,.75,18,-42.857143,35.489658,,,,
MEX,Mexico,2020-04-10,41,,3441,,194,1,20,1,17,1,19,.5,13,1,19,1,19,.75,44,,,.66000003,13,.75,19,-45.628571,36.228142,,,,
MEX,Mexico,2020-04-11,42,,3844,,233,1,21,1,18,1,20,.5,14,1,20,1,20,.75,45,,,.66000003,14,.75,20,-47.599998,36.9142,,,,
MEX,Mexico,2020-04-12,43,,4219,,273,1,22,1,19,1,21,.5,15,1,21,1,21,.75,46,,,.66000003,15,.75,21,-48.42857,37.475899,,,,
MEX,Mexico,2020-04-13,44,,4661,,296,1,23,1,20,1,22,.5,16,1,22,1,22,.75,47,,,.66000003,16,.75,22,-48.742859,38.266392,,,,
MEX,Mexico,2020-04-14,45,,5014,,332,1,24,1,21,1,23,.5,17,1,23,1,23,.75,48,,,.66000003,17,.75,23,-48.828571,38.93832,,,,
MEX,Mexico,2020-04-15,46,,5399,,406,1,25,1,22,1,24,.5,18,1,24,1,24,.75,49,,,.66000003,18,.75,24,-48.799999,39.554749,,,,
MEX,Mexico,2020-04-16,47,,5847,,449,1,26,1,23,1,25,.5,19,1,25,1,25,.75,50,,,.66000003,19,.75,25,-48.028572,40.150219,,,,
MEX,Mexico,2020-04-17,48,,6297,,486,1,27,1,24,1,26,.5,20,1,26,1,26,.75,51,,,.66000003,20,.75,26,-45.828571,40.998001,,,,
MEX,Mexico,2020-04-18,49,,6875,,546,1,28,1,25,1,27,.5,21,1,27,1,27,.75,52,,,.66000003,21,.75,27,-44.657143,41.562321,,,,
MEX,Mexico,2020-04-19,50,,7497,,650,1,29,1,26,1,28,.5,22,1,28,1,28,.75,53,,,.66000003,22,.75,28,-44.314285,42.318291,,,,
MEX,Mexico,2020-04-20,51,,8261,,686,1,30,1,27,1,29,.5,23,1,29,1,29,.75,54,,,.66000003,23,.75,29,-44.514286,43.14732,,,,
MEX,Mexico,2020-04-21,52,,8772,,712,1,31,1,28,1,30,.5,24,1,30,1,30,.75,55,,,.66000003,24,.75,30,-45.142857,43.99823,,,,
MEX,Mexico,2020-04-22,53,,9501,,857,1,32,1,29,1,31,.5,25,1,31,1,31,.75,56,,,.66000003,25,.75,31,-46.057144,44.552151,,,,
MEX,Mexico,2020-04-23,54,,10544,,970,1,33,1,30,1,32,.5,26,1,32,1,32,.75,57,,,.66000003,26,.75,32,-46.971428,45.040379,,,,
MEX,Mexico,2020-04-24,55,,11633,,1069,1,34,1,31,1,33,.5,27,1,33,1,33,.75,58,,,.66000003,27,.75,33,-47.714287,45.5476,,,,
MEX,Mexico,2020-04-25,56,,12872,,1221,1,35,1,32,1,34,.5,28,1,34,1,34,.75,59,,,.66000003,28,.75,34,-48.171429,46.02412,,,,
MEX,Mexico,2020-04-26,57,,13842,,1305,1,36,1,33,1,35,.5,29,1,35,1,35,.75,60,,,.66000003,29,.75,35,-48.599998,46.441898,,,,
MEX,Mexico,2020-04-27,58,,14677,,1351,1,37,1,34,1,36,.5,30,1,36,1,36,.75,61,,,.66000003,30,.75,36,-49,46.831669,,,,
MEX,Mexico,2020-04-28,59,,15529,,1434,1,38,1,35,1,37,.5,31,1,37,1,37,.75,62,,,.66000003,31,.75,37,-49.028572,47.1991,,,,
MEX,Mexico,2020-04-29,60,,16752,,1569,1,39,1,36,1,38,.5,32,1,38,1,38,.75,63,,,.66000003,32,.75,38,-48.714287,47.54739,,,,
MEX,Mexico,2020-04-30,61,,17799,,1732,1,40,1,37,1,39,.5,33,1,39,1,39,.75,64,,,.66000003,33,.75,39,-47.485714,47.934441,,,,
MEX,Mexico,2020-05-01,62,,19224,,1859,1,41,1,38,1,40,.5,34,1,40,1,40,.75,65,,,.66000003,34,.75,40,-47.942856,48.258579,,,,
MEX,Mexico,2020-05-02,63,,20739,,1972,1,42,1,39,1,41,.5,35,1,41,1,41,.75,66,,,.66000003,35,.75,41,-47.628571,48.682652,,,,
MEX,Mexico,2020-05-03,64,,22088,,2061,1,43,1,40,1,42,.5,36,1,42,1,42,.75,67,,,.66000003,36,.75,42,-47.314285,48.990059,,,,
MEX,Mexico,2020-05-04,65,,23471,,2154,1,44,1,41,1,43,.5,37,1,43,1,43,.75,68,,,.66000003,37,.75,43,-46.857143,49.290131,,,,
MEX,Mexico,2020-05-05,66,,24905,,2271,1,45,1,42,1,44,.5,38,1,44,1,44,.75,69,,,.66000003,38,.75,44,-46.742859,49.605869,,,,
MEX,Mexico,2020-05-06,67,,26025,,2507,1,46,1,43,1,45,.5,39,1,45,1,45,.75,70,,,.66000003,39,.75,45,-46.828571,49.873138,,,,
MEX,Mexico,2020-05-07,68,,27634,,2704,1,47,1,44,1,46,.5,40,1,46,1,46,.75,71,,,.66000003,40,.75,46,-47.742859,50.222469,,,,
MEX,Mexico,2020-05-08,69,,29616,,2961,1,48,1,45,1,47,.5,41,1,47,1,47,.75,72,,,.66000003,41,.75,47,-46.885715,50.472729,,,,
MEX,Mexico,2020-05-09,70,,31522,,3160,1,49,1,46,1,48,.5,42,1,48,1,48,.75,73,,,.66000003,42,.75,48,-46.485714,50.71347,,,,
MEX,Mexico,2020-05-10,71,,33460,,3353,1,50,1,47,1,49,.5,43,1,49,1,49,.75,74,,,.66000003,43,.75,49,-45.857143,50.945499,,,,
MEX,Mexico,2020-05-11,72,,35022,,3465,1,51,1,48,1,50,.5,44,1,50,1,50,.75,75,,,.66000003,44,.75,50,-46.171429,51.16856,,,,
MEX,Mexico,2020-05-12,73,,36327,,3573,1,52,1,49,1,51,.5,45,1,51,1,51,.75,76,,,.66000003,45,.75,51,-45.971428,51.384911,,,,
MEX,Mexico,2020-05-13,74,,38324,,3926,1,53,1,50,1,52,.5,46,1,52,1,52,.75,77,,,.66000003,46,.75,52,-45.885715,51.661259,,,,
MEX,Mexico,2020-05-14,75,,40186,,4220,1,54,1,51,1,53,.5,47,1,53,1,53,.75,78,,,.66000003,47,.75,53,-45.57143,51.868259,,,,
MEX,Mexico,2020-05-15,76,,42595,,4477,1,55,1,52,1,54,.5,48,1,54,1,54,.75,79,,,.66000003,48,.75,54,-45,52.222,,,,
MEX,Mexico,2020-05-16,77,,45032,,4767,1,56,1,53,1,55,.5,49,1,55,1,55,.75,80,,,.66000003,49,.75,55,-44.742859,52.413719,,,,
MEX,Mexico,2020-05-17,78,,47144,,5045,1,57,1,54,1,56,.5,50,1,56,1,56,.75,81,,,.66000003,50,.75,56,-44.885715,52.599419,,,,
MEX,Mexico,2020-05-18,79,,49219,,5177,1,58,1,55,1,57,.5,51,1,57,1,57,.75,82,,,.66000003,51,.75,57,-44.257141,52.77948,,,,
MEX,Mexico,2020-05-19,80,,51633,,5332,1,59,1,56,1,58,.5,52,1,58,1,58,.75,83,,,.66000003,52,.75,58,-43.885715,52.952999,,,,
MEX,Mexico,2020-05-20,81,,54346,,5666,1,60,1,57,1,59,.5,53,1,59,1,59,.75,84,,,.66000003,53,.75,59,-43.485714,53.122639,,,,
MEX,Mexico,2020-05-21,82,,56594,,6090,1,61,1,58,1,60,.5,54,1,60,1,60,.75,85,,,.66000003,54,.75,60,-43.371429,53.28746,,,,
MEX,Mexico,2020-05-22,83,,59567,,6510,1,62,1,59,1,61,.5,55,1,61,1,61,.75,86,,,.66000003,55,.75,61,-44.080116,53.44767,,,,
MEX,Mexico,2020-05-23,84,,62527,,6989,1,63,1,60,1,62,.5,56,1,62,1,62,.75,87,,,.66000003,56,.75,62,-44.612427,53.60347,,,,
MEX,Mexico,2020-05-24,85,,65856,,7179,1,64,1,61,1,63,.5,57,1,63,1,63,.75,88,,,.66000003,57,.75,63,-44.939781,53.755058,,,,
MEX,Mexico,2020-05-25,86,,68620,,7394,1,65,1,62,1,64,.5,58,1,64,1,64,.75,89,,,.66000003,58,.75,64,-45.547894,53.902618,,,,
MEX,Mexico,2020-05-26,87,,71105,,7633,1,66,1,63,1,65,.5,59,1,65,1,65,.75,90,,,.66000003,59,.75,65,-45.547894,54.04631,,,,
MEX,Mexico,2020-05-27,88,,74560,,8134,1,67,1,64,1,66,.5,60,1,66,1,66,.75,91,,,.66000003,60,.75,66,-45.662182,54.18631,,,,
MEX,Mexico,2020-05-28,89,,78023,,8597,1,68,1,65,1,67,.5,61,1,67,1,67,.75,92,,,.66000003,61,.75,67,-45.519321,54.322739,,,,
MEX,Mexico,2020-05-29,90,,81400,,9044,1,69,1,66,1,68,.5,62,1,68,1,68,.75,93,,,.66000003,62,.75,68,-44.524921,54.45575,,,,
MEX,Mexico,2020-05-30,91,,84627,,9415,1,70,1,67,1,69,.5,63,1,69,1,69,.75,94,,,.66000003,63,.75,69,-43.392612,54.585491,,,,
MEX,Mexico,2020-05-31,92,,87512,,9779,1,71,1,68,1,70,.5,64,1,70,1,70,.75,95,,,.66000003,64,.75,70,-42.379543,54.712059,,,,
MEX,Mexico,2020-06-01,93,,90664,,9930,1,72,1,69,1,71,.5,65,1,71,1,71,.75,96,,,.66000003,65,.75,71,-41.085712,54.83559,,,,
MEX,Mexico,2020-06-02,94,,93435,,10167,1,73,1,70,1,72,.5,66,1,72,1,72,.75,97,,,.66000003,66,.75,72,-40.57143,54.9562,,,,
MEX,Mexico,2020-06-03,95,,97326,,10637,1,74,1,71,1,73,.5,67,1,73,1,73,.75,98,,,.66000003,67,.75,73,-40,55.073978,,,,
MEX,Mexico,2020-06-04,96,,101238,,11728,1,75,1,72,1,74,.5,68,1,74,1,74,.75,99,,,.66000003,68,.75,74,-39.628571,55.189041,,,,
MEX,Mexico,2020-06-05,97,,105680,,12545,1,76,1,73,1,75,.5,69,1,75,1,75,.75,100,,,.66000003,69,.75,75,-39.57143,55.301479,,,,
MEX,Mexico,2020-06-06,98,,110026,,13170,1,77,1,74,1,76,.5,70,1,76,1,76,.75,101,,,.66000003,70,.75,76,-39.542858,55.411381,,,,
MEX,Mexico,2020-06-07,99,,113619,,13511,1,78,1,75,1,77,.5,71,1,77,1,77,.75,102,,,.66000003,71,.75,77,-39.457142,55.518848,,,,
MEX,Mexico,2020-06-08,100,,117103,,13699,1,79,1,76,1,78,.5,72,1,78,1,78,.75,103,,,.66000003,72,.75,78,-39.657143,55.62394,,,,
MEX,Mexico,2020-06-09,101,,,,,1,80,1,77,1,79,.5,73,1,79,1,79,.75,104,,,.66000003,73,.75,79,-39.742859,55.726761,,,,
MEX,Mexico,2020-06-10,102,,,,,1,81,1,78,1,80,.5,74,1,80,1,80,.75,105,,,.66000003,74,.75,80,-39.57143,55.82737,,,,
MEX,Mexico,2020-06-11,103,,,,,1,82,1,79,1,81,.5,75,1,81,1,81,.75,106,,,.66000003,75,.75,81,-39.400002,55.925831,,,,
MEX,Mexico,2020-06-12,104,,,,,1,83,1,80,1,82,.5,76,1,82,1,82,.75,107,,,.66000003,76,.75,82,-39,56.02224,,,,
MEX,Mexico,2020-06-13,105,,,,,1,84,1,81,1,83,.5,77,1,83,1,83,.75,108,,,.66000003,77,.75,83,-38.457142,56.116638,,,,
MEX,Mexico,2020-06-14,106,,,,,1,85,1,82,1,84,.5,78,1,84,1,84,.75,109,,,.66000003,78,.75,84,-37.942856,56.209099,,,,
NIC,Nicaragua,2020-02-25,,,,,,0,0,0,0,0,0,0,0,.5,2,0,0,.25,6,,,0,0,0,0,.97142857,,,,,
NIC,Nicaragua,2020-02-26,,,,,,0,0,0,0,0,0,0,0,.5,3,0,0,.25,7,,,0,0,0,0,1.0285715,,,,,
NIC,Nicaragua,2020-02-27,,,,,,0,0,0,0,0,0,0,0,.5,4,0,0,.25,8,,,0,0,0,0,.74285716,,,,,
NIC,Nicaragua,2020-02-28,,,,,,0,0,0,0,0,0,0,0,.5,5,0,0,.25,9,,,0,0,0,0,.71428573,,,,,
NIC,Nicaragua,2020-02-29,,,,,,0,0,0,0,0,0,0,0,.5,6,0,0,.25,10,,,0,0,0,0,1.1714286,,,,,
NIC,Nicaragua,2020-03-01,,,,,,0,0,0,0,0,0,0,0,.5,7,0,0,.25,11,,,0,0,0,0,1.7714286,,,,,
NIC,Nicaragua,2020-03-02,,,,,,0,0,0,0,0,0,0,0,.5,8,0,0,.25,12,,,0,0,0,0,2.057143,,,,,
NIC,Nicaragua,2020-03-03,,,,,,0,0,0,0,0,0,0,0,.5,9,0,0,.25,13,,,0,0,0,0,2.5142858,,,,,
NIC,Nicaragua,2020-03-04,,,,,,0,0,0,0,0,0,0,0,.5,10,0,0,.25,14,,,0,0,0,0,2.7714286,,,,,
NIC,Nicaragua,2020-03-05,,,,,,0,0,0,0,0,0,0,0,.5,11,0,0,.25,15,,,0,0,0,0,3.4000001,,,,,
NIC,Nicaragua,2020-03-06,,,,,,0,0,0,0,0,0,0,0,.5,12,0,0,.25,16,,,0,0,0,0,3.5999999,,,,,
NIC,Nicaragua,2020-03-07,,,,,,0,0,0,0,0,0,0,0,.5,13,0,0,.25,17,,,0,0,0,0,3.4000001,,,,,
NIC,Nicaragua,2020-03-08,,,,,,0,0,0,0,0,0,0,0,.5,14,0,0,.25,18,,,0,0,0,0,3.1142857,,,,,
NIC,Nicaragua,2020-03-09,,,,,,0,0,0,0,0,0,0,0,.5,15,0,0,.25,19,,,0,0,0,0,2.9142857,,,,,
NIC,Nicaragua,2020-03-10,,,,,,0,0,0,0,0,0,0,0,.5,16,0,0,.25,20,,,0,0,0,0,2.8857143,,,,,
NIC,Nicaragua,2020-03-11,,,,,,0,0,0,0,0,0,0,0,.5,17,0,0,.25,21,,,0,0,0,0,2.8,,,,,
NIC,Nicaragua,2020-03-12,,,,,,0,0,0,0,0,0,0,0,.5,18,0,0,.25,22,,,0,0,0,0,2.4285715,,,,,
NIC,Nicaragua,2020-03-13,,,,,,0,0,0,0,0,0,0,0,.5,19,0,0,.25,23,,,0,0,0,0,2.3142858,,,,,
NIC,Nicaragua,2020-03-14,,,,,,0,0,0,0,0,0,0,0,.5,20,0,0,.25,24,,,0,0,0,0,2.4285715,,,,,
NIC,Nicaragua,2020-03-15,,,,,,0,0,0,0,0,0,0,0,.5,21,0,0,.25,25,,,0,0,0,0,2.5428572,,,,,
NIC,Nicaragua,2020-03-16,,,,,,0,0,0,0,0,0,0,0,.5,22,0,0,.25,26,,,0,0,0,0,2.6857142,,,,,
NIC,Nicaragua,2020-03-17,,,,,,0,0,0,0,0,0,0,0,.5,23,0,0,.25,27,,,0,0,0,0,2.5142858,,,,,
NIC,Nicaragua,2020-03-18,,,,,,0,0,0,0,0,0,0,0,.5,24,0,0,.25,28,,,0,0,0,0,2.3142858,,,,,
NIC,Nicaragua,2020-03-19,0,,1,,0,0,0,0,0,0,0,0,0,.5,25,0,0,.25,29,,,0,0,0,0,1.4,2.7777777,,,,
NIC,Nicaragua,2020-03-20,1,,1,,0,0,0,0,0,0,0,0,0,.5,26,0,0,.25,30,,,0,0,0,0,-.82857144,2.7777777,,,,
NIC,Nicaragua,2020-03-21,2,,2,,0,0,0,0,0,0,0,0,0,.5,27,0,0,.25,31,,,0,0,0,0,-4.3714285,2.7777777,,,,
NIC,Nicaragua,2020-03-22,3,,2,,0,0,0,0,0,0,0,0,0,.5,28,0,0,.25,32,,,0,0,0,0,-8.8285713,2.7777777,,,,
NIC,Nicaragua,2020-03-23,4,,2,,0,0,0,0,0,0,0,0,0,.5,29,0,0,.25,33,,,0,0,0,0,-12.142858,2.7777777,,,,
NIC,Nicaragua,2020-03-24,5,,2,,0,0,0,0,0,0,0,0,0,.5,30,0,0,.25,34,,,0,0,0,0,-15.6,2.7777777,,,,
NIC,Nicaragua,2020-03-25,6,,2,,0,0,0,0,0,0,0,0,0,.5,31,0,0,.25,35,,,0,0,0,0,-18.971428,2.7777777,,,,
NIC,Nicaragua,2020-03-26,7,,2,,0,0,0,0,0,0,0,0,0,.5,32,0,0,.25,36,,,0,0,0,0,-21.885714,2.7777777,,,,
NIC,Nicaragua,2020-03-27,8,,2,,0,0,0,0,0,0,0,0,0,.5,33,0,0,.25,37,,,0,0,0,0,-23.857143,2.7777777,,,,
NIC,Nicaragua,2020-03-28,9,,2,,1,0,0,0,0,0,0,0,0,.5,34,0,0,.25,38,,,0,0,0,0,-24.742857,2.7777777,,,,
NIC,Nicaragua,2020-03-29,10,,4,,1,0,0,0,0,0,0,0,0,.5,35,0,0,.25,39,,,0,0,0,0,-25,2.7777777,,,,
