country_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,use_face_masks,days_use_face_mask,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
NIC,Nicaragua,2020-05-18,61,,25,,8,0,0,0,0,0,0,0,0,1,84,0,0,.5,84,0,0,0,0,,,-26.857143,16.666666,,,,,,,
NIC,Nicaragua,2020-05-19,62,,25,,8,0,0,0,0,0,0,0,0,1,85,0,0,.5,85,0,0,0,0,,,-27.914286,16.666666,,,,,,,
NIC,Nicaragua,2020-05-20,63,,25,,8,0,0,0,0,0,0,0,0,1,86,0,0,.5,86,0,0,0,0,,,-28.514286,16.666666,,,,,,,
NIC,Nicaragua,2020-05-21,64,,25,,8,0,0,0,0,0,0,0,0,1,87,0,0,.5,87,0,0,0,0,,,-29.171429,16.666666,,,,,,,
NIC,Nicaragua,2020-05-22,65,,25,,8,0,0,0,0,0,0,0,0,1,88,0,0,.5,88,0,0,0,0,,,-30.4,16.666666,,,,,,,
NIC,Nicaragua,2020-05-23,66,,279,,17,0,0,0,0,0,0,0,0,1,89,0,0,.5,89,0,0,0,0,,,-31.485714,16.666666,,,,,,,
NIC,Nicaragua,2020-05-24,67,,279,,17,0,0,0,0,0,0,0,0,1,90,0,0,.5,90,0,0,0,0,,,-32.314285,16.666666,,,,,,,
NIC,Nicaragua,2020-05-25,68,,279,,17,0,0,0,0,0,0,0,0,1,91,0,0,.5,91,0,0,0,0,,,-33.028572,16.666666,,,,,,,
NIC,Nicaragua,2020-05-26,69,,279,,17,0,0,0,0,0,0,0,0,1,92,0,0,.5,92,0,0,0,0,,,-33.114285,16.666666,,,,,,,
NIC,Nicaragua,2020-05-27,70,,759,,35,0,0,0,0,0,0,0,0,1,93,0,0,.5,93,0,0,0,0,,,-34.028572,16.666666,,,,,,,
NIC,Nicaragua,2020-05-28,71,,759,,35,0,0,0,0,0,0,0,0,1,94,0,0,.5,94,0,0,0,0,,,-34.685715,16.666666,,,,,,,
NIC,Nicaragua,2020-05-29,72,,759,,35,0,0,0,0,0,0,0,0,1,95,0,0,.5,95,0,0,0,0,,,-34.628571,16.666666,,,,,,,
NIC,Nicaragua,2020-05-30,73,,759,,35,0,0,0,0,0,0,0,0,1,96,0,0,.5,96,0,0,0,0,,,-33.657143,16.666666,,,,,,,
NIC,Nicaragua,2020-05-31,74,,759,,35,0,0,0,0,0,0,0,0,1,97,0,0,.5,97,0,0,0,0,,,-34.085712,16.666666,,,,,,,
NIC,Nicaragua,2020-06-01,75,,759,,35,0,0,0,0,0,0,0,0,1,98,0,0,.5,98,0,0,0,0,,,-34.114285,16.666666,,,,,,,
NIC,Nicaragua,2020-06-02,76,,759,,35,0,0,0,0,0,0,0,0,1,99,0,0,.5,99,0,0,0,0,,,-34.085712,16.666666,,,,,,,
NIC,Nicaragua,2020-06-03,77,,1118,,46,0,0,0,0,0,0,0,0,1,100,0,0,.5,100,0,0,0,0,,,-33.657143,16.666666,,,,,,,
NIC,Nicaragua,2020-06-04,78,,1118,,46,0,0,0,0,0,0,0,0,1,101,0,0,.5,101,0,0,0,0,,,-33.799999,16.666666,,,,,,,
NIC,Nicaragua,2020-06-05,79,,1118,,46,0,0,0,0,0,0,0,0,1,102,0,0,.5,102,0,0,0,0,,,-34.142857,16.666666,,,,,,,
NIC,Nicaragua,2020-06-06,80,,1118,,46,0,0,0,0,0,0,0,0,1,103,0,0,.5,103,0,0,0,0,,,-35,16.666666,,,,,,,
NIC,Nicaragua,2020-06-07,81,,1309,,46,0,0,0,0,0,0,0,0,1,104,0,0,.5,104,0,0,0,0,,,-34.057144,16.666666,,,,,,,
NIC,Nicaragua,2020-06-08,82,,1309,,46,0,0,0,0,0,0,0,0,1,105,0,0,.5,105,0,0,0,0,,,-33.628571,16.666666,,,,,,,
NIC,Nicaragua,2020-06-09,83,,1309,,46,0,0,0,0,0,0,0,0,1,106,0,0,.5,106,0,0,0,0,,,-33.400002,16.666666,,,,,,,
NIC,Nicaragua,2020-06-10,84,,1309,,46,0,0,0,0,0,0,0,0,1,107,0,0,.5,107,0,0,0,0,,,-33,16.666666,,,,,,,
NIC,Nicaragua,2020-06-11,85,,1464,,55,0,0,0,0,0,0,0,0,1,108,0,0,.5,108,0,0,0,0,,,-32.342857,16.666666,,,,,,,
NIC,Nicaragua,2020-06-12,86,,1464,,55,0,0,0,0,0,0,0,0,1,109,0,0,.5,109,0,0,0,0,,,-31.885714,16.666666,,,,,,,
NIC,Nicaragua,2020-06-13,87,,1655,,55,0,0,0,0,0,0,0,0,1,110,0,0,.5,110,0,0,0,0,,,-31.485714,16.666666,,,,,,,
NIC,Nicaragua,2020-06-14,88,,1655,,55,0,0,0,0,0,0,0,0,1,111,0,0,.5,111,0,0,0,0,,,-31.114286,16.666666,,,,,,,
NIC,Nicaragua,2020-06-15,89,,1655,,55,0,0,0,0,0,0,0,0,1,112,0,0,.5,112,0,0,0,0,,,-30.6,16.666666,,,,,,,
NIC,Nicaragua,2020-06-16,90,,1655,,55,0,0,0,0,0,0,0,0,1,113,0,0,.5,113,0,0,0,0,,,-29.714285,16.666666,,,,,,,
NIC,Nicaragua,2020-06-17,91,,1823,,64,0,0,0,0,0,0,0,0,1,114,0,0,.5,114,0,0,0,0,,,-29.142857,16.666666,,,,,,,
NIC,Nicaragua,2020-06-18,92,,2014,,64,0,0,0,0,0,0,0,0,1,115,0,0,.5,115,0,0,0,0,,,-28.771429,16.666666,,,,,,,
NIC,Nicaragua,2020-06-19,93,,2014,,64,0,0,0,0,0,0,0,0,1,116,0,0,.5,116,0,0,0,0,,,-28.314285,16.666666,,,,,,,
NIC,Nicaragua,2020-06-20,94,,2014,,64,0,0,0,0,0,0,0,0,1,117,0,0,.5,117,0,0,0,0,,,-27.914286,16.666666,,,,,,,
NIC,Nicaragua,2020-06-21,95,,2014,,64,0,0,0,0,0,0,0,0,1,118,0,0,.5,118,0,0,0,0,,,-28.314285,16.666666,,,,,,,
NIC,Nicaragua,2020-06-22,96,,2014,,64,0,0,0,0,0,0,0,0,1,119,0,0,.5,119,0,0,0,0,,,-28.257143,16.666666,,,,,,,
PAN,Panama,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,.5,1,0,0,.25,1,0,0,0,0,,,-4.0857143,,,,,,,,
PAN,Panama,2020-02-26,0,,,,,0,0,0,0,0,0,0,0,.5,2,0,0,.25,2,0,0,0,0,,,-6.8571429,,,,,,,,
PAN,Panama,2020-02-27,0,,,,,0,0,0,0,0,0,0,0,.5,3,0,0,.25,3,0,0,0,0,,,-7.6285715,,,,,,,,
PAN,Panama,2020-02-28,0,,,,,0,0,0,0,0,0,0,0,.5,4,0,0,.25,4,0,0,0,0,,,-8.257143,,,,,,,,
PAN,Panama,2020-02-29,0,,,,,0,0,0,0,0,0,0,0,.5,5,0,0,.25,5,0,0,0,0,,,-6.9714284,,,,,,,,
PAN,Panama,2020-03-01,0,,,,,0,0,0,0,0,0,0,0,.5,6,0,0,.25,6,0,0,0,0,,,-5.9714284,,,,,,,,
PAN,Panama,2020-03-02,0,,,,,0,0,0,0,0,0,0,0,.5,7,0,0,.25,7,0,0,0,0,,,-3.2571428,,,,,,,,
PAN,Panama,2020-03-03,0,,,,,0,0,0,0,0,0,0,0,.5,8,0,0,.25,8,0,0,0,0,,,1,,,,,,,,
PAN,Panama,2020-03-04,0,,,,,0,0,0,0,0,0,0,0,.5,9,0,0,.25,9,0,0,0,0,,,3.8,,,,,,,,
PAN,Panama,2020-03-05,0,,,,,0,0,0,0,0,0,0,0,.5,10,0,0,.25,10,0,0,0,0,,,4.257143,,,,,,,,
PAN,Panama,2020-03-06,0,,,,,0,0,0,0,0,0,0,0,.5,11,0,0,.25,11,0,0,0,0,,,4.2285714,,,,,,,,
PAN,Panama,2020-03-07,0,,,,,0,0,0,0,0,0,0,0,.5,12,0,0,.25,12,0,0,0,0,,,3.3428571,,,,,,,,
PAN,Panama,2020-03-08,0,,,,,0,0,0,0,0,0,0,0,.5,13,0,0,.25,13,0,0,0,0,,,2.2571428,,,,,,,,
PAN,Panama,2020-03-09,0,,,,,0,0,0,0,0,0,0,0,.5,14,0,0,.25,14,0,0,0,0,,,1.7142857,,,,,,,,
PAN,Panama,2020-03-10,1,,1,,0,0,0,0,0,0,0,0,0,.5,15,0,0,.25,15,0,0,0,0,,,1.3714286,8.333333,,,,,,,
PAN,Panama,2020-03-11,2,,7,,1,0,0,0,0,0,0,0,0,.5,16,0,0,.25,16,0,0,0,0,,,.11428571,8.333333,,,,,,,
PAN,Panama,2020-03-12,3,,14,,1,1,1,0,0,0,0,0,0,.5,17,0,0,.25,17,0,0,0,0,,,-1.6857142,14.748337,,,,,,,
PAN,Panama,2020-03-13,4,,27,,1,1,2,0,0,1,1,0,0,.5,18,0,0,.75,18,0,0,.75,1,,,-3.4000001,31.467854,,,,,,,
PAN,Panama,2020-03-14,5,,36,,1,1,3,0,0,1,2,0,0,.5,19,0,0,.75,19,0,0,.75,2,,,-5.6285715,34.793266,,,,,,,
PAN,Panama,2020-03-15,6,,43,,1,1,4,0,0,1,3,0,0,.5,20,0,0,.75,20,0,0,.75,3,,,-9.2857141,36.710373,,,,,,,
PAN,Panama,2020-03-16,7,,43,,1,1,5,.11,1,1,4,0,0,.5,21,0,0,.75,21,0,0,.75,4,,,-12.542857,38.440067,,,,,,,
PAN,Panama,2020-03-17,8,,69,,1,1,6,.11,2,1,5,0,0,.5,22,0,0,.75,22,.33000001,1,.75,5,,,-17.142857,40.79105,,,,,,,
PAN,Panama,2020-03-18,9,,86,,1,1,7,.11,3,1,6,0,0,.5,23,0,0,.75,23,.33000001,2,.75,6,,,-21.485714,41.998425,,,,,,,
PAN,Panama,2020-03-19,10,,109,,1,1,8,.11,4,1,7,0,0,.5,24,0,0,.75,24,.33000001,3,.75,7,,,-25.914286,42.876675,,,,,,,
PAN,Panama,2020-03-20,11,,137,,1,1,9,1,5,1,8,0,0,.5,25,0,0,.75,25,.33000001,4,.75,8,,,-30.314285,50.22374,,,,,,,
PAN,Panama,2020-03-21,12,,200,,1,1,10,1,6,1,9,0,0,.5,26,0,0,.75,26,.33000001,5,.75,9,,,-35.57143,51.094849,,,,,,,
PAN,Panama,2020-03-22,13,,245,,3,1,11,1,7,1,10,0,0,.5,27,0,0,.75,27,.33000001,6,.75,10,,,-40,51.807865,,,,,,,
PAN,Panama,2020-03-23,14,,313,,3,1,12,1,8,1,11,0,0,.5,28,1,1,.75,28,.33000001,7,.75,11,,,-44.599998,55.37294,,,,,,,
PAN,Panama,2020-03-24,15,,345,,6,1,13,1,9,1,12,0,0,1,29,1,2,.75,29,.33000001,8,.75,12,,,-48.942856,62.521553,,,,,,,
PAN,Panama,2020-03-25,16,,443,,6,1,14,1,10,1,13,0,0,1,30,1,3,.75,30,.33000001,9,.75,13,,,-53.828571,63.710278,,,,,,,
PAN,Panama,2020-03-26,17,,588,,6,1,15,1,11,1,14,0,0,1,31,1,4,.75,31,.33000001,10,.75,14,,,-58.028572,64.666725,,,,,,,
PAN,Panama,2020-03-27,18,,674,,9,1,16,1,12,1,15,0,0,1,32,1,5,.75,32,.33000001,11,.75,15,,,-62.228573,65.464989,,,,,,,
PAN,Panama,2020-03-28,19,,786,,14,1,17,1,13,1,16,0,0,1,33,1,6,.75,33,.33000001,12,.75,16,,,-65.028572,66.146606,,,,,,,
PAN,Panama,2020-03-29,20,,901,,17,1,18,1,14,1,17,0,0,1,34,1,7,.75,34,.33000001,13,.75,17,,,-67.314285,66.738068,,,,,,,
PAN,Panama,2020-03-30,21,,989,,24,1,19,1,15,1,18,0,0,1,35,1,8,.75,35,.33000001,14,.75,18,,,-69.599998,67.257629,,,,,,,
PAN,Panama,2020-03-31,22,,1075,,26,1,20,1,16,1,19,0,0,1,36,1,9,.75,36,.33000001,15,.75,19,,,-70.742859,67.718521,,,,,,,
PAN,Panama,2020-04-01,23,,1181,,30,1,21,1,17,1,20,0,0,1,37,1,10,.75,37,.66000003,16,.75,20,,,-71.428574,71.188911,,,,,,,
PAN,Panama,2020-04-02,24,,1317,,32,1,22,1,18,1,21,0,0,1,38,1,11,.75,38,.66000003,17,.75,21,,,-71.457146,71.587814,,,,,,,
PAN,Panama,2020-04-03,25,,1475,,37,1,23,1,19,1,22,1,1,1,39,1,12,.75,39,.66000003,18,.75,22,,,-72.085716,74.171562,,,,,,,
PAN,Panama,2020-04-04,26,,1673,,41,1,24,1,20,1,23,1,2,1,40,1,13,.75,40,.66000003,19,.75,23,,,-72.199997,75.360336,,,,,,,
PAN,Panama,2020-04-05,27,,1801,,46,1,25,1,21,1,24,1,3,1,41,1,14,.75,41,.66000003,20,.75,24,,,-74.485718,76.283737,,,,,,,
PAN,Panama,2020-04-06,28,,1988,,54,1,26,1,22,1,25,1,4,1,42,1,15,.75,42,.66000003,21,.75,25,,,-74.971428,77.056557,,,,,,,
PAN,Panama,2020-04-07,29,,2100,,55,1,27,1,23,1,26,1,5,1,43,1,16,.75,43,.66000003,22,.75,26,,,-74.885712,77.725983,,,,,,,
PAN,Panama,2020-04-08,30,,2249,,59,1,28,1,24,1,27,1,6,1,44,1,17,.75,44,.66000003,23,.75,27,,,-74.457146,78.317711,,,,,,,
PAN,Panama,2020-04-09,31,,2528,,63,1,29,1,25,1,28,1,7,1,45,1,18,.75,45,.66000003,24,.75,28,,,-74,78.847923,,,,,,,
PAN,Panama,2020-04-10,32,,2752,,66,1,30,1,26,1,29,1,8,1,46,1,19,.75,46,.66000003,25,.75,29,,,-75,79.327766,,,,,,,
PAN,Panama,2020-04-11,33,,2974,,74,1,31,1,27,1,30,1,9,1,47,1,20,.75,47,.66000003,26,.75,30,,,-77.685715,79.76535,,,,,,,
PAN,Panama,2020-04-12,34,,3234,,79,1,32,1,28,1,31,1,10,1,48,1,21,.75,48,.66000003,27,.75,31,,,-77.771431,80.16687,,,,,,,
PAN,Panama,2020-04-13,35,,3400,,87,1,33,1,29,1,32,1,11,1,49,1,22,.75,49,.66000003,28,.75,32,,,-77.599998,80.537178,,,,,,,
PAN,Panama,2020-04-14,36,,3472,,94,1,34,1,30,1,33,1,12,1,50,1,23,.75,50,.66000003,29,.75,33,,,-77.342857,80.880196,,,,,,,
PAN,Panama,2020-04-15,37,,3574,,95,1,35,1,31,1,34,1,13,1,51,1,24,.75,51,.66000003,30,.75,34,,,-77.028572,81.199112,,,,,,,
PAN,Panama,2020-04-16,38,,3751,,103,1,36,1,32,1,35,1,14,1,52,1,25,.75,52,.66000003,31,.75,35,,,-76.657143,81.49662,,,,,,,
PAN,Panama,2020-04-17,39,,4016,,109,1,37,1,33,1,36,1,15,1,53,1,26,.75,53,.66000003,32,.75,36,,,-74.657143,81.774956,,,,,,,
PAN,Panama,2020-04-18,40,,4210,,116,1,38,1,34,1,37,1,16,1,54,1,27,1,54,.66000003,33,.75,37,,,-74.485718,84.81382,,,,,,,
PAN,Panama,2020-04-19,41,,4273,,120,1,39,1,35,1,38,1,17,1,55,1,28,1,55,.66000003,34,.75,38,,,-74.457146,85.059326,,,,,,,
PAN,Panama,2020-04-20,42,,4467,,126,1,40,1,36,1,39,1,18,1,56,1,29,1,56,.66000003,35,.75,39,,,-74,85.290665,,,,,,,
PAN,Panama,2020-04-21,43,,4658,,136,1,41,1,37,1,40,1,19,1,57,1,30,1,57,.66000003,36,.75,40,,,-73.685715,85.509102,,,,,,,
PAN,Panama,2020-04-22,44,,4821,,141,1,42,1,38,1,41,1,20,1,58,1,31,1,58,.66000003,37,.75,41,,,-73.714287,85.715729,,,,,,,
PAN,Panama,2020-04-23,45,,4992,,144,1,43,1,39,1,42,1,21,1,59,1,32,1,59,.66000003,38,.75,42,,,-73.885712,85.91153,,,,,,,
PAN,Panama,2020-04-24,46,,5166,,146,1,44,1,40,1,43,1,22,1,60,1,33,1,60,.66000003,39,.75,43,,,-74,86.097351,,,,,,,
PAN,Panama,2020-04-25,47,,5338,,154,1,45,1,41,1,44,1,23,1,61,1,34,1,61,.66000003,40,.75,44,,,-73.914284,86.273979,,,,,,,
PAN,Panama,2020-04-26,48,,5538,,159,1,46,1,42,1,45,1,24,1,62,1,35,1,62,.66000003,41,.75,45,,,-73.828575,86.442093,,,,,,,
PAN,Panama,2020-04-27,49,,5779,,165,1,47,1,43,1,46,1,25,1,63,1,36,1,63,.66000003,42,.75,46,,,-73.657143,86.602318,,,,,,,
PAN,Panama,2020-04-28,50,,6021,,167,1,48,1,44,1,47,1,26,1,64,1,37,1,64,.66000003,43,.75,47,,,-73.428574,86.755203,,,,,,,
PAN,Panama,2020-04-29,51,,6200,,176,1,49,1,45,1,48,1,27,1,65,1,38,1,65,.66000003,44,.75,48,,,-72.85714,86.901268,,,,,,,
PAN,Panama,2020-04-30,52,,6378,,178,1,50,1,46,1,49,1,28,1,66,1,39,1,66,.66000003,45,.75,49,,,-72.028572,87.040962,,,,,,,
PAN,Panama,2020-05-01,53,,6532,,188,1,51,1,47,1,50,1,29,1,67,1,40,1,67,.66000003,46,.75,50,,,-73.085716,87.174706,,,,,,,
PAN,Panama,2020-05-02,54,,6720,,192,1,52,1,48,1,51,1,30,1,68,1,41,1,68,.66000003,47,.75,51,,,-73,87.302879,,,,,,,
PAN,Panama,2020-05-03,55,,7090,,197,1,53,1,49,1,52,1,31,1,69,1,42,1,69,.66000003,48,.75,52,,,-72.914284,87.425827,,,,,,,
PAN,Panama,2020-05-04,56,,7197,,200,1,54,1,50,1,53,1,32,1,70,1,43,1,70,.66000003,49,.75,53,,,-72.571426,87.543869,,,,,,,
PAN,Panama,2020-05-05,57,,7387,,203,1,55,1,51,1,54,1,33,1,71,1,44,1,71,.66000003,50,.75,54,,,-72.428574,87.65731,,,,,,,
PAN,Panama,2020-05-06,58,,7523,,210,1,56,1,52,1,55,1,34,1,72,1,45,1,72,.66000003,51,.75,55,,,-72.285713,87.766403,,,,,,,
PAN,Panama,2020-05-07,59,,7731,,218,1,57,1,53,1,56,1,35,1,73,1,46,1,73,.66000003,52,.75,56,,,-72.571426,87.871399,,,,,,,
PAN,Panama,2020-05-08,60,,7868,,225,1,58,1,54,1,57,1,36,1,74,1,47,1,74,.66000003,53,.75,57,,,-70.742859,87.972542,,,,,,,
PAN,Panama,2020-05-09,61,,8070,,231,1,59,1,55,1,58,1,37,1,75,1,48,1,75,.66000003,54,.75,58,,,-70.514282,88.07003,,,,,,,
PAN,Panama,2020-05-10,62,,8282,,237,1,60,1,56,1,59,1,38,1,76,1,49,1,76,.66000003,55,.75,59,,,-70.400002,88.164063,,,,,,,
PAN,Panama,2020-05-11,63,,8448,,244,1,61,1,57,1,60,1,39,1,77,1,50,1,77,.66000003,56,.75,60,,,-70.028572,88.254829,,,,,,,
PAN,Panama,2020-05-12,64,,8616,,249,1,62,1,58,1,61,1,40,1,78,1,51,1,78,.66000003,57,.75,61,,,-69.599998,88.342491,,,,,,,
PAN,Panama,2020-05-13,65,,8783,,252,1,63,.66000003,59,1,62,1,41,1,79,1,52,1,79,.66000003,58,.75,62,,,-69.314285,84.828011,,,,,,,
PAN,Panama,2020-05-14,66,,8944,,256,1,64,.66000003,60,1,63,1,42,1,80,1,53,1,80,.66000003,59,.75,63,,,-68.914284,84.907166,,,,,,,
PAN,Panama,2020-05-15,67,,9118,,260,1,65,.66000003,61,1,64,1,43,1,81,1,54,1,81,.66000003,60,.75,64,,,-68.571426,84.983742,,,,,,,
PAN,Panama,2020-05-16,68,,9268,,266,1,66,.66000003,62,1,65,1,44,1,82,1,55,1,82,.66000003,61,.75,65,,,-65.657143,85.057877,,,,,,,
PAN,Panama,2020-05-17,69,,9449,,269,1,67,.66000003,63,1,66,1,45,1,83,1,56,1,83,.66000003,62,.75,66,,,-65.485718,85.129677,,,,,,,
PAN,Panama,2020-05-18,70,,9606,,275,1,68,.66000003,64,1,67,1,46,1,84,1,57,1,84,.66000003,63,.75,67,,,-65.171425,85.199257,,,,,,,
PAN,Panama,2020-05-19,71,,9726,,279,1,69,.66000003,65,1,68,1,47,1,85,1,58,1,85,.66000003,64,.75,68,,,-65.114288,85.266716,,,,,,,
PAN,Panama,2020-05-20,72,,9867,,281,1,70,.66000003,66,1,69,1,48,1,86,1,59,1,86,.66000003,65,.75,69,,,-64.428574,85.332153,,,,,,,
PAN,Panama,2020-05-21,73,,9977,,287,1,71,.66000003,67,1,70,1,49,1,87,1,60,1,87,.66000003,66,.75,70,,,-64,85.395653,,,,,,,
PAN,Panama,2020-05-22,74,,10116,,291,1,72,.66000003,68,1,71,1,50,1,88,1,61,1,88,.66000003,67,.75,71,,,-63.914288,85.457314,,,,,,,
PAN,Panama,2020-05-23,75,,10267,,295,1,73,.66000003,69,1,72,1,51,1,89,1,62,1,89,.66000003,68,.75,72,,,-63.400002,85.517204,,,,,,,
PAN,Panama,2020-05-24,76,,10577,,299,1,74,.66000003,70,1,73,1,52,1,90,1,63,1,90,.66000003,69,.75,73,,,-63.285713,85.575401,,,,,,,
PAN,Panama,2020-05-25,77,,10926,,306,1,75,.66000003,71,1,74,1,53,1,91,1,64,1,91,.66000003,70,.75,74,,,-62.857143,85.631973,,,,,,,
PAN,Panama,2020-05-26,78,,11183,,310,1,76,.66000003,72,1,75,1,54,1,92,1,65,1,92,.66000003,71,.75,75,,,-62.542858,85.686996,,,,,,,
PAN,Panama,2020-05-27,79,,11447,,313,1,77,.66000003,73,1,76,1,55,1,93,1,66,1,93,.66000003,72,.75,76,,,-62.742859,85.740532,,,,,,,
PAN,Panama,2020-05-28,80,,11728,,315,1,78,.66000003,74,1,77,1,56,1,94,1,67,1,94,.66000003,73,.75,77,,,-62.885715,85.792633,,,,,,,
PAN,Panama,2020-05-29,81,,12131,,320,1,79,.66000003,75,1,78,1,57,1,95,1,68,1,95,.66000003,74,.75,78,,,-62.57143,85.843361,,,,,,,
PAN,Panama,2020-05-30,82,,12531,,326,1,80,.66000003,76,1,79,1,58,1,96,1,69,1,96,.66000003,75,.75,79,,,-62.400002,85.892776,,,,,,,
PAN,Panama,2020-05-31,83,,13018,,330,1,81,.66000003,77,1,80,1,59,1,97,1,70,1,97,.66000003,76,.75,80,,,-62.314285,85.940918,,,,,,,
PAN,Panama,2020-06-01,84,,13463,,336,1,82,.66000003,78,1,81,1,60,1,98,1,71,1,98,.66000003,77,.75,81,,,-60.142857,85.987839,,,,,,,
PAN,Panama,2020-06-02,85,,13837,,344,1,83,.66000003,79,1,82,1,61,1,99,1,72,1,99,.66000003,78,.75,82,,,-59.114285,86.033592,,,,,,,
PAN,Panama,2020-06-03,86,,14095,,352,1,84,.66000003,80,1,83,1,62,1,100,1,73,1,100,.66000003,79,.75,83,,,-57,86.078217,,,,,,,
PAN,Panama,2020-06-04,87,,14609,,357,1,85,.66000003,81,1,84,1,63,1,101,1,74,1,101,.66000003,80,.75,84,,,-55.314285,86.12175,,,,,,,
PAN,Panama,2020-06-05,88,,15044,,363,1,86,.66000003,82,1,85,1,64,1,102,1,75,1,102,.66000003,81,.75,85,,,-53.485714,86.16423,,,,,,,
PAN,Panama,2020-06-06,89,,15463,,370,1,87,.66000003,83,1,86,1,65,1,103,1,76,1,103,1,82,.75,86,,,-51.885715,89.831879,,,,,,,
PAN,Panama,2020-06-07,90,,16004,,386,1,88,.66000003,84,1,87,1,66,1,104,1,77,1,104,1,83,.75,87,,,-51.342857,89.874092,,,,,,,
PAN,Panama,2020-06-08,91,,16425,,393,1,89,.66000003,85,1,88,1,67,1,105,1,78,1,105,.66000003,84,.75,88,,,-53,86.285759,,,,,,,
PAN,Panama,2020-06-09,92,,16854,,398,1,90,.66000003,86,1,89,1,68,1,106,1,79,1,106,.66000003,85,.75,89,,,-53.628571,86.324409,,,,,,,
PAN,Panama,2020-06-10,93,,17233,,403,1,91,.66000003,87,1,90,1,69,1,107,1,80,1,107,.66000003,86,.75,90,,,-55.028572,86.362183,,,,,,,
PAN,Panama,2020-06-11,94,,17889,,413,1,92,.66000003,88,1,91,1,70,1,108,1,81,1,108,.66000003,87,.75,91,,,-55.885715,86.399109,,,,,,,
PAN,Panama,2020-06-12,95,,18586,,418,1,93,.66000003,89,1,92,1,71,1,109,1,82,1,109,.66000003,88,.75,92,,,-56.485714,86.435211,,,,,,,
PAN,Panama,2020-06-13,96,,19211,,421,1,94,.66000003,90,1,93,1,72,1,110,1,83,1,110,.66000003,89,.75,93,,,-57.285713,86.470528,,,,,,,
PAN,Panama,2020-06-14,97,,20059,,429,1,95,.66000003,91,1,94,1,73,1,111,1,84,1,111,.66000003,90,.75,94,,,-56.914288,86.505074,,,,,,,
PAN,Panama,2020-06-15,98,,20686,,437,1,96,.66000003,92,1,95,1,74,1,112,1,85,1,112,.66000003,91,.75,95,,,-56.171429,86.538879,,,,,,,
PAN,Panama,2020-06-16,99,,21422,,448,1,97,.66000003,93,1,96,1,75,1,113,1,86,1,113,.66000003,92,.75,96,,,-55.285713,86.57196,,,,,,,
PAN,Panama,2020-06-17,100,,21962,,457,1,98,.66000003,94,1,97,1,76,1,114,1,87,1,114,.66000003,93,.75,97,,,-54.371429,86.604355,,,,,,,
PAN,Panama,2020-06-18,101,,22597,,470,1,99,.66000003,95,1,98,1,77,1,115,1,88,1,115,.66000003,94,.75,98,,,-54.057144,86.636078,,,,,,,
PAN,Panama,2020-06-19,102,,23351,,475,1,100,.66000003,96,1,99,1,78,1,116,1,89,1,116,.66000003,95,.75,99,,,-53.799999,86.667137,,,,,,,
PAN,Panama,2020-06-20,103,,24274,,485,1,101,.66000003,97,1,100,1,79,1,117,1,90,1,117,.66000003,96,.75,100,,,-53.257141,86.697571,,,,,,,
PAN,Panama,2020-06-21,104,,25222,,493,1,102,.66000003,98,1,101,1,80,1,118,1,91,1,118,.66000003,97,.75,101,,,-52.971428,86.727394,,,,,,,
PAN,Panama,2020-06-22,105,,26030,,501,1,103,.66000003,99,1,102,1,81,1,119,1,92,1,119,.66000003,98,.75,102,,,-53.228573,86.756622,,,,,,,
PER,Peru,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.17142858,,,,,,,,
PER,Peru,2020-02-26,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.14285715,,,,,,,,
PER,Peru,2020-02-27,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.14285715,,,,,,,,
PER,Peru,2020-02-28,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.37142858,,,,,,,,
PER,Peru,2020-02-29,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,.85714287,,,,,,,,
PER,Peru,2020-03-01,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.2857143,,,,,,,,
PER,Peru,2020-03-02,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.5428572,,,,,,,,
PER,Peru,2020-03-03,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.6857142,,,,,,,,
PER,Peru,2020-03-04,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.8571428,,,,,,,,
PER,Peru,2020-03-05,0,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,1.9428571,,,,,,,,
