tate_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
2,Alagoas,AL,Brazil,2020-04-28,63,,,,,1,36,1,43,1,43,0,0,1,36,1,39,0.5,39,0,0,0,0,0.5,42,-47.37143,52.80688,1651.321,41.92525,7,26,22,0,6.370309,0.379015263,0,260.084344,2.486355602,12,16,16
2,Alagoas,AL,Brazil,2020-04-29,64,,,,,1,37,1,44,1,44,0,0,1,37,1,40,0.5,40,0,0,0,0,0.5,43,-47.11428,53.05219,1704.373,42.11893,7,26,22,0,6.443531,0.471683836,0,266.527875,2.958039438,13,15,15
2,Alagoas,AL,Brazil,2020-04-30,65,,,,,1,38,1,45,1,45,0,0,1,38,1,41,0.5,41,0,0,0,0,0.5,44,-46.71429,53.28883,1757.662,42.30571,7,26,22,0,6.516753,0.471257721,0,273.044628,3.429297159,13,15,15
2,Alagoas,AL,Brazil,2020-05-01,66,,,,,1,39,1,46,1,46,0,0,1,39,1,42,0.5,42,0,0,0,0,0.5,45,-48.4,53.51727,1811.179,42.48595,7,26,22,0,6.589975,0.525163915,0,279.634603,3.954461074,14,14,14
2,Alagoas,AL,Brazil,2020-05-02,67,,,,,1,40,1,47,1,47,0,0,1,40,1,43,0.5,43,0,0,0,0,0.5,46,-48.28571,53.73792,1864.917,42.66001,7,26,22,0,6.663197,0.556831479,0,286.2978,4.511292553,14,14,14
2,Alagoas,AL,Brazil,2020-05-03,68,,,,,1,41,1,48,1,48,0,0,1,41,1,44,0.5,44,0,0,0,0,0.5,47,-47.2,53.95118,1918.868,42.82821,7,26,22,0,6.736419,0.564083024,0,293.034219,5.075375577,15,13,13
2,Alagoas,AL,Brazil,2020-05-04,69,,,,,1,42,1,49,1,49,0,0,1,42,1,45,0.5,45,0,0,0,0,0.5,48,-46.91429,54.15743,1973.026,42.76221,7,26,22,0,6.809641,0.564691981,0,299.84386,5.640067558,15,13,13
2,Alagoas,AL,Brazil,2020-05-05,70,,,,,1,43,1,50,1,50,0,0,1,43,1,46,0.5,46,0,0,0,0,0.5,49,-46.37143,54.35701,2027.383,42.93072,7,26,22,0,6.882863,0.518633886,0,306.726723,6.158701445,15,13,13
2,Alagoas,AL,Brazil,2020-05-06,71,,,,,1,44,0.5,51,1,51,0,0,1,44,1,47,0.5,47,1,0,0,0,0.5,50,-46.05714,49.84174,2077.224,43.04265,7,22,22,0,6.956085,0.460862293,0,313.682808,6.619563738,16,12,12
2,Alagoas,AL,Brazil,2020-05-07,72,,,,,1,45,0.5,52,1,52,0,0,1,45,1,48,0.5,48,1,1,0,0,0.5,51,-45.85714,50.01612,2127.241,43.20251,7,22,22,11.78511,7.029306,0.502422222,11.78511,320.712114,7.12198596,16,12,12
2,Alagoas,AL,Brazil,2020-05-08,73,,,,,1,46,0.5,53,1,53,0,0,1,46,1,49,0.5,49,1,2,0,0,0.5,52,-42.85714,50.18513,2177.426,43.37278,7,22,23,16.55212,7.102529,0.485060261,28.33723,327.814643,7.607046221,16,12,12
2,Alagoas,AL,Brazil,2020-05-09,74,,,,,1,47,0.5,54,1,54,0,0,1,47,1,50,0.5,50,1,3,0,0,0.5,53,-42.08571,50.34901,2227.775,43.55835,7,22,23,20.13468,7.17575,0.474715556,48.47191,334.990393,8.081761777,16,12,12
2,Alagoas,AL,Brazil,2020-05-10,75,,,,,1,48,0.5,55,1,55,0,0,1,48,1,51,0.5,51,1,4,0,0,0.5,54,-41.62857,50.50799,2278.283,43.71941,7,22,23,23.09401,7.248972,0.481544927,71.56592,342.239365,8.563306704,16,12,12
2,Alagoas,AL,Brazil,2020-05-11,76,,,,,1,49,0.5,56,1,56,0,0,1,49,1,52,0.5,52,1,5,0,0,0.5,55,-41.91429,50.66229,2328.945,43.24781,7,22,23,25.64946,7.322195,0.470719677,97.21538,349.56156,9.034026382,16,12,12
2,Alagoas,AL,Brazil,2020-05-12,77,,,,,1,50,0.5,57,1,57,0,0,1,50,1,53,0.5,53,1,6,0,0,0.5,56,-42.48571,50.81212,2379.757,43.22427,7,22,23,27.91453,7.395416,0.562958592,125.12991,356.956976,9.596984974,16,12,12
2,Alagoas,AL,Brazil,2020-05-13,78,,,,,1,51,0.5,58,1,58,0,0,1,51,1,54,0.5,54,1,7,0,0,0.5,57,-43.17143,50.95767,2430.715,43.54574,7,22,23,29.95724,7.468638,0.605868952,155.08715,364.425614,10.20285393,16,12,12
2,Alagoas,AL,Brazil,2020-05-14,79,,,,,1,52,0.5,59,1,59,0,0,1,52,1,55,0.5,55,1,8,0,0,0.5,58,-43.8,51.09912,2481.814,43.69042,7,22,23,31.82229,7.54186,0.625394579,186.90944,371.967474,10.8282485,16,12,12
2,Alagoas,AL,Brazil,2020-05-15,80,,,,,1,53,0.5,60,1,60,0,0,1,53,1,56,0.5,56,1,9,0,0,0.5,59,-44.54286,51.23666,2533.051,43.82761,8,22,23,33.54102,7.615082,0.659476153,220.45046,379.582556,11.48772466,16,12,12
2,Alagoas,AL,Brazil,2020-05-16,81,,,,,1,54,0.5,61,1,61,0,0,1,54,1,57,0.5,57,1,10,0,0,0.5,60,-45.42857,51.37043,2584.421,43.96785,7,22,23,35.13642,7.688304,0.785254967,255.58688,387.27086,12.27297963,16,12,12
2,Alagoas,AL,Brazil,2020-05-17,82,,,,,1,55,0.5,62,1,62,0,0,1,55,1,58,0.5,58,1,11,0,0,0.5,61,-46.42857,51.50059,2635.922,44.12128,7,22,23,36.62599,7.761526,0.855566691,292.21287,395.032386,13.12854632,16,12,12
2,Alagoas,AL,Brazil,2020-05-18,83,,,,,1,56,0.5,63,1,63,0,0,1,56,1,59,0.5,59,1,12,0,0,0.5,62,-46.62857,51.6273,2687.549,44.14814,7,23,23,38.02346,7.834748,0.921585612,330.23633,402.867134,14.05013193,16,12,12
2,Alagoas,AL,Brazil,2020-05-19,84,,,,,1,57,0.5,64,1,64,0,0,1,57,1,60,0.5,60,1,13,0,0,0.5,63,-46.71429,51.75067,2739.3,44.27097,7,23,23,39.33979,7.90797,0.938464236,369.57612,410.775104,14.98859616,16,12,12
2,Alagoas,AL,Brazil,2020-05-20,85,,,,,1,58,0.5,65,1,65,0,0,1,58,1,61,0.5,61,1,14,0,0,0.5,64,-47,51.87085,2791.17,44.39473,7,23,23,40.58397,7.981192,0.900848076,410.16009,418.756296,15.88944424,16,12,12
2,Alagoas,AL,Brazil,2020-05-21,86,,,,,1,59,0.5,66,1,66,0,0,1,59,1,62,0.5,62,1,15,0,0,0.5,65,-47.14286,51.98796,2843.158,44.51093,7,23,23,41.76345,8.054414,1.032287671,451.92354,426.81071,16.92173191,16,12,12
2,Alagoas,AL,Brazil,2020-05-22,87,,,,,1,60,0.5,67,1,67,0,0,1,60,1,63,0.5,63,1,16,0,0,0.5,66,-47.25714,52.10212,2895.26,44.62286,7,22,23,42.8845,8.127636,1.099105828,494.80804,434.938346,18.02083774,16,12,12
2,Alagoas,AL,Brazil,2020-05-23,88,,,,,1,61,0.5,68,1,68,0,0,1,61,1,64,0.5,64,1,17,0,0,0.5,67,-47.31429,52.21344,2947.474,44.70123,7,22,23,43.95245,8.200858,1.059610096,538.76049,443.139204,19.08044783,16,12,12
2,Alagoas,AL,Brazil,2020-05-24,89,,,,,1,62,0.5,69,1,69,0,0,1,62,1,65,0.5,65,1,18,0,0,0.5,68,-47.82857,52.32202,2999.796,44.77248,7,22,23,44.9719,8.274079,1.234323998,583.73239,451.413283,20.31477183,16,12,12
2,Alagoas,AL,Brazil,2020-05-25,90,,,,,1,63,0.5,70,1,70,0,0,1,63,1,66,0.5,66,1,19,0,0,0.5,69,-47.62857,52.42796,3052.224,44.36343,7,22,23,45.94683,8.347301,1.353901059,629.67922,459.760584,21.66867289,16,12,12
2,Alagoas,AL,Brazil,2020-05-26,91,,,,,1,64,0.5,71,1,71,0,0,1,64,1,67,0.5,67,1,20,0,0,0.5,70,-47.6,52.53136,3104.755,44.34225,7,23,23,46.88072,8.420524,1.390080317,676.55994,468.181108,23.05875321,16,12,12
2,Alagoas,AL,Brazil,2020-05-27,92,,,,,1,65,0.5,72,1,72,0,0,1,65,1,68,0.5,68,1,21,0,0,0.5,71,-46.94286,52.63232,3157.388,44.36342,7,23,23,47.77665,8.493746,1.583360279,724.33659,476.674854,24.64211349,16,12,12
2,Alagoas,AL,Brazil,2020-05-28,93,,,,,1,66,0.5,73,1,73,0,0,1,66,1,69,0.5,69,1,22,0,0,0.5,72,-46.4,52.7309,3210.118,44.08701,7,23,23,48.63734,8.566967,1.566956156,772.97393,485.241821,26.20906964,16,12,12
2,Alagoas,AL,Brazil,2020-05-29,94,,,,,1,67,0.5,74,1,74,0,0,1,67,1,70,0.5,70,1,23,0,0,0.5,73,-45.85714,52.82721,3262.946,44.17046,7,23,23,49.46523,8.640189,1.641020616,822.43916,493.88201,27.85009026,16,12,12
2,Alagoas,AL,Brazil,2020-05-30,95,,,,,1,68,0.5,75,1,75,0,0,1,68,1,71,0.5,71,1,24,0,0,0.5,74,-46.25714,52.92132,3315.867,44.25186,7,23,23,50.26247,8.713411,1.764186409,872.70163,502.595421,29.61427667,16,12,12
2,Alagoas,AL,Brazil,2020-05-31,96,,,,,1,69,0.5,76,1,76,0,0,1,69,1,72,0.5,72,1,25,0,0,0.5,75,-45.6,53.0133,3368.88,44.3313,7,23,23,51.03104,8.786633,1.976048221,923.73267,511.382054,31.59032489,16,12,12
2,Alagoas,AL,Brazil,2020-06-01,97,,,,,1,70,0.5,77,1,77,0,0,1,70,1,73,0.5,73,1,26,0,0,0.5,76,-44.97143,53.10323,3421.984,42.2411,7,24,23,51.7727,8.859855,2.001035112,975.50537,520.241909,33.59136,16,12,12
2,Alagoas,AL,Brazil,2020-06-02,98,,,,,1,71,0.5,78,1,78,0,0,1,71,1,74,0.5,74,1,27,0,0,0.5,77,-44.02857,53.19117,3475.175,42.22735,7,24,23,52.48907,8.933077,2.152420482,1027.99444,529.174986,35.74378048,16,12,12
2,Alagoas,AL,Brazil,2020-06-03,99,,,,,1,72,0.5,79,1,79,0,0,1,72,1,75,0.5,75,1,28,0,0,0.5,78,-43.6,53.27718,3528.452,42.27467,7,24,23,53.1816,9.006299,2.289427336,1081.17604,538.181285,38.03320782,16,12,12
2,Alagoas,AL,Brazil,2020-06-04,100,,,,,1,73,0.5,80,1,80,0,0,1,73,1,76,0.5,76,1,29,0,0,0.5,79,-43.11428,53.36134,3581.813,42.34051,7,24,23,53.85165,9.079521,2.37564034,1135.02769,547.260806,40.40884816,16,12,12
2,Alagoas,AL,Brazil,2020-06-05,101,,,,,1,74,0.5,81,1,81,0,0,1,74,1,77,0.5,77,1,30,0,0,0.5,80,-42.42857,53.4437,3635.257,42.42597,7,24,23,54.50043,9.152743,2.487275793,1189.52812,556.413549,42.89612395,16,12,12
2,Alagoas,AL,Brazil,2020-06-06,102,,,,,1,75,0.5,82,1,82,0,0,1,75,1,78,0.5,78,1,31,0,0,0.5,81,-40.82857,53.52433,3688.781,41.65883,7,24,23,55.12908,9.225965,2.596621578,1244.6572,565.639514,45.49274553,16,12,12
2,Alagoas,AL,Brazil,2020-06-07,103,,,,,1,76,0.5,83,1,83,0,0,1,76,1,79,0.5,79,1,32,0,0,0.5,82,-39.97143,53.60326,3742.385,41.72583,7,24,23,55.73864,9.299187,2.489770488,1300.39584,574.938701,47.98251602,16,12,12
2,Alagoas,AL,Brazil,2020-06-08,104,,,,,1,77,0.5,84,1,84,0,0,1,77,1,80,0.5,80,1,33,0,0,0.5,83,-39.6,53.68056,3796.065,41.06804,7,25,23,56.33007,9.372409,2.230944011,1356.72591,584.31111,50.21346003,16,12,12
2,Alagoas,AL,Brazil,2020-06-09,105,,,,,1,78,0.5,85,1,85,0,0,1,78,1,81,0.5,81,1,34,0,0,0.5,84,-39.85714,53.75628,3849.821,41.12973,7,25,23,56.90426,9.445631,2.55183924,1413.63017,593.756741,52.76529927,15,13,13
2,Alagoas,AL,Brazil,2020-06-10,106,,,,,1,79,0.5,86,1,86,0,0,1,79,1,82,0.5,82,1,35,0,0,0.5,85,-39.11428,53.83046,3903.652,41.18974,7,25,24,57.46205,9.518852,2.590470634,1471.09222,603.275593,55.3557699,15,13,13
2,Alagoas,AL,Brazil,2020-06-11,107,,,,,1,80,0.5,87,1,87,0,0,1,80,1,83,0.5,83,1,36,0,0,0.5,86,-40.57143,53.90315,3957.555,41.24823,7,25,24,58.00419,9.592074,2.719592187,1529.09641,612.867667,58.07536209,14,14,14
2,Alagoas,AL,Brazil,2020-06-12,108,,,,,1,81,0.5,88,1,88,0,0,1,81,1,84,0.5,84,1,37,0,0,0.5,87,-39.88572,53.97441,4011.529,41.30531,7,25,24,58.53141,9.665297,2.695802257,1587.62782,622.532964,60.77116435,14,14,14
2,Alagoas,AL,Brazil,2020-06-13,109,,,,,1,82,0.5,89,1,89,0,0,1,82,1,85,0.5,85,1,38,0,0,0.5,88,-41,54.04426,4065.574,41.36106,7,25,24,59.04438,9.738519,2.664506352,1646.6722,632.271483,63.4356707,14,14,14
2,Alagoas,AL,Brazil,2020-06-14,110,,,,,1,83,0.5,90,1,90,0,0,1,83,1,86,0.5,86,1,39,0,0,0.5,89,-41.6,54.11275,4119.687,41.41557,7,25,24,59.54372,9.811741,2.82502981,1706.21592,642.083224,66.26070051,14,14,14
2,Alagoas,AL,Brazil,2020-06-15,111,,,,,1,84,0.5,91,1,91,0,0,1,84,1,87,0.5,87,1,40,0,0,0.5,90,-42.94286,54.17992,4173.866,41.281,7,26,24,60.03002,9.884962,3.148253731,1766.24594,651.968186,69.40895424,14,14,14
2,Alagoas,AL,Brazil,2020-06-16,112,,,,,1,85,0.5,92,1,92,0,0,1,85,1,88,0.5,88,1,41,0,0,0.5,91,-42.54286,54.2458,4228.112,41.05292,7,26,24,60.50384,9.958184,2.771479251,1826.74978,661.92637,72.18043349,14,14,14
2,Alagoas,AL,Brazil,2020-06-17,113,,,,,1,86,0.5,93,1,93,0,0,1,86,1,89,0.5,89,1,42,0,0,0.5,92,-43.11428,54.31044,4282.422,41.10344,7,26,24,60.96568,10.03141,2.855103276,1887.71546,671.95778,75.03553677,14,14,14
2,Alagoas,AL,Brazil,2020-06-18,114,,,,,1,87,0.5,94,1,94,0,0,1,87,1,90,0.5,90,1,43,0,0,0.5,93,-41.54286,54.37388,4336.796,41.10805,7,26,24,61.41604,10.10463,2.725955606,1949.1315,682.06241,77.76149237,14,14,14
2,Alagoas,AL,Brazil,2020-06-19,115,,,,,1,88,0.5,95,1,95,0,0,1,88,1,91,0.5,91,1,44,0,0,0.5,94,-42.6,54.43613,4391.232,41.10862,6,26,24,61.85537,10.17785,2.890183087,2010.98687,692.24026,80.65167546,14,14,14
2,Alagoas,AL,Brazil,2020-06-20,116,,,,,1,89,0.5,96,1,96,0,0,1,89,1,92,0.5,92,1,45,0,0,0.5,95,-41.37143,54.49724,4445.73,41.15603,6,26,24,62.28411,10.25107,2.846007509,2073.27098,702.49133,83.49768297,14,14,14
2,Alagoas,AL,Brazil,2020-06-21,117,,,,,1,90,0.5,97,1,97,0,0,1,90,1,93,0.5,93,1,46,0,0,0.5,96,-40.51429,54.55724,4500.287,41.20251,5,26,24,62.70266,10.32429,2.675484661,2135.97364,712.81562,86.17316763,14,14,14
2,Alagoas,AL,Brazil,2020-06-22,118,,,,,1,91,0.5,98,1,98,0,0,1,91,1,94,0.5,94,1,47,0,0,0.5,97,-39.14286,54.61615,4554.903,41.2481,5,26,24,63.11142,10.39752,2.649801455,2199.08506,723.21314,88.82296909,14,14,14
2,Alagoas,AL,Brazil,2020-06-23,119,,,,,1,92,0.5,99,1,99,0,0,1,92,1,95,0.5,95,1,48,0,0,0.5,98,-38.25714,54.67401,4609.577,41.29282,5,26,25,63.51073,10.47074,2.709566286,2262.59579,733.68388,91.53253537,14,14,14
2,Alagoas,AL,Brazil,2020-06-24,120,,,,,1,93,0.5,100,1,100,0,0,1,93,1,96,0.5,96,1,49,0,0,0.5,99,-39.82857,54.73085,4664.308,41.0571,5,27,25,63.90097,10.54396,2.5843945,2326.49676,744.22784,94.11692987,14,14,14
2,Alagoas,AL,Brazil,2020-06-25,121,,,,,1,94,0.5,101,1,101,0,0,1,94,1,97,0.5,97,1,50,0,0,0.5,100,-39.65714,54.78669,4719.095,41.09825,5,27,25,64.28243,10.61718,2.596628273,2390.77919,754.84502,96.71355815,14,14,14
2,Alagoas,AL,Brazil,2020-06-26,122,,,,,1,95,0.5,102,1,102,0,0,1,95,1,98,0.5,98,1,51,0,0,0.5,101,-39.22857,54.84155,4773.937,41.13867,5,27,25,64.65546,10.6904,2.386033942,2455.43465,765.53542,99.09959209,14,14,14
2,Alagoas,AL,Brazil,2020-06-27,123,,,,,1,96,0.5,103,1,103,0,0,1,96,1,99,0.5,99,1,52,0,0,0.5,102,-39.28571,54.89547,4828.832,41.17839,5,27,25,65.02032,10.76363,2.318310401,2520.45497,776.29905,101.4179025,14,14,14
2,Alagoas,AL,Brazil,2020-06-28,124,,,,,1,97,0.5,104,1,104,0,0,1,97,1,100,0.5,100,1,53,0,0,0.5,103,-38.94286,54.94846,4883.78,41.21743,5,27,25,65.37732,10.83685,2.23522067,2585.83229,787.1359,103.6531232,14,14,14
2,Alagoas,AL,Brazil,2020-06-29,125,,,,,1,98,0.5,105,1,105,0,0,1,98,1,101,0.5,101,1,54,0,0,0.5,104,-40.05714,55.00056,4938.781,41.25581,5,27,25,65.72671,10.91007,2.247286644,2651.559,798.04597,105.9004098,14,14,14
2,Alagoas,AL,Brazil,2020-06-30,126,,,,,1,99,0.5,106,1,106,0,0,1,99,1,102,0.5,102,1,55,0,0,0.5,105,-40.11428,55.05178,4993.833,41.29353,5,27,25,66.06875,10.98329,2.228603449,2717.62775,809.02926,108.1290133,14,14,14
2,Alagoas,AL,Brazil,2020-07-01,127,,,,,1,100,0.5,107,1,107,0,0,1,100,1,103,0.5,103,1,56,0,0,0.5,106,-37.6,55.10215,5048.935,41.33061,5,27,25,66.40368,11.05651,2.163400961,2784.03143,820.08577,110.2924142,14,14,14
2,Alagoas,AL,Brazil,2020-07-02,128,,,,,1,101,0.5,108,1,108,0,0,1,101,1,104,0.5,104,1,57,0,0,0.5,107,-36.77143,55.15168,5104.086,41.36708,5,27,25,66.73174,11.12973,2.025551302,2850.76317,831.2155,112.3179655,14,14,14
2,Alagoas,AL,Brazil,2020-07-03,129,,,,,1,102,0.5,109,1,109,0,0,1,102,1,105,0.5,105,1,58,0,0,0.5,108,-35.97143,55.20041,5159.287,41.35511,5,27,25,67.05315,11.20296,2.1152884,2917.81632,842.41846,114.4332539,14,14,14
2,Alagoas,AL,Brazil,2020-07-04,130,,,,,1,103,0.5,110,1,110,0,0,1,103,1,106,0.5,106,1,59,0,0,0.5,109,-35,55.24833,5214.535,41.39035,5,27,25,67.3681,11.27618,2.176109034,2985.18442,853.69464,116.6093629,14,14,14
2,Alagoas,AL,Brazil,2020-07-05,131,,,,,1,104,0.5,111,1,111,0,0,1,104,1,107,0.5,107,1,60,0,0,0.5,110,-35.71429,55.29549,5269.831,41.42502,5,27,25,67.67683,11.3494,2.121471647,3052.86125,865.04404,118.7308346,14,14,14
2,Alagoas,AL,Brazil,2020-07-06,132,,,,,1,105,0.5,112,1,112,0,0,1,105,1,108,0.5,108,1,61,0,0,0.5,111,-33.62857,55.34189,5325.172,41.06844,5,27,25,67.9795,11.42262,2.0449692,3120.84075,876.46666,120.7758038,14,14,14
2,Alagoas,AL,Brazil,2020-07-07,133,,,,,1,106,0.5,113,1,113,0,0,1,106,1,109,0.5,109,1,62,0,0,0.5,112,-33.11428,55.38756,5380.56,41.00397,6,27,25,68.27631,11.49584,2.071034958,3189.11706,887.9625,122.8468388,14,14,14
2,Alagoas,AL,Brazil,2020-07-08,134,,,,,1,107,0.5,114,1,114,0,0,1,107,1,110,0.5,110,1,63,0,0,0.5,113,-32.68571,55.4325,5435.993,41.03645,6,27,26,68.56743,11.56907,2.035467178,3257.68449,899.53157,124.8823059,14,14,14
2,Alagoas,AL,Brazil,2020-07-09,135,,,,,1,108,0.5,115,1,115,0,0,1,108,1,111,0.5,111,1,64,0,0,0.5,114,-32.68571,55.47675,5491.469,41.06842,6,27,26,68.85303,11.64229,2.157082854,3326.53752,911.17386,127.0393888,14,14,14
2,Alagoas,AL,Brazil,2020-07-10,136,,,,,1,109,0.5,116,1,116,0,0,1,109,1,112,0.5,112,1,65,0,0,0.5,115,-32.62857,55.5203,5546.99,41.0999,6,27,26,69.13329,11.71551,2.029302413,3395.67081,922.88937,129.0686912,14,14,14
2,Alagoas,AL,Brazil,2020-07-11,137,,,,,1,110,0.5,117,1,117,0,0,1,110,1,113,0.5,113,1,66,0,0,0.5,116,-32.88572,55.56319,5602.553,41.13089,6,27,26,69.40834,11.78873,1.952683349,3465.07915,934.6781,131.0213745,14,14,14
2,Alagoas,AL,Brazil,2020-07-12,138,,,,,1,111,0.5,118,1,118,0,0,1,111,1,114,0.5,114,1,67,0,0,0.5,117,-31.6,55.60542,5658.158,40.99799,6,27,26,69.67835,11.86195,1.993808885,3534.7575,946.54005,133.0151834,14,14,14
2,Alagoas,AL,Brazil,2020-07-13,139,,,,,1,112,0.5,119,1,119,0,0,1,112,1,115,0.5,115,1,68,0,0,0.5,118,-31.8,55.64701,5713.805,41.02738,6,27,26,69.94345,11.93518,2.054067635,3604.70095,958.47523,135.0692511,14,14,14
2,Alagoas,AL,Brazil,2020-07-14,140,,,,,1,113,0.5,120,1,120,0,0,1,113,1,116,0.5,116,1,69,0,0,0.5,119,-32.2,55.68798,5769.493,41.05633,6,27,26,70.20379,12.0084,1.99912838,3674.90474,970.48363,137.0683794,14,14,14
2,Alagoas,AL,Brazil,2020-07-15,141,,,,,1,114,0.5,121,1,121,0,0,1,114,1,117,0.5,117,1,70,0,0,0.5,120,-32.31429,55.72834,5825.222,41.08485,6,27,26,70.45949,12.08162,2.003986641,3745.36423,982.56525,139.0723661,14,14,14
2,Alagoas,AL,Brazil,2020-07-16,142,,,,,1,115,0.5,122,1,122,0,0,1,115,1,118,0.5,118,1,71,0,0,0.5,121,-32.31429,55.7681,5880.99,41.08893,6,27,26,70.71068,12.15484,1.985627606,3816.07491,994.72009,141.0579937,14,14,14
2,Alagoas,AL,Brazil,2020-07-17,143,,,,,1,116,0.5,123,1,123,0,0,1,116,1,119,0.5,119,1,72,0,0,0.5,122,-32.68571,55.80727,5936.797,41.1166,6,27,26,70.95749,12.22806,2.006024203,3887.0324,1006.94815,143.0640179,14,14,14
2,Alagoas,AL,Brazil,2020-07-18,144,,,,,1,117,0.5,124,1,124,0,0,1,117,1,120,0.5,120,1,73,0,0,0.5,123,-32.45714,55.84587,5992.643,41.14386,6,27,26,71.20003,12.30129,2.062208867,3958.23243,1019.24944,145.1262268,14,14,14
2,Alagoas,AL,Brazil,2020-07-19,145,,,,,1,118,0.5,125,1,125,0,0,1,118,1,121,0.5,121,1,74,0,0,0.5,124,-33.34286,55.88392,6048.527,41.17073,6,27,26,71.43842,12.37451,2.066518402,4029.67085,1031.62395,147.1927452,14,14,14
3,Amazonas,AM,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5142857,0,0,0,16,11,6,,2.693889,0,0,2.693889,0,3,13,13
3,Amazonas,AM,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.714286,0,0,0,10,26,6,0,2.806134,0,0,5.500023,0,3,25,25
3,Amazonas,AM,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.885714,0,0,0,8,10,4,0,2.918379,0,0,8.418402,0,3,25,25
3,Amazonas,AM,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.657143,0,0,0,11,18,22,0,3.030625,0,0,11.449027,0,3,25,25
3,Amazonas,AM,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.457143,0,0,0,17,21,14,0,3.14287,0,0,14.591897,0,3,25,25
3,Amazonas,AM,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.171429,0,0,0,20,4,22,0,3.255116,0,0,17.847013,0,3,25,25
3,Amazonas,AM,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.914286,0,0,0,21,24,5,0,3.367361,0,0,21.214374,0,3,25,25
3,Amazonas,AM,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8,0,0,0,22,1,19,0,3.479606,0,0,24.69398,0,3,25,25
3,Amazonas,AM,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.657143,0,0,0,23,15,13,0,3.591851,0,0,28.285831,0,3,25,25
3,Amazonas,AM,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.028572,0,0,0,22,4,21,0,3.704097,0,0,31.989928,0,3,25,25
3,Amazonas,AM,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.257143,0,0,0,22,12,20,0,3.816342,0,0,35.80627,0,3,25,25
3,Amazonas,AM,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.457143,0,0,0,23,3,13,0,3.928588,0,0,39.734858,0,3,25,25
3,Amazonas,AM,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.714286,0,0,0,23,14,25,0,4.040833,0,0,43.775691,0,3,25,25
3,Amazonas,AM,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.514286,0,0,0,23,3,13,0,4.153079,0,0,47.92877,0,3,25,25
3,Amazonas,AM,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.514286,0,0,0,23,1,8,0,4.265324,0,0,52.194094,0,3,25,25
3,Amazonas,AM,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.771428,0,0,0,23,1,24,0,4.377569,0,0,56.571663,0,3,25,25
3,Amazonas,AM,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.485714,0,0,0,23,7,22,0,4.489814,0,0,61.061477,0,3,25,25
3,Amazonas,AM,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.057143,0,0,0.0641629,23,18,10,0,4.60206,0,0,65.663537,0,3,25,25
