state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
14,Pará,PA,Brazil,2020-05-10,75,,,,,1,54,0.5,53,1,51,0,0,1,55,0,0,1,52,0,0,0.5,3,0.5,54,-36.45714,47.85273,2270.164,13,19,20,22,0,9.90427,0.5668728
14,Pará,PA,Brazil,2020-05-11,76,,,,,1,55,0.5,54,1,52,0,0,1,56,0,0,1,53,0,0,0.5,4,0.5,55,-37.6,48.14297,2318.307,12,19,20,22,0,10.00431,0.5710459
14,Pará,PA,Brazil,2020-05-12,77,,,,,1,56,0.5,55,1,53,0,0,1,57,0,0,1,54,0,0,0.5,5,0.5,56,-39.08571,48.40731,2366.714,10,18,19,22,0,10.10436,0.6797283
14,Pará,PA,Brazil,2020-05-13,78,,,,,1,57,0.5,56,1,54,0,0,1,58,0,0,1,55,0,0,0.5,6,0.5,57,-41.17143,48.65218,2415.366,10,18,19,22,0,10.2044,0.7458178
14,Pará,PA,Brazil,2020-05-14,79,,,,,1,58,0.5,57,1,55,0,0,1,59,0,0,1,56,1,0,0.5,7,0.5,58,-42.02857,48.88146,2464.248,10,18,19,22,0,10.30444,0.8563945
14,Pará,PA,Brazil,2020-05-15,80,,,,,1,59,0.5,58,1,56,0,0,1,60,0,0,1,57,1,1,0.5,8,0.5,59,-43,49.09776,2513.346,10,17,20,22,11.18034,10.40449,0.9466491
14,Pará,PA,Brazil,2020-05-16,81,,,,,1,60,0.5,59,1,57,0,0,1,61,0,0,1,58,1,2,0.5,9,0.5,60,-44.17143,49.30294,2562.648,11,17,20,22,15.71348,10.50453,1.007673
14,Pará,PA,Brazil,2020-05-17,82,,,,,1,61,0.5,60,1,58,0,0,1,62,0,0,1,59,1,3,0.5,10,0.5,61,-44.68571,49.49838,2612.147,11,17,20,22,19.1273,10.60457,1.032951
14,Pará,PA,Brazil,2020-05-18,83,,,,,1,62,0.5,61,1,59,0,0,1,63,0,0,1,60,1,4,0.5,11,0.5,62,-44.2,49.68518,2661.832,11,17,20,22,21.95285,10.70462,1.114757
14,Pará,PA,Brazil,2020-05-19,84,,,,,1,63,0.5,62,1,60,0,0,1,64,0,0,1,61,1,5,0.5,12,0.5,63,-44.62857,49.86419,2711.696,11,17,20,22,24.3975,10.80466,1.180123
14,Pará,PA,Brazil,2020-05-20,85,,,,,1,64,0.5,63,1,61,0,0,1,65,0,0,1,62,1,6,0.5,13,0.5,64,-44.6,50.03612,2761.732,10,17,20,22,26.56845,10.9047,1.294416
14,Pará,PA,Brazil,2020-05-21,86,,,,,1,65,0.5,64,1,62,0,0,1,66,0,0,1,63,1,7,0.5,14,0.5,65,-44.65714,50.20156,2811.934,10,17,20,22,28.52987,11.00475,1.336944
14,Pará,PA,Brazil,2020-05-22,87,,,,,1,66,0.5,65,1,63,0,0,1,67,0,0,1,64,1,8,0.5,15,0.5,66,-44.68571,50.36104,2862.295,10,17,20,22,30.32392,11.10479,1.393692
14,Pará,PA,Brazil,2020-05-23,88,,,,,1,67,0.5,66,1,64,0,0,1,68,0,0,1,65,1,9,0.5,16,0.5,67,-44.62857,50.51497,2912.81,9,16,20,22,31.98011,11.20483,1.405719
14,Pará,PA,Brazil,2020-05-24,89,,,,,1,68,0.5,67,1,65,0,0,1,69,0,0,1,66,1,10,0.5,17,0.5,68,-44.2,50.66374,2963.474,10,16,20,22,33.52008,11.30487,1.506502
14,Pará,PA,Brazil,2020-05-25,90,,,,,1,69,0.5,68,1,66,0,0,1,70,0,0,1,67,1,11,0,0,0.5,69,-43.08571,48.32315,3011.797,11,16,18,22,34.9603,11.40492,1.652149
14,Pará,PA,Brazil,2020-05-26,91,,,,,1,70,0.5,69,1,67,0,0,1,71,0,0,1,68,1,12,0,0,0.5,70,-41.54286,48.40854,3060.205,13,16,20,22,36.31365,11.50496,1.773623
14,Pará,PA,Brazil,2020-05-27,92,,,,,1,71,0.5,70,1,68,0,0,1,72,0,0,1,69,1,13,0,0,0.5,71,-39.91429,48.49193,3108.697,14,16,20,22,37.59047,11.605,1.840296
14,Pará,PA,Brazil,2020-05-28,93,,,,,1,72,0.5,71,1,69,0,0,1,73,0,0,1,70,1,14,0,0,0.5,72,-38.08571,48.57338,3157.271,15,17,20,22,38.79918,11.70505,1.970953
14,Pará,PA,Brazil,2020-05-29,94,,,,,1,73,0.5,72,1,70,0,0,1,74,0,0,1,71,1,15,0,0,0.5,73,-36.28571,48.65297,3205.924,15,17,20,22,39.94677,11.80509,2.103853
14,Pará,PA,Brazil,2020-05-30,95,,,,,1,74,0.5,73,1,71,0,0,1,75,0,0,1,72,1,16,0,0,0.5,74,-34.71429,48.73075,3254.655,15,17,20,22,41.03913,11.90513,2.036813
14,Pará,PA,Brazil,2020-05-31,96,,,,,1,75,0.5,74,1,72,0,0,1,76,0,0,1,73,1,17,0,0,0.5,75,-33.4,48.80679,3303.461,16,17,20,22,42.08127,12.00518,1.922219
14,Pará,PA,Brazil,2020-06-01,97,,,,,1,76,0.5,75,1,73,0,0,1,77,0,0,0,0,1,18,0,0,0.5,76,-32.71429,39.17633,3342.637,16,17,10,22,43.07749,12.10522,1.65667
14,Pará,PA,Brazil,2020-06-02,98,,,,,1,77,0.5,76,1,74,0,0,1,78,0,0,0,0,1,19,0,0,0.5,77,-31.17143,39.23369,3381.871,16,17,11,22,44.03153,12.20526,1.721515
14,Pará,PA,Brazil,2020-06-03,99,,,,,1,78,0.5,77,1,75,0,0,1,79,0,0,0,0,1,20,0,0,0.5,78,-29.94286,39.2898,3421.161,17,17,11,22,44.94666,12.30531,1.852049
14,Pará,PA,Brazil,2020-06-04,100,,,,,1,79,0.5,78,1,76,0,0,1,80,0,0,0,0,1,21,0,0,0.5,79,-28.91429,39.34471,3460.506,17,17,11,22,45.82576,12.40535,1.911318
14,Pará,PA,Brazil,2020-06-05,101,,,,,1,80,0.5,79,1,77,0,0,1,81,0,0,0,0,1,22,0,0,0.5,80,-27.6,39.39846,3499.904,17,17,11,22,46.67138,12.50539,1.90649
14,Pará,PA,Brazil,2020-06-06,102,,,,,1,81,0.5,80,1,78,0,0,1,82,0,0,0,0,1,23,0,0,0.5,81,-25.82857,39.45109,3539.355,19,17,11,22,47.48581,12.60544,2.081422
14,Pará,PA,Brazil,2020-06-07,103,,,,,1,82,0.5,81,1,79,0,0,1,83,0,0,0,0,1,24,0,0,0.5,82,-24.6,39.50262,3578.858,19,17,11,22,48.27108,12.70548,2.131493
14,Pará,PA,Brazil,2020-06-08,104,,,,,1,83,0.5,82,1,80,0,0,1,84,0,0,0,0,1,25,0,0,0.5,83,-23.22857,39.5531,3618.411,19,17,12,22,49.02903,12.80552,2.343245
14,Pará,PA,Brazil,2020-06-09,105,,,,,1,84,0.5,83,1,81,0,0,1,85,0,0,0,0,1,26,0,0,0.5,84,-22.77143,39.60255,3658.014,20,17,12,22,49.76133,12.90556,2.315327
14,Pará,PA,Brazil,2020-06-10,106,,,,,1,85,0.5,84,1,82,0,0,1,86,0,0,0,0,1,27,0,0,0.5,85,-21.74286,39.65102,3697.665,21,17,12,22,50.46949,13.00561,2.213219
14,Pará,PA,Brazil,2020-06-11,107,,,,,1,86,0.5,85,1,83,0,0,1,87,0,0,0,0,1,28,0,0,0.5,86,-23.22857,39.69851,3737.363,21,17,12,22,51.15489,13.10565,2.036764
14,Pará,PA,Brazil,2020-06-12,108,,,,,1,87,0.5,86,1,84,0,0,1,88,0,0,0,0,1,29,0,0,0.5,87,-22.4,39.74507,3777.108,21,17,12,22,51.81877,13.20569,1.930018
14,Pará,PA,Brazil,2020-06-13,109,,,,,1,88,0.5,87,1,85,0,0,1,89,0,0,0,0,1,30,0,0,0.5,88,-22.6,39.79073,3816.899,21,17,12,22,52.46231,13.30574,1.911192
14,Pará,PA,Brazil,2020-06-14,110,,,,,1,89,0.5,88,1,86,0,0,1,90,0,0,0,0,1,31,0,0,0.5,89,-22.31429,39.83549,3856.734,21,17,12,22,53.08655,13.40578,1.852435
14,Pará,PA,Brazil,2020-06-15,111,,,,,1,90,0.5,89,1,87,0,0,1,91,0,0,0,0,1,32,0,0,0.5,90,-22.34286,39.87941,3896.614,21,18,12,22,53.69249,13.50582,1.634717
14,Pará,PA,Brazil,2020-06-16,112,,,,,1,91,0.5,90,1,88,0,0,1,92,0,0,0,0,1,33,0,0,0.5,91,-22.17143,39.9225,3936.536,21,18,12,22,54.28101,13.60587,1.483987
14,Pará,PA,Brazil,2020-06-17,113,,,,,1,92,0.5,91,1,89,0,0,1,93,0,0,0,0,1,34,0,0,0.5,92,-22.74286,39.96477,3976.501,21,18,12,22,54.85298,13.70591,1.465834
14,Pará,PA,Brazil,2020-06-18,114,,,,,1,93,0.5,92,1,90,0,0,1,94,0,0,0,0,1,35,0,0,0.5,93,-20.77143,40.00626,4016.507,21,18,12,22,55.40916,13.80595,1.500433
14,Pará,PA,Brazil,2020-06-19,115,,,,,1,94,0.5,93,1,91,0,0,1,95,0,0,0,0,1,36,0,0,0.5,94,-21.22857,40.04699,4056.554,21,18,13,22,55.95029,13.906,1.63285
14,Pará,PA,Brazil,2020-06-20,116,,,,,1,95,0.5,94,1,92,0,0,1,96,0,0,0,0,1,37,0,0,0.5,95,-20.51429,40.08698,4096.641,22,18,13,21,56.47703,14.00604,1.692593
14,Pará,PA,Brazil,2020-06-21,117,,,,,1,96,0.5,95,1,93,0,0,1,97,0,0,0,0,1,38,0,0,0.5,96,-20.14286,40.12624,4136.768,22,18,13,21,56.99003,14.10608,1.815908
14,Pará,PA,Brazil,2020-06-22,118,,,,,1,97,0.5,96,1,94,0,0,1,98,0,0,0,0,1,39,0,0,0.5,97,-19.88571,40.16479,4176.932,22,18,13,21,57.48987,14.20613,1.966866
14,Pará,PA,Brazil,2020-06-23,119,,,,,1,98,0.5,97,1,95,0,0,1,99,0,0,0,0,1,40,0,0,0.5,98,-19.31429,40.20267,4217.135,23,19,13,21,57.9771,14.30617,2.023179
14,Pará,PA,Brazil,2020-06-24,120,,,,,1,99,0.5,98,1,96,0,0,1,100,0,0,0,0,1,41,0,0,0.5,99,-18.91429,40.23988,4257.375,23,19,13,21,58.45226,14.40621,2.020418
14,Pará,PA,Brazil,2020-06-25,121,,,,,1,100,0.5,99,1,97,0,0,1,101,0,0,0,0,1,42,0,0,0.5,100,-18.17143,40.27644,4297.651,23,19,13,21,58.91582,14.50626,1.995331
14,Pará,PA,Brazil,2020-06-26,122,,,,,1,101,0.5,100,1,98,0,0,1,102,0,0,0,0,1,43,0,0,0.5,101,-17.68571,40.31236,4337.964,23,19,13,21,59.36826,14.6063,1.863542
14,Pará,PA,Brazil,2020-06-27,123,,,,,1,102,0.5,101,1,99,0,0,1,103,0,0,0,0,1,44,0,0,0.5,102,-17.34286,40.34768,4378.312,24,19,13,21,59.81,14.70634,1.851868
14,Pará,PA,Brazil,2020-06-28,124,,,,,1,103,0.5,102,1,100,0,0,1,104,0,0,0,0,1,45,0,0,0.5,103,-16.85714,40.38239,4418.694,26,19,13,21,60.24145,14.80638,1.771712
14,Pará,PA,Brazil,2020-06-29,125,,,,,1,104,0.5,103,1,101,0,0,1,105,0,0,0,0,1,46,0,0,0.5,104,-16.31429,40.41651,4459.11,26,19,13,21,60.663,14.90643,1.698772
14,Pará,PA,Brazil,2020-06-30,126,,,,,1,105,0.5,104,1,102,0,0,1,106,0,0,0,0,1,47,0,0,0.5,105,-15.28571,40.45007,4499.561,26,19,13,21,61.07502,15.00647,1.618228
14,Pará,PA,Brazil,2020-07-01,127,,,,,1,106,0.5,105,1,103,0,0,1,107,0,0,0,0,1,48,0,0,0.5,106,-13.65714,40.48307,4540.043,26,19,13,21,61.47786,15.10651,1.556653
14,Pará,PA,Brazil,2020-07-02,128,,,,,1,107,0.5,106,1,104,0,0,1,108,0,0,0,0,1,49,0,0,0.5,107,-12.14286,40.51553,4580.559,26,19,13,21,61.87185,15.20656,1.532654
14,Pará,PA,Brazil,2020-07-03,129,,,,,1,108,0.5,107,1,105,0,0,1,109,0,0,0,0,1,50,0,0,0.5,108,-10.68571,40.54746,4621.106,26,19,13,21,62.25728,15.3066,1.510688
14,Pará,PA,Brazil,2020-07-04,130,,,,,1,109,0.5,108,1,106,0,0,1,110,0,0,0,0,1,51,0,0,0.5,109,-8.914286,40.57887,4661.685,26,19,13,21,62.63447,15.40664,1.420444
14,Pará,PA,Brazil,2020-07-05,131,,,,,1,110,0.5,109,1,107,0,0,1,111,0,0,0,0,1,52,0,0,0.5,110,-7.342857,40.60978,4702.295,26,19,13,21,63.0037,15.50669,1.430699
14,Pará,PA,Brazil,2020-07-06,132,,,,,1,111,0.5,110,1,108,0,0,1,112,0,0,0,0,1,53,0,0,0.5,111,-5.828571,40.6402,4742.935,26,19,15,21,63.36522,15.60673,1.42285
14,Pará,PA,Brazil,2020-07-07,133,,,,,1,112,0.5,111,1,109,0,0,1,113,0,0,0,0,1,54,0,0,0.5,112,-5,40.67014,4783.605,26,19,15,21,63.71931,15.70677,1.373733
14,Pará,PA,Brazil,2020-07-08,134,,,,,1,113,0.5,112,1,110,0,0,1,114,0,0,0,0,1,55,0,0,0.5,113,-4.485714,40.69962,4824.305,26,19,15,21,64.0662,15.80682,1.355659
14,Pará,PA,Brazil,2020-07-09,135,,,,,1,114,0.5,113,1,111,0,0,1,115,0,0,0,0,1,56,0,0,0.5,114,-4.171429,40.72863,4865.034,26,20,15,21,64.40612,15.90686,1.322155
14,Pará,PA,Brazil,2020-07-10,136,,,,,1,115,0.5,114,1,112,0,0,1,116,0,0,0,0,1,57,0,0,0.5,115,-3.6,40.75719,4905.791,26,20,15,21,64.7393,16.0069,1.27061
14,Pará,PA,Brazil,2020-07-11,137,,,,,1,116,0.5,115,1,113,0,0,1,117,0,0,0,0,1,58,0,0,0.5,116,-3.342857,40.78532,4946.576,26,20,15,21,65.06594,16.10695,1.275213
14,Pará,PA,Brazil,2020-07-12,138,,,,,1,117,0.5,116,1,114,0,0,1,118,0,0,0,0,1,59,0,0,0.5,117,-2.457143,40.81303,4987.389,26,20,16,21,65.38625,16.20699,1.140743
14,Pará,PA,Brazil,2020-07-13,139,,,,,1,118,0.5,117,1,115,0,0,1,119,0,0,0,0,1,60,0,0,0.5,118,-2.514286,40.84031,5028.229,26,20,16,21,65.70043,16.30703,1.065162
14,Pará,PA,Brazil,2020-07-14,140,,,,,1,119,0.5,118,1,116,0,0,1,120,0,0,0,0,1,61,0,0,0.5,119,-2.714286,40.86719,5069.097,26,20,16,21,66.00866,16.40707,0.8974125
14,Pará,PA,Brazil,2020-07-15,141,,,,,1,120,0.5,119,1,117,0,0,1,121,0,0,0,0,1,62,0,0,0.5,120,-2.742857,40.89367,5109.99,26,20,16,21,66.31111,16.50712,0.6301853
14,Pará,PA,Brazil,2020-07-16,142,,,,,1,121,0.5,120,1,118,0,0,1,122,0,0,0,0,1,63,0,0,0.5,121,-2.514286,40.91976,5150.91,26,20,17,21,66.60796,16.60716,0.4265963
14,Pará,PA,Brazil,2020-07-17,143,,,,,1,122,0.5,121,1,119,0,0,1,123,0,0,0,0,1,64,0,0,0.5,122,-2.4,40.94547,5191.855,26,20,17,21,66.89936,16.7072,0.2287368
14,Pará,PA,Brazil,2020-07-18,144,,,,,1,123,0.5,122,1,120,0,0,1,124,0,0,0,0,1,65,0,0,0.5,123,-1.885714,40.9708,5232.826,26,20,17,21,67.18548,16.80725,0
14,Pará,PA,Brazil,2020-07-19,145,,,,,1,124,0.5,123,1,121,0,0,1,125,0,0,0,0,1,66,0,0,0.5,124,-1.485714,40.99577,5273.822,26,20,17,21,67.46647,16.90729,0
15,Paraíba,PB,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8,,0,7,18,,16,,2.029079,0
15,Paraíba,PB,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8,0,0,7,18,17,8,0,2.113624,0
15,Paraíba,PB,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.971428,0,0,7,15,15,25,0,2.198169,0
15,Paraíba,PB,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8,0,0,6,10,17,13,0,2.282714,0
15,Paraíba,PB,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.057143,0,0,6,9,8,25,0,2.367259,0
15,Paraíba,PB,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.37143,0,0,7,9,4,2,0,2.451804,0
15,Paraíba,PB,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.771428,0,0,9,8,26,7,0,2.536349,0
15,Paraíba,PB,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.571429,0,0,9,9,11,5,0,2.620894,0
15,Paraíba,PB,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.714286,0,0,9,9,9,21,0,2.705439,0
15,Paraíba,PB,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,9,9,18,16,0,2.789984,0
15,Paraíba,PB,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2,0,0,10,10,7,7,0,2.874529,0
15,Paraíba,PB,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8,0,0,10,10,17,20,0,2.959074,0
15,Paraíba,PB,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.028571,0,0,9,10,6,12,0,3.043619,0
15,Paraíba,PB,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8285714,0,0,9,10,17,3,0,3.128164,0
15,Paraíba,PB,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5142857,0,0,9,10,6,24,0,3.212709,0
15,Paraíba,PB,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5142857,0,0,9,9,13,21,0,3.297254,0
15,Paraíba,PB,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.428571,0,0,9,9,25,17,0,3.381799,0
15,Paraíba,PB,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.257143,0,0,9,9,8,25,0,3.466344,0
15,Paraíba,PB,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.885714,0,0,9,9,4,11,0,3.550889,0
15,Paraíba,PB,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.485714,0,0,7,9,21,18,0,3.635434,0
15,Paraíba,PB,Brazil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.114286,0,0,7,9,4,12,0,3.719979,0
15,Paraíba,PB,Brazil,2020-03-17,21,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.114286,0,0,8,9,1,11,0,3.804524,0
15,Paraíba,PB,Brazil,2020-03-18,22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,8,9,4,3,0,3.889069,0
15,Paraíba,PB,Brazil,2020-03-19,23,,,,,1,0,0,0,0.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-10.17143,0,0,11,10,1,2,0,3.973614,0.000841
15,Paraíba,PB,Brazil,2020-03-20,24,,,,,1,1,0,0,0.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-13.37143,5.670115,5.670115,10,10,4,4,0,4.058158,0.000841
15,Paraíba,PB,Brazil,2020-03-21,25,,,,,1,2,0,0,0.5,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-18.28572,7.856742,13.52686,12,10,3,3,0,4.142704,0.000841
15,Paraíba,PB,Brazil,2020-03-22,26,,,,,1,3,1,0,0.5,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-24.25714,9.435642,22.9625,13,10,3,3,0,4.227249,0.000841
15,Paraíba,PB,Brazil,2020-03-23,27,,,,,1,4,1,1,0.5,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,-31.48571,12.83001,35.79251,12,10,6,3,0,4.311793,0.0016198
15,Paraíba,PB,Brazil,2020-03-24,28,,,,,1,5,1,2,1,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,-38.88572,17.05547,52.84798,12,10,7,3,0,4.396338,0.0023844
15,Paraíba,PB,Brazil,2020-03-25,29,,,,,1,6,1,3,1,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,-45.14286,18.73567,71.58365,11,9,7,4,0,4.480884,0.0023844
15,Paraíba,PB,Brazil,2020-03-26,30,,,,,1,7,1,4,1,7,0,0,1,7,0,0,0,0,0,0,0,0,0,0,-50.14286,20.15873,91.74238,10,9,7,5,0,4.565428,0.0030189
15,Paraíba,PB,Brazil,2020-03-27,31,,,,,1,8,1,5,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,-54.28571,21.39568,113.1381,10,9,7,5,0,4.649973,0.005919
15,Paraíba,PB,Brazil,2020-03-28,32,,,,,1,9,1,6,1,9,0,0,1,9,0,0,0,0,0,0,0,0,0,0,-56.2,22.48892,135.627,7,9,6,5,0,4.734519,0.0094828
15,Paraíba,PB,Brazil,2020-03-29,33,,,,,1,10,1,7,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,-56.31429,23.4668,159.0938,8,9,6,5,0,4.819063,0.0094828
15,Paraíba,PB,Brazil,2020-03-30,34,,,,,1,11,1,8,1,11,0,0,1,11,0,0,0,0,0,0,0,0,0,0,-55.85714,24.34956,183.4433,8,9,6,5,0,4.903608,0.0093934
15,Paraíba,PB,Brazil,2020-03-31,35,,,,,1,12,1,9,1,12,0,0,1,12,0,0,0,0,0,0,0,0,0,0,-54.6,25.15236,208.5957,8,9,5,5,0,4.988153,0.0099854
15,Paraíba,PB,Brazil,2020-04-01,36,,,,,1,13,1,10,1,13,0,0,1,13,0,0,0,0,0,0,0,0,0,0,-53.11428,25.88691,234.4826,8,9,5,5,0,5.072698,0.0119879
15,Paraíba,PB,Brazil,2020-04-02,37,,,,,1,14,1,11,1,14,0,0,1,14,0,0,0,0,0,0,0,0,0,0,-52.14286,26.56249,261.0451,8,9,5,5,0,5.157243,0.0111694
15,Paraíba,PB,Brazil,2020-04-03,38,,,,,1,15,1,12,1,15,0,0,1,15,0,0,0,0,0,0,0,0,0,0,-51,27.1866,288.2317,9,9,5,5,0,5.241788,0.0134449
15,Paraíba,PB,Brazil,2020-04-04,39,,,,,1,16,1,13,1,16,0,0,1,16,0,0,0,0,0,0,0,0,0,0,-50.17143,27.76542,315.9971,8,9,4,5,0,5.326333,0.0117926
15,Paraíba,PB,Brazil,2020-04-05,40,,,,,1,17,1,14,1,17,0,0,1,17,0,0,0,0,0,0,0,0,0,0,-49.51429,28.3041,344.3012,8,9,4,5,0,5.410878,0.0130479
15,Paraíba,PB,Brazil,2020-04-06,41,,,,,1,18,1,15,1,18,0,0,1,18,0,0,0,0,0,0,0,0,0,0,-48.57143,28.80696,373.1082,8,9,4,5,0,5.495423,0.012977
15,Paraíba,PB,Brazil,2020-04-07,42,,,,,1,19,1,16,1,19,0,0,1,19,0,0,0,0,0,0,0,0,0,0,-47.88572,29.27768,402.3859,8,9,4,5,0,5.579968,0.0122299
15,Paraíba,PB,Brazil,2020-04-08,43,,,,,1,20,1,17,1,20,0,0,1,20,0,0,0,0,0,0,0,0,0,0,-47.08571,29.71945,432.1053,7,9,4,5,0,5.664513,0.0132311
15,Paraíba,PB,Brazil,2020-04-09,44,,,,,1,21,1,18,1,21,0,0,1,21,0,0,0,0,0,0,0,0,0,0,-46.05714,30.135,462.2403,7,9,5,5,0,5.749058,0.0208661
15,Paraíba,PB,Brazil,2020-04-10,45,,,,,1,22,1,19,1,22,0,0,1,22,0,0,0,0,0,0,0,0,0,0,-48.37143,30.52671,492.767,7,9,5,5,0,5.833603,0.0297079
15,Paraíba,PB,Brazil,2020-04-11,46,,,,,1,23,1,20,1,23,0,0,1,23,0,0,0,0,0,0,0,0,0,0,-48.05714,30.89668,523.6637,7,9,5,5,0,5.918148,0.0312527
15,Paraíba,PB,Brazil,2020-04-12,47,,,,,1,24,1,21,1,24,0,0,1,24,0,0,0,0,0,0,0,0,0,0,-47.62857,31.24673,554.9104,8,9,5,4,0,6.002693,0.0390899
15,Paraíba,PB,Brazil,2020-04-13,48,,,,,1,25,1,22,1,25,0,0,1,25,0,0,0,0,0,0,0,0,0,0,-47.62857,31.57852,586.489,8,9,5,4,0,6.087238,0.0440784
15,Paraíba,PB,Brazil,2020-04-14,49,,,,,1,26,1,23,1,26,0,0,1,26,0,0,0,0,0,0,0,0,0,0,-47.94286,31.89348,618.3824,9,8,5,4,0,6.171783,0.057302
15,Paraíba,PB,Brazil,2020-04-15,50,,,,,1,27,1,24,1,27,0,0,1,27,0,0,0,0,0,0,0,0,0,0,-48.62857,32.1929,650.5753,9,8,5,4,0,6.256328,0.0624903
15,Paraíba,PB,Brazil,2020-04-16,51,,,,,1,28,1,25,1,28,0,0,1,28,0,0,0,0,0,0,0,0,0,0,-49.74286,32.47795,683.0533,9,8,5,4,0,6.340873,0.0617461
15,Paraíba,PB,Brazil,2020-04-17,52,,,,,1,29,1,26,1,29,0,0,1,29,0,0,0,0,0,0,0,0,0,0,-47.2,32.74968,715.803,8,8,5,4,0,6.425418,0.0636979
15,Paraíba,PB,Brazil,2020-04-18,53,,,,,1,30,1,27,1,30,0,0,1,30,0,0,0,0,0,0,0,0,0,0,-47.34286,33.00901,748.812,8,8,5,4,0,6.509963,0.0654981
15,Paraíba,PB,Brazil,2020-04-19,54,,,,,1,31,1,28,1,31,0,0,1,31,0,0,0,0,0,0,0,0,0,0,-47.82857,33.25681,782.0688,6,8,5,4,0,6.594508,0.0724998
15,Paraíba,PB,Brazil,2020-04-20,55,,,,,1,32,1,29,1,32,0,0,1,32,0,0,0,0,0,0,0,0,0,0,-47.82857,33.49384,815.5626,6,8,6,4,0,6.679053,0.0715083
15,Paraíba,PB,Brazil,2020-04-21,56,,,,,1,33,1,30,1,33,0,0,1,33,0,0,0,0,0,0,0,0,0,0,-50.08571,33.72082,849.2834,6,8,6,4,0,6.763597,0.0667951
