state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
15,Paraíba,PB,Brazil,2020-06-18,114,,,,,1,91,0.5,88,1,91,0,0,1,91,0,0,0,0,1,47,0,0,0,0,-41.94286,34.662621,3000.9509,2,3,7,7,64.209091,11.66721,1.950099,20,4,21
15,Paraíba,PB,Brazil,2020-06-19,115,,,,,1,92,0.5,89,1,92,0,0,1,92,0,0,0,0,1,48,0,0,0,0,-43.14286,34.701591,3035.6531,1,3,7,7,64.605827,11.75175,2.5677071,20,4,21
15,Paraíba,PB,Brazil,2020-06-20,116,,,,,1,93,0.5,90,1,93,0,0,1,93,0,0,0,0,1,49,0,0,0,0,-42.228569,34.739849,3070.3931,1,3,7,7,64.99337,11.8363,2.7099741,20,4,21
15,Paraíba,PB,Brazil,2020-06-21,117,,,,,1,94,0.5,91,1,94,0,0,1,94,0,0,0,0,1,50,0,0,0,0,-41.314289,34.77742,3105.1699,2,3,7,7,65.372047,11.92084,2.6151919,20,4,21
15,Paraíba,PB,Brazil,2020-06-22,118,,,,,1,95,0.5,92,1,95,0,0,1,95,0,0,0,0,1,51,0,0,0,0,-40.48571,34.814308,3139.9839,3,3,7,7,65.74218,12.00539,2.5516131,20,4,21
15,Paraíba,PB,Brazil,2020-06-23,119,,,,,1,96,0.5,93,1,96,0,0,1,96,0,0,0,0,1,52,0,0,0,0,-37.885719,34.85054,3174.835,6,4,7,7,66.104057,12.08993,2.612812,20,4,21
15,Paraíba,PB,Brazil,2020-06-24,120,,,,,1,97,0.5,94,1,97,0,0,1,97,0,0,0,0,1,53,0,0,0,0,-39.799999,34.88612,3209.7209,4,4,7,7,66.458008,12.17448,2.3982019,20,4,21
15,Paraíba,PB,Brazil,2020-06-25,121,,,,,1,98,0.5,95,1,98,0,0,1,98,0,0,0,0,1,54,0,0,0,0,-39.085709,34.921089,3244.6421,5,4,7,7,66.804268,12.25902,2.6430199,20,4,21
15,Paraíba,PB,Brazil,2020-06-26,122,,,,,1,99,0.5,96,1,99,0,0,1,99,0,0,0,0,1,55,0,0,0,0,-37.971432,34.955448,3279.5969,6,4,7,7,67.143097,12.34357,2.222693,20,4,21
15,Paraíba,PB,Brazil,2020-06-27,123,,,,,1,100,0.5,97,1,100,0,0,1,100,0,0,0,0,1,56,0,0,0,0,-38.085709,34.98922,3314.5869,7,4,7,7,67.474777,12.42811,2.19805,20,4,21
15,Paraíba,PB,Brazil,2020-06-28,124,,,,,1,101,0.5,98,1,101,0,0,1,101,0,0,0,0,1,57,0,0,0,0,-37.742859,35.022411,3349.6089,8,4,7,7,67.799507,12.51266,2.2429471,20,4,22
15,Paraíba,PB,Brazil,2020-06-29,125,,,,,1,102,0.5,99,1,102,0,0,1,102,0,0,0,0,1,58,0,0,0,0,-38.028568,35.055038,3384.6641,8,4,7,7,68.117554,12.5972,2.2115071,20,4,22
15,Paraíba,PB,Brazil,2020-06-30,126,,,,,1,103,0.5,100,1,103,0,0,1,103,0,0,0,0,1,59,0,0,0,0,-38.885719,35.08712,3419.751,6,4,7,7,68.429077,12.68175,2.2308249,20,4,22
15,Paraíba,PB,Brazil,2020-07-01,127,,,,,1,104,0.5,101,1,104,0,0,1,104,0,0,0,0,1,60,0,0,0,0,-35.599998,35.118671,3454.8701,9,4,7,7,68.734337,12.76629,2.3022389,20,4,22
15,Paraíba,PB,Brazil,2020-07-02,128,,,,,1,105,0.5,102,1,105,0,0,1,105,0,0,0,0,1,61,0,0,0,0,-34.599998,35.149689,3490.02,9,4,7,7,69.033508,12.85084,2.412353,20,4,22
15,Paraíba,PB,Brazil,2020-07-03,129,,,,,1,106,0.5,103,1,106,0,0,1,106,0,0,0,0,1,62,0,0,0,0,-33.828571,35.18021,3525.2,9,4,7,7,69.326767,12.93538,2.17693,20,4,22
15,Paraíba,PB,Brazil,2020-07-04,130,,,,,1,107,0.5,104,1,107,0,0,1,107,0,0,0,0,1,63,0,0,0,0,-32.771431,35.210239,3560.4099,9,4,7,7,69.614319,13.01993,2.1943941,20,4,22
15,Paraíba,PB,Brazil,2020-07-05,131,,,,,1,108,0.5,105,1,108,0,0,1,108,0,0,0,0,1,64,0,0,0,0,-32.971432,35.23978,3595.6499,9,4,7,7,69.896317,13.10447,2.18501,20,4,22
15,Paraíba,PB,Brazil,2020-07-06,132,,,,,1,109,0.5,106,1,109,0,0,1,109,0,0,0,0,1,65,0,0,0,0,-32.171429,35.268841,3630.9189,8,4,8,7,70.172943,13.18902,2.1923079,20,4,22
15,Paraíba,PB,Brazil,2020-07-07,133,,,,,1,110,0.5,107,1,110,0,0,1,110,0,0,0,0,1,66,0,0,0,0,-31.685711,35.297451,3666.2161,8,4,8,7,70.444344,13.27356,2.104017,20,4,22
15,Paraíba,PB,Brazil,2020-07-08,134,,,,,1,111,0.5,108,1,111,0,0,1,111,0,0,0,0,1,67,0,0,0,0,-31.51429,35.325611,3701.542,8,4,8,7,70.710678,13.35811,2.1741829,20,4,22
15,Paraíba,PB,Brazil,2020-07-09,135,,,,,1,112,0.5,109,1,112,0,0,1,112,0,0,0,0,1,68,0,0,0,0,-31.714279,35.353329,3736.895,7,4,8,7,70.972076,13.44265,2.1346059,20,4,22
15,Paraíba,PB,Brazil,2020-07-10,136,,,,,1,113,0.5,110,1,113,0,0,1,113,0,0,0,0,1,69,0,0,0,0,-31.42857,35.380619,3772.2759,8,4,8,7,71.228706,13.52719,2.1913259,20,4,22
15,Paraíba,PB,Brazil,2020-07-11,137,,,,,1,114,0.5,111,1,114,0,0,1,114,0,0,0,0,1,70,0,0,0,0,-31.714279,35.40749,3807.6831,8,4,8,7,71.48069,13.61174,2.1126809,20,4,22
15,Paraíba,PB,Brazil,2020-07-12,138,,,,,1,115,0.5,112,1,115,0,0,1,115,0,0,0,0,1,71,0,0,0,0,-30.914289,35.433949,3843.1169,9,4,8,7,71.728149,13.69629,2.0003641,20,4,22
16,Pernambuco,PE,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2285709,0,0,23,23,18,25,,0.28887179,0,5,3,8
16,Pernambuco,PE,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,23,22,15,13,0,0.30178729,0,11,3,23
16,Pernambuco,PE,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028571401,0,0,23,22,11,18,0,0.3149921,0,11,3,8
16,Pernambuco,PE,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.257143,0,0,22,21,22,24,0,0.32877421,0,22,3,16
16,Pernambuco,PE,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.6571431,0,0,23,19,24,20,0,0.3435607,0,3,3,1
16,Pernambuco,PE,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.257143,0,0,19,14,25,26,0,0.3599062,0,11,3,20
16,Pernambuco,PE,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.6857138,0,0,16,16,4,12,0,0.37844199,0,17,3,12
16,Pernambuco,PE,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8,0,0,13,19,17,21,0,0.39980209,0,14,3,3
16,Pernambuco,PE,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.057143,0,0,14,18,19,19,0,0.42454901,0,21,3,13
16,Pernambuco,PE,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60000002,0,0,17,18,13,7,0,0.45313209,0,4,3,3
16,Pernambuco,PE,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7714289,0,0,11,12,16,3,0,0.48589179,0,11,3,20
16,Pernambuco,PE,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.428571,0,0,11,12,7,25,0,0.52309871,0,26,3,9
16,Pernambuco,PE,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.60000002,0,0,10,12,17,14,0,0.56499672,0,16,3,13
16,Pernambuco,PE,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057142898,0,0,11,12,13,25,0,0.61182058,0,28,3,7
16,Pernambuco,PE,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40000001,0,0,11,12,16,4,0,0.66377288,0,11,3,11
16,Pernambuco,PE,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4285714,0,0,11,12,6,27,0,0.72096741,0,9,3,6
16,Pernambuco,PE,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.88571429,0,0,10,12,19,17,0,0.78335857,0.0030119,1,3,22
16,Pernambuco,PE,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.914286,0,0,12,12,21,6,0,0.85068041,0.0030119,26,3,26
16,Pernambuco,PE,Brazil,2020-03-14,18,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657143,0,0,12,12,16,19,0,0.92242151,0.0030119,2,3,27
16,Pernambuco,PE,Brazil,2020-03-15,19,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028571401,2.5490639,2.5490639,12,12,26,24,0,0.99785203,0.0030119,19,3,27
16,Pernambuco,PE,Brazil,2020-03-16,20,,,,,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.857143,3.5136421,6.062706,11,12,26,24,0,1.076107,0.0030119,16,3,26
16,Pernambuco,PE,Brazil,2020-03-17,21,,,,,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0.75,0,-4.2285709,6.624249,12.68696,10,12,23,24,0,1.156307,0.017938601,11,3,28
16,Pernambuco,PE,Brazil,2020-03-18,22,,,,,1,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0.75,1,-7.4571428,9.8645926,22.55155,11,12,22,25,0,1.2376781,0.017938601,7,3,27
16,Pernambuco,PE,Brazil,2020-03-19,23,,,,,1,1,0,0,1,5,0,0,1,3,0,0,0,0,0,0,0,0,0.75,2,-10.85714,13.96764,36.519192,8,12,22,24,0,1.3196369,0.026378701,9,3,27
16,Pernambuco,PE,Brazil,2020-03-20,24,,,,,1,2,0,0,1,6,0,0,1,4,0,0,0,0,0,0,0,0,0.75,3,-14.68571,16.24543,52.764622,7,11,20,22,0,1.401812,0.028192399,2,3,27
16,Pernambuco,PE,Brazil,2020-03-21,25,,,,,1,3,1,0,1,7,0,0,1,5,0,0,0,0,0,0,0,0,0.75,4,-20.05714,18.030821,70.795441,8,11,20,22,0,1.484005,0.028192399,19,3,27
16,Pernambuco,PE,Brazil,2020-03-22,26,,,,,1,4,1,1,1,8,0.5,0,1,6,0.5,0,0,0,0,0,0,0,0.75,5,-25.742861,21.692551,92.487991,9,11,20,22,0,1.566138,0.033966299,21,3,27
16,Pernambuco,PE,Brazil,2020-03-23,27,,,,,1,5,1,2,1,9,0.5,1,1,7,0.5,1,0,0,0,0,0,0,0.75,6,-32.42857,25.944731,118.4327,11,11,22,22,0,1.648192,0.037912302,17,3,27
16,Pernambuco,PE,Brazil,2020-03-24,28,,,,,1,6,1,3,1,10,0.5,2,1,8,0.5,2,0,0,0,0,0,0,0.75,7,-38.914291,28.495939,146.9287,11,11,23,22,0,1.730171,0.0229856,9,3,26
16,Pernambuco,PE,Brazil,2020-03-25,29,,,,,1,7,1,4,1,11,0.5,3,1,9,0.5,3,0,0,0,0,0,0,0.75,8,-44.228569,30.569059,177.4977,12,11,24,22,0,1.812085,0.0258915,3,3,25
16,Pernambuco,PE,Brazil,2020-03-26,30,,,,,1,8,1,5,1,12,0.5,4,1,10,0.5,4,0,0,0,0,0,0,0.75,9,-48.599998,32.337688,209.8354,13,11,24,22,0,1.893942,0.0158369,25,3,24
16,Pernambuco,PE,Brazil,2020-03-27,31,,,,,1,9,1,6,1,13,0.5,5,1,11,0.5,5,0,0,0,0,0,0,0.75,10,-52.542858,33.884418,243.7198,12,11,24,22,0,1.975752,0.019407401,18,3,24
16,Pernambuco,PE,Brazil,2020-03-28,32,,,,,1,10,1,7,1,14,0.5,6,1,12,0.5,6,0,0,0,0,0,0,0.75,11,-54.114281,35.258591,278.97839,12,11,24,23,0,2.057519,0.027197201,11,3,24
16,Pernambuco,PE,Brazil,2020-03-29,33,,,,,1,11,1,8,1,15,0.5,7,1,13,0.5,7,0,0,0,0,0,0,0.75,12,-54.171429,36.493279,315.47171,10,11,24,24,0,2.1392529,0.0245579,23,3,24
16,Pernambuco,PE,Brazil,2020-03-30,34,,,,,1,12,1,9,1,16,0.5,8,1,14,0.5,8,0,0,0,0,0,0,0.75,13,-53.971432,37.612209,353.08389,10,11,24,24,0,2.220973,0.0236426,1,3,24
16,Pernambuco,PE,Brazil,2020-03-31,35,,,,,1,13,1,10,1,17,0.5,9,1,15,0.5,9,0,0,0,0,0,0,0.75,14,-52.94286,38.63324,391.71719,10,11,24,23,0,2.3027229,0.0289222,25,3,23
16,Pernambuco,PE,Brazil,2020-04-01,36,,,,,1,14,1,11,1,18,0.5,10,1,16,0.5,10,0,0,0,0,0,0,0.75,15,-51.885719,39.570259,431.28741,10,11,24,23,0,2.384609,0.030561799,14,3,23
16,Pernambuco,PE,Brazil,2020-04-02,37,,,,,1,15,1,12,1,19,0.5,11,1,17,0.5,11,0,0,0,0,0,0,0.75,16,-51.114281,40.434319,471.72171,10,11,23,23,0,2.4668379,0.035220802,16,3,24
16,Pernambuco,PE,Brazil,2020-04-03,38,,,,,1,16,1,13,1,20,0.5,12,1,18,0.5,12,0,0,0,0,0,0,0.75,17,-50.114281,41.234451,512.95618,10,11,23,23,0,2.5497651,0.045843601,10,3,23
16,Pernambuco,PE,Brazil,2020-04-04,39,,,,,1,17,1,14,1,21,0.5,13,1,19,0.5,13,0,0,0,0,0,0,0.75,18,-49.342861,41.978069,554.93433,10,11,23,23,0,2.6339109,0.058730699,25,3,23
16,Pernambuco,PE,Brazil,2020-04-05,40,,,,,1,18,1,15,1,22,0.5,14,1,20,0.5,14,0,0,0,0,0,0,0.75,19,-48.742859,42.67144,597.60571,10,11,22,23,0,2.7199409,0.0681087,23,3,23
16,Pernambuco,PE,Brazil,2020-04-06,41,,,,,1,19,1,16,1,23,0.5,15,1,21,0.5,15,0,0,0,0,0,0,0.75,20,-47.828571,43.319809,640.92548,10,11,23,23,0,2.808604,0.075731799,23,3,23
16,Pernambuco,PE,Brazil,2020-04-07,42,,,,,1,20,1,17,1,24,0.5,16,1,22,0.5,16,0,0,0,0,0,0,0.75,21,-47,43.927711,684.85321,9,11,23,23,0,2.9006569,0.1308528,25,3,24
16,Pernambuco,PE,Brazil,2020-04-08,43,,,,,1,21,1,18,1,25,0.5,17,1,23,0.5,17,0,0,0,0,0,0,0.75,22,-46.05714,44.49902,729.35217,9,11,23,23,0,2.99682,0.14847609,3,3,25
16,Pernambuco,PE,Brazil,2020-04-09,44,,,,,1,22,1,19,1,26,0.5,18,1,24,0.5,18,0,0,0,0,0,0,0.75,23,-44.599998,45.037128,774.38928,10,11,23,23,0,3.0977831,0.20969599,12,3,26
16,Pernambuco,PE,Brazil,2020-04-10,45,,,,,1,23,1,20,1,27,0.5,19,1,25,0.5,19,0,0,0,0,0,0,0.75,24,-46.971432,45.544979,819.93433,10,11,23,23,0,3.2042639,0.2480544,15,3,26
16,Pernambuco,PE,Brazil,2020-04-11,46,,,,,1,24,1,21,1,28,0.5,20,1,26,0.5,20,0,0,0,0,0,0,0.75,25,-47.14286,46.025181,865.95947,9,11,23,23,0,3.317075,0.28097469,5,3,26
16,Pernambuco,PE,Brazil,2020-04-12,47,,,,,1,25,1,22,1,29,0.5,21,1,27,0.5,21,0,0,0,0,0,0,0.75,26,-47.05714,46.48,912.43951,9,11,23,23,0,3.4371409,0.32470661,15,3,26
16,Pernambuco,PE,Brazil,2020-04-13,48,,,,,1,26,1,23,1,30,0.5,22,1,28,0.5,22,0,0,0,0,0,0,0.75,27,-47.342861,46.911491,959.35101,9,11,24,23,0,3.5654581,0.3868238,19,3,26
16,Pernambuco,PE,Brazil,2020-04-14,49,,,,,1,27,1,24,1,31,0.5,23,1,29,0.5,23,0,0,0,0,0,0,0.75,28,-48.05714,47.321461,1006.672,8,11,24,24,0,3.703001,0.37318829,20,3,27
16,Pernambuco,PE,Brazil,2020-04-15,50,,,,,1,28,1,25,1,32,0.5,24,1,30,0.5,24,0,0,0,0,0,0,0.75,29,-48.94286,47.71154,1054.384,8,11,24,24,0,3.850642,0.41994441,24,3,27
16,Pernambuco,PE,Brazil,2020-04-16,51,,,,,1,29,1,26,1,33,0.5,25,1,31,0.5,25,0,0,0,0,0,0,0.75,30,-50.714291,48.083179,1102.467,7,11,24,24,0,4.0091128,0.41831911,12,3,27
16,Pernambuco,PE,Brazil,2020-04-17,52,,,,,1,30,1,27,1,34,0.5,26,1,32,0.5,26,0,0,0,0,0,0,0.75,31,-48.285709,48.437691,1150.905,5,11,24,24,0,4.1790409,0.46589139,5,3,27
16,Pernambuco,PE,Brazil,2020-04-18,53,,,,,1,31,1,28,1,35,0.5,27,1,33,0.5,27,0,0,0,0,0,0,0.75,32,-48.171429,48.776279,1199.681,5,11,24,24,0,4.361012,0.46870491,8,3,27
16,Pernambuco,PE,Brazil,2020-04-19,54,,,,,1,32,1,29,1,36,0.5,28,1,34,0.5,28,0,0,0,0,0,0,0.75,33,-48.57143,49.10001,1248.781,4,11,24,24,0,4.5555959,0.48908469,20,3,27
16,Pernambuco,PE,Brazil,2020-04-20,55,,,,,1,33,1,30,1,37,0.5,29,1,35,0.5,29,0,0,0,0,0,0,0.75,34,-48.714291,49.40987,1298.191,4,11,24,24,0,4.7633018,0.47980011,20,3,28
16,Pernambuco,PE,Brazil,2020-04-21,56,,,,,1,34,1,31,1,38,0.5,30,1,36,0.5,30,0,0,0,0,0,0,0.75,35,-50.799999,49.706749,1347.8979,4,11,24,24,0,4.9843678,0.49017641,19,3,28
16,Pernambuco,PE,Brazil,2020-04-22,57,,,,,1,35,1,32,1,39,0.5,31,1,37,0.5,31,0,0,0,0,0,0,0.75,36,-50.85714,49.99147,1397.889,4,11,24,24,0,5.218421,0.51880592,21,3,28
16,Pernambuco,PE,Brazil,2020-04-23,58,,,,,1,36,1,33,1,40,0.5,32,1,38,0.5,32,0,0,0,0,0,0,0.75,37,-50.342861,50.264771,1448.1541,5,11,25,24,0,5.4640198,0.5060091,18,3,28
16,Pernambuco,PE,Brazil,2020-04-24,59,,,,,1,37,1,34,1,41,0.5,33,1,39,0.5,33,0,0,0,0,0,0,0.75,38,-51.171429,50.52734,1498.681,5,10,25,25,0,5.7182398,0.51418573,5,3,28
16,Pernambuco,PE,Brazil,2020-04-25,60,,,,,1,38,1,35,1,42,0.5,34,1,40,0.5,34,0,0,0,0,0,0,0.75,39,-51.257141,50.779819,1549.4611,3,10,25,25,0,5.9764981,0.57005548,16,3,28
16,Pernambuco,PE,Brazil,2020-04-26,61,,,,,1,39,1,36,1,43,0.5,35,1,41,0.5,35,0,0,0,0,0,0,0.75,40,-51.342861,51.022781,1600.484,3,9,25,25,0,6.2328272,0.5771237,16,3,28
16,Pernambuco,PE,Brazil,2020-04-27,62,,,,,1,40,1,37,1,44,0.5,36,1,42,0.5,36,0,0,0,0,0,0,0.75,41,-51.457142,51.25676,1651.741,3,9,25,25,0,6.4806681,0.60948652,10,3,28
16,Pernambuco,PE,Brazil,2020-04-28,63,,,,,1,41,1,38,1,45,0.5,37,1,43,0.5,37,0,0,0,0,0,0,0.75,42,-49.05714,51.482262,1703.223,3,9,25,25,0,6.7139978,0.6269207,19,3,28
16,Pernambuco,PE,Brazil,2020-04-29,64,,,,,1,42,1,39,1,46,0.5,38,1,44,0.5,38,0,0,0,0,0,0,0.75,43,-48.657139,51.699741,1754.923,4,9,25,25,0,6.9285178,0.62332201,18,3,28
16,Pernambuco,PE,Brazil,2020-04-30,65,,,,,1,43,1,40,1,47,0.5,39,1,45,0.5,39,0,0,0,0,0,0,0.75,44,-48.05714,51.909618,1806.832,3,9,25,26,0,7.1225772,0.70445359,19,3,27
16,Pernambuco,PE,Brazil,2020-05-01,66,,,,,1,44,1,41,1,48,0.5,40,1,46,0.5,40,0,0,0,0,0,0,0.75,45,-49.599998,52.112309,1858.9449,4,9,25,26,0,7.2976122,0.68277699,5,3,27
16,Pernambuco,PE,Brazil,2020-05-02,67,,,,,1,45,1,42,1,49,0.5,41,1,47,0.5,41,0,0,0,0,0,0,0.75,46,-49.114281,52.30817,1911.2531,4,9,25,26,0,7.4580259,0.7242232,9,3,27
16,Pernambuco,PE,Brazil,2020-05-03,68,,,,,1,46,1,43,1,50,0.5,42,1,48,0.5,42,0,0,0,0,0,0,0.75,47,-48.628571,52.49754,1963.75,4,9,25,26,0,7.6105661,0.73298919,16,3,27
16,Pernambuco,PE,Brazil,2020-05-04,69,,,,,1,47,1,44,1,51,0.5,43,1,49,0.5,43,0,0,0,0,0,0,0.75,48,-47.828571,52.680752,2016.431,4,9,25,26,0,7.7634721,0.67702931,6,3,27
16,Pernambuco,PE,Brazil,2020-05-05,70,,,,,1,48,1,45,1,52,0.5,44,1,50,0.5,44,0,0,0,0,0,0,0.75,49,-47.457142,52.858089,2069.2891,5,9,25,26,0,7.9259129,0.6839571,2,3,27
16,Pernambuco,PE,Brazil,2020-05-06,71,,,,,1,49,1,46,1,53,0.5,45,1,51,0.5,45,0,0,0,0,0,0,0.75,50,-46.771431,53.02985,2122.3191,4,9,26,26,0,8.1082153,0.68494558,8,3,27
16,Pernambuco,PE,Brazil,2020-05-07,72,,,,,1,50,1,47,1,54,0.5,46,1,52,0.5,46,0,0,0,0,0,0,0.75,51,-46.228569,53.196289,2175.5149,6,9,26,26,0,8.3231096,0.70564038,10,3,27
16,Pernambuco,PE,Brazil,2020-05-08,73,,,,,1,51,1,48,1,55,0.5,47,1,53,0.5,47,0,0,0,0,0,0,0.75,52,-42.742859,53.357658,2228.873,8,9,26,26,0,8.5875683,0.73610121,10,2,26
16,Pernambuco,PE,Brazil,2020-05-09,74,,,,,1,52,1,49,1,56,0.5,48,1,54,0.5,48,0,0,0,0,0,0,0.75,53,-41.742859,53.514179,2282.387,8,9,26,26,0,8.9243345,0.71122938,9,2,26
16,Pernambuco,PE,Brazil,2020-05-10,75,,,,,1,53,1,50,1,57,0.5,49,1,55,0.5,49,0,0,0,0,0,0,0.75,54,-40.42857,53.666069,2336.053,9,9,26,26,0,9.3620415,0.72702873,10,2,26
16,Pernambuco,PE,Brazil,2020-05-11,76,,,,,1,54,1,51,1,58,0.5,50,1,56,0.5,50,0,0,0,0,0,0,0.75,55,-40.599998,53.813541,2389.8669,9,9,26,26,0,9.9329262,0.74734432,7,2,26
16,Pernambuco,PE,Brazil,2020-05-12,77,,,,,1,55,1,52,1,59,0.5,51,1,57,0.5,51,0,0,0,0,0.5,0,0.75,56,-40.914291,53.956779,2443.823,9,9,26,26,0,10.66741,0.72523892,4,2,25
16,Pernambuco,PE,Brazil,2020-05-13,78,,,,,1,56,1,53,1,60,0.5,52,1,58,0.5,52,0,0,0,0,0.5,1,0.75,57,-41.599998,54.725021,2498.5491,9,9,26,26,0,11.58547,0.68858939,4,1,25
16,Pernambuco,PE,Brazil,2020-05-14,79,,,,,1,57,1,54,1,61,0.5,53,1,59,0.5,53,0,0,0,0,0.5,2,0.75,58,-42.42857,55.115238,2553.6641,9,9,26,26,0,12.68607,0.59497273,6,1,25
16,Pernambuco,PE,Brazil,2020-05-15,80,,,,,1,58,1,55,1,62,0.5,54,1,60,0.5,54,0,0,0,0,0.5,3,0.75,59,-43.228569,55.438709,2609.103,9,9,26,26,0,13.9378,0.52664822,1,1,24
16,Pernambuco,PE,Brazil,2020-05-16,81,,,,,1,59,1,56,1,63,0.5,55,1,61,0.5,55,0,0,1,0,0.5,4,0.75,60,-45.599998,55.725479,2664.8279,7,9,26,26,0,15.27506,0.57156342,5,2,24
16,Pernambuco,PE,Brazil,2020-05-17,82,,,,,1,60,1,57,1,64,0.5,56,1,62,0.5,56,0,0,1,1,0.5,5,0.75,61,-47.657139,55.98737,2720.8149,6,9,26,26,11.04315,16.603371,0.53389561,7,2,23
16,Pernambuco,PE,Brazil,2020-05-18,83,,,,,1,61,1,58,1,65,0.5,57,1,63,0.5,57,0,0,1,2,0.5,6,0.75,62,-48.542858,56.230549,2777.0459,5,9,26,26,15.52301,17.81418,0.5200147,7,2,23
16,Pernambuco,PE,Brazil,2020-05-19,84,,,,,1,62,1,59,1,66,0.5,58,1,64,0.5,58,0,0,1,3,0.5,7,0.75,63,-49.05714,56.458759,2833.5049,5,9,26,26,18.89822,18.80562,0.54410201,7,2,22
16,Pernambuco,PE,Brazil,2020-05-20,85,,,,,1,63,1,60,1,67,0.5,59,1,65,0.5,59,0,0,1,4,0.5,8,0.75,64,-49.457142,56.674519,2890.179,4,9,26,26,21.69305,19.50289,0.58401471,7,2,22
16,Pernambuco,PE,Brazil,2020-05-21,86,,,,,1,64,1,61,1,68,0.5,60,1,66,0.5,60,0,0,1,5,0.5,9,0.75,65,-49.657139,56.879581,2947.0591,4,9,26,26,24.112141,19.873211,0.62699628,7,3,22
16,Pernambuco,PE,Brazil,2020-05-22,87,,,,,1,65,1,62,1,69,0.5,61,1,67,0.5,61,0,0,1,6,0.5,10,0.75,66,-49.799999,57.075291,3004.134,3,9,26,26,26.26129,19.932409,0.72367913,7,3,22
16,Pernambuco,PE,Brazil,2020-05-23,88,,,,,1,66,1,63,1,70,0.5,62,1,68,0.5,62,0,0,1,7,0.5,11,0.75,67,-49.542858,57.26268,3061.397,3,9,26,26,28.2038,19.741961,0.63384789,7,4,22
16,Pernambuco,PE,Brazil,2020-05-24,89,,,,,1,67,1,64,1,71,0.5,63,1,69,0.5,63,0,0,1,8,0.5,12,0.75,68,-49,57.44257,3118.8391,4,9,26,26,29.98127,19.39657,0.64407933,7,4,22
16,Pernambuco,PE,Brazil,2020-05-25,90,,,,,1,68,1,65,1,72,0.5,64,1,70,0.5,64,0,0,1,9,0.5,13,0.75,69,-48.171429,57.615639,3176.4551,5,9,26,26,31.62278,19.004499,0.64824271,7,4,22
