state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_face_mask
12,Mato Grosso do Sul,MS,Brazil,2020-06-18,114,,,,,1,87,0,0,0,0,0,0,1,91,0,0,0,0,1,85,0,0,0,0,-14.25714,19.63372,1534.105,27,27,1,1,86.34895,15.25844,0.4781706,27
12,Mato Grosso do Sul,MS,Brazil,2020-06-19,115,,,,,1,88,0,0,0,0,0,0,1,92,0,0,0,0,1,86,0,0,0,0,-15.08571,19.65771,1553.763,26,27,1,1,86.47694,15.4243,0.5531915,27
12,Mato Grosso do Sul,MS,Brazil,2020-06-20,116,,,,,1,89,0,0,0,0,0,0,1,93,0,0,0,0,1,87,0,0,0,0,-14.65714,19.68126,1573.444,26,27,1,1,86.60254,15.59015,0.5761343,27
12,Mato Grosso do Sul,MS,Brazil,2020-06-21,117,,,,,1,90,0,0,0,0,0,0,1,94,0,0,0,0,1,88,0,0,0,0,-14.77143,19.70438,1593.149,26,27,1,1,86.72581,15.756,0.5868148,27
12,Mato Grosso do Sul,MS,Brazil,2020-06-22,118,,,,,1,91,0,0,0,0,0,0,1,95,0,0,0,0,1,89,0,0,0,0,-15.05714,19.72708,1612.876,26,27,1,1,86.84683,15.92185,0.5952747,27
12,Mato Grosso do Sul,MS,Brazil,2020-06-23,119,,,,,1,92,0,0,0,0,0,0,1,96,0,0,0,0,1,90,0,0,0,0,-15.25714,19.74937,1632.625,26,27,1,1,86.96565,16.08771,0.6390978,27
12,Mato Grosso do Sul,MS,Brazil,2020-06-24,120,,,,,1,93,0,0,0,0,0,0,1,97,0,0,0,0,1,91,0,0,0,0,-15.54286,19.77127,1652.396,26,27,1,1,87.08234,16.25356,0.6420981,27
12,Mato Grosso do Sul,MS,Brazil,2020-06-25,121,,,,,1,94,0,0,0,0,0,0,1,98,0,0,0,0,1,92,0,0,0,0,-16.17143,19.79278,1672.189,26,27,1,1,87.19694,16.41941,0.7040563,27
12,Mato Grosso do Sul,MS,Brazil,2020-06-26,122,,,,,1,95,0,0,0,0,0,0,1,99,0,0,0,0,1,93,0,0,0,0,-17.25714,19.81392,1692.003,25,27,1,1,87.30951,16.58527,0.6948531,27
12,Mato Grosso do Sul,MS,Brazil,2020-06-27,123,,,,,1,96,0,0,0,0,0,0,1,100,0,0,0,0,1,94,0,0,0,0,-19.17143,19.83469,1711.838,21,27,1,1,87.42011,16.75112,0.7087468,27
12,Mato Grosso do Sul,MS,Brazil,2020-06-28,124,,,,,1,97,0,0,0,0,0,0,1,101,0,0,0,0,1,95,0,0,0,0,-20.71428,19.8551,1731.693,21,27,1,1,87.52879,16.91697,0.6955686,27
12,Mato Grosso do Sul,MS,Brazil,2020-06-29,125,,,,,1,98,0,0,0,0,0,0,1,102,0,0,0,0,1,96,0,0,0,0,-21,19.87517,1751.568,21,27,1,1,87.63561,17.08282,0.6909226,27
12,Mato Grosso do Sul,MS,Brazil,2020-06-30,126,,,,,1,99,0,0,0,0,0,0,1,103,0,0,0,0,1,97,0,0,0,0,-20.94286,19.89489,1771.463,21,27,1,1,87.7406,17.24868,0.6528276,27
12,Mato Grosso do Sul,MS,Brazil,2020-07-01,127,,,,,1,100,0,0,0,0,0,0,1,104,0,0,0,0,1,98,0,0,0,0,-20.62857,19.91429,1791.377,21,27,1,1,87.84381,17.41453,0.7289088,27
12,Mato Grosso do Sul,MS,Brazil,2020-07-02,128,,,,,1,101,0,0,0,0,0,0,1,105,0,0,0,0,1,99,0,0,0,0,-19.85714,19.93337,1811.311,21,27,1,1,87.9453,17.58038,0.740824,27
12,Mato Grosso do Sul,MS,Brazil,2020-07-03,129,,,,,1,102,0,0,0,0,0,0,1,106,0,0,0,0,1,100,0,0,0,0,-18.37143,19.95213,1831.263,21,27,1,1,88.04509,17.74623,0.7153221,27
12,Mato Grosso do Sul,MS,Brazil,2020-07-04,130,,,,,1,103,0,0,0,0,0,0,1,107,0,0,0,0,1,101,0,0,0,0,-15.74286,19.97058,1851.233,23,27,1,1,88.14324,17.91209,0.7436591,27
12,Mato Grosso do Sul,MS,Brazil,2020-07-05,131,,,,,1,104,0,0,0,0,0,0,1,108,0,0,0,0,1,102,0,0,0,0,-13.97143,19.98874,1871.222,23,27,1,1,88.23978,18.07794,0.7282538,27
12,Mato Grosso do Sul,MS,Brazil,2020-07-06,132,,,,,1,105,0,0,0,0,0,0,1,109,0,0,0,0,1,103,0,0,0,0,-12.65714,20.00661,1891.229,23,27,1,1,88.33476,18.24379,0.7296693,27
12,Mato Grosso do Sul,MS,Brazil,2020-07-07,133,,,,,1,106,0,0,0,0,0,0,1,110,0,0,0,0,1,104,0,0,0,0,-11.42857,20.02419,1911.253,23,27,1,1,88.42822,18.40965,0.7639524,27
12,Mato Grosso do Sul,MS,Brazil,2020-07-08,134,,,,,1,107,0,0,0,0,0,0,1,111,0,0,0,0,1,105,0,0,0,0,-11.62857,20.04149,1931.294,23,27,1,1,88.52017,18.5755,0.6612418,27
12,Mato Grosso do Sul,MS,Brazil,2020-07-09,135,,,,,1,108,0,0,0,0,0,0,1,112,0,0,0,0,1,106,0,0,0,0,-11.45714,20.05853,1951.353,23,27,1,1,88.61067,18.74135,0.7139364,27
12,Mato Grosso do Sul,MS,Brazil,2020-07-10,136,,,,,1,109,0,0,0,0,0,0,1,113,0,0,0,0,1,107,0,0,0,0,-11.2,20.07529,1971.428,23,27,1,1,88.69976,18.9072,0.7783784,27
12,Mato Grosso do Sul,MS,Brazil,2020-07-11,137,,,,,1,110,0,0,0,0,0,0,1,114,0,0,0,0,1,108,0,0,0,0,-11.42857,20.0918,1991.52,23,27,1,1,88.78745,19.07306,0.8185882,27
12,Mato Grosso do Sul,MS,Brazil,2020-07-12,138,,,,,1,111,0,0,0,0,0,0,1,115,0,0,0,0,1,109,0,0,0,0,-11.42857,20.10806,2011.628,23,27,1,1,88.87379,19.23891,0.828437,27
12,Mato Grosso do Sul,MS,Brazil,2020-07-13,139,,,,,1,112,0,0,0,0,0,0,1,116,0,0,0,0,1,110,0,0,0,0,-12.08571,20.12407,2031.752,23,27,1,1,88.95881,19.40476,0.8516422,27
12,Mato Grosso do Sul,MS,Brazil,2020-07-14,140,,,,,1,113,0,0,0,0,0,0,1,117,0,0,0,0,1,111,0,0,0,0,-13.54286,20.13984,2051.892,22,27,1,1,89.04253,19.57061,0.8548059,27
12,Mato Grosso do Sul,MS,Brazil,2020-07-15,141,,,,,1,114,0,0,0,0,0,0,1,118,0,0,0,0,1,112,0,0,0,0,-13.22857,20.15537,2072.047,23,27,1,1,89.12498,19.73647,0.930544,27
12,Mato Grosso do Sul,MS,Brazil,2020-07-16,142,,,,,1,115,0,0,0,0,0,0,1,119,0,0,0,0,1,113,0,0,0,0,-13.34286,20.17067,2092.218,22,27,1,1,89.2062,19.90232,0.9442298,27
12,Mato Grosso do Sul,MS,Brazil,2020-07-17,143,,,,,1,116,0,0,0,0,0,0,1,120,0,0,0,0,1,114,0,0,0,0,-13.68571,20.18575,2112.404,22,27,1,1,89.28622,20.06817,0.906661,27
12,Mato Grosso do Sul,MS,Brazil,2020-07-18,144,,,,,1,117,0,0,0,0,0,0,1,121,0,0,0,0,1,115,0,0,0,0,-16.02857,20.20061,2132.604,21,27,1,1,89.36504,20.23402,0.7705305,27
12,Mato Grosso do Sul,MS,Brazil,2020-07-19,145,,,,,1,118,0,0,0,0,0,0,1,122,0,0,0,0,1,116,0,0,0,0,-17.4,20.21525,2152.82,20,27,1,1,89.44272,20.39988,0.8088041,27
12,Mato Grosso do Sul,MS,Brazil,2020-07-20,146,,,,,1,119,0,0,0,0,0,0,1,123,0,0,0,0,1,117,0,0,0,0,-17.48571,20.22968,2173.049,20,27,1,1,89.51926,20.56573,0.7977239,27
12,Mato Grosso do Sul,MS,Brazil,2020-07-21,147,,,,,1,120,0,0,0,0,0,0,1,124,0,0,0,0,1,118,0,0,0,0,-17.17143,20.2439,2193.293,20,27,1,1,89.5947,20.73158,0.857931,27
12,Mato Grosso do Sul,MS,Brazil,2020-07-22,148,,,,,1,121,0,0,0,0,0,0,1,125,0,0,0,0,1,119,0,0,0,0,-17.31429,20.25792,2213.551,20,27,1,1,89.66906,20.89743,1.041981,27
12,Mato Grosso do Sul,MS,Brazil,2020-07-23,149,,,,,1,122,0,0,0,0,0,0,1,126,0,0,0,0,1,120,0,0,0,0,-17.4,20.27174,2233.823,19,27,1,1,89.74236,21.06329,1.052286,27
12,Mato Grosso do Sul,MS,Brazil,2020-07-24,150,,,,,1,123,0,0,0,0,0,0,1,127,0,0,0,0,1,121,0,0,0,0,-17.54286,20.28537,2254.108,19,27,1,1,89.81462,21.22914,1.083088,27
12,Mato Grosso do Sul,MS,Brazil,2020-07-25,151,,,,,1,124,0,0,0,0,0,0,1,128,0,0,0,0,1,122,0,0,0,0,-17.65714,20.29881,2274.407,19,27,1,1,89.88587,21.39499,1.200434,27
13,Mato Grosso,MT,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.257143,0,0,8,7,5,10,0,0,0,7
13,Mato Grosso,MT,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.514286,0,0,8,11,23,15,0,0,0,20
13,Mato Grosso,MT,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.857143,0,0,8,17,13,4,0,0,0,21
13,Mato Grosso,MT,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.457143,0,0,8,15,8,14,0,0,0,15
13,Mato Grosso,MT,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.371428,0,0,9,16,2,2,0,0,0,1
13,Mato Grosso,MT,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.942857,0,0,15,18,17,12,0,0,0,21
13,Mato Grosso,MT,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.657143,0,0,17,17,4,8,0,0,0,14
13,Mato Grosso,MT,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.685714,0,0,17,17,18,12,0,0,0,24
13,Mato Grosso,MT,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0857143,0,0,18,17,3,5,0,0,0,25
13,Mato Grosso,MT,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,18,17,8,26,0,0,0,7
13,Mato Grosso,MT,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.114286,0,0,18,17,1,27,0,0,0,21
13,Mato Grosso,MT,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.942857,0,0,20,17,23,12,0,0,0,8
13,Mato Grosso,MT,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.285714,0,0,19,17,9,24,0,0,0,5
13,Mato Grosso,MT,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.914286,0,0,19,17,23,7,0,0,0,5
13,Mato Grosso,MT,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.685714,0,0,20,18,25,24,0,0,0,5
13,Mato Grosso,MT,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.828571,0,0,20,19,16,18,0,0,0,16
13,Mato Grosso,MT,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.628572,0,0,20,19,22,26,0,0,0,17
13,Mato Grosso,MT,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.171429,0,0,20,19,10,20,0,0,0,13
13,Mato Grosso,MT,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.171429,0,0,20,19,6,11,0,0,0,25
13,Mato Grosso,MT,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,20,19,10,7,0,0,0,24
13,Mato Grosso,MT,Brazil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4,0,0,21,19,6,18,0,0,0,5
13,Mato Grosso,MT,Brazil,2020-03-17,21,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.971429,0,0,22,20,7,5,0,0,0,7
13,Mato Grosso,MT,Brazil,2020-03-18,22,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,23,20,4,6,0,0,0,26
13,Mato Grosso,MT,Brazil,2020-03-19,23,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1.714286,2.316827,2.316827,25,20,3,5,0,0,0,26
13,Mato Grosso,MT,Brazil,2020-03-20,24,,,,,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-5.485714,3.207501,5.524328,25,21,2,3,0,0.0243033,0,13
13,Mato Grosso,MT,Brazil,2020-03-21,25,,,,,0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-10.22857,6.071224,11.59555,25,22,1,2,0,0.0729098,0,5
13,Mato Grosso,MT,Brazil,2020-03-22,26,,,,,0,0,0,0,1,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,-17,7.439804,19.03536,24,22,1,2,0,0.1458196,0,26
13,Mato Grosso,MT,Brazil,2020-03-23,27,,,,,1,0,0,0,1,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,-23.91429,8.485165,27.52052,23,21,1,2,0,0.2430326,0,16
13,Mato Grosso,MT,Brazil,2020-03-24,28,,,,,1,1,0.5,1,1,4,0,0,1,6,0,0,0,0,0,0,0,0,0,0,-31.14286,12.49275,40.01327,22,21,2,2,0,0.364549,0,6
13,Mato Grosso,MT,Brazil,2020-03-25,29,,,,,1,2,0.5,2,1,5,0,0,1,7,0,0,0,0,0,0,0,0,0,0,-37.51429,14.44945,54.46272,22,21,3,2,0,0.5103685,0,12
13,Mato Grosso,MT,Brazil,2020-03-26,30,,,,,1,3,0.5,3,1,6,0,0,1,8,0,0,0,0,0,0,0,0,0,0,-42.88572,15.97726,70.43998,22,21,3,2,0,0.6804914,0.0745928,16
13,Mato Grosso,MT,Brazil,2020-03-27,31,,,,,1,4,0.5,4,1,7,0,0,1,9,0,0,0,0,0,0,0,0,0,0,-46.22857,17.25359,87.69357,21,21,4,2,0,0.8506142,0.0504936,10
13,Mato Grosso,MT,Brazil,2020-03-28,32,,,,,1,5,0.5,5,1,8,0,0,1,10,0,0,0,0,0,0,0,0,0,0,-47.97143,18.35493,106.0485,20,21,4,2,0,1.020737,0.0437994,11
13,Mato Grosso,MT,Brazil,2020-03-29,33,,,,,1,6,0.5,6,1,9,0,0,1,11,0,0,0,0,0,0,0,0,0,0,-47.42857,19.32428,125.3728,21,21,4,2,0,1.19086,0.0510292,11
13,Mato Grosso,MT,Brazil,2020-03-30,34,,,,,1,7,0.5,7,1,10,0,0,1,12,0,0,0,0,0,0,0,0,0,0,-46.02857,20.18921,145.562,24,21,4,2,0,1.360983,0.0554108,10
13,Mato Grosso,MT,Brazil,2020-03-31,35,,,,,1,8,0.5,8,1,11,0,0,1,13,0,0,0,0,0,0,0,0,0,0,-43.74286,20.96887,166.5309,23,21,4,2,0,1.531106,0.0453695,5
13,Mato Grosso,MT,Brazil,2020-04-01,36,,,,,1,9,0.5,9,1,12,0,0,1,14,0,0,0,0,0,0,0,0,0,0,-41.48571,21.67733,188.2082,24,22,4,3,0,1.701228,0.0450605,24
13,Mato Grosso,MT,Brazil,2020-04-02,37,,,,,1,10,0.5,10,1,13,0,0,1,15,0,0,0,0,0,0,0,0,0,0,-39.25714,22.32529,210.5335,24,22,4,3,0,1.871351,0.0502246,24
13,Mato Grosso,MT,Brazil,2020-04-03,38,,,,,1,11,0.5,11,1,14,0,0,1,16,0,0,0,0,0,0,0,0,0,0,-37.54286,22.92116,233.4546,24,23,4,3,0,2.041474,0.0630776,19
13,Mato Grosso,MT,Brazil,2020-04-04,39,,,,,1,12,0.5,12,1,15,0,0,1,17,0,0,0,0,0,0,0,0,0,0,-35.91429,23.47166,256.9263,26,23,3,3,0,2.211597,0.0757966,6
13,Mato Grosso,MT,Brazil,2020-04-05,40,,,,,1,13,0.5,13,1,16,0,0,1,18,0,0,0,0,0,0,0,0,0,0,-34.97143,23.98231,280.9086,25,23,3,3,0,2.38172,0.0742372,4
13,Mato Grosso,MT,Brazil,2020-04-06,41,,,,,1,14,0.5,14,1,17,0,0,1,19,0,0,0,0,0,0,0,0,0,0,-33.74286,24.45766,305.3663,25,24,3,3,0,2.551843,0.0912771,7
13,Mato Grosso,MT,Brazil,2020-04-07,42,,,,,1,15,0.5,15,1,18,0,0,1,20,0,0,0,0,0,0,0,0,0,0,-32.48571,24.90156,330.2678,25,24,3,3,0,2.721966,0.079756,19
13,Mato Grosso,MT,Brazil,2020-04-08,43,,,,,1,16,0.5,16,1,19,0,0,1,21,0,0,0,0,0,0,0,0,0,0,-32,25.31726,355.5851,25,24,3,3,0,2.892088,0.0905079,5
13,Mato Grosso,MT,Brazil,2020-04-09,44,,,,,1,17,0.5,17,1,20,0,0,1,22,0,0,0,0,0,0,0,0,0,0,-30.17143,25.70754,381.2926,26,25,3,3,0,3.062211,0.0956721,11
13,Mato Grosso,MT,Brazil,2020-04-10,45,,,,,1,18,0.5,18,1,21,0,0,1,23,0,0,0,0,0,0,0,0,0,0,-33.68571,26.07482,407.3675,25,25,3,3,0,3.232334,0.0872008,3
13,Mato Grosso,MT,Brazil,2020-04-11,46,,,,,1,19,0.5,19,1,22,0,0,1,24,0,0,0,0,0,0,0,0,0,0,-33.11428,26.42118,433.7886,25,25,3,3,0,3.402457,0.0785565,3
13,Mato Grosso,MT,Brazil,2020-04-12,47,,,,,1,20,0.5,20,1,23,0,0,1,25,0,0,0,0,0,0,0,0,0,0,-32.82857,26.74846,460.5371,26,25,3,3,0,3.57258,0.0748944,5
13,Mato Grosso,MT,Brazil,2020-04-13,48,,,,,1,21,0.5,21,1,24,0,0,1,26,0,0,0,0,0,0,0,0,0,0,-32.91429,27.05826,487.5953,25,25,4,3,0,3.742702,0.0640765,24
13,Mato Grosso,MT,Brazil,2020-04-14,49,,,,,1,22,0.5,22,1,25,0,0,1,27,0,0,0,0,0,0,0,0,0,0,-33.71429,27.35203,514.9474,26,25,4,3,0,3.912825,0.0652473,1
13,Mato Grosso,MT,Brazil,2020-04-15,50,,,,,1,23,0.5,23,1,26,0,0,1,28,0,0,0,0,0,0,0,0,0,0,-33.48571,27.63101,542.5784,26,25,4,3,0,4.082948,0.0623911,17
13,Mato Grosso,MT,Brazil,2020-04-16,51,,,,,1,24,0.5,24,1,27,0,0,1,29,0,0,0,0,0,0,0,0,0,0,-34.68571,27.89636,570.4747,26,25,4,3,0,4.253071,0.0460381,24
13,Mato Grosso,MT,Brazil,2020-04-17,52,,,,,1,25,0.5,25,1,28,0,0,1,30,0,0,0,0,0,0,0,0,0,0,-30.51429,28.14907,598.6238,26,25,4,3,0,4.423194,0.0466424,17
13,Mato Grosso,MT,Brazil,2020-04-18,53,,,,,1,26,0.5,26,1,29,0,0,1,31,0,0,0,0,0,0,0,0,0,0,-30.71428,28.39008,627.0139,26,25,4,3,0,4.593317,0.0444421,22
13,Mato Grosso,MT,Brazil,2020-04-19,54,,,,,1,27,0.5,27,1,30,0,0,1,32,0,0,0,0,0,0,0,0,0,0,-30.51429,28.62018,655.6341,26,26,4,3,0,4.76344,0.044766,16
13,Mato Grosso,MT,Brazil,2020-04-20,55,,,,,1,28,0.5,28,1,31,0,0,1,33,0,0,0,0,0,0,0,0,0,0,-30.02857,28.84015,684.4742,26,26,4,3,0,4.933562,0.039434,5
13,Mato Grosso,MT,Brazil,2020-04-21,56,,,,,1,29,0.5,29,1,32,0,0,1,34,0,0,0,0,0,0,0,0,0,0,-32.2,29.05063,713.5248,26,26,4,3,0,5.103685,0.0357265,10
13,Mato Grosso,MT,Brazil,2020-04-22,57,,,,,1,30,0.5,30,1,33,0,0,1,35,0,0,0,0,1,0,0,0,0,0,-31.91429,29.25227,742.7772,26,26,4,3,0,5.273808,0.0255407,15
13,Mato Grosso,MT,Brazil,2020-04-23,58,,,,,1,31,0.5,31,1,34,0,0,1,36,0,0,0,0,1,1,0,0,0,0,-31.68571,29.44561,772.2227,26,26,4,3,13.13064,5.443931,0.0474022,18
13,Mato Grosso,MT,Brazil,2020-04-24,59,,,,,1,32,0.5,32,1,35,0,0,1,37,0,0,0,0,1,2,0,0,0,0,-31.54286,29.63118,801.8539,26,26,4,3,18.41149,5.614054,0.0551352,18
13,Mato Grosso,MT,Brazil,2020-04-25,60,,,,,1,33,0.5,33,1,36,0,0,1,38,0,0,0,0,1,3,0,0,0,0,-30.94286,29.80943,831.6633,26,26,4,3,22.36068,5.784176,0.0524647,19
13,Mato Grosso,MT,Brazil,2020-04-26,61,,,,,1,34,0.5,34,1,37,0,0,1,39,0,0,0,0,1,4,0,0,0,0,-30.28572,29.98082,861.6442,26,26,4,3,25.60738,5.954299,0.0520351,19
13,Mato Grosso,MT,Brazil,2020-04-27,62,,,,,1,35,0.5,35,1,38,0,0,1,40,0,0,0,0,1,5,0,0,0,0,-29.97143,30.14572,891.7899,26,26,4,3,28.39809,6.124422,0.0510889,19
13,Mato Grosso,MT,Brazil,2020-04-28,63,,,,,1,36,0.5,36,1,39,0,0,1,41,0,0,0,0,1,6,0,0,0,0,-26.34286,30.30452,922.0944,26,26,4,3,30.86067,6.294545,0.0534988,18
13,Mato Grosso,MT,Brazil,2020-04-29,64,,,,,1,37,0.5,37,1,40,0,0,1,42,0,0,0,0,1,7,0,0,0,0,-25.6,30.45756,952.5519,26,26,4,3,33.07189,6.464668,0.0703026,20
13,Mato Grosso,MT,Brazil,2020-04-30,65,,,,,1,38,0.5,38,1,41,0,0,1,43,0,0,0,0,1,8,0,0,0,0,-23.8,30.60513,983.1571,26,26,4,3,35.08232,6.634791,0.0470067,20
13,Mato Grosso,MT,Brazil,2020-05-01,66,,,,,1,39,0.5,39,1,42,0,0,1,44,0,0,0,0,1,9,0,0,0,0,-26.08571,30.74755,1013.905,26,26,4,3,36.92745,6.804914,0.0471779,20
13,Mato Grosso,MT,Brazil,2020-05-02,67,,,,,1,40,0.5,40,1,43,0,0,1,45,0,0,0,0,1,10,0,0,0,0,-25.45714,30.88508,1044.79,26,26,4,3,38.63337,6.975037,0.0486434,20
13,Mato Grosso,MT,Brazil,2020-05-03,68,,,,,1,41,0.5,41,1,44,0,0,1,46,0,0,0,0,1,11,0,0,0,0,-24.94286,31.01797,1075.808,26,26,4,3,40.21998,7.145159,0.0499541,21
13,Mato Grosso,MT,Brazil,2020-05-04,69,,,,,1,42,0.5,42,1,45,0,0,1,47,0,0,0,0,1,12,0,0,0,0,-24.2,31.14645,1106.954,26,26,4,3,41.70288,7.315282,0.0492958,20
13,Mato Grosso,MT,Brazil,2020-05-05,70,,,,,1,43,0.5,43,1,46,0,0,1,48,0,0,0,0,1,13,0,0,0,0,-23.51429,31.27075,1138.225,26,26,4,3,43.09458,7.485405,0.0576537,20
13,Mato Grosso,MT,Brazil,2020-05-06,71,,,,,1,44,0.5,44,1,47,0,0,1,49,0,0,0,0,1,14,0,0,0,0,-23.28572,31.39107,1169.616,26,26,4,3,44.4053,7.655528,0.0464612,20
13,Mato Grosso,MT,Brazil,2020-05-07,72,,,,,1,45,0.5,45,1,48,0,0,1,50,0,0,0,0,1,15,0,0,0,0,-23.48571,31.5076,1201.124,26,26,4,3,45.64355,7.825651,0.0622815,21
13,Mato Grosso,MT,Brazil,2020-05-08,73,,,,,1,46,0.5,46,1,49,0,0,1,51,0,0,0,0,1,16,0,0,0,0,-19.05714,31.62052,1232.744,26,26,4,3,46.81646,7.995773,0.0686706,20
13,Mato Grosso,MT,Brazil,2020-05-09,74,,,,,1,47,0.5,47,1,50,0,0,1,52,0,0,0,0,1,17,0,0,0,0,-17.08571,31.72999,1264.474,26,26,4,3,47.93013,8.165896,0.0839098,20
13,Mato Grosso,MT,Brazil,2020-05-10,75,,,,,1,48,0.5,48,1,51,0,0,1,53,0,0,0,0,1,18,0,0,0,0,-15.31429,31.83618,1296.31,26,26,4,3,48.9898,8.33602,0.0885751,21
13,Mato Grosso,MT,Brazil,2020-05-11,76,,,,,1,49,0.5,49,1,52,0,0,1,54,0,0,0,0,1,19,0,0,0,0,-14.91429,31.93922,1328.25,26,26,5,3,50,8.506142,0.0949113,20
13,Mato Grosso,MT,Brazil,2020-05-12,77,,,,,1,50,0.5,50,1,53,0,0,1,55,0,0,0,0,1,20,0,0,0,0,-14.51429,32.03927,1360.289,27,26,5,3,50.96472,8.676265,0.1064577,20
13,Mato Grosso,MT,Brazil,2020-05-13,78,,,,,1,51,0.5,51,1,54,0,0,1,56,0,0,0,0,1,21,0,0,0,0,-15.11429,32.13645,1392.425,27,26,5,3,51.88745,8.846388,0.1301005,21
13,Mato Grosso,MT,Brazil,2020-05-14,79,,,,,1,52,0.5,52,1,55,0,0,1,57,0,0,0,0,1,22,0,0,0,0,-15.97143,32.23088,1424.656,27,26,5,3,52.7713,9.016511,0.1363712,21
13,Mato Grosso,MT,Brazil,2020-05-15,80,,,,,1,53,0.5,53,1,56,0,0,1,58,0,0,0,0,1,23,0,0,0,0,-17.02857,32.32268,1456.979,27,26,5,3,53.61903,9.186633,0.1424594,21
13,Mato Grosso,MT,Brazil,2020-05-16,81,,,,,1,54,0.5,54,1,57,0,0,1,59,0,0,0,0,1,24,0,0,0,0,-18.51429,32.41196,1489.391,27,26,5,3,54.43311,9.356756,0.1511117,21
13,Mato Grosso,MT,Brazil,2020-05-17,82,,,,,1,55,0.5,55,1,58,0,0,1,60,0,0,0,0,1,25,0,0,0,0,-20.08571,32.49882,1521.89,27,26,5,3,55.21576,9.526879,0.1636562,20
13,Mato Grosso,MT,Brazil,2020-05-18,83,,,,,1,56,0.5,56,1,59,0,0,1,61,0,0,0,0,1,26,0,0,0,0,-20.62857,32.58336,1554.473,27,26,5,3,55.96901,9.697001,0.1681122,20
13,Mato Grosso,MT,Brazil,2020-05-19,84,,,,,1,57,0.5,57,1,60,0,0,1,62,0,0,0,0,1,27,0,0,0,0,-21.31429,32.66568,1587.139,26,26,5,3,56.69467,9.867125,0.1687122,21
