state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
16,Pernambuco,PE,Brasil,2020-05-02,67,,,,,1,45,1,42,1,49,0.5,41,1,47,0.5,41,0,0,0,0,0,0,0.75,46,-49.114281,42.868992,1339.361,4,9,25,25
16,Pernambuco,PE,Brasil,2020-05-03,68,,,,,1,46,1,43,1,50,0.5,42,1,48,0.5,42,0,0,0,0,0,0,0.75,47,-48.628571,43.178101,1382.5389,4,9,25,25
16,Pernambuco,PE,Brasil,2020-05-04,69,,,,,1,47,1,44,1,51,0.5,43,1,49,0.5,43,0,0,0,0,0,0,0.75,48,-47.828571,43.47826,1426.017,4,9,25,25
16,Pernambuco,PE,Brasil,2020-05-05,70,,,,,1,48,1,45,1,52,0.5,44,1,50,0.5,44,0,0,0,0,0,0,0.75,49,-47.457142,43.76984,1469.787,5,9,25,25
16,Pernambuco,PE,Brasil,2020-05-06,71,,,,,1,49,1,46,1,53,0.5,45,1,51,0.5,45,0,0,0,0,0,0,0.75,50,-46.771431,44.053211,1513.84,4,9,26,25
16,Pernambuco,PE,Brasil,2020-05-07,72,,,,,1,50,1,47,1,54,0.5,46,1,52,0.5,46,0,0,0,0,0,0,0.75,51,-46.228569,44.328701,1558.1689,6,9,26,25
16,Pernambuco,PE,Brasil,2020-05-08,73,,,,,1,51,1,48,1,55,0.5,47,1,53,0.5,47,0,0,0,0,0,0,0.75,52,-42.742859,44.596649,1602.766,8,9,26,25
16,Pernambuco,PE,Brasil,2020-05-09,74,,,,,1,52,1,49,1,56,0.5,48,1,54,0.5,48,0,0,0,0,0,0,0.75,53,-41.742859,44.857361,1647.623,8,9,26,25
16,Pernambuco,PE,Brasil,2020-05-10,75,,,,,1,53,1,50,1,57,0.5,49,1,55,0.5,49,0,0,0,0,0,0,0.75,54,-40.42857,45.111111,1692.734,9,9,26,25
16,Pernambuco,PE,Brasil,2020-05-11,76,,,,,1,54,1,51,1,58,0.5,50,1,56,0.5,50,0,0,0,0,0,0,0.75,55,-40.599998,45.358189,1738.092,9,9,26,25
16,Pernambuco,PE,Brasil,2020-05-12,77,,,,,1,55,1,52,1,59,0.5,51,1,57,0.5,51,0,0,0,0,0.5,0,0.75,56,-40.914291,45.59885,1783.691,9,9,26,25
16,Pernambuco,PE,Brasil,2020-05-13,78,,,,,1,56,1,53,1,60,0.5,52,1,58,0.5,52,0,0,0,0,0.5,1,0.75,57,-41.599998,45.90456,1829.5959,9,9,26,25
16,Pernambuco,PE,Brasil,2020-05-14,79,,,,,1,57,1,54,1,61,0.5,53,1,59,0.5,53,0,0,0,0,0.5,2,0.75,58,-42.42857,46.20253,1875.798,9,9,26,25
16,Pernambuco,PE,Brasil,2020-05-15,80,,,,,1,58,1,55,1,62,0.5,54,1,60,0.5,54,0,0,0,0,0.5,3,0.75,59,-43.228569,46.493061,1922.291,9,9,26,25
16,Pernambuco,PE,Brasil,2020-05-16,81,,,,,1,59,1,56,1,63,0.5,55,1,61,0.5,55,0,0,1,0,0.5,4,0.75,60,-45.599998,46.776409,1969.068,7,9,26,25
16,Pernambuco,PE,Brasil,2020-05-17,82,,,,,1,60,1,57,1,64,0.5,56,1,62,0.5,56,0,0,1,1,0.5,5,0.75,61,-47.657139,47.052849,2016.121,6,9,26,25
16,Pernambuco,PE,Brasil,2020-05-18,83,,,,,1,61,1,58,1,65,0.5,57,1,63,0.5,57,0,0,1,2,0.5,6,0.75,62,-48.542858,47.32262,2063.4431,5,9,26,25
16,Pernambuco,PE,Brasil,2020-05-19,84,,,,,1,62,1,59,1,66,0.5,58,1,64,0.5,58,0,0,1,3,0.5,7,0.75,63,-49.05714,47.585979,2111.0291,5,9,26,25
16,Pernambuco,PE,Brasil,2020-05-20,85,,,,,1,63,1,60,1,67,0.5,59,1,65,0.5,59,0,0,1,4,0.5,8,0.75,64,-49.457142,47.84314,2158.8721,4,9,26,25
16,Pernambuco,PE,Brasil,2020-05-21,86,,,,,1,64,1,61,1,68,0.5,60,1,66,0.5,60,0,0,1,5,0.5,9,0.75,65,-49.657139,48.094311,2206.967,4,9,26,25
16,Pernambuco,PE,Brasil,2020-05-22,87,,,,,1,65,1,62,1,69,0.5,61,1,67,0.5,61,0,0,1,6,0.5,10,0.75,66,-49.799999,48.339722,2255.3059,3,9,26,25
16,Pernambuco,PE,Brasil,2020-05-23,88,,,,,1,66,1,63,1,70,0.5,62,1,68,0.5,62,0,0,1,7,0.5,11,0.75,67,-49.542858,48.57954,2303.886,3,9,26,26
16,Pernambuco,PE,Brasil,2020-05-24,89,,,,,1,67,1,64,1,71,0.5,63,1,69,0.5,63,0,0,1,8,0.5,12,0.75,68,-49,48.81398,2352.7,4,9,26,26
16,Pernambuco,PE,Brasil,2020-05-25,90,,,,,1,68,1,65,1,72,0.5,64,1,70,0.5,64,0,0,1,9,0.5,13,0.75,69,-48.171429,49.043209,2401.7429,5,9,26,26
16,Pernambuco,PE,Brasil,2020-05-26,91,,,,,1,69,1,66,1,73,0.5,65,1,71,0.5,65,0,0,1,10,0.5,14,0.75,70,-47.48571,49.267399,2451.01,6,9,26,26
16,Pernambuco,PE,Brasil,2020-05-27,92,,,,,1,70,1,67,1,74,0.5,66,1,72,0.5,66,0,0,1,11,0.5,15,0.75,71,-46.799999,49.486721,2500.4971,7,9,26,26
16,Pernambuco,PE,Brasil,2020-05-28,93,,,,,1,71,1,68,1,75,0.5,67,1,73,0.5,67,0,0,1,12,0.5,16,0.75,72,-46.285709,49.701309,2550.198,6,10,26,26
16,Pernambuco,PE,Brasil,2020-05-29,94,,,,,1,72,1,69,1,76,0.5,68,1,74,0.5,68,0,0,1,13,0.5,17,0.75,73,-46,49.91135,2600.1101,4,10,26,26
16,Pernambuco,PE,Brasil,2020-05-30,95,,,,,1,73,1,70,1,77,0.5,69,1,75,0.5,69,0,0,1,14,0.5,18,0.75,74,-44.371429,50.116959,2650.2271,7,10,26,26
16,Pernambuco,PE,Brasil,2020-05-31,96,,,,,1,74,1,71,1,78,0.5,70,1,76,0.5,70,0,0,1,15,0.5,19,0.75,75,-43.42857,50.318291,2700.5449,8,10,26,26
16,Pernambuco,PE,Brasil,2020-06-01,97,,,,,1,75,0.5,72,1,79,0.5,71,1,77,0.5,71,0,0,1,16,0,0,0.75,76,-42.314289,45.246281,2745.791,8,10,23,26
16,Pernambuco,PE,Brasil,2020-06-02,98,,,,,1,76,0.5,73,1,80,0.5,72,1,78,0.5,72,0,0,1,17,0,0,0.75,77,-41.257141,45.379822,2791.1709,7,10,23,26
16,Pernambuco,PE,Brasil,2020-06-03,99,,,,,1,77,0.5,74,1,81,0.5,73,1,79,0.5,73,0,0,1,18,0,0,0.75,78,-40.171429,45.510658,2836.6819,8,10,23,26
16,Pernambuco,PE,Brasil,2020-06-04,100,,,,,1,78,0.5,75,1,82,0.5,74,1,80,0.5,74,0,0,1,19,0,0,0.75,79,-39.228569,45.638889,2882.321,10,10,23,26
16,Pernambuco,PE,Brasil,2020-06-05,101,,,,,1,79,0.5,76,1,83,0.5,75,1,81,0.5,75,0,0,1,20,0,0,0.75,80,-37.799999,45.76458,2928.085,10,10,23,26
16,Pernambuco,PE,Brasil,2020-06-06,102,,,,,1,80,0.5,77,1,84,0.5,76,1,82,0.5,76,0,0,1,21,0,0,0.75,81,-36.85714,45.887798,2973.9729,11,10,23,25
16,Pernambuco,PE,Brasil,2020-06-07,103,,,,,1,81,0.5,78,1,85,0.5,77,1,83,0.5,77,0,0,1,22,0,0,0.75,82,-36.400002,46.008629,3019.9819,12,10,23,25
16,Pernambuco,PE,Brasil,2020-06-08,104,,,,,1,82,0.5,79,1,86,0.5,78,1,84,0.5,78,0,0,1,23,0,0,0.75,83,-35.685711,46.12714,3066.1089,12,10,24,25
16,Pernambuco,PE,Brasil,2020-06-09,105,,,,,1,83,0.5,80,1,87,0.5,79,1,85,0.5,79,0,0,1,24,0,0,0.75,84,-35.400002,46.243389,3112.3521,12,10,24,25
16,Pernambuco,PE,Brasil,2020-06-10,106,,,,,1,84,0.5,81,1,88,0.5,80,1,86,0.5,80,0,0,1,25,0,0,0.75,85,-34.94286,46.357441,3158.71,12,10,24,25
16,Pernambuco,PE,Brasil,2020-06-11,107,,,,,1,85,0.5,82,1,89,0.5,81,1,87,0.5,81,0,0,1,26,0,0,0.75,86,-35.05714,46.469372,3205.179,12,10,24,25
16,Pernambuco,PE,Brasil,2020-06-12,108,,,,,1,86,0.5,83,1,90,0.5,82,1,88,0.5,82,0,0,1,27,0,0,0.75,87,-34.314289,46.57922,3251.7581,12,11,24,25
16,Pernambuco,PE,Brasil,2020-06-13,109,,,,,1,87,0.5,84,1,91,0.5,83,1,89,0.5,83,0,0,1,28,0,0,0.75,88,-34.314289,46.68705,3298.4451,12,11,24,25
16,Pernambuco,PE,Brasil,2020-06-14,110,,,,,1,88,0.5,85,1,92,0.5,84,1,90,0.5,84,0,0,1,29,0,0,0.75,89,-34.628571,46.792931,3345.238,12,11,24,25
16,Pernambuco,PE,Brasil,2020-06-15,111,,,,,1,89,0.5,86,1,93,0.5,85,1,91,0.5,85,0,0,1,30,0,0,0.75,90,-35.14286,46.8969,3392.135,12,11,24,25
16,Pernambuco,PE,Brasil,2020-06-16,112,,,,,1,90,0.5,87,1,94,0.5,86,1,92,0,0,0,0,1,31,0,0,0.75,91,-34.742859,42.733139,3434.8679,13,11,23,25
16,Pernambuco,PE,Brasil,2020-06-17,113,,,,,1,91,0.5,88,1,95,0.5,87,1,93,0,0,0,0,1,32,0,0,0.75,92,-34.542858,42.822029,3477.6899,13,11,23,25
16,Pernambuco,PE,Brasil,2020-06-18,114,,,,,1,92,0.5,89,1,96,0.5,88,1,94,0,0,0,0,1,33,0,0,0.75,93,-33.971432,42.909359,3520.6001,13,11,23,25
16,Pernambuco,PE,Brasil,2020-06-19,115,,,,,1,93,0.5,90,1,97,0.5,89,1,95,0,0,0,0,1,34,0,0,0.75,94,-34.628571,42.995171,3563.595,13,11,23,25
16,Pernambuco,PE,Brasil,2020-06-20,116,,,,,1,94,0.5,91,1,98,0.5,90,1,96,0,0,0,0,1,35,0,0,0.75,95,-33.599998,43.079498,3606.6741,13,11,23,25
16,Pernambuco,PE,Brasil,2020-06-21,117,,,,,1,95,0.5,92,1,99,0.5,91,1,97,0,0,0,0,1,36,0,0,0.75,96,-32.257141,43.162392,3649.8369,13,11,23,25
16,Pernambuco,PE,Brasil,2020-06-22,118,,,,,1,96,0.5,93,1,100,0.5,92,1,98,0,0,0,0,1,37,0,0,0.75,97,-30.4,43.243881,3693.0811,14,11,23,25
17,Piauí,PI,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.7142859,0,0,2,1,16,22
17,Piauí,PI,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.31429,0,0,2,1,27,20
17,Piauí,PI,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.57143,0,0,2,2,17,27
17,Piauí,PI,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.91429,0,0,2,2,18,11
17,Piauí,PI,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.74286,0,0,2,2,7,18
17,Piauí,PI,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.28571,0,0,2,3,24,10
17,Piauí,PI,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.25714,0,0,3,3,5,10
17,Piauí,PI,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.0285711,0,0,6,3,3,5
17,Piauí,PI,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8285708,0,0,6,3,20,2
17,Piauí,PI,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.3142862,0,0,6,3,17,13
17,Piauí,PI,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.4000001,0,0,6,2,21,9
17,Piauí,PI,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.2857141,0,0,4,2,26,6
17,Piauí,PI,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.428571,0,0,5,2,14,27
17,Piauí,PI,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.571429,0,0,5,2,15,8
17,Piauí,PI,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.1714289,0,0,4,2,21,7
17,Piauí,PI,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.9714291,0,0,4,2,20,19
17,Piauí,PI,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.057143,0,0,4,2,11,16
17,Piauí,PI,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.257143,0,0,3,2,10,1
17,Piauí,PI,Brasil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.1428571,0,0,3,2,5,5
17,Piauí,PI,Brasil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.1142859,0,0,3,2,22,1
17,Piauí,PI,Brasil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.7714291,0,0,5,2,21,9
17,Piauí,PI,Brasil,2020-03-17,21,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-6.9142861,0,0,5,3,1,12
17,Piauí,PI,Brasil,2020-03-18,22,,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-8.514286,1.010101,1.010101,7,3,12,10
17,Piauí,PI,Brasil,2020-03-19,23,,,,,1,2,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-11.37143,1.932367,2.9424679,7,4,11,10
17,Piauí,PI,Brasil,2020-03-20,24,,,,,1,3,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-14.77143,3.240741,6.1832089,6,4,12,10
17,Piauí,PI,Brasil,2020-03-21,25,,,,,1,4,0,0,1,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,-20.57143,4.4444451,10.62765,6,4,12,12
17,Piauí,PI,Brasil,2020-03-22,26,,,,,1,5,0,0,1,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,-26.85714,5.5555558,16.18321,8,4,10,11
17,Piauí,PI,Brasil,2020-03-23,27,,,,,1,6,0,0,1,4,0,0,1,6,0,0,0,0,0,0,0,0,0,0,-33.51429,6.584362,22.76757,8,4,10,10
17,Piauí,PI,Brasil,2020-03-24,28,,,,,1,7,0,0,1,5,0,0,1,7,0,0,0,0,0,0,0,0,0,0,-40.714291,7.5396819,30.307249,8,4,8,10
17,Piauí,PI,Brasil,2020-03-25,29,,,,,1,8,1,0,1,6,0,0,1,8,0,0,0,0,0,0,0,0,0,0,-47.285709,8.4291191,38.73637,5,4,6,10
17,Piauí,PI,Brasil,2020-03-26,30,,,,,1,9,1,1,1,7,0,0,1,9,0,0,0,0,0,0,0,0,0,0,-52.371429,9.6296301,48.366001,4,4,7,10
17,Piauí,PI,Brasil,2020-03-27,31,,,,,1,10,1,2,1,8,0,0,1,10,0,0,0,0,0,0,0,0,0,0,-56.171429,10.75269,59.11869,4,4,7,9
17,Piauí,PI,Brasil,2020-03-28,32,,,,,1,11,1,3,1,9,0,0,1,11,0,0,0,0,0,0,0,0,0,0,-57.828571,11.80556,70.924263,4,4,6,9
17,Piauí,PI,Brasil,2020-03-29,33,,,,,1,12,1,4,1,10,0,0,1,12,0,0,0,0,0,0,0,0,0,0,-57.771431,12.79461,83.718857,4,4,6,8
17,Piauí,PI,Brasil,2020-03-30,34,,,,,1,13,1,5,1,11,0,0,1,13,0,0,0,0,0,0,0,0,0,0,-57.599998,13.72549,97.444351,4,4,6,8
17,Piauí,PI,Brasil,2020-03-31,35,,,,,1,14,1,6,1,12,0,0,1,14,0,0,0,0,0,0,0,0,0,0,-56.42857,14.60317,112.0475,3,4,6,8
17,Piauí,PI,Brasil,2020-04-01,36,,,,,1,15,1,7,1,13,0,0,1,15,0,0,0,0,0,0,0,0,0,0,-54.94286,15.4321,127.4796,3,4,6,6
17,Piauí,PI,Brasil,2020-04-02,37,,,,,1,16,1,8,1,14,0,0,1,16,0,0,0,0,0,0,0,0,0,0,-53.714291,16.216221,143.6958,3,4,6,6
17,Piauí,PI,Brasil,2020-04-03,38,,,,,1,17,1,9,1,15,0,0,1,17,0,0,0,0,0,0,0,0,0,0,-52.714291,16.959061,160.65491,3,3,6,6
17,Piauí,PI,Brasil,2020-04-04,39,,,,,1,18,1,10,1,16,0,0,1,18,0,0,0,0,0,0,0,0,0,0,-51.799999,17.66382,178.3187,3,3,5,6
17,Piauí,PI,Brasil,2020-04-05,40,,,,,1,19,1,11,1,17,0,0,1,19,0,0,0,0,0,0,0,0,0,0,-51.51429,18.33333,196.6521,3,4,5,6
17,Piauí,PI,Brasil,2020-04-06,41,,,,,1,20,1,12,1,18,0,0,1,20,1,0,0,0,0,0,0,0,0,0,-50.542858,18.97019,215.62219,3,3,5,6
17,Piauí,PI,Brasil,2020-04-07,42,,,,,1,21,1,13,1,19,0,0,1,21,1,1,0,0,0,0,0,0,0,0,-49.628571,19.84127,235.4635,3,3,5,6
17,Piauí,PI,Brasil,2020-04-08,43,,,,,1,22,1,14,1,20,0,0,1,22,1,2,0,0,0,0,0,0,0,0,-48.94286,20.671829,256.13531,4,3,5,6
17,Piauí,PI,Brasil,2020-04-09,44,,,,,1,23,1,15,1,21,0,0,1,23,1,3,0,0,0,0,0,0,0,0,-48.685711,21.464649,277.60001,3,3,5,6
17,Piauí,PI,Brasil,2020-04-10,45,,,,,1,24,1,16,1,22,0,0,1,24,1,4,0,0,0,0,0,0,0,0,-51.85714,22.222219,299.8222,3,3,5,6
17,Piauí,PI,Brasil,2020-04-11,46,,,,,1,25,1,17,1,23,0,0,1,25,1,5,0,0,0,0,0,0,0,0,-52.42857,22.946859,322.7691,1,3,5,6
17,Piauí,PI,Brasil,2020-04-12,47,,,,,1,26,1,18,1,24,0,0,1,26,1,6,0,0,0,0,0,0,0,0,-52.628571,23.640659,346.4097,1,3,5,6
17,Piauí,PI,Brasil,2020-04-13,48,,,,,1,27,1,19,1,25,0,0,1,27,0,0,0,0,0,0,0,0,0,0,-52.799999,22.685181,369.09491,1,3,6,6
17,Piauí,PI,Brasil,2020-04-14,49,,,,,1,28,1,20,1,26,0,0,1,28,0,0,0,0,0,0,0,0,0,0,-53.285709,23.12925,392.22421,1,3,6,6
17,Piauí,PI,Brasil,2020-04-15,50,,,,,1,29,1,21,1,27,0,0,1,29,0,0,0,0,0,0,0,0,0,0,-53.628571,23.555559,415.77969,1,3,6,6
17,Piauí,PI,Brasil,2020-04-16,51,,,,,1,30,1,22,1,28,0,0,1,30,0,0,0,0,0,0,0,0,0,0,-53.599998,23.965139,439.7449,2,3,6,6
17,Piauí,PI,Brasil,2020-04-17,52,,,,,1,31,1,23,1,29,0,0,1,31,0,0,0,0,0,0,0,0,0,0,-50.685711,24.358971,464.10379,2,3,6,6
17,Piauí,PI,Brasil,2020-04-18,53,,,,,1,32,1,24,1,30,0,0,1,32,0,0,0,0,0,0,0,0,0,0,-50.05714,24.737949,488.8418,2,3,6,5
17,Piauí,PI,Brasil,2020-04-19,54,,,,,1,33,1,25,1,31,0,0,1,33,0,0,0,0,0,0,0,0,0,0,-49.828571,25.10288,513.94458,3,3,6,5
17,Piauí,PI,Brasil,2020-04-20,55,,,,,1,34,1,26,1,32,0,0,1,34,0,0,0,0,0,0,0,0,0,0,-49.685711,25.45455,539.39917,2,3,7,5
17,Piauí,PI,Brasil,2020-04-21,56,,,,,1,35,1,27,1,33,0,0,1,35,0,0,0,0,0,0,0,0,0,0,-51.685711,25.79365,565.19287,2,3,7,5
17,Piauí,PI,Brasil,2020-04-22,57,,,,,1,36,1,28,1,34,0,0,1,36,0,0,0,0,1,0,0,0,0,0,-51.51429,26.120859,591.31372,2,3,7,5
17,Piauí,PI,Brasil,2020-04-23,58,,,,,1,37,1,29,1,35,0,0,1,37,0,0,0,0,1,1,0,0,0,0,-51.685711,26.436781,617.75049,3,3,7,5
17,Piauí,PI,Brasil,2020-04-24,59,,,,,1,38,1,30,1,36,0,0,1,38,0,0,0,0,1,2,0,0,0,0,-51.200001,26.741989,644.49249,4,3,7,5
17,Piauí,PI,Brasil,2020-04-25,60,,,,,1,39,1,31,1,37,0,0,1,39,0,0,0,0,1,3,0,0,0,0,-51.200001,27.037041,671.52948,4,3,7,5
17,Piauí,PI,Brasil,2020-04-26,61,,,,,1,40,1,32,1,38,0,0,1,40,0,0,0,0,1,4,0,0,0,0,-51.085709,27.322399,698.85193,4,3,7,5
17,Piauí,PI,Brasil,2020-04-27,62,,,,,1,41,1,33,1,39,0,0,1,41,0,0,0,0,1,5,0,0,0,0,-51.285709,27.59857,726.4505,4,3,7,5
17,Piauí,PI,Brasil,2020-04-28,63,,,,,1,42,1,34,1,40,0,0,1,42,0,0,0,0,1,6,0,0,0,0,-49,27.865959,754.31653,4,3,7,5
17,Piauí,PI,Brasil,2020-04-29,64,,,,,1,43,1,35,1,41,0,0,1,43,0,0,0,0,1,7,0,0,0,0,-48.799999,28.125,782.44153,3,3,7,5
17,Piauí,PI,Brasil,2020-04-30,65,,,,,1,44,1,36,1,42,0,0,1,44,0,0,0,0,1,8,0,0,0,0,-47.885719,28.37607,810.8175,4,3,7,5
17,Piauí,PI,Brasil,2020-05-01,66,,,,,1,45,1,37,1,43,0,0,1,45,0,0,0,0,1,9,0,0,0,0,-50.028568,28.61953,839.43707,3,3,7,5
17,Piauí,PI,Brasil,2020-05-02,67,,,,,1,46,1,38,1,44,0,0,1,46,0,0,0,0,1,10,0,0,0,0,-49.51429,28.855721,868.29279,3,3,7,6
17,Piauí,PI,Brasil,2020-05-03,68,,,,,1,47,1,39,1,45,0,0,1,47,0,0,0,0,1,11,0,0,0,0,-49.457142,29.08497,897.37769,3,3,7,6
17,Piauí,PI,Brasil,2020-05-04,69,,,,,1,48,1,40,1,46,0.5,0,1,48,0,0,0,0,1,12,0,0,0,0,-48.85714,29.30757,926.6853,3,3,7,6
17,Piauí,PI,Brasil,2020-05-05,70,,,,,1,49,1,41,1,47,0.5,1,1,49,0,0,0,0,1,13,0,0,0,0,-48.457142,29.60317,956.28851,3,3,7,6
17,Piauí,PI,Brasil,2020-05-06,71,,,,,1,50,1,42,1,48,0.5,2,1,50,0,0,0,0,1,14,0,0,0,0,-47.971432,29.890459,986.17902,3,3,7,6
17,Piauí,PI,Brasil,2020-05-07,72,,,,,1,51,1,43,1,49,0.5,3,1,51,0,0,0,0,1,15,0,0,0,0,-47.85714,30.16975,1016.349,3,3,7,6
17,Piauí,PI,Brasil,2020-05-08,73,,,,,1,52,1,44,1,50,0.5,4,1,52,0,0,0,0,1,16,0,0,0,0,-44.628571,30.441401,1046.79,4,3,7,6
17,Piauí,PI,Brasil,2020-05-09,74,,,,,1,53,1,45,1,51,0.5,5,1,53,0,0,0,0,1,17,0,0,0,0,-43.914291,30.705709,1077.496,4,3,7,6
17,Piauí,PI,Brasil,2020-05-10,75,,,,,1,54,1,46,1,52,0.5,6,1,54,0,0,0,0,1,18,0,0,0,0,-42.57143,30.962959,1108.459,4,3,7,6
17,Piauí,PI,Brasil,2020-05-11,76,,,,,1,55,1,47,1,53,0.5,7,1,55,0,0,0,0,1,19,0,0,0,0,-42.742859,31.213449,1139.672,5,3,8,6
17,Piauí,PI,Brasil,2020-05-12,77,,,,,1,56,1,48,1,54,0.5,8,1,56,0,0,0,0,1,20,0,0,0,0,-43.028568,31.45743,1171.13,4,3,8,6
17,Piauí,PI,Brasil,2020-05-13,78,,,,,1,57,1,49,1,55,0.5,9,1,57,0,0,0,0,1,21,0,0,0,0,-43.42857,31.69516,1202.825,5,3,7,6
17,Piauí,PI,Brasil,2020-05-14,79,,,,,1,58,1,50,1,56,0.5,10,1,58,0,0,0,0,1,22,0,0,0,0,-43.599998,31.926861,1234.752,7,3,7,6
17,Piauí,PI,Brasil,2020-05-15,80,,,,,1,59,1,51,1,57,0.5,11,1,59,0.5,0,0,0,1,23,0,0,0,0,-46.114281,32.152779,1266.9041,4,3,7,6
17,Piauí,PI,Brasil,2020-05-16,81,,,,,1,60,1,52,1,58,0.5,12,1,60,0.5,1,0,0,1,24,0,0,0,0,-47.771431,32.4417,1299.3459,4,3,7,6
17,Piauí,PI,Brasil,2020-05-17,82,,,,,1,61,1,53,1,59,0.5,13,1,61,0.5,2,0,0,1,25,0,0,0,0,-51.114281,32.723579,1332.0699,2,3,7,6
17,Piauí,PI,Brasil,2020-05-18,83,,,,,1,62,1,54,1,60,0.5,14,1,62,0,0,0,0,1,26,0,0,0,0,-50.828571,32.797859,1364.868,2,3,7,6
17,Piauí,PI,Brasil,2020-05-19,84,,,,,1,63,1,55,1,61,0.5,15,1,63,0,0,0,0,1,27,0,0,0,0,-50.799999,33.002651,1397.87,3,3,7,6
17,Piauí,PI,Brasil,2020-05-20,85,,,,,1,64,1,56,1,62,0.5,16,1,64,0,0,0,0,1,28,0,0,0,0,-50.400002,33.20261,1431.073,3,2,7,6
17,Piauí,PI,Brasil,2020-05-21,86,,,,,1,65,1,57,1,63,0.5,17,1,65,0,0,0,0,1,29,0,0,0,0,-50.228569,33.39793,1464.4709,3,2,8,6
17,Piauí,PI,Brasil,2020-05-22,87,,,,,1,66,1,58,1,64,0.5,18,1,66,0,0,0,0,1,30,0,0,0,0,-48.94286,33.58876,1498.0601,5,2,8,6
17,Piauí,PI,Brasil,2020-05-23,88,,,,,1,67,1,59,1,65,0.5,19,1,67,0,0,0,0,1,31,0,0,0,0,-47.971432,33.775249,1531.835,6,2,8,6
17,Piauí,PI,Brasil,2020-05-24,89,,,,,1,68,1,60,1,66,0.5,20,1,68,0,0,0,0,1,32,0,0,0,0,-47.14286,33.95755,1565.792,7,2,8,6
17,Piauí,PI,Brasil,2020-05-25,90,,,,,1,69,1,61,1,67,0.5,21,1,69,0,0,0,0,1,33,0,0,0,0,-46.628571,34.135799,1599.928,7,2,8,6
17,Piauí,PI,Brasil,2020-05-26,91,,,,,1,70,1,62,1,68,0.5,22,1,70,0,0,0,0,1,34,0,0,0,0,-46.200001,34.310131,1634.238,8,2,8,6
