state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
14,Pará,PA,Brazil,2020-05-05,70,,,,,1,49,.5,48,1,46,0,0,1,50,0,0,1,47,0,0,0,0,.5,49,-40.57143,38.174599,1429.111,14,20,19,23,0,16.741505,.37468752
14,Pará,PA,Brazil,2020-05-06,71,,,,,1,50,.5,49,1,47,0,0,1,51,0,0,1,48,0,0,0,0,.5,50,-39.657139,38.419411,1467.531,14,20,19,23,0,16.919605,.43535203
14,Pará,PA,Brazil,2020-05-07,72,,,,,1,51,.5,50,1,48,0,0,1,52,0,0,1,49,0,0,.5,0,.5,51,-40.257141,38.65741,1506.188,15,20,19,23,0,17.097706,.43832591
14,Pará,PA,Brazil,2020-05-08,73,,,,,1,52,.5,51,1,49,0,0,1,53,0,0,1,50,0,0,.5,1,.5,52,-36.94286,38.964989,1545.153,14,19,19,23,0,17.275808,.48529115
14,Pará,PA,Brazil,2020-05-09,74,,,,,1,53,.5,52,1,50,0,0,1,54,0,0,1,51,0,0,.5,2,.5,53,-36.57143,39.264259,1584.417,14,19,19,23,0,17.453909,.53722954
14,Pará,PA,Brazil,2020-05-10,75,,,,,1,54,.5,53,1,51,0,0,1,55,0,0,1,52,0,0,.5,3,.5,54,-36.457142,39.555561,1623.973,13,19,19,22,0,17.63201,.54478401
14,Pará,PA,Brazil,2020-05-11,76,,,,,1,55,.5,54,1,52,0,0,1,56,0,0,1,53,0,0,.5,4,.5,55,-37.599998,39.83918,1663.812,12,19,19,22,0,17.81011,.54879451
14,Pará,PA,Brazil,2020-05-12,77,,,,,1,56,.5,55,1,53,0,0,1,57,0,0,1,54,0,0,.5,5,.5,56,-39.085709,40.11544,1703.927,10,18,19,22,0,17.988213,.65324199
14,Pará,PA,Brazil,2020-05-13,78,,,,,1,57,.5,56,1,54,0,0,1,58,0,0,1,55,0,0,.5,6,.5,57,-41.171429,40.384609,1744.312,10,18,19,22,0,18.166313,.71675628
14,Pará,PA,Brazil,2020-05-14,79,,,,,1,58,.5,57,1,55,0,0,1,59,0,0,1,56,0,0,.5,7,.5,58,-42.028568,40.64698,1784.959,10,18,19,22,0,18.344414,.82302421
14,Pará,PA,Brazil,2020-05-15,80,,,,,1,59,.5,58,1,56,0,0,1,60,0,0,1,57,0,0,.5,8,.5,59,-43,40.902779,1825.8621,10,17,19,22,0,18.522514,.90976185
14,Pará,PA,Brazil,2020-05-16,81,,,,,1,60,.5,59,1,57,0,0,1,61,0,0,1,58,0,0,.5,9,.5,60,-44.171429,41.15226,1867.014,11,17,19,22,0,18.700617,.96840835
14,Pará,PA,Brazil,2020-05-17,82,,,,,1,61,.5,60,1,58,0,0,1,62,0,0,1,59,0,0,.5,10,.5,61,-44.685711,41.39566,1908.41,11,17,19,22,0,18.878717,.99270052
14,Pará,PA,Brazil,2020-05-18,83,,,,,1,62,.5,61,1,59,0,0,1,63,0,0,1,60,0,0,.5,11,.5,62,-44.200001,41.633202,1950.043,11,17,21,22,0,19.056818,1.0713192
14,Pará,PA,Brazil,2020-05-19,84,,,,,1,63,.5,62,1,60,0,0,1,64,0,0,1,61,0,0,.5,12,.5,63,-44.628571,41.865082,1991.908,11,17,21,22,0,19.234921,1.1341385
14,Pará,PA,Brazil,2020-05-20,85,,,,,1,64,.5,63,1,61,0,0,1,65,0,0,1,62,0,0,.5,13,.5,64,-44.599998,42.091499,2034,10,17,21,22,0,19.413021,1.2439781
14,Pará,PA,Brazil,2020-05-21,86,,,,,1,65,.5,64,1,62,0,0,1,66,0,0,1,63,0,0,.5,14,.5,65,-44.657139,42.31266,2076.312,10,17,21,22,0,19.591122,1.2848486
14,Pará,PA,Brazil,2020-05-22,87,,,,,1,66,.5,65,1,63,0,0,1,67,0,0,1,64,0,0,.5,15,.5,66,-44.685711,42.52874,2118.8411,10,17,21,22,0,19.769222,1.3393853
14,Pará,PA,Brazil,2020-05-23,88,,,,,1,67,.5,66,1,64,0,0,1,68,0,0,1,65,0,0,.5,16,.5,67,-44.628571,42.739899,2161.5811,9,16,21,22,0,19.947325,1.3509432
14,Pará,PA,Brazil,2020-05-24,89,,,,,1,68,.5,67,1,65,0,0,1,69,0,0,1,66,0,0,.5,17,.5,68,-44.200001,42.94632,2204.5271,10,16,21,22,0,20.125425,1.4477997
14,Pará,PA,Brazil,2020-05-25,90,,,,,1,69,.5,68,1,66,0,0,1,70,0,0,1,67,0,0,0,0,.5,69,-43.085709,42.037041,2246.564,11,16,18,22,0,20.303526,1.5877717
14,Pará,PA,Brazil,2020-05-26,91,,,,,1,70,.5,69,1,67,0,0,1,71,0,0,1,68,0,0,0,0,.5,70,-41.542858,42.185589,2288.75,13,16,20,22,0,20.481627,1.7045118
14,Pará,PA,Brazil,2020-05-27,92,,,,,1,71,.5,70,1,68,0,0,1,72,0,0,1,69,0,0,0,0,.5,71,-39.914291,42.330921,2331.0811,14,16,20,22,0,20.659729,1.7685871
14,Pará,PA,Brazil,2020-05-28,93,,,,,1,72,.5,71,1,69,0,0,1,73,0,0,1,70,0,0,0,0,.5,72,-38.085709,42.473122,2373.554,15,17,20,22,0,20.83783,1.8941525
14,Pará,PA,Brazil,2020-05-29,94,,,,,1,73,.5,72,1,70,0,0,1,74,0,0,1,71,0,0,0,0,.5,73,-36.285709,42.612289,2416.166,15,17,20,22,0,21.01593,2.0218747
14,Pará,PA,Brazil,2020-05-30,95,,,,,1,74,.5,73,1,71,0,0,1,75,0,0,1,72,0,0,0,0,.5,74,-34.714291,42.748539,2458.915,15,17,20,22,0,21.194033,1.9574466
14,Pará,PA,Brazil,2020-05-31,96,,,,,1,75,.5,74,1,72,0,0,1,76,0,0,1,73,0,0,0,0,.5,75,-33.400002,42.881939,2501.7971,16,17,20,22,0,21.372133,1.8473177
14,Pará,PA,Brazil,2020-06-01,97,,,,,1,76,.5,75,1,73,0,0,1,77,0,0,0,0,0,0,0,0,.5,76,-32.714291,34.536079,2536.333,16,17,10,22,0,21.550234,1.592116
14,Pará,PA,Brazil,2020-06-02,98,,,,,1,77,.5,76,1,74,0,0,1,78,0,0,0,0,0,0,0,0,.5,77,-31.171431,34.637192,2570.97,16,17,11,22,0,21.728334,1.6544341
14,Pará,PA,Brazil,2020-06-03,99,,,,,1,78,.5,77,1,75,0,0,1,79,0,0,0,0,0,0,0,0,.5,78,-29.94286,34.736252,2605.7061,17,17,11,22,0,21.906437,1.7798816
14,Pará,PA,Brazil,2020-06-04,100,,,,,1,79,.5,78,1,76,0,0,1,80,0,0,0,0,0,0,0,0,.5,79,-28.914289,34.833328,2640.54,17,17,11,22,0,22.084538,1.8368413
14,Pará,PA,Brazil,2020-06-05,101,,,,,1,80,.5,79,1,77,0,0,1,81,0,0,0,0,0,0,0,0,.5,80,-27.6,34.92849,2675.468,17,17,11,22,0,22.262638,1.8322014
14,Pará,PA,Brazil,2020-06-06,102,,,,,1,81,.5,80,1,78,0,0,1,82,0,0,0,0,0,0,0,0,.5,81,-25.828569,35.02179,2710.49,19,17,11,22,0,22.440739,2.0003169
14,Pará,PA,Brazil,2020-06-07,103,,,,,1,82,.5,81,1,79,0,0,1,83,0,0,0,0,0,0,0,0,.5,82,-24.6,35.11327,2745.603,19,17,11,22,0,22.618841,2.0484366
14,Pará,PA,Brazil,2020-06-08,104,,,,,1,83,.5,82,1,80,0,0,1,84,0,0,0,0,0,0,0,0,.5,83,-23.228571,35.202991,2780.8059,19,17,12,22,0,22.796942,2.2519383
14,Pará,PA,Brazil,2020-06-09,105,,,,,1,84,.5,83,1,81,0,0,1,85,0,0,0,0,0,0,0,0,.5,84,-22.771429,35.291,2816.0969,20,17,12,22,0,22.975042,2.2251081
14,Pará,PA,Brazil,2020-06-10,106,,,,,1,85,.5,84,1,82,0,0,1,86,0,0,0,0,0,0,0,0,.5,85,-21.742861,35.377361,2851.4741,21,17,12,22,0,23.153145,2.1269786
14,Pará,PA,Brazil,2020-06-11,107,,,,,1,86,.5,85,1,83,0,0,1,87,0,0,0,0,0,0,0,0,.5,86,-23.228571,35.462101,2886.937,21,17,12,22,0,23.331245,1.9573997
14,Pará,PA,Brazil,2020-06-12,108,,,,,1,87,.5,86,1,84,0,0,1,88,0,0,0,0,0,0,0,0,.5,87,-22.4,35.545269,2922.4819,21,17,12,22,0,23.509346,1.8548124
14,Pará,PA,Brazil,2020-06-13,109,,,,,1,88,.5,87,1,85,0,0,1,89,0,0,0,0,0,0,0,0,.5,88,-22.6,35.626911,2958.1089,21,17,12,22,0,23.687447,1.8367202
14,Pará,PA,Brazil,2020-06-14,110,,,,,1,89,.5,88,1,86,0,0,1,90,0,0,0,0,0,0,0,0,.5,89,-22.314289,35.707069,2993.8159,21,17,12,22,0,23.865549,1.7802529
14,Pará,PA,Brazil,2020-06-15,111,,,,,1,90,.5,89,1,87,0,0,1,91,0,0,0,0,0,0,0,0,.5,90,-22.342859,35.785789,3029.6021,21,18,12,22,0,24.04365,1.5710183
14,Pará,PA,Brazil,2020-06-16,112,,,,,1,91,.5,90,1,88,0,0,1,92,0,0,0,0,0,0,0,0,.5,91,-22.171431,35.863091,3065.4651,21,18,12,22,0,24.22175,1.4261616
14,Pará,PA,Brazil,2020-06-17,113,,,,,1,92,.5,91,1,89,0,0,1,93,0,0,0,0,0,0,0,0,.5,92,-22.742861,35.939041,3101.4041,21,18,12,21,0,24.399851,1.4087167
14,Pará,PA,Brazil,2020-06-18,114,,,,,1,93,.5,92,1,90,0,0,1,94,0,0,0,0,0,0,0,0,.5,93,-20.771429,36.013649,3137.417,21,18,12,21,0,24.577953,1.4419669
14,Pará,PA,Brazil,2020-06-19,115,,,,,1,94,.5,93,1,91,0,0,1,95,0,0,0,0,0,0,0,0,.5,94,-21.228571,36.08696,3173.5039,21,18,13,21,0,24.756054,1.5692245
14,Pará,PA,Brazil,2020-06-20,116,,,,,1,95,.5,94,1,92,0,0,1,96,0,0,0,0,0,0,0,0,.5,95,-20.51429,36.159,3209.6631,22,18,13,21,0,24.934155,1.6266389
14,Pará,PA,Brazil,2020-06-21,117,,,,,1,96,.5,95,1,93,0,0,1,97,0,0,0,0,0,0,0,0,.5,96,-20.14286,36.22982,3245.8931,22,18,13,21,0,25.112257,1.7451496
14,Pará,PA,Brazil,2020-06-22,118,,,,,1,97,.5,96,1,94,0,0,1,98,0,0,0,0,0,0,0,0,.5,97,-19.88571,36.299431,3282.1931,22,18,13,21,0,25.290358,1.8902251
14,Pará,PA,Brazil,2020-06-23,119,,,,,1,98,.5,97,1,95,0,0,1,99,0,0,0,0,0,0,0,0,.5,98,-19.314289,36.367882,3318.5601,23,19,13,21,0,25.468458,1.9443437
14,Pará,PA,Brazil,2020-06-24,120,,,,,1,99,.5,98,1,96,0,0,1,100,0,0,0,0,0,0,0,0,.5,99,-18.914289,36.435181,3354.9961,23,19,13,21,0,25.646559,1.9416904
14,Pará,PA,Brazil,2020-06-25,121,,,,,1,100,.5,99,1,97,0,0,1,101,0,0,0,0,0,0,0,0,.5,100,-18.171431,36.501381,3391.4971,23,19,13,21,0,25.824661,1.9175808
14,Pará,PA,Brazil,2020-06-26,122,,,,,1,101,.5,100,1,98,0,0,1,102,0,0,0,0,0,0,0,0,.5,101,-17.685711,36.56649,3428.063,23,19,13,21,0,26.002762,1.7909275
14,Pará,PA,Brazil,2020-06-27,123,,,,,1,102,.5,101,1,99,0,0,1,103,0,0,0,0,0,0,0,0,.5,102,-17.342859,36.630531,3464.6941,24,19,13,21,0,26.180862,1.7797077
14,Pará,PA,Brazil,2020-06-28,124,,,,,1,103,.5,102,1,100,0,0,1,104,0,0,0,0,0,0,0,0,.5,103,-16.85714,36.69355,3501.387,26,19,13,21,0,26.358963,1.7026755
14,Pará,PA,Brazil,2020-06-29,125,,,,,1,104,.5,103,1,101,0,0,1,105,0,0,0,0,0,0,0,0,.5,104,-16.314289,36.75555,3538.1431,26,19,13,21,0,26.537066,1.6325772
14,Pará,PA,Brazil,2020-06-30,126,,,,,1,105,.5,104,1,102,0,0,1,106,0,0,0,0,0,0,0,0,.5,105,-15.28571,36.816582,3574.96,26,19,13,21,0,26.715166,1.5551717
14,Pará,PA,Brazil,2020-07-01,127,,,,,1,106,.5,105,1,103,0,0,1,107,0,0,0,0,0,0,0,0,.5,106,-13.65714,36.87664,3611.8359,26,19,13,21,0,26.893267,1.4959961
14,Pará,PA,Brazil,2020-07-02,128,,,,,1,107,.5,106,1,104,0,0,1,108,0,0,0,0,0,0,0,0,.5,107,-12.14286,36.93576,3648.772,26,19,13,21,0,27.071369,1.4729321
14,Pará,PA,Brazil,2020-07-03,129,,,,,1,108,.5,107,1,105,0,0,1,109,0,0,0,0,0,0,0,0,.5,108,-10.68571,36.993969,3685.7661,26,19,13,21,0,27.24947,1.4518222
15,Paraíba,PB,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8000002,0,0,7,18,10,25,0,2.133553,0
15,Paraíba,PB,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8000002,0,0,7,18,1,8,0,2.222451,0
15,Paraíba,PB,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.9714279,0,0,7,15,2,17,0,2.3113492,0
15,Paraíba,PB,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.8000002,0,0,6,10,14,22,0,2.4002471,0
15,Paraíba,PB,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.0571432,0,0,6,9,5,5,0,2.4891453,0
15,Paraíba,PB,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10.37143,0,0,7,9,10,6,0,2.5780432,0
15,Paraíba,PB,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.7714281,0,0,9,9,27,10,0,2.6669414,0
15,Paraíba,PB,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.5714288,0,0,9,9,24,11,0,2.7558393,0
15,Paraíba,PB,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.7142859,0,0,9,9,10,4,0,2.8447373,0
15,Paraíba,PB,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,0,9,9,1,23,0,2.9336355,0
15,Paraíba,PB,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.2,0,0,10,10,24,15,0,3.0225334,0
15,Paraíba,PB,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8,0,0,10,10,14,13,0,3.1114316,0
15,Paraíba,PB,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.028571,0,0,9,10,25,24,0,3.2003295,0
15,Paraíba,PB,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.82857138,0,0,9,10,24,19,0,3.2892277,0
15,Paraíba,PB,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.51428568,0,0,9,10,11,14,0,3.3781257,0
15,Paraíba,PB,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-.51428568,0,0,9,9,11,12,0,3.4670236,0
15,Paraíba,PB,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.428571,0,0,9,9,11,25,0,3.5559218,0
15,Paraíba,PB,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.257143,0,0,9,9,18,7,0,3.6448197,0
15,Paraíba,PB,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.8857141,0,0,9,9,3,9,0,3.7337179,0
15,Paraíba,PB,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.485714,0,0,7,9,6,15,0,3.8226159,0
15,Paraíba,PB,Brazil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.1142859,0,0,7,9,10,12,0,3.9115138,0
15,Paraíba,PB,Brazil,2020-03-17,21,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.1142859,0,0,8,9,2,4,0,4.000412,0
15,Paraíba,PB,Brazil,2020-03-18,22,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8,0,0,8,9,3,8,0,4.0893102,0
15,Paraíba,PB,Brazil,2020-03-19,23,,,,,1,0,0,0,.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-10.17143,0,0,11,10,2,2,0,4.1782079,.00079986401
15,Paraíba,PB,Brazil,2020-03-20,24,,,,,1,1,0,0,.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-13.37143,1.157407,1.157407,10,10,4,2,0,4.2671061,.00079986401
15,Paraíba,PB,Brazil,2020-03-21,25,,,,,1,2,0,0,.5,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-18.285721,2.2222221,3.3796289,12,10,3,3,0,4.3560042,.00079986401
15,Paraíba,PB,Brazil,2020-03-22,26,,,,,1,3,1,0,.5,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-24.257139,3.205128,6.5847569,13,10,3,3,0,4.4449019,.00079986401
15,Paraíba,PB,Brazil,2020-03-23,27,,,,,1,4,1,1,.5,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,-31.48571,4.5267491,11.11151,12,10,3,3,0,4.5338001,.001540479
15,Paraíba,PB,Brazil,2020-03-24,28,,,,,1,5,1,2,1,5,0,0,1,5,0,0,0,0,0,0,0,0,0,0,-38.885719,6.7460322,17.85754,12,10,6,3,0,4.6226983,.002267628
15,Paraíba,PB,Brazil,2020-03-25,29,,,,,1,6,1,3,1,6,0,0,1,6,0,0,0,0,0,0,0,0,0,0,-45.14286,8.0459766,25.903509,11,9,5,3,0,4.7115965,.002267628
15,Paraíba,PB,Brazil,2020-03-26,30,,,,,1,7,1,4,1,7,0,0,1,7,0,0,0,0,0,0,0,0,0,0,-50.14286,9.2592592,35.162769,10,9,5,4,0,4.8004942,.002871034
15,Paraíba,PB,Brazil,2020-03-27,31,,,,,1,8,1,5,1,8,0,0,1,8,0,0,0,0,0,0,0,0,0,0,-54.285709,10.39427,45.557041,10,9,5,4,0,4.8893924,.0056291851
15,Paraíba,PB,Brazil,2020-03-28,32,,,,,1,9,1,6,1,9,0,0,1,9,0,0,0,0,0,0,0,0,0,0,-56.200001,11.45833,57.015369,7,9,5,4,0,4.9782906,.0090184389
15,Paraíba,PB,Brazil,2020-03-29,33,,,,,1,10,1,7,1,10,0,0,1,10,0,0,0,0,0,0,0,0,0,0,-56.314289,12.45791,69.473282,8,9,5,5,0,5.0671883,.0090184389
15,Paraíba,PB,Brazil,2020-03-30,34,,,,,1,11,1,8,1,11,0,0,1,11,0,0,0,0,0,0,0,0,0,0,-55.85714,13.39869,82.871971,8,9,5,5,0,5.1560864,.0089334501
15,Paraíba,PB,Brazil,2020-03-31,35,,,,,1,12,1,9,1,12,0,0,1,12,0,0,0,0,0,0,0,0,0,0,-54.599998,14.28571,97.157677,8,9,5,5,0,5.2449846,.0094964039
15,Paraíba,PB,Brazil,2020-04-01,36,,,,,1,13,1,10,1,13,0,0,1,13,0,0,0,0,0,0,0,0,0,0,-53.114281,15.12346,112.2811,8,9,5,5,0,5.3338828,.011400842
15,Paraíba,PB,Brazil,2020-04-02,37,,,,,1,14,1,11,1,14,0,0,1,14,0,0,0,0,0,0,0,0,0,0,-52.14286,15.91592,128.1971,8,9,5,5,0,5.4227805,.010622466
15,Paraíba,PB,Brazil,2020-04-03,38,,,,,1,15,1,12,1,15,0,0,1,15,0,0,0,0,0,0,0,0,0,0,-51,16.66667,144.86369,9,9,5,5,0,5.5116787,.012786554
15,Paraíba,PB,Brazil,2020-04-04,39,,,,,1,16,1,13,1,16,0,0,1,16,0,0,0,0,0,0,0,0,0,0,-50.171429,17.37892,162.24271,8,9,4,5,0,5.6005769,.011215173
15,Paraíba,PB,Brazil,2020-04-05,40,,,,,1,17,1,14,1,17,0,0,1,17,0,0,0,0,0,0,0,0,0,0,-49.51429,18.055559,180.2982,8,9,4,5,0,5.6894746,.012408999
15,Paraíba,PB,Brazil,2020-04-06,41,,,,,1,18,1,15,1,18,0,0,1,18,0,0,0,0,0,0,0,0,0,0,-48.57143,18.69919,198.99741,8,9,4,5,0,5.7783728,.012341508
15,Paraíba,PB,Brazil,2020-04-07,42,,,,,1,19,1,16,1,19,0,0,1,19,0,0,0,0,0,0,0,0,0,0,-47.885719,19.31217,218.3096,8,9,4,5,0,5.8672709,.011631017
15,Paraíba,PB,Brazil,2020-04-08,43,,,,,1,20,1,17,1,20,0,0,1,20,0,0,0,0,0,0,0,0,0,0,-47.085709,19.896641,238.20621,7,9,4,5,0,5.9561691,.012583236
15,Paraíba,PB,Brazil,2020-04-09,44,,,,,1,21,1,18,1,21,0,0,1,21,0,0,0,0,0,0,0,0,0,0,-46.05714,20.45455,258.6608,7,9,4,5,0,6.0450668,.019844323
15,Paraíba,PB,Brazil,2020-04-10,45,,,,,1,22,1,19,1,22,0,0,1,22,0,0,0,0,0,0,0,0,0,0,-48.371429,20.98765,279.64841,7,9,4,5,0,6.133965,.028253149
15,Paraíba,PB,Brazil,2020-04-11,46,,,,,1,23,1,20,1,23,0,0,1,23,0,0,0,0,0,0,0,0,0,0,-48.05714,21.497589,301.146,7,9,4,5,0,6.2228632,.029722389
15,Paraíba,PB,Brazil,2020-04-12,47,,,,,1,24,1,21,1,24,0,0,1,24,0,0,0,0,0,0,0,0,0,0,-47.628571,21.985821,323.13181,8,9,4,5,0,6.3117609,.037175741
15,Paraíba,PB,Brazil,2020-04-13,48,,,,,1,25,1,22,1,25,0,0,1,25,0,0,0,0,0,0,0,0,0,0,-47.628571,22.453699,345.58551,8,9,5,4,0,6.4006591,.041920029
15,Paraíba,PB,Brazil,2020-04-14,49,,,,,1,26,1,23,1,26,0,0,1,26,0,0,0,0,0,0,0,0,0,0,-47.94286,22.902491,368.48801,9,8,5,4,0,6.4895573,.054496076
15,Paraíba,PB,Brazil,2020-04-15,50,,,,,1,27,1,24,1,27,0,0,1,27,0,0,0,0,0,0,0,0,0,0,-48.628571,23.33333,391.82141,9,8,5,4,0,6.5784554,.059430301
15,Paraíba,PB,Brazil,2020-04-16,51,,,,,1,28,1,25,1,28,0,0,1,28,0,0,0,0,0,0,0,0,0,0,-49.742859,23.74728,415.5686,9,8,5,4,0,6.6673532,.058722585
15,Paraíba,PB,Brazil,2020-04-17,52,,,,,1,29,1,26,1,29,0,0,1,29,0,0,0,0,0,0,0,0,0,0,-47.200001,24.1453,439.7139,8,8,5,4,0,6.7562513,.060578808
15,Paraíba,PB,Brazil,2020-04-18,53,,,,,1,30,1,27,1,30,0,0,1,30,0,0,0,0,0,0,0,0,0,0,-47.342861,24.528299,464.24219,8,8,5,4,0,6.8451495,.062290847
15,Paraíba,PB,Brazil,2020-04-19,54,,,,,1,31,1,28,1,31,0,0,1,31,0,0,0,0,0,0,0,0,0,0,-47.828571,24.89712,489.13931,6,8,5,4,0,6.9340472,.068949707
15,Paraíba,PB,Brazil,2020-04-20,55,,,,,1,32,1,29,1,32,0,0,1,32,0,0,0,0,0,0,0,0,0,0,-47.828571,25.252529,514.39178,6,8,6,4,0,7.0229454,.068006776
15,Paraíba,PB,Brazil,2020-04-21,56,,,,,1,33,1,30,1,33,0,0,1,33,0,0,0,0,0,0,0,0,0,0,-50.085709,25.59524,539.98712,6,8,6,4,0,7.1118436,.063524343
15,Paraíba,PB,Brazil,2020-04-22,57,,,,,1,34,1,31,1,34,0,0,1,34,0,0,0,0,0,0,0,0,0,0,-50,25.92593,565.91302,5,8,6,4,0,7.2007413,.07382562
15,Paraíba,PB,Brazil,2020-04-23,58,,,,,1,35,1,32,1,35,0,0,1,35,0,0,0,0,0,0,0,0,0,0,-49.714291,26.245211,592.15833,7,8,6,4,0,7.2896395,.087349713
15,Paraíba,PB,Brazil,2020-04-24,59,,,,,1,36,1,33,1,36,0,0,1,36,0,0,0,0,0,0,0,0,0,0,-50.028568,26.553671,618.71191,6,8,6,4,0,7.3785377,.091228947
15,Paraíba,PB,Brazil,2020-04-25,60,,,,,1,37,1,34,1,37,0,0,1,37,0,0,0,0,0,0,0,0,0,0,-50.028568,26.851851,645.56378,6,8,6,4,0,7.4674358,.11427101
15,Paraíba,PB,Brazil,2020-04-26,61,,,,,1,38,1,35,1,38,0,0,1,38,0,0,0,0,0,0,0,0,0,0,-49.85714,27.140249,672.70398,6,8,6,4,0,7.5563335,.12259731
15,Paraíba,PB,Brazil,2020-04-27,62,,,,,1,39,1,36,1,39,0,0,1,39,0,0,0,0,0,0,0,0,0,0,-50.228569,27.419359,700.12341,6,8,6,4,0,7.6452317,.13797973
15,Paraíba,PB,Brazil,2020-04-28,63,,,,,1,40,1,37,1,40,0,0,1,40,0,0,0,0,0,0,0,0,0,0,-47.799999,27.68959,727.81299,5,8,6,4,0,7.7341299,.16929971
15,Paraíba,PB,Brazil,2020-04-29,64,,,,,1,41,1,38,1,41,0,0,1,41,0,0,0,0,0,0,0,0,0,0,-47.457142,27.951389,755.76428,5,8,6,4,0,7.8230276,.1802136
15,Paraíba,PB,Brazil,2020-04-30,65,,,,,1,42,1,39,1,42,0,0,1,42,0,0,0,0,0,0,0,0,0,0,-46.57143,28.20513,783.96948,6,8,6,4,0,7.9119258,.20950273
15,Paraíba,PB,Brazil,2020-05-01,66,,,,,1,43,1,40,1,43,0,0,1,43,0,0,0,0,0,0,0,0,0,0,-48.114281,28.45118,812.42072,6,8,6,4,0,8.000824,.23860006
15,Paraíba,PB,Brazil,2020-05-02,67,,,,,1,44,1,41,1,44,0,0,1,44,0,0,0,0,1,0,0,0,0,0,-47.657139,28.68988,841.11047,6,8,6,4,0,8.0897217,.25650847
15,Paraíba,PB,Brazil,2020-05-03,68,,,,,1,45,1,42,1,45,0,0,1,45,0,0,0,0,1,1,0,0,0,0,-47.400002,28.92157,870.0321,6,8,6,4,12.12678,8.1786203,.28970855
15,Paraíba,PB,Brazil,2020-05-04,69,,,,,1,46,1,43,1,46,0,0,1,46,0,0,0,0,1,2,0,0,0,0,-46.657139,29.14654,899.17859,7,8,6,4,17.025129,8.267518,.29076645
