state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,accum_face_mask_index,accum_test,accum_testpositivityrate,ranking_facemask,ranking_testrate,ranking_testpositivity
16,Pernambuco,PE,Brazil,2020-06-23,119,,,,,1,97,0.5,94,1,101,0,0,1,99,0,0,0,0,1,38,0,0,0.75,98,-28.05714,42.90242,4606.652,41.29282,11,19,24,56.50909,20.98108,0.458175656,1564.29369,1062.449104,41.20049132,26,2,2
16,Pernambuco,PE,Brazil,2020-06-24,120,,,,,1,98,0.5,95,1,102,0,0,1,100,0,0,0,0,1,39,0,0,0.75,99,-31.4,42.94024,4649.592,41.0571,11,19,24,57.00877,21.13313,0.46648478,1621.30246,1083.582234,41.6669761,26,2,2
16,Pernambuco,PE,Brazil,2020-06-25,121,,,,,1,99,0.5,96,1,103,0,0,1,101,0,0,0,0,1,40,0,0,0.75,100,-30.65714,42.97739,4692.57,41.09825,11,19,24,57.49596,21.23313,0.459027739,1678.79842,1104.815364,42.12600384,26,2,2
16,Pernambuco,PE,Brazil,2020-06-26,122,,,,,1,100,0.5,97,1,104,0,0,1,102,0,0,0,0,1,41,0,0,0.75,101,-30.31429,43.01391,4735.583,41.13867,11,19,24,57.97116,21.29914,0.4275116,1736.76958,1126.114504,42.55351544,26,2,2
16,Pernambuco,PE,Brazil,2020-06-27,123,,,,,1,101,0.5,98,1,105,0,0,1,103,0,0,0,0,1,42,0,0,0.75,102,-30.31429,43.04981,4778.633,41.17839,11,19,24,58.43487,21.36467,0.417592083,1795.20445,1147.479174,42.97110752,26,2,2
16,Pernambuco,PE,Brazil,2020-06-28,124,,,,,1,102,0.5,99,1,106,0,0,1,104,0,0,0,0,1,43,0,0,0.75,103,-30.6,43.0851,4821.718,41.21743,11,19,24,58.88754,21.4748,0.416711267,1854.09199,1168.953974,43.38781879,26,2,2
16,Pernambuco,PE,Brazil,2020-06-29,125,,,,,1,103,0.5,100,1,107,0,0,1,105,0,0,0,0,1,44,0,0,0.75,104,-31.2,43.11979,4864.838,41.25581,11,19,24,59.32959,21.67907,0.414252654,1913.42158,1190.633044,43.80207144,26,2,2
16,Pernambuco,PE,Brazil,2020-06-30,126,,,,,1,104,0.5,101,1,108,0,0,1,106,0,0,0,0,1,45,0,0,0.75,105,-32.22857,43.1539,4907.992,41.29353,11,19,24,59.76143,22.02254,0.414696458,1973.18301,1212.655584,44.2167679,26,2,2
16,Pernambuco,PE,Brazil,2020-07-01,127,,,,,1,105,0.5,102,1,109,0,0,1,107,0,0,0,0,1,46,0,0,0.75,106,-27.62857,43.18746,4951.18,41.33061,11,19,24,60.18344,22.53654,0.381969056,2033.36645,1235.192124,44.59873695,26,2,2
16,Pernambuco,PE,Brazil,2020-07-02,128,,,,,1,106,0.5,103,1,110,0,0,1,108,0,0,0,0,1,47,0,0,0.75,107,-26.77143,43.22046,4994.4,41.36708,11,19,24,60.596,23.23111,0.384567636,2093.96245,1258.423234,44.98330459,26,2,2
16,Pernambuco,PE,Brazil,2020-07-03,129,,,,,1,107,0.5,104,1,111,0,0,1,109,0,0,0,0,1,48,0,0,0.75,108,-25.65714,43.25292,5037.653,41.35511,11,19,24,60.99943,24.09136,0.405678771,2154.96188,1282.514594,45.38898336,26,2,2
16,Pernambuco,PE,Brazil,2020-07-04,130,,,,,1,108,0.5,105,1,112,0,0,1,110,0,0,0,0,1,49,0,0,0.75,109,-24.31429,43.28486,5080.938,41.39035,11,19,24,61.39406,25.07912,0.374154605,2216.35594,1307.593714,45.76313797,26,2,2
16,Pernambuco,PE,Brazil,2020-07-05,131,,,,,1,109,0.5,106,1,113,0,0,1,111,0,0,0,0,1,50,0,0,0.75,110,-24,43.3163,5124.254,41.42502,11,19,24,61.7802,26.14018,0.389935623,2278.13614,1333.733894,46.15307359,26,2,2
16,Pernambuco,PE,Brazil,2020-07-06,132,,,,,1,110,0.5,107,1,114,0,0,1,112,0,0,0,0,1,51,0,0,0.75,111,-23.08571,43.34723,5167.602,41.06844,11,21,24,62.15816,27.21567,0.391027027,2340.2943,1360.949564,46.54410062,26,2,2
16,Pernambuco,PE,Brazil,2020-07-07,133,,,,,1,111,0.5,108,1,115,0,0,1,113,0,0,0,0,1,52,0,0,0.75,112,-22.25714,43.37767,5210.979,41.00397,11,22,24,62.52819,28.25412,0.391514437,2402.82249,1389.203684,46.93561505,26,2,2
16,Pernambuco,PE,Brazil,2020-07-08,134,,,,,1,112,0.5,109,1,116,0,0,1,114,0,0,0,0,1,53,0,0,0.75,113,-21.82857,43.40764,5254.387,41.03645,11,22,24,62.89057,29.22044,0.409260039,2465.71306,1418.424124,47.34487509,26,2,2
16,Pernambuco,PE,Brazil,2020-07-09,135,,,,,1,113,0.5,110,1,117,0,0,1,115,0,0,0,0,1,54,0,0,0.75,114,-21.94286,43.43714,5297.824,41.06842,11,22,24,63.24555,30.03782,0.382962606,2528.95861,1448.461944,47.7278377,25,3,3
16,Pernambuco,PE,Brazil,2020-07-10,136,,,,,1,114,0.5,111,1,118,0,0,1,116,0,0,0,0,1,55,0,0,0.75,115,-21.57143,43.46619,5341.29,41.0999,11,22,24,63.59338,30.70684,0.377243571,2592.55199,1479.168784,48.10508127,25,3,3
16,Pernambuco,PE,Brazil,2020-07-11,137,,,,,1,115,0.5,112,1,119,0,0,1,117,0,0,0,0,1,56,0,0,0.75,116,-22.28572,43.4948,5384.785,41.13089,11,22,24,63.93427,31.24114,0.378697546,2656.48626,1510.409924,48.48377882,24,4,4
16,Pernambuco,PE,Brazil,2020-07-12,138,,,,,1,116,0.5,113,1,120,0,0,1,118,0,0,0,0,1,57,0,0,0.75,117,-20.91429,43.52297,5428.308,40.99799,11,23,24,64.26846,31.66258,0.346719977,2720.75472,1542.072504,48.83049879,24,4,4
16,Pernambuco,PE,Brazil,2020-07-13,139,,,,,1,117,0.5,114,1,121,0,0,1,119,0,0,0,0,1,58,0,0,0.75,118,-21.14286,43.55072,5471.858,41.02738,11,23,24,64.59615,31.99427,0.374256291,2785.35087,1574.066774,49.20475508,24,4,4
16,Pernambuco,PE,Brazil,2020-07-14,140,,,,,1,118,0.5,115,1,122,0,0,1,120,0,0,0,0,1,59,0,0,0.75,119,-21.65714,43.57806,5515.437,41.05633,12,23,24,64.91753,32.25394,0.402636239,2850.2684,1606.320714,49.60739132,24,4,4
16,Pernambuco,PE,Brazil,2020-07-15,141,,,,,1,119,0.5,116,1,123,0,0,1,121,0,0,0,0,1,60,0,0,0.75,120,-21.62857,43.60499,5559.042,41.08485,12,23,24,65.23281,32.45061,0.387024766,2915.50121,1638.771324,49.99441609,24,4,4
16,Pernambuco,PE,Brazil,2020-07-16,142,,,,,1,120,0.5,117,1,124,0,0,1,122,0,0,0,0,1,61,0,0,0.75,121,-22.48571,43.63153,5602.673,41.08893,12,24,24,65.54216,32.64728,0.385520252,2981.04337,1671.418604,50.37993634,24,4,4
16,Pernambuco,PE,Brazil,2020-07-17,143,,,,,1,121,0.5,118,1,125,0,0,1,123,0,0,0,0,1,62,0,0,0.75,122,-23.45714,43.65767,5646.331,41.1166,12,24,24,65.84576,32.84395,0.376500575,3046.88913,1704.262554,50.75643691,24,4,4
16,Pernambuco,PE,Brazil,2020-07-18,144,,,,,1,122,0.5,119,1,126,0,0,1,124,0,0,0,0,1,63,0,0,0.75,123,-23,43.68344,5690.014,41.14386,12,24,24,66.14378,33.04062,0.370855594,3113.03291,1737.303174,51.12729251,24,4,4
16,Pernambuco,PE,Brazil,2020-07-19,145,,,,,1,123,0.5,120,1,127,0,0,1,125,0,0,0,0,1,64,0,0,0.75,124,-23.2,43.70884,5733.723,41.17073,12,24,24,66.43639,33.23729,0.371400682,3179.4693,1770.540464,51.49869319,24,4,4
17,Piauí,PI,Brazil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.714286,0,0,0,1,21,24,,1.67765,0,0,1.67765,0,17,22,22
17,Piauí,PI,Brazil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11.31429,0,0,0,1,24,11,0,1.747552,0,0,3.425202,0,17,11,11
17,Piauí,PI,Brazil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.57143,0,0,0,2,2,21,0,1.817454,0,0,5.242656,0,17,11,11
17,Piauí,PI,Brazil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.91429,0,0,0,2,6,19,0,1.887356,0,0,7.130012,0,17,11,11
17,Piauí,PI,Brazil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14.74286,0,0,0,2,15,26,0,1.957258,0,0,9.08727,0,17,11,11
17,Piauí,PI,Brazil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.28571,0,0,0,3,24,6,0,2.02716,0,0,11.11443,0,17,11,11
17,Piauí,PI,Brazil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12.25714,0,0,0,3,13,10,0,2.097062,0,0,13.211492,0,17,11,11
17,Piauí,PI,Brazil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.028571,0,0,0,3,22,27,0,2.166965,0,0,15.378457,0,17,11,11
17,Piauí,PI,Brazil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.828571,0,0,0,3,5,19,0,2.236866,0,0,17.615323,0,17,11,11
17,Piauí,PI,Brazil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.314286,0,0,0,3,7,6,0,2.306769,0,0,19.922092,0,17,11,11
17,Piauí,PI,Brazil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.4,0,0,0,2,5,8,0,2.376671,0,0,22.298763,0,17,11,11
17,Piauí,PI,Brazil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.285714,0,0,0,2,7,1,0,2.446573,0,0,24.745336,0,17,11,11
17,Piauí,PI,Brazil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.428571,0,0,0,2,27,17,0,2.516475,0,0,27.261811,0,17,11,11
17,Piauí,PI,Brazil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.571429,0,0,0,2,7,5,0,2.586377,0,0,29.848188,0,17,11,11
17,Piauí,PI,Brazil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.171429,0,0,0,2,9,27,0,2.656279,0,0,32.504467,0,17,11,11
17,Piauí,PI,Brazil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.971429,0,0,0,2,16,16,0,2.726181,0,0,35.230648,0,17,11,11
17,Piauí,PI,Brazil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.057143,0,0,0,2,12,11,0,2.796083,0,0,38.026731,0,17,11,11
17,Piauí,PI,Brazil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.257143,0,0,0.0641629,2,16,8,0,2.865985,0,0,40.892716,0,17,11,11
17,Piauí,PI,Brazil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.142857,0,0,0.1630095,2,1,8,0,2.935887,0,0,43.828603,0,17,11,11
17,Piauí,PI,Brazil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.114286,0,0,0.4569565,2,19,12,0,3.005789,0,0,46.834392,0,17,11,11
17,Piauí,PI,Brazil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.771429,0,0,0.5960917,2,5,21,0,3.075691,0,0,49.910083,0,17,11,11
17,Piauí,PI,Brazil,2020-03-17,21,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-6.914286,0,0,2.904972,3,10,2,0,3.145594,0,0,53.055677,0,17,11,11
17,Piauí,PI,Brazil,2020-03-18,22,,,,,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-8.514286,4.737794,4.737794,4.545663,3,14,10,0,3.215496,0,0,56.271173,0,17,11,11
17,Piauí,PI,Brazil,2020-03-19,23,,,,,1,2,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,-11.37143,6.552976,11.29077,7.635698,4,10,11,0,3.285398,0,0,59.556571,0,17,11,11
17,Piauí,PI,Brazil,2020-03-20,24,,,,,1,3,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,-14.77143,10.12479,21.41556,11.01283,4,12,12,0,3.3553,0.003672712,0,62.911871,0.003672712,17,11,11
17,Piauí,PI,Brazil,2020-03-21,25,,,,,1,4,0,0,1,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,-20.57143,12.03159,33.44715,13.71025,4,12,12,0,3.425202,0.004873406,0,66.337073,0.008546117,17,11,11
17,Piauí,PI,Brazil,2020-03-22,26,,,,,1,5,0,0,1,3,0,0,1,5,0,0,0,0,0,0,0,0,0,0,-26.85714,13.51935,46.9665,15.99677,4,11,10,0,3.495104,0.004873406,0,69.832177,0.013419523,17,11,11
17,Piauí,PI,Brazil,2020-03-23,27,,,,,1,6,0,0,1,4,0,0,1,6,0,0,0,0,0,0,0,0,0,0,-33.51429,14.75233,61.71883,18.00192,4,10,10,0,3.565006,0.007185854,0,73.397183,0.020605377,17,11,11
17,Piauí,PI,Brazil,2020-03-24,28,,,,,1,7,0,0,1,5,0,0,1,7,0,0,0,0,0,0,0,0,0,0,-40.71429,15.80641,77.52524,21.45867,4,5,10,0,3.634908,0.007185854,0,77.032091,0.027791231,17,11,11
17,Piauí,PI,Brazil,2020-03-25,29,,,,,1,8,1,0,1,6,0,0,1,8,0,0,0,0,0,0,0,0,0,0,-47.28571,16.72567,94.25091,23.52667,4,5,10,0,3.70481,0.009415714,0,80.736901,0.037206945,17,11,11
17,Piauí,PI,Brazil,2020-03-26,30,,,,,1,9,1,1,1,7,0,0,1,9,0,0,0,0,0,0,0,0,0,0,-52.37143,19.56739,113.8183,25.19799,4,6,10,0,3.774712,0.010511084,0,84.511613,0.047718029,17,11,11
17,Piauí,PI,Brazil,2020-03-27,31,,,,,1,10,1,2,1,8,0,0,1,10,0,0,0,0,0,0,0,0,0,0,-56.17143,21.08805,134.9064,26.61935,4,6,9,0,3.844614,0.006838373,0,88.356227,0.054556402,17,11,11
17,Piauí,PI,Brazil,2020-03-28,32,,,,,1,11,1,3,1,9,0,0,1,11,0,0,0,0,0,0,0,0,0,0,-57.82857,22.32356,157.2299,27.89796,4,5,9,0,3.914516,0.007754157,0,92.270743,0.062310559,17,11,11
17,Piauí,PI,Brazil,2020-03-29,33,,,,,1,12,1,4,1,10,0,0,1,12,0,0,0,0,0,0,0,0,0,0,-57.77143,23.38536,180.6153,29.01103,4,5,6,0,3.984418,0.010875961,0,96.255161,0.07318652,17,11,11
17,Piauí,PI,Brazil,2020-03-30,34,,,,,1,13,1,5,1,11,0,0,1,13,0,0,0,0,0,0,0,0,0,0,-57.6,24.32192,204.9372,30.01411,4,5,6,0,4.05432,0.010610599,0,100.309481,0.083797119,17,11,11
17,Piauí,PI,Brazil,2020-03-31,35,,,,,1,14,1,6,1,12,0,0,1,14,0,0,0,0,0,0,0,0,0,0,-56.42857,25.16101,230.0982,30.92554,4,6,6,0,4.124223,0.012624666,0,104.433704,0.096421785,17,11,11
17,Piauí,PI,Brazil,2020-04-01,36,,,,,1,15,1,7,1,13,0,0,1,15,0,0,0,0,0,0,0,0,0,0,-54.94286,25.92087,256.0191,31.66378,4,6,6,0,4.194125,0.010394806,0,108.627829,0.10681659,17,11,11
17,Piauí,PI,Brazil,2020-04-02,37,,,,,1,16,1,8,1,14,0,0,1,16,0,0,0,0,0,0,0,0,0,0,-53.71429,26.61452,282.6336,32.73007,4,6,6,0,4.264027,0.010274999,0,112.891856,0.11709159,17,11,11
17,Piauí,PI,Brazil,2020-04-03,38,,,,,1,17,1,9,1,15,0,0,1,17,0,0,0,0,0,0,0,0,0,0,-52.71429,27.25175,309.8853,33.50023,3,6,6,0,4.333929,0.01219611,0,117.225785,0.1292877,17,11,11
17,Piauí,PI,Brazil,2020-04-04,39,,,,,1,18,1,10,1,16,0,0,1,18,0,0,0,0,0,0,0,0,0,0,-51.8,27.84016,337.7255,34.20574,3,5,6,0,4.403831,0.011025634,0,121.629616,0.140313334,17,11,11
17,Piauí,PI,Brazil,2020-04-05,40,,,,,1,19,1,11,1,17,0,0,1,19,0,0,0,0,0,0,0,0,0,0,-51.51429,28.38588,366.1114,34.83904,4,5,6,0,4.473733,0.008835711,0,126.103349,0.149149045,17,11,11
17,Piauí,PI,Brazil,2020-04-06,41,,,,,1,20,1,12,1,18,0,0,1,20,1,0,0,0,0,0,0,0,0,0,-50.54286,28.89391,395.0053,35.43321,3,5,6,0,4.543635,0.006788626,0,130.646984,0.155937671,18,10,10
17,Piauí,PI,Brazil,2020-04-07,42,,,,,1,21,1,13,1,19,0,0,1,21,1,1,0,0,0,0,0,0,0,0,-49.62857,31.08287,426.0882,36.00838,3,9,6,0,4.613537,0.009298913,0,135.260521,0.165236584,18,10,10
17,Piauí,PI,Brazil,2020-04-08,43,,,,,1,22,1,14,1,20,0,0,1,22,1,2,0,0,0,0,0,0,0,0,-48.94286,32.20912,458.2973,36.5902,3,9,6,0,4.683439,0.011974746,0,139.94396,0.177211329,18,10,10
17,Piauí,PI,Brazil,2020-04-09,44,,,,,1,23,1,15,1,21,0,0,1,23,1,3,0,0,0,0,0,0,0,0,-48.68571,33.13153,491.4288,37.10427,3,8,6,0,4.753341,0.017154853,0,144.697301,0.194366182,18,10,10
17,Piauí,PI,Brazil,2020-04-10,45,,,,,1,24,1,16,1,22,0,0,1,24,1,4,0,0,0,0,0,0,0,0,-51.85714,33.93585,525.3647,37.58305,3,8,6,0,4.823244,0.016968079,0,149.520545,0.211334261,18,10,10
17,Piauí,PI,Brazil,2020-04-11,46,,,,,1,25,1,17,1,23,0,0,1,25,1,5,0,0,0,0,0,0,0,0,-52.42857,34.65706,560.0217,38.03231,3,9,6,0,4.893146,0.016877366,0,154.413691,0.228211627,18,10,10
17,Piauí,PI,Brazil,2020-04-12,47,,,,,1,26,1,18,1,24,0,0,1,26,1,6,0,0,0,0,0,0,0,0,-52.62857,35.31416,595.3359,38.45562,3,10,6,0,4.963048,0.018476677,0,159.376739,0.246688304,18,10,10
17,Piauí,PI,Brazil,2020-04-13,48,,,,,1,27,1,19,1,25,0,0,1,27,0,0,0,0,0,0,0,0,0,0,-52.8,31.67601,627.0119,38.58897,3,6,6,0,5.032949,0.023471565,0,164.409688,0.270159869,18,10,10
17,Piauí,PI,Brazil,2020-04-14,49,,,,,1,28,1,20,1,26,0,0,1,28,0,0,0,0,0,0,0,0,0,0,-53.28571,31.99073,659.0026,38.96881,3,6,6,0,5.102852,0.025519431,0,169.51254,0.2956793,18,10,10
17,Piauí,PI,Brazil,2020-04-15,50,,,,,1,29,1,21,1,27,0,0,1,29,0,0,0,0,0,0,0,0,0,0,-53.62857,32.28973,691.2924,39.34314,3,6,6,0,5.172754,0.036628191,0,174.685294,0.332307491,18,10,10
17,Piauí,PI,Brazil,2020-04-16,51,,,,,1,30,1,22,1,28,0,0,1,30,0,0,0,0,0,0,0,0,0,0,-53.6,32.5742,723.8666,39.47083,3,6,5,0,5.242656,0.043279924,0,179.92795,0.375587414,18,10,10
17,Piauí,PI,Brazil,2020-04-17,52,,,,,1,31,1,23,1,29,0,0,1,31,0,0,0,0,0,0,0,0,0,0,-50.68571,32.84522,756.7118,39.79825,3,6,5,0,5.312558,0.050239221,0,185.240508,0.425826636,18,10,10
17,Piauí,PI,Brazil,2020-04-18,53,,,,,1,32,1,24,1,30,0,0,1,32,0,0,0,0,0,0,0,0,0,0,-50.05714,33.10376,789.8156,40.10968,3,6,5,0,5.38246,0.065773408,0,190.622968,0.491600044,19,9,9
17,Piauí,PI,Brazil,2020-04-19,54,,,,,1,33,1,25,1,31,0,0,1,33,0,0,0,0,0,0,0,0,0,0,-49.82857,33.3507,823.1663,40.40654,3,6,5,0,5.452362,0.080200167,0,196.07533,0.57180021,19,9,9
17,Piauí,PI,Brazil,2020-04-20,55,,,,,1,34,1,26,1,32,0,0,1,34,0,0,0,0,0,0,0,0,0,0,-49.68571,33.58681,856.7531,40.55096,3,7,5,0,5.522264,0.085103685,0,201.597594,0.656903895,19,9,9
17,Piauí,PI,Brazil,2020-04-21,56,,,,,1,35,1,27,1,33,0,0,1,35,0,0,0,0,0,0,0,0,0,0,-51.68571,33.81281,890.5659,40.82105,3,7,5,0,5.592166,0.099594244,0,207.18976,0.756498139,19,9,9
17,Piauí,PI,Brazil,2020-04-22,57,,,,,1,36,1,28,1,34,0,0,1,36,0,0,0,0,1,0,0,0,0,0,-51.51429,34.02938,924.5952,41.07963,3,7,5,0,5.662068,0.100675388,0,212.851828,0.857173527,19,9,9
17,Piauí,PI,Brazil,2020-04-23,58,,,,,1,37,1,29,1,35,0,0,1,37,0,0,0,0,1,1,0,0,0,0,-51.68571,34.23709,958.8323,40.95756,3,7,5,13.13064,5.73197,0.095947949,13.13064,218.583798,0.953121476,9,19,19
17,Piauí,PI,Brazil,2020-04-24,59,,,,,1,38,1,30,1,36,0,0,1,38,0,0,0,0,1,2,0,0,0,0,-51.2,34.43649,993.2688,41.19332,3,7,6,18.41149,5.801873,0.115568359,31.54213,224.385671,1.068689835,9,19,19
17,Piauí,PI,Brazil,2020-04-25,60,,,,,1,39,1,31,1,37,0,0,1,39,0,0,0,0,1,3,0,0,0,0,-51.2,34.62809,1027.897,41.41973,3,7,6,22.36068,5.871775,0.128602791,53.90281,230.257446,1.197292627,9,19,19
17,Piauí,PI,Brazil,2020-04-26,61,,,,,1,40,1,32,1,38,0,0,1,40,0,0,0,0,1,4,0,0,0,0,-51.08571,34.81234,1062.709,41.63739,3,7,6,25.60738,5.941677,0.135767877,79.51019,236.199123,1.333060503,9,19,19
17,Piauí,PI,Brazil,2020-04-27,62,,,,,1,41,1,33,1,39,0,0,1,41,0,0,0,0,1,5,0,0,0,0,-51.28571,34.98968,1097.699,41.72427,3,7,6,28.39809,6.011579,0.149019934,107.90828,242.210702,1.482080437,9,19,19
17,Piauí,PI,Brazil,2020-04-28,63,,,,,1,42,1,34,1,40,0,0,1,42,0,0,0,0,1,6,0,0,0,0,-49,35.16048,1132.859,41.92525,3,7,6,30.86067,6.081481,0.158481468,138.76895,248.292183,1.640561905,9,19,19
17,Piauí,PI,Brazil,2020-04-29,64,,,,,1,43,1,35,1,41,0,0,1,43,0,0,0,0,1,7,0,0,0,0,-48.8,35.32511,1168.185,42.11893,3,7,6,33.07189,6.151383,0.175176835,171.84084,254.443566,1.81573874,8,20,20
17,Piauí,PI,Brazil,2020-04-30,65,,,,,1,44,1,36,1,42,0,0,1,44,0,0,0,0,1,8,0,0,0,0,-47.88572,35.48391,1203.668,42.30571,3,7,6,35.08232,6.221285,0.207137409,206.92316,260.664851,2.022876149,8,20,20
17,Piauí,PI,Brazil,2020-05-01,66,,,,,1,45,1,37,1,43,0,0,1,45,0,0,0,0,1,9,0,0,0,0,-50.02857,35.63719,1239.306,42.48595,3,7,6,36.92745,6.291187,0.237231327,243.85061,266.956038,2.260107476,7,21,21
17,Piauí,PI,Brazil,2020-05-02,67,,,,,1,46,1,38,1,44,0,0,1,46,0,0,0,0,1,10,0,0,0,0,-49.51429,35.78523,1275.091,42.66001,3,7,6,38.63337,6.361089,0.250981316,282.48398,273.317127,2.511088792,7,21,21
17,Piauí,PI,Brazil,2020-05-03,68,,,,,1,47,1,39,1,45,0,0,1,47,0,0,0,0,1,11,0,0,0,0,-49.45714,35.9283,1311.019,42.82821,3,7,6,40.21998,6.430991,0.277464378,322.70396,279.748118,2.78855317,7,21,21
17,Piauí,PI,Brazil,2020-05-04,69,,,,,1,48,1,40,1,46,0.5,0,1,48,0,0,0,0,1,12,0,0,0,0,-48.85714,36.06665,1347.086,42.76221,3,7,6,41.70288,6.500893,0.281629707,364.40684,286.249011,3.070182878,7,21,21
17,Piauí,PI,Brazil,2020-05-05,70,,,,,1,49,1,41,1,47,0.5,1,1,49,0,0,0,0,1,13,0,0,0,0,-48.45714,36.86454,1383.95,42.93072,3,7,6,43.09458,6.570796,0.309679464,407.50142,292.819807,3.379862341,7,21,21
17,Piauí,PI,Brazil,2020-05-06,71,,,,,1,50,1,42,1,48,0.5,2,1,50,0,0,0,0,1,14,0,0,0,0,-47.97143,37.26255,1421.213,43.04265,3,7,6,44.4053,6.640697,0.325263984,451.90672,299.460504,3.705126325,7,21,21
17,Piauí,PI,Brazil,2020-05-07,72,,,,,1,51,1,43,1,49,0.5,3,1,51,0,0,0,0,1,15,0,0,0,0,-47.85714,37.58969,1458.803,43.20251,3,7,6,45.64355,6.710599,0.349551543,497.55027,306.171103,4.054677868,7,21,21
17,Piauí,PI,Brazil,2020-05-08,73,,,,,1,52,1,44,1,50,0.5,4,1,52,0,0,0,0,1,16,0,0,0,0,-44.62857,37.8778,1496.68,43.37278,3,7,7,46.81646,6.780502,0.341092459,544.36673,312.951605,4.395770327,7,21,21
17,Piauí,PI,Brazil,2020-05-09,74,,,,,1,53,1,45,1,51,0.5,5,1,53,0,0,0,0,1,17,0,0,0,0,-43.91429,38.13941,1534.82,43.55835,3,7,7,47.93013,6.850404,0.360972838,592.29686,319.802009,4.756743165,7,21,21
17,Piauí,PI,Brazil,2020-05-10,75,,,,,1,54,1,46,1,52,0.5,6,1,54,0,0,0,0,1,18,0,0,0,0,-42.57143,38.38111,1573.201,43.71941,3,7,7,48.9898,6.920306,0.337912076,641.28666,326.722315,5.094655241,7,21,21
17,Piauí,PI,Brazil,2020-05-11,76,,,,,1,55,1,47,1,53,0.5,7,1,55,0,0,0,0,1,19,0,0,0,0,-42.74286,38.60689,1611.808,43.24781,3,8,7,50,6.990208,0.343329771,691.28666,333.712523,5.437985012,7,21,21
17,Piauí,PI,Brazil,2020-05-12,77,,,,,1,56,1,48,1,54,0.5,8,1,56,0,0,0,0,1,20,0,0,0,0,-43.02857,38.81942,1650.627,43.22427,3,8,7,50.96472,7.06011,0.351394227,742.25138,340.772633,5.789379239,7,21,21
17,Piauí,PI,Brazil,2020-05-13,78,,,,,1,57,1,49,1,55,0.5,9,1,57,0,0,0,0,1,21,0,0,0,0,-43.42857,39.02061,1689.648,43.54574,3,8,7,51.88745,7.130012,0.404740987,794.13883,347.902645,6.194120226,7,21,21
