state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
7,Potosi,Potosi,Bolivia,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,,6,8,7,4,0,,
7,Potosi,Potosi,Bolivia,2020-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.342857,0,,6,8,1,9,0,,
7,Potosi,Potosi,Bolivia,2020-03-12,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.685714,10,,6,7,3,9,0,,
7,Potosi,Potosi,Bolivia,2020-03-13,3,0,0,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1.542857,17.5,,6,7,5,8,0,,
7,Potosi,Potosi,Bolivia,2020-03-14,4,0,0,0,0,1,3,0,0,1,3,0,0,1,2,0,0,1,0,0,0,0,0,1,3,0.4571429,22,,6,7,4,4,0,,
7,Potosi,Potosi,Bolivia,2020-03-15,5,0,0,0,0,1,4,0,0,1,4,0,0,1,3,0,0,1,0,0,0,0,0,1,4,-1.314286,25,,6,6,8,1,0,,
7,Potosi,Potosi,Bolivia,2020-03-16,6,0,0,0,0,1,5,0,0,1,5,0,0,1,4,0,0,1,0,0,0,0,0,1,5,-4.857143,27.14286,,6,6,7,4,0,,
7,Potosi,Potosi,Bolivia,2020-03-17,7,0,0,0,0,1,6,0,0,1,6,0,0,1,5,0,0,1,0,0,0,0,0,1,6,-10.14286,28.75,,6,6,1,6,0,,
7,Potosi,Potosi,Bolivia,2020-03-18,8,0,0,0,0,1,7,0,0,1,7,0,0,1,6,0,0,1,0,0,0,0,0,1,7,-16,30,,4,5,2,1,0,,
7,Potosi,Potosi,Bolivia,2020-03-19,9,0,0,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,-21.54286,33,,4,5,7,4,0,,
7,Potosi,Potosi,Bolivia,2020-03-20,10,0,0,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,1,0,0,0,0,1,9,-26.85714,35.45454,,4,5,6,6,0,,
7,Potosi,Potosi,Bolivia,2020-03-21,11,0,0,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,1,0,0,0,0,1,10,-30.22857,37.5,,4,5,6,7,0,,
7,Potosi,Potosi,Bolivia,2020-03-22,12,0,0,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,1,0,0,1,1,1,11,-35.31429,41.53846,,5,6,3,3,0,,
7,Potosi,Potosi,Bolivia,2020-03-23,13,0,0,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,1,0,0,1,2,1,12,-43.31429,45,,5,6,7,4,0,,
7,Potosi,Potosi,Bolivia,2020-03-24,14,0,0,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,1,0,0,1,3,1,13,-50.02857,48,,6,5,4,6,0,,
7,Potosi,Potosi,Bolivia,2020-03-25,15,0,0,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,1,0,0,1,4,1,14,-54.48571,50.625,,7,6,3,2,0,,
7,Potosi,Potosi,Bolivia,2020-03-26,16,1,1,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,1,1,1,1,5,1,15,-61.34286,53.52941,,7,6,8,8,24.25356,,
7,Potosi,Potosi,Bolivia,2020-03-27,17,0,1,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,1,1,2,1,6,1,16,-66.6,56.11111,,7,7,8,8,33.33333,,
7,Potosi,Potosi,Bolivia,2020-03-28,18,2,3,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,1,1,3,1,7,1,17,-74.74286,58.42105,,7,7,8,8,39.73597,,
7,Potosi,Potosi,Bolivia,2020-03-29,19,0,3,0,0,1,18,1,8,1,18,1,8,1,17,1,11,1,1,1,4,1,8,1,18,-79.4,60.5,,6,7,8,8,44.72136,,
7,Potosi,Potosi,Bolivia,2020-03-30,20,0,3,0,0,1,19,1,9,1,19,1,9,1,18,1,12,1,1,1,5,1,9,1,19,-79.34286,62.38095,,6,7,8,8,48.795,,
7,Potosi,Potosi,Bolivia,2020-03-31,21,1,4,0,0,1,20,1,10,1,20,1,10,1,19,1,13,1,1,1,6,1,10,1,20,-79.08572,64.09091,,7,7,8,8,52.2233,,
7,Potosi,Potosi,Bolivia,2020-04-01,22,0,4,0,0,1,21,1,11,1,21,1,11,1,20,1,14,1,1,1,7,1,11,1,21,-80.71429,65.65218,,6,7,8,8,55.16773,,
7,Potosi,Potosi,Bolivia,2020-04-02,23,1,5,0,0,1,22,1,12,1,22,1,12,1,21,1,15,1,1,1,8,1,12,1,22,-80,67.08334,,7,7,8,8,57.73503,,
7,Potosi,Potosi,Bolivia,2020-04-03,24,0,5,0,0,1,23,1,13,1,23,1,13,1,22,1,16,1,1,1,9,1,13,1,23,-79.68571,68.4,,6,7,8,8,60,,
7,Potosi,Potosi,Bolivia,2020-04-04,25,0,5,0,0,1,24,1,14,1,24,1,14,1,23,1,17,1,1,1,10,1,14,1,24,-79.62857,69.61539,,6,7,8,8,62.01737,,
7,Potosi,Potosi,Bolivia,2020-04-05,26,0,5,0,0,1,25,1,15,1,25,1,15,1,24,1,18,1,1,1,11,1,15,1,25,-79.65714,70.74074,,6,7,8,8,63.82847,,
7,Potosi,Potosi,Bolivia,2020-04-06,27,3,8,0,0,1,26,1,16,1,26,1,16,1,25,1,19,1,1,1,12,1,16,1,26,-79.14286,71.78571,,6,7,8,8,65.46537,,
7,Potosi,Potosi,Bolivia,2020-04-07,28,2,10,1,1,1,27,1,17,1,27,1,17,1,26,1,20,1,1,1,13,1,17,1,27,-78.71429,72.75862,,6,7,8,8,66.95341,,
7,Potosi,Potosi,Bolivia,2020-04-08,29,3,13,0,1,1,28,1,18,1,28,1,18,1,27,1,21,1,1,1,14,1,18,1,28,-78.17143,73.66666,,6,7,8,8,68.313,,
7,Potosi,Potosi,Bolivia,2020-04-09,30,0,13,0,1,1,29,1,19,1,29,1,19,1,28,1,22,1,1,1,15,1,19,1,29,-77.65714,74.51613,,6,7,8,8,69.56084,,
7,Potosi,Potosi,Bolivia,2020-04-10,31,0,13,0,1,1,30,1,20,1,30,1,20,1,29,1,23,1,1,1,16,1,20,1,30,-79.4,75.3125,,6,7,8,8,70.71068,,
7,Potosi,Potosi,Bolivia,2020-04-11,32,2,15,0,1,1,31,1,21,1,31,1,21,1,30,1,24,1,1,1,17,1,21,1,31,-77.85714,76.06061,,6,7,8,8,71.77406,,
7,Potosi,Potosi,Bolivia,2020-04-12,33,0,15,0,1,1,32,1,22,1,32,1,22,1,31,1,25,1,1,1,18,1,22,1,32,-77.88571,76.76471,,5,7,8,8,72.76069,,
7,Potosi,Potosi,Bolivia,2020-04-13,34,0,15,0,1,1,33,1,23,1,33,1,23,1,32,1,26,1,1,1,19,1,23,1,33,-77.97143,77.42857,,5,7,8,8,73.67884,,
7,Potosi,Potosi,Bolivia,2020-04-14,35,0,15,0,1,1,34,1,24,1,34,1,24,1,33,1,27,1,1,1,20,1,24,1,34,-78,78.05556,,5,7,8,8,74.5356,,
7,Potosi,Potosi,Bolivia,2020-04-15,36,0,15,0,1,1,35,1,25,1,35,1,25,1,34,1,28,1,1,1,21,1,25,1,35,-78.02857,78.64865,,6,7,8,8,75.33708,,
7,Potosi,Potosi,Bolivia,2020-04-16,37,1,16,0,1,1,36,1,26,1,36,1,26,1,35,1,29,1,1,1,22,1,26,1,36,-78.05714,79.21053,,7,7,8,8,76.08859,,
7,Potosi,Potosi,Bolivia,2020-04-17,38,2,18,0,1,1,37,1,27,1,37,1,27,1,36,1,30,1,1,1,23,1,27,1,37,-76.08572,79.74359,,7,7,8,8,76.79476,,
7,Potosi,Potosi,Bolivia,2020-04-18,39,0,18,0,1,1,38,1,28,1,38,1,28,1,37,1,31,1,1,1,24,1,28,1,38,-77.65714,80.25,,6,7,8,8,77.45966,,
7,Potosi,Potosi,Bolivia,2020-04-19,40,1,19,0,1,1,39,1,29,1,39,1,29,1,38,1,32,1,1,1,25,1,29,1,39,-77.62857,80.7317,,6,7,8,8,78.08688,,
7,Potosi,Potosi,Bolivia,2020-04-20,41,0,19,0,1,1,40,1,30,1,40,1,30,1,39,1,33,1,1,1,26,1,30,1,40,-77.4,81.19048,,6,7,8,8,78.67958,,
7,Potosi,Potosi,Bolivia,2020-04-21,42,0,19,0,1,1,41,1,31,1,41,1,31,1,40,1,34,1,1,1,27,1,31,1,41,-77.25714,81.62791,,6,7,8,8,79.24059,,
7,Potosi,Potosi,Bolivia,2020-04-22,43,2,21,0,1,1,42,1,32,1,42,1,32,1,41,1,35,1,1,1,28,1,32,1,42,-77.37143,82.04546,,6,7,8,8,79.7724,,
7,Potosi,Potosi,Bolivia,2020-04-23,44,0,21,0,1,1,43,1,33,1,43,1,33,1,42,1,36,1,1,1,29,1,33,1,43,-77.54285,82.44444,,6,7,8,8,80.2773,,
7,Potosi,Potosi,Bolivia,2020-04-24,45,0,21,0,1,1,44,1,34,1,44,1,34,1,43,1,37,1,1,1,30,1,34,1,44,-77.48572,82.82609,,6,7,8,8,80.75729,,
7,Potosi,Potosi,Bolivia,2020-04-25,46,5,26,0,1,1,45,1,35,1,45,1,35,1,44,1,38,1,1,1,31,1,35,1,45,-77.4,83.19149,,6,7,8,8,81.21419,,
7,Potosi,Potosi,Bolivia,2020-04-26,47,0,26,0,1,1,46,1,36,1,46,1,36,1,45,1,39,1,1,1,32,1,36,1,46,-77.4,83.54166,,6,7,8,8,81.64966,,
7,Potosi,Potosi,Bolivia,2020-04-27,48,0,26,0,1,1,47,1,37,1,47,1,37,1,46,1,40,1,1,1,33,1,37,1,47,-77.31429,83.87755,,6,7,8,8,82.06518,,
7,Potosi,Potosi,Bolivia,2020-04-28,49,0,26,0,1,1,48,1,38,1,48,1,38,1,47,1,41,1,1,1,34,1,38,1,48,-77.11429,84.2,,6,6,8,8,82.46211,,
7,Potosi,Potosi,Bolivia,2020-04-29,50,0,26,0,1,1,49,1,39,1,49,1,39,1,48,1,42,1,1,1,35,1,39,1,49,-76.85714,84.5098,,6,6,8,8,82.84169,,
7,Potosi,Potosi,Bolivia,2020-04-30,51,0,26,0,1,1,50,1,40,1,50,1,40,1,49,1,43,1,1,1,36,1,40,1,50,-76.45715,84.80769,,6,6,8,8,83.20503,,
7,Potosi,Potosi,Bolivia,2020-05-01,52,0,26,0,1,1,51,1,41,1,51,1,41,1,50,1,44,1,1,1,37,1,41,1,51,-78.34286,85.09434,,5,6,8,8,83.55317,,
7,Potosi,Potosi,Bolivia,2020-05-02,53,0,26,0,1,1,52,1,42,1,52,1,42,1,51,1,45,1,1,1,38,1,42,1,52,-76.42857,85.37037,,5,6,8,8,83.88705,,
7,Potosi,Potosi,Bolivia,2020-05-03,54,0,26,0,1,1,53,1,43,1,53,1,43,1,52,1,46,1,1,1,39,1,43,1,53,-76.25714,85.63636,,5,6,8,8,84.20753,,
7,Potosi,Potosi,Bolivia,2020-05-04,55,7,33,0,1,1,54,1,44,1,54,1,44,1,53,1,47,1,1,1,40,1,44,1,54,-76.11429,85.89286,,5,6,8,8,84.51543,,
7,Potosi,Potosi,Bolivia,2020-05-05,56,2,35,0,1,1,55,1,45,1,55,1,45,1,54,1,48,1,1,1,41,1,45,1,55,-75.88571,86.14035,,5,6,8,8,84.81145,,
7,Potosi,Potosi,Bolivia,2020-05-06,57,0,35,0,1,1,56,1,46,1,56,1,46,1,55,1,49,1,1,1,42,1,46,1,56,-75.45715,86.37931,,6,6,8,8,85.09629,,
7,Potosi,Potosi,Bolivia,2020-05-07,58,0,35,0,1,1,57,1,47,1,57,1,47,1,56,1,50,1,1,1,43,1,47,1,57,-75.17143,86.61017,,6,6,8,8,85.37057,,
7,Potosi,Potosi,Bolivia,2020-05-08,59,0,35,0,1,1,58,1,48,1,58,1,48,1,57,1,51,1,1,1,44,1,48,1,58,-72.62857,86.83334,,6,6,8,8,85.63488,,
7,Potosi,Potosi,Bolivia,2020-05-09,60,0,35,0,1,1,59,1,49,1,59,1,49,1,58,1,52,1,1,1,45,1,49,1,59,-74.34286,87.04918,,6,6,8,8,85.88975,,
7,Potosi,Potosi,Bolivia,2020-05-10,61,0,35,0,1,1,60,1,50,1,60,1,50,1,59,1,53,1,1,1,46,1,50,1,60,-74.11429,87.25806,,6,6,8,8,86.13567,,
7,Potosi,Potosi,Bolivia,2020-05-11,62,1,36,0,1,1,61,1,51,1,61,1,51,1,60,1,54,1,1,1,47,1,51,1,61,-73.28571,87.46032,,6,6,8,8,86.37313,,
7,Potosi,Potosi,Bolivia,2020-05-12,63,0,36,0,1,1,62,1,52,1,62,1,52,1,61,1,55,1,1,1,48,1,52,1,62,-72.54285,87.65625,,6,6,8,8,86.60254,,
7,Potosi,Potosi,Bolivia,2020-05-13,64,0,36,0,1,1,63,1,53,1,63,1,53,1,62,1,56,1,1,1,49,1,53,1,63,-71.88571,87.84615,,6,6,8,8,86.82432,,
7,Potosi,Potosi,Bolivia,2020-05-14,65,0,36,0,1,1,64,1,54,1,64,1,54,1,63,1,57,1,1,1,50,1,54,1,64,-71.31429,88.0303,,6,6,8,8,87.03883,,
7,Potosi,Potosi,Bolivia,2020-05-15,66,0,36,0,1,1,65,1,55,1,65,1,55,1,64,1,58,1,1,1,51,1,55,1,65,-70.54285,88.20895,,5,6,8,8,87.24644,,
7,Potosi,Potosi,Bolivia,2020-05-16,67,0,36,0,1,1,66,1,56,1,66,1,56,1,65,1,59,1,1,1,52,1,56,1,66,-70.31429,88.38235,,5,6,8,8,87.44746,,
7,Potosi,Potosi,Bolivia,2020-05-17,68,2,38,0,1,1,67,1,57,1,67,1,57,1,66,1,60,1,1,1,53,1,57,1,67,-70.31429,88.55073,,5,6,8,8,87.64223,,
7,Potosi,Potosi,Bolivia,2020-05-18,69,1,39,0,1,1,68,1,58,1,68,1,58,1,67,1,61,1,1,1,54,1,58,1,68,-69.91428,88.71429,,5,6,8,8,87.83101,,
7,Potosi,Potosi,Bolivia,2020-05-19,70,0,39,0,1,1,69,1,59,1,69,1,59,1,68,1,62,1,1,1,55,1,59,1,69,-69.45715,88.87324,,5,6,8,8,88.01408,,
7,Potosi,Potosi,Bolivia,2020-05-20,71,1,40,0,1,1,70,1,60,1,70,1,60,1,69,1,63,1,1,1,56,1,60,1,70,-69.17143,89.02778,,4,6,8,8,88.19171,,
7,Potosi,Potosi,Bolivia,2020-05-21,72,1,41,0,1,1,71,1,61,1,71,1,61,1,70,1,64,1,1,1,57,1,61,1,71,-68.82857,89.17809,,4,6,8,8,88.36413,,
7,Potosi,Potosi,Bolivia,2020-05-22,73,0,41,0,1,1,72,1,62,1,72,1,62,1,71,1,65,1,1,1,58,1,62,1,72,-68.54285,89.32433,,3,6,8,8,88.53156,,
7,Potosi,Potosi,Bolivia,2020-05-23,74,0,41,0,1,1,73,1,63,1,73,1,63,1,72,1,66,1,1,1,59,1,63,1,73,-68.37143,89.46667,,3,6,8,8,88.69423,,
7,Potosi,Potosi,Bolivia,2020-05-24,75,1,42,0,1,1,74,1,64,1,74,1,64,1,73,1,67,1,1,1,60,1,64,1,74,-68.02857,89.60526,,3,6,8,8,88.85233,,
7,Potosi,Potosi,Bolivia,2020-05-25,76,2,44,0,1,1,75,1,65,1,75,1,65,1,74,1,68,1,1,1,61,1,65,1,75,-67.34286,89.74026,,3,6,8,8,89.00606,,
7,Potosi,Potosi,Bolivia,2020-05-26,77,0,44,0,1,1,76,1,66,1,76,1,66,1,75,1,69,1,1,1,62,1,66,1,76,-66.45715,89.8718,,3,6,8,8,89.15559,,
7,Potosi,Potosi,Bolivia,2020-05-27,78,0,44,0,1,1,77,1,67,1,77,1,67,1,76,1,70,1,1,1,63,1,67,1,77,-65.25714,90,,3,6,8,8,89.30109,,
7,Potosi,Potosi,Bolivia,2020-05-28,79,2,46,0,1,1,78,1,68,1,78,1,68,1,77,1,71,1,1,1,64,1,68,1,78,-64.88571,90.125,,3,6,8,8,89.44272,,
7,Potosi,Potosi,Bolivia,2020-05-29,80,2,48,0,1,1,79,1,69,1,79,1,69,1,78,1,72,1,1,1,65,1,69,1,79,-64.34286,90.24691,,3,6,8,8,89.58064,,
7,Potosi,Potosi,Bolivia,2020-05-30,81,0,48,0,1,1,80,1,70,1,80,1,70,1,79,1,73,1,1,1,66,1,70,1,80,-64.1143,90.36585,,3,6,8,8,89.715,,
7,Potosi,Potosi,Bolivia,2020-05-31,82,20,68,0,1,1,81,1,71,1,81,1,71,1,80,1,74,1,1,1,67,1,71,1,81,-63.9714,90.48193,,3,6,8,8,89.84592,,
7,Potosi,Potosi,Bolivia,2020-06-01,83,2,70,0,1,1,82,1,72,1,82,1,72,1,81,0.5,1,1,1,1,68,1,72,1,82,-63.4,81.72619,,3,6,6,8,89.97354,,
7,Potosi,Potosi,Bolivia,2020-06-02,84,23,93,0,1,1,83,1,73,1,83,1,73,1,82,0.5,2,1,1,1,69,1,73,1,83,-62.9714,81.88235,,3,6,6,8,90.09798,,
7,Potosi,Potosi,Bolivia,2020-06-03,85,5,98,2,3,1,84,1,74,1,84,1,74,1,83,0.5,3,1,1,1,70,1,74,1,84,-62.9143,82.03488,,4,6,6,8,90.21937,,
7,Potosi,Potosi,Bolivia,2020-06-04,86,21,119,0,3,1,85,1,75,1,85,1,75,1,84,0.5,4,1,1,1,71,1,75,1,85,-62.2857,82.18391,,4,5,6,8,90.33781,,
7,Potosi,Potosi,Bolivia,2020-06-05,87,28,147,0,3,1,86,1,76,1,86,1,76,1,85,0.5,5,1,1,1,72,1,76,1,86,-61.6,82.32954,,4,5,6,8,90.4534,,
7,Potosi,Potosi,Bolivia,2020-06-06,88,24,171,0,3,1,87,1,77,1,87,1,77,1,86,0.5,6,1,1,1,73,1,77,1,87,-61.2571,82.47191,,4,5,6,9,90.56626,,
7,Potosi,Potosi,Bolivia,2020-06-07,89,12,183,0,3,1,88,1,78,1,88,1,78,1,87,0.5,7,1,1,1,74,1,78,1,88,-60.7143,82.61111,,4,5,6,9,90.67647,,
7,Potosi,Potosi,Bolivia,2020-06-08,90,5,188,0,3,1,89,1,79,1,89,1,79,1,88,0.5,8,1,1,1,75,1,79,1,89,-60.4,82.74725,,4,5,6,9,90.78413,,
7,Potosi,Potosi,Bolivia,2020-06-09,91,12,200,1,4,1,90,1,80,1,90,1,80,1,89,0.5,9,1,1,1,76,1,80,1,90,-60.1714,82.88043,,3,5,6,9,90.88933,,
7,Potosi,Potosi,Bolivia,2020-06-10,92,5,205,2,6,1,91,1,81,1,91,1,81,1,90,0.5,10,1,1,1,77,1,81,1,91,-59.8857,83.01075,,3,5,6,9,90.99214,,
7,Potosi,Potosi,Bolivia,2020-06-11,93,63,268,1,7,1,92,1,82,1,92,1,82,1,91,0.5,11,1,1,1,78,1,82,1,92,-61.5714,83.1383,,4,5,6,9,91.09266,,
7,Potosi,Potosi,Bolivia,2020-06-12,94,6,274,1,8,1,93,1,83,1,93,1,83,1,92,0.5,12,1,1,1,79,1,83,1,93,-61.1143,83.26316,,4,5,6,9,91.19095,,
7,Potosi,Potosi,Bolivia,2020-06-13,95,21,295,0,8,1,94,1,84,1,94,1,84,1,93,0.5,13,1,1,1,80,1,84,1,94,-61.1429,83.38541,,3,5,6,9,91.28709,,
7,Potosi,Potosi,Bolivia,2020-06-14,96,36,331,0,8,1,95,1,85,1,95,1,85,1,94,0.5,14,1,1,1,81,1,85,1,95,-61.3714,83.50516,,3,5,6,9,91.38116,,
7,Potosi,Potosi,Bolivia,2020-06-15,97,12,343,0,8,1,96,1,86,1,96,1,86,1,95,0.5,15,1,1,1,82,1,86,1,96,-61.6571,83.62245,,3,5,6,9,91.47321,,
7,Potosi,Potosi,Bolivia,2020-06-16,98,18,361,1,9,1,97,1,87,1,97,1,87,1,96,0.5,16,1,1,1,83,1,87,1,97,-61.9429,83.73737,,3,5,6,9,91.5633,,
7,Potosi,Potosi,Bolivia,2020-06-17,99,17,378,0,9,1,98,1,88,1,98,1,88,1,97,0.5,17,1,1,,,1,88,1,98,-62.0286,75.45,,3,5,6,9,,,
7,Potosi,Potosi,Bolivia,2020-06-18,100,14,392,0,9,1,99,1,89,1,99,1,89,1,98,0.5,18,1,1,1,84,1,89,1,99,-60.2286,83.86139,,3,5,7,9,91.19666,,
7,Potosi,Potosi,Bolivia,2020-06-19,101,15,407,1,10,1,100,1,90,1,100,1,90,1,99,0.5,19,1,1,1,85,1,90,1,100,-60.4857,83.97059,,4,4,6,9,91.28709,,
7,Potosi,Potosi,Bolivia,2020-06-20,102,17,424,3,13,1,101,1,91,1,101,1,91,1,100,0.5,20,1,1,1,86,1,91,1,101,-60.4571,84.07767,,4,4,6,9,91.37568,,
7,Potosi,Potosi,Bolivia,2020-06-21,103,4,428,0,13,1,102,1,92,1,102,1,92,1,101,0.5,21,1,1,1,87,1,92,1,102,-60.6,84.18269,,4,4,6,9,91.46248,,
7,Potosi,Potosi,Bolivia,2020-06-22,104,118,546,0,13,1,103,1,93,1,103,1,93,1,102,0.5,22,1,1,1,88,1,93,1,103,-62.1143,84.28571,,4,4,7,8,91.54754,,
7,Potosi,Potosi,Bolivia,2020-06-23,105,14,560,2,15,1,104,1,94,1,104,1,94,1,103,0.5,23,1,1,1,89,1,94,1,104,-61.3714,84.3868,,4,4,7,8,91.63093,,
7,Potosi,Potosi,Bolivia,2020-06-24,106,16,576,0,15,1,105,1,95,1,105,1,95,1,104,0.5,24,1,1,1,90,1,95,1,105,-62.2857,84.48598,,3,4,7,8,91.71268,,
7,Potosi,Potosi,Bolivia,2020-06-25,107,12,588,2,17,1,106,1,96,1,106,1,96,1,105,0.5,25,1,1,1,91,1,96,1,106,-62.4571,84.58334,,4,4,7,8,91.79284,,
7,Potosi,Potosi,Bolivia,2020-06-26,108,1,589,0,17,1,107,1,97,1,107,1,97,1,106,0.5,26,1,1,1,92,1,97,1,107,-62.8571,84.6789,,5,4,7,8,91.87147,,
7,Potosi,Potosi,Bolivia,2020-06-27,109,14,603,0,17,1,108,1,98,1,108,1,98,1,107,0.5,27,1,1,1,93,1,98,1,108,-62.7143,84.77273,,5,4,7,8,91.9486,,
7,Potosi,Potosi,Bolivia,2020-06-28,110,38,641,2,19,1,109,1,99,1,109,1,99,1,108,0.5,28,1,1,1,94,1,99,1,109,-62.5714,84.86487,,5,4,7,8,92.02428,,
7,Potosi,Potosi,Bolivia,2020-06-29,111,23,664,0,19,1,110,1,100,1,110,1,100,1,109,0.66,29,1,1,1,95,1,100,1,110,-60.8,85.36964,,5,4,7,8,92.09855,,
7,Potosi,Potosi,Bolivia,2020-06-30,112,10,674,0,19,1,111,1,101,1,111,1,101,1,110,0.66,30,1,1,1,96,1,101,1,111,-61.2,85.46902,,4,4,7,8,92.17145,,
7,Potosi,Potosi,Bolivia,2020-07-01,113,15,689,1,20,1,112,0.66,1,1,112,0.66,1,1,111,0.66,31,1,1,1,97,0.66,1,1,112,-59.8286,58.89825,,4,4,4,8,92.243,,
7,Potosi,Potosi,Bolivia,2020-07-02,114,31,720,2,22,1,113,0.66,2,1,113,0.66,2,1,112,0.66,32,1,1,1,98,0.66,2,1,113,-58.6571,59.13739,,5,5,4,8,92.31326,,
7,Potosi,Potosi,Bolivia,2020-07-03,115,8,728,1,23,1,114,0.66,3,1,114,0.66,3,1,113,0.66,33,1,1,1,99,0.66,3,1,114,-57.3429,59.37241,,5,5,4,8,92.38226,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-03-10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1428571,0,,2,4,4,2,0,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-03-11,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,,2,2,2,4,0,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-03-12,2,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0285714,10,,2,2,5,1,0,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-03-13,3,0,2,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,-1.171429,17.5,,2,2,4,3,0,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-03-14,4,0,2,0,0,1,3,0,0,1,3,0,0,1,2,0,0,1,0,0,0,0,0,1,3,-2.514286,22,,2,2,7,1,0,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-03-15,5,1,3,0,0,1,4,0,0,1,4,0,0,1,3,0,0,1,0,0,0,0,0,1,4,-4.485714,25,,2,2,7,3,0,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-03-16,6,0,3,0,0,1,5,0,0,1,5,0,0,1,4,0,0,1,0,0,0,0,0,1,5,-8.228571,27.14286,,2,2,3,6,0,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-03-17,7,1,4,0,0,1,6,0,0,1,6,0,0,1,5,0,0,1,0,0,0,0,0,1,6,-10.6,28.75,,4,4,7,2,0,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-03-18,8,0,4,0,0,1,7,0,0,1,7,0,0,1,6,0,0,1,0,0,0,0,0,1,7,-14.65714,30,,6,6,3,7,0,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-03-19,9,1,5,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,-20.51429,33,,5,4,6,2,0,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-03-20,10,3,8,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,1,0,0,0,0,1,9,-26.22857,35.45454,,5,4,1,5,0,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-03-21,11,1,9,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,1,0,0,0,0,1,10,-30.4,37.5,,3,2,2,6,0,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-03-22,12,6,15,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,1,0,0,1,1,1,11,-39,41.53846,,3,2,6,7,0,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-03-23,13,1,16,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,1,0,0,1,2,1,12,-46.91429,45,,4,2,6,6,0,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-03-24,14,2,18,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,1,0,0,1,3,1,13,-56.25714,48,,2,2,1,3,0,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-03-25,15,6,24,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,1,0,0,1,4,1,14,-64.05714,50.625,,2,2,7,3,0,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-03-26,16,10,34,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,1,0,0,1,5,1,15,-69.82857,52.94118,,2,2,4,1,0,,
8,Santa Cruz,Santa Cruz,Bolivia,2020-03-27,17,8,42,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,1,0,0,1,6,1,16,-74.68571,55,,2,2,1,4,0,,
