state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask
6,Pando,PA,Bolivia,2020-05-20,71,0,12,0,1,1,70,1,60,1,70,1,60,1,69,1,63,1,63,1,21,1,60,1,70,-49.916672,94.960289,5676.354,9,9,3,1,54.006168,,,3
6,Pando,PA,Bolivia,2020-05-21,72,0,12,0,1,1,71,1,61,1,71,1,61,1,70,1,64,1,64,1,22,1,61,1,71,-49.238091,95.031937,5771.3848,9,9,1,5,54.89716,,,3
6,Pando,PA,Bolivia,2020-05-22,73,0,12,0,1,1,72,1,62,1,72,1,62,1,71,1,65,1,65,1,23,1,62,1,72,-48.488091,95.101593,5866.4868,9,9,1,1,55.750408,,,3
6,Pando,PA,Bolivia,2020-05-23,74,0,12,0,1,1,73,1,63,1,73,1,63,1,72,1,66,1,66,1,24,1,63,1,73,-47.988091,95.169296,5961.6558,9,9,2,6,56.568539,,,3
6,Pando,PA,Bolivia,2020-05-24,75,1,13,0,1,1,74,1,64,1,74,1,64,1,73,1,67,1,67,1,25,1,64,1,74,-47.75,95.235168,6056.8921,9,9,2,5,57.353939,,,3
6,Pando,PA,Bolivia,2020-05-25,76,0,13,0,1,1,75,1,65,1,75,1,65,1,74,1,68,1,68,1,26,1,65,1,75,-48.39286,95.299263,6152.1899,9,9,6,5,58.108719,,,3
6,Pando,PA,Bolivia,2020-05-26,77,0,13,0,1,1,76,1,66,1,76,1,66,1,75,1,69,1,69,1,27,1,66,1,76,-45.82143,95.361641,6247.5518,9,9,2,5,58.834839,,,3
6,Pando,PA,Bolivia,2020-05-27,78,0,13,0,1,1,77,1,67,1,77,1,67,1,76,1,70,1,70,1,28,1,67,1,77,-46.39286,95.422394,6342.9751,9,9,1,1,59.534061,,,3
6,Pando,PA,Bolivia,2020-05-28,79,0,13,0,1,1,78,1,68,1,78,1,68,1,77,1,71,1,71,1,29,1,68,1,78,-44.535709,95.481567,6438.4561,9,9,2,1,60.20797,,,3
6,Pando,PA,Bolivia,2020-05-29,80,1,14,0,1,1,79,1,69,1,79,1,69,1,78,1,72,1,72,1,30,1,69,1,79,-46.35714,95.53923,6533.9961,9,9,2,3,60.858059,,,3
6,Pando,PA,Bolivia,2020-05-30,81,0,14,0,1,1,80,1,70,1,80,1,70,1,79,1,73,1,73,1,31,1,70,1,80,-46.6786,95.595444,6629.5908,9,9,7,5,61.485668,,,3
6,Pando,PA,Bolivia,2020-05-31,82,0,14,0,1,1,81,1,71,1,81,1,71,1,80,1,74,1,74,1,32,1,71,1,81,-46.892899,95.650253,6725.2412,9,9,1,5,62.092041,,,3
6,Pando,PA,Bolivia,2020-06-01,83,0,14,0,1,1,82,0.5,1,1,82,0.5,1,1,81,0.5,1,1,75,1,33,0.5,1,1,82,-45.75,56.768669,6782.0098,9,9,4,1,62.678322,,,3
6,Pando,PA,Bolivia,2020-06-02,84,0,14,0,1,1,83,0.5,2,1,83,0.5,2,1,82,0.5,2,1,76,1,34,0.5,2,1,83,-44.714298,57.767269,6839.7769,9,9,4,2,63.245548,,,3
6,Pando,PA,Bolivia,2020-06-03,85,9,23,1,2,1,84,0.5,3,1,84,0.5,3,1,83,0.5,3,1,77,1,35,0.5,3,1,84,-44.357101,58.52319,6898.2998,9,9,1,3,63.794731,,,3
6,Pando,PA,Bolivia,2020-06-04,86,0,23,0,2,1,85,0.5,4,1,85,0.5,4,1,84,0.5,4,1,78,1,36,0.5,4,1,85,-43.0714,59.151482,6957.4521,9,9,3,2,64.326752,,,3
6,Pando,PA,Bolivia,2020-06-05,87,0,23,0,2,1,86,0.5,5,1,86,0.5,5,1,85,0.5,5,1,79,1,37,0.5,5,1,86,-41.607101,59.697071,7017.1489,9,9,3,3,64.842468,,,3
6,Pando,PA,Bolivia,2020-06-06,88,24,47,0,2,1,87,0.5,6,1,87,0.5,6,1,86,0.5,6,1,80,1,38,0.5,6,1,87,-41.357101,60.183151,7077.332,9,9,2,3,65.342659,,,3
6,Pando,PA,Bolivia,2020-06-07,89,18,65,1,3,1,88,0.5,7,1,88,0.5,7,1,87,0.5,7,1,81,1,39,0.5,7,1,88,-41.107101,60.62365,7137.9561,9,9,2,3,65.828056,,,3
6,Pando,PA,Bolivia,2020-06-08,90,0,65,0,3,1,89,0.5,8,1,89,0.5,8,1,88,0.5,8,1,82,1,40,0.5,8,1,89,-40.8214,61.027672,7198.9829,9,9,2,2,66.299347,,,3
6,Pando,PA,Bolivia,2020-06-09,91,29,94,1,4,1,90,0.5,9,1,90,0.5,9,1,89,0.5,9,1,83,1,41,0.5,9,1,90,-40.357101,61.4016,7260.3848,9,9,1,1,66.757187,,,3
6,Pando,PA,Bolivia,2020-06-10,92,36,130,0,4,1,91,0.5,10,1,91,0.5,10,1,90,0.5,10,1,84,1,42,0.5,10,1,91,-39.464298,61.750141,7322.1348,9,9,3,3,67.202148,,,3
6,Pando,PA,Bolivia,2020-06-11,93,45,175,2,6,1,92,0.5,11,1,92,0.5,11,1,91,0.5,11,1,85,1,43,0.5,11,1,92,-39.714298,62.076859,7384.2119,9,9,3,2,67.634811,,,3
6,Pando,PA,Bolivia,2020-06-12,94,63,238,0,6,1,93,0.5,12,1,93,0.5,12,1,92,0.5,12,1,86,1,44,0.5,12,1,93,-38.8214,62.384541,7446.5972,9,9,3,2,68.055702,,,3
6,Pando,PA,Bolivia,2020-06-13,95,29,267,0,6,1,94,0.5,13,1,94,0.5,13,1,93,0.5,13,1,87,1,45,0.5,13,1,94,-35.0714,62.67543,7509.272,9,9,1,2,68.465317,,,3
6,Pando,PA,Bolivia,2020-06-14,96,19,286,0,6,1,95,0.5,14,1,95,0.5,14,1,94,0.5,14,1,88,1,46,0.5,14,1,95,-35.464298,62.95134,7572.2231,9,9,3,3,68.864128,,,3
6,Pando,PA,Bolivia,2020-06-15,97,21,307,0,6,1,96,1,1,1,96,1,1,1,95,0.5,15,1,89,1,47,1,1,1,96,-41.642899,60.060471,7632.2842,9,9,1,1,69.252571,,,3
6,Pando,PA,Bolivia,2020-06-16,98,8,315,2,8,1,97,1,2,1,97,1,2,1,96,0.5,16,1,90,1,48,1,2,1,97,-47.25,61.501621,7693.7852,8,9,1,1,69.631073,,,3
6,Pando,PA,Bolivia,2020-06-17,99,71,386,3,11,1,98,1,3,1,98,1,3,1,97,0.5,17,1,91,1,49,1,3,1,98,-53.5714,62.604931,7756.3901,6,9,1,1,70,,,3
6,Pando,PA,Bolivia,2020-06-18,100,23,409,1,12,1,99,1,4,1,99,1,4,1,98,0.5,18,1,92,1,50,1,4,1,99,-57.892899,63.529919,7819.9199,4,9,1,1,70.359756,,,3
6,Pando,PA,Bolivia,2020-06-19,101,16,425,0,12,1,100,1,5,1,100,1,5,1,99,0.5,19,1,93,1,51,1,5,1,100,-64.357101,64.338882,7884.2588,1,9,4,1,70.710678,,,3
6,Pando,PA,Bolivia,2020-06-20,102,51,476,0,12,1,101,1,6,1,101,1,6,1,100,0.5,20,1,94,1,52,1,6,1,101,-69,65.064056,7949.3232,1,9,4,2,71.053108,,,3
6,Pando,PA,Bolivia,2020-06-21,103,6,482,0,12,1,102,1,7,1,102,1,7,1,101,0.5,21,1,95,1,53,1,7,1,102,-69.678596,65.724747,8015.0479,1,9,4,2,71.387352,,,3
6,Pando,PA,Bolivia,2020-06-22,104,14,496,4,16,1,103,1,8,1,103,1,8,1,102,0.5,22,1,96,1,54,1,8,1,103,-65,66.333687,8081.3809,3,9,4,2,71.713707,,,3
6,Pando,PA,Bolivia,2020-06-23,105,9,505,0,16,1,104,1,9,1,104,1,9,1,103,0.5,23,1,97,1,55,1,9,1,104,-63.107101,66.899773,8148.2808,3,9,4,2,72.032494,,,3
6,Pando,PA,Bolivia,2020-06-24,106,2,507,2,18,1,105,1,10,1,105,1,10,1,104,0.5,24,1,98,1,56,1,10,1,105,-57.142899,67.429558,8215.7109,6,9,4,3,72.343933,,,3
6,Pando,PA,Bolivia,2020-06-25,107,6,513,2,20,1,106,1,11,1,106,1,11,1,105,0.5,25,1,99,1,57,1,11,1,106,-55.785702,67.928017,8283.6387,6,9,4,3,72.648323,,,3
6,Pando,PA,Bolivia,2020-06-26,108,49,562,2,22,1,107,1,12,1,107,1,12,1,106,0.5,26,1,100,1,58,1,12,1,107,-49.9286,68.399109,8352.0381,8,9,4,3,72.945877,,,3
6,Pando,PA,Bolivia,2020-06-27,109,5,567,1,23,1,108,1,13,1,108,1,13,1,107,0.5,27,1,101,1,59,1,13,1,108,-49.214298,68.845932,8420.8838,8,9,4,3,73.236847,,,3
6,Pando,PA,Bolivia,2020-06-28,110,0,567,2,25,1,109,1,14,1,109,1,14,1,108,0.5,28,1,102,1,60,1,14,1,109,-48.642899,69.27108,8490.1553,8,9,4,3,73.521461,,,3
6,Pando,PA,Bolivia,2020-06-29,111,1,568,0,25,1,110,1,15,1,110,1,15,1,109,0.66000003,29,1,103,1,61,1,15,1,110,-46.964298,70.581322,8560.7363,8,9,4,3,73.799919,,,3
6,Pando,PA,Bolivia,2020-06-30,112,0,568,2,27,1,111,1,16,1,111,1,16,1,110,0.66000003,30,1,104,1,62,1,16,1,111,-46.464298,70.980583,8631.7168,9,9,4,3,74.072433,,,3
6,Pando,PA,Bolivia,2020-07-01,113,68,636,10,37,1,112,0.66000003,1,1,112,0.66000003,1,1,111,0.66000003,31,1,105,1,63,0.66000003,1,1,112,-46.214298,60.55167,8692.2686,9,9,1,3,74.339203,,,3
6,Pando,PA,Bolivia,2020-07-02,114,77,713,10,47,1,113,0.66000003,2,1,113,0.66000003,2,1,112,0.66000003,32,1,106,1,64,0.66000003,2,1,113,-42.857101,61.444538,8753.7129,9,9,2,3,74.600388,,,3
6,Pando,PA,Bolivia,2020-07-03,115,4,717,1,48,1,114,0.66000003,3,1,114,0.66000003,3,1,113,0.66000003,33,1,107,1,65,0.66000003,3,1,114,-42.714298,62.131939,8815.8447,9,9,1,3,74.856194,,,3
6,Pando,PA,Bolivia,2020-07-04,116,91,808,5,53,1,115,0.66000003,4,1,115,0.66000003,4,1,114,0.66000003,34,1,108,1,66,0.66000003,4,1,115,-41.892899,62.711151,8878.5566,9,9,2,3,75.106758,,,3
6,Pando,PA,Bolivia,2020-07-05,117,126,934,0,53,1,116,0.66000003,5,1,116,0.66000003,5,1,115,0.66000003,35,1,109,1,67,0.66000003,5,1,116,-40.857101,63.220081,8941.7764,9,9,2,3,75.35228,,,3
7,Potosi,PO,Bolivia,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,6,8,7,4,0,,,3
7,Potosi,PO,Bolivia,2020-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3428569,0,0,6,8,6,3,0,,,4
7,Potosi,PO,Bolivia,2020-03-12,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.685714,19.24501,19.24501,6,7,5,7,0,,,5
7,Potosi,PO,Bolivia,2020-03-13,3,0,0,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1.5428571,29.12578,48.370789,6,7,9,5,0,,,5
7,Potosi,PO,Bolivia,2020-03-14,4,0,0,0,0,1,3,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1,3,0.45714289,32.847172,81.217957,6,7,5,1,0,,,4
7,Potosi,PO,Bolivia,2020-03-15,5,0,0,0,0,1,4,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,0,1,4,-1.314286,35.073299,116.2913,6,6,5,5,0,,,8
7,Potosi,PO,Bolivia,2020-03-16,6,0,0,0,0,1,5,0,0,1,5,0,0,1,4,0,0,0,0,0,0,0,0,1,5,-4.8571429,36.571018,152.8623,6,6,2,2,0,,,3
7,Potosi,PO,Bolivia,2020-03-17,7,0,0,0,0,1,6,0,0,1,6,0,0,1,5,0,0,0,0,0,0,0,0,1,6,-10.14286,37.651619,190.5139,6,6,8,6,0,,,10
7,Potosi,PO,Bolivia,2020-03-18,8,0,0,0,0,1,7,0,0,1,7,0,0,1,6,0,0,0,0,0,0,0,0,1,7,-16,38.469421,228.98331,4,5,6,4,0,,,5
7,Potosi,PO,Bolivia,2020-03-19,9,0,0,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,-21.54286,46.137741,275.12109,4,5,7,6,0,,,5
7,Potosi,PO,Bolivia,2020-03-20,10,0,0,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,2,0,0,0,0,1,9,-26.85714,49.10231,324.22339,4,5,8,3,0,,,9
7,Potosi,PO,Bolivia,2020-03-21,11,0,0,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,3,0,0,0,0,1,10,-30.228571,51.162651,375.38599,4,5,3,2,0,,,1
7,Potosi,PO,Bolivia,2020-03-22,12,0,0,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,4,0,0,1,1,1,11,-35.314289,61.97897,437.36499,5,6,5,6,0,,,7
7,Potosi,PO,Bolivia,2020-03-23,13,0,0,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,5,0,0,1,2,1,12,-43.314289,66.588753,503.9537,5,6,3,1,0,,,3
7,Potosi,PO,Bolivia,2020-03-24,14,0,0,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,6,0,0,1,3,1,13,-50.028568,69.931412,573.88507,6,5,7,3,0,,,1
7,Potosi,PO,Bolivia,2020-03-25,15,0,0,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,7,0,0,1,4,1,14,-54.48571,72.56118,646.44641,7,6,4,3,0,,,2
7,Potosi,PO,Bolivia,2020-03-26,16,1,1,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,8,1,1,1,5,1,15,-61.342861,74.71624,721.1626,7,6,2,7,24.253559,,,9
7,Potosi,PO,Bolivia,2020-03-27,17,0,1,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,9,1,2,1,6,1,16,-66.599998,76.528473,797.69098,7,7,5,7,33.333328,,,9
7,Potosi,PO,Bolivia,2020-03-28,18,2,3,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,10,1,3,1,7,1,17,-74.742859,78.080688,875.77173,7,7,4,1,39.73597,,,9
7,Potosi,PO,Bolivia,2020-03-29,19,0,3,0,0,1,18,1,8,1,18,1,8,1,17,1,11,1,11,1,4,1,8,1,18,-79.400002,79.429008,955.20068,6,7,5,4,44.721359,,,9
7,Potosi,PO,Bolivia,2020-03-30,20,0,3,0,0,1,19,1,9,1,19,1,9,1,18,1,12,1,12,1,5,1,9,1,19,-79.342857,80.613426,1035.814,6,7,4,3,48.794998,,,9
7,Potosi,PO,Bolivia,2020-03-31,21,1,4,0,0,1,20,1,10,1,20,1,10,1,19,1,13,1,13,1,6,1,10,1,20,-79.085716,81.663551,1117.478,7,7,3,6,52.223301,,,9
7,Potosi,PO,Bolivia,2020-04-01,22,0,4,0,0,1,21,1,11,1,21,1,11,1,20,1,14,1,14,1,7,1,11,1,21,-80.714287,82.601952,1200.08,6,7,1,3,55.167728,,,9
7,Potosi,PO,Bolivia,2020-04-02,23,1,5,0,0,1,22,1,12,1,22,1,12,1,21,1,15,1,15,1,8,1,12,1,22,-80,83.446167,1283.526,7,7,1,2,57.735031,,,9
7,Potosi,PO,Bolivia,2020-04-03,24,0,5,0,0,1,23,1,13,1,23,1,13,1,22,1,16,1,16,1,9,1,13,1,23,-79.685707,84.210136,1367.736,6,7,2,6,60,,,9
7,Potosi,PO,Bolivia,2020-04-04,25,0,5,0,0,1,24,1,14,1,24,1,14,1,23,1,17,1,17,1,10,1,14,1,24,-79.628571,84.905113,1452.641,6,7,3,5,62.017368,,,9
7,Potosi,PO,Bolivia,2020-04-05,26,0,5,0,0,1,25,1,15,1,25,1,15,1,24,1,18,1,18,1,11,1,15,1,25,-79.657143,85.540237,1538.181,6,7,5,5,63.828468,,,9
7,Potosi,PO,Bolivia,2020-04-06,27,3,8,0,0,1,26,1,16,1,26,1,16,1,25,1,19,1,19,1,12,1,16,1,26,-79.14286,86.123108,1624.304,6,7,4,1,65.46537,,,9
7,Potosi,PO,Bolivia,2020-04-07,28,2,10,1,1,1,27,1,17,1,27,1,17,1,26,1,20,1,20,1,13,1,17,1,27,-78.714287,86.660019,1710.964,6,7,8,7,66.953407,,,9
7,Potosi,PO,Bolivia,2020-04-08,29,3,13,0,1,1,28,1,18,1,28,1,18,1,27,1,21,1,21,1,14,1,18,1,28,-78.171432,87.156319,1798.121,6,7,8,3,68.313004,,,9
7,Potosi,PO,Bolivia,2020-04-09,30,0,13,0,1,1,29,1,19,1,29,1,19,1,28,1,22,1,22,1,15,1,19,1,29,-77.657143,87.616508,1885.7371,6,7,3,3,69.560837,,,9
7,Potosi,PO,Bolivia,2020-04-10,31,0,13,0,1,1,30,1,20,1,30,1,20,1,29,1,23,1,23,1,16,1,20,1,30,-79.400002,88.044441,1973.782,6,7,6,6,70.710678,,,9
7,Potosi,PO,Bolivia,2020-04-11,32,2,15,0,1,1,31,1,21,1,31,1,21,1,30,1,24,1,24,1,17,1,21,1,31,-77.85714,88.443451,2062.2251,6,7,5,7,71.774063,,,9
7,Potosi,PO,Bolivia,2020-04-12,33,0,15,0,1,1,32,1,22,1,32,1,22,1,31,1,25,1,25,1,18,1,22,1,32,-77.885712,88.816399,2151.042,5,7,1,6,72.760689,,,9
7,Potosi,PO,Bolivia,2020-04-13,34,0,15,0,1,1,33,1,23,1,33,1,23,1,32,1,26,1,26,1,19,1,23,1,33,-77.971428,89.165787,2240.207,5,7,6,4,73.678841,,,9
7,Potosi,PO,Bolivia,2020-04-14,35,0,15,0,1,1,34,1,24,1,34,1,24,1,33,1,27,1,27,1,20,1,24,1,34,-78,89.49382,2329.7009,5,7,4,2,74.535599,,,9
7,Potosi,PO,Bolivia,2020-04-15,36,0,15,0,1,1,35,1,25,1,35,1,25,1,34,1,28,1,28,1,21,1,25,1,35,-78.028572,89.802391,2419.5039,6,7,2,5,75.337082,,,9
7,Potosi,PO,Bolivia,2020-04-16,37,1,16,0,1,1,36,1,26,1,36,1,26,1,35,1,29,1,29,1,22,1,26,1,36,-78.057137,90.093224,2509.5969,7,7,1,7,76.088593,,,9
7,Potosi,PO,Bolivia,2020-04-17,38,2,18,0,1,1,37,1,27,1,37,1,27,1,36,1,30,1,30,1,23,1,27,1,37,-76.085716,90.367783,2599.9651,7,7,3,2,76.794762,,,9
7,Potosi,PO,Bolivia,2020-04-18,39,0,18,0,1,1,38,1,28,1,38,1,28,1,37,1,31,1,31,1,24,1,28,1,38,-77.657143,90.627434,2690.592,6,7,7,6,77.459663,,,9
7,Potosi,PO,Bolivia,2020-04-19,40,1,19,0,1,1,39,1,29,1,39,1,29,1,38,1,32,1,32,1,25,1,29,1,39,-77.628571,90.873367,2781.4651,6,7,8,6,78.086884,,,9
7,Potosi,PO,Bolivia,2020-04-20,41,0,19,0,1,1,40,1,30,1,40,1,30,1,39,1,33,1,33,1,26,1,30,1,40,-77.400002,91.106644,2872.572,6,7,8,5,78.679581,,,9
7,Potosi,PO,Bolivia,2020-04-21,42,0,19,0,1,1,41,1,31,1,41,1,31,1,40,1,34,1,34,1,27,1,31,1,41,-77.257141,91.328217,2963.8999,6,7,5,2,79.240593,,,9
7,Potosi,PO,Bolivia,2020-04-22,43,2,21,0,1,1,42,1,32,1,42,1,32,1,41,1,35,1,35,1,28,1,32,1,42,-77.371429,91.538963,3055.439,6,7,8,3,79.7724,,,9
7,Potosi,PO,Bolivia,2020-04-23,44,0,21,0,1,1,43,1,33,1,43,1,33,1,42,1,36,1,36,1,29,1,33,1,43,-77.542847,91.739647,3147.179,6,7,5,7,80.277298,,,9
7,Potosi,PO,Bolivia,2020-04-24,45,0,21,0,1,1,44,1,34,1,44,1,34,1,43,1,37,1,37,1,30,1,34,1,44,-77.485718,91.930992,3239.1101,6,7,1,1,80.757294,,,9
7,Potosi,PO,Bolivia,2020-04-25,46,5,26,0,1,1,45,1,35,1,45,1,35,1,44,1,38,1,38,1,31,1,35,1,45,-77.400002,92.113617,3331.2229,6,7,4,4,81.214188,,,9
7,Potosi,PO,Bolivia,2020-04-26,47,0,26,0,1,1,46,1,36,1,46,1,36,1,45,1,39,1,39,1,32,1,36,1,46,-77.400002,92.288139,3423.512,6,7,8,3,81.649658,,,9
7,Potosi,PO,Bolivia,2020-04-27,48,0,26,0,1,1,47,1,37,1,47,1,37,1,46,1,40,1,40,1,33,1,37,1,47,-77.314293,92.455063,3515.967,6,7,3,3,82.065178,,,9
7,Potosi,PO,Bolivia,2020-04-28,49,0,26,0,1,1,48,1,38,1,48,1,38,1,47,1,41,1,41,1,34,1,38,1,48,-77.114288,92.614891,3608.582,6,6,2,3,82.462112,,,9
7,Potosi,PO,Bolivia,2020-04-29,50,0,26,0,1,1,49,1,39,1,49,1,39,1,48,1,42,1,42,1,35,1,39,1,49,-76.85714,92.768059,3701.3501,6,6,5,7,82.84169,,,9
7,Potosi,PO,Bolivia,2020-04-30,51,0,26,0,1,1,50,1,40,1,50,1,40,1,49,1,43,1,43,1,36,1,40,1,50,-76.457153,92.91497,3794.2649,6,6,3,2,83.205032,,,9
7,Potosi,PO,Bolivia,2020-05-01,52,0,26,0,1,1,51,1,41,1,51,1,41,1,50,1,44,1,44,1,37,1,41,1,51,-78.342857,93.056023,3887.321,5,6,1,6,83.553169,,,9
7,Potosi,PO,Bolivia,2020-05-02,53,0,26,0,1,1,52,1,42,1,52,1,42,1,51,1,45,1,45,1,38,1,42,1,52,-76.428574,93.191544,3980.512,5,6,5,6,83.887047,,,9
7,Potosi,PO,Bolivia,2020-05-03,54,0,26,0,1,1,53,1,43,1,53,1,43,1,52,1,46,1,46,1,39,1,43,1,53,-76.257141,93.321861,4073.834,5,6,3,4,84.207527,,,9
7,Potosi,PO,Bolivia,2020-05-04,55,7,33,0,1,1,54,1,44,1,54,1,44,1,53,1,47,1,47,1,40,1,44,1,54,-76.114288,93.447273,4167.2808,5,6,4,6,84.515427,,,9
7,Potosi,PO,Bolivia,2020-05-05,56,2,35,0,1,1,55,1,45,1,55,1,45,1,54,1,48,1,48,1,41,1,45,1,55,-75.885712,93.568031,4260.8491,5,6,4,4,84.811447,,,9
7,Potosi,PO,Bolivia,2020-05-06,57,0,35,0,1,1,56,1,46,1,56,1,46,1,55,1,49,1,49,1,42,1,46,1,56,-75.457153,93.684418,4354.5342,6,6,1,1,85.096291,,,9
7,Potosi,PO,Bolivia,2020-05-07,58,0,35,0,1,1,57,1,47,1,57,1,47,1,56,1,50,1,50,1,43,1,47,1,57,-75.171432,93.796654,4448.3311,6,6,6,7,85.370567,,,9
7,Potosi,PO,Bolivia,2020-05-08,59,0,35,0,1,1,58,1,48,1,58,1,48,1,57,1,51,1,51,1,44,1,48,1,58,-72.628571,93.904953,4542.2349,6,6,8,5,85.63488,,,9
7,Potosi,PO,Bolivia,2020-05-09,60,0,35,0,1,1,59,1,49,1,59,1,49,1,58,1,52,1,52,1,45,1,49,1,59,-74.342857,94.009537,4636.2451,6,6,8,1,85.889748,,,9
7,Potosi,PO,Bolivia,2020-05-10,61,0,35,0,1,1,60,1,50,1,60,1,50,1,59,1,53,1,53,1,46,1,50,1,60,-74.114288,94.11058,4730.355,6,6,4,5,86.135674,,,9
7,Potosi,PO,Bolivia,2020-05-11,62,1,36,0,1,1,61,1,51,1,61,1,51,1,60,1,54,1,54,1,47,1,51,1,61,-73.285713,94.20826,4824.563,6,6,6,7,86.373131,,,9
7,Potosi,PO,Bolivia,2020-05-12,63,0,36,0,1,1,62,1,52,1,62,1,52,1,61,1,55,1,55,1,48,1,52,1,62,-72.542847,94.30275,4918.8662,6,6,7,3,86.602539,,,9
7,Potosi,PO,Bolivia,2020-05-13,64,0,36,0,1,1,63,1,53,1,63,1,53,1,62,1,56,1,56,1,49,1,53,1,63,-71.885712,94.394203,5013.2612,6,6,5,3,86.824318,,,9
7,Potosi,PO,Bolivia,2020-05-14,65,0,36,0,1,1,64,1,54,1,64,1,54,1,63,1,57,1,57,1,50,1,54,1,64,-71.314293,94.482742,5107.7432,6,6,1,2,87.038834,,,9
7,Potosi,PO,Bolivia,2020-05-15,66,0,36,0,1,1,65,1,55,1,65,1,55,1,64,1,58,1,58,1,51,1,55,1,65,-70.542847,94.568527,5202.312,5,6,3,5,87.246437,,,9
7,Potosi,PO,Bolivia,2020-05-16,67,0,36,0,1,1,66,1,56,1,66,1,56,1,65,1,59,1,59,1,52,1,56,1,66,-70.314293,94.651703,5296.9629,5,6,7,3,87.447456,,,9
7,Potosi,PO,Bolivia,2020-05-17,68,2,38,0,1,1,67,1,57,1,67,1,57,1,66,1,60,1,60,1,53,1,57,1,67,-70.314293,94.732353,5391.6958,5,6,4,4,87.642227,,,9
7,Potosi,PO,Bolivia,2020-05-18,69,1,39,0,1,1,68,1,58,1,68,1,58,1,67,1,61,1,61,1,54,1,58,1,68,-69.914284,94.810593,5486.5059,5,6,7,6,87.831009,,,9
7,Potosi,PO,Bolivia,2020-05-19,70,0,39,0,1,1,69,1,59,1,69,1,59,1,68,1,62,1,62,1,55,1,59,1,69,-69.457153,94.886543,5581.3931,5,6,7,4,88.014076,,,9
7,Potosi,PO,Bolivia,2020-05-20,71,1,40,0,1,1,70,1,60,1,70,1,60,1,69,1,63,1,63,1,56,1,60,1,70,-69.171432,94.960289,5676.354,4,6,8,3,88.191711,,,9
7,Potosi,PO,Bolivia,2020-05-21,72,1,41,0,1,1,71,1,61,1,71,1,61,1,70,1,64,1,64,1,57,1,61,1,71,-68.828568,95.031937,5771.3848,4,6,2,7,88.364128,,,9
7,Potosi,PO,Bolivia,2020-05-22,73,0,41,0,1,1,72,1,62,1,72,1,62,1,71,1,65,1,65,1,58,1,62,1,72,-68.542847,95.101593,5866.4868,3,6,7,6,88.531563,,,9
7,Potosi,PO,Bolivia,2020-05-23,74,0,41,0,1,1,73,1,63,1,73,1,63,1,72,1,66,1,66,1,59,1,63,1,73,-68.371429,95.169296,5961.6558,3,6,7,1,88.694229,,,9
7,Potosi,PO,Bolivia,2020-05-24,75,1,42,0,1,1,74,1,64,1,74,1,64,1,73,1,67,1,67,1,60,1,64,1,74,-68.028572,95.235168,6056.8921,3,6,7,4,88.852333,,,9
7,Potosi,PO,Bolivia,2020-05-25,76,2,44,0,1,1,75,1,65,1,75,1,65,1,74,1,68,1,68,1,61,1,65,1,75,-67.342857,95.299263,6152.1899,3,6,5,2,89.006058,,,9
7,Potosi,PO,Bolivia,2020-05-26,77,0,44,0,1,1,76,1,66,1,76,1,66,1,75,1,69,1,69,1,62,1,66,1,76,-66.457153,95.361641,6247.5518,3,6,8,4,89.155586,,,9
7,Potosi,PO,Bolivia,2020-05-27,78,0,44,0,1,1,77,1,67,1,77,1,67,1,76,1,70,1,70,1,63,1,67,1,77,-65.257141,95.422394,6342.9751,3,6,8,2,89.301086,,,9
7,Potosi,PO,Bolivia,2020-05-28,79,2,46,0,1,1,78,1,68,1,78,1,68,1,77,1,71,1,71,1,64,1,68,1,78,-64.885712,95.481567,6438.4561,3,6,6,6,89.442719,,,9
