state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
7,Potosi,,Bolivia,2020-05-25,76,2,44,0,1,1,75,1,65,1,75,1,65,1,74,1,68,1,1,1,61,1,65,1,75,,89.740257,,3,6,8,8,89.006058,,
7,Potosi,,Bolivia,2020-05-26,77,0,44,0,1,1,76,1,66,1,76,1,66,1,75,1,69,1,1,1,62,1,66,1,76,,89.871803,,3,6,8,8,89.155586,,
7,Potosi,,Bolivia,2020-05-27,78,0,44,0,1,1,77,1,67,1,77,1,67,1,76,1,70,1,1,1,63,1,67,1,77,,90,,3,6,8,8,89.301086,,
7,Potosi,,Bolivia,2020-05-28,79,2,46,0,1,1,78,1,68,1,78,1,68,1,77,1,71,1,1,1,64,1,68,1,78,,90.125,,3,6,8,8,89.442719,,
7,Potosi,,Bolivia,2020-05-29,80,2,48,0,1,1,79,1,69,1,79,1,69,1,78,1,72,1,1,1,65,1,69,1,79,,90.24691,,3,6,8,8,89.580643,,
7,Potosi,,Bolivia,2020-05-30,81,0,48,0,1,1,80,1,70,1,80,1,70,1,79,1,73,1,1,1,66,1,70,1,80,,90.365852,,3,6,8,8,89.714996,,
7,Potosi,,Bolivia,2020-05-31,82,20,68,0,1,1,81,1,71,1,81,1,71,1,80,1,74,1,1,1,67,1,71,1,81,,90.481934,,3,6,8,8,89.845917,,
7,Potosi,,Bolivia,2020-06-01,83,2,70,0,1,1,82,1,72,1,82,1,72,1,81,.5,1,1,1,1,68,1,72,1,82,,81.726189,,3,6,6,8,89.973541,,
7,Potosi,,Bolivia,2020-06-02,84,23,93,0,1,1,83,1,73,1,83,1,73,1,82,.5,2,1,1,1,69,1,73,1,83,,81.882347,,3,6,6,8,90.097977,,
7,Potosi,,Bolivia,2020-06-03,85,5,98,2,3,1,84,1,74,1,84,1,74,1,83,.5,3,1,1,1,70,1,74,1,84,,82.034882,,4,6,6,8,90.219368,,
7,Potosi,,Bolivia,2020-06-04,86,21,119,0,3,1,85,1,75,1,85,1,75,1,84,.5,4,1,1,1,71,1,75,1,85,,82.183907,,4,5,6,8,90.337807,,
7,Potosi,,Bolivia,2020-06-05,87,28,147,0,3,1,86,1,76,1,86,1,76,1,85,.5,5,1,1,1,72,1,76,1,86,,82.329536,,4,5,6,8,90.4534,,
7,Potosi,,Bolivia,2020-06-06,88,24,171,0,3,1,87,1,77,1,87,1,77,1,86,.5,6,1,1,1,73,1,77,1,87,,82.471909,,4,5,6,9,90.566261,,
7,Potosi,,Bolivia,2020-06-07,89,12,183,0,3,1,88,1,78,1,88,1,78,1,87,.5,7,1,1,1,74,1,78,1,88,,82.611107,,4,5,6,9,90.676468,,
7,Potosi,,Bolivia,2020-06-08,90,5,188,0,3,1,89,1,79,1,89,1,79,1,88,.5,8,1,1,1,75,1,79,1,89,,82.747253,,4,5,6,9,90.784126,,
7,Potosi,,Bolivia,2020-06-09,91,12,200,1,4,1,90,1,80,1,90,1,80,1,89,.5,9,1,1,1,76,1,80,1,90,,82.880432,,3,5,6,9,90.889328,,
7,Potosi,,Bolivia,2020-06-10,92,5,205,2,6,1,91,1,81,1,91,1,81,1,90,.5,10,1,1,1,77,1,81,1,91,,83.01075,,3,5,6,9,90.992142,,
7,Potosi,,Bolivia,2020-06-11,93,63,268,1,7,1,92,1,82,1,92,1,82,1,91,.5,11,1,1,1,78,1,82,1,92,,83.138298,,4,5,6,9,91.092659,,
7,Potosi,,Bolivia,2020-06-12,94,6,274,1,8,1,93,1,83,1,93,1,83,1,92,.5,12,1,1,1,79,1,83,1,93,,83.263161,,4,5,6,9,91.190948,,
7,Potosi,,Bolivia,2020-06-13,95,21,295,0,8,1,94,1,84,1,94,1,84,1,93,.5,13,1,1,1,80,1,84,1,94,,83.385406,,3,5,6,9,91.287086,,
7,Potosi,,Bolivia,2020-06-14,96,36,331,0,8,1,95,1,85,1,95,1,85,1,94,.5,14,1,1,1,81,1,85,1,95,,83.505157,,3,5,6,9,91.381157,,
7,Potosi,,Bolivia,2020-06-15,97,12,343,0,8,1,96,1,86,1,96,1,86,1,95,.5,15,1,1,1,82,1,86,1,96,,83.622452,,3,5,6,9,91.473213,,
7,Potosi,,Bolivia,2020-06-16,98,18,361,1,9,1,97,1,87,1,97,1,87,1,96,.5,16,1,1,1,83,1,87,1,97,,83.737373,,3,5,6,9,91.563301,,
7,Potosi,,Bolivia,2020-06-17,99,17,378,0,9,1,98,1,88,1,98,1,88,1,97,.5,17,1,1,,,1,88,1,98,,75.449997,,3,5,6,9,,,
7,Potosi,,Bolivia,2020-06-18,100,14,392,0,9,1,99,1,89,1,99,1,89,1,98,.5,18,1,1,1,84,1,89,1,99,,83.861389,,3,5,7,9,91.196663,,
7,Potosi,,Bolivia,2020-06-19,101,15,407,1,10,1,100,1,90,1,100,1,90,1,99,.5,19,1,1,1,85,1,90,1,100,,83.970589,,4,4,6,9,91.287086,,
7,Potosi,,Bolivia,2020-06-20,102,17,424,3,13,1,101,1,91,1,101,1,91,1,100,.5,20,1,1,1,86,1,91,1,101,,84.077667,,4,4,6,9,91.375679,,
7,Potosi,,Bolivia,2020-06-21,103,4,428,0,13,1,102,1,92,1,102,1,92,1,101,.5,21,1,1,1,87,1,92,1,102,,84.182693,,4,4,6,9,91.462479,,
7,Potosi,,Bolivia,2020-06-22,104,118,546,0,13,1,103,1,93,1,103,1,93,1,102,.5,22,1,1,1,88,1,93,1,103,,84.285713,,4,4,7,8,91.547539,,
7,Potosi,,Bolivia,2020-06-23,105,14,560,2,15,1,104,1,94,1,104,1,94,1,103,.5,23,1,1,1,89,1,94,1,104,,84.386803,,4,4,7,8,91.630928,,
7,Potosi,,Bolivia,2020-06-24,106,16,576,0,15,1,105,1,95,1,105,1,95,1,104,.5,24,1,1,1,90,1,95,1,105,,84.485977,,3,4,7,8,91.712677,,
7,Potosi,,Bolivia,2020-06-25,107,12,588,2,17,1,106,1,96,1,106,1,96,1,105,.5,25,1,1,1,91,1,96,1,106,,84.583344,,4,4,7,8,91.792839,,
7,Potosi,,Bolivia,2020-06-26,108,1,589,0,17,1,107,1,97,1,107,1,97,1,106,.5,26,1,1,1,92,1,97,1,107,,84.678902,,5,4,7,8,91.871468,,
7,Potosi,,Bolivia,2020-06-27,109,14,603,0,17,1,108,1,98,1,108,1,98,1,107,.5,27,1,1,1,93,1,98,1,108,,84.772728,,5,4,7,8,91.948601,,
7,Potosi,,Bolivia,2020-06-28,110,38,641,2,19,1,109,1,99,1,109,1,99,1,108,.5,28,1,1,1,94,1,99,1,109,,84.864868,,5,4,7,8,92.024277,,
7,Potosi,,Bolivia,2020-06-29,111,23,664,0,19,1,110,1,100,1,110,1,100,1,109,.66000003,29,1,1,1,95,1,100,1,110,,85.369637,,5,4,7,8,92.098549,,
7,Potosi,,Bolivia,2020-06-30,112,10,674,0,19,1,111,1,101,1,111,1,101,1,110,.66000003,30,1,1,1,96,1,101,1,111,,85.469017,,4,4,7,8,92.171448,,
7,Potosi,,Bolivia,2020-07-01,113,15,689,1,20,1,112,.66000003,1,1,112,.66000003,1,1,111,.66000003,31,1,1,1,97,.66000003,1,1,112,,58.898251,,4,4,4,8,92.242996,,
7,Potosi,,Bolivia,2020-07-02,114,31,720,2,22,1,113,.66000003,2,1,113,.66000003,2,1,112,.66000003,32,1,1,1,98,.66000003,2,1,113,,59.13739,,5,5,4,8,92.313263,,
7,Potosi,,Bolivia,2020-07-03,115,8,728,1,23,1,114,.66000003,3,1,114,.66000003,3,1,113,.66000003,33,1,1,1,99,.66000003,3,1,114,,59.37241,,5,5,4,8,92.382263,,
8,Santa Cruz,,Bolivia,2020-03-10,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,2,4,4,2,0,,
8,Santa Cruz,,Bolivia,2020-03-11,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,2,2,2,4,0,,
8,Santa Cruz,,Bolivia,2020-03-12,2,0,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,10,,2,2,5,1,0,,
8,Santa Cruz,,Bolivia,2020-03-13,3,0,2,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,,17.5,,2,2,4,3,0,,
8,Santa Cruz,,Bolivia,2020-03-14,4,0,2,0,0,1,3,0,0,1,3,0,0,1,2,0,0,1,0,0,0,0,0,1,3,,22,,2,2,7,1,0,,
8,Santa Cruz,,Bolivia,2020-03-15,5,1,3,0,0,1,4,0,0,1,4,0,0,1,3,0,0,1,0,0,0,0,0,1,4,,25,,2,2,7,3,0,,
8,Santa Cruz,,Bolivia,2020-03-16,6,0,3,0,0,1,5,0,0,1,5,0,0,1,4,0,0,1,0,0,0,0,0,1,5,,27.14286,,2,2,3,6,0,,
8,Santa Cruz,,Bolivia,2020-03-17,7,1,4,0,0,1,6,0,0,1,6,0,0,1,5,0,0,1,0,0,0,0,0,1,6,,28.75,,4,4,7,2,0,,
8,Santa Cruz,,Bolivia,2020-03-18,8,0,4,0,0,1,7,0,0,1,7,0,0,1,6,0,0,1,0,0,0,0,0,1,7,,30,,6,6,3,7,0,,
8,Santa Cruz,,Bolivia,2020-03-19,9,1,5,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,,33,,5,4,6,2,0,,
8,Santa Cruz,,Bolivia,2020-03-20,10,3,8,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,1,0,0,0,0,1,9,,35.45454,,5,4,1,5,0,,
8,Santa Cruz,,Bolivia,2020-03-21,11,1,9,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,1,0,0,0,0,1,10,,37.5,,3,2,2,6,0,,
8,Santa Cruz,,Bolivia,2020-03-22,12,6,15,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,1,0,0,1,1,1,11,,41.53846,,3,2,6,7,0,,
8,Santa Cruz,,Bolivia,2020-03-23,13,1,16,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,1,0,0,1,2,1,12,,45,,4,2,6,6,0,,
8,Santa Cruz,,Bolivia,2020-03-24,14,2,18,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,1,0,0,1,3,1,13,,48,,2,2,1,3,0,,
8,Santa Cruz,,Bolivia,2020-03-25,15,6,24,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,1,0,0,1,4,1,14,,50.625,,2,2,7,3,0,,
8,Santa Cruz,,Bolivia,2020-03-26,16,10,34,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,1,0,0,1,5,1,15,,52.941181,,2,2,4,1,0,,
8,Santa Cruz,,Bolivia,2020-03-27,17,8,42,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,1,0,0,1,6,1,16,,55,,2,2,1,4,0,,
8,Santa Cruz,,Bolivia,2020-03-28,18,2,44,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,1,0,0,1,7,1,17,,56.84211,,4,2,5,1,0,,
8,Santa Cruz,,Bolivia,2020-03-29,19,8,52,1,1,1,18,1,8,1,18,1,8,1,17,1,11,1,1,0,0,1,8,1,18,,58.5,,3,2,5,1,0,,
8,Santa Cruz,,Bolivia,2020-03-30,20,7,59,2,3,1,19,1,9,1,19,1,9,1,18,1,12,1,1,0,0,1,9,1,19,,60,,3,2,5,2,0,,
8,Santa Cruz,,Bolivia,2020-03-31,21,5,64,1,4,1,20,1,10,1,20,1,10,1,19,1,13,1,1,0,0,1,10,1,20,,61.36364,,3,3,2,1,0,,
8,Santa Cruz,,Bolivia,2020-04-01,22,4,68,1,5,1,21,1,11,1,21,1,11,1,20,1,14,1,1,0,0,1,11,1,21,,62.6087,,3,3,6,4,0,,
8,Santa Cruz,,Bolivia,2020-04-02,23,2,70,0,5,1,22,1,12,1,22,1,12,1,21,1,15,1,1,0,0,1,12,1,22,,63.75,,3,3,5,2,0,,
8,Santa Cruz,,Bolivia,2020-04-03,24,4,74,0,5,1,23,1,13,1,23,1,13,1,22,1,16,1,1,0,0,1,13,1,23,,64.800003,,3,3,5,6,0,,
8,Santa Cruz,,Bolivia,2020-04-04,25,14,88,0,5,1,24,1,14,1,24,1,14,1,23,1,17,1,1,0,0,1,14,1,24,,65.769234,,3,3,4,6,0,,
8,Santa Cruz,,Bolivia,2020-04-05,26,9,97,0,5,1,25,1,15,1,25,1,15,1,24,1,18,1,1,0,0,1,15,1,25,,66.666656,,3,3,4,7,0,,
8,Santa Cruz,,Bolivia,2020-04-06,27,3,100,0,5,1,26,1,16,1,26,1,16,1,25,1,19,1,1,0,0,1,16,1,26,,67.5,,3,3,4,1,0,,
8,Santa Cruz,,Bolivia,2020-04-07,28,3,103,0,5,1,27,1,17,1,27,1,17,1,26,1,20,1,1,1,1,1,17,1,27,,68.620689,,3,3,7,7,18.56953,,
8,Santa Cruz,,Bolivia,2020-04-08,29,24,127,3,8,1,28,1,18,1,28,1,18,1,27,1,21,1,1,1,2,1,18,1,28,,69.666656,,3,3,7,7,25.819889,,
8,Santa Cruz,,Bolivia,2020-04-09,30,3,130,1,9,1,29,1,19,1,29,1,19,1,28,1,22,1,1,1,3,1,19,1,29,,70.645157,,3,3,7,7,31.108549,,
8,Santa Cruz,,Bolivia,2020-04-10,31,4,134,0,9,1,30,1,20,1,30,1,20,1,29,1,23,1,1,1,4,1,20,1,30,,71.5625,,3,3,7,7,35.355339,,
8,Santa Cruz,,Bolivia,2020-04-11,32,13,147,1,10,1,31,1,21,1,31,1,21,1,30,1,24,1,1,1,5,1,21,1,31,,72.42424,,2,3,7,7,38.92495,,
8,Santa Cruz,,Bolivia,2020-04-12,33,16,163,0,10,1,32,1,22,1,32,1,22,1,31,1,25,1,1,1,6,1,22,1,32,,73.235291,,2,3,7,7,42.0084,,
8,Santa Cruz,,Bolivia,2020-04-13,34,14,177,0,10,1,33,1,23,1,33,1,23,1,32,1,26,1,1,1,7,1,23,1,33,,74,,3,4,7,7,44.721359,,
8,Santa Cruz,,Bolivia,2020-04-14,35,13,190,0,10,1,34,1,24,1,34,1,24,1,33,1,27,1,1,1,8,1,24,1,34,,74.722221,,2,3,7,7,47.14045,,
8,Santa Cruz,,Bolivia,2020-04-15,36,25,215,1,11,1,35,1,25,1,35,1,25,1,34,1,28,1,1,1,9,1,25,1,35,,75.405403,,2,2,7,7,49.319691,,
8,Santa Cruz,,Bolivia,2020-04-16,37,3,218,1,12,1,36,1,26,1,36,1,26,1,35,1,29,1,1,1,10,1,26,1,36,,76.052643,,2,2,7,7,51.29892,,
8,Santa Cruz,,Bolivia,2020-04-17,38,19,237,0,12,1,37,1,27,1,37,1,27,1,36,1,30,1,1,1,11,1,27,1,37,,76.666656,,2,2,7,7,53.108501,,
8,Santa Cruz,,Bolivia,2020-04-18,39,18,255,0,12,1,38,1,28,1,38,1,28,1,37,1,31,1,1,1,12,1,28,1,38,,77.25,,2,2,7,7,54.772251,,
8,Santa Cruz,,Bolivia,2020-04-19,40,35,290,0,12,1,39,1,29,1,39,1,29,1,38,1,32,1,1,1,13,1,29,1,39,,77.804878,,2,2,7,7,56.30925,,
8,Santa Cruz,,Bolivia,2020-04-20,41,27,317,0,12,1,40,1,30,1,40,1,30,1,39,1,33,1,1,1,14,1,30,1,40,,78.333344,,1,2,7,7,57.735031,,
8,Santa Cruz,,Bolivia,2020-04-21,42,7,324,2,14,1,41,1,31,1,41,1,31,1,40,1,34,1,1,1,15,1,31,1,41,,78.837212,,1,2,7,7,59.062439,,
8,Santa Cruz,,Bolivia,2020-04-22,43,47,371,2,16,1,42,1,32,1,42,1,32,1,41,1,35,1,1,1,16,1,32,1,42,,79.318176,,1,2,7,7,60.302269,,
8,Santa Cruz,,Bolivia,2020-04-23,44,14,385,3,19,1,43,1,33,1,43,1,33,1,42,1,36,1,1,1,17,1,33,1,43,,79.777779,,1,2,7,7,61.463631,,
8,Santa Cruz,,Bolivia,2020-04-24,45,61,446,0,19,1,44,1,34,1,44,1,34,1,43,1,37,1,1,1,18,1,34,1,44,,80.217392,,1,2,7,7,62.554329,,
8,Santa Cruz,,Bolivia,2020-04-25,46,43,489,1,20,1,45,1,35,1,45,1,35,1,44,1,38,1,1,1,19,1,35,1,45,,80.638298,,1,2,7,7,63.581081,,
8,Santa Cruz,,Bolivia,2020-04-26,47,36,525,2,22,1,46,1,36,1,46,1,36,1,45,1,39,1,1,1,20,1,36,1,46,,81.041656,,1,2,7,7,64.549721,,
8,Santa Cruz,,Bolivia,2020-04-27,48,28,553,3,25,1,47,1,37,1,47,1,37,1,46,1,40,1,1,1,21,1,37,1,47,,81.428574,,2,2,7,7,65.46537,,
8,Santa Cruz,,Bolivia,2020-04-28,49,34,587,2,27,1,48,1,38,1,48,1,38,1,47,1,41,1,1,1,22,1,38,1,48,,81.800003,,1,2,7,7,66.332497,,
8,Santa Cruz,,Bolivia,2020-04-29,50,28,615,2,29,1,49,1,39,1,49,1,39,1,48,1,42,1,1,1,23,1,39,1,49,,82.15686,,1,2,7,7,67.155083,,
8,Santa Cruz,,Bolivia,2020-04-30,51,41,656,3,32,1,50,1,40,1,50,1,40,1,49,1,43,1,1,1,24,1,40,1,50,,82.5,,1,2,7,7,67.936623,,
8,Santa Cruz,,Bolivia,2020-05-01,52,37,693,2,34,1,51,1,41,1,51,1,41,1,50,1,44,1,1,1,25,1,41,1,51,,82.830177,,2,2,7,7,68.680283,,
8,Santa Cruz,,Bolivia,2020-05-02,53,113,806,4,38,1,52,1,42,1,52,1,42,1,51,1,45,1,1,1,26,1,42,1,52,,83.148148,,2,2,7,7,69.38887,,
8,Santa Cruz,,Bolivia,2020-05-03,54,98,904,2,40,1,53,1,43,1,53,1,43,1,52,1,46,1,1,1,27,1,43,1,53,,83.454536,,2,2,7,7,70.064903,,
8,Santa Cruz,,Bolivia,2020-05-04,55,75,979,4,44,1,54,1,44,1,54,1,44,1,53,1,47,1,1,1,28,1,44,1,54,,83.75,,2,2,7,7,70.710678,,
8,Santa Cruz,,Bolivia,2020-05-05,56,104,1083,2,46,1,55,1,45,1,55,1,45,1,54,1,48,1,1,1,29,1,45,1,55,,84.035088,,2,2,7,7,71.328247,,
8,Santa Cruz,,Bolivia,2020-05-06,57,77,1160,4,50,1,56,1,46,1,56,1,46,1,55,1,49,1,1,1,30,1,46,1,56,,84.310349,,2,2,7,7,71.919487,,
8,Santa Cruz,,Bolivia,2020-05-07,58,158,1318,2,52,1,57,1,47,1,57,1,47,1,56,1,50,1,1,1,31,1,47,1,57,,84.576271,,2,2,7,7,72.486107,,
8,Santa Cruz,,Bolivia,2020-05-08,59,69,1387,1,53,1,58,1,48,1,58,1,48,1,57,1,51,1,1,1,32,1,48,1,58,,84.833344,,3,2,7,7,73.029671,,
8,Santa Cruz,,Bolivia,2020-05-09,60,150,1537,3,56,1,59,1,49,1,59,1,49,1,58,1,52,1,1,1,33,1,49,1,59,,85.08197,,3,2,7,7,73.55159,,
8,Santa Cruz,,Bolivia,2020-05-10,61,96,1633,3,59,1,60,1,50,1,60,1,50,1,59,1,53,1,1,1,34,1,50,1,60,,85.322578,,3,2,7,7,74.053162,,
8,Santa Cruz,,Bolivia,2020-05-11,62,190,1823,1,60,1,61,1,51,1,61,1,51,1,60,1,54,1,1,1,35,1,51,1,61,,85.555557,,3,2,7,7,74.535599,,
8,Santa Cruz,,Bolivia,2020-05-12,63,102,1925,4,64,1,62,1,52,1,62,1,52,1,61,1,55,1,1,1,36,1,52,1,62,,85.78125,,3,2,7,7,75,,
8,Santa Cruz,,Bolivia,2020-05-13,64,116,2041,8,72,1,63,1,53,1,63,1,53,1,62,1,56,1,1,1,37,1,53,1,63,,86,,3,2,7,7,75.44738,,
8,Santa Cruz,,Bolivia,2020-05-14,65,122,2163,4,76,1,64,1,54,1,64,1,54,1,63,1,57,1,1,1,38,1,54,1,64,,86.21212,,2,2,7,7,75.878693,,
8,Santa Cruz,,Bolivia,2020-05-15,66,134,2297,7,83,1,65,1,55,1,65,1,55,1,64,1,58,1,1,1,39,1,55,1,65,,86.417908,,2,2,7,7,76.294792,,
8,Santa Cruz,,Bolivia,2020-05-16,67,221,2518,1,84,1,66,1,56,1,66,1,56,1,65,1,59,1,1,1,40,1,56,1,66,,86.617653,,2,3,7,7,76.696503,,
8,Santa Cruz,,Bolivia,2020-05-17,68,245,2563,3,87,1,67,1,57,1,67,1,57,1,66,1,60,1,1,1,41,1,57,1,67,,86.811592,,2,3,7,7,77.084557,,
8,Santa Cruz,,Bolivia,2020-05-18,69,131,2894,1,88,1,68,1,58,1,68,1,58,1,67,1,61,1,1,1,42,1,58,1,68,,87,,2,3,7,7,77.459663,,
8,Santa Cruz,,Bolivia,2020-05-19,70,88,2982,7,95,1,69,1,59,1,69,1,59,1,68,1,62,1,1,1,43,1,59,1,69,,87.183098,,2,3,7,7,77.822479,,
8,Santa Cruz,,Bolivia,2020-05-20,71,249,3241,2,97,1,70,1,60,1,70,1,60,1,69,1,63,1,1,1,44,1,60,1,70,,87.361107,,2,3,7,7,78.173599,,
8,Santa Cruz,,Bolivia,2020-05-21,72,173,3414,10,107,1,71,1,61,1,71,1,61,1,70,1,64,1,1,1,45,1,61,1,71,,87.534248,,2,3,7,7,78.513588,,
8,Santa Cruz,,Bolivia,2020-05-22,73,251,3665,4,111,1,72,1,62,1,72,1,62,1,71,1,65,1,1,1,46,1,62,1,72,,87.702713,,2,3,7,7,78.842987,,
8,Santa Cruz,,Bolivia,2020-05-23,74,235,3900,6,117,1,73,1,63,1,73,1,63,1,72,1,66,1,1,1,47,1,63,1,73,,87.866669,,2,3,7,7,79.162277,,
8,Santa Cruz,,Bolivia,2020-05-24,75,299,4199,6,123,1,74,1,64,1,74,1,64,1,73,1,67,1,1,1,48,1,64,1,74,,88.026314,,2,3,7,7,79.471939,,
8,Santa Cruz,,Bolivia,2020-05-25,76,328,4527,5,128,1,75,1,65,1,75,1,65,1,74,1,68,1,1,1,49,1,65,1,75,,88.181824,,2,3,7,7,79.7724,,
8,Santa Cruz,,Bolivia,2020-05-26,77,361,4888,7,135,1,76,1,66,1,76,1,66,1,75,1,69,1,1,1,50,1,66,1,76,,88.333344,,2,3,7,7,80.064079,,
8,Santa Cruz,,Bolivia,2020-05-27,78,478,5366,3,138,1,77,1,67,1,77,1,67,1,76,1,70,1,1,1,51,1,67,1,77,,88.48101,,2,3,7,7,80.347343,,
8,Santa Cruz,,Bolivia,2020-05-28,79,408,5774,6,144,1,78,1,68,1,78,1,68,1,77,1,71,1,1,1,52,1,68,1,78,,88.625,,2,3,7,7,80.622566,,
8,Santa Cruz,,Bolivia,2020-05-29,80,172,5946,2,146,1,79,1,69,1,79,1,69,1,78,1,72,1,1,1,53,1,69,1,79,,88.765427,,2,2,7,7,80.890106,,
8,Santa Cruz,,Bolivia,2020-05-30,81,596,6542,3,149,1,80,1,70,1,80,1,70,1,79,1,73,1,1,1,54,1,70,1,80,,88.902443,,2,2,7,7,81.150269,,
8,Santa Cruz,,Bolivia,2020-05-31,82,169,6711,0,149,1,81,1,71,1,81,1,71,1,80,1,74,1,1,1,55,1,71,1,81,,89.036148,,2,2,7,7,81.403351,,
8,Santa Cruz,,Bolivia,2020-06-01,83,307,7018,15,164,1,82,1,72,1,82,1,72,1,81,1,75,1,1,1,56,1,72,1,82,,89.166656,,1,2,9,7,81.649658,,
8,Santa Cruz,,Bolivia,2020-06-02,84,217,7235,20,184,1,83,1,73,1,83,1,73,1,82,1,76,1,1,1,57,1,73,1,83,,89.294121,,1,2,9,7,81.88945,,
8,Santa Cruz,,Bolivia,2020-06-03,85,402,7637,5,189,1,84,1,74,1,84,1,74,1,83,1,77,1,1,1,58,1,74,1,84,,89.418602,,1,1,9,7,82.122993,,
8,Santa Cruz,,Bolivia,2020-06-04,86,315,7952,3,192,1,85,1,75,1,85,1,75,1,84,1,78,1,1,1,59,1,75,1,85,,89.54023,,1,1,9,7,82.350517,,
8,Santa Cruz,,Bolivia,2020-06-05,87,192,8144,2,194,1,86,1,76,1,86,1,76,1,85,1,79,1,1,1,60,1,76,1,86,,89.659088,,1,1,9,7,82.572281,,
8,Santa Cruz,,Bolivia,2020-06-06,88,412,8556,20,214,1,87,1,77,1,87,1,77,1,86,1,80,1,1,1,61,1,77,1,87,,89.775284,,1,1,9,7,82.788483,,
8,Santa Cruz,,Bolivia,2020-06-07,89,120,8676,7,221,1,88,1,78,1,88,1,78,1,87,1,81,1,1,1,62,1,78,1,88,,89.888893,,1,1,9,7,82.999329,,
8,Santa Cruz,,Bolivia,2020-06-08,90,135,8811,4,225,1,89,1,79,1,89,1,79,1,88,1,82,1,1,1,63,1,79,1,89,,90,,1,1,9,7,83.205032,,
8,Santa Cruz,,Bolivia,2020-06-09,91,413,9224,6,231,1,90,1,80,1,90,1,80,1,89,1,83,1,1,1,64,1,80,1,90,,90.108704,,1,1,9,7,83.405769,,
8,Santa Cruz,,Bolivia,2020-06-10,92,370,9594,12,243,1,91,1,81,1,91,1,81,1,90,1,84,1,1,1,65,1,81,1,91,,90.215057,,1,1,9,8,83.601723,,
8,Santa Cruz,,Bolivia,2020-06-11,93,533,10127,7,250,1,92,1,82,1,92,1,82,1,91,1,85,1,1,1,66,1,82,1,92,,90.319153,,1,1,9,8,83.79306,,
8,Santa Cruz,,Bolivia,2020-06-12,94,409,10536,15,265,1,93,1,83,1,93,1,83,1,92,1,86,1,1,1,67,1,83,1,93,,90.421051,,1,1,9,8,83.97995,,
8,Santa Cruz,,Bolivia,2020-06-13,95,618,11154,5,270,1,94,1,84,1,94,1,84,1,93,1,87,1,1,1,68,1,84,1,94,,90.520844,,1,1,9,8,84.162537,,
8,Santa Cruz,,Bolivia,2020-06-14,96,270,11424,13,283,1,95,1,85,1,95,1,85,1,94,1,88,1,1,1,69,1,85,1,95,,90.618553,,1,1,9,8,84.340988,,
8,Santa Cruz,,Bolivia,2020-06-15,97,317,11741,4,287,1,96,1,86,1,96,1,86,1,95,1,89,1,1,1,70,1,86,1,96,,90.714287,,1,1,9,8,84.515427,,
8,Santa Cruz,,Bolivia,2020-06-16,98,625,12366,11,298,1,97,1,87,1,97,1,87,1,96,1,90,1,1,1,71,1,87,1,97,,90.808083,,1,1,9,8,84.685989,,
8,Santa Cruz,,Bolivia,2020-06-17,99,359,12725,5,303,1,98,1,88,1,98,1,88,1,97,1,91,1,1,1,72,1,88,1,98,,90.900002,,1,1,9,8,84.852814,,
8,Santa Cruz,,Bolivia,2020-06-18,100,263,12988,4,307,1,99,1,89,1,99,1,89,1,98,1,92,1,1,1,73,1,89,1,99,,90.990097,,2,1,9,8,85.016006,,
8,Santa Cruz,,Bolivia,2020-06-19,101,551,13539,6,313,1,100,1,90,1,100,1,90,1,99,1,93,1,1,1,74,1,90,1,100,,91.07843,,3,1,9,8,85.175713,,
8,Santa Cruz,,Bolivia,2020-06-20,102,626,14165,9,322,1,101,1,91,1,101,1,91,1,100,1,94,1,1,1,75,1,91,1,101,,91.165047,,3,1,9,8,85.332024,,
8,Santa Cruz,,Bolivia,2020-06-21,103,334,14499,5,327,1,102,1,92,1,102,1,92,1,101,1,95,1,1,1,76,1,92,1,102,,91.25,,3,1,9,8,85.485039,,
