state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate
6,Pando,PA,Bolivia,2020-06-09,91,29,94,1,4,1,90,0.5,9,1,90,0.5,9,1,89,0.5,9,1,83,1,41,0.5,9,1,90,-40.3571,61.4016,7260.385,9,9,1,1,66.75719,,
6,Pando,PA,Bolivia,2020-06-10,92,36,130,0,4,1,91,0.5,10,1,91,0.5,10,1,90,0.5,10,1,84,1,42,0.5,10,1,91,-39.4643,61.75014,7322.135,9,9,3,3,67.20215,,
6,Pando,PA,Bolivia,2020-06-11,93,45,175,2,6,1,92,0.5,11,1,92,0.5,11,1,91,0.5,11,1,85,1,43,0.5,11,1,92,-39.7143,62.07686,7384.212,9,9,3,2,67.63481,,
6,Pando,PA,Bolivia,2020-06-12,94,63,238,0,6,1,93,0.5,12,1,93,0.5,12,1,92,0.5,12,1,86,1,44,0.5,12,1,93,-38.8214,62.38454,7446.597,9,9,3,2,68.0557,,
6,Pando,PA,Bolivia,2020-06-13,95,29,267,0,6,1,94,0.5,13,1,94,0.5,13,1,93,0.5,13,1,87,1,45,0.5,13,1,94,-35.0714,62.67543,7509.272,9,9,1,2,68.46532,,
6,Pando,PA,Bolivia,2020-06-14,96,19,286,0,6,1,95,0.5,14,1,95,0.5,14,1,94,0.5,14,1,88,1,46,0.5,14,1,95,-35.4643,62.95134,7572.223,9,9,3,3,68.86413,,
6,Pando,PA,Bolivia,2020-06-15,97,21,307,0,6,1,96,1,1,1,96,1,1,1,95,0.5,15,1,89,1,47,1,1,1,96,-41.6429,60.06047,7632.284,9,9,1,1,69.25257,,
6,Pando,PA,Bolivia,2020-06-16,98,8,315,2,8,1,97,1,2,1,97,1,2,1,96,0.5,16,1,90,1,48,1,2,1,97,-47.25,61.50162,7693.785,8,9,1,1,69.63107,,
6,Pando,PA,Bolivia,2020-06-17,99,71,386,3,11,1,98,1,3,1,98,1,3,1,97,0.5,17,1,91,1,49,1,3,1,98,-53.5714,62.60493,7756.39,6,9,1,1,70,,
6,Pando,PA,Bolivia,2020-06-18,100,23,409,1,12,1,99,1,4,1,99,1,4,1,98,0.5,18,1,92,1,50,1,4,1,99,-57.8929,63.52992,7819.92,4,9,1,1,70.35976,,
6,Pando,PA,Bolivia,2020-06-19,101,16,425,0,12,1,100,1,5,1,100,1,5,1,99,0.5,19,1,93,1,51,1,5,1,100,-64.3571,64.33888,7884.259,1,9,4,1,70.71068,,
6,Pando,PA,Bolivia,2020-06-20,102,51,476,0,12,1,101,1,6,1,101,1,6,1,100,0.5,20,1,94,1,52,1,6,1,101,-69,65.06406,7949.323,1,9,4,2,71.05311,,
6,Pando,PA,Bolivia,2020-06-21,103,6,482,0,12,1,102,1,7,1,102,1,7,1,101,0.5,21,1,95,1,53,1,7,1,102,-69.6786,65.72475,8015.048,1,9,4,2,71.38735,,
6,Pando,PA,Bolivia,2020-06-22,104,14,496,4,16,1,103,1,8,1,103,1,8,1,102,0.5,22,1,96,1,54,1,8,1,103,-65,66.33369,8081.381,3,9,4,2,71.71371,,
6,Pando,PA,Bolivia,2020-06-23,105,9,505,0,16,1,104,1,9,1,104,1,9,1,103,0.5,23,1,97,1,55,1,9,1,104,-63.1071,66.89977,8148.281,3,9,4,2,72.03249,,
6,Pando,PA,Bolivia,2020-06-24,106,2,507,2,18,1,105,1,10,1,105,1,10,1,104,0.5,24,1,98,1,56,1,10,1,105,-57.1429,67.42956,8215.711,6,9,4,3,72.34393,,
6,Pando,PA,Bolivia,2020-06-25,107,6,513,2,20,1,106,1,11,1,106,1,11,1,105,0.5,25,1,99,1,57,1,11,1,106,-55.7857,67.92802,8283.639,6,9,4,3,72.64832,,
6,Pando,PA,Bolivia,2020-06-26,108,49,562,2,22,1,107,1,12,1,107,1,12,1,106,0.5,26,1,100,1,58,1,12,1,107,-49.9286,68.39911,8352.038,8,9,4,3,72.94588,,
6,Pando,PA,Bolivia,2020-06-27,109,5,567,1,23,1,108,1,13,1,108,1,13,1,107,0.5,27,1,101,1,59,1,13,1,108,-49.2143,68.84593,8420.884,8,9,4,3,73.23685,,
6,Pando,PA,Bolivia,2020-06-28,110,0,567,2,25,1,109,1,14,1,109,1,14,1,108,0.5,28,1,102,1,60,1,14,1,109,-48.6429,69.27108,8490.155,8,9,4,3,73.52146,,
6,Pando,PA,Bolivia,2020-06-29,111,1,568,0,25,1,110,1,15,1,110,1,15,1,109,0.66,29,1,103,1,61,1,15,1,110,-46.9643,70.58132,8560.736,8,9,4,3,73.79992,,
6,Pando,PA,Bolivia,2020-06-30,112,0,568,2,27,1,111,1,16,1,111,1,16,1,110,0.66,30,1,104,1,62,1,16,1,111,-46.4643,70.98058,8631.717,9,9,4,3,74.07243,,
6,Pando,PA,Bolivia,2020-07-01,113,68,636,10,37,1,112,0.66,1,1,112,0.66,1,1,111,0.66,31,1,105,1,63,0.66,1,1,112,-46.2143,60.55167,8692.269,9,9,1,3,74.3392,,
6,Pando,PA,Bolivia,2020-07-02,114,77,713,10,47,1,113,0.66,2,1,113,0.66,2,1,112,0.66,32,1,106,1,64,0.66,2,1,113,-42.8571,61.44454,8753.713,9,9,2,3,74.60039,,
6,Pando,PA,Bolivia,2020-07-03,115,4,717,1,48,1,114,0.66,3,1,114,0.66,3,1,113,0.66,33,1,107,1,65,0.66,3,1,114,-42.7143,62.13194,8815.845,9,9,1,3,74.85619,,
6,Pando,PA,Bolivia,2020-07-04,116,91,808,5,53,1,115,0.66,4,1,115,0.66,4,1,114,0.66,34,1,108,1,66,0.66,4,1,115,-41.8929,62.71115,8878.557,9,9,2,3,75.10676,,
6,Pando,PA,Bolivia,2020-07-05,117,126,934,0,53,1,116,0.66,5,1,116,0.66,5,1,115,0.66,35,1,109,1,67,0.66,5,1,116,-40.8571,63.22008,8941.776,9,9,2,3,75.35228,,
7,Potosi,PO,Bolivia,2020-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.2,0,0,6,8,7,4,0,,
7,Potosi,PO,Bolivia,2020-03-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.342857,0,0,6,8,6,3,0,,
7,Potosi,PO,Bolivia,2020-03-12,2,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2.685714,19.24501,19.24501,6,7,5,7,0,,
7,Potosi,PO,Bolivia,2020-03-13,3,0,0,0,0,1,2,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,2,1.542857,29.12578,48.37079,6,7,9,5,0,,
7,Potosi,PO,Bolivia,2020-03-14,4,0,0,0,0,1,3,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,1,3,0.4571429,32.84717,81.21796,6,7,5,1,0,,
7,Potosi,PO,Bolivia,2020-03-15,5,0,0,0,0,1,4,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,0,1,4,-1.314286,35.0733,116.2913,6,6,5,5,0,,
7,Potosi,PO,Bolivia,2020-03-16,6,0,0,0,0,1,5,0,0,1,5,0,0,1,4,0,0,0,0,0,0,0,0,1,5,-4.857143,36.57102,152.8623,6,6,2,2,0,,
7,Potosi,PO,Bolivia,2020-03-17,7,0,0,0,0,1,6,0,0,1,6,0,0,1,5,0,0,0,0,0,0,0,0,1,6,-10.14286,37.65162,190.5139,6,6,8,6,0,,
7,Potosi,PO,Bolivia,2020-03-18,8,0,0,0,0,1,7,0,0,1,7,0,0,1,6,0,0,0,0,0,0,0,0,1,7,-16,38.46942,228.9833,4,5,6,4,0,,
7,Potosi,PO,Bolivia,2020-03-19,9,0,0,0,0,1,8,0,0,1,8,0,0,1,7,1,1,1,1,0,0,0,0,1,8,-21.54286,46.13774,275.1211,4,5,7,6,0,,
7,Potosi,PO,Bolivia,2020-03-20,10,0,0,0,0,1,9,0,0,1,9,0,0,1,8,1,2,1,2,0,0,0,0,1,9,-26.85714,49.10231,324.2234,4,5,8,3,0,,
7,Potosi,PO,Bolivia,2020-03-21,11,0,0,0,0,1,10,0,0,1,10,0,0,1,9,1,3,1,3,0,0,0,0,1,10,-30.22857,51.16265,375.386,4,5,3,2,0,,
7,Potosi,PO,Bolivia,2020-03-22,12,0,0,0,0,1,11,1,1,1,11,1,1,1,10,1,4,1,4,0,0,1,1,1,11,-35.31429,61.97897,437.365,5,6,5,6,0,,
7,Potosi,PO,Bolivia,2020-03-23,13,0,0,0,0,1,12,1,2,1,12,1,2,1,11,1,5,1,5,0,0,1,2,1,12,-43.31429,66.58875,503.9537,5,6,3,1,0,,
7,Potosi,PO,Bolivia,2020-03-24,14,0,0,0,0,1,13,1,3,1,13,1,3,1,12,1,6,1,6,0,0,1,3,1,13,-50.02857,69.93141,573.8851,6,5,7,3,0,,
7,Potosi,PO,Bolivia,2020-03-25,15,0,0,0,0,1,14,1,4,1,14,1,4,1,13,1,7,1,7,0,0,1,4,1,14,-54.48571,72.56118,646.4464,7,6,4,3,0,,
7,Potosi,PO,Bolivia,2020-03-26,16,1,1,0,0,1,15,1,5,1,15,1,5,1,14,1,8,1,8,1,1,1,5,1,15,-61.34286,74.71624,721.1626,7,6,2,7,24.25356,,
7,Potosi,PO,Bolivia,2020-03-27,17,0,1,0,0,1,16,1,6,1,16,1,6,1,15,1,9,1,9,1,2,1,6,1,16,-66.6,76.52847,797.691,7,7,5,7,33.33333,,
7,Potosi,PO,Bolivia,2020-03-28,18,2,3,0,0,1,17,1,7,1,17,1,7,1,16,1,10,1,10,1,3,1,7,1,17,-74.74286,78.08069,875.7717,7,7,4,1,39.73597,,
7,Potosi,PO,Bolivia,2020-03-29,19,0,3,0,0,1,18,1,8,1,18,1,8,1,17,1,11,1,11,1,4,1,8,1,18,-79.4,79.42901,955.2007,6,7,5,4,44.72136,,
7,Potosi,PO,Bolivia,2020-03-30,20,0,3,0,0,1,19,1,9,1,19,1,9,1,18,1,12,1,12,1,5,1,9,1,19,-79.34286,80.61343,1035.814,6,7,4,3,48.795,,
7,Potosi,PO,Bolivia,2020-03-31,21,1,4,0,0,1,20,1,10,1,20,1,10,1,19,1,13,1,13,1,6,1,10,1,20,-79.08572,81.66355,1117.478,7,7,3,6,52.2233,,
7,Potosi,PO,Bolivia,2020-04-01,22,0,4,0,0,1,21,1,11,1,21,1,11,1,20,1,14,1,14,1,7,1,11,1,21,-80.71429,82.60195,1200.08,6,7,1,3,55.16773,,
7,Potosi,PO,Bolivia,2020-04-02,23,1,5,0,0,1,22,1,12,1,22,1,12,1,21,1,15,1,15,1,8,1,12,1,22,-80,83.44617,1283.526,7,7,1,2,57.73503,,
7,Potosi,PO,Bolivia,2020-04-03,24,0,5,0,0,1,23,1,13,1,23,1,13,1,22,1,16,1,16,1,9,1,13,1,23,-79.68571,84.21014,1367.736,6,7,2,6,60,,
7,Potosi,PO,Bolivia,2020-04-04,25,0,5,0,0,1,24,1,14,1,24,1,14,1,23,1,17,1,17,1,10,1,14,1,24,-79.62857,84.90511,1452.641,6,7,3,5,62.01737,,
7,Potosi,PO,Bolivia,2020-04-05,26,0,5,0,0,1,25,1,15,1,25,1,15,1,24,1,18,1,18,1,11,1,15,1,25,-79.65714,85.54024,1538.181,6,7,5,5,63.82847,,
7,Potosi,PO,Bolivia,2020-04-06,27,3,8,0,0,1,26,1,16,1,26,1,16,1,25,1,19,1,19,1,12,1,16,1,26,-79.14286,86.12311,1624.304,6,7,4,1,65.46537,,
7,Potosi,PO,Bolivia,2020-04-07,28,2,10,1,1,1,27,1,17,1,27,1,17,1,26,1,20,1,20,1,13,1,17,1,27,-78.71429,86.66002,1710.964,6,7,8,7,66.95341,,
7,Potosi,PO,Bolivia,2020-04-08,29,3,13,0,1,1,28,1,18,1,28,1,18,1,27,1,21,1,21,1,14,1,18,1,28,-78.17143,87.15632,1798.121,6,7,8,3,68.313,,
7,Potosi,PO,Bolivia,2020-04-09,30,0,13,0,1,1,29,1,19,1,29,1,19,1,28,1,22,1,22,1,15,1,19,1,29,-77.65714,87.61651,1885.737,6,7,3,3,69.56084,,
7,Potosi,PO,Bolivia,2020-04-10,31,0,13,0,1,1,30,1,20,1,30,1,20,1,29,1,23,1,23,1,16,1,20,1,30,-79.4,88.04444,1973.782,6,7,6,6,70.71068,,
7,Potosi,PO,Bolivia,2020-04-11,32,2,15,0,1,1,31,1,21,1,31,1,21,1,30,1,24,1,24,1,17,1,21,1,31,-77.85714,88.44345,2062.225,6,7,5,7,71.77406,,
7,Potosi,PO,Bolivia,2020-04-12,33,0,15,0,1,1,32,1,22,1,32,1,22,1,31,1,25,1,25,1,18,1,22,1,32,-77.88571,88.8164,2151.042,5,7,1,6,72.76069,,
7,Potosi,PO,Bolivia,2020-04-13,34,0,15,0,1,1,33,1,23,1,33,1,23,1,32,1,26,1,26,1,19,1,23,1,33,-77.97143,89.16579,2240.207,5,7,6,4,73.67884,,
7,Potosi,PO,Bolivia,2020-04-14,35,0,15,0,1,1,34,1,24,1,34,1,24,1,33,1,27,1,27,1,20,1,24,1,34,-78,89.49382,2329.701,5,7,4,2,74.5356,,
7,Potosi,PO,Bolivia,2020-04-15,36,0,15,0,1,1,35,1,25,1,35,1,25,1,34,1,28,1,28,1,21,1,25,1,35,-78.02857,89.80239,2419.504,6,7,2,5,75.33708,,
7,Potosi,PO,Bolivia,2020-04-16,37,1,16,0,1,1,36,1,26,1,36,1,26,1,35,1,29,1,29,1,22,1,26,1,36,-78.05714,90.09322,2509.597,7,7,1,7,76.08859,,
7,Potosi,PO,Bolivia,2020-04-17,38,2,18,0,1,1,37,1,27,1,37,1,27,1,36,1,30,1,30,1,23,1,27,1,37,-76.08572,90.36778,2599.965,7,7,3,2,76.79476,,
7,Potosi,PO,Bolivia,2020-04-18,39,0,18,0,1,1,38,1,28,1,38,1,28,1,37,1,31,1,31,1,24,1,28,1,38,-77.65714,90.62743,2690.592,6,7,7,6,77.45966,,
7,Potosi,PO,Bolivia,2020-04-19,40,1,19,0,1,1,39,1,29,1,39,1,29,1,38,1,32,1,32,1,25,1,29,1,39,-77.62857,90.87337,2781.465,6,7,8,6,78.08688,,
7,Potosi,PO,Bolivia,2020-04-20,41,0,19,0,1,1,40,1,30,1,40,1,30,1,39,1,33,1,33,1,26,1,30,1,40,-77.4,91.10664,2872.572,6,7,8,5,78.67958,,
7,Potosi,PO,Bolivia,2020-04-21,42,0,19,0,1,1,41,1,31,1,41,1,31,1,40,1,34,1,34,1,27,1,31,1,41,-77.25714,91.32822,2963.9,6,7,5,2,79.24059,,
7,Potosi,PO,Bolivia,2020-04-22,43,2,21,0,1,1,42,1,32,1,42,1,32,1,41,1,35,1,35,1,28,1,32,1,42,-77.37143,91.53896,3055.439,6,7,8,3,79.7724,,
7,Potosi,PO,Bolivia,2020-04-23,44,0,21,0,1,1,43,1,33,1,43,1,33,1,42,1,36,1,36,1,29,1,33,1,43,-77.54285,91.73965,3147.179,6,7,5,7,80.2773,,
7,Potosi,PO,Bolivia,2020-04-24,45,0,21,0,1,1,44,1,34,1,44,1,34,1,43,1,37,1,37,1,30,1,34,1,44,-77.48572,91.93099,3239.11,6,7,1,1,80.75729,,
7,Potosi,PO,Bolivia,2020-04-25,46,5,26,0,1,1,45,1,35,1,45,1,35,1,44,1,38,1,38,1,31,1,35,1,45,-77.4,92.11362,3331.223,6,7,4,4,81.21419,,
7,Potosi,PO,Bolivia,2020-04-26,47,0,26,0,1,1,46,1,36,1,46,1,36,1,45,1,39,1,39,1,32,1,36,1,46,-77.4,92.28814,3423.512,6,7,8,3,81.64966,,
7,Potosi,PO,Bolivia,2020-04-27,48,0,26,0,1,1,47,1,37,1,47,1,37,1,46,1,40,1,40,1,33,1,37,1,47,-77.31429,92.45506,3515.967,6,7,3,3,82.06518,,
7,Potosi,PO,Bolivia,2020-04-28,49,0,26,0,1,1,48,1,38,1,48,1,38,1,47,1,41,1,41,1,34,1,38,1,48,-77.11429,92.61489,3608.582,6,6,2,3,82.46211,,
7,Potosi,PO,Bolivia,2020-04-29,50,0,26,0,1,1,49,1,39,1,49,1,39,1,48,1,42,1,42,1,35,1,39,1,49,-76.85714,92.76806,3701.35,6,6,5,7,82.84169,,
7,Potosi,PO,Bolivia,2020-04-30,51,0,26,0,1,1,50,1,40,1,50,1,40,1,49,1,43,1,43,1,36,1,40,1,50,-76.45715,92.91497,3794.265,6,6,3,2,83.20503,,
7,Potosi,PO,Bolivia,2020-05-01,52,0,26,0,1,1,51,1,41,1,51,1,41,1,50,1,44,1,44,1,37,1,41,1,51,-78.34286,93.05602,3887.321,5,6,1,6,83.55317,,
7,Potosi,PO,Bolivia,2020-05-02,53,0,26,0,1,1,52,1,42,1,52,1,42,1,51,1,45,1,45,1,38,1,42,1,52,-76.42857,93.19154,3980.512,5,6,5,6,83.88705,,
7,Potosi,PO,Bolivia,2020-05-03,54,0,26,0,1,1,53,1,43,1,53,1,43,1,52,1,46,1,46,1,39,1,43,1,53,-76.25714,93.32186,4073.834,5,6,3,4,84.20753,,
7,Potosi,PO,Bolivia,2020-05-04,55,7,33,0,1,1,54,1,44,1,54,1,44,1,53,1,47,1,47,1,40,1,44,1,54,-76.11429,93.44727,4167.281,5,6,4,6,84.51543,,
7,Potosi,PO,Bolivia,2020-05-05,56,2,35,0,1,1,55,1,45,1,55,1,45,1,54,1,48,1,48,1,41,1,45,1,55,-75.88571,93.56803,4260.849,5,6,4,4,84.81145,,
7,Potosi,PO,Bolivia,2020-05-06,57,0,35,0,1,1,56,1,46,1,56,1,46,1,55,1,49,1,49,1,42,1,46,1,56,-75.45715,93.68442,4354.534,6,6,1,1,85.09629,,
7,Potosi,PO,Bolivia,2020-05-07,58,0,35,0,1,1,57,1,47,1,57,1,47,1,56,1,50,1,50,1,43,1,47,1,57,-75.17143,93.79665,4448.331,6,6,6,7,85.37057,,
7,Potosi,PO,Bolivia,2020-05-08,59,0,35,0,1,1,58,1,48,1,58,1,48,1,57,1,51,1,51,1,44,1,48,1,58,-72.62857,93.90495,4542.235,6,6,8,5,85.63488,,
7,Potosi,PO,Bolivia,2020-05-09,60,0,35,0,1,1,59,1,49,1,59,1,49,1,58,1,52,1,52,1,45,1,49,1,59,-74.34286,94.00954,4636.245,6,6,8,1,85.88975,,
7,Potosi,PO,Bolivia,2020-05-10,61,0,35,0,1,1,60,1,50,1,60,1,50,1,59,1,53,1,53,1,46,1,50,1,60,-74.11429,94.11058,4730.355,6,6,4,5,86.13567,,
7,Potosi,PO,Bolivia,2020-05-11,62,1,36,0,1,1,61,1,51,1,61,1,51,1,60,1,54,1,54,1,47,1,51,1,61,-73.28571,94.20826,4824.563,6,6,6,7,86.37313,,
7,Potosi,PO,Bolivia,2020-05-12,63,0,36,0,1,1,62,1,52,1,62,1,52,1,61,1,55,1,55,1,48,1,52,1,62,-72.54285,94.30275,4918.866,6,6,7,3,86.60254,,
7,Potosi,PO,Bolivia,2020-05-13,64,0,36,0,1,1,63,1,53,1,63,1,53,1,62,1,56,1,56,1,49,1,53,1,63,-71.88571,94.3942,5013.261,6,6,5,3,86.82432,,
7,Potosi,PO,Bolivia,2020-05-14,65,0,36,0,1,1,64,1,54,1,64,1,54,1,63,1,57,1,57,1,50,1,54,1,64,-71.31429,94.48274,5107.743,6,6,1,2,87.03883,,
7,Potosi,PO,Bolivia,2020-05-15,66,0,36,0,1,1,65,1,55,1,65,1,55,1,64,1,58,1,58,1,51,1,55,1,65,-70.54285,94.56853,5202.312,5,6,3,5,87.24644,,
7,Potosi,PO,Bolivia,2020-05-16,67,0,36,0,1,1,66,1,56,1,66,1,56,1,65,1,59,1,59,1,52,1,56,1,66,-70.31429,94.6517,5296.963,5,6,7,3,87.44746,,
7,Potosi,PO,Bolivia,2020-05-17,68,2,38,0,1,1,67,1,57,1,67,1,57,1,66,1,60,1,60,1,53,1,57,1,67,-70.31429,94.73235,5391.696,5,6,4,4,87.64223,,
7,Potosi,PO,Bolivia,2020-05-18,69,1,39,0,1,1,68,1,58,1,68,1,58,1,67,1,61,1,61,1,54,1,58,1,68,-69.91428,94.81059,5486.506,5,6,7,6,87.83101,,
7,Potosi,PO,Bolivia,2020-05-19,70,0,39,0,1,1,69,1,59,1,69,1,59,1,68,1,62,1,62,1,55,1,59,1,69,-69.45715,94.88654,5581.393,5,6,7,4,88.01408,,
7,Potosi,PO,Bolivia,2020-05-20,71,1,40,0,1,1,70,1,60,1,70,1,60,1,69,1,63,1,63,1,56,1,60,1,70,-69.17143,94.96029,5676.354,4,6,8,3,88.19171,,
7,Potosi,PO,Bolivia,2020-05-21,72,1,41,0,1,1,71,1,61,1,71,1,61,1,70,1,64,1,64,1,57,1,61,1,71,-68.82857,95.03194,5771.385,4,6,2,7,88.36413,,
7,Potosi,PO,Bolivia,2020-05-22,73,0,41,0,1,1,72,1,62,1,72,1,62,1,71,1,65,1,65,1,58,1,62,1,72,-68.54285,95.10159,5866.487,3,6,7,6,88.53156,,
7,Potosi,PO,Bolivia,2020-05-23,74,0,41,0,1,1,73,1,63,1,73,1,63,1,72,1,66,1,66,1,59,1,63,1,73,-68.37143,95.1693,5961.656,3,6,7,1,88.69423,,
7,Potosi,PO,Bolivia,2020-05-24,75,1,42,0,1,1,74,1,64,1,74,1,64,1,73,1,67,1,67,1,60,1,64,1,74,-68.02857,95.23517,6056.892,3,6,7,4,88.85233,,
7,Potosi,PO,Bolivia,2020-05-25,76,2,44,0,1,1,75,1,65,1,75,1,65,1,74,1,68,1,68,1,61,1,65,1,75,-67.34286,95.29926,6152.19,3,6,5,2,89.00606,,
7,Potosi,PO,Bolivia,2020-05-26,77,0,44,0,1,1,76,1,66,1,76,1,66,1,75,1,69,1,69,1,62,1,66,1,76,-66.45715,95.36164,6247.552,3,6,8,4,89.15559,,
7,Potosi,PO,Bolivia,2020-05-27,78,0,44,0,1,1,77,1,67,1,77,1,67,1,76,1,70,1,70,1,63,1,67,1,77,-65.25714,95.42239,6342.975,3,6,8,2,89.30109,,
7,Potosi,PO,Bolivia,2020-05-28,79,2,46,0,1,1,78,1,68,1,78,1,68,1,77,1,71,1,71,1,64,1,68,1,78,-64.88571,95.48157,6438.456,3,6,6,6,89.44272,,
7,Potosi,PO,Bolivia,2020-05-29,80,2,48,0,1,1,79,1,69,1,79,1,69,1,78,1,72,1,72,1,65,1,69,1,79,-64.34286,95.53923,6533.996,3,6,3,2,89.58064,,
7,Potosi,PO,Bolivia,2020-05-30,81,0,48,0,1,1,80,1,70,1,80,1,70,1,79,1,73,1,73,1,66,1,70,1,80,-64.1143,95.59544,6629.591,3,6,6,1,89.715,,
7,Potosi,PO,Bolivia,2020-05-31,82,20,68,0,1,1,81,1,71,1,81,1,71,1,80,1,74,1,74,1,67,1,71,1,81,-63.9714,95.65025,6725.241,3,6,2,6,89.84592,,
7,Potosi,PO,Bolivia,2020-06-01,83,2,70,0,1,1,82,1,72,1,82,1,72,1,81,0.5,1,1,75,1,68,1,72,1,82,-63.4,85.81085,6811.052,3,6,6,5,89.97354,,
7,Potosi,PO,Bolivia,2020-06-02,84,23,93,0,1,1,83,1,73,1,83,1,73,1,82,0.5,2,1,76,1,69,1,73,1,83,-62.9714,86.10163,6897.154,3,6,6,5,90.09798,,
7,Potosi,PO,Bolivia,2020-06-03,85,5,98,2,3,1,84,1,74,1,84,1,74,1,83,0.5,3,1,77,1,70,1,74,1,84,-62.9143,86.33074,6983.484,4,6,6,6,90.21937,,
7,Potosi,PO,Bolivia,2020-06-04,86,21,119,0,3,1,85,1,75,1,85,1,75,1,84,0.5,4,1,78,1,71,1,75,1,85,-62.2857,86.527,7070.011,4,5,6,6,90.33781,,
7,Potosi,PO,Bolivia,2020-06-05,87,28,147,0,3,1,86,1,76,1,86,1,76,1,85,0.5,5,1,79,1,72,1,76,1,86,-61.6,86.70165,7156.713,4,5,6,6,90.4534,,
7,Potosi,PO,Bolivia,2020-06-06,88,24,171,0,3,1,87,1,77,1,87,1,77,1,86,0.5,6,1,80,1,73,1,77,1,87,-61.2571,86.86054,7243.574,4,5,6,6,90.56626,,
7,Potosi,PO,Bolivia,2020-06-07,89,12,183,0,3,1,88,1,78,1,88,1,78,1,87,0.5,7,1,81,1,74,1,78,1,88,-60.7143,87.00718,7330.581,4,5,6,6,90.67647,,
7,Potosi,PO,Bolivia,2020-06-08,90,5,188,0,3,1,89,1,79,1,89,1,79,1,88,0.5,8,1,82,1,75,1,79,1,89,-60.4,87.14387,7417.725,4,5,6,6,90.78413,,
7,Potosi,PO,Bolivia,2020-06-09,91,12,200,1,4,1,90,1,80,1,90,1,80,1,89,0.5,9,1,83,1,76,1,80,1,90,-60.1714,87.27224,7504.997,3,5,6,6,90.88933,,
7,Potosi,PO,Bolivia,2020-06-10,92,5,205,2,6,1,91,1,81,1,91,1,81,1,90,0.5,10,1,84,1,77,1,81,1,91,-59.8857,87.39348,7592.39,3,5,6,6,90.99214,,
7,Potosi,PO,Bolivia,2020-06-11,93,63,268,1,7,1,92,1,82,1,92,1,82,1,91,0.5,11,1,85,1,78,1,82,1,92,-61.5714,87.50852,7679.899,4,5,6,6,91.09266,,
7,Potosi,PO,Bolivia,2020-06-12,94,6,274,1,8,1,93,1,83,1,93,1,83,1,92,0.5,12,1,86,1,79,1,83,1,93,-61.1143,87.61808,7767.517,4,5,6,6,91.19095,,
7,Potosi,PO,Bolivia,2020-06-13,95,21,295,0,8,1,94,1,84,1,94,1,84,1,93,0.5,13,1,87,1,80,1,84,1,94,-61.1429,87.72273,7855.24,3,5,6,6,91.28709,,
7,Potosi,PO,Bolivia,2020-06-14,96,36,331,0,8,1,95,1,85,1,95,1,85,1,94,0.5,14,1,88,1,81,1,85,1,95,-61.3714,87.82297,7943.063,3,5,6,6,91.38116,,
7,Potosi,PO,Bolivia,2020-06-15,97,12,343,0,8,1,96,1,86,1,96,1,86,1,95,0.5,15,1,89,1,82,1,86,1,96,-61.6571,87.91919,8030.982,3,5,6,6,91.47321,,
7,Potosi,PO,Bolivia,2020-06-16,98,18,361,1,9,1,97,1,87,1,97,1,87,1,96,0.5,16,1,90,1,83,1,87,1,97,-61.9429,88.01172,8118.994,3,5,6,6,91.5633,,
7,Potosi,PO,Bolivia,2020-06-17,99,17,378,0,9,1,98,1,88,1,98,1,88,1,97,0.5,17,1,91,,,1,88,1,98,-62.0286,88.10087,8207.095,3,5,6,6,,,
7,Potosi,PO,Bolivia,2020-06-18,100,14,392,0,9,1,99,1,89,1,99,1,89,1,98,0.5,18,1,92,1,84,1,89,1,99,-60.2286,88.18688,8295.281,3,5,7,6,91.19666,,
7,Potosi,PO,Bolivia,2020-06-19,101,15,407,1,10,1,100,1,90,1,100,1,90,1,99,0.5,19,1,93,1,85,1,90,1,100,-60.4857,88.26997,8383.552,4,4,6,6,91.28709,,
7,Potosi,PO,Bolivia,2020-06-20,102,17,424,3,13,1,101,1,91,1,101,1,91,1,100,0.5,20,1,94,1,86,1,91,1,101,-60.4571,88.35035,8471.901,4,4,6,6,91.37568,,
7,Potosi,PO,Bolivia,2020-06-21,103,4,428,0,13,1,102,1,92,1,102,1,92,1,101,0.5,21,1,95,1,87,1,92,1,102,-60.6,88.42818,8560.33,4,4,6,6,91.46248,,
