state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,school_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,rank__mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
15,Paraíba,PB,Brasil,2020-05-04,69,,,,,1,46,1,43,1,46,0,0,1,46,0,0,0,0,1,2,0,0,0,0,-46.65714,26.52174,7,8,24,25
15,Paraíba,PB,Brasil,2020-05-05,70,,,,,1,47,1,44,1,47,0,0,1,47,0,0,0,0,1,3,0,0,0,0,-46.51429,26.85714,6,8,24,25
15,Paraíba,PB,Brasil,2020-05-06,71,,,,,1,48,1,45,1,48,0,0,1,48,0,0,0,0,1,4,0,0,0,0,-46.08571,27.1831,6,8,24,25
15,Paraíba,PB,Brasil,2020-05-07,72,,,,,1,49,1,46,1,49,0,0,1,49,0,0,0,0,1,5,0,0,0,0,-46.02857,27.5,7,8,24,25
15,Paraíba,PB,Brasil,2020-05-08,73,,,,,1,50,1,47,1,50,0,0,1,50,0,0,0,0,1,6,0,0,0,0,-43.34286,27.80822,5,8,24,25
15,Paraíba,PB,Brasil,2020-05-09,74,,,,,1,51,1,48,1,51,0,0,1,51,0,0,0,0,1,7,0,0,0,0,-42.68571,28.10811,6,8,24,25
15,Paraíba,PB,Brasil,2020-05-10,75,,,,,1,52,1,49,1,52,0,0,1,52,0,0,0,0,1,8,0,0,0,0,-41.57143,28.4,7,8,24,25
15,Paraíba,PB,Brasil,2020-05-11,76,,,,,1,53,1,50,1,53,0,0,1,53,0,0,0,0,1,9,0,0,0,0,-41.82857,28.68421,8,8,23,25
15,Paraíba,PB,Brasil,2020-05-12,77,,,,,1,54,1,51,1,54,0,0,1,54,0,0,0,0,1,10,0,0,0,0,-42.17143,28.96104,8,8,23,25
15,Paraíba,PB,Brasil,2020-05-13,78,,,,,1,55,1,52,1,55,0,0,1,55,0,0,0,0,1,11,0,0,0,0,-43,29.23077,7,8,23,25
15,Paraíba,PB,Brasil,2020-05-14,79,,,,,1,56,1,53,1,56,0,0,1,56,0,0,0,0,1,12,0,0,0,0,-44.22857,29.49367,4,8,23,25
15,Paraíba,PB,Brasil,2020-05-15,80,,,,,1,57,1,54,1,57,0,0,1,57,0,0,0,0,1,13,0,0,0,0,-46.02857,29.75,5,6,23,25
15,Paraíba,PB,Brasil,2020-05-16,81,,,,,1,58,1,55,1,58,0,0,1,58,0,0,0,0,1,14,0,0,0,0,-47.34286,30,5,6,23,25
15,Paraíba,PB,Brasil,2020-05-17,82,,,,,1,59,1,56,1,59,0,0,1,59,0,0,0,0,1,15,0,0,0,0,-48.82857,30.2439,4,6,23,25
15,Paraíba,PB,Brasil,2020-05-18,83,,,,,1,60,1,57,1,60,0,0,1,60,0,0,0,0,1,16,0,0,0,0,-49.08571,30.48193,3,6,22,25
15,Paraíba,PB,Brasil,2020-05-19,84,,,,,1,61,1,58,1,61,0,0,1,61,0,0,0,0,1,17,0,0,0,0,-49.14286,30.71429,4,6,22,25
15,Paraíba,PB,Brasil,2020-05-20,85,,,,,1,62,1,59,1,62,0,0,1,62,0,0,0,0,1,18,0,0,0,0,-49.22857,30.94118,5,6,22,25
15,Paraíba,PB,Brasil,2020-05-21,86,,,,,1,63,1,60,1,63,0,0,1,63,0,0,0,0,1,19,0,0,0,0,-48.94286,31.16279,5,6,22,25
18,Paraná,PR,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285714,,19,2,,
18,Paraná,PR,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.285714,0,18,4,14,21
18,Paraná,PR,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.742857,0,18,10,21,17
18,Paraná,PR,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.142857,0,19,17,26,27
18,Paraná,PR,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8,0,21,20,2,7
18,Paraná,PR,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.057143,0,22,21,16,26
18,Paraná,PR,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.714286,0,15,15,22,22
18,Paraná,PR,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.7142857,0,22,16,24,5
18,Paraná,PR,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,22,19,25,7
18,Paraná,PR,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.342857,0,21,20,8,20
18,Paraná,PR,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.085714,0,21,20,6,5
18,Paraná,PR,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.171429,0,21,20,9,17
18,Paraná,PR,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.742857,0,21,21,10,24
18,Paraná,PR,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6,0,22,20,17,12
18,Paraná,PR,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.228571,0,22,20,20,27
18,Paraná,PR,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.571429,0,22,20,17,15
18,Paraná,PR,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.657143,0,22,21,11,8
18,Paraná,PR,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.228571,0,22,20,23,19
18,Paraná,PR,Brasil,2020-03-14,18,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.771429,0,23,21,4,4
18,Paraná,PR,Brasil,2020-03-15,19,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.057143,0,24,21,8,21
18,Paraná,PR,Brasil,2020-03-16,20,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.114286,0,25,21,9,13
18,Paraná,PR,Brasil,2020-03-17,21,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.742857,0,25,21,27,23
18,Paraná,PR,Brasil,2020-03-18,22,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8285714,0,24,21,23,26
18,Paraná,PR,Brasil,2020-03-19,23,,,,,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-2.885714,0.4347826,23,21,24,25
18,Paraná,PR,Brasil,2020-03-20,24,,,,,1,0,0,0,0,0,0,0,1,2,0.5,0,0,0,0,0,0,0,0.75,0,-7.771429,0.8333333,21,20,26,25
18,Paraná,PR,Brasil,2020-03-21,25,,,,,1,1,0,0,0,0,0,0,1,3,0.5,1,0,0,0,0,0,0,0.75,1,-14.82857,2.1,18,19,24,24
18,Paraná,PR,Brasil,2020-03-22,26,,,,,1,2,0,0,0,0,0,0,1,4,0.5,2,0,0,0,0,0,0,0.75,2,-23.34286,3.269231,17,19,23,24
18,Paraná,PR,Brasil,2020-03-23,27,,,,,1,3,1,0,1,0,0,0,1,5,0.5,3,0,0,0,0,0,0,0.75,3,-30.37143,4.351852,14,19,23,24
18,Paraná,PR,Brasil,2020-03-24,28,,,,,1,4,1,1,1,1,0,0,1,6,0.5,4,0,0,0,0,0,0,0.75,4,-37.8,6.071429,14,20,23,24
18,Paraná,PR,Brasil,2020-03-25,29,,,,,1,5,1,2,1,2,0,0,1,7,0.5,5,0,0,0,0,0,0,0.75,5,-43.74286,7.672414,13,18,19,23
18,Paraná,PR,Brasil,2020-03-26,30,,,,,1,6,1,3,1,3,0,0,1,8,0.5,6,0,0,0,0,0,0,0.75,6,-48.82857,9.166667,12,18,19,22
18,Paraná,PR,Brasil,2020-03-27,31,,,,,1,7,1,4,1,4,0,0,1,9,0.5,7,0,0,0,0,0,0,0.75,7,-52.37143,10.56452,13,18,19,22
18,Paraná,PR,Brasil,2020-03-28,32,,,,,1,8,1,5,1,5,0,0,1,10,0.5,8,0,0,0,0,0,0,0.75,8,-53.37143,11.875,13,18,18,22
18,Paraná,PR,Brasil,2020-03-29,33,,,,,1,9,1,6,1,6,0,0,1,11,0.5,9,0,0,0,0,0,0,0.75,9,-53.25714,13.10606,13,17,18,22
18,Paraná,PR,Brasil,2020-03-30,34,,,,,1,10,1,7,1,7,0,0,1,12,0.5,10,0,0,0,0,0,0,0.75,10,-52.88572,14.26471,14,17,16,22
18,Paraná,PR,Brasil,2020-03-31,35,,,,,1,11,1,8,1,8,0,0,1,13,0.5,11,0,0,0,0,0,0,0.75,11,-51.57143,15.35714,14,16,14,21
18,Paraná,PR,Brasil,2020-04-01,36,,,,,1,12,1,9,1,9,0,0,1,14,0.5,12,0,0,0,0,0,0,0.75,12,-50.08571,16.38889,14,17,13,20
18,Paraná,PR,Brasil,2020-04-02,37,,,,,1,13,1,10,1,10,0,0,1,15,0.5,13,0,0,0,0,0,0,0.75,13,-48.94286,17.36486,15,16,13,19
18,Paraná,PR,Brasil,2020-04-03,38,,,,,1,14,1,11,1,11,0,0,1,16,0.5,14,0,0,0,0,0,0,0.75,14,-47.71429,18.28947,15,16,13,19
18,Paraná,PR,Brasil,2020-04-04,39,,,,,1,15,1,12,1,12,0,0,1,17,0.5,15,0,0,0,0,0,0,0.75,15,-46.48571,19.16667,15,16,12,19
18,Paraná,PR,Brasil,2020-04-05,40,,,,,1,16,1,13,1,13,0,0,1,18,0.5,16,0,0,0,0,0,0,0.75,16,-45.28571,20,15,16,11,18
18,Paraná,PR,Brasil,2020-04-06,41,,,,,1,17,1,14,1,14,0,0,1,19,0.5,17,0,0,0,0,0,0,0.75,17,-44.57143,20.79268,15,16,11,18
18,Paraná,PR,Brasil,2020-04-07,42,,,,,1,18,1,15,1,15,0,0,1,20,0.5,18,0,0,0,0,0,0,0.75,18,-43.28571,21.54762,15,16,11,18
18,Paraná,PR,Brasil,2020-04-08,43,,,,,1,19,1,16,1,16,0,0,1,21,0.5,19,0,0,0,0,0,0,0.75,19,-41.94286,22.26744,16,17,11,18
18,Paraná,PR,Brasil,2020-04-09,44,,,,,1,20,1,17,1,17,0,0,1,22,0.5,20,0,0,0,0,0,0,0.75,20,-39.65714,22.95455,17,17,11,17
18,Paraná,PR,Brasil,2020-04-10,45,,,,,1,21,1,18,1,18,0,0,1,23,0.5,21,0,0,0,0,0,0,0.75,21,-42.51429,23.61111,17,16,11,16
18,Paraná,PR,Brasil,2020-04-11,46,,,,,1,22,1,19,1,19,0,0,1,24,0.5,22,0,0,0,0,0,0,0.75,22,-41.37143,24.23913,18,17,11,16
18,Paraná,PR,Brasil,2020-04-12,47,,,,,1,23,1,20,1,20,0,0,1,25,0.5,23,0,0,0,0,0,0,0.75,23,-41.68571,24.84043,17,16,11,16
18,Paraná,PR,Brasil,2020-04-13,48,,,,,1,24,1,21,1,21,0,0,1,26,0.5,24,0,0,0,0,0,0,0.75,24,-40.91429,25.41667,18,16,10,15
18,Paraná,PR,Brasil,2020-04-14,49,,,,,1,25,1,22,1,22,0,0,1,27,0.5,25,0,0,0,0,0,0,0.75,25,-41.22857,25.96939,19,16,10,15
18,Paraná,PR,Brasil,2020-04-15,50,,,,,1,26,1,23,1,23,0,0,1,28,0.5,26,0,0,0,0,0,0,0.75,26,-41.42857,26.5,19,17,10,15
18,Paraná,PR,Brasil,2020-04-16,51,,,,,1,27,1,24,1,24,0,0,1,29,0.5,27,0,0,0,0,0,0,0.75,27,-42.22857,27.0098,19,17,9,16
18,Paraná,PR,Brasil,2020-04-17,52,,,,,1,28,1,25,1,25,0,0,1,30,0.5,28,0,0,0,0,0,0,0.75,28,-38.08571,27.5,21,17,9,15
18,Paraná,PR,Brasil,2020-04-18,53,,,,,1,29,1,26,1,26,0,0,1,31,0.5,29,0,0,0,0,0,0,0.75,29,-38.4,27.9717,21,17,9,14
18,Paraná,PR,Brasil,2020-04-19,54,,,,,1,30,1,27,1,27,0,0,1,32,0.5,30,0,0,0,0,0,0,0.75,30,-37.68571,28.42593,21,17,9,14
18,Paraná,PR,Brasil,2020-04-20,55,,,,,1,31,1,28,1,28,0,0,1,33,0.5,31,0,0,0,0,0,0,0.75,31,-36.88572,28.86364,21,17,9,14
18,Paraná,PR,Brasil,2020-04-21,56,,,,,1,32,1,29,1,29,0,0,1,34,0.5,32,0,0,0,0,0,0,0.75,32,-39.22857,29.28571,21,17,9,14
18,Paraná,PR,Brasil,2020-04-22,57,,,,,1,33,1,30,1,30,0,0,1,35,0.5,33,0,0,0,0,0,0,0.75,33,-38.51429,29.69298,21,17,9,14
18,Paraná,PR,Brasil,2020-04-23,58,,,,,1,34,1,31,1,31,0,0,1,36,0.5,34,0,0,0,0,0,0,0.75,34,-38.05714,30.08621,21,17,9,14
18,Paraná,PR,Brasil,2020-04-24,59,,,,,1,35,1,32,1,32,0,0,1,37,0.5,35,0,0,0,0,0,0,0.75,35,-37.74286,30.4661,21,17,9,14
18,Paraná,PR,Brasil,2020-04-25,60,,,,,1,36,1,33,1,33,0,0,1,38,0.5,36,0,0,0,0,0,0,0.75,36,-36.94286,30.83333,21,17,9,13
18,Paraná,PR,Brasil,2020-04-26,61,,,,,1,37,1,34,1,34,0,0,1,39,0.5,37,0,0,0,0,0,0,0.75,37,-36.05714,31.18852,21,17,9,13
18,Paraná,PR,Brasil,2020-04-27,62,,,,,1,38,1,35,1,35,0,0,1,40,0.5,38,0,0,0,0,0,0,0.75,38,-36.14286,31.53226,21,17,9,13
18,Paraná,PR,Brasil,2020-04-28,63,,,,,1,39,1,36,1,36,0,0,1,41,0.5,39,0,0,1,0,0,0,0.75,39,-32.57143,31.86508,21,17,8,13
18,Paraná,PR,Brasil,2020-04-29,64,,,,,1,40,1,37,1,37,0,0,1,42,0.5,40,0,0,1,1,0,0,0.75,40,-32.28571,32.34375,21,17,8,12
18,Paraná,PR,Brasil,2020-04-30,65,,,,,1,41,1,38,1,38,0,0,1,43,0.5,41,0,0,1,2,0,0,0.75,41,-30.82857,32.80769,21,18,8,12
18,Paraná,PR,Brasil,2020-05-01,66,,,,,1,42,1,39,1,39,0,0,1,44,0.5,42,0,0,1,3,0,0,0.75,42,-34.25714,33.25758,21,17,8,12
18,Paraná,PR,Brasil,2020-05-02,67,,,,,1,43,1,40,1,40,0,0,1,45,0.5,43,0,0,1,4,0,0,0.75,43,-33.94286,33.69403,21,18,8,11
18,Paraná,PR,Brasil,2020-05-03,68,,,,,1,44,1,41,1,41,0,0,1,46,0.5,44,0,0,1,5,0,0,0.75,44,-33.85714,34.11765,21,18,8,11
18,Paraná,PR,Brasil,2020-05-04,69,,,,,1,45,1,42,1,42,0,0,1,47,0.5,45,0,0,1,6,0,0,0.75,45,-33.2,34.52898,21,18,8,11
18,Paraná,PR,Brasil,2020-05-05,70,,,,,1,46,1,43,1,43,0,0,1,48,0.5,46,0,0,1,7,0,0,0.75,46,-32.8,34.92857,21,18,8,11
18,Paraná,PR,Brasil,2020-05-06,71,,,,,1,47,1,44,1,44,0,0,1,49,0.5,47,0,0,1,8,0,0,0.75,47,-32.85714,35.3169,21,18,8,11
18,Paraná,PR,Brasil,2020-05-07,72,,,,,1,48,1,45,1,45,0,0,1,50,0.5,48,0,0,1,9,0,0,0.75,48,-32.82857,35.69444,21,19,7,11
18,Paraná,PR,Brasil,2020-05-08,73,,,,,1,49,1,46,1,46,0,0,1,51,0.5,49,0,0,1,10,0,0,0.75,49,-27.62857,36.06165,21,20,7,11
18,Paraná,PR,Brasil,2020-05-09,74,,,,,1,50,1,47,1,47,0,0,1,52,0.5,50,0,0,1,11,0,0,0.75,50,-25.68571,36.41892,22,20,7,11
18,Paraná,PR,Brasil,2020-05-10,75,,,,,1,51,1,48,1,48,0,0,1,53,0.5,51,0,0,1,12,0,0,0.75,51,-24.14286,36.76667,22,20,7,11
18,Paraná,PR,Brasil,2020-05-11,76,,,,,1,52,1,49,1,49,0,0,1,54,0.5,52,0,0,1,13,0,0,0.75,52,-23.68571,37.10526,22,20,7,11
18,Paraná,PR,Brasil,2020-05-12,77,,,,,1,53,1,50,1,50,0,0,1,55,0.5,53,0,0,1,14,0,0,0.75,53,-23.48571,37.43507,22,20,6,11
18,Paraná,PR,Brasil,2020-05-13,78,,,,,1,54,1,51,1,51,0,0,1,56,0.5,54,0,0,1,15,0,0,0.75,54,-23.51429,37.75641,22,20,6,9
18,Paraná,PR,Brasil,2020-05-14,79,,,,,1,55,1,52,1,52,0,0,1,57,0.5,55,0,0,1,16,0,0,0.75,55,-24.34286,38.06962,22,20,6,9
18,Paraná,PR,Brasil,2020-05-15,80,,,,,1,56,1,53,1,53,0,0,1,58,0.5,56,0,0,1,17,0,0,0.75,56,-25.14286,38.375,22,20,5,9
18,Paraná,PR,Brasil,2020-05-16,81,,,,,1,57,1,54,1,54,0,0,1,59,0.5,57,0,0,1,18,0,0,0.75,57,-26.45714,38.67284,22,21,5,9
18,Paraná,PR,Brasil,2020-05-17,82,,,,,1,58,1,55,1,55,0,0,1,60,0.5,58,0,0,1,19,0,0,0.75,58,-27.22857,38.96341,23,21,5,9
18,Paraná,PR,Brasil,2020-05-18,83,,,,,1,59,1,56,1,56,0,0,1,61,0.5,59,0,0,1,20,0,0,0.75,59,-27.4,39.24699,23,21,5,9
18,Paraná,PR,Brasil,2020-05-19,84,,,,,1,60,1,57,1,57,0,0,1,62,0.5,60,0,0,1,21,0,0,0.75,60,-27.28572,39.52381,23,21,5,9
18,Paraná,PR,Brasil,2020-05-20,85,,,,,1,61,1,58,1,58,0,0,1,63,0.5,61,0,0,1,22,0,0,0.75,61,-26.28572,39.79412,24,21,5,9
18,Paraná,PR,Brasil,2020-05-21,86,,,,,1,62,1,59,1,59,0,0,1,64,0.5,62,0,0,1,23,0,0,0.75,62,-25.65714,40.05814,24,21,5,9
16,Pernambuco,PE,Brasil,2020-02-25,0,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.228571,,23,23,,
16,Pernambuco,PE,Brasil,2020-02-26,1,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,23,22,9,11
16,Pernambuco,PE,Brasil,2020-02-27,2,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285714,0,23,22,17,5
16,Pernambuco,PE,Brasil,2020-02-28,3,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.257143,0,22,23,11,3
16,Pernambuco,PE,Brasil,2020-02-29,4,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.657143,0,23,19,13,13
16,Pernambuco,PE,Brasil,2020-03-01,5,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.257143,0,19,14,1,20
16,Pernambuco,PE,Brasil,2020-03-02,6,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.685714,0,16,16,16,8
16,Pernambuco,PE,Brasil,2020-03-03,7,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.8,0,13,19,3,13
16,Pernambuco,PE,Brasil,2020-03-04,8,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.057143,0,14,18,7,15
16,Pernambuco,PE,Brasil,2020-03-05,9,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,16,18,20,1
16,Pernambuco,PE,Brasil,2020-03-06,10,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.771429,0,11,12,26,21
16,Pernambuco,PE,Brasil,2020-03-07,11,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.428571,0,11,12,6,18
16,Pernambuco,PE,Brasil,2020-03-08,12,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.6,0,10,12,17,11
16,Pernambuco,PE,Brasil,2020-03-09,13,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571429,0,11,12,20,8
16,Pernambuco,PE,Brasil,2020-03-10,14,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,11,12,17,6
16,Pernambuco,PE,Brasil,2020-03-11,15,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4285714,0,11,12,20,19
16,Pernambuco,PE,Brasil,2020-03-12,16,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8857143,0,10,12,26,14
16,Pernambuco,PE,Brasil,2020-03-13,17,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.914286,0,12,12,21,6
16,Pernambuco,PE,Brasil,2020-03-14,18,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.657143,0,12,12,13,15
16,Pernambuco,PE,Brasil,2020-03-15,19,,,,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285714,0.5263158,12,12,4,4
16,Pernambuco,PE,Brasil,2020-03-16,20,,,,,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-1.857143,1,11,12,2,4
16,Pernambuco,PE,Brasil,2020-03-17,21,,,,,0,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0.75,0,-4.228571,1.904762,10,12,5,4
16,Pernambuco,PE,Brasil,2020-03-18,22,,,,,1,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0.75,1,-7.457143,3.068182,11,12,5,4
16,Pernambuco,PE,Brasil,2020-03-19,23,,,,,1,1,0,0,1,5,0,0,1,3,0,0,0,0,0,0,0,0,0.75,2,-10.85714,4.565217,8,12,6,4
16,Pernambuco,PE,Brasil,2020-03-20,24,,,,,1,2,0,0,1,6,0,0,1,4,0,0,0,0,0,0,0,0,0.75,3,-14.68571,5.9375,7,11,6,5
16,Pernambuco,PE,Brasil,2020-03-21,25,,,,,1,3,1,0,1,7,0,0,1,5,0,0,0,0,0,0,0,0,0.75,4,-20.05714,7.2,8,11,6,6
16,Pernambuco,PE,Brasil,2020-03-22,26,,,,,1,4,1,1,1,8,0.5,0,1,6,0.5,0,0,0,0,0,0,0,0.75,5,-25.74286,8.75,9,11,7,6
16,Pernambuco,PE,Brasil,2020-03-23,27,,,,,1,5,1,2,1,9,0.5,1,1,7,0.5,0,0,0,0,0,0,0,0.75,6,-32.42857,10.37037,11,11,7,6
16,Pernambuco,PE,Brasil,2020-03-24,28,,,,,1,6,1,3,1,10,0.5,2,1,8,0.5,0,0,0,0,0,0,0,0.75,7,-38.91429,11.875,11,11,7,6
16,Pernambuco,PE,Brasil,2020-03-25,29,,,,,1,7,1,4,1,11,0.5,3,1,9,0.5,0,0,0,0,0,0,0,0.75,8,-44.22857,13.27586,12,11,7,6
16,Pernambuco,PE,Brasil,2020-03-26,30,,,,,1,8,1,5,1,12,0.5,4,1,10,0.5,0,0,0,0,0,0,0,0.75,9,-48.6,14.58333,13,11,5,6
16,Pernambuco,PE,Brasil,2020-03-27,31,,,,,1,9,1,6,1,13,0.5,5,1,11,0.5,0,0,0,0,0,0,0,0.75,10,-52.54286,15.80645,12,11,5,6
16,Pernambuco,PE,Brasil,2020-03-28,32,,,,,1,10,1,7,1,14,0.5,6,1,12,0.5,0,0,0,0,0,0,0,0.75,11,-54.11428,16.95313,12,11,5,7
16,Pernambuco,PE,Brasil,2020-03-29,33,,,,,1,11,1,8,1,15,0.5,7,1,13,0.5,0,0,0,0,0,0,0,0.75,12,-54.17143,18.0303,10,11,5,7
16,Pernambuco,PE,Brasil,2020-03-30,34,,,,,1,12,1,9,1,16,0.5,8,1,14,0.5,0,0,0,0,0,0,0,0.75,13,-53.97143,19.04412,10,11,5,7
16,Pernambuco,PE,Brasil,2020-03-31,35,,,,,1,13,1,10,1,17,0.5,9,1,15,0.5,0,0,0,0,0,0,0,0.75,14,-52.94286,20,10,11,5,7
16,Pernambuco,PE,Brasil,2020-04-01,36,,,,,1,14,1,11,1,18,0.5,10,1,16,0.5,0,0,0,0,0,0,0,0.75,15,-51.88572,20.90278,10,11,6,7
16,Pernambuco,PE,Brasil,2020-04-02,37,,,,,1,15,1,12,1,19,0.5,11,1,17,0.5,0,0,0,0,0,0,0,0.75,16,-51.11428,21.75676,10,11,6,6
16,Pernambuco,PE,Brasil,2020-04-03,38,,,,,1,16,1,13,1,20,0.5,12,1,18,0.5,0,0,0,0,0,0,0,0.75,17,-50.11428,22.56579,10,11,6,6
16,Pernambuco,PE,Brasil,2020-04-04,39,,,,,1,17,1,14,1,21,0.5,13,1,19,0.5,0,0,0,0,0,0,0,0.75,18,-49.34286,23.33333,10,11,5,6
16,Pernambuco,PE,Brasil,2020-04-05,40,,,,,1,18,1,15,1,22,0.5,14,1,20,0.5,0,0,0,0,0,0,0,0.75,19,-48.74286,24.0625,10,11,5,6
16,Pernambuco,PE,Brasil,2020-04-06,41,,,,,1,19,1,16,1,23,0.5,15,1,21,0.5,0,0,0,0,0,0,0,0.75,20,-47.82857,24.7561,10,11,5,5
16,Pernambuco,PE,Brasil,2020-04-07,42,,,,,1,20,1,17,1,24,0.5,16,1,22,0.5,0,0,0,0,0,0,0,0.75,21,-47,25.41667,9,11,5,5
16,Pernambuco,PE,Brasil,2020-04-08,43,,,,,1,21,1,18,1,25,0.5,17,1,23,0.5,0,0,0,0,0,0,0,0.75,22,-46.05714,26.04651,9,11,5,5
16,Pernambuco,PE,Brasil,2020-04-09,44,,,,,1,22,1,19,1,26,0.5,18,1,24,0.5,0,0,0,0,0,0,0,0.75,23,-44.6,26.64773,10,11,5,5
16,Pernambuco,PE,Brasil,2020-04-10,45,,,,,1,23,1,20,1,27,0.5,19,1,25,0.5,0,0,0,0,0,0,0,0.75,24,-46.97143,27.22222,10,11,5,5
16,Pernambuco,PE,Brasil,2020-04-11,46,,,,,1,24,1,21,1,28,0.5,20,1,26,0.5,0,0,0,0,0,0,0,0.75,25,-47.14286,27.77174,9,11,5,5
16,Pernambuco,PE,Brasil,2020-04-12,47,,,,,1,25,1,22,1,29,0.5,21,1,27,0.5,0,0,0,0,0,0,0,0.75,26,-47.05714,28.29787,9,11,4,5
