state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,accum_face_mask,accum_test_rate,accum_testpositivityrate,ranking_face_mask,ranking_test,ranking_testpositivityrate
13,Hidalgo,Hgo,México,2020-05-20,83,68,1034,13,180,1,59,0.5,58,1,58,0.5,61,1,61,0.5,49,0,0,0.5,27,0.30000001,65,0.75,58,-42.314289,52.149811,2458.5701,11,26,16,15,28.34734,2.8711541,0.6428287,561.42084,59.952667,21.639185,3,4,30
13,Hidalgo,Hgo,México,2020-05-21,84,63,1097,13,193,1,60,0.5,59,1,59,0.5,62,1,62,0.5,50,0,0,0.5,28,0.30000001,66,0.75,59,-42.342861,52.28371,2510.854,12,26,16,15,28.697201,2.987761,0.65060478,590.11804,62.94043,22.289789,3,4,30
13,Hidalgo,Hgo,México,2020-05-22,85,39,1136,8,201,1,61,0.5,60,1,60,0.5,63,1,63,0.5,51,0,0,0.5,29,0.30000001,67,0.75,60,-42.628571,52.41415,2563.2681,12,25,16,15,29.034861,3.0933671,0.58877999,619.15289,66.033798,22.878571,3,4,30
13,Hidalgo,Hgo,México,2020-05-23,86,56,1192,11,212,1,62,0.5,61,1,61,0.5,64,1,64,0.5,52,0,0,0.5,30,0.30000001,68,0.75,61,-42.742859,52.54126,2615.8091,12,25,16,15,29.36101,3.1842821,0.55839145,648.51392,69.218079,23.43696,3,4,30
13,Hidalgo,Hgo,México,2020-05-24,87,51,1243,0,212,1,63,0.5,62,1,62,0.5,65,1,65,0.5,53,0,0,0.5,31,0.30000001,69,0.75,62,-42.628571,52.66518,2668.4741,12,25,16,15,29.676279,3.2573919,0.5713411,678.19019,72.475471,24.008303,3,5,30
13,Hidalgo,Hgo,México,2020-05-25,88,76,1319,3,215,1,64,0.5,63,1,63,0.5,66,1,66,0.5,54,0,0,0.5,32,0.30000001,70,0.75,63,-42.542858,52.786018,2721.26,12,25,16,15,29.98127,3.310873,0.54965919,708.17145,75.786346,24.557961,3,5,30
13,Hidalgo,Hgo,México,2020-05-26,89,120,1439,25,240,1,65,0.5,64,1,64,0.5,67,1,67,0.5,55,0,0,0.5,33,0.30000001,71,0.75,64,-42.685711,52.9039,2774.1641,13,25,16,15,30.276501,3.3447831,0.6438325,738.448,79.131126,25.201794,3,6,30
13,Hidalgo,Hgo,México,2020-05-27,90,40,1479,7,247,1,66,0.5,65,1,65,0.5,68,1,68,0.5,56,0,0,0.5,34,0.30000001,72,0.75,65,-43.085709,53.018909,2827.1831,13,25,16,15,30.56249,3.361367,0.59618825,769.0105,82.492493,25.797981,3,6,30
13,Hidalgo,Hgo,México,2020-05-28,91,65,1544,17,264,1,67,0.5,66,1,66,0.5,69,1,69,0.5,57,0,0,0.5,35,0.30000001,73,0.75,66,-43.114281,53.13118,2880.314,13,24,16,15,30.839701,3.36496,0.60528308,799.85016,85.857452,26.403265,3,6,30
13,Hidalgo,Hgo,México,2020-05-29,92,55,1599,23,287,1,68,0.5,67,1,67,0.5,70,1,70,0.5,58,0,0,0.5,36,0.30000001,74,0.75,67,-42.57143,53.240799,2933.5549,13,24,16,16,31.108549,3.361443,0.6265099,830.95874,89.218895,27.029776,3,6,30
13,Hidalgo,Hgo,México,2020-05-30,93,71,1670,12,299,1,69,0.5,68,1,68,0.5,71,1,71,0.5,59,0,0,0.5,37,0.30000001,75,0.75,68,-41.771431,53.347858,2986.9031,13,24,16,16,31.36945,3.3572941,0.6492424,862.32819,92.576187,27.679018,3,6,30
13,Hidalgo,Hgo,México,2020-05-31,94,40,1710,5,304,1,70,0.5,69,1,69,0.5,72,1,72,0.5,60,0,0,0.5,38,0.30000001,76,0.75,69,-40.94286,53.45245,3040.355,13,24,16,16,31.62278,3.3584709,0.6286844,893.95093,95.934662,28.307701,3,6,30
13,Hidalgo,Hgo,México,2020-06-01,95,59,1769,14,318,1,71,0.5,70,1,70,0.5,73,1,73,0.5,61,0,0,0.5,39,0.30000001,77,0.75,70,-40.314289,53.554649,3093.9099,13,23,16,16,31.86887,3.3694301,0.60237056,925.81982,99.304092,28.910072,3,6,30
13,Hidalgo,Hgo,México,2020-06-02,96,129,1898,11,329,1,72,0.5,71,1,71,0.5,74,1,74,0.5,62,0,0,0.5,40,0.30000001,78,0.75,71,-39.628571,53.654549,3147.5649,13,23,16,16,32.10807,3.3925309,0.6118663,957.92792,102.69662,29.521938,3,6,30
13,Hidalgo,Hgo,México,2020-06-03,97,113,2011,36,365,1,73,0.5,72,1,72,0.5,75,1,75,0.5,63,0,0,0.5,41,0.30000001,79,0.75,72,-38.742859,53.752232,3201.3169,13,23,16,16,32.34066,3.4279289,0.7105388,990.26855,106.12455,30.232477,3,6,30
13,Hidalgo,Hgo,México,2020-06-04,98,66,2077,9,374,1,74,0.5,73,1,73,0.5,76,1,76,0.5,64,0,0,0.5,42,0.30000001,80,0.75,73,-37.971432,53.847752,3255.165,13,23,15,16,32.566952,3.4738879,0.69726461,1022.8355,109.59844,30.929743,3,6,30
13,Hidalgo,Hgo,México,2020-06-05,99,54,2131,12,386,1,75,0.5,74,1,74,0.5,77,1,77,0.5,65,0,0,0.5,43,0.30000001,81,0.75,74,-37.742859,53.941189,3309.106,13,22,15,16,32.787189,3.5273781,0.68069363,1055.6227,113.12582,31.610435,3,5,30
13,Hidalgo,Hgo,México,2020-06-06,100,65,2196,8,394,1,76,0.5,75,1,75,0.5,78,1,78,0.5,66,0,0,0.5,44,0.30000001,82,0.75,75,-37.714291,54.032619,3363.1379,13,22,15,16,33.001652,3.584785,0.66351062,1088.6244,116.7106,32.273945,3,5,30
13,Hidalgo,Hgo,México,2020-06-07,101,74,2270,8,402,1,77,0.5,76,1,76,0.5,79,1,79,0.5,67,0,0,0.5,45,0.30000001,83,0.75,76,-37.685711,54.122101,3417.26,12,20,14,16,33.21056,3.642575,0.71617407,1121.8348,120.35318,32.99012,3,5,30
13,Hidalgo,Hgo,México,2020-06-08,102,21,2291,3,405,1,78,0.5,77,1,77,0.5,80,1,80,0.5,68,0,0,0.5,46,0.30000001,84,0.75,77,-37.94286,54.209702,3471.47,12,20,14,16,33.414139,3.697763,0.66301692,1155.249,124.05094,33.653137,3,5,30
13,Hidalgo,Hgo,México,2020-06-09,103,54,2345,8,413,1,79,0.5,78,1,78,0.5,81,1,81,0.5,69,0,0,0.5,47,0.30000001,85,0.75,78,-38,54.29546,3525.7661,12,20,14,16,33.61261,3.748121,0.55032003,1188.8617,127.79906,34.203457,3,5,30
13,Hidalgo,Hgo,México,2020-06-10,104,115,2460,17,430,1,80,0.5,79,1,79,0.5,82,1,82,0.5,70,0,0,0.5,48,0.30000001,86,0.75,79,-37.742859,54.379459,3580.145,13,19,14,16,33.806171,3.79213,0.54829592,1222.6678,131.59119,34.751755,3,5,29
13,Hidalgo,Hgo,México,2020-06-11,105,58,2518,3,433,1,81,0.5,80,1,80,0.5,83,1,83,0.5,71,0,0,0.5,49,0.30000001,87,0.75,80,-37.885719,54.46175,3634.6069,12,19,14,16,33.99501,3.828789,0.53121024,1256.6628,135.41998,35.282963,3,5,29
13,Hidalgo,Hgo,México,2020-06-12,106,98,2616,16,449,1,82,0.5,81,1,81,0.5,84,1,84,0.5,72,0,0,0.5,50,0.30000001,88,0.75,81,-37.771431,54.54237,3689.1489,12,19,14,16,34.179291,3.85742,0.57541573,1290.8422,139.2774,35.858379,3,5,29
13,Hidalgo,Hgo,México,2020-06-13,107,59,2675,7,456,1,83,0.5,82,1,82,0.5,85,1,85,0.5,73,0,0,0.5,51,0.30000001,89,0.75,82,-37.342861,54.621368,3743.771,12,19,14,16,34.359211,3.8775539,0.54859161,1325.2013,143.15495,36.406971,3,5,29
13,Hidalgo,Hgo,México,2020-06-14,108,64,2739,8,464,1,84,0.5,83,1,83,0.5,86,1,86,0.5,74,0,0,0.5,52,0.30000001,90,0.75,83,-36.742859,54.698811,3798.469,13,19,14,16,34.53492,3.8889401,0.52521032,1359.7362,147.0439,36.932182,3,5,29
13,Hidalgo,Hgo,México,2020-06-15,109,51,2790,8,472,1,85,0.5,84,1,84,0.5,87,1,87,0.5,75,0,0,0.5,53,0.30000001,91,0.75,84,-35.771431,54.708698,3853.178,13,19,16,16,34.706558,3.8916409,0.57423848,1394.4427,150.93553,37.50642,3,5,29
13,Hidalgo,Hgo,México,2020-06-16,110,70,2860,9,481,1,86,0.5,85,1,85,0.5,88,1,88,0.5,76,0,0,0.5,54,0.30000001,92,0.75,85,-34.971432,54.783131,3907.9609,13,19,16,16,34.87429,3.8861661,0.59658247,1429.3171,154.8217,38.103001,3,5,29
13,Hidalgo,Hgo,México,2020-06-17,111,123,2983,16,497,1,87,0.5,86,1,86,0.5,89,1,89,0.5,77,0,0,0.5,55,0.30000001,93,0.75,86,-34.628571,54.85614,3962.8169,13,19,16,16,35.03825,3.8735781,0.59869421,1464.3553,158.69528,38.701698,3,5,29
13,Hidalgo,Hgo,México,2020-06-18,112,57,3040,8,505,1,88,0.5,87,1,87,0.5,90,1,90,0.5,78,0,0,0.5,56,0.30000001,94,0.75,87,-34.114281,54.92775,4017.7451,13,19,16,16,35.198551,3.855494,0.59467554,1499.554,162.55077,39.296371,3,5,29
13,Hidalgo,Hgo,México,2020-06-19,113,87,3127,17,522,1,89,0.5,88,1,88,0.5,91,1,91,0.5,79,0,0,0.5,57,0.30000001,95,0.75,88,-33.771431,54.998009,4072.7429,13,18,16,16,35.355339,3.833952,0.59766847,1534.9092,166.38472,39.894039,3,5,29
13,Hidalgo,Hgo,México,2020-06-20,114,56,3183,11,533,1,90,0.5,89,1,89,0.5,92,1,92,0.5,80,0,0,0.5,58,0.30000001,96,0.75,89,-33.285709,55.066959,4127.8101,13,18,16,16,35.50872,3.8111219,0.60638118,1570.418,170.19585,40.500423,3,5,29
13,Hidalgo,Hgo,México,2020-06-21,115,65,3248,18,551,1,91,0.5,90,1,90,0.5,93,1,93,0.5,81,0,0,0.5,59,0.30000001,97,0.75,90,-32.771431,55.13464,4182.9448,13,18,16,17,35.658821,3.7889669,0.60687011,1606.0768,173.98482,41.107292,3,5,29
13,Hidalgo,Hgo,México,2020-06-22,116,52,3300,6,557,1,92,0.30000001,91,1,91,0.5,94,1,94,0.5,82,0,0,0.5,60,0.30000001,98,0.75,91,-33.542858,53.241261,4236.186,13,17,16,17,35.80574,3.768929,0.59581137,1641.8826,177.75374,41.703102,3,5,29
13,Hidalgo,Hgo,México,2020-06-23,117,120,3420,10,567,1,93,0.30000001,92,1,92,0.5,95,1,95,0.5,83,0,0,0.5,61,1,99,0.75,92,-34.171429,60.147991,4296.334,13,17,24,17,35.949589,3.7517469,0.66333383,1677.8322,181.50549,42.366436,3,6,29
13,Hidalgo,Hgo,México,2020-06-24,118,62,3482,18,585,1,94,0.30000001,93,1,93,0.5,96,1,96,0.5,84,0,0,0.5,62,1,100,0.75,93,-34.342861,60.215111,4356.5488,13,17,24,17,36.09045,3.737421,0.58737165,1713.9226,185.2429,42.953808,3,6,29
13,Hidalgo,Hgo,México,2020-06-25,119,97,3579,15,600,1,95,0.30000001,94,1,94,0.5,97,1,97,0.5,85,0,0,0.5,63,1,101,0.75,94,-34.628571,60.28104,4416.8301,13,17,24,17,36.228439,3.7253301,0.63879371,1750.151,188.96825,43.592602,3,6,29
13,Hidalgo,Hgo,México,2020-06-26,120,68,3647,10,610,1,96,0.30000001,95,1,95,0.5,98,1,98,0.5,86,0,0,0.5,64,1,102,0.75,95,-34.771431,60.34581,4477.1758,13,17,24,17,36.36364,3.7144639,0.61464739,1786.5146,192.68271,44.207249,3,6,29
13,Hidalgo,Hgo,México,2020-06-27,121,77,3724,14,624,1,97,0.30000001,96,1,96,0.5,99,1,99,0.5,87,0,0,0.5,65,1,103,0.75,96,-35.085709,60.409451,4537.585,12,17,24,17,36.49612,3.703763,0.63748324,1823.0107,196.38647,44.844734,3,6,29
13,Hidalgo,Hgo,México,2020-06-28,122,38,3762,5,629,1,98,0.30000001,97,1,97,0.5,100,1,100,0.5,88,0,0,0.5,66,1,104,0.75,97,-35.51429,60.471981,4598.0581,12,17,24,17,36.625992,3.6925361,0.61495626,1859.6367,200.07901,45.45969,3,6,29
13,Hidalgo,Hgo,México,2020-06-29,123,20,3782,14,643,1,99,0.30000001,98,1,98,0.5,101,1,101,0.5,89,0,0,0.5,67,1,105,0.75,98,-34.742859,60.452801,4658.5098,12,17,24,17,36.753319,3.6809559,0.5806669,1896.39,203.75996,46.040356,3,6,29
13,Hidalgo,Hgo,México,2020-06-30,124,84,3866,23,666,1,100,0.30000001,99,1,99,0.5,102,1,102,0.5,90,0,0,0.5,68,1,106,0.75,99,-33.799999,60.513119,4719.0229,13,17,24,17,36.878181,3.670541,0.54304242,1933.2682,207.4305,46.583397,3,5,29
13,Hidalgo,Hgo,México,2020-07-01,125,111,3977,13,679,1,101,0.30000001,100,1,100,0.5,103,1,103,0.5,91,0,0,0.5,69,1,107,0.75,100,-33.14286,60.57243,4779.5962,13,16,24,17,37.000641,3.6644721,0.61710966,1970.2689,211.09497,47.200508,3,6,29
13,Hidalgo,Hgo,México,2020-07-02,126,102,4079,19,698,1,102,0.30000001,101,1,101,0.5,104,1,104,0.5,92,0,0,0.5,70,1,108,0.75,101,-32.200001,60.630741,4840.2271,13,16,25,18,37.120781,3.667603,0.63139486,2007.3896,214.76257,47.831902,3,6,29
13,Hidalgo,Hgo,México,2020-07-03,127,90,4169,13,711,1,103,0.30000001,102,1,102,0.5,105,1,105,0.5,93,0,0,0.5,71,1,109,0.75,102,-31.628571,60.68808,4900.915,14,16,25,19,37.23867,3.6860189,0.65039837,2044.6283,218.44859,48.4823,3,6,29
13,Hidalgo,Hgo,México,2020-07-04,128,55,4224,3,714,1,104,0.30000001,103,1,103,0.5,106,1,106,0.5,94,0,0,0.5,72,1,110,0.75,103,-31.228571,60.74448,4961.6592,16,16,25,19,37.35437,3.7261369,0.62401724,2081.9827,222.17473,49.106319,3,6,29
13,Hidalgo,Hgo,México,2020-07-05,129,98,4322,8,722,1,105,0.30000001,104,1,104,0.5,107,1,107,0.5,95,0,0,0.5,73,1,111,0.75,104,-30.914289,60.799961,5022.459,16,16,25,19,37.46793,3.7935009,0.67896789,2119.4507,225.96823,49.785286,3,5,29
13,Hidalgo,Hgo,México,2020-07-06,130,27,4349,6,728,1,106,0.30000001,105,0.5,105,0,108,1,108,0.30000001,96,0,0,0.5,74,1,112,0.75,105,-30.914289,48.93409,5071.3931,15,16,12,19,37.57943,3.891485,0.67834884,2157.03,229.85971,50.463634,3,5,29
13,Hidalgo,Hgo,México,2020-07-07,131,57,4406,16,744,1,107,0.30000001,106,0.5,106,0,109,1,109,0.30000001,97,0,0,0.5,75,1,113,0.75,106,-31.228571,48.97644,5120.3701,16,16,12,19,37.688919,4.0202179,0.66279417,2194.719,233.87993,51.126431,3,5,29
13,Hidalgo,Hgo,México,2020-07-08,132,109,4515,10,754,1,108,0.30000001,107,0.5,107,0,110,1,110,0.30000001,98,0,0,0.5,76,1,114,0.75,107,-31.628571,49.018108,5169.3882,17,16,12,19,37.796452,4.1759081,0.5801391,2232.5154,238.05585,51.70657,3,5,29
13,Hidalgo,Hgo,México,2020-07-09,133,68,4583,10,764,1,109,0.30000001,108,0.5,108,0,111,1,111,0.30000001,99,0,0,0.5,77,1,115,0.75,108,-32.028568,49.05912,5218.4468,16,16,12,19,37.902069,4.3506579,0.51468474,2270.4175,242.40651,52.221252,3,5,29
13,Hidalgo,Hgo,México,2020-07-10,134,93,4676,9,773,1,110,0.30000001,109,0.5,109,0,112,1,112,0.30000001,100,0,0,0.5,78,1,116,0.75,109,-31.88571,49.099499,5267.5459,17,16,12,18,38.005852,4.517314,0.50259733,2308.4233,246.92381,52.72385,3,5,29
13,Hidalgo,Hgo,México,2020-07-11,135,55,4731,9,782,1,111,0.30000001,110,0.5,110,0,113,1,113,0.30000001,101,0,0,0.5,79,1,117,0.75,110,-31.85714,49.13924,5316.686,17,16,12,18,38.107819,4.6698289,0.48242429,2346.5313,251.59364,53.206276,3,5,29
13,Hidalgo,Hgo,México,2020-07-12,136,81,4812,15,797,1,112,0.30000001,111,0.5,111,0,114,1,114,0.30000001,102,0,0,0.5,80,1,118,0.75,111,-31.4,49.178379,5365.8638,17,16,12,18,38.208031,4.8027172,0.45918232,2384.7393,256.39636,53.665459,3,5,29
13,Hidalgo,Hgo,México,2020-07-13,137,52,4864,8,805,1,113,0.30000001,112,0.5,112,0,115,1,115,0.30000001,103,0,0,0.5,81,1,119,0.75,112,-31.171431,49.216911,5415.0811,17,16,12,18,38.306549,4.9119658,0.51693308,2423.0457,261.30832,54.182392,3,5,29
13,Hidalgo,Hgo,México,2020-07-14,138,96,4960,12,817,1,114,0.30000001,113,0.5,113,0,116,1,116,0.30000001,104,0,0,0.5,82,1,120,0.75,113,-31.02857,49.25486,5464.3359,17,16,12,18,38.403389,4.9957252,0.49954748,2461.4492,266.30405,54.681938,3,5,29
13,Hidalgo,Hgo,México,2020-07-15,139,75,5035,5,822,1,115,0.30000001,114,0.5,114,0,117,1,117,0.30000001,105,0,0,0.5,83,1,121,0.75,114,-30.342859,49.29224,5513.6279,17,16,12,18,38.498611,5.0546589,0.51980412,2499.9478,271.3587,55.20174,3,5,29
13,Hidalgo,Hgo,México,2020-07-16,140,99,5134,19,841,1,116,0.30000001,115,0.5,115,0,118,1,118,0.30000001,106,0,0,0.5,84,1,122,0.75,115,-29.51429,49.32906,5562.957,17,16,12,18,38.592251,5.0921011,0.54254228,2538.54,276.45081,55.744286,3,5,29
13,Hidalgo,Hgo,México,2020-07-17,141,58,5192,19,860,1,117,0.30000001,116,0.5,116,0,119,1,119,0.30000001,107,0,0,0.5,85,1,123,0.75,116,-29.57143,49.36533,5612.3218,17,16,12,17,38.684349,5.1295428,0.53334033,2577.2244,281.58035,56.277626,3,5,29
13,Hidalgo,Hgo,México,2020-07-18,142,151,5343,13,873,1,118,0.30000001,117,0.5,117,0,120,1,120,0.30000001,108,0,0,0.5,86,1,124,0.75,117,-29.257139,49.40107,5661.7241,17,16,12,17,38.774948,5.166985,0.57109082,2615.9993,286.74734,56.848717,3,5,29
13,Hidalgo,Hgo,México,2020-07-19,143,109,5452,6,879,1,119,0.30000001,118,0.5,118,0,121,1,121,0.30000001,109,0,0,0.5,87,1,125,0.75,118,-29.171431,49.436279,5711.1602,16,16,11,17,38.864079,5.2044258,0.57214153,2654.8633,291.95178,57.420856,3,5,29
14,Jalisco,Jal,México,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2285709,0,0,24,24,27,2,0,0,,0,0,0,9,30,16
14,Jalisco,Jal,México,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.4571431,0,0,23,18,15,3,0,0,,0,0,0,14,11,4
14,Jalisco,Jal,México,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8857141,0,0,23,20,6,8,0,0,,0,0,0,1,14,26
14,Jalisco,Jal,México,2020-03-01,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3142862,0,0,22,19,26,4,0,0,,0,0,0,31,16,20
14,Jalisco,Jal,México,2020-03-02,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.514286,0,0,23,21,21,9,0,0.058839999,0,0,0.058839999,0,27,24,28
14,Jalisco,Jal,México,2020-03-03,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5999999,0,0,21,19,5,29,0,0.068857104,0,0,0.1276971,0,14,24,21
14,Jalisco,Jal,México,2020-03-04,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.742857,0,0,20,20,21,28,0,0.0811553,0,0,0.2088524,0,27,24,21
14,Jalisco,Jal,México,2020-03-05,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8857141,0,0,21,21,13,6,0,0.095548503,0,0,0.30440089,0,32,24,14
14,Jalisco,Jal,México,2020-03-06,8,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.628572,0,0,22,20,25,26,0,0.1116544,0,0,0.41605529,0,16,24,16
14,Jalisco,Jal,México,2020-03-07,9,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3428569,0,0,23,23,25,21,0,0.1409829,0,0,0.55703819,0,9,24,10
14,Jalisco,Jal,México,2020-03-08,10,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4571428,0,0,27,25,26,25,0,0.1746908,0,0,0.73172897,0,14,24,9
14,Jalisco,Jal,México,2020-03-09,11,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0285709,0,0,22,22,22,2,0,0.21184459,0,0,0.94357359,0,2,24,21
14,Jalisco,Jal,México,2020-03-10,12,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0285709,0,0,22,22,1,13,0,0.25136161,0,0,1.1949352,0,14,24,24
14,Jalisco,Jal,México,2020-03-11,13,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8857141,0.0081072,0.0081072,22,22,7,18,0,0.29217261,0,0,1.4871078,0,28,24,4
14,Jalisco,Jal,México,2020-03-12,14,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.971429,0.0110765,0.019183701,24,22,11,17,0,0.33340251,0,0,1.8205103,0,31,24,1
14,Jalisco,Jal,México,2020-03-13,15,8,38,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,2.1428571,2.096468,2.1156521,22,21,24,24,0,0.3744902,0,0,2.1950004,0,12,24,8
14,Jalisco,Jal,México,2020-03-14,16,8,46,0,0,0,0,0,0,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,2.3428569,2.8863699,5.0020218,21,21,22,24,0,0.41518289,0.006345766,0,2.6101835,0.006345766,30,24,19
14,Jalisco,Jal,México,2020-03-15,17,3,49,0,0,0,0,0,0,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,1.5428571,3.433969,8.4359903,16,19,22,24,0,0.45542681,0.010395062,0,3.0656102,0.016740829,15,24,19
14,Jalisco,Jal,México,2020-03-16,18,7,56,0,0,0,0,0,0,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.25,4,0.4285714,3.8585761,12.29457,13,17,20,21,0,0.49523169,0.016302563,0,3.5608418,0.033043392,25,24,18
14,Jalisco,Jal,México,2020-03-17,19,12,68,0,0,1,1,0.5,1,0.5,5,0.5,1,1,1,0.5,1,0.5,1,0,0,0,0,0.25,5,-1.2,14.10475,26.399321,8,17,28,24,0,0.53456903,0.0186038,0,4.0954108,0.05164719,24,24,17
14,Jalisco,Jal,México,2020-03-18,20,4,72,0,0,1,2,0.5,2,0.5,6,0.5,2,1,2,0.5,2,0.5,2,0,0,0,0,0.25,6,-3.5999999,18.17021,44.56953,6,16,29,25,0,0.57331723,0.02309854,0,4.6687279,0.07474573,22,24,17
14,Jalisco,Jal,México,2020-03-19,21,0,72,0,0,1,3,0.5,3,0.5,7,0.5,3,1,3,0.5,3,0.5,3,0,0,0,0,0.25,7,-6.8857141,21.112829,65.682358,4,12,30,26,0,0.61124688,0.030839939,0,5.2799749,0.10558567,24,24,15
14,Jalisco,Jal,México,2020-03-20,22,5,77,0,0,1,4,0.5,4,0.5,8,0.5,4,1,4,0.5,4,0.5,4,0,0,0.30000001,1,0.25,8,-10.82857,24.1444,89.826759,5,12,32,27,0,0.64803869,0.037177742,0,5.9280138,0.14276341,13,24,14
14,Jalisco,Jal,México,2020-03-21,23,4,81,0,0,1,5,0.5,5,0.5,9,0.5,5,1,5,0.5,5,0.5,5,0,0,0.30000001,2,0.25,9,-15.6,26.351379,116.1781,5,9,32,27,0,0.6833275,0.038329162,0,6.611341,0.18109258,19,24,13
14,Jalisco,Jal,México,2020-03-22,24,5,86,0,0,1,6,0.5,6,0.5,10,0.5,6,1,6,0.5,6,0.5,6,0,0,0.30000001,3,0.25,10,-21.285721,28.19841,144.3765,4,8,32,27,0,0.71676421,0.044084199,0,7.3281054,0.22517677,8,24,14
14,Jalisco,Jal,México,2020-03-23,25,2,88,0,0,1,7,0.5,7,0.5,11,0.5,7,1,7,0.5,7,0.5,7,0,0,0.30000001,4,0.25,11,-24.257139,29.788891,174.16541,4,4,32,27,0,0.74807382,0.045691606,0,8.0761795,0.27086839,21,24,14
14,Jalisco,Jal,México,2020-03-24,26,2,90,0,0,1,8,0.5,8,1,12,0.5,8,1,8,0.5,8,0.5,8,0,0,0.30000001,5,0.5,12,-29.257139,36.738041,210.9035,3,4,32,28,0,0.77709532,0.048879076,0,8.8532743,0.31974745,26,24,14
14,Jalisco,Jal,México,2020-03-25,27,0,90,0,0,1,9,0.5,9,1,13,0.5,9,1,9,0.5,9,0.5,9,0,0,0.30000001,6,0.5,13,-33.228569,38.09708,249.0005,2,4,32,28,0,0.8037948,0.054185417,0,9.6570692,0.37393287,16,24,13
14,Jalisco,Jal,México,2020-03-26,28,0,90,0,0,1,10,0.5,10,1,14,0.5,10,1,10,0.5,10,0.5,10,0,0,0.30000001,7,0.5,14,-35.914291,39.31649,288.31699,2,4,32,29,0,0.82825518,0.061491396,0,10.485325,0.43542427,29,24,15
14,Jalisco,Jal,México,2020-03-27,29,0,90,0,0,1,11,0.5,11,1,15,0.5,11,1,11,0.5,11,0.5,11,0,0,0.30000001,8,0.5,15,-37.85714,40.41888,328.7359,3,4,32,29,0,0.8506465,0.072874121,0,11.335971,0.5082984,32,23,15
14,Jalisco,Jal,México,2020-03-28,30,0,90,0,0,1,12,0.5,12,1,16,0.5,12,1,12,0.5,12,0.5,12,0,0,0.30000001,9,0.5,16,-38.457142,41.42178,370.15771,3,4,32,29,0,0.87118691,0.082682274,0,12.207158,0.59098065,11,23,15
14,Jalisco,Jal,México,2020-03-29,31,0,90,0,0,1,13,0.5,13,1,17,0.5,13,1,13,0.5,13,0.5,13,0,0,0.30000001,10,0.5,17,-38.171429,42.339088,412.4968,3,4,32,29,0,0.89010352,0.091740683,0,13.097261,0.68272138,17,23,15
14,Jalisco,Jal,México,2020-03-30,32,0,90,3,3,1,14,0.5,14,1,18,0.5,14,1,14,0.5,14,0.5,14,0,0,0.5,11,0.5,18,-36.971432,44.46505,456.96191,8,6,32,29,0,0.90760583,0.097215593,0,14.004868,0.77993691,5,23,16
14,Jalisco,Jal,México,2020-03-31,33,4,94,0,3,1,15,0.5,15,1,19,0.5,15,1,15,0.5,15,0.5,15,0,0,0.5,12,0.75,19,-35.628571,47.35659,504.31851,10,6,32,29,0,0.92387933,0.1070669,0,14.928746,0.88700384,3,23,17
