state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,accum_face_mask,accum_test_rate,accum_testpositivityrate,ranking_facemask,ranking_testrate,ranking_testpositivity
16,Michoacán,Mich,Mexico,2020-04-29,62,28,278,1,38,1,37,0.5,37,1,45,0.5,16,1,45,0.5,12,0,0,1,14,0.5,45,0.75,37,-39.828571,48.44479,1459.861,31,31,21,18,47.14045,1.560285,0.26499671,482.37613,31.593403,4.6969452,20,12,10
16,Michoacán,Mich,Mexico,2020-04-30,63,35,313,4,42,1,38,0.5,38,1,46,0.5,17,1,46,0.5,13,0,0,1,15,0.5,46,0.75,38,-38.400002,48.76799,1508.629,31,31,20,18,48.412289,1.600282,0.28170261,530.78839,33.193684,4.9786482,21,13,10
16,Michoacán,Mich,Mexico,2020-05-01,64,32,345,3,45,1,39,0.5,39,1,47,0.5,18,1,47,0.5,14,0,0,1,16,0.5,47,0.75,39,-38.599998,49.076851,1557.7061,31,31,20,17,49.613899,1.642339,0.3130253,580.40234,34.836025,5.2916732,21,13,11
16,Michoacán,Mich,Mexico,2020-05-02,65,21,366,3,48,1,40,0.5,40,1,48,0.5,19,1,48,0.5,15,0,0,1,17,0.5,48,0.75,40,-38.114281,49.372478,1607.079,31,31,20,17,50.751919,1.687423,0.31895781,631.15424,36.523449,5.610631,20,13,11
16,Michoacán,Mich,Mexico,2020-05-03,66,3,369,3,51,1,41,0.5,41,1,49,0.5,20,1,49,0.5,16,0,0,1,18,0.5,49,0.75,41,-37.657139,49.655861,1656.735,31,31,19,18,51.8321,1.7366329,0.29513139,682.98633,38.260082,5.9057627,22,12,11
16,Michoacán,Mich,Mexico,2020-05-04,67,6,375,3,54,1,42,0.5,42,1,50,0.5,21,1,50,0.5,17,0,0,1,19,0.5,50,0.75,42,-37.085709,49.982639,1706.717,31,31,19,18,52.859409,1.791343,0.28891051,735.84576,40.051422,6.1946731,22,12,11
16,Michoacán,Mich,Mexico,2020-05-05,68,19,394,2,56,1,43,0.5,43,1,51,0.5,22,1,51,0.5,18,0,0,1,20,0.5,51,0.75,43,-36.85714,50.244808,1756.962,31,31,19,18,53.838188,1.853403,0.2455074,789.68396,41.904827,6.4401803,22,11,11
16,Michoacán,Mich,Mexico,2020-05-06,69,29,423,1,57,1,44,0.5,44,1,52,0.5,23,1,52,0.5,19,0,0,1,21,0.5,52,0.75,44,-36.57143,50.497021,1807.459,31,31,19,18,54.772251,1.925282,0.2337175,844.45618,43.830109,6.6738977,21,10,11
16,Michoacán,Mich,Mexico,2020-05-07,70,50,473,1,58,1,45,0.5,45,1,53,0.5,24,1,53,0.5,20,0,0,1,22,0.5,53,0.75,45,-37.14286,50.739899,1858.199,32,31,19,18,55.664989,2.01004,0.23707031,900.12115,45.840149,6.9109683,23,10,11
16,Michoacán,Mich,Mexico,2020-05-08,71,31,504,1,59,1,46,0.5,46,1,54,0.5,25,1,54,0.5,21,0,0,1,23,0.5,54,0.75,46,-35.914291,50.974018,1909.173,32,31,19,18,56.519421,2.1110239,0.22192191,956.64063,47.951172,7.1328902,22,10,11
16,Michoacán,Mich,Mexico,2020-05-09,72,51,555,3,62,1,47,0.5,47,1,55,0.5,26,1,55,0.5,22,0,0,1,24,0.5,55,0.75,47,-34.599998,51.19989,1960.373,32,31,19,18,57.338219,2.2312469,0.24564441,1013.9788,50.182419,7.3785343,23,10,11
16,Michoacán,Mich,Mexico,2020-05-10,73,14,569,5,67,1,48,0.5,48,1,56,0.5,27,1,56,0.5,23,0,0,1,25,0.5,56,0.75,48,-33.200001,51.417992,2011.791,32,31,19,18,58.123821,2.3725059,0.25531,1072.1027,52.554924,7.6338444,22,10,11
16,Michoacán,Mich,Mexico,2020-05-11,74,8,577,4,71,1,49,0.5,49,1,57,0.5,28,1,57,0.5,24,0,0,1,26,0.5,57,0.75,49,-33.085709,51.628731,2063.4199,32,31,19,18,58.87841,2.5343831,0.25244939,1130.9811,55.08931,7.8862939,22,10,11
16,Michoacán,Mich,Mexico,2020-05-12,75,33,610,2,73,1,50,0.5,50,1,58,0.5,29,1,58,0.5,25,0,0,1,27,0.5,58,0.75,50,-32.685711,51.832531,2115.252,32,31,19,18,59.603951,2.713434,0.2573469,1190.585,57.802742,8.1436405,23,11,11
16,Michoacán,Mich,Mexico,2020-05-13,76,68,678,4,77,1,51,0.5,51,1,59,0.5,30,1,59,0.5,25,0,0,1,28,0.5,59,0.75,51,-32.57143,51.967049,2167.219,32,32,19,18,60.302269,2.902916,0.27453789,1250.8873,60.705658,8.4181786,23,11,11
16,Michoacán,Mich,Mexico,2020-05-14,77,40,718,2,79,1,52,0.5,52,1,60,0.5,31,1,60,0.5,26,0,0,1,29,0.5,60,0.75,52,-32.228569,52.159599,2219.3789,32,32,19,18,60.974979,3.0933471,0.24348751,1311.8623,63.799004,8.6616659,23,11,11
16,Michoacán,Mich,Mexico,2020-05-15,78,50,768,2,81,1,53,0.5,53,1,61,0.5,32,1,61,0.5,27,0,0,1,30,0.5,61,0.75,53,-31.714279,52.34613,2271.7251,32,32,19,18,61.6236,3.2739229,0.24327131,1373.4858,67.072929,8.9049377,22,11,11
16,Michoacán,Mich,Mexico,2020-05-16,79,92,860,6,87,1,54,0.5,54,1,62,0.5,33,1,62,0.5,28,0,0,1,31,0.5,62,0.75,54,-32.114281,52.52692,2324.252,32,32,19,18,62.2495,3.434473,0.25566939,1435.7354,70.507401,9.1606073,23,12,11
16,Michoacán,Mich,Mexico,2020-05-17,80,57,917,1,88,1,55,0.5,55,1,63,0.5,34,1,63,0.5,29,0,0,1,32,0.5,63,0.75,55,-32.685711,52.702271,2376.9541,32,32,19,18,62.853939,3.567414,0.2854844,1498.5892,74.074814,9.4460917,22,12,11
16,Michoacán,Mich,Mexico,2020-05-18,81,17,934,3,91,1,56,0.5,56,1,64,0.5,35,1,64,0.5,30,0,0,1,33,0.5,64,0.75,56,-32.14286,52.872429,2429.8269,32,32,19,18,63.43808,3.669214,0.29025859,1562.0273,77.744026,9.7363501,22,12,11
16,Michoacán,Mich,Mexico,2020-05-19,82,108,1042,3,94,1,57,0.5,57,1,65,0.5,36,1,65,0.5,31,0,0,1,34,0.5,65,0.75,57,-31.799999,53.03764,2482.864,32,32,19,18,64.003014,3.74105,0.34097371,1626.0304,81.485077,10.077324,23,12,11
16,Michoacán,Mich,Mexico,2020-05-20,83,52,1094,3,97,1,58,0.5,58,1,66,0.5,37,1,66,0.5,32,0,0,1,35,0.5,66,0.75,58,-31.200001,53.198109,2536.062,32,32,19,18,64.549721,3.788548,0.32451871,1690.5801,85.273628,10.401842,22,12,11
16,Michoacán,Mich,Mexico,2020-05-21,84,69,1163,10,107,1,59,0.5,59,1,67,0.5,38,1,67,0.5,33,0,0,1,36,0.5,67,0.75,59,-30.771429,53.354069,2589.416,32,32,19,18,65.07914,3.8206401,0.34316269,1755.6592,89.094269,10.745005,22,12,11
16,Michoacán,Mich,Mexico,2020-05-22,85,86,1249,3,110,1,60,0.5,60,1,68,0.5,39,1,68,0.5,34,0,0,1,37,0.5,68,0.75,60,-30.85714,53.505718,2642.9221,32,32,20,18,65.592117,3.8477671,0.37139609,1821.2513,92.942032,11.116401,23,12,11
16,Michoacán,Mich,Mexico,2020-05-23,86,81,1330,5,115,1,61,0.5,61,1,69,0.5,40,1,69,0.5,35,0,0,1,38,0.5,69,0.75,61,-30.657141,53.653229,2696.575,32,32,20,18,66.089447,3.8798831,0.35848919,1887.3408,96.821915,11.474891,23,12,11
16,Michoacán,Mich,Mexico,2020-05-24,87,38,1368,1,116,1,62,0.5,62,1,70,0.5,41,1,70,0.5,36,0,0,1,39,0.5,70,0.75,62,-30.257139,53.79678,2750.3721,32,32,20,18,66.571899,3.9248021,0.34368321,1953.9127,100.74672,11.818574,22,12,11
16,Michoacán,Mich,Mexico,2020-05-25,88,34,1402,3,119,1,63,0.5,63,1,71,0.5,42,1,71,0.5,37,0,0,1,40,0.5,71,0.75,63,-30.14286,53.936531,2804.3091,32,32,20,19,67.040154,3.987313,0.35560799,2020.9529,104.73403,12.174182,22,12,11
16,Michoacán,Mich,Mexico,2020-05-26,89,93,1495,13,132,1,64,0.5,64,1,72,0.5,43,1,72,0.5,38,0,0,1,41,0.5,72,0.75,64,-30.05714,54.072651,2858.3811,32,32,20,19,67.494858,4.069129,0.33473799,2088.4478,108.80316,12.50892,22,12,11
16,Michoacán,Mich,Mexico,2020-05-27,90,118,1613,11,143,1,65,0.5,65,1,73,0.5,44,1,73,0.5,39,0,0,1,42,0.5,73,0.75,65,-30.11429,54.205269,2912.5869,32,32,20,19,67.936623,4.1694489,0.37220189,2156.3843,112.97261,12.881122,23,12,11
16,Michoacán,Mich,Mexico,2020-05-28,91,97,1710,7,150,1,66,0.5,66,1,74,0.5,45,1,74,0.5,40,0,0,1,43,0.5,74,0.75,66,-30.11429,54.33453,2966.9209,32,32,20,19,68.36602,4.28583,0.38387641,2224.7502,117.25844,13.264997,22,12,11
16,Michoacán,Mich,Mexico,2020-05-29,92,100,1810,3,153,1,67,0.5,67,1,75,0.5,46,1,75,0.5,41,0,0,1,44,0.5,75,0.75,67,-29.742861,54.46056,3021.3821,32,32,20,19,68.783592,4.4150839,0.38069171,2293.5339,121.67352,13.64569,22,12,11
16,Michoacán,Mich,Mexico,2020-05-30,93,59,1869,10,163,1,68,0.5,68,1,76,0.5,47,1,76,0.5,42,0,0,1,45,0.5,76,0.75,68,-29.200001,54.5835,3075.9651,32,32,20,19,69.189842,4.5540638,0.3565293,2362.7239,126.22758,14.002219,22,12,11
16,Michoacán,Mich,Mexico,2020-05-31,94,44,1913,2,165,1,69,0.5,69,1,77,0.5,48,1,77,0.5,43,0,0,1,46,0.5,77,0.75,69,-28.54286,54.703442,3130.6689,32,32,20,19,69.585243,4.7002449,0.35243189,2432.3091,130.92783,14.35465,22,12,11
16,Michoacán,Mich,Mexico,2020-06-01,95,37,1950,4,169,1,70,0.5,70,1,78,0.5,49,1,78,0.5,44,0,0,1,47,0.5,78,0.75,70,-27.771429,54.820511,3185.489,32,32,20,19,69.97023,4.852066,0.34813681,2502.2793,135.77989,14.702787,23,13,11
16,Michoacán,Mich,Mexico,2020-06-02,96,72,2022,6,175,1,71,0.5,71,1,79,0.5,50,1,79,0.5,45,0,0,1,48,0.5,79,0.75,71,-27.05714,54.934811,3240.4241,32,32,20,19,70.345253,5.0090189,0.32768869,2572.6245,140.78893,15.030477,23,13,11
16,Michoacán,Mich,Mexico,2020-06-03,97,99,2121,19,194,1,72,0.5,72,1,80,0.5,51,1,80,0.5,46,0,0,1,49,0.5,80,0.75,72,-26.314289,55.04644,3295.47,32,32,20,19,70.710678,5.1715298,0.30069581,2643.3352,145.96045,15.331172,23,13,11
16,Michoacán,Mich,Mexico,2020-06-04,98,92,2213,12,206,1,73,0.5,73,1,81,0.5,52,1,81,0.5,47,0,0,1,50,0.5,81,0.75,73,-25.685711,55.155499,3350.626,32,32,20,19,71.066902,5.3406749,0.28470391,2714.4021,151.30112,15.615876,22,13,11
16,Michoacán,Mich,Mexico,2020-06-05,99,98,2311,14,220,1,74,0.5,74,1,82,0.5,53,1,82,0.5,48,0,0,1,51,0.5,82,0.75,74,-25.285721,55.26207,3405.8879,32,32,20,19,71.414284,5.5178099,0.26992881,2785.8164,156.81894,15.885805,23,13,11
16,Michoacán,Mich,Mexico,2020-06-06,100,14,2325,3,223,1,75,0.5,75,1,83,0.5,54,1,83,0.5,49,0,0,1,52,0.5,83,0.75,75,-25.14286,55.366241,3461.2539,32,32,20,19,71.753151,5.7041578,0.2394463,2857.5696,162.52309,16.125252,23,14,11
16,Michoacán,Mich,Mexico,2020-06-07,101,155,2480,5,228,1,76,0.5,76,1,84,0.5,55,1,84,0.5,50,0,0,1,53,0.5,84,0.75,76,-24.94286,55.468102,3516.7219,32,32,20,19,72.083832,5.900383,0.2867009,2929.6533,168.42348,16.411951,23,14,11
16,Michoacán,Mich,Mexico,2020-06-08,102,82,2562,7,235,1,77,0.5,77,1,85,0.5,56,1,85,0.5,51,0,0,1,54,0.5,85,0.75,77,-25.02857,55.567711,3572.29,32,32,20,19,72.406616,6.1062102,0.30169141,3002.0601,174.52968,16.713644,22,14,11
16,Michoacán,Mich,Mexico,2020-06-09,103,292,2854,10,245,1,78,0.5,78,1,86,0.5,57,1,86,0.5,52,0,0,1,55,0.5,86,0.75,78,-25.314289,55.665161,3627.9551,32,32,20,19,72.721809,6.320169,0.38549221,3074.7817,180.84985,17.099136,23,14,11
16,Michoacán,Mich,Mexico,2020-06-10,104,117,2971,12,257,1,79,0.5,79,1,87,0.5,58,1,87,0.5,53,0,0,1,56,0.5,87,0.75,79,-25.342859,55.760529,3683.7161,32,32,20,20,73.029671,6.5395498,0.38170931,3147.8115,187.3894,17.480844,23,14,11
16,Michoacán,Mich,Mexico,2020-06-11,105,205,3176,5,262,1,80,0.5,80,1,88,0.5,59,1,88,0.5,54,0,0,1,57,0.5,88,0.75,80,-25.171431,55.85387,3739.5701,32,32,20,20,73.330467,6.7606392,0.4186843,3221.1418,194.15004,17.899529,23,14,11
16,Michoacán,Mich,Mexico,2020-06-12,106,155,3331,6,268,1,81,0.5,81,1,89,0.5,60,1,89,0.5,55,0,0,1,58,0.5,89,0.75,81,-25.14286,55.94524,3795.5149,32,32,20,20,73.624458,6.9791851,0.430002,3294.7664,201.12923,18.329531,22,14,11
16,Michoacán,Mich,Mexico,2020-06-13,107,78,3409,4,272,1,82,0.5,82,1,90,0.5,61,1,90,0.5,56,0,0,1,59,0.5,90,0.75,82,-24.742861,56.034729,3851.55,32,32,20,20,73.911858,7.190949,0.45592299,3368.6782,208.32018,18.785454,23,14,11
16,Michoacán,Mich,Mexico,2020-06-14,108,76,3485,5,277,1,83,0.5,83,1,91,0.5,62,1,91,0.5,57,0,0,1,60,0.5,91,0.75,83,-24.314289,56.122372,3907.6721,32,32,20,20,74.192902,7.392107,0.41250071,3442.8711,215.71228,19.197954,23,15,11
16,Michoacán,Mich,Mexico,2020-06-15,109,117,3602,10,287,1,83,0.5,83,1,92,0.5,63,1,92,0.5,58,0,0,1,61,0.5,92,0.75,84,-23.54286,56.055241,3963.7271,32,32,21,19,74.467812,7.5793462,0.4185499,3517.3389,223.29163,19.616505,22,14,11
16,Michoacán,Mich,Mexico,2020-06-16,110,64,3666,20,307,1,84,0.5,84,1,93,0.5,64,1,93,0.5,59,0,0,1,62,0.5,93,0.75,85,-22.371429,56.14027,4019.8669,32,32,21,19,74.736778,7.7496972,0.31534249,3592.0757,231.04132,19.931847,23,14,11
16,Michoacán,Mich,Mexico,2020-06-17,111,318,3984,17,324,1,85,0.5,85,1,94,0.5,65,1,94,0.5,60,0,0,1,63,0.5,94,0.75,86,-21.799999,56.22361,4076.0911,32,32,21,19,75,7.9002848,0.38347849,3667.0757,238.9416,20.315325,22,15,11
16,Michoacán,Mich,Mexico,2020-06-18,112,191,4175,17,341,1,87,0.5,86,1,95,0.5,66,1,95,0.5,61,0,0,1,64,0.5,95,0.75,87,-21.657141,56.361488,4132.4531,32,32,21,20,75.257668,8.0282078,0.3664628,3742.3335,246.96982,20.681789,23,15,11
16,Michoacán,Mich,Mexico,2020-06-19,113,108,4283,12,353,1,88,0.5,87,1,96,0.5,67,1,96,0.5,62,0,0,1,65,0.5,96,0.75,88,-21.11429,56.441029,4188.894,32,32,21,20,75.509956,8.1306572,0.3453508,3817.8433,255.10048,21.02714,22,15,11
16,Michoacán,Mich,Mexico,2020-06-20,114,194,4477,8,361,1,89,0.5,88,1,97,0.5,68,1,97,0.5,63,0,0,1,66,0.5,97,0.75,89,-20.54286,56.519032,4245.4131,32,32,20,19,75.75705,8.2052298,0.3836309,3893.6003,263.30569,21.41077,23,15,11
16,Michoacán,Mich,Mexico,2020-06-21,115,19,4496,3,364,1,90,0.5,89,1,98,0.5,69,1,98,0.5,64,0,0,1,67,0.5,98,0.75,90,-20.085711,56.595539,4302.0078,32,32,20,19,75.999092,8.2502651,0.35957381,3969.5996,271.55597,21.770344,23,15,11
16,Michoacán,Mich,Mexico,2020-06-22,116,163,4659,12,376,1,91,0.30000001,90,1,99,0.5,70,1,99,0.5,65,0,0,1,68,0.5,99,0.75,91,-20.771429,54.721588,4356.729,32,32,18,19,76.236252,8.2650824,0.37642431,4045.8357,279.82104,22.146769,23,15,11
16,Michoacán,Mich,Mexico,2020-06-23,117,126,4785,12,388,1,92,0.30000001,91,0.5,100,0,71,1,100,0.30000001,66,0,0,1,69,1,100,0.75,92,-21.45714,48.54118,4405.271,32,32,9,19,76.468674,8.2500544,0.4008846,4122.3042,288.07111,22.547653,23,15,11
16,Michoacán,Mich,Mexico,2020-06-24,118,235,5020,13,401,1,93,0.30000001,92,0.5,101,0,72,1,101,0.30000001,67,0,0,1,70,1,101,0.75,93,-21.742861,48.593239,4453.8638,32,32,9,19,76.696503,8.2065258,0.37257481,4199.001,296.27762,22.920227,22,15,11
16,Michoacán,Mich,Mexico,2020-06-25,119,271,5291,14,415,1,94,0.30000001,93,0.5,102,0,73,1,102,0.30000001,68,0,0,1,71,1,102,0.75,94,-21.97143,48.64436,4502.5078,32,32,9,19,76.919868,8.1365824,0.40785429,4275.9209,304.41422,23.328081,23,15,11
16,Michoacán,Mich,Mexico,2020-06-26,120,102,5393,5,420,1,95,0.30000001,94,0.5,103,0,74,1,103,0.30000001,69,0,0,1,72,1,103,0.75,95,-22.48571,48.694569,4551.2031,32,32,9,19,77.138924,8.042758,0.41036719,4353.0596,312.45697,23.738449,22,15,11
16,Michoacán,Mich,Mexico,2020-06-27,121,85,5478,9,429,1,96,0.30000001,95,0.5,104,0,75,1,104,0.30000001,70,0,0,1,73,1,104,0.75,96,-23.085711,48.743889,4599.9468,32,32,9,19,77.353783,7.9277892,0.37445971,4430.4136,320.38477,24.112909,22,15,11
16,Michoacán,Mich,Mexico,2020-06-28,122,28,5506,2,431,1,97,0.30000001,96,0.5,105,0,76,1,105,0.30000001,71,0,0,1,74,1,105,0.75,97,-23.628571,48.792351,4648.7388,32,32,9,19,77.564552,7.7945809,0.38035321,4507.978,328.17935,24.493261,23,15,11
16,Michoacán,Mich,Mexico,2020-06-29,123,62,5568,10,441,1,98,0.30000001,97,0.5,106,0,77,1,106,0.30000001,72,0,0,1,75,1,106,0.75,98,-23.4,48.759331,4697.499,32,32,11,19,77.771378,7.646409,0.34814519,4585.7495,335.82574,24.841408,23,15,11
16,Michoacán,Mich,Mexico,2020-06-30,124,97,5665,9,450,1,99,0.30000001,98,0.5,107,0,78,1,107,0.30000001,73,0,0,1,76,1,107,0.75,99,-22.714279,48.806049,4746.3052,32,32,10,19,77.974358,7.4872289,0.3436875,4663.7236,343.31299,25.185095,22,15,11
16,Michoacán,Mich,Mexico,2020-07-01,125,145,5810,16,466,1,100,0.30000001,99,0.5,108,0,79,1,108,0.30000001,74,0,0,1,77,1,108,0.75,100,-22.371429,48.851959,4795.1572,32,32,10,19,78.173599,7.321856,0.31927559,4741.8975,350.63483,25.50437,23,14,10
16,Michoacán,Mich,Mexico,2020-07-02,126,186,5996,13,479,1,101,0.30000001,100,0.5,109,0,80,1,109,0.30000001,75,0,0,1,78,1,109,0.75,101,-21.88571,48.897099,4844.0542,32,32,11,19,78.369202,7.1557879,0.2978195,4820.2666,357.79062,25.802191,22,14,9
16,Michoacán,Mich,Mexico,2020-07-03,127,90,6086,8,487,1,102,0.30000001,101,0.5,110,0,81,1,110,0.30000001,76,0,0,1,79,1,110,0.75,102,-21.371429,48.94149,4892.9951,32,32,11,18,78.561279,6.9946899,0.29807991,4898.8276,364.78531,26.100269,23,14,9
16,Michoacán,Mich,Mexico,2020-07-04,128,76,6162,4,491,1,103,0.30000001,102,0.5,111,0,82,1,111,0.30000001,77,0,0,1,80,1,111,0.75,103,-21.11429,48.98513,4941.98,32,32,11,18,78.749924,6.84372,0.29629421,4977.5776,371.62903,26.396564,22,13,9
16,Michoacán,Mich,Mexico,2020-07-05,129,200,6362,4,495,1,104,0.30000001,103,0.5,112,0,83,1,112,0.30000001,78,0,0,1,81,1,112,0.75,104,-20.828569,49.028061,4991.0078,32,32,11,18,78.935219,6.7070169,0.37976241,5056.5132,378.33606,26.776327,23,13,9
16,Michoacán,Mich,Mexico,2020-07-06,130,107,6469,11,506,1,105,0.30000001,104,0.5,113,0,84,1,113,0.30000001,79,0,0,1,82,1,113,0.75,105,-20.48571,49.07029,5040.0791,32,32,13,18,79.117264,6.5875192,0.40617171,5135.6304,384.92358,27.182499,23,13,9
16,Michoacán,Mich,Mexico,2020-07-07,131,101,6570,11,517,1,106,0.30000001,105,0.5,114,0,85,1,114,0.30000001,80,0,0,1,83,1,114,0.75,106,-20.771429,49.111832,5089.1899,31,32,13,18,79.296143,6.4871349,0.41183299,5214.9263,391.41071,27.594332,22,13,9
16,Michoacán,Mich,Mexico,2020-07-08,132,72,6642,12,529,1,107,0.30000001,106,0.5,115,0,86,1,115,0.30000001,81,0,0,1,84,1,115,0.75,107,-21.314289,49.152699,5138.3428,32,32,13,17,79.471939,6.4070969,0.38376689,5294.3984,397.81781,27.978098,23,13,9
16,Michoacán,Mich,Mexico,2020-07-09,133,250,6892,15,544,1,108,0.30000001,107,0.5,116,0,87,1,116,0.30000001,82,0,0,1,85,1,116,0.75,108,-21.799999,49.192921,5187.5361,32,32,13,17,79.644737,6.3482919,0.41993651,5374.043,404.16611,28.398035,23,13,9
16,Michoacán,Mich,Mexico,2020-07-10,134,116,7008,8,552,1,109,0.30000001,108,0.5,117,0,88,1,117,0.30000001,83,0,0,1,86,1,117,0.75,109,-21.828569,49.23251,5236.769,32,32,13,17,79.814598,6.3114309,0.43245271,5453.8579,410.47754,28.830486,23,13,9
16,Michoacán,Mich,Mexico,2020-07-11,135,104,7112,1,553,1,110,0.30000001,109,0.5,118,0,89,1,118,0.30000001,84,0,0,1,87,1,118,0.75,110,-21.85714,49.271481,5286.04,32,32,13,17,79.981613,6.2970219,0.44929039,5533.8394,416.77454,29.279778,22,13,9
16,Michoacán,Mich,Mexico,2020-07-12,136,0,7112,2,555,1,111,0.30000001,110,0.5,119,0,90,1,119,0.30000001,85,0,0,1,88,1,119,0.75,111,-21.94286,49.309841,5335.3501,32,32,13,17,80.145851,6.3051872,0.35490909,5613.9854,423.07974,29.634687,22,13,9
16,Michoacán,Mich,Mexico,2020-07-13,137,176,7288,8,563,1,112,0.30000001,111,0.5,120,0,91,1,120,0.30000001,86,0,0,1,89,1,120,0.75,112,-21.97143,49.34761,5384.6982,32,32,13,17,80.307381,6.3354211,0.38046759,5694.2925,429.41516,30.015154,22,13,9
16,Michoacán,Mich,Mexico,2020-07-14,138,106,7394,22,585,1,113,0.30000001,112,0.5,121,0,92,1,121,0.30000001,87,0,0,1,90,1,121,0.75,113,-21.742861,49.3848,5434.083,32,32,13,17,80.46627,6.386425,0.37968329,5774.7588,435.80157,30.394838,23,13,9
16,Michoacán,Mich,Mexico,2020-07-15,139,36,7430,6,591,1,114,0.30000001,113,0.5,122,0,93,1,122,0.30000001,88,0,0,1,91,1,122,0.75,114,-20.657141,49.421421,5483.5039,32,32,13,16,80.622566,6.4560881,0.36226961,5855.3813,442.25766,30.757107,22,13,9
16,Michoacán,Mich,Mexico,2020-07-16,140,181,7611,12,603,1,115,0.30000001,114,0.5,123,0,94,1,123,0.30000001,89,0,0,1,92,1,123,0.75,115,-19.51429,49.457489,5532.9609,32,32,13,16,80.776367,6.5416722,0.33205971,5936.1577,448.79935,31.089167,23,13,9
16,Michoacán,Mich,Mexico,2020-07-17,141,137,7748,16,619,1,116,0.30000001,115,0.5,124,0,95,1,124,0.30000001,90,0,0,1,93,1,124,0.75,116,-19.11429,49.493031,5582.4541,32,32,13,16,80.927719,6.6401391,0.33778951,6017.0854,455.43948,31.426956,23,13,9
16,Michoacán,Mich,Mexico,2020-07-18,142,198,7946,17,636,1,117,0.30000001,116,0.5,125,0,96,1,125,0.30000001,91,0,0,1,94,1,125,0.75,117,-18.742861,49.52803,5631.9819,32,32,13,16,81.076668,6.7484679,0.3696475,6098.1621,462.18796,31.796604,23,13,9
16,Michoacán,Mich,Mexico,2020-07-19,143,72,8018,2,638,1,118,0.30000001,117,0.5,126,0,97,1,126,0.30000001,92,0,0,1,95,1,126,0.75,118,-18.257139,49.562519,5681.5449,32,32,12,16,81.223289,6.8638229,0.3983019,6179.3853,469.05176,32.194904,23,13,9
16,Michoacán,Mich,Mexico,2020-07-20,144,122,8140,2,640,1,119,0.30000001,118,0.5,127,0,98,1,127,0.30000001,93,0,0,1,96,1,127,0.75,119,-18,49.5965,5731.1411,32,32,11,16,81.367622,6.983501,0.36973739,6260.7529,476.03528,32.564644,23,13,9
16,Michoacán,Mich,Mexico,2020-07-21,145,89,8229,4,644,1,120,0.30000001,119,0.5,128,0,99,1,128,0.30000001,94,0,0,1,97,1,128,0.75,120,-18.228571,49.62999,5780.771,32,32,11,16,81.509727,7.104732,0.35608599,6342.2627,483.14001,32.920731,22,13,9
16,Michoacán,Mich,Mexico,2020-07-22,146,124,8353,6,650,1,121,0.30000001,120,0.5,129,0,100,1,129,0.30000001,95,0,0,1,98,1,129,0.75,121,-19.05714,49.662998,5830.4351,32,32,11,16,81.649658,7.2245269,0.3866787,6423.9126,490.36453,33.307407,22,13,9
16,Michoacán,Mich,Mexico,2020-07-23,147,247,8600,4,654,1,122,0.30000001,121,0.5,130,0,101,1,130,0.30000001,96,0,0,1,99,1,130,0.75,122,-19.51429,49.69553,5880.1299,31,32,11,16,81.78746,7.3397779,0.3986541,6505.6997,497.70432,33.706062,23,13,9
16,Michoacán,Mich,Mexico,2020-07-24,148,65,8665,5,659,1,123,0.30000001,122,0.5,131,0,102,1,131,0.30000001,97,0,0,1,100,1,131,0.75,123,-19.85714,49.727612,5929.8569,31,32,11,16,81.923187,7.447628,0.3641414,6587.623,505.15195,34.070202,22,13,9
16,Michoacán,Mich,Mexico,2020-07-25,149,202,8867,0,659,1,124,0.30000001,123,0.5,132,0,103,1,132,0.30000001,98,0,0,1,101,1,132,0.75,124,-19.94286,49.759232,5979.6172,31,32,11,16,82.056892,7.545969,0.36079961,6669.6802,512.69788,34.431004,22,13,9
17,Morelos,Mor,Mexico,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7714291,0,0,29,31,7,6,0,0,0,0,0,0,4,11,3
17,Morelos,Mor,Mexico,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1142859,0,0,28,30,21,19,0,0,0,0,0,0,23,26,15
17,Morelos,Mor,Mexico,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0857139,0,0,28,25,1,11,0,0,0,0,0,0,11,30,2
17,Morelos,Mor,Mexico,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9714279,0,0,26,27,10,10,0,0,0,0,0,0,16,20,1
