state_code,state_name,state_short,country,date,days,mobility_index,policy_index,ranking_mobility_accumulated,ranking_policy_accumulated,facemask_index,test_rate,testpositivity_rate,ranking_facemask,ranking_testrate,ranking_testpositivity
19,Nuevo León,NL,Mexico,2020-06-28,122,-32.314289,50.132591,13,30,83.129829,9.6185131,0.36029971,32,25,1
19,Nuevo León,NL,Mexico,2020-06-29,123,-32.028568,64.253593,13,30,83.279556,9.7900705,0.3635259,32,25,1
19,Nuevo León,NL,Mexico,2020-06-30,124,-31.314289,64.300293,13,30,83.426613,9.9673386,0.46942899,32,25,1
19,Nuevo León,NL,Mexico,2020-07-01,125,-30.48571,64.346207,13,30,83.571091,10.14767,0.51486868,32,25,1
19,Nuevo León,NL,Mexico,2020-07-02,126,-30.228571,64.391373,13,30,83.713043,10.32842,0.50928301,32,25,1
19,Nuevo León,NL,Mexico,2020-07-03,127,-30.171431,64.435768,13,30,83.852547,10.50697,0.52474022,32,25,1
19,Nuevo León,NL,Mexico,2020-07-04,128,-31.342859,64.479446,13,30,83.989662,10.68107,0.54787409,32,26,1
19,Nuevo León,NL,Mexico,2020-07-05,129,-32.85714,64.522423,13,30,84.124451,10.84911,0.57220662,32,26,1
19,Nuevo León,NL,Mexico,2020-07-06,130,-33.114281,64.564697,13,30,84.256973,11.01042,0.60373169,32,26,1
19,Nuevo León,NL,Mexico,2020-07-07,131,-33.885719,64.606308,13,30,84.387283,11.16541,0.50026828,32,26,1
19,Nuevo León,NL,Mexico,2020-07-08,132,-34.714291,64.647247,13,30,84.515427,11.31547,0.50142688,32,26,1
19,Nuevo León,NL,Mexico,2020-07-09,133,-35.285709,64.687553,13,30,84.641472,11.46267,0.51324731,32,26,1
19,Nuevo León,NL,Mexico,2020-07-10,134,-35.57143,64.727219,13,30,84.765472,11.60936,0.51033503,32,26,1
19,Nuevo León,NL,Mexico,2020-07-11,135,-35.285709,64.766273,13,30,84.887466,11.75766,0.4877775,32,26,1
19,Nuevo León,NL,Mexico,2020-07-12,136,-35,64.804733,13,30,85.007507,11.90895,0.48813641,32,26,1
19,Nuevo León,NL,Mexico,2020-07-13,137,-35.114281,64.842598,13,30,85.125664,12.06353,0.5046584,32,26,1
19,Nuevo León,NL,Mexico,2020-07-14,138,-35.05714,64.879898,13,30,85.241943,12.22041,0.52417278,32,26,1
19,Nuevo León,NL,Mexico,2020-07-15,139,-34.48571,64.916634,13,30,85.356392,12.37742,0.50266099,32,26,1
19,Nuevo León,NL,Mexico,2020-07-16,140,-34.114281,64.952827,13,31,85.469093,12.53145,0.44463831,32,26,1
19,Nuevo León,NL,Mexico,2020-07-17,141,-33.914291,64.98848,13,31,85.58004,12.67904,0.4616217,32,26,1
19,Nuevo León,NL,Mexico,2020-07-18,142,-34.028568,65.023613,13,31,85.689308,12.81695,0.4401539,32,26,2
19,Nuevo León,NL,Mexico,2020-07-19,143,-33.685711,65.058228,13,31,85.796921,12.9426,0.45991349,32,26,2
19,Nuevo León,NL,Mexico,2020-07-20,144,-33.599998,65.092346,13,31,85.902924,13.05444,0.46557021,32,26,2
19,Nuevo León,NL,Mexico,2020-07-21,145,-33.628571,65.125977,13,31,86.007317,13.15193,0.47623721,32,26,2
19,Nuevo León,NL,Mexico,2020-07-22,146,-34.114281,65.159126,13,31,86.110199,13.23545,0.46186039,32,26,2
19,Nuevo León,NL,Mexico,2020-07-23,147,-34.400002,65.191803,13,31,86.211563,13.30606,0.50295979,32,26,2
19,Nuevo León,NL,Mexico,2020-07-24,148,-34.57143,65.224022,13,31,86.31144,13.36528,0.56680578,32,26,2
19,Nuevo León,NL,Mexico,2020-07-25,149,-34.599998,65.255791,13,31,86.409866,13.4148,0.57695109,32,26,2
20,Oaxaca,Oax,Mexico,2020-02-27,0,-0.97142857,0,3,8,0,0,0,29,28,14
20,Oaxaca,Oax,Mexico,2020-02-28,1,-0.48571429,0,3,27,0,0,0,13,10,32
20,Oaxaca,Oax,Mexico,2020-02-29,2,-0.028571401,0,2,17,0,0,0,13,21,11
20,Oaxaca,Oax,Mexico,2020-03-01,3,0.51428568,0,3,4,0,0,0,15,8,32
20,Oaxaca,Oax,Mexico,2020-03-02,4,0.91428572,0,3,1,0,0,0,7,18,29
20,Oaxaca,Oax,Mexico,2020-03-03,5,1.2285711,0,5,1,0,0,0,32,19,8
20,Oaxaca,Oax,Mexico,2020-03-04,6,1.5428571,0,5,24,0,0,0,1,4,4
20,Oaxaca,Oax,Mexico,2020-03-05,7,1.7714289,0,5,24,0,0,0,14,11,21
20,Oaxaca,Oax,Mexico,2020-03-06,8,1.285714,0,5,2,0,0,0,24,4,16
20,Oaxaca,Oax,Mexico,2020-03-07,9,0.6857143,0,5,12,0,0,0,23,5,27
20,Oaxaca,Oax,Mexico,2020-03-08,10,0.1428571,0,5,25,0,0,0,31,4,20
20,Oaxaca,Oax,Mexico,2020-03-09,11,-1.171429,0,5,24,0,0,0,26,20,20
20,Oaxaca,Oax,Mexico,2020-03-10,12,-1.485714,0,5,17,0,0,0,1,24,21
20,Oaxaca,Oax,Mexico,2020-03-11,13,-1.571429,1.484785,5,27,0,0,0,26,1,12
20,Oaxaca,Oax,Mexico,2020-03-12,14,-1.4,2.0286019,5,27,0,0,0,26,7,16
20,Oaxaca,Oax,Mexico,2020-03-13,15,-0.77142859,5.183404,5,27,0,0,0,19,18,8
20,Oaxaca,Oax,Mexico,2020-03-14,16,0.1428571,6.5059199,4,27,0,0.0031583,0,31,19,27
20,Oaxaca,Oax,Mexico,2020-03-15,17,0.71428567,7.4641271,4,27,0,0.0072646,0,31,19,26
20,Oaxaca,Oax,Mexico,2020-03-16,18,0.2857143,8.2200804,7,27,0,0.0128644,0,4,15,3
20,Oaxaca,Oax,Mexico,2020-03-17,19,0.3142857,8.8422661,7,27,0,0.020609099,0,6,12,20
20,Oaxaca,Oax,Mexico,2020-03-18,20,-0.2571429,9.3681021,9,27,0,0.0311493,0,15,9,18
20,Oaxaca,Oax,Mexico,2020-03-19,21,-1.314286,9.820857,9,25,0,0.044991501,0,3,6,15
20,Oaxaca,Oax,Mexico,2020-03-20,22,-3.314286,10.2162,11,25,0,0.062410802,0.41200411,3,5,27
20,Oaxaca,Oax,Mexico,2020-03-21,23,-5.9428568,10.56527,12,22,0,0.080310203,0.117896,6,4,26
20,Oaxaca,Oax,Mexico,2020-03-22,24,-9.1142855,11.9874,14,22,0,0.1008265,0.1387329,27,3,27
20,Oaxaca,Oax,Mexico,2020-03-23,25,-11.28571,14.87542,14,21,0,0.1232738,0.1175041,24,2,27
20,Oaxaca,Oax,Mexico,2020-03-24,26,-15.17143,18.42211,15,21,0,0.1468161,0.1228824,9,2,28
20,Oaxaca,Oax,Mexico,2020-03-25,27,-18.771429,22.44334,16,21,0,0.1705706,0.1213747,26,2,28
20,Oaxaca,Oax,Mexico,2020-03-26,28,-22.314289,24.771669,16,21,0,0.1937499,0.1177475,27,2,28
20,Oaxaca,Oax,Mexico,2020-03-27,29,-25.45714,26.63027,16,21,0,0.2157694,0.1266121,22,2,28
20,Oaxaca,Oax,Mexico,2020-03-28,30,-27.714279,28.19754,16,21,0,0.2362619,0.1332507,24,2,29
20,Oaxaca,Oax,Mexico,2020-03-29,31,-29.742861,29.55722,17,22,0,0.25502649,0.13822401,15,2,28
20,Oaxaca,Oax,Mexico,2020-03-30,32,-30.799999,30.75832,18,22,0,0.2719678,0.1413455,5,2,28
20,Oaxaca,Oax,Mexico,2020-03-31,33,-31.48571,34.13319,18,22,0,0.28705961,0.1522503,6,2,28
20,Oaxaca,Oax,Mexico,2020-04-01,34,-32.085709,35.54055,18,22,0,0.3003276,0.1627093,31,2,28
20,Oaxaca,Oax,Mexico,2020-04-02,35,-33.028568,36.75563,18,23,0,0.31183639,0.13945369,2,2,28
20,Oaxaca,Oax,Mexico,2020-04-03,36,-34.285709,38.752201,17,23,0,0.32167289,0.113323,6,2,28
20,Oaxaca,Oax,Mexico,2020-04-04,37,-35.57143,40.094109,17,23,0,0.32992461,0.088902101,1,2,28
20,Oaxaca,Oax,Mexico,2020-04-05,38,-36.771431,41.256931,18,23,0,0.33665809,0.092572197,5,2,28
20,Oaxaca,Oax,Mexico,2020-04-06,39,-38.200001,42.298199,18,23,0,0.34190249,0.0951747,25,2,27
20,Oaxaca,Oax,Mexico,2020-04-07,40,-39.57143,43.245312,17,23,0,0.345644,0.1539394,28,2,27
20,Oaxaca,Oax,Mexico,2020-04-08,41,-40.85714,44.115139,16,23,0,0.3478314,0.1475043,6,2,25
20,Oaxaca,Oax,Mexico,2020-04-09,42,-42.314289,44.919472,15,23,0,0.34839621,0.1776004,5,2,25
20,Oaxaca,Oax,Mexico,2020-04-10,43,-45,45.667149,15,23,0,0.34728429,0.1929395,24,2,25
20,Oaxaca,Oax,Mexico,2020-04-11,44,-46.914291,46.365101,15,23,0,0.34450451,0.20865101,12,2,23
20,Oaxaca,Oax,Mexico,2020-04-12,45,-47.94286,47.018929,15,23,0,0.3401868,0.1791707,20,2,23
20,Oaxaca,Oax,Mexico,2020-04-13,46,-48.285709,47.633282,15,24,0,0.33464429,0.17058191,7,2,23
20,Oaxaca,Oax,Mexico,2020-04-14,47,-48.657139,48.212059,15,24,0,0.3284156,0.1144101,12,2,23
20,Oaxaca,Oax,Mexico,2020-04-15,48,-48.628571,48.758591,15,24,0,0.32226491,0.1397965,5,2,21
20,Oaxaca,Oax,Mexico,2020-04-16,49,-47.914291,49.275768,15,24,0,0.3171263,0.14331479,8,2,20
20,Oaxaca,Oax,Mexico,2020-04-17,50,-45.885719,49.766102,15,24,7.0014,0.31399569,0.1607866,14,2,20
20,Oaxaca,Oax,Mexico,2020-04-18,51,-44.714291,50.231781,15,24,9.8058071,0.31379569,0.2081894,16,2,19
20,Oaxaca,Oax,Mexico,2020-04-19,52,-44.400002,50.67477,15,24,11.89577,0.3172535,0.2181877,16,2,19
20,Oaxaca,Oax,Mexico,2020-04-20,53,-44.48571,51.096779,15,24,13.60828,0.32483089,0.26370531,14,2,19
20,Oaxaca,Oax,Mexico,2020-04-21,54,-44.85714,51.499359,15,25,15.07557,0.33672559,0.26774889,16,2,20
20,Oaxaca,Oax,Mexico,2020-04-22,55,-45.657139,51.883888,15,25,32.732689,0.35293159,0.2884461,17,2,20
20,Oaxaca,Oax,Mexico,2020-04-23,56,-46.48571,52.25164,15,25,35.043831,0.3733221,0.30075681,17,2,20
20,Oaxaca,Oax,Mexico,2020-04-24,57,-47.200001,52.603722,15,25,37.139069,0.39770791,0.27504081,17,2,20
20,Oaxaca,Oax,Mexico,2020-04-25,58,-47.714291,52.941158,16,25,39.056671,0.42584109,0.31049001,17,2,20
20,Oaxaca,Oax,Mexico,2020-04-26,59,-48.228569,53.2649,17,25,40.824829,0.45735031,0.31878531,17,2,20
20,Oaxaca,Oax,Mexico,2020-04-27,60,-48.771431,53.575779,17,25,42.465031,0.49161679,0.324855,18,2,20
20,Oaxaca,Oax,Mexico,2020-04-28,61,-48.85714,53.87458,17,25,43.994129,0.52763379,0.3144637,18,2,20
20,Oaxaca,Oax,Mexico,2020-04-29,62,-48.51429,54.162022,17,25,45.425671,0.56392741,0.29470679,18,2,20
20,Oaxaca,Oax,Mexico,2020-04-30,63,-47.371429,54.438759,16,25,46.770721,0.59863001,0.28856161,18,2,20
20,Oaxaca,Oax,Mexico,2020-05-01,64,-47.48571,54.705391,16,25,48.038441,0.62975252,0.32555521,18,2,20
20,Oaxaca,Oax,Mexico,2020-05-02,65,-47,54.96249,16,25,49.236599,0.65561533,0.31004131,18,2,20
20,Oaxaca,Oax,Mexico,2020-05-03,66,-46.542858,55.21056,16,25,50.37175,0.67533022,0.30155069,18,2,19
20,Oaxaca,Oax,Mexico,2020-05-04,67,-45.914291,55.4501,16,25,51.449581,0.68920583,0.26837331,18,2,18
20,Oaxaca,Oax,Mexico,2020-05-05,68,-45.771431,55.68153,16,25,52.474979,0.69897568,0.31046569,18,2,18
20,Oaxaca,Oax,Mexico,2020-05-06,69,-45.685711,55.905281,16,25,53.452251,0.7077955,0.3347542,18,2,18
20,Oaxaca,Oax,Mexico,2020-05-07,70,-46.342861,56.121731,16,25,54.38517,0.71998209,0.33925149,18,2,17
20,Oaxaca,Oax,Mexico,2020-05-08,71,-45.457142,56.331242,16,25,55.277081,0.7405079,0.31957221,18,2,17
20,Oaxaca,Oax,Mexico,2020-05-09,72,-44.714291,56.534149,15,25,56.130959,0.77431709,0.2657899,19,2,17
20,Oaxaca,Oax,Mexico,2020-05-10,73,-43.400002,56.730759,15,25,56.949478,0.82561862,0.33061841,19,2,17
20,Oaxaca,Oax,Mexico,2020-05-11,74,-43.628571,56.921379,15,25,57.735031,0.89737052,0.32407421,19,2,17
20,Oaxaca,Oax,Mexico,2020-05-12,75,-43.51429,57.106281,15,25,58.489769,0.99113202,0.2986654,19,2,17
20,Oaxaca,Oax,Mexico,2020-05-13,76,-43.400002,57.285709,15,25,59.215649,1.107277,0.27280971,20,2,17
20,Oaxaca,Oax,Mexico,2020-05-14,77,-43.114281,57.459919,15,25,59.914471,1.2453721,0.29767081,20,2,17
20,Oaxaca,Oax,Mexico,2020-05-15,78,-42.51429,57.629139,15,25,60.587841,1.404459,0.34885761,20,2,16
20,Oaxaca,Oax,Mexico,2020-05-16,79,-42.457142,57.793579,15,25,61.23724,1.583097,0.39505711,20,2,16
20,Oaxaca,Oax,Mexico,2020-05-17,80,-43.228569,57.953449,15,25,61.864052,1.77911,0.36007681,20,2,15
20,Oaxaca,Oax,Mexico,2020-05-18,81,-42.542858,58.10894,15,25,62.469509,1.989091,0.54211712,20,2,16
20,Oaxaca,Oax,Mexico,2020-05-19,82,-42.200001,58.26022,14,25,63.054771,2.207783,0.60926431,20,2,16
20,Oaxaca,Oax,Mexico,2020-05-20,83,-42.257141,58.407471,14,25,63.620899,2.4276741,0.62166911,20,2,18
20,Oaxaca,Oax,Mexico,2020-05-21,84,-42.685711,58.550838,13,25,64.168892,2.6392269,0.62092441,20,2,18
20,Oaxaca,Oax,Mexico,2020-05-22,85,-43.48571,58.690498,13,25,64.699661,2.832001,0.6411404,20,2,18
20,Oaxaca,Oax,Mexico,2020-05-23,86,-44.228569,58.82658,13,25,65.214058,2.9964671,0.62959331,20,2,20
20,Oaxaca,Oax,Mexico,2020-05-24,87,-44.628571,58.959229,13,25,65.712883,3.1259699,0.62812209,20,2,21
20,Oaxaca,Oax,Mexico,2020-05-25,88,-45.314289,59.08857,13,25,66.196854,3.2182541,0.49171281,20,2,20
20,Oaxaca,Oax,Mexico,2020-05-26,89,-45.885719,59.214729,13,25,66.666656,3.276195,0.43144199,20,2,20
20,Oaxaca,Oax,Mexico,2020-05-27,90,-46.228569,59.337811,13,25,67.122978,3.307564,0.4109745,20,2,19
20,Oaxaca,Oax,Mexico,2020-05-28,91,-46.285709,59.457951,13,25,67.566391,3.3237879,0.38593799,20,2,19
20,Oaxaca,Oax,Mexico,2020-05-29,92,-46.114281,59.575241,13,25,67.997467,3.337862,0.3548516,20,2,18
20,Oaxaca,Oax,Mexico,2020-05-30,93,-45.628571,59.689781,13,25,68.416748,3.361882,0.3714239,20,2,18
20,Oaxaca,Oax,Mexico,2020-05-31,94,-45.171429,59.801659,13,25,68.824722,3.4048369,0.41087261,20,2,18
20,Oaxaca,Oax,Mexico,2020-06-01,95,-44.742859,59.910999,13,25,69.221863,3.471221,0.4270514,20,2,18
20,Oaxaca,Oax,Mexico,2020-06-02,96,-44.371429,60.017849,13,25,69.608627,3.560652,0.48302361,20,2,18
20,Oaxaca,Oax,Mexico,2020-06-03,97,-44.028568,60.122318,13,25,69.98542,3.668447,0.57133043,20,2,18
20,Oaxaca,Oax,Mexico,2020-06-04,98,-43.828571,60.22448,13,25,70.352654,3.7868979,0.61894268,20,2,18
20,Oaxaca,Oax,Mexico,2020-06-05,99,-43.971432,60.324421,12,25,70.710678,3.906975,0.64670533,20,2,18
20,Oaxaca,Oax,Mexico,2020-06-06,100,-44.628571,60.422192,10,25,71.059868,4.0201311,0.63990277,20,2,19
20,Oaxaca,Oax,Mexico,2020-06-07,101,-45.228569,60.517872,10,25,71.400558,4.1198668,0.65680772,20,2,20
20,Oaxaca,Oax,Mexico,2020-06-08,102,-46.028568,60.61153,10,25,71.733063,4.2028012,0.66054922,20,2,20
20,Oaxaca,Oax,Mexico,2020-06-09,103,-46.542858,60.703232,10,25,72.057671,4.2690568,0.61985129,20,3,20
20,Oaxaca,Oax,Mexico,2020-06-10,104,-46.94286,60.793041,10,25,72.374687,4.32197,0.53939593,20,3,20
20,Oaxaca,Oax,Mexico,2020-06-11,105,-47.14286,60.881001,10,25,72.68438,4.367188,0.50838012,20,3,20
20,Oaxaca,Oax,Mexico,2020-06-12,106,-47.257141,60.96719,10,25,72.987007,4.411366,0.60495842,20,3,20
20,Oaxaca,Oax,Mexico,2020-06-13,107,-46.714291,61.05164,10,25,73.282806,4.4607248,0.63507283,20,3,22
20,Oaxaca,Oax,Mexico,2020-06-14,108,-46.171429,61.134418,9,25,73.572037,4.5197949,0.63917953,20,3,22
20,Oaxaca,Oax,Mexico,2020-06-15,109,-45,60.86018,9,25,73.854897,4.5905809,0.63442087,20,3,23
20,Oaxaca,Oax,Mexico,2020-06-16,110,-43.914291,60.94355,9,25,74.131607,4.6722569,0.66350782,20,3,23
20,Oaxaca,Oax,Mexico,2020-06-17,111,-43.257141,61.025311,9,25,74.402382,4.7614331,0.70645171,20,3,23
20,Oaxaca,Oax,Mexico,2020-06-18,112,-42.742859,61.105499,9,26,74.667397,4.85288,0.72385168,20,3,23
20,Oaxaca,Oax,Mexico,2020-06-19,113,-42.200001,61.18417,9,26,74.926857,4.940619,0.67074639,20,3,23
20,Oaxaca,Oax,Mexico,2020-06-20,114,-41.685711,61.261349,9,26,75.180939,5.0191002,0.65314722,20,4,23
20,Oaxaca,Oax,Mexico,2020-06-21,115,-40.971432,61.337101,9,26,75.429802,5.0842538,0.64782047,20,4,23
20,Oaxaca,Oax,Mexico,2020-06-22,116,-41.599998,61.411461,9,26,75.673607,5.1342001,0.62302101,20,4,23
20,Oaxaca,Oax,Mexico,2020-06-23,117,-42.457142,61.811749,9,26,75.912529,5.169477,0.59125948,20,4,23
20,Oaxaca,Oax,Mexico,2020-06-24,118,-42.57143,65.679764,9,26,76.146698,5.1928229,0.6341086,20,4,23
20,Oaxaca,Oax,Mexico,2020-06-25,119,-42.542858,65.717888,9,26,76.376259,5.2085252,0.63314319,20,4,23
20,Oaxaca,Oax,Mexico,2020-06-26,120,-42.51429,65.755257,9,26,76.601357,5.2215042,0.67598951,20,5,23
20,Oaxaca,Oax,Mexico,2020-06-27,121,-42.714291,65.791924,9,26,76.822128,5.2363148,0.66975307,20,5,23
20,Oaxaca,Oax,Mexico,2020-06-28,122,-43.085709,65.827881,9,26,77.038689,5.2562828,0.66151428,20,5,23
20,Oaxaca,Oax,Mexico,2020-06-29,123,-42.51429,60.909271,9,26,77.25116,5.2829642,0.66203189,20,6,23
20,Oaxaca,Oax,Mexico,2020-06-30,124,-41.42857,60.94175,9,26,77.459663,5.3159928,0.7180813,20,7,23
20,Oaxaca,Oax,Mexico,2020-07-01,125,-40.657139,60.973629,9,26,77.664307,5.3533068,0.6238004,20,7,24
20,Oaxaca,Oax,Mexico,2020-07-02,126,-40.228569,61.00491,9,26,77.865219,5.391644,0.71215802,20,7,24
20,Oaxaca,Oax,Mexico,2020-07-03,127,-39.885719,61.035622,9,26,78.062477,5.4272099,0.69345129,20,7,24
20,Oaxaca,Oax,Mexico,2020-07-04,128,-39.57143,61.065769,9,26,78.256187,5.4563088,0.73494607,20,7,24
20,Oaxaca,Oax,Mexico,2020-07-05,129,-39.457142,61.09536,9,27,78.446457,5.4757891,0.85287207,20,7,24
20,Oaxaca,Oax,Mexico,2020-07-06,130,-39.400002,47.363121,9,26,78.633362,5.4831848,0.85104263,20,7,25
20,Oaxaca,Oax,Mexico,2020-07-07,131,-39.57143,47.393299,9,25,78.817009,5.4766221,0.79958707,20,7,26
20,Oaxaca,Oax,Mexico,2020-07-08,132,-39.914291,47.42297,9,25,78.997467,5.454618,0.94950861,20,7,26
20,Oaxaca,Oax,Mexico,2020-07-09,133,-39.971432,47.452141,9,25,79.17485,5.4159489,0.98504102,20,7,26
20,Oaxaca,Oax,Mexico,2020-07-10,134,-40.171429,47.480839,9,25,79.349213,5.359725,0.96569639,20,7,27
20,Oaxaca,Oax,Mexico,2020-07-11,135,-40.400002,47.50906,9,25,79.520622,5.2856722,0.95965737,20,7,27
20,Oaxaca,Oax,Mexico,2020-07-12,136,-40.285709,47.536831,9,25,79.689178,5.1946001,0.84768093,20,7,27
20,Oaxaca,Oax,Mexico,2020-07-13,137,-40.14286,47.564152,9,25,79.854942,5.0889139,0.81719607,20,7,27
20,Oaxaca,Oax,Mexico,2020-07-14,138,-39.85714,47.59103,9,25,80.017982,4.9729609,0.8986792,20,7,27
20,Oaxaca,Oax,Mexico,2020-07-15,139,-39.171429,47.617489,9,25,80.178383,4.8529968,0.76131219,20,7,27
20,Oaxaca,Oax,Mexico,2020-07-16,140,-38.657139,47.643532,9,25,80.336166,4.7366238,0.65622687,20,7,27
20,Oaxaca,Oax,Mexico,2020-07-17,141,-38.028568,47.669159,9,25,80.491447,4.631752,0.68529397,20,7,27
20,Oaxaca,Oax,Mexico,2020-07-18,142,-37.42857,47.694401,9,25,80.644257,4.545332,0.68155998,20,7,27
20,Oaxaca,Oax,Mexico,2020-07-19,143,-37.05714,52.59687,9,25,80.794662,4.4821939,0.73842013,20,7,27
20,Oaxaca,Oax,Mexico,2020-07-20,144,-37.114281,59.672371,9,25,80.942719,4.4443111,0.77804279,20,7,27
20,Oaxaca,Oax,Mexico,2020-07-21,145,-37.457142,59.706669,9,25,81.088493,4.4306421,0.75949138,20,7,27
20,Oaxaca,Oax,Mexico,2020-07-22,146,-38.228569,64.568039,9,26,81.23201,4.437583,0.81371123,20,6,27
20,Oaxaca,Oax,Mexico,2020-07-23,147,-38.85714,64.606613,8,26,81.373337,4.4598689,0.89788961,20,6,27
20,Oaxaca,Oax,Mexico,2020-07-24,148,-39.599998,64.644623,8,26,81.51255,4.4917049,0.85974872,20,6,27
20,Oaxaca,Oax,Mexico,2020-07-25,149,-40.028568,64.682083,8,27,81.649658,4.5278382,0.85068083,20,5,27
21,Puebla,Pue,Mexico,2020-02-27,0,1.6,0,12,5,0,0,0,21,23,23
21,Puebla,Pue,Mexico,2020-02-28,1,1.8,0,9,3,0,0,0,5,32,5
21,Puebla,Pue,Mexico,2020-02-29,2,2.257143,0,14,26,0,0,0,20,8,23
21,Puebla,Pue,Mexico,2020-03-01,3,2.8857141,0,15,5,0,0,0,27,3,31
21,Puebla,Pue,Mexico,2020-03-02,4,3.0857141,0,14,29,0,0,0,6,22,26
21,Puebla,Pue,Mexico,2020-03-03,5,2.9142859,0,14,8,0,0,0,18,7,15
21,Puebla,Pue,Mexico,2020-03-04,6,3.0857141,0,14,21,0,0,0,2,11,11
21,Puebla,Pue,Mexico,2020-03-05,7,3.514286,0,14,17,0,0,0,17,9,25
21,Puebla,Pue,Mexico,2020-03-06,8,3.2285709,0,14,5,0,0,0,11,24,4
21,Puebla,Pue,Mexico,2020-03-07,9,2.685714,0,14,8,0,0,0,19,8,19
21,Puebla,Pue,Mexico,2020-03-08,10,2.257143,0,14,10,0,0,0,4,20,19
21,Puebla,Pue,Mexico,2020-03-09,11,0.028571401,0,13,5,0,0,0,5,22,8
21,Puebla,Pue,Mexico,2020-03-10,12,0.057142898,0,13,6,0,0,0,21,10,20
21,Puebla,Pue,Mexico,2020-03-11,13,-0.085714303,0.0081072,13,8,0,0.0089864,0,31,26,6
21,Puebla,Pue,Mexico,2020-03-12,14,-0.1428571,0.0110765,15,2,0,0.019430401,0,32,26,28
21,Puebla,Pue,Mexico,2020-03-13,15,-0.057142898,0.0131351,14,11,0,0.031871501,0,29,25,25
21,Puebla,Pue,Mexico,2020-03-14,16,0.54285723,0.028060401,14,18,0,0.046935901,0,20,25,15
21,Puebla,Pue,Mexico,2020-03-15,17,0.2571429,0.0319001,13,1,0,0.065305002,0,25,25,6
21,Puebla,Pue,Mexico,2020-03-16,18,0.085714303,0.0349801,11,7,0,0.087642796,0,32,25,13
21,Puebla,Pue,Mexico,2020-03-17,19,-0.2857143,2.5794809,12,7,0,0.1145038,0.1706329,27,24,28
21,Puebla,Pue,Mexico,2020-03-18,20,-1.171429,3.5356989,12,7,0,0.1372778,0.1534586,17,24,28
21,Puebla,Pue,Mexico,2020-03-19,21,-2.7714291,4.2274981,13,7,0,0.1636824,0.1515148,28,23,29
21,Puebla,Pue,Mexico,2020-03-20,22,-5.0285721,4.8565259,13,8,0,0.19322801,0.1706892,13,22,29
21,Puebla,Pue,Mexico,2020-03-21,23,-7.8857141,5.3152142,17,9,0,0.22526459,0.1131984,22,21,30
21,Puebla,Pue,Mexico,2020-03-22,24,-10.91429,5.7047262,19,8,0,0.25906509,0.139229,24,20,30
21,Puebla,Pue,Mexico,2020-03-23,25,-12.4,8.8748169,18,7,0,0.29391971,0.1324095,13,18,30
21,Puebla,Pue,Mexico,2020-03-24,26,-16.228571,13.47714,18,7,0,0.32923311,0.1392128,29,17,30
21,Puebla,Pue,Mexico,2020-03-25,27,-19.828569,15.80775,18,7,0,0.36459029,0.1449783,6,17,31
21,Puebla,Pue,Mexico,2020-03-26,28,-23.171431,17.588381,19,7,0,0.39976349,0.1503298,9,16,31
21,Puebla,Pue,Mexico,2020-03-27,29,-25.685711,19.060881,19,7,0,0.43466449,0.1668202,31,16,31
21,Puebla,Pue,Mexico,2020-03-28,30,-27.314289,20.321609,21,6,0,0.46928099,0.17882501,11,15,31
21,Puebla,Pue,Mexico,2020-03-29,31,-28.914289,21.424471,22,6,0,0.50362808,0.1874167,1,15,32
21,Puebla,Pue,Mexico,2020-03-30,32,-30.02857,23.37076,22,6,0,0.53772712,0.19173209,25,15,32
21,Puebla,Pue,Mexico,2020-03-31,33,-30.657141,27.120899,22,6,0,0.57160002,0.2052338,32,15,32
21,Puebla,Pue,Mexico,2020-04-01,34,-31.02857,28.35799,22,6,0,0.60526979,0.2169386,2,15,32
21,Puebla,Pue,Mexico,2020-04-02,35,-31.714279,29.407949,21,6,0,0.63875681,0.1935913,7,15,32
21,Puebla,Pue,Mexico,2020-04-03,36,-32.542858,30.354401,21,7,0,0.67206281,0.18211959,16,15,32
21,Puebla,Pue,Mexico,2020-04-04,37,-33.400002,31.21633,22,8,0,0.70513493,0.1902408,17,15,32
21,Puebla,Pue,Mexico,2020-04-05,38,-34.171429,32.007118,22,8,0,0.73780042,0.21029709,9,15,32
21,Puebla,Pue,Mexico,2020-04-06,39,-34.828571,32.73682,25,8,0,0.76967561,0.2093118,3,15,32
21,Puebla,Pue,Mexico,2020-04-07,40,-35.48571,33.41333,25,8,0,0.80007899,0.2373638,8,15,32
21,Puebla,Pue,Mexico,2020-04-08,41,-35.971432,34.043018,25,8,0,0.82799798,0.21331111,5,14,31
21,Puebla,Pue,Mexico,2020-04-09,42,-36.51429,34.63113,25,8,0,0.85215747,0.23915461,16,14,31
21,Puebla,Pue,Mexico,2020-04-10,43,-38.914291,35.182072,25,8,0,0.87120491,0.26653051,25,14,31
21,Puebla,Pue,Mexico,2020-04-11,44,-40.914291,35.699558,25,7,0,0.88396537,0.27749509,17,14,31
21,Puebla,Pue,Mexico,2020-04-12,45,-41.742859,36.18681,25,6,0,0.88969368,0.25364479,18,13,31
21,Puebla,Pue,Mexico,2020-04-13,46,-42.085709,36.646568,25,6,0,0.88825542,0.2636342,20,13,31
21,Puebla,Pue,Mexico,2020-04-14,47,-42.314289,37.081268,25,6,14.43376,0.88020152,0.2272692,22,13,31
