state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
17,Morelos,Mor,México,2020-05-09,72,62,775,6,99,1,53,.5,47,1,53,.5,39,1,69,.5,30,0,0,1,29,.5,60,.75,47,-45.085709,54.204041,2365.3831,12,28,24,26,63.028591,3.2783713,12.783427
17,Morelos,Mor,México,2020-05-10,73,28,803,0,99,1,54,.5,48,1,54,.5,40,1,70,.5,31,0,0,1,30,.5,61,.75,48,-44.628571,54.365952,2419.749,10,28,24,26,63.671459,3.2637408,13.580398
17,Morelos,Mor,México,2020-05-11,74,17,820,0,99,1,55,.5,49,1,55,.5,41,1,71,.5,32,0,0,1,31,.5,62,.75,49,-45.14286,54.52282,2474.271,10,28,24,26,64.291008,3.2358654,14.254421
17,Morelos,Mor,México,2020-05-12,75,54,874,26,125,1,56,.5,50,1,56,.5,42,1,72,.5,33,0,0,1,32,.5,63,.75,50,-45.200001,54.67487,2528.946,10,28,24,26,64.888573,3.1969137,14.945189
17,Morelos,Mor,México,2020-05-13,76,41,915,9,134,1,57,.5,51,1,57,.5,43,1,73,.5,34,0,0,1,33,.5,64,.75,51,-45.14286,54.82235,2583.769,10,28,24,26,65.46537,3.1489317,15.605117
17,Morelos,Mor,México,2020-05-14,77,64,979,5,139,1,58,.5,52,1,58,.5,44,1,74,.5,35,0,0,1,34,.5,65,.75,52,-44.94286,54.96545,2638.7339,10,28,24,26,66.02253,3.0939908,16.325857
17,Morelos,Mor,México,2020-05-15,78,42,1021,3,142,1,59,.5,53,1,59,.5,45,1,75,.5,36,0,0,1,35,.5,66,.75,53,-44.314289,55.104382,2693.8391,10,28,24,26,66.561096,3.0343363,17.024574
17,Morelos,Mor,México,2020-05-16,79,10,1031,2,144,1,60,.5,54,1,60,.5,46,1,76,.5,37,0,0,1,36,.5,67,.75,54,-44.114281,55.239319,2749.0779,10,28,24,26,67.082039,2.9724004,17.619051
17,Morelos,Mor,México,2020-05-17,80,59,1090,6,150,1,61,.5,55,1,61,.5,47,1,77,.5,38,0,0,1,37,.5,68,.75,55,-44.400002,55.370441,2804.448,10,26,24,26,67.58625,2.9106514,18.304443
17,Morelos,Mor,México,2020-05-18,81,7,1097,0,150,1,62,.5,56,1,62,.5,48,1,78,.5,39,0,0,1,38,.5,69,.75,56,-43.94286,55.49791,2859.946,10,26,24,26,68.074562,2.8513572,18.966465
17,Morelos,Mor,México,2020-05-19,82,2,1099,32,182,1,63,.5,57,1,63,.5,49,1,79,.5,40,0,0,1,39,.5,70,.75,57,-43.714291,55.621868,2915.5681,10,25,24,26,68.54776,2.7964077,19.502008
17,Morelos,Mor,México,2020-05-20,83,16,1115,23,205,1,64,.5,58,1,64,.5,50,1,80,.5,41,0,0,1,40,.5,71,.75,58,-43.51429,55.742489,2971.311,10,25,24,26,69.006554,2.7472799,19.983051
17,Morelos,Mor,México,2020-05-21,84,9,1124,5,210,1,65,.5,59,1,65,.5,51,1,81,.5,42,0,0,1,41,.5,72,.75,59,-43.42857,55.85989,3027.1699,10,24,24,26,69.451637,2.7051425,20.4282
17,Morelos,Mor,México,2020-05-22,85,10,1134,18,228,1,66,.5,60,1,66,.5,52,1,82,.5,43,0,0,1,42,.5,73,.75,60,-43.685711,55.974209,3083.145,9,24,24,26,69.883621,2.6710093,20.77738
17,Morelos,Mor,México,2020-05-23,86,37,1171,4,232,1,67,.5,61,1,67,.5,53,1,83,.5,44,0,0,1,43,.5,74,.75,61,-43.742859,56.08556,3139.23,10,24,24,26,70.303123,2.6458373,21.179707
17,Morelos,Mor,México,2020-05-24,87,42,1213,4,236,1,68,.5,62,1,68,.5,54,1,84,.5,45,0,0,1,44,.5,75,.75,62,-43.57143,56.194061,3195.4241,10,24,24,26,70.710678,2.6304982,21.550833
17,Morelos,Mor,México,2020-05-25,88,4,1217,3,239,1,69,.5,63,1,69,.5,55,1,85,.5,46,0,0,1,45,.5,76,.75,63,-43.48571,56.299831,3251.7241,11,24,23,26,71.106819,2.6256104,21.958933
17,Morelos,Mor,México,2020-05-26,89,3,1220,9,248,1,70,.5,64,1,70,.5,56,1,86,.5,47,0,0,1,46,.5,77,.75,64,-43.400002,56.402962,3308.127,11,24,23,26,71.492027,2.6312563,22.367033
17,Morelos,Mor,México,2020-05-27,90,44,1264,2,250,1,71,.5,65,1,71,.5,57,1,87,.5,48,0,0,1,47,.5,78,.75,65,-43.57143,56.503559,3364.6311,11,23,23,26,71.866791,2.6466603,22.832445
17,Morelos,Mor,México,2020-05-28,91,38,1302,9,259,1,72,.5,66,1,72,.5,58,1,88,.5,49,0,0,1,48,.5,79,.75,66,-43.457142,56.601711,3421.2319,12,23,23,26,72.231506,2.6699457,23.26807
17,Morelos,Mor,México,2020-05-29,92,31,1333,3,262,1,73,.5,67,1,73,.5,59,1,89,.5,50,0,0,1,49,.5,80,.75,67,-43.05714,56.697521,3477.9299,11,23,23,26,72.586617,2.698107,23.768631
17,Morelos,Mor,México,2020-05-30,93,58,1391,0,262,1,74,.5,68,1,74,.5,60,1,90,.5,51,0,0,1,50,.5,81,.75,68,-42.400002,56.791061,3534.7209,12,22,23,26,72.932503,2.7273011,24.335051
17,Morelos,Mor,México,2020-05-31,94,0,1391,3,265,1,75,.5,69,1,75,.5,61,1,91,.5,52,0,0,1,51,.5,82,.75,69,-41.742859,56.882408,3591.603,12,22,23,26,73.269508,2.7534599,24.784349
17,Morelos,Mor,México,2020-06-01,95,6,1397,5,270,1,76,.5,70,1,76,.5,62,1,92,.5,53,0,0,1,52,.5,83,.75,70,-41.14286,56.971649,3648.575,11,22,23,26,73.598007,2.7731147,25.20129
17,Morelos,Mor,México,2020-06-02,96,41,1438,3,273,1,77,.5,71,1,77,.5,63,1,93,.5,54,0,0,1,53,.5,84,.75,71,-40.685711,57.058861,3705.634,11,21,23,26,73.91832,2.7842412,25.701433
17,Morelos,Mor,México,2020-06-03,97,26,1464,8,281,1,78,.5,72,1,78,.5,64,1,94,.5,55,0,0,1,54,.5,85,.75,72,-39.94286,57.1441,3762.7781,11,21,23,26,74.230751,2.7869337,26.170473
17,Morelos,Mor,México,2020-06-04,98,30,1494,7,288,1,79,.5,73,1,79,.5,65,1,95,.5,56,0,0,1,55,.5,86,.75,73,-39.48571,57.22744,3820.0049,11,21,23,26,74.535599,2.7837296,26.594492
17,Morelos,Mor,México,2020-06-05,99,49,1543,7,295,1,80,.5,74,1,80,.5,66,1,96,.5,57,0,0,1,56,.5,87,.75,74,-39.257141,57.308941,3877.314,11,19,22,26,74.833153,2.7794859,27.084839
17,Morelos,Mor,México,2020-06-06,100,34,1577,1,296,1,81,.5,75,1,81,.5,67,1,97,.5,58,0,0,1,57,.5,88,.75,75,-39.285709,57.388672,3934.7029,11,18,22,26,75.123657,2.7807739,27.505312
17,Morelos,Mor,México,2020-06-07,101,34,1611,2,298,1,82,.5,76,1,82,.5,68,1,98,.5,59,0,0,1,58,.5,89,.75,76,-39.400002,57.466679,3992.1699,11,18,22,26,75.407387,2.7948768,28.012323
17,Morelos,Mor,México,2020-06-08,102,2,1613,0,298,1,83,.5,77,1,83,.5,69,1,99,.5,60,0,0,1,59,.5,90,.75,77,-39.657139,57.54303,4049.7129,11,18,22,26,75.684578,2.8285944,28.504324
17,Morelos,Mor,México,2020-06-09,103,33,1646,14,312,1,84,.5,78,1,84,.5,70,1,100,.5,61,0,0,1,60,.5,91,.75,78,-39.771431,57.617771,4107.3311,11,18,22,26,75.955452,2.8871298,28.972429
17,Morelos,Mor,México,2020-06-10,104,72,1718,7,319,1,85,.5,79,1,85,.5,71,1,101,.5,62,0,0,1,61,.5,92,.75,79,-39.85714,57.69096,4165.021,11,18,22,26,76.22023,2.9733348,29.514486
17,Morelos,Mor,México,2020-06-11,105,43,1761,7,326,1,86,.5,80,1,86,.5,72,1,102,.5,63,0,0,1,62,.5,93,.75,80,-39.799999,57.76263,4222.7842,11,18,22,26,76.479134,3.0874877,30.089573
17,Morelos,Mor,México,2020-06-12,106,50,1811,8,334,1,87,.5,81,1,87,.5,73,1,103,.5,64,0,0,1,63,.5,94,.75,81,-39.542858,57.83284,4280.6172,11,18,22,26,76.73233,3.2275901,30.622869
17,Morelos,Mor,México,2020-06-13,107,33,1844,0,334,1,88,.5,82,1,88,.5,74,1,104,.5,65,0,0,1,64,.5,95,.75,82,-39.028568,57.901642,4338.519,11,18,22,26,76.980026,3.3900247,31.127367
17,Morelos,Mor,México,2020-06-14,108,34,1878,1,335,1,89,.5,83,1,89,.5,75,1,105,.5,66,0,0,1,65,.5,96,.75,83,-38.228569,57.969059,4396.4878,11,17,22,26,77.222427,3.5703468,31.602318
17,Morelos,Mor,México,2020-06-15,109,18,1896,1,336,1,90,.5,84,1,90,.5,76,1,106,.5,67,0,0,1,66,.5,96,.75,84,-37.371429,57.94215,4454.4302,11,17,23,26,77.459663,3.7640135,32.105953
17,Morelos,Mor,México,2020-06-16,110,32,1928,13,349,1,91,.5,85,1,91,.5,77,1,107,.5,68,0,0,1,67,.5,97,.75,85,-36.457142,58.007191,4512.437,12,16,23,26,77.691933,3.966893,32.597363
17,Morelos,Mor,México,2020-06-17,111,55,1983,6,355,1,92,.5,86,1,92,.5,78,1,108,.5,69,0,0,1,68,.5,98,.75,86,-35.714291,58.070961,4570.5078,12,16,23,26,77.919373,4.1754699,33.035519
17,Morelos,Mor,México,2020-06-18,112,50,2033,6,361,1,93,.5,87,1,93,.5,79,1,109,.5,70,0,0,1,69,.5,99,.75,87,-35.171429,58.133511,4628.6421,12,16,23,25,78.142143,4.3867536,33.463005
17,Morelos,Mor,México,2020-06-19,113,39,2072,5,366,1,94,.5,88,1,94,.5,80,1,110,.5,71,0,0,1,70,.5,100,.75,88,-34.742859,58.194881,4686.8359,12,16,23,25,78.36039,4.5980215,33.850479
17,Morelos,Mor,México,2020-06-20,114,35,2107,6,372,1,95,.5,89,1,95,.5,81,1,111,.5,72,0,0,1,71,.5,101,.75,89,-34.314289,58.255081,4745.0908,12,16,22,25,78.574249,4.8066053,34.230122
17,Morelos,Mor,México,2020-06-21,115,187,2294,160,532,1,96,.5,90,1,96,.5,82,1,112,.5,73,0,0,1,72,.5,102,.75,90,-33.828571,58.314171,4803.4058,12,16,22,25,78.783859,5.0098567,34.785225
17,Morelos,Mor,México,2020-06-22,116,129,2423,93,625,1,97,.5,91,1,97,.5,83,1,113,.5,74,0,0,1,73,.5,103,.75,91,-34.400002,58.372162,4861.7778,12,16,22,25,78.989342,5.2052865,35.470779
17,Morelos,Mor,México,2020-06-23,117,75,2498,8,633,1,98,.5,92,1,98,.5,84,1,114,.5,75,0,0,1,74,1,104,.75,92,-34.771431,63.364422,4925.1421,12,16,30,25,79.190826,5.3907361,36.198093
17,Morelos,Mor,México,2020-06-24,118,138,2636,6,639,1,99,.5,93,1,99,.5,85,1,115,.5,76,0,0,1,75,1,105,.75,93,-35.14286,63.422932,4988.5649,12,15,29,25,79.38842,5.564465,36.994171
17,Morelos,Mor,México,2020-06-25,119,50,2686,1,640,1,100,.5,94,1,100,.5,86,1,116,.5,77,0,0,1,76,1,106,.75,94,-35.371429,63.480389,5052.0449,12,15,29,25,79.582237,5.7251225,37.777794
17,Morelos,Mor,México,2020-06-26,120,51,2737,4,644,1,101,.5,95,1,101,.5,87,1,117,.5,78,0,0,1,77,1,107,.75,95,-35.200001,63.536819,5115.582,12,15,29,25,79.7724,5.8716922,38.563358
17,Morelos,Mor,México,2020-06-27,121,81,2818,4,648,1,102,.5,96,1,102,.5,88,1,118,.5,79,0,0,1,78,1,108,.75,96,-35.028568,63.59227,5179.1738,13,15,29,25,79.959007,6.0035162,39.390854
17,Morelos,Mor,México,2020-06-28,122,14,2832,3,651,1,103,.5,97,1,103,.5,89,1,119,.5,80,0,0,1,79,1,109,.75,97,-35.028568,63.646751,5242.8208,13,15,29,25,80.142151,6.1204095,40.001167
17,Morelos,Mor,México,2020-06-29,123,21,2853,2,653,1,104,.5,98,1,104,.5,90,1,120,.5,81,0,0,1,80,1,110,.75,98,-34.314289,63.619652,5306.4409,16,15,29,25,80.32193,6.2228079,40.469624
17,Morelos,Mor,México,2020-06-30,124,38,2891,12,665,1,105,.5,99,1,105,.5,91,1,121,.5,82,0,0,1,81,1,111,.75,99,-33.342861,63.67218,5370.1128,15,15,29,25,80.498444,6.3118215,40.897453
17,Morelos,Mor,México,2020-07-01,125,86,2977,13,678,1,106,.5,100,1,106,.5,92,1,122,.5,83,0,0,1,82,1,112,.75,100,-32.257141,63.72382,5433.8369,15,15,29,25,80.671783,6.3893919,41.264832
17,Morelos,Mor,México,2020-07-02,126,48,3025,5,683,1,107,.5,101,1,107,.5,93,1,123,.5,84,0,0,1,83,1,113,.75,101,-31.14286,63.77459,5497.6108,16,15,29,25,80.842033,6.4576001,41.622925
17,Morelos,Mor,México,2020-07-03,127,76,3101,9,692,1,108,.5,102,1,108,.5,94,1,124,.5,85,0,0,1,84,1,114,.75,102,-30.685711,63.824501,5561.436,16,15,29,25,81.009262,6.5187349,41.99551
18,Nayarit,Nay,México,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,.88571429,0,0,13,15,20,7,0,0,
18,Nayarit,Nay,México,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.285714,0,0,11,15,13,11,0,0,
18,Nayarit,Nay,México,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.828571,0,0,11,15,29,17,0,.003575705,
18,Nayarit,Nay,México,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5428569,0,0,12,14,6,2,0,.0078686858,
18,Nayarit,Nay,México,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.742857,0,0,13,13,4,1,0,.013186515,0
18,Nayarit,Nay,México,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6571431,0,0,14,12,21,1,0,.019879352,0
18,Nayarit,Nay,México,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5428569,0,0,12,12,10,10,0,.028307844,0
18,Nayarit,Nay,México,2020-03-05,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.571429,0,0,11,12,29,22,0,.038795248,0
18,Nayarit,Nay,México,2020-03-06,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.428571,0,0,12,13,17,1,0,.051582985,0
18,Nayarit,Nay,México,2020-03-07,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,.30000001,1,0,0,2.428571,4.5677338,4.5677338,13,13,30,29,0,.06323611,0
18,Nayarit,Nay,México,2020-03-08,10,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,.30000001,2,0,0,2.2,6.159132,10.72687,15,13,30,29,0,.076667108,0
18,Nayarit,Nay,México,2020-03-09,11,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,.30000001,3,0,0,.5714286,7.2222219,17.949089,16,14,30,29,0,.091569297,0
18,Nayarit,Nay,México,2020-03-10,12,1,1,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,.30000001,4,0,0,.5714286,8.0123367,25.96143,16,14,30,29,0,.1075732,0
18,Nayarit,Nay,México,2020-03-11,13,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,.30000001,5,0,0,.51428568,8.6403141,34.601742,16,14,30,29,0,.12429934,0
18,Nayarit,Nay,México,2020-03-12,14,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,.30000001,6,0,0,.62857151,9.1465454,43.74828,16,14,30,29,0,.14141475,0
18,Nayarit,Nay,México,2020-03-13,15,0,1,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,.30000001,7,0,0,.91428572,9.5672369,53.315521,17,15,30,29,0,.1586788,0
18,Nayarit,Nay,México,2020-03-14,16,0,1,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,.30000001,8,0,0,2.3428569,9.9368677,63.252392,21,16,29,30,0,.17596108,0
18,Nayarit,Nay,México,2020-03-15,17,0,1,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,.30000001,9,0,0,3.257143,10.24566,73.498047,23,17,29,30,0,.19322626,.0091741541
18,Nayarit,Nay,México,2020-03-16,18,0,1,0,0,0,0,0,0,1,1,0,0,1,10,0,0,0,0,0,0,.30000001,10,0,0,4.1999998,13.06314,86.561188,26,19,30,30,0,.21050243,.025953501
18,Nayarit,Nay,México,2020-03-17,19,1,2,0,0,0,0,0,0,1,2,.5,1,1,11,.5,1,.5,1,0,0,.30000001,11,0,0,4.0857139,17.952709,104.5139,28,19,32,30,0,.227855,.046125226
18,Nayarit,Nay,México,2020-03-18,20,0,2,0,0,0,0,0,0,1,3,.5,2,1,12,.5,2,.5,2,0,0,.30000001,12,0,0,2.7714291,20.26202,124.7759,27,20,32,30,0,.24537912,.07188201
18,Nayarit,Nay,México,2020-03-19,21,1,3,0,0,0,0,0,0,1,4,.5,3,1,13,.5,3,.5,3,0,0,.30000001,13,0,0,.34285721,21.995899,146.7718,27,19,32,30,0,.26320678,.10681362
18,Nayarit,Nay,México,2020-03-20,22,0,3,0,0,0,0,0,0,1,5,.5,4,1,14,.5,4,.5,4,0,0,.30000001,14,0,0,-3.314286,23.400471,170.1723,23,19,30,30,0,.28151557,.14923218
18,Nayarit,Nay,México,2020-03-21,23,1,4,0,0,0,0,0,0,1,6,.5,5,1,15,.5,5,.5,5,0,0,.30000001,15,0,0,-8.3714275,24.58215,194.75439,17,19,30,30,0,.30052602,.20025104
18,Nayarit,Nay,México,2020-03-22,24,0,4,0,0,0,0,0,0,1,7,.5,6,1,16,.5,6,.5,6,0,0,.30000001,16,0,0,-13.85714,25.59997,220.3544,15,17,30,30,0,.32048246,.25295204
18,Nayarit,Nay,México,2020-03-23,25,1,5,0,0,1,1,0,0,1,8,.5,7,1,17,.5,7,.5,7,0,0,.30000001,17,0,0,-17.742861,28.6702,249.0246,11,16,30,30,0,.34161916,.30616194
18,Nayarit,Nay,México,2020-03-24,26,1,6,0,0,1,2,.5,1,1,9,.5,8,1,18,.5,8,.5,8,0,0,.30000001,18,.5,1,-22.171431,32.44342,281.46799,10,14,31,30,0,.36412263,.36174372
18,Nayarit,Nay,México,2020-03-25,27,0,6,0,0,1,3,.5,2,1,10,.5,9,1,19,.5,9,.5,9,0,0,.30000001,19,.5,2,-25.799999,34.594479,316.0625,12,14,31,30,0,.38810113,.42147928
18,Nayarit,Nay,México,2020-03-26,28,0,6,0,0,1,4,.5,3,1,11,.5,10,1,20,.5,10,.5,10,0,0,.30000001,20,.5,3,-28.657141,36.325859,352.3884,13,13,31,30,0,.41356972,.48633879
18,Nayarit,Nay,México,2020-03-27,29,0,6,0,0,1,5,.5,4,1,12,.5,11,1,21,.5,11,.5,11,0,0,.30000001,21,.5,4,-30.94286,37.79784,390.18619,12,13,31,31,0,.44045401,.55989921
18,Nayarit,Nay,México,2020-03-28,30,0,6,0,0,1,6,.5,5,1,13,.5,12,1,22,.5,12,.5,12,0,0,.30000001,22,.5,5,-32.371429,39.08371,429.2699,12,13,31,31,0,.4686088,.64009064
18,Nayarit,Nay,México,2020-03-29,31,0,6,0,0,1,7,.5,6,1,14,.5,13,1,23,.5,13,.5,13,0,0,.30000001,23,.5,6,-33.42857,40.226139,469.49609,12,13,31,31,0,.49784502,.72540575
18,Nayarit,Nay,México,2020-03-30,32,0,6,0,0,1,8,.5,7,1,15,.5,14,1,24,.5,14,.5,14,0,0,.30000001,24,.5,7,-34.200001,41.253159,510.74921,14,13,31,31,0,.52795523,.81326455
18,Nayarit,Nay,México,2020-03-31,33,0,6,0,0,1,9,.5,8,1,16,.5,15,1,25,.5,15,.5,15,0,0,.30000001,25,.75,8,-34.342861,43.53207,554.28131,15,13,31,31,0,.5587272,.90747523
18,Nayarit,Nay,México,2020-04-01,34,2,8,1,1,1,10,.5,9,1,17,.5,16,1,26,.5,16,.5,16,0,0,.30000001,26,.75,9,-34.342861,44.44405,598.72528,14,12,31,31,0,.58993906,1.007465
18,Nayarit,Nay,México,2020-04-02,35,0,8,0,1,1,11,.5,10,1,18,.5,17,1,27,.5,17,.5,17,0,0,.30000001,27,.75,10,-34.51429,45.281059,644.00641,15,13,31,31,0,.62134045,1.093156
18,Nayarit,Nay,México,2020-04-03,36,0,8,0,1,1,12,.5,11,1,19,.5,18,1,28,.5,18,.5,18,0,0,.30000001,28,.75,11,-35.05714,46.053082,690.05951,16,13,31,31,0,.65263182,1.1626592
18,Nayarit,Nay,México,2020-04-04,37,0,8,0,1,1,13,.5,12,1,20,.5,19,1,29,.5,19,.5,19,0,0,.30000001,29,.75,12,-35.657139,46.768219,736.8277,18,13,31,31,0,.68345803,1.2312635
18,Nayarit,Nay,México,2020-04-05,38,1,9,0,1,1,14,.5,13,1,21,.5,20,1,30,.5,20,.5,20,0,0,.30000001,30,.75,13,-36.742859,47.433109,784.2608,18,13,31,31,0,.71341842,1.283888
18,Nayarit,Nay,México,2020-04-06,39,1,10,0,1,1,15,.5,14,1,22,.5,21,1,31,.5,21,.5,21,0,0,.30000001,31,.75,14,-37.714291,48.053322,832.31409,18,13,31,31,0,.74207467,1.3393452
18,Nayarit,Nay,México,2020-04-07,40,0,10,0,1,1,16,.5,15,1,23,.5,22,1,32,.5,22,.5,22,0,0,.30000001,32,.75,15,-39.085709,48.633541,880.94769,17,13,31,31,0,.76892954,1.3826861
18,Nayarit,Nay,México,2020-04-08,41,2,12,0,1,1,17,.5,16,1,24,.5,23,1,33,.5,23,.5,23,0,0,.30000001,33,.75,16,-40.285709,49.177792,930.12549,17,13,31,31,0,.79336327,1.4364086
18,Nayarit,Nay,México,2020-04-09,42,4,16,2,3,1,18,.5,17,1,25,.5,24,1,34,.5,24,.5,24,0,0,.30000001,34,.75,17,-42.57143,49.68951,979.81488,13,13,31,31,0,.81455255,1.5414319
18,Nayarit,Nay,México,2020-04-10,43,3,19,0,3,1,19,.5,18,1,26,.5,25,1,35,.5,25,.5,25,0,0,.30000001,35,.75,18,-45.57143,50.1717,1029.9871,13,13,31,31,0,.83143371,1.6785371
18,Nayarit,Nay,México,2020-04-11,44,2,21,1,4,1,20,.5,19,1,27,.5,26,1,36,.5,26,.5,26,0,0,.30000001,36,.75,19,-48.42857,50.626961,1080.614,9,14,31,31,0,.8427847,1.8338033
18,Nayarit,Nay,México,2020-04-12,45,1,22,0,4,1,21,.5,20,1,28,.5,27,1,37,.5,27,.5,27,0,0,.30000001,37,.75,20,-49.657139,51.057621,1131.671,9,13,31,31,0,.84746653,2.0023983
18,Nayarit,Nay,México,2020-04-13,46,3,25,0,4,1,22,.5,21,1,29,.5,28,1,38,.5,28,.5,28,0,0,.30000001,38,.75,21,-50.371429,51.465691,1183.137,9,14,30,31,0,.84480315,2.1989138
18,Nayarit,Nay,México,2020-04-14,47,0,25,0,4,1,23,.5,22,1,30,.5,29,1,39,.5,29,.5,29,0,0,.30000001,39,.75,22,-51.05714,51.852982,1234.99,9,14,30,31,0,.83501238,2.3954294
18,Nayarit,Nay,México,2020-04-15,48,2,27,1,5,1,24,.5,23,1,31,.5,30,1,40,.5,30,.5,30,0,0,.30000001,40,.75,23,-51.400002,52.2211,1287.2111,7,14,29,31,0,.81957006,2.5956876
18,Nayarit,Nay,México,2020-04-16,49,2,29,0,5,1,25,.5,24,1,32,.5,31,1,41,.5,31,.5,31,0,0,.30000001,41,.75,24,-50.542858,52.57148,1339.782,8,14,29,30,0,.80140465,2.7747195
18,Nayarit,Nay,México,2020-04-17,50,1,30,0,5,1,26,.5,25,1,33,.5,32,1,42,.5,32,.5,32,0,0,.30000001,42,.75,25,-48.828571,52.90543,1392.688,7,14,29,30,0,.78486526,2.9513066
18,Nayarit,Nay,México,2020-04-18,51,3,33,0,5,1,27,.5,26,1,34,.5,33,1,43,.5,33,.5,33,0,0,.30000001,43,.75,26,-47.714291,53.224091,1445.912,8,14,29,30,0,.77544075,3.123574
18,Nayarit,Nay,México,2020-04-19,52,2,35,0,5,1,28,.5,27,1,35,.5,34,1,44,.5,34,.5,34,0,0,.30000001,44,.75,27,-47.714291,53.52853,1499.441,8,13,29,30,0,.77921212,3.3083503
18,Nayarit,Nay,México,2020-04-20,53,2,37,0,5,1,29,.5,28,1,36,.5,35,1,45,.5,35,.5,35,0,0,.30000001,45,.75,28,-48.42857,53.819721,1553.26,7,12,29,30,0,.80202711,3.4747436
18,Nayarit,Nay,México,2020-04-21,54,4,41,0,5,1,30,.5,29,1,37,.5,36,1,46,.5,36,.5,36,0,0,.30000001,46,.75,29,-49.342861,54.098511,1607.359,7,12,29,30,0,.84846061,3.6815338
18,Nayarit,Nay,México,2020-04-22,55,2,43,1,6,1,31,.5,30,1,38,.5,37,1,47,.5,37,.5,37,0,0,.30000001,47,.75,30,-50.48571,54.3657,1661.724,7,12,29,30,0,.92076629,3.8763616
18,Nayarit,Nay,México,2020-04-23,56,6,49,1,7,1,32,.5,31,1,39,.5,38,1,48,.5,38,.5,38,0,0,.30000001,48,.75,31,-51.457142,54.622009,1716.3459,6,11,29,30,0,1.018153,4.0879931
18,Nayarit,Nay,México,2020-04-24,57,7,56,0,7,1,33,.5,32,1,40,.5,39,1,49,.5,39,.5,39,0,0,.30000001,49,.75,32,-52.171429,54.868118,1771.215,7,10,29,30,0,1.1366686,4.2840405
18,Nayarit,Nay,México,2020-04-25,58,3,59,0,7,1,34,.5,33,1,41,.5,40,1,50,.5,40,.5,40,0,0,.30000001,50,.75,33,-52.599998,55.10463,1826.319,8,10,29,30,0,1.2697572,4.4648161
18,Nayarit,Nay,México,2020-04-26,59,4,63,0,7,1,35,.5,34,1,42,.5,41,1,51,.5,41,.5,41,0,0,.30000001,51,.75,34,-52.828571,55.3321,1881.651,8,10,29,30,0,1.4093193,4.643919
18,Nayarit,Nay,México,2020-04-27,60,1,64,0,7,1,36,.5,35,1,43,.5,42,1,52,.5,42,.5,42,0,0,.30000001,52,.75,35,-52.85714,55.551048,1937.202,8,10,29,30,0,1.5470183,4.805748
18,Nayarit,Nay,México,2020-04-28,61,3,67,4,11,1,37,.5,36,1,44,.5,43,1,53,.5,43,.5,43,0,0,.30000001,53,.75,36,-52.42857,55.761959,1992.964,8,10,29,30,0,1.6755909,4.9438281
18,Nayarit,Nay,México,2020-04-29,62,5,72,1,12,1,38,.5,37,1,45,.5,44,1,54,.5,44,.5,44,0,0,.30000001,54,.75,37,-51.799999,55.965279,2048.9299,8,10,28,30,0,1.7899336,5.0912089
18,Nayarit,Nay,México,2020-04-30,63,21,93,0,12,1,39,.5,38,1,46,.5,45,1,55,.5,45,.5,45,0,0,.30000001,55,.75,38,-50.42857,56.1614,2105.0911,8,10,28,30,0,1.887722,5.297122
