state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated
14,Jalisco,Jal,Mexico,2020-03-09,11,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0285709,0,0,22,22,15,26
14,Jalisco,Jal,Mexico,2020-03-10,12,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0285709,0,0,22,22,21,1
14,Jalisco,Jal,Mexico,2020-03-11,13,5,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8857141,0.0081072,0.0081072,22,22,1,25
14,Jalisco,Jal,Mexico,2020-03-12,14,9,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.971429,0.0110765,0.019183701,24,22,7,16
14,Jalisco,Jal,Mexico,2020-03-13,15,8,38,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,2.1428571,2.096468,2.1156521,22,22,24,24
14,Jalisco,Jal,Mexico,2020-03-14,16,8,46,0,0,0,0,0,0,0.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0.25,2,2.3428569,2.8863699,5.0020218,21,21,22,24
14,Jalisco,Jal,Mexico,2020-03-15,17,3,49,0,0,0,0,0,0,0.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0.25,3,1.5428571,3.433969,8.4359903,16,19,22,24
14,Jalisco,Jal,Mexico,2020-03-16,18,7,56,0,0,0,0,0,0,0.5,4,0,0,0,0,0,0,0,0,0,0,0,0,0.25,4,0.4285714,3.8585761,12.29457,13,18,20,21
14,Jalisco,Jal,Mexico,2020-03-17,19,12,68,0,0,1,1,0.5,1,0.5,5,0.5,1,1,1,0.5,1,0.5,1,0,0,0,0,0.25,5,-1.2,14.10475,26.399321,8,17,28,24
14,Jalisco,Jal,Mexico,2020-03-18,20,4,72,0,0,1,2,0.5,2,0.5,6,0.5,2,1,2,0.5,2,0.5,2,0,0,0,0,0.25,6,-3.5999999,18.17021,44.56953,6,16,29,25
14,Jalisco,Jal,Mexico,2020-03-19,21,0,72,0,0,1,3,0.5,3,0.5,7,0.5,3,1,3,0.5,3,0.5,3,0,0,0,0,0.25,7,-6.8857141,21.112829,65.682358,4,12,30,26
14,Jalisco,Jal,Mexico,2020-03-20,22,5,77,0,0,1,4,0.5,4,0.5,8,0.5,4,1,4,0.5,4,0.5,4,0,0,0.30000001,1,0.25,8,-10.82857,24.1444,89.826759,5,12,32,27
14,Jalisco,Jal,Mexico,2020-03-21,23,4,81,0,0,1,5,0.5,5,0.5,9,0.5,5,1,5,0.5,5,0.5,5,0,0,0.30000001,2,0.25,9,-15.6,26.351379,116.1781,5,9,32,27
14,Jalisco,Jal,Mexico,2020-03-22,24,5,86,0,0,1,6,0.5,6,0.5,10,0.5,6,1,6,0.5,6,0.5,6,0,0,0.30000001,3,0.25,10,-21.285721,28.19841,144.3765,4,8,32,27
14,Jalisco,Jal,Mexico,2020-03-23,25,2,88,0,0,1,7,0.5,7,0.5,11,0.5,7,1,7,0.5,7,0.5,7,0,0,0.30000001,4,0.25,11,-24.257139,29.788891,174.16541,4,4,32,27
14,Jalisco,Jal,Mexico,2020-03-24,26,2,90,0,0,1,8,0.5,8,1,12,0.5,8,1,8,0.5,8,0.5,8,0,0,0.30000001,5,0.5,12,-29.257139,36.738041,210.9035,3,4,32,28
14,Jalisco,Jal,Mexico,2020-03-25,27,0,90,0,0,1,9,0.5,9,1,13,0.5,9,1,9,0.5,9,0.5,9,0,0,0.30000001,6,0.5,13,-33.228569,38.09708,249.0005,2,4,32,28
14,Jalisco,Jal,Mexico,2020-03-26,28,0,90,0,0,1,10,0.5,10,1,14,0.5,10,1,10,0.5,10,0.5,10,0,0,0.30000001,7,0.5,14,-35.914291,39.31649,288.31699,2,4,32,29
14,Jalisco,Jal,Mexico,2020-03-27,29,0,90,0,0,1,11,0.5,11,1,15,0.5,11,1,11,0.5,11,0.5,11,0,0,0.30000001,8,0.5,15,-37.85714,40.41888,328.7359,3,4,32,29
14,Jalisco,Jal,Mexico,2020-03-28,30,0,90,0,0,1,12,0.5,12,1,16,0.5,12,1,12,0.5,12,0.5,12,0,0,0.30000001,9,0.5,16,-38.457142,41.42178,370.15771,3,4,32,29
14,Jalisco,Jal,Mexico,2020-03-29,31,0,90,0,0,1,13,0.5,13,1,17,0.5,13,1,13,0.5,13,0.5,13,0,0,0.30000001,10,0.5,17,-38.171429,42.339088,412.4968,3,4,32,29
14,Jalisco,Jal,Mexico,2020-03-30,32,0,90,3,3,1,14,0.5,14,1,18,0.5,14,1,14,0.5,14,0.5,14,0,0,0.5,11,0.5,18,-36.971432,44.46505,456.96191,8,6,32,29
14,Jalisco,Jal,Mexico,2020-03-31,33,4,94,0,3,1,15,0.5,15,1,19,0.5,15,1,15,0.5,15,0.5,15,0,0,0.5,12,0.75,19,-35.628571,47.35659,504.31851,10,6,32,29
14,Jalisco,Jal,Mexico,2020-04-01,34,5,99,0,3,1,16,0.5,16,1,20,0.5,16,1,16,0.5,16,0.5,16,0,0,0.5,13,0.75,20,-34.771431,48.13438,552.45282,12,6,32,30
14,Jalisco,Jal,Mexico,2020-04-02,35,5,104,1,4,1,17,0.5,17,1,21,0.5,17,1,17,0.5,17,0.5,17,0,0,0.5,14,0.75,21,-34.971432,48.85696,601.30981,13,6,32,30
14,Jalisco,Jal,Mexico,2020-04-03,36,12,116,2,6,1,18,0.5,18,1,22,0.5,18,1,18,0.5,18,0.5,18,0,0,0.5,15,0.75,22,-35.457142,49.530281,650.84003,13,6,32,30
14,Jalisco,Jal,Mexico,2020-04-04,37,4,120,0,6,1,19,0.5,19,1,23,0.5,19,1,19,0.5,19,0.5,19,0,0,0.5,16,0.75,23,-36.285709,50.159401,700.99951,13,7,32,30
14,Jalisco,Jal,Mexico,2020-04-05,38,3,123,0,6,1,20,0.5,20,1,24,0.5,20,1,20,0.5,20,0.5,20,0,0,0.5,17,0.75,24,-37.228569,50.748718,751.74823,13,7,32,30
14,Jalisco,Jal,Mexico,2020-04-06,39,3,126,1,7,1,21,0.5,21,1,25,0.5,21,1,21,0.5,21,0.5,21,0,0,0.5,18,0.75,25,-38.599998,51.302021,803.05017,14,7,32,30
14,Jalisco,Jal,Mexico,2020-04-07,40,9,135,0,7,1,22,0.5,22,1,26,0.5,22,1,22,0.5,22,0.5,22,0,0,0.5,19,0.75,26,-39.85714,51.822609,854.8728,14,7,32,30
14,Jalisco,Jal,Mexico,2020-04-08,41,4,139,1,8,1,23,0.5,23,1,27,0.5,23,1,23,0.5,23,0.5,23,0,0,0.5,20,0.75,27,-40.657139,52.3134,907.18622,16,8,32,30
14,Jalisco,Jal,Mexico,2020-04-09,42,0,139,0,8,1,24,0.5,24,1,28,0.5,24,1,24,0.5,24,0.5,24,0,0,0.5,21,0.75,28,-42.200001,52.776939,959.96307,15,8,32,30
14,Jalisco,Jal,Mexico,2020-04-10,43,5,144,1,9,1,25,0.5,25,1,29,0.5,25,1,25,0.5,25,0.5,25,0,0,0.5,22,0.75,29,-45.114281,53.215488,1013.179,14,8,32,30
14,Jalisco,Jal,Mexico,2020-04-11,44,6,150,2,11,1,26,0.5,26,1,30,0.5,26,1,26,0.5,26,0.5,26,0,0,0.5,23,0.75,30,-47.114281,53.631081,1066.8101,14,9,32,30
14,Jalisco,Jal,Mexico,2020-04-12,45,6,156,0,11,1,27,0.5,27,1,31,0.5,27,1,27,0.5,27,0.5,27,0,0,0.5,24,0.75,31,-47.685711,54.025501,1120.835,16,9,32,30
14,Jalisco,Jal,Mexico,2020-04-13,46,3,159,0,11,1,28,0.5,28,1,32,0.5,28,1,28,0.5,28,0.5,28,0,0,0.5,25,0.75,32,-47.657139,54.40036,1175.236,17,9,32,30
14,Jalisco,Jal,Mexico,2020-04-14,47,6,165,0,11,1,29,0.5,29,1,33,0.5,29,1,29,0.5,29,0.5,29,0,0,0.5,26,0.75,33,-47.599998,54.757111,1229.993,19,9,32,30
14,Jalisco,Jal,Mexico,2020-04-15,48,11,176,0,11,1,30,0.5,30,1,34,0.5,30,1,30,0.5,30,0.5,30,0,0,0.5,27,0.75,34,-47.457142,55.09705,1285.09,19,9,32,30
14,Jalisco,Jal,Mexico,2020-04-16,49,2,178,0,11,1,31,0.5,31,1,35,0.5,31,1,31,0.5,31,0.5,31,0,0,0.5,28,0.75,35,-46.314289,55.421379,1340.511,20,9,32,31
14,Jalisco,Jal,Mexico,2020-04-17,50,12,190,2,13,1,32,0.5,32,1,36,0.5,32,1,32,0.5,32,0.5,32,1,1,0.5,29,0.75,36,-43.599998,55.731152,1396.2419,20,9,32,31
14,Jalisco,Jal,Mexico,2020-04-18,51,6,196,0,13,1,33,0.5,33,1,37,0.5,33,1,33,0.5,33,0.5,33,1,2,0.5,30,0.75,37,-41.885719,56.02734,1452.27,20,9,32,31
14,Jalisco,Jal,Mexico,2020-04-19,52,2,198,0,13,1,34,0.5,34,1,38,0.5,34,1,34,0.5,34,0.5,34,1,3,0.5,31,0.75,38,-41.371429,56.310829,1508.58,20,10,32,31
14,Jalisco,Jal,Mexico,2020-04-20,53,18,216,1,14,1,35,0.5,35,1,39,0.5,35,1,35,0.5,35,0.5,35,1,4,1,32,0.75,39,-41.799999,60.859119,1569.4399,20,10,32,31
14,Jalisco,Jal,Mexico,2020-04-21,54,10,226,1,15,1,36,0.5,36,1,40,0.5,36,1,36,0.5,36,0.5,36,1,5,1,33,0.75,40,-42.48571,61.146229,1630.5861,20,11,32,31
14,Jalisco,Jal,Mexico,2020-04-22,55,10,236,0,15,1,37,0.5,37,1,41,0.5,37,1,37,0.5,37,0.5,37,1,6,1,34,0.75,41,-43.48571,61.42178,1692.0081,21,11,32,31
14,Jalisco,Jal,Mexico,2020-04-23,56,18,254,4,19,1,38,0.5,38,1,42,0.5,38,1,38,0.5,38,0.5,38,1,7,1,35,0.75,42,-44.342861,61.686459,1753.694,20,12,32,31
14,Jalisco,Jal,Mexico,2020-04-24,57,9,263,1,20,1,39,0.5,39,1,43,0.5,39,1,39,0.5,39,0.5,39,1,8,1,36,0.75,43,-45.028568,61.940899,1815.635,20,12,32,31
14,Jalisco,Jal,Mexico,2020-04-25,58,8,271,3,23,1,40,0.5,40,1,44,0.5,40,1,40,0.5,40,0.5,40,1,9,1,37,0.75,44,-45.48571,62.185699,1877.821,20,12,32,31
14,Jalisco,Jal,Mexico,2020-04-26,59,11,282,2,25,1,41,0.5,41,1,45,0.5,41,1,41,0.5,41,0.5,41,1,10,1,38,0.75,45,-45.885719,62.421398,1940.2419,19,12,32,31
14,Jalisco,Jal,Mexico,2020-04-27,60,21,303,0,25,1,42,0.5,42,1,46,0.5,42,1,42,0.5,42,0.5,42,1,11,1,39,0.75,46,-45.885719,62.648499,2002.891,21,12,32,31
14,Jalisco,Jal,Mexico,2020-04-28,61,13,316,0,25,1,43,0.5,43,1,47,0.5,43,1,43,0.5,43,0.5,43,1,12,1,40,0.75,47,-45.51429,62.86747,2065.7581,23,12,32,31
14,Jalisco,Jal,Mexico,2020-04-29,62,10,326,0,25,1,44,0.5,44,1,48,0.5,44,1,44,0.5,44,0.5,44,1,13,1,41,0.75,48,-44.771431,63.078739,2128.8369,23,12,32,31
14,Jalisco,Jal,Mexico,2020-04-30,63,21,347,3,28,1,45,0.5,45,1,49,0.5,45,1,45,0.5,45,0.5,45,1,14,1,42,0.75,49,-43.457142,63.282711,2192.1189,24,12,32,31
14,Jalisco,Jal,Mexico,2020-05-01,64,28,375,2,30,1,46,0.5,46,1,50,0.5,46,1,46,0.5,46,0.5,46,1,15,1,43,0.75,50,-44,63.479771,2255.5991,24,13,32,31
14,Jalisco,Jal,Mexico,2020-05-02,65,12,387,2,32,1,47,0.5,47,1,51,0.5,47,1,47,0.5,47,0.5,47,1,16,1,44,0.75,51,-43.599998,63.670261,2319.27,23,14,32,32
14,Jalisco,Jal,Mexico,2020-05-03,66,30,417,1,33,1,48,0.5,48,1,52,0.5,48,1,48,0.5,48,0.5,48,1,17,1,45,0.75,52,-43.05714,63.8545,2383.124,24,14,32,32
14,Jalisco,Jal,Mexico,2020-05-04,67,30,447,1,34,1,49,0.5,49,1,53,0.5,49,1,49,0.5,49,0.5,49,1,18,1,46,0.75,53,-42.400002,64.032806,2447.157,24,14,32,32
14,Jalisco,Jal,Mexico,2020-05-05,68,22,469,1,35,1,50,0.5,50,1,54,0.5,50,1,50,0.5,50,0.5,50,1,19,1,47,0.75,54,-42.05714,64.205452,2511.3621,24,15,32,32
14,Jalisco,Jal,Mexico,2020-05-06,69,23,492,2,37,1,51,0.5,51,1,55,0.5,51,1,51,0.5,51,0.5,51,1,20,1,48,0.75,55,-41.914291,64.372704,2575.7351,25,15,32,32
14,Jalisco,Jal,Mexico,2020-05-07,70,16,508,4,41,1,52,0.5,52,1,56,0.5,52,1,52,0.5,52,0.5,52,1,21,1,49,0.75,56,-42.314289,64.534828,2640.27,27,15,32,32
14,Jalisco,Jal,Mexico,2020-05-08,71,46,554,6,47,1,53,0.5,53,1,57,0.5,53,1,53,0.5,53,0.5,53,1,22,1,50,0.75,57,-40.771431,64.692047,2704.9619,28,15,32,32
14,Jalisco,Jal,Mexico,2020-05-09,72,38,592,1,48,1,54,0.5,54,1,58,0.5,54,1,54,0.5,54,0.5,54,1,23,1,51,0.75,58,-39.685711,64.844566,2769.8059,29,15,32,32
14,Jalisco,Jal,Mexico,2020-05-10,73,1,593,4,52,1,55,0.5,55,1,59,0.5,55,1,55,0.5,55,0.5,55,1,24,1,52,0.75,59,-38.57143,64.992638,2834.7991,28,16,32,32
14,Jalisco,Jal,Mexico,2020-05-11,74,43,636,3,55,1,56,0.5,56,1,60,0.5,56,1,56,0.5,56,0.5,56,1,25,1,53,0.75,60,-38.599998,65.136414,2899.936,28,16,32,32
14,Jalisco,Jal,Mexico,2020-05-12,75,34,670,0,55,1,57,0.5,57,1,61,0.5,57,1,57,0.5,57,0.5,57,1,26,1,54,0.75,61,-38.314289,65.2761,2965.2109,28,16,32,32
14,Jalisco,Jal,Mexico,2020-05-13,76,29,699,4,59,1,58,0.5,58,1,62,0.5,58,1,58,0.5,58,0.5,58,1,27,1,55,0.75,62,-38.171429,65.411858,3030.623,28,16,32,32
14,Jalisco,Jal,Mexico,2020-05-14,77,48,747,5,64,1,59,0.5,59,1,63,0.5,59,1,59,0.5,59,0.5,59,1,28,1,56,0.75,63,-37.85714,65.543861,3096.167,28,16,32,32
14,Jalisco,Jal,Mexico,2020-05-15,78,20,767,5,69,1,60,0.5,60,1,64,0.5,60,1,60,0.5,60,0.5,60,1,29,1,57,0.75,64,-37.342861,65.672256,3161.8401,28,16,32,32
14,Jalisco,Jal,Mexico,2020-05-16,79,29,796,7,76,1,61,0.5,61,1,65,0.5,61,1,61,0.5,61,0.5,61,1,30,1,58,0.75,65,-37.314289,65.797203,3227.637,28,16,32,32
14,Jalisco,Jal,Mexico,2020-05-17,80,49,845,5,81,1,62,0.5,62,1,66,0.5,62,1,62,0.5,62,0.5,62,1,31,1,59,0.75,66,-37.542858,65.918823,3293.5549,29,16,32,32
14,Jalisco,Jal,Mexico,2020-05-18,81,39,884,3,84,1,63,0.5,63,1,67,0.5,63,1,63,0.5,63,0.5,63,1,32,1,60,0.75,67,-36.85714,66.037247,3359.593,29,16,32,32
14,Jalisco,Jal,Mexico,2020-05-19,82,35,919,6,90,1,64,0.5,64,1,68,0.5,64,1,64,0.5,64,0.5,64,1,33,1,61,0.75,68,-36.342861,66.152634,3425.7451,29,16,32,32
14,Jalisco,Jal,Mexico,2020-05-20,83,48,967,5,95,1,65,0.5,65,1,69,0.5,65,1,65,0.5,65,0.5,65,1,34,1,62,0.75,69,-35.685711,66.265053,3492.01,29,16,32,32
14,Jalisco,Jal,Mexico,2020-05-21,84,61,1028,1,96,1,66,0.5,66,1,70,0.5,66,1,66,0.5,66,0.5,66,1,35,1,63,0.75,70,-35.285709,66.374641,3558.385,29,17,32,32
14,Jalisco,Jal,Mexico,2020-05-22,85,67,1095,6,102,1,67,0.5,67,1,71,0.5,67,1,67,0.5,67,0.5,67,1,36,1,64,0.75,71,-35.14286,66.481506,3624.8669,29,17,32,32
14,Jalisco,Jal,Mexico,2020-05-23,86,37,1132,0,102,1,68,0.5,68,1,72,0.5,68,1,68,0.5,68,0.5,68,1,37,1,65,0.75,72,-34.914291,66.585747,3691.4519,29,18,32,32
14,Jalisco,Jal,Mexico,2020-05-24,87,48,1180,5,107,1,69,0.5,69,1,73,0.5,69,1,69,0.5,69,0.5,69,1,38,1,66,0.75,73,-34.48571,66.687447,3758.1399,29,18,32,32
14,Jalisco,Jal,Mexico,2020-05-25,88,58,1238,9,116,1,70,0.5,70,1,74,0.5,70,1,70,0.5,70,0.5,70,1,39,1,67,0.75,74,-34.314289,66.78672,3824.927,30,18,32,32
14,Jalisco,Jal,Mexico,2020-05-26,89,57,1295,9,125,1,71,0.5,71,1,75,0.5,71,1,71,0.5,71,0.5,71,1,40,1,68,0.75,75,-34.171429,66.883636,3891.8101,30,18,32,32
14,Jalisco,Jal,Mexico,2020-05-27,90,60,1355,3,128,1,72,0.5,72,1,76,0.5,72,1,72,0.5,72,0.5,72,1,41,1,69,0.75,76,-34.114281,66.978287,3958.7891,30,18,32,32
14,Jalisco,Jal,Mexico,2020-05-28,91,77,1432,5,133,1,73,0.5,73,1,77,0.5,73,1,73,0.5,73,0.5,73,1,42,1,70,0.75,77,-33.828571,67.070763,4025.8589,30,18,32,32
14,Jalisco,Jal,Mexico,2020-05-29,92,92,1524,3,136,1,74,0.5,74,1,78,0.5,74,1,74,0.5,74,0.5,74,1,43,1,71,0.75,78,-33.457142,67.161087,4093.02,30,18,32,32
14,Jalisco,Jal,Mexico,2020-05-30,93,136,1660,3,139,1,75,0.5,75,1,79,0.5,75,1,75,0.5,75,0.5,75,1,44,1,72,0.75,79,-32.85714,67.249397,4160.27,30,19,32,32
14,Jalisco,Jal,Mexico,2020-05-31,94,100,1760,4,143,1,76,0.5,76,1,80,0.5,76,1,76,0.5,76,0.5,76,1,45,1,73,0.75,80,-32.14286,67.335716,4227.605,30,19,32,32
14,Jalisco,Jal,Mexico,2020-06-01,95,42,1802,8,151,1,77,0.5,77,1,81,0.5,77,1,77,0.5,77,0.5,77,1,46,1,74,0.75,81,-31.685711,67.420143,4295.0249,30,19,32,32
14,Jalisco,Jal,Mexico,2020-06-02,96,223,2025,16,167,1,78,0.5,78,1,82,0.5,78,1,78,0.5,78,0.5,78,1,47,1,75,0.75,82,-31.02857,67.502724,4362.5278,30,19,32,32
14,Jalisco,Jal,Mexico,2020-06-03,97,111,2136,16,183,1,79,0.5,79,1,83,0.5,79,1,79,0.5,79,0.5,79,1,48,1,76,0.75,83,-30.42857,67.583511,4430.1118,29,19,32,32
14,Jalisco,Jal,Mexico,2020-06-04,98,153,2289,9,192,1,80,0.5,80,1,84,0.5,80,1,80,0.5,80,0.5,80,1,49,1,77,0.75,84,-29.97143,67.662567,4497.7739,29,19,32,32
14,Jalisco,Jal,Mexico,2020-06-05,99,158,2447,21,213,1,81,0.5,81,1,85,0.5,81,1,81,0.5,81,0.5,81,1,50,1,78,0.75,85,-29.714279,67.73996,4565.5142,29,20,32,32
14,Jalisco,Jal,Mexico,2020-06-06,100,206,2653,16,229,1,82,0.5,82,1,86,0.5,82,1,82,0.5,82,0.5,82,1,51,1,79,0.75,86,-29.742861,67.815727,4633.3301,28,20,32,32
14,Jalisco,Jal,Mexico,2020-06-07,101,167,2820,12,241,1,83,0.5,83,1,87,0.5,83,1,83,0.5,83,0.5,83,1,52,1,80,0.75,87,-29.828569,67.889931,4701.2202,27,22,32,32
14,Jalisco,Jal,Mexico,2020-06-08,102,168,2988,16,257,1,84,0.5,84,1,88,0.5,84,1,84,0.5,84,0.5,84,1,53,1,81,0.75,88,-29.771429,67.962608,4769.1831,30,22,32,32
14,Jalisco,Jal,Mexico,2020-06-09,103,230,3218,15,272,1,85,0.5,85,1,89,0.5,85,1,85,0.5,85,0.5,85,1,54,1,82,0.75,89,-30.257139,68.033813,4837.2158,27,22,32,32
14,Jalisco,Jal,Mexico,2020-06-10,104,91,3309,12,284,1,86,0.5,86,1,90,0.5,86,1,86,0.5,86,0.5,86,1,55,1,83,0.75,90,-30.371429,68.103577,4905.3198,26,22,32,32
14,Jalisco,Jal,Mexico,2020-06-11,105,202,3511,26,310,1,87,0.5,87,1,91,0.5,87,1,87,0.5,87,0.5,87,1,56,1,84,0.75,91,-30.42857,68.171967,4973.4922,27,22,32,32
14,Jalisco,Jal,Mexico,2020-06-12,106,193,3704,9,319,1,88,0.5,88,1,92,0.5,88,1,88,0.5,88,0.5,88,1,57,1,85,0.75,92,-30.228571,68.239014,5041.731,26,22,32,32
14,Jalisco,Jal,Mexico,2020-06-13,107,176,3880,8,327,1,89,0.5,89,1,93,0.5,89,1,89,0.5,89,0.5,89,1,58,1,86,0.75,93,-29.742861,68.304741,5110.0361,26,22,32,32
14,Jalisco,Jal,Mexico,2020-06-14,108,164,4044,8,335,1,90,0.5,90,1,94,0.5,90,1,90,0.5,90,0.5,90,1,59,1,87,0.75,94,-29.628571,68.369202,5178.4048,26,22,32,32
14,Jalisco,Jal,Mexico,2020-06-15,109,95,4139,13,348,1,91,0.5,91,1,95,0,91,1,91,0,91,0.5,84,1,60,1,88,0.75,95,-29.257139,58.128139,5236.5332,24,22,24,32
14,Jalisco,Jal,Mexico,2020-06-16,110,150,4289,15,363,1,92,0.5,92,1,96,0,92,1,92,0,92,0.5,85,1,61,1,89,0.75,96,-28.171431,58.18269,5294.7158,25,23,24,32
14,Jalisco,Jal,Mexico,2020-06-17,111,206,4495,41,404,1,93,0.5,93,1,97,0,93,1,93,0,93,0.5,86,1,62,1,90,0.75,97,-27.628571,58.23621,5352.9521,25,23,24,32
14,Jalisco,Jal,Mexico,2020-06-18,112,161,4656,22,426,1,94,0.5,94,1,98,0,94,1,94,0,94,0.5,87,1,63,1,91,0.75,98,-27.257139,58.288731,5411.2412,25,23,24,32
14,Jalisco,Jal,Mexico,2020-06-19,113,135,4791,6,432,1,95,0.5,95,1,99,0,95,1,95,0,95,0.5,88,1,64,1,92,0.75,99,-26.97143,58.34029,5469.5811,25,23,24,32
14,Jalisco,Jal,Mexico,2020-06-20,114,131,4922,9,441,1,96,0.5,96,1,100,0,96,1,96,0,96,0.5,89,1,65,1,93,0.75,100,-26.6,58.3909,5527.9722,25,23,24,32
14,Jalisco,Jal,Mexico,2020-06-21,115,168,5090,20,461,1,97,0.5,97,1,101,0,97,1,97,0,97,0.5,90,1,66,1,94,0.75,101,-25.914289,58.440601,5586.4131,25,23,24,32
14,Jalisco,Jal,Mexico,2020-06-22,116,127,5217,11,472,1,98,0.5,98,1,102,0,98,1,98,0,98,0.5,91,1,67,1,95,0.75,102,-26.314289,58.489399,5644.9019,26,23,24,32
15,Mex,Mex,Mexico,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7142861,0,0,21,26,30,9
15,Mex,Mex,Mexico,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2857139,0,0,22,29,14,15
15,Mex,Mex,Mexico,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8285711,0,0,22,24,7,22
15,Mex,Mex,Mexico,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.371428,0,0,24,20,10,23
15,Mex,Mex,Mexico,2020-03-02,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4285712,0,0,20,19,27,2
15,Mex,Mex,Mexico,2020-03-03,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8571429,0,0,23,20,18,7
15,Mex,Mex,Mexico,2020-03-04,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9428568,0,0,23,23,7,11
15,Mex,Mex,Mexico,2020-03-05,7,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1999998,0,0,23,24,11,24
15,Mex,Mex,Mexico,2020-03-06,8,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.628572,0,0,23,25,10,26
15,Mex,Mex,Mexico,2020-03-07,9,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.371428,0,0,24,25,8,13
15,Mex,Mex,Mexico,2020-03-08,10,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.257143,0,0,25,24,13,15
15,Mex,Mex,Mexico,2020-03-09,11,6,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.371428,0,0,25,23,24,4
15,Mex,Mex,Mexico,2020-03-10,12,3,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.257143,0,0,24,23,5,22
15,Mex,Mex,Mexico,2020-03-11,13,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.057143,0.0081072,0.0081072,25,23,19,26
15,Mex,Mex,Mexico,2020-03-12,14,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.857143,0.0110765,0.019183701,23,23,12,20
15,Mex,Mex,Mexico,2020-03-13,15,9,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.914286,0.0131351,0.032318801,20,23,3,8
15,Mex,Mex,Mexico,2020-03-14,16,5,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.942857,0.028060401,0.0603792,17,20,10,7
15,Mex,Mex,Mexico,2020-03-15,17,4,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.485714,0.0319001,0.0922793,15,18,5,14
15,Mex,Mex,Mexico,2020-03-16,18,11,56,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0.2285714,3.2213099,3.3135891,11,17,17,15
15,Mex,Mex,Mexico,2020-03-17,19,4,60,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0.25,2,-0.4285714,6.9715328,10.28512,10,18,18,16
15,Mex,Mex,Mexico,2020-03-18,20,8,68,0,0,0,0,0,0,1,3,0,0,1,2,0,0,0,0,0,0,0,0,0.25,3,-1.742857,8.7852058,19.07033,11,19,19,15
15,Mex,Mex,Mexico,2020-03-19,21,9,77,0,0,0,0,0,0,1,4,0,0,1,3,0,0,0,0,0,0,0,0,0.25,4,-3.4000001,10.14974,29.22007,13,22,19,15
15,Mex,Mex,Mexico,2020-03-20,22,10,87,0,0,0,0,0,0,1,5,0,0,1,4,0,0,0,0,0,0,0,0,0.25,5,-5.7142859,11.33225,40.552319,15,22,19,14
