state_code,state_name,state_short,country,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate,acumm_face_mask,acum_ranking_test,acum_testpositivity,rank_face_mask,rank_test,rank_positivity
21,Puebla,Pue,Mexico,2020-06-01,95,71,3117,9,359,1,71,0.5,64,1,70,0.5,42,1,77,0.5,40,0,0,1,49,0.5,71,0.75,70,-37.542858,53.388821,2941.6709,17,26,14,7,71.443451,5.0834279,0.39647779,2679.2314,118.05854,22.863695,25,9,24
21,Puebla,Pue,Mexico,2020-06-02,96,122,3239,33,392,1,72,0.5,65,1,71,0.5,43,1,78,0.5,41,0,0,1,50,0.5,72,0.75,71,-37.05714,53.52224,2995.1931,17,26,14,7,71.795807,5.1873889,0.3773061,2751.0273,123.24593,23.241001,25,9,23
21,Puebla,Pue,Mexico,2020-06-03,97,207,3446,41,433,1,73,0.5,66,1,72,0.5,44,1,79,0.5,42,0,0,1,51,0.5,73,0.75,72,-36.657139,53.652451,3048.845,16,25,14,7,72.13932,5.2834182,0.39930171,2823.1667,128.52934,23.640303,25,9,23
21,Puebla,Pue,Mexico,2020-06-04,98,165,3611,30,463,1,74,0.5,67,1,73,0.5,45,1,80,0.5,43,0,0,1,52,0.5,74,0.75,73,-36.200001,53.779579,3102.625,16,25,14,7,72.474297,5.3779502,0.37701869,2895.6409,133.9073,24.017321,25,10,23
21,Puebla,Pue,Mexico,2020-06-05,99,193,3804,62,525,1,75,0.5,68,1,74,0.5,46,1,81,0.5,44,0,0,1,53,0.5,75,0.75,74,-36.228569,53.903728,3156.5291,16,25,14,7,72.801102,5.4791269,0.3720265,2968.4421,139.38643,24.389347,25,10,23
21,Puebla,Pue,Mexico,2020-06-06,100,210,4014,28,553,1,76,0.5,69,1,75,0.5,47,1,82,0.5,45,0,0,1,54,0.5,76,0.75,75,-36.371429,54.025021,3210.554,16,25,14,7,73.120003,5.5957608,0.41480809,3041.562,144.98219,24.804155,25,10,23
21,Puebla,Pue,Mexico,2020-06-07,101,222,4236,11,564,1,77,0.5,70,1,76,0.5,48,1,83,0.5,46,0,0,1,55,0.5,77,0.75,76,-36.457142,54.143539,3264.697,16,25,15,8,73.431297,5.7358541,0.4372128,3114.9934,150.71805,25.241369,25,10,23
21,Puebla,Pue,Mexico,2020-06-08,102,133,4369,49,613,1,78,0.5,71,1,77,0.5,49,1,84,0.5,47,0,0,1,56,0.5,78,0.75,77,-36.799999,54.259399,3318.957,17,25,15,8,73.735291,5.9049749,0.45338881,3188.7288,156.62302,25.694757,25,10,23
21,Puebla,Pue,Mexico,2020-06-09,103,128,4497,39,652,1,79,0.5,72,1,78,0.5,50,1,85,0.5,48,0,0,1,57,0.5,79,0.75,78,-37.228569,54.372669,3373.3291,17,25,15,9,74.032219,6.1049061,0.4428148,3262.761,162.72792,26.137571,25,11,23
21,Puebla,Pue,Mexico,2020-06-10,104,245,4742,15,667,1,80,0.5,73,1,79,0.5,51,1,86,0.5,49,0,0,1,58,0.5,80,0.75,79,-37.200001,54.483459,3427.813,17,24,15,9,74.322327,6.3328938,0.43752649,3337.0833,169.06082,26.575098,25,11,23
21,Puebla,Pue,Mexico,2020-06-11,105,246,4988,26,693,1,81,0.5,74,1,80,0.5,52,1,87,0.5,50,0,0,1,59,0.5,81,0.75,80,-37.200001,54.59185,3482.405,17,24,15,9,74.605881,6.5817699,0.44480959,3411.6892,175.64259,27.019909,25,11,22
21,Puebla,Pue,Mexico,2020-06-12,106,178,5166,24,717,1,82,0.5,75,1,81,0.5,53,1,88,0.5,51,0,0,1,60,0.5,82,0.75,81,-37,54.69791,3537.103,16,24,15,10,74.883087,6.840991,0.42138389,3486.5723,182.48358,27.441292,25,11,21
21,Puebla,Pue,Mexico,2020-06-13,107,222,5388,11,728,1,83,0.5,76,1,82,0.5,54,1,89,0.5,52,0,0,1,61,0.5,83,0.75,82,-36.599998,54.80172,3591.9041,15,23,15,10,75.15416,7.0984621,0.4095318,3561.7263,189.58205,27.850824,25,11,21
21,Puebla,Pue,Mexico,2020-06-14,108,197,5585,5,733,1,84,0.5,77,1,83,0.5,55,1,90,0.5,53,0,0,1,62,0.5,84,0.75,83,-36.285709,54.903351,3646.8081,14,23,15,10,75.419319,7.3427558,0.38398451,3637.1458,196.92479,28.234808,25,11,21
21,Puebla,Pue,Mexico,2020-06-15,109,87,5672,2,735,1,85,0.5,78,1,84,0.5,56,1,91,0.5,54,0,0,1,63,0.5,85,0.75,84,-35.371429,54.93684,3701.7439,14,23,18,10,75.678749,7.5651779,0.36224779,3712.8245,204.48997,28.597055,25,11,21
21,Puebla,Pue,Mexico,2020-06-16,110,229,5901,44,779,1,86,0.5,79,1,85,0.5,57,1,92,0.5,55,0,0,1,64,0.5,86,0.75,85,-34.228569,55.034309,3756.7791,14,22,18,10,75.93264,7.7612381,0.38186029,3788.7571,212.25121,28.978916,25,11,20
21,Puebla,Pue,Mexico,2020-06-17,111,383,6284,46,825,1,87,0.5,80,1,86,0.5,58,1,93,0.5,56,0,0,1,65,0.5,87,0.75,86,-33.742859,55.12981,3811.908,14,22,18,10,76.181183,7.931222,0.40605351,3864.9382,220.18243,29.38497,25,12,19
21,Puebla,Pue,Mexico,2020-06-18,112,306,6590,54,879,1,88,0.5,81,1,87,0.5,59,1,94,0.5,57,0,0,1,66,0.5,88,0.75,87,-33.200001,55.223381,3867.1321,14,21,18,11,76.424522,8.0798254,0.41398451,3941.3628,228.26225,29.798954,25,12,19
21,Puebla,Pue,Mexico,2020-06-19,113,459,7049,37,916,1,89,0.5,82,1,88,0.5,60,1,95,0.5,58,0,0,1,67,0.5,89,0.75,88,-32.771431,55.315109,3922.447,14,21,18,11,76.662849,8.2149401,0.48214531,4018.0256,236.4772,30.281099,25,12,19
21,Puebla,Pue,Mexico,2020-06-20,114,287,7336,14,930,1,90,0.5,83,1,89,0.5,61,1,96,0.5,59,0,0,1,68,0.5,90,0.75,89,-32.028568,55.405029,3977.8521,15,21,17,11,76.896317,8.34583,0.48980749,4094.9219,244.82303,30.770906,25,12,19
21,Puebla,Pue,Mexico,2020-06-21,115,307,7643,11,941,1,91,0.5,84,1,90,0.5,62,1,97,0.5,60,0,0,1,69,0.5,91,0.75,90,-31.05714,55.493198,4033.345,16,21,17,11,77.125069,8.48106,0.51119149,4172.0469,253.30409,31.282099,25,12,19
21,Puebla,Pue,Mexico,2020-06-22,116,227,7870,25,966,1,92,0.5,85,1,91,0.5,63,1,98,0.5,61,0,0,1,70,0.5,92,0.75,91,-31.6,55.579681,4088.925,16,21,19,12,77.349243,8.6265697,0.54073548,4249.396,261.93066,31.822834,25,12,19
21,Puebla,Pue,Mexico,2020-06-23,117,557,8427,26,992,1,93,0.5,86,1,92,0.5,64,1,99,0.5,62,0,0,1,71,1,93,0.75,92,-32.400002,60.316311,4149.2412,16,21,25,12,77.568993,8.7842693,0.60866767,4326.9653,270.71494,32.431503,25,13,20
21,Puebla,Pue,Mexico,2020-06-24,118,315,8742,32,1024,1,94,0.5,87,1,93,0.5,65,1,100,0.5,63,0,0,1,72,1,94,0.75,93,-32.85714,60.404758,4209.646,16,20,25,13,77.784447,8.9514036,0.5798896,4404.7495,279.66632,33.011391,25,13,20
21,Puebla,Pue,Mexico,2020-06-25,119,272,9014,77,1101,1,95,0.5,88,1,94,0.5,66,1,101,0.5,64,0,0,1,73,1,95,0.75,94,-33.51429,60.49157,4270.1382,16,20,25,13,77.995728,9.1208267,0.56200081,4482.7456,288.78717,33.573391,25,13,20
21,Puebla,Pue,Mexico,2020-06-26,120,287,9301,54,1155,1,96,0.5,89,1,95,0.5,67,1,102,0.5,65,0,0,1,74,1,96,0.75,95,-33.771431,60.57679,4330.7139,17,20,25,13,78.202957,9.2822437,0.50775099,4560.9482,298.0694,34.081142,25,13,20
21,Puebla,Pue,Mexico,2020-06-27,121,221,9522,26,1181,1,97,0.5,90,1,96,0.5,68,1,103,0.5,66,0,0,1,75,1,97,0.75,96,-34.028568,60.660439,4391.375,17,20,25,13,78.406258,9.4242706,0.48910391,4639.3545,307.49368,34.570248,25,13,21
21,Puebla,Pue,Mexico,2020-06-28,122,412,9934,32,1213,1,98,0.5,91,1,97,0.5,69,1,104,0.5,67,0,0,1,76,1,98,0.75,97,-34.48571,60.74258,4452.1172,16,20,25,13,78.605743,9.5369616,0.50527138,4717.9604,317.03064,35.07552,25,13,19
21,Puebla,Pue,Mexico,2020-06-29,123,293,10227,28,1241,1,99,0.5,92,1,98,0.5,70,1,105,0.5,68,0,0,1,77,1,99,0.75,98,-34.314289,60.742619,4512.8599,16,19,25,13,78.801514,9.6142855,0.51909763,4796.7617,326.64493,35.594616,25,13,20
21,Puebla,Pue,Mexico,2020-06-30,124,303,10530,33,1274,1,100,0.5,93,1,99,0.5,71,1,106,0.5,69,0,0,1,78,1,100,0.75,99,-33.57143,60.82177,4573.6821,14,19,25,13,78.993668,9.656024,0.459378,4875.7554,336.30093,36.053993,25,13,20
21,Puebla,Pue,Mexico,2020-07-01,125,189,10719,64,1338,1,101,0.5,94,1,100,0.5,72,1,107,0.5,70,0,0,1,79,1,101,0.75,100,-32.971432,60.89954,4634.582,14,19,25,14,79.182327,9.6686764,0.4334358,4954.938,345.96964,36.487431,25,13,20
21,Puebla,Pue,Mexico,2020-07-02,126,442,11161,68,1406,1,102,0.5,95,1,101,0.5,73,1,108,0.5,71,0,0,1,80,1,102,0.75,101,-32.028568,60.975941,4695.5571,14,19,26,14,79.367577,9.6650343,0.47136781,5034.3057,355.63464,36.958797,25,13,20
21,Puebla,Pue,Mexico,2020-07-03,127,396,11557,52,1458,1,103,0.5,96,1,102,0.5,74,1,109,0.5,72,0,0,1,81,1,103,0.75,102,-31.88571,61.051029,4756.6079,13,18,27,15,79.549507,9.6623478,0.49543849,5113.855,365.297,37.454235,25,13,20
21,Puebla,Pue,Mexico,2020-07-04,128,317,11874,23,1481,1,104,0.5,97,1,103,0.5,75,1,110,0.5,73,0,0,1,82,1,104,0.75,103,-31.742861,61.12484,4817.7329,14,18,27,15,79.728218,9.6793175,0.51208538,5193.583,374.97632,37.96632,25,14,20
21,Puebla,Pue,Mexico,2020-07-05,129,175,12049,8,1489,1,105,0.5,98,1,104,0.5,76,1,111,0.5,74,0,0,1,83,1,105,0.75,104,-31.97143,61.197392,4878.9312,14,18,27,15,79.903793,9.732522,0.4593451,5273.4868,384.70883,38.425667,25,14,20
21,Puebla,Pue,Mexico,2020-07-06,130,201,12250,27,1516,1,106,0.5,99,1,105,0.5,77,1,112,0.5,75,0,0,1,84,1,106,0.75,105,-32.257141,61.26873,4940.1992,14,18,27,15,80.076302,9.83319,0.43590239,5353.5635,394.54202,38.861568,25,14,20
21,Puebla,Pue,Mexico,2020-07-07,131,225,12475,44,1560,1,107,0.5,100,1,106,0.5,78,1,113,0.5,76,0,0,1,85,1,107,0.75,106,-32.51429,61.338871,5001.5381,14,18,27,15,80.245827,9.9849815,0.41403851,5433.8091,404.52701,39.275608,25,14,20
21,Puebla,Pue,Mexico,2020-07-08,132,366,12841,52,1612,1,108,0.5,101,1,107,0.5,79,1,114,0.5,77,0,0,1,86,1,108,0.75,107,-32.742859,61.40786,5062.9458,14,18,27,15,80.412468,10.18316,0.4426941,5514.2217,414.71017,39.7183,25,14,19
21,Puebla,Pue,Mexico,2020-07-09,133,460,13301,51,1663,1,107,0.5,102,1,108,0.5,80,1,115,0.5,78,0,0,1,87,1,109,0.75,108,-33.457142,61.38335,5124.3291,14,17,27,15,80.576286,10.41494,0.4329055,5594.7979,425.12512,40.151207,25,14,19
21,Puebla,Pue,Mexico,2020-07-10,134,451,13752,79,1742,1,106,0.5,103,1,109,0.5,81,1,116,0.5,79,0,0,1,88,1,110,0.75,109,-33.51429,61.358429,5185.688,14,17,27,15,80.737343,10.64598,0.4318265,5675.5352,435.77109,40.583035,25,14,19
21,Puebla,Pue,Mexico,2020-07-11,135,283,14035,26,1768,1,105,0.5,104,1,110,0.5,82,1,117,0.5,80,0,0,1,89,1,111,0.75,110,-33.799999,61.333092,5247.021,14,17,27,15,80.895721,10.86558,0.41764751,5756.4312,446.63669,41.000683,25,14,19
21,Puebla,Pue,Mexico,2020-07-12,136,211,14246,10,1778,1,104,0.5,105,1,111,0.5,83,1,118,0.5,81,0,0,1,90,1,112,0.75,111,-33.685711,61.307339,5308.3281,14,17,27,16,81.051483,11.06409,0.40477568,5837.4824,457.70078,41.405457,25,14,19
22,Querétaro,Qro,Mexico,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.742857,0,0,28,29,6,26,,0,,0,0,0,,30,
22,Querétaro,Qro,Mexico,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.371428,0,0,27,25,5,24,,0,,0,0,0,,25,
22,Querétaro,Qro,Mexico,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0571432,0,0,27,27,11,7,,0.0039889,,0,0.0039889,0,,17,
22,Querétaro,Qro,Mexico,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.628572,0,0,30,28,14,15,,0.0090023,,0,0.0129912,0,,17,
22,Querétaro,Qro,Mexico,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1428571,0,0,30,29,22,12,,0.0155645,,0,0.028555701,0,,17,
22,Querétaro,Qro,Mexico,2020-03-03,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4285712,0,0,30,30,28,22,,0.0242857,,0,0.052841399,0,,17,
22,Querétaro,Qro,Mexico,2020-03-04,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5714288,0,0,30,30,25,18,,0.0357791,,0,0.088620499,0,,17,
22,Querétaro,Qro,Mexico,2020-03-05,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8000002,0,0,29,31,23,7,,0.0505495,,0,0.13917001,0,,17,
22,Querétaro,Qro,Mexico,2020-03-06,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2285709,0,0,29,30,22,3,,0.068915397,,0,0.2080854,0,,17,
22,Querétaro,Qro,Mexico,2020-03-07,9,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.742857,0,0,30,30,26,25,,0.0870177,,0,0.2951031,0,,17,
22,Querétaro,Qro,Mexico,2020-03-08,10,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.514286,0,0,30,31,4,18,,0.1078237,,0,0.4029268,0,,17,
22,Querétaro,Qro,Mexico,2020-03-09,11,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1142859,0,0,28,29,3,21,,0.13075849,,0,0.53368533,0,,17,
22,Querétaro,Qro,Mexico,2020-03-10,12,4,7,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.0285709,3.0816679,3.0816679,28,30,28,28,,0.1551564,0,0,0.6888417,0,,17,24
22,Querétaro,Qro,Mexico,2020-03-11,13,1,8,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2.9714291,4.2077131,7.289381,28,30,29,28,,0.18036249,0.024393801,0,0.86920422,0.024393801,,17,27
22,Querétaro,Qro,Mexico,2020-03-12,14,0,8,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0.30000001,1,0,0,3,5.8407788,13.13016,27,29,29,28,,0.2058448,0.024393801,0,1.075049,0.048787601,,17,27
22,Querétaro,Qro,Mexico,2020-03-13,15,1,9,0,1,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0.30000001,2,0,0,2.8857141,6.7472019,19.877359,26,27,29,28,,0.2312686,0.085725799,0,1.3063176,0.13451339,,17,28
22,Querétaro,Qro,Mexico,2020-03-14,16,1,10,0,1,0,0,0,0,1,1,0,0,1,5,0,0,0,0,0,0,0.30000001,3,0,0,2.9714291,10.14903,30.02639,22,27,30,28,,0.2564958,0.1235647,0,1.5628134,0.2580781,,17,28
22,Querétaro,Qro,Mexico,2020-03-15,17,1,11,0,1,0,0,0,0,1,2,0,0,1,6,0,0,0,0,0,0,0.30000001,4,0,0,2.628572,11.72196,41.748348,20,26,31,28,,0.28152359,0.1235647,0,1.844337,0.38164279,,17,29
22,Querétaro,Qro,Mexico,2020-03-16,18,4,15,0,1,1,1,0,0,1,3,0,0,1,7,0,0,0,0,0,0,0.30000001,5,0,0,1.342857,15.4533,57.201649,16,24,31,28,,0.3064152,0.12957171,0,2.1507523,0.51121449,,17,30
22,Querétaro,Qro,Mexico,2020-03-17,19,3,18,0,1,1,2,0,0,1,4,0,0,1,8,0,0,0,0,0,0,0.30000001,6,0,0,0.74285722,17.43067,74.632317,17,24,31,29,,0.33125821,0.12957171,0,2.4820104,0.64078617,,17,30
22,Querétaro,Qro,Mexico,2020-03-18,20,2,20,0,1,1,3,0,0,1,5,0,0,1,9,0,0,0,0,0,0,0.30000001,7,0,0,-1.5428571,18.926439,93.558762,13,24,30,29,,0.3561548,0.1111887,0,2.8381653,0.75197488,,17,30
22,Querétaro,Qro,Mexico,2020-03-19,21,0,20,0,1,1,4,0,0,1,6,0,0,1,10,0,0,0,0,0,0,0.30000001,8,0,0,-4.4571428,20.166019,113.7248,10,24,29,29,,0.38122541,0.12557019,0,3.2193906,0.87754512,,17,31
22,Querétaro,Qro,Mexico,2020-03-20,22,3,23,0,1,1,5,0,0,1,7,0,0,1,11,0,0,0,0,0,0,0.30000001,9,0,0,-7.3428569,21.302389,135.02721,13,24,29,29,,0.4066098,0.074263498,0,3.6260004,0.95180857,,17,31
22,Querétaro,Qro,Mexico,2020-03-21,23,1,24,0,1,1,6,0,0,1,8,0,0,1,12,0,0,0,0,0,0,0.30000001,10,0,0,-10.82857,22.22267,157.2498,13,25,29,29,,0.43245739,0.0484997,0,4.0584579,1.0003083,,17,31
22,Querétaro,Qro,Mexico,2020-03-22,24,0,24,0,1,1,7,0,0,1,9,0,0,1,13,0,0,0,0,0,0,0.30000001,11,0,0,-15.28571,23.030951,180.28081,12,24,28,29,,0.4589096,0.064518601,0,4.5173674,1.0648268,,17,31
22,Querétaro,Qro,Mexico,2020-03-23,25,2,26,0,1,1,8,0,0,1,10,0,0,1,14,0,0,0,0,0,0,0.30000001,12,0,0,-16.085711,23.748791,204.0296,15,24,28,29,,0.48608011,0.069300003,0,5.0034475,1.1341269,,17,31
22,Querétaro,Qro,Mexico,2020-03-24,26,0,26,0,1,1,9,0.5,1,1,11,0,0,1,15,0,0,0,0,0,0,0.30000001,13,0.5,1,-20.14286,26.530319,230.55991,16,24,27,29,,0.51403958,0.0760905,0,5.517487,1.2102174,,17,31
22,Querétaro,Qro,Mexico,2020-03-25,27,0,26,0,1,1,10,0.5,2,1,12,0,0,1,16,0,0,0,0,0,0,0.30000001,14,0.5,2,-22.714279,27.96583,258.5257,17,24,27,29,,0.54281121,0.083946697,0,6.0602984,1.2941641,,17,31
22,Querétaro,Qro,Mexico,2020-03-26,28,1,27,0,1,1,11,0.5,3,1,13,0,0,1,17,0,0,0,0,0,0,0.30000001,15,0.5,3,-24.85714,29.099171,287.62491,20,26,27,28,,0.57237327,0.091111898,0,6.6326718,1.385276,,17,31
22,Querétaro,Qro,Mexico,2020-03-27,29,0,27,0,1,1,12,0.5,4,1,14,0,0,1,18,0,0,0,0,0,0,0.30000001,16,0.5,4,-26.57143,30.065809,317.6907,22,25,25,28,,0.60267109,0.1055686,0,7.2353425,1.4908446,,17,31
22,Querétaro,Qro,Mexico,2020-03-28,30,0,27,0,1,1,13,0.5,5,1,15,0,0,1,19,0,0,0,0,0,0,0.30000001,17,0.5,5,-27.685711,30.91412,348.6048,24,26,25,27,,0.63363081,0.1161628,0,7.8689737,1.6070074,,17,31
22,Querétaro,Qro,Mexico,2020-03-29,31,0,27,0,1,1,14,0.5,6,1,16,0,0,1,20,0,0,0,0,0,0,0.30000001,18,0.5,6,-28.628571,31.671249,380.27609,26,26,25,27,,0.66517282,0.1239362,0,8.5341463,1.7309436,,17,31
22,Querétaro,Qro,Mexico,2020-03-30,32,0,27,0,1,1,15,0.5,7,1,17,0,0,1,21,0,0,0,0,0,0,0.30000001,19,0.5,7,-29.342859,32.354801,412.63089,27,25,25,27,,0.69722289,0.12810761,0,9.231369,1.8590512,,17,31
22,Querétaro,Qro,Mexico,2020-03-31,33,2,29,0,1,1,16,0.5,8,1,18,0,0,1,22,0,0,0,0,0,0,0.30000001,20,0.75,8,-29.828569,34.324581,446.95551,26,26,25,27,,0.72971523,0.13874739,0,9.9610844,1.9977986,,17,30
22,Querétaro,Qro,Mexico,2020-04-01,34,0,29,0,1,1,17,0.5,9,1,19,0,0,1,23,0,0,0,0,0,0,0.30000001,21,0.75,9,-30.42857,35.012482,481.96799,26,26,24,27,0,0.76258838,0.1478748,0,10.723673,2.1456735,27,17,29
22,Querétaro,Qro,Mexico,2020-04-02,35,3,32,0,1,1,18,0.5,10,1,20,0,0,1,24,0,0,0,0,0,0,0.30000001,22,0.75,10,-31.11429,35.596291,517.56421,27,26,24,27,0,0.79577982,0.14729761,0,11.519453,2.2929709,27,17,29
22,Querétaro,Qro,Mexico,2020-04-03,36,3,35,1,2,1,19,0.5,11,1,21,0,0,1,25,0,0,0,0,0,0,0.30000001,23,0.75,11,-31.88571,36.135929,553.70007,27,26,23,27,0,0.82921201,0.14302351,0,12.348664,2.4359944,5,17,29
22,Querétaro,Qro,Mexico,2020-04-04,37,1,36,0,2,1,20,0.5,12,1,22,0,0,1,26,0,0,0,0,0,0,0.30000001,24,0.75,12,-32.885719,36.636768,590.33691,27,26,23,27,0,0.86276728,0.1268564,0,13.211432,2.562851,31,17,28
22,Querétaro,Qro,Mexico,2020-04-05,38,2,38,0,2,1,21,0.5,13,1,23,0,0,1,27,0,0,0,0,0,0,0.30000001,25,0.75,13,-33.885719,37.10326,627.44019,26,26,23,26,0,0.89622653,0.1156465,0,14.107658,2.6784973,15,18,28
22,Querétaro,Qro,Mexico,2020-04-06,39,2,40,0,2,1,22,0.5,14,1,24,0,0,1,28,0,0,0,0,0,0,0.30000001,26,0.75,14,-35.285709,37.539101,664.97931,25,26,22,26,0,0.92914993,0.1129057,0,15.036808,2.7914031,7,17,28
22,Querétaro,Qro,Mexico,2020-04-07,40,5,45,0,2,1,23,0.5,15,1,25,0,0,1,29,0,0,0,0,0,0,0.30000001,27,0.75,15,-36.457142,37.94746,702.92682,23,26,21,26,0,0.96070528,0.1253226,0,15.997514,2.9167256,29,17,27
22,Querétaro,Qro,Mexico,2020-04-08,41,2,47,0,2,1,24,0.5,16,1,26,0,0,1,30,0,0,0,0,0,0,0.30000001,28,0.75,16,-37.14286,38.33102,741.25781,23,27,21,26,0,0.98949587,0.1141053,0,16.987009,3.0308311,11,17,26
22,Querétaro,Qro,Mexico,2020-04-09,42,3,50,0,2,1,25,0.5,17,1,27,0,0,1,31,0,0,0,0,0,0,0.30000001,29,0.75,17,-38.51429,38.692101,779.94989,23,27,18,26,0,1.013497,0.1107959,0,18.000507,3.1416268,1,17,26
22,Querétaro,Qro,Mexico,2020-04-10,43,5,55,1,3,1,26,0.5,18,1,28,0,0,1,32,0,0,0,0,0,0,0.30000001,30,0.75,18,-41.771431,39.032749,818.9826,23,27,17,25,0,1.030213,0.11153,0,19.03072,3.2531569,7,17,26
22,Querétaro,Qro,Mexico,2020-04-11,44,2,57,0,3,1,27,0.5,19,1,29,0,0,1,33,0,0,0,0,0,0,0.30000001,31,0.75,19,-44.085709,39.354721,858.33728,23,27,17,25,0,1.037078,0.12670469,0,20.067797,3.3798616,16,17,25
22,Querétaro,Qro,Mexico,2020-04-12,45,4,61,0,3,1,28,0.5,20,1,30,0,0,1,34,0,0,0,0,0,0,0.30000001,32,0.75,20,-44.914291,39.659599,897.99689,23,26,17,25,0,1.032027,0.14021321,0,21.099825,3.5200748,12,17,24
22,Querétaro,Qro,Mexico,2020-04-13,46,0,61,0,3,1,29,0.5,21,1,31,0,0,1,35,0,0,0,0,0,0,0.30000001,33,0.75,21,-45,39.94875,937.94568,23,26,17,25,0,1.014039,0.1279943,0,22.113863,3.6480691,14,17,23
22,Querétaro,Qro,Mexico,2020-04-14,47,4,65,1,4,1,30,0.5,22,1,32,0,0,1,36,0,0,0,0,0,0,0.30000001,34,0.75,22,-45.171429,40.223412,978.16913,24,26,15,25,0,0.98352402,0.1281244,0,23.097387,3.7761936,8,17,22
22,Querétaro,Qro,Mexico,2020-04-15,48,4,69,1,5,1,31,0.5,23,1,33,0,0,1,37,0,0,0,0,0,0,0.30000001,35,0.75,23,-45.14286,40.484692,1018.654,24,25,15,25,0,0.94244409,0.1486223,0,24.039831,3.9248159,17,17,22
22,Querétaro,Qro,Mexico,2020-04-16,49,7,76,0,5,1,32,0.5,24,1,34,0,0,1,38,0,0,0,0,0,0,0.30000001,36,0.75,24,-44.48571,40.73357,1059.387,22,25,14,25,0,0.89413619,0.19135199,0,24.933968,4.116168,7,17,22
22,Querétaro,Qro,Mexico,2020-04-17,50,2,78,0,5,1,33,0.5,25,1,35,0.5,1,1,39,0,0,0,0,0.5,1,0.30000001,37,0.75,25,-41.828571,41.748871,1101.136,22,25,16,25,7.0014,0.84283942,0.18862019,7.0014,25.776808,4.3047881,15,17,21
22,Querétaro,Qro,Mexico,2020-04-18,51,1,79,1,6,1,34,0.5,26,1,36,0.5,2,1,40,0,0,0,0,0.5,2,0.30000001,38,0.75,26,-40.42857,42.28714,1143.423,23,25,16,25,9.8058071,0.79301071,0.17639481,16.807207,26.569818,4.4811826,17,17,19
22,Querétaro,Qro,Mexico,2020-04-19,52,2,81,0,6,1,35,0.5,27,1,37,0.5,3,1,41,0,0,0,0,0.5,3,0.30000001,39,0.75,27,-40.05714,42.736038,1186.1591,23,25,15,25,11.89577,0.74860698,0.1695884,28.702976,27.318424,4.6507711,14,17,19
22,Querétaro,Qro,Mexico,2020-04-20,53,4,85,0,6,1,36,0.5,28,1,38,0.5,4,1,42,0,0,0,0,0.5,4,0.30000001,40,0.75,28,-40.400002,43.13369,1229.293,23,25,15,25,13.60828,0.71256012,0.20830239,42.311256,28.030985,4.8590736,14,15,19
22,Querétaro,Qro,Mexico,2020-04-21,54,3,88,0,6,1,37,0.5,29,1,39,0.5,5,1,43,0,0,0,0,0.5,5,0.30000001,41,0.75,29,-41.114281,43.49538,1272.788,23,25,15,24,15.07557,0.68659538,0.2070522,57.386826,28.717581,5.0661259,17,15,19
22,Querétaro,Qro,Mexico,2020-04-22,55,3,91,1,7,1,38,0.5,30,1,40,0.5,6,1,44,0,0,0,0,0.5,6,0.30000001,42,0.75,30,-42.14286,43.829288,1316.618,23,25,14,24,16.366341,0.67139542,0.2028261,73.753166,29.388975,5.2689519,15,14,19
