state_code,state_name,state_short,country ,date,days,daily_cases,total_cases,deaths_daily,deaths_dotal,sdchool_closure,days_since_schools_closed,workplace_closure,days_workplace_closure,public_events_cancelled,public_events_cancelled_days,public_transit_suspended,days_since_transit_suspend,information_campaign,information_campaign_days,internal_travel_control,days_since_internal_travel_ban,international_travel_controls,days_since_international_ban,use_face_masks,days_use_face_mask,stay_at_home,days_since_stay_at_home,rest_on_gatherings,days_rest_on_gatherings,mobility_index,policy_index,policy_accumulated,ranking_mobility_daily,ranking_mobility_accumulated,ranking_policy_daily,ranking_policy_accumulated,face_mask_index,test_rate,testpositivityrate
17,Morelos,Mor,México,2020-03-16,18,1,2,0,1,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0.3,6,0,0,6.885714,11.78063,137.4255,32,30,29,31,0,0.238620652,0.016221212
17,Morelos,Mor,México,2020-03-17,19,2,4,0,1,0,0,0,0,0,0,0,0,1,16,0,0,0,0,0,0,0.3,7,0,0,6.714286,12.00507,149.4305,32,31,27,31,0,0.25844911,0.028823316
17,Morelos,Mor,México,2020-03-18,20,0,4,0,1,1,1,0,0,0.5,1,0,0,1,17,0,0,0,0,0,0,0.3,8,0,0,5.542857,15.79814,165.2287,31,30,27,31,0,0.278561407,0.044903893
17,Morelos,Mor,México,2020-03-19,21,0,4,0,1,1,2,0,0,0.5,2,0,0,1,18,0,0,0,0,0,0,0.3,9,0,0,3.628572,17.33202,182.5607,30,30,27,31,0,0.299149886,0.066685313
17,Morelos,Mor,México,2020-03-20,22,1,5,0,1,1,3,0,0,0.5,3,0,0,1,19,0,0,0,0,0,0,0.3,10,0,0,0.0571429,18.53891,201.0996,30,30,26,31,0,0.32047735,0.093103651
17,Morelos,Mor,México,2020-03-21,23,0,5,0,1,1,4,0,0,1,4,0,0,1,20,0,0,0,0,0,0,0.3,11,0,0,-4.342857,21.71558,222.8152,30,31,28,31,0,0.34287366,0.124825611
17,Morelos,Mor,México,2020-03-22,24,0,5,0,1,1,5,0,0,1,5,0,0,1,21,0,0,0,0,0,0,0.3,12,0,0,-9.628572,22.6924,245.5076,27,31,27,31,0,0.366706884,0.157471542
17,Morelos,Mor,México,2020-03-23,25,1,6,0,1,1,6,0,0,1,6,0,0,1,22,0,0,0,0,0,0,0.3,13,0,0,-12,23.52972,269.0373,27,31,26,31,0,0.392332897,0.19031446
17,Morelos,Mor,México,2020-03-24,26,0,6,0,1,1,7,0.5,1,1,7,0,0,1,23,0,0,0,0,0,0,0.3,14,0.5,1,-15.68571,26.39894,295.4362,27,31,26,31,0,0.420037572,0.224532824
17,Morelos,Mor,México,2020-03-25,27,0,6,0,1,1,8,0.5,2,1,8,0,0,1,24,0,0,0,0,0,0,0.3,15,0.5,2,-18.4,27.90042,323.3367,30,31,26,31,0,0.449989155,0.261133826
17,Morelos,Mor,México,2020-03-26,28,0,6,0,1,1,9,0.5,3,1,9,0,0,1,25,0,0,0,0,0,0,0.3,16,0.5,3,-20.97143,29.08436,352.421,32,31,26,31,0,0.482214577,0.300585105
17,Morelos,Mor,México,2020-03-27,29,0,6,0,1,1,10,0.5,4,1,10,0,0,1,26,0,0,0,0,0,0,0.3,17,0.5,4,-22.82857,30.09037,382.5114,32,31,26,30,0,0.516604279,0.34502257
17,Morelos,Mor,México,2020-03-28,30,0,6,0,1,1,11,0.5,5,1,11,0,0,1,27,0,0,0,0,0,0,0.3,18,0.5,5,-24.42857,30.96966,413.481,31,31,26,30,0,0.552941612,0.393160256
17,Morelos,Mor,México,2020-03-29,31,0,6,0,1,1,12,0.5,6,1,12,0,0,1,28,0,0,0,0,0,0,0.3,19,0.5,6,-25.88571,31.75137,445.2324,31,31,26,30,0,0.590947623,0.444034946
17,Morelos,Mor,México,2020-03-30,32,0,6,1,2,1,13,0.5,7,1,13,0,0,1,29,0,0,0,0,0,0,0.3,20,0.5,7,-27.11429,32.45456,477.687,30,32,26,30,0,0.630330073,0.496197227
17,Morelos,Mor,México,2020-03-31,33,1,7,0,2,1,14,0.5,8,1,14,0,0,1,30,0,0,0,0,0,0,0.3,21,0.75,8,-27.94286,34.44009,512.1271,30,32,26,30,0,0.670824564,0.551918963
17,Morelos,Mor,México,2020-04-01,34,2,9,0,2,1,15,0.5,9,1,15,0.5,1,1,31,0,0,0,0,0,0,0.3,22,0.75,9,-28.74286,36.07972,548.2068,29,32,26,29,0,0.712217547,0.610759529
17,Morelos,Mor,México,2020-04-02,35,0,9,1,3,1,16,0.5,10,1,16,0.5,2,1,32,0,0,0,0,0,0,0.3,23,0.75,10,-29.57143,37.04412,585.2509,29,32,26,29,0,0.754347267,0.661048976
17,Morelos,Mor,México,2020-04-03,36,3,12,0,3,1,17,0.5,11,1,17,0.5,3,1,33,0,0,0,0,0,0,0.3,24,0.75,11,-30.6,37.86443,623.1154,29,32,25,29,0,0.797087664,0.724319618
17,Morelos,Mor,México,2020-04-04,37,0,12,0,3,1,18,0.5,12,1,18,0.5,4,1,34,0,0,0,0,0,0,0.3,25,0.75,12,-31.8,38.59238,661.7077,29,32,25,29,0,0.840323291,0.792970258
17,Morelos,Mor,México,2020-04-05,38,3,15,0,3,1,19,0.5,13,1,19,0.5,5,1,35,0,0,0,0,0,0,0.3,26,0.75,13,-33.05714,39.25086,700.9586,28,32,25,29,0,0.883915508,0.859104232
17,Morelos,Mor,México,2020-04-06,39,2,17,0,3,1,20,0.5,14,1,20,0.5,6,1,36,0,0,0,0,0,0,0.3,27,0.75,14,-34.05714,39.85329,740.8119,28,32,24,28,0,0.927645334,0.932200072
17,Morelos,Mor,México,2020-04-07,40,7,24,1,4,1,21,0.5,15,1,21,0.5,7,1,37,0,0,0,0,0,0,0.3,28,0.75,15,-35,40.40876,781.2206,28,32,24,28,0,0.971112507,1.042704926
17,Morelos,Mor,México,2020-04-08,41,2,26,1,5,1,22,0.5,16,1,22,0.5,8,1,38,0,0,0,0,0,0,0.3,29,0.75,16,-35.65714,40.92389,822.1445,28,32,24,28,0,1.013588768,1.156524152
17,Morelos,Mor,México,2020-04-09,42,9,35,2,7,1,23,0.5,17,1,23,0.5,9,1,39,0,0,0,0,0,0,0.3,30,0.75,17,-36.42857,41.4038,863.5483,28,32,24,28,0,1.053869309,1.324315363
17,Morelos,Mor,México,2020-04-10,43,0,35,0,7,1,24,0.5,18,1,24,0.5,10,1,40,0.5,1,0,0,0,0,0.3,31,0.75,18,-38.71429,42.69014,906.2385,28,32,24,28,0,1.090214829,1.484284558
17,Morelos,Mor,México,2020-04-11,44,5,40,0,7,1,25,0.5,19,1,25,0.5,11,1,41,0.5,2,0,0,1,1,0.3,32,0.75,19,-40.28571,43.44489,949.6833,28,32,25,28,14.90712,1.120488312,1.644630802
17,Morelos,Mor,México,2020-04-12,45,4,44,0,7,1,26,0.5,20,1,26,0.5,12,1,42,0.5,3,0,0,1,2,0.3,33,0.75,20,-41.08571,44.08857,993.7719,28,31,25,28,20.85144,1.142535194,1.821987069
17,Morelos,Mor,México,2020-04-13,46,5,49,0,7,1,27,0.5,21,1,27,0.5,13,1,43,0.5,4,0,0,1,3,0.3,34,0.75,21,-41.74286,44.66412,1038.436,27,31,25,28,25.26456,1.154756512,2.016672857
17,Morelos,Mor,México,2020-04-14,47,4,53,2,9,1,28,0.5,22,1,28,0.5,14,1,44,0.5,5,0,0,1,4,0.3,35,0.75,22,-42.37143,45.18955,1083.626,26,30,25,28,28.86751,1.156736375,2.191988235
17,Morelos,Mor,México,2020-04-15,48,3,56,1,10,1,29,0.5,23,1,29,0.5,15,1,45,0.5,6,0,0,1,5,0.3,36,0.75,23,-42.8,45.67494,1129.301,26,30,25,28,31.94383,1.149759236,2.374278533
17,Morelos,Mor,México,2020-04-16,49,2,58,0,10,1,30,0.5,24,1,30,0.5,16,1,46,0.5,7,0,0,1,6,0.3,37,0.75,24,-42.91429,46.12685,1175.427,26,30,25,27,34.64102,1.13708018,2.515579308
17,Morelos,Mor,México,2020-04-17,50,7,65,0,10,1,31,0.5,25,1,31,0.5,17,1,47,0.5,8,0,0,1,7,0.5,38,0.75,25,-41.48571,48.46817,1223.896,23,30,25,27,37.04793,1.12386677,2.738321365
17,Morelos,Mor,México,2020-04-18,51,12,77,1,11,1,32,0.5,26,1,32,0.5,18,1,48,0.5,9,0,0,1,8,0.5,39,0.75,26,-40.94286,48.87234,1272.768,22,29,25,27,39.22323,1.116775981,2.970953651
17,Morelos,Mor,México,2020-04-19,52,5,82,1,12,1,33,0.5,27,1,33,0.5,19,1,49,0.5,10,0,0,1,9,0.5,40,0.75,27,-41.17143,49.2538,1322.022,21,28,25,27,41.20817,1.123176279,3.208457234
17,Morelos,Mor,México,2020-04-20,53,3,85,0,12,1,34,0.5,28,1,34,0.5,20,1,50,0.5,11,0,0,1,10,0.5,41,0.75,28,-41.48571,49.61485,1371.637,21,28,24,27,43.03315,1.150086689,3.431162242
17,Morelos,Mor,México,2020-04-21,54,4,89,2,14,1,35,0.5,29,1,35,0.5,21,1,51,0.5,12,0,0,1,11,0.5,42,0.75,29,-42.05714,49.9574,1421.594,22,28,24,27,44.72136,1.203011962,3.647606563
17,Morelos,Mor,México,2020-04-22,55,7,96,4,18,1,36,0.5,30,1,36,0.5,22,1,52,0.5,13,0,0,1,12,0.5,43,0.75,30,-43.11428,50.28308,1471.877,22,28,24,27,46.291,1.284955721,3.874222792
17,Morelos,Mor,México,2020-04-23,56,16,112,2,20,1,37,0.5,31,1,37,0.5,23,1,53,0.5,14,0,0,1,13,0.5,44,0.75,31,-44.05714,50.5933,1522.47,22,28,24,27,47.75669,1.39591026,4.14819185
17,Morelos,Mor,México,2020-04-24,57,34,146,4,24,1,38,0.5,32,1,38,0.5,24,1,54,0.5,15,0,0,1,14,0.5,45,0.75,32,-44.8,50.88927,1573.36,22,28,24,27,49.13037,1.532963375,4.404393388
17,Morelos,Mor,México,2020-04-25,58,23,169,1,25,1,39,0.5,33,1,39,0.5,25,1,55,0.5,16,0,0,1,15,0.5,46,0.75,33,-45.17143,51.17208,1624.532,22,28,24,27,50.42195,1.690927382,4.707711299
17,Morelos,Mor,México,2020-04-26,59,21,190,2,27,1,40,0.5,34,1,40,0.5,26,1,56,0.5,17,0,0,1,16,0.5,47,0.75,34,-45.51429,51.44268,1675.974,21,28,24,27,51.63978,1.863245248,5.039998581
17,Morelos,Mor,México,2020-04-27,60,4,194,0,27,1,41,0.5,35,1,41,0.5,27,1,57,0.5,18,0,0,1,17,0.5,48,0.75,35,-45.82857,51.70192,1727.676,22,28,24,27,52.79096,2.04294541,5.364650287
17,Morelos,Mor,México,2020-04-28,61,50,244,8,35,1,42,0.5,36,1,42,0.5,28,1,58,0.5,19,0,0,1,18,0.5,49,0.75,36,-45.94286,51.95055,1779.627,20,28,24,27,53.88159,2.223474261,5.79253199
17,Morelos,Mor,México,2020-04-29,62,34,278,2,37,1,43,0.5,37,1,43,0.5,29,1,59,0.5,20,0,0,1,19,0.5,50,0.75,37,-45.68571,52.18927,1831.816,19,28,24,27,54.91697,2.399258165,6.268299804
17,Morelos,Mor,México,2020-04-30,63,46,324,6,43,1,44,0.5,38,1,44,0.5,30,1,60,0.5,21,0,0,1,20,0.5,51,0.75,38,-44.62857,52.41871,1884.235,19,28,24,27,55.9017,2.565879019,6.790196488
17,Morelos,Mor,México,2020-05-01,64,42,366,7,50,1,45,0.5,39,1,45,0.5,31,1,61,0.5,22,0,0,1,21,0.5,52,0.75,39,-45.05714,52.63943,1936.874,18,28,24,26,56.83986,2.719895236,7.327508943
17,Morelos,Mor,México,2020-05-02,65,51,417,1,51,1,46,0.5,40,1,46,0.5,32,1,62,0.5,23,0,0,1,22,0.5,53,0.75,40,-44.8,52.85195,1989.726,19,28,24,26,57.73503,2.858522055,7.904086066
17,Morelos,Mor,México,2020-05-03,66,13,430,3,54,1,47,0.5,41,1,47,0.5,33,1,63,0.5,24,0,0,1,23,0.5,54,0.75,41,-44.51429,53.05675,2042.783,19,28,24,26,58.59041,2.979427409,8.450738132
17,Morelos,Mor,México,2020-05-04,67,71,501,3,57,1,48,0.5,42,1,48,0.5,34,1,64,0.5,25,0,0,1,24,0.5,55,0.75,42,-44.25714,53.30906,2096.092,19,28,24,26,59.40885,3.080746628,9.146007247
17,Morelos,Mor,México,2020-05-05,68,53,554,12,69,1,49,0.5,43,1,49,0.5,35,1,65,0.5,26,0,0,1,25,0.5,56,0.75,43,-44.25714,53.50048,2149.593,20,28,24,26,60.19293,3.161238616,9.828951525
17,Morelos,Mor,México,2020-05-06,69,58,612,5,74,1,50,0.5,44,1,50,0.5,36,1,66,0.5,27,0,0,1,26,0.5,57,0.75,44,-44.48571,53.68535,2203.278,18,28,24,26,60.94494,3.22044716,10.55715688
17,Morelos,Mor,México,2020-05-07,70,44,656,10,84,1,51,0.5,45,1,51,0.5,37,1,67,0.5,28,0,0,1,27,0.5,58,0.75,45,-45.54286,53.86403,2257.142,17,28,24,26,61.66698,3.258779072,11.27454852
17,Morelos,Mor,México,2020-05-08,71,57,713,9,93,1,52,0.5,46,1,52,0.5,38,1,68,0.5,29,0,0,1,28,0.5,59,0.75,46,-45.17143,54.03682,2311.179,13,28,24,26,62.36096,3.277462506,12.01606073
17,Morelos,Mor,México,2020-05-09,72,62,775,6,99,1,53,0.5,47,1,53,0.5,39,1,69,0.5,30,0,0,1,29,0.5,60,0.75,47,-45.08571,54.20404,2365.383,12,28,24,26,63.02859,3.278371435,12.78342685
17,Morelos,Mor,México,2020-05-10,73,28,803,0,99,1,54,0.5,48,1,54,0.5,40,1,70,0.5,31,0,0,1,30,0.5,61,0.75,48,-44.62857,54.36595,2419.749,10,28,24,26,63.67146,3.263740829,13.58039777
17,Morelos,Mor,México,2020-05-11,74,17,820,0,99,1,55,0.5,49,1,55,0.5,41,1,71,0.5,32,0,0,1,31,0.5,62,0.75,49,-45.14286,54.52282,2474.271,10,28,24,26,64.29101,3.235865449,14.25442108
17,Morelos,Mor,México,2020-05-12,75,54,874,26,125,1,56,0.5,50,1,56,0.5,42,1,72,0.5,33,0,0,1,32,0.5,63,0.75,50,-45.2,54.67487,2528.946,10,28,24,26,64.88857,3.196913651,14.9451881
17,Morelos,Mor,México,2020-05-13,76,41,915,9,134,1,57,0.5,51,1,57,0.5,43,1,73,0.5,34,0,0,1,33,0.5,64,0.75,51,-45.14286,54.82235,2583.769,10,28,24,26,65.46537,3.148931657,15.60511638
17,Morelos,Mor,México,2020-05-14,77,64,979,5,139,1,58,0.5,52,1,58,0.5,44,1,74,0.5,35,0,0,1,34,0.5,65,0.75,52,-44.94286,54.96545,2638.734,10,28,24,26,66.02253,3.093990919,16.32585669
17,Morelos,Mor,México,2020-05-15,78,42,1021,3,142,1,59,0.5,53,1,59,0.5,45,1,75,0.5,36,0,0,1,35,0.5,66,0.75,53,-44.31429,55.10438,2693.839,10,28,24,26,66.5611,3.034336322,17.02457334
17,Morelos,Mor,México,2020-05-16,79,10,1031,2,144,1,60,0.5,54,1,60,0.5,46,1,76,0.5,37,0,0,1,36,0.5,67,0.75,54,-44.11428,55.23932,2749.078,10,28,24,26,67.08204,2.972400536,17.61905062
17,Morelos,Mor,México,2020-05-17,80,59,1090,6,150,1,61,0.5,55,1,61,0.5,47,1,77,0.5,38,0,0,1,37,0.5,68,0.75,55,-44.4,55.37044,2804.448,10,26,24,26,67.58625,2.910651379,18.30444244
17,Morelos,Mor,México,2020-05-18,81,7,1097,0,150,1,62,0.5,56,1,62,0.5,48,1,78,0.5,39,0,0,1,38,0.5,69,0.75,56,-43.94286,55.49791,2859.946,10,26,24,26,68.07456,2.851357286,18.96646493
17,Morelos,Mor,México,2020-05-19,82,2,1099,32,182,1,63,0.5,57,1,63,0.5,49,1,79,0.5,40,0,0,1,39,0.5,70,0.75,57,-43.71429,55.62187,2915.568,10,25,24,26,68.54776,2.796407765,19.50200937
17,Morelos,Mor,México,2020-05-20,83,16,1115,23,205,1,64,0.5,58,1,64,0.5,50,1,80,0.5,41,0,0,1,40,0.5,71,0.75,58,-43.51429,55.74249,2971.311,10,25,24,26,69.00655,2.747279879,19.98305172
17,Morelos,Mor,México,2020-05-21,84,9,1124,5,210,1,65,0.5,59,1,65,0.5,51,1,81,0.5,42,0,0,1,41,0.5,72,0.75,59,-43.42857,55.85989,3027.17,10,24,24,26,69.45164,2.705142447,20.42820045
17,Morelos,Mor,México,2020-05-22,85,10,1134,18,228,1,66,0.5,60,1,66,0.5,52,1,82,0.5,43,0,0,1,42,0.5,73,0.75,60,-43.68571,55.97421,3083.145,9,24,24,26,69.88362,2.67100938,20.77738046
17,Morelos,Mor,México,2020-05-23,86,37,1171,4,232,1,67,0.5,61,1,67,0.5,53,1,83,0.5,44,0,0,1,43,0.5,74,0.75,61,-43.74286,56.08556,3139.23,10,24,24,26,70.30312,2.645837228,21.17970685
17,Morelos,Mor,México,2020-05-24,87,42,1213,4,236,1,68,0.5,62,1,68,0.5,54,1,84,0.5,45,0,0,1,44,0.5,75,0.75,62,-43.57143,56.19406,3195.424,10,24,24,26,70.71068,2.630498074,21.55083246
17,Morelos,Mor,México,2020-05-25,88,4,1217,3,239,1,69,0.5,63,1,69,0.5,55,1,85,0.5,46,0,0,1,45,0.5,76,0.75,63,-43.48571,56.29983,3251.724,11,24,23,26,71.10682,2.625610277,21.95893319
17,Morelos,Mor,México,2020-05-26,89,3,1220,9,248,1,70,0.5,64,1,70,0.5,56,1,86,0.5,47,0,0,1,46,0.5,77,0.75,64,-43.4,56.40296,3308.127,11,24,23,26,71.49203,2.631256236,22.36703391
17,Morelos,Mor,México,2020-05-27,90,44,1264,2,250,1,71,0.5,65,1,71,0.5,57,1,87,0.5,48,0,0,1,47,0.5,78,0.75,65,-43.57143,56.50356,3364.631,11,23,23,26,71.86679,2.646660396,22.8324455
17,Morelos,Mor,México,2020-05-28,91,38,1302,9,259,1,72,0.5,66,1,72,0.5,58,1,88,0.5,49,0,0,1,48,0.5,79,0.75,66,-43.45714,56.60171,3421.232,12,23,23,26,72.23151,2.669945828,23.26807052
17,Morelos,Mor,México,2020-05-29,92,31,1333,3,262,1,73,0.5,67,1,73,0.5,59,1,89,0.5,50,0,0,1,49,0.5,80,0.75,67,-43.05714,56.69752,3477.93,11,23,23,26,72.58662,2.698107039,23.76863043
17,Morelos,Mor,México,2020-05-30,93,58,1391,0,262,1,74,0.5,68,1,74,0.5,60,1,90,0.5,51,0,0,1,50,0.5,81,0.75,68,-42.4,56.79106,3534.721,12,22,23,26,72.9325,2.727301085,24.33505145
17,Morelos,Mor,México,2020-05-31,94,0,1391,3,265,1,75,0.5,69,1,75,0.5,61,1,91,0.5,52,0,0,1,51,0.5,82,0.75,69,-41.74286,56.88241,3591.603,12,22,23,26,73.26951,2.753460029,24.78434851
17,Morelos,Mor,México,2020-06-01,95,6,1397,5,270,1,76,0.5,70,1,76,0.5,62,1,92,0.5,53,0,0,1,52,0.5,83,0.75,70,-41.14286,56.97165,3648.575,11,22,23,26,73.59801,2.773114607,25.20128971
17,Morelos,Mor,México,2020-06-02,96,41,1438,3,273,1,77,0.5,71,1,77,0.5,63,1,93,0.5,54,0,0,1,53,0.5,84,0.75,71,-40.68571,57.05886,3705.634,11,21,23,26,73.91832,2.784241249,25.70143388
17,Morelos,Mor,México,2020-06-03,97,26,1464,8,281,1,78,0.5,72,1,78,0.5,64,1,94,0.5,55,0,0,1,54,0.5,85,0.75,72,-39.94286,57.1441,3762.778,11,21,23,26,74.23075,2.786933576,26.17047317
17,Morelos,Mor,México,2020-06-04,98,30,1494,7,288,1,79,0.5,73,1,79,0.5,65,1,95,0.5,56,0,0,1,55,0.5,86,0.75,73,-39.48571,57.22744,3820.005,11,21,23,26,74.5356,2.783729508,26.59449165
17,Morelos,Mor,México,2020-06-05,99,49,1543,7,295,1,80,0.5,74,1,80,0.5,66,1,96,0.5,57,0,0,1,56,0.5,87,0.75,74,-39.25714,57.30894,3877.314,11,19,22,26,74.83315,2.779486034,27.08483837
17,Morelos,Mor,México,2020-06-06,100,34,1577,1,296,1,81,0.5,75,1,81,0.5,67,1,97,0.5,58,0,0,1,57,0.5,88,0.75,75,-39.28571,57.38867,3934.703,11,18,22,26,75.12366,2.780773815,27.50531108
17,Morelos,Mor,México,2020-06-07,101,34,1611,2,298,1,82,0.5,76,1,82,0.5,68,1,98,0.5,59,0,0,1,58,0.5,89,0.75,76,-39.4,57.46668,3992.17,11,18,22,26,75.40739,2.794876741,28.01232305
17,Morelos,Mor,México,2020-06-08,102,2,1613,0,298,1,83,0.5,77,1,83,0.5,69,1,99,0.5,60,0,0,1,59,0.5,90,0.75,77,-39.65714,57.54303,4049.713,11,18,22,26,75.68458,2.828594513,28.50432357
17,Morelos,Mor,México,2020-06-09,103,33,1646,14,312,1,84,0.5,78,1,84,0.5,70,1,100,0.5,61,0,0,1,60,0.5,91,0.75,78,-39.77143,57.61777,4107.331,11,18,22,26,75.95545,2.887129777,28.97242937
17,Morelos,Mor,México,2020-06-10,104,72,1718,7,319,1,85,0.5,79,1,85,0.5,71,1,101,0.5,62,0,0,1,61,0.5,92,0.75,79,-39.85714,57.69096,4165.021,11,18,22,26,76.22023,2.97333472,29.51448685
17,Morelos,Mor,México,2020-06-11,105,43,1761,7,326,1,86,0.5,80,1,86,0.5,72,1,102,0.5,63,0,0,1,62,0.5,93,0.75,80,-39.8,57.76263,4222.784,11,18,22,26,76.47913,3.087487596,30.08957294
17,Morelos,Mor,México,2020-06-12,106,50,1811,8,334,1,87,0.5,81,1,87,0.5,73,1,103,0.5,64,0,0,1,63,0.5,94,0.75,81,-39.54286,57.83284,4280.617,11,18,22,26,76.73233,3.227590036,30.62286871
17,Morelos,Mor,México,2020-06-13,107,33,1844,0,334,1,88,0.5,82,1,88,0.5,74,1,104,0.5,65,0,0,1,64,0.5,95,0.75,82,-39.02857,57.90164,4338.519,11,18,22,26,76.98003,3.390024549,31.12736786
17,Morelos,Mor,México,2020-06-14,108,34,1878,1,335,1,89,0.5,83,1,89,0.5,75,1,105,0.5,66,0,0,1,65,0.5,96,0.75,83,-38.22857,57.96906,4396.488,11,17,22,26,77.22243,3.570346889,31.60231688
17,Morelos,Mor,México,2020-06-15,109,18,1896,1,336,1,90,0.5,84,1,90,0.5,76,1,106,0.5,67,0,0,1,66,0.5,96,0.75,84,-37.37143,57.94215,4454.43,11,17,23,26,77.45966,3.764013593,32.10595389
17,Morelos,Mor,México,2020-06-16,110,32,1928,13,349,1,91,0.5,85,1,91,0.5,77,1,107,0.5,68,0,0,1,67,0.5,97,0.75,85,-36.45714,58.00719,4512.437,12,16,23,26,77.69193,3.96689287,32.59736291
17,Morelos,Mor,México,2020-06-17,111,55,1983,6,355,1,92,0.5,86,1,92,0.5,78,1,108,0.5,69,0,0,1,68,0.5,98,0.75,86,-35.71429,58.07096,4570.508,12,16,23,26,77.91937,4.175469844,33.03551746
17,Morelos,Mor,México,2020-06-18,112,50,2033,6,361,1,93,0.5,87,1,93,0.5,79,1,109,0.5,70,0,0,1,69,0.5,99,0.75,87,-35.17143,58.13351,4628.642,12,16,23,25,78.14214,4.386753614,33.46300395
17,Morelos,Mor,México,2020-06-19,113,39,2072,5,366,1,94,0.5,88,1,94,0.5,80,1,110,0.5,71,0,0,1,70,0.5,100,0.75,88,-34.74286,58.19488,4686.836,12,16,23,25,78.36039,4.598021737,33.85047761
17,Morelos,Mor,México,2020-06-20,114,35,2107,6,372,1,95,0.5,89,1,95,0.5,81,1,111,0.5,72,0,0,1,71,0.5,101,0.75,89,-34.31429,58.25508,4745.091,12,16,22,25,78.57425,4.806605395,34.23012152
17,Morelos,Mor,México,2020-06-21,115,187,2294,160,532,1,96,0.5,90,1,96,0.5,82,1,112,0.5,73,0,0,1,72,0.5,102,0.75,90,-33.82857,58.31417,4803.406,12,16,22,25,78.78386,5.009856865,34.78522422
17,Morelos,Mor,México,2020-06-22,116,129,2423,93,625,1,97,0.5,91,1,97,0.5,83,1,113,0.5,74,0,0,1,73,0.5,103,0.75,91,-34.4,58.37216,4861.778,12,16,22,25,78.98934,5.205286346,35.47077783
17,Morelos,Mor,México,2020-06-23,117,75,2498,8,633,1,98,0.5,92,1,98,0.5,84,1,114,0.5,75,0,0,1,74,1,104,0.75,92,-34.77143,63.36442,4925.142,12,16,30,25,79.19083,5.390736161,36.19809326
17,Morelos,Mor,México,2020-06-24,118,138,2636,6,639,1,99,0.5,93,1,99,0.5,85,1,115,0.5,76,0,0,1,75,1,105,0.75,93,-35.14286,63.42293,4988.565,12,15,29,25,79.38842,5.564465247,36.99416945
17,Morelos,Mor,México,2020-06-25,119,50,2686,1,640,1,100,0.5,94,1,100,0.5,86,1,116,0.5,77,0,0,1,76,1,106,0.75,94,-35.37143,63.48039,5052.045,12,15,29,25,79.58224,5.725122422,37.77779217
17,Morelos,Mor,México,2020-06-26,120,51,2737,4,644,1,101,0.5,95,1,101,0.5,87,1,117,0.5,78,0,0,1,77,1,107,0.75,95,-35.2,63.53682,5115.582,12,15,29,25,79.7724,5.87169241,38.5633583
17,Morelos,Mor,México,2020-06-27,121,81,2818,4,648,1,102,0.5,96,1,102,0.5,88,1,118,0.5,79,0,0,1,78,1,108,0.75,96,-35.02857,63.59227,5179.174,13,15,29,25,79.95901,6.003516025,39.39085547
17,Morelos,Mor,México,2020-06-28,122,14,2832,3,651,1,103,0.5,97,1,103,0.5,89,1,119,0.5,80,0,0,1,79,1,109,0.75,97,-35.02857,63.64675,5242.821,13,15,29,25,80.14215,6.120409448,40.0011676
17,Morelos,Mor,México,2020-06-29,123,21,2853,2,653,1,104,0.5,98,1,104,0.5,90,1,120,0.5,81,0,0,1,80,1,110,0.75,98,-34.31429,63.61965,5306.441,16,15,29,25,80.32193,6.222807876,40.46962427
17,Morelos,Mor,México,2020-06-30,124,38,2891,12,665,1,105,0.5,99,1,105,0.5,91,1,121,0.5,82,0,0,1,81,1,111,0.75,99,-33.34286,63.67218,5370.113,15,15,29,25,80.49844,6.311821689,40.8974523
17,Morelos,Mor,México,2020-07-01,125,86,2977,13,678,1,106,0.5,100,1,106,0.5,92,1,122,0.5,83,0,0,1,82,1,112,0.75,100,-32.25714,63.72382,5433.837,15,15,29,25,80.67178,6.389392038,41.26482977
17,Morelos,Mor,México,2020-07-02,126,48,3025,5,683,1,107,0.5,101,1,107,0.5,93,1,123,0.5,84,0,0,1,83,1,113,0.75,101,-31.14286,63.77459,5497.611,16,15,29,25,80.84203,6.457600075,41.62292645
17,Morelos,Mor,México,2020-07-03,127,76,3101,9,692,1,108,0.5,102,1,108,0.5,94,1,124,0.5,85,0,0,1,84,1,114,0.75,102,-30.68571,63.8245,5561.436,16,15,29,25,81.00926,6.518735138,41.99551142
18,Nayarit,Nay,México,2020-02-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8857143,0,0,13,15,20,7,0,0,
18,Nayarit,Nay,México,2020-02-28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.285714,0,0,11,15,13,11,0,0,
18,Nayarit,Nay,México,2020-02-29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.828571,0,0,11,15,29,17,0,0.003575705,
18,Nayarit,Nay,México,2020-03-01,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.542857,0,0,12,14,6,2,0,0.007868686,
18,Nayarit,Nay,México,2020-03-02,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.742857,0,0,13,13,4,1,0,0.013186515,0
